2eea8af1-4fe3-482f-9479-9baa7ece45f3,Фадеева Зинаида Филипповна,89,Радиолог,Ж,платный,2002-04-17,567,zahargrigorev@ao.info
b426bf0d-345d-49a6-bc55-240d68c69f3f,Наталья Михайловна Лазарева,87,Трансплантолог,Ж,бюджет,2009-04-23,473,leonid_89@zao.biz
f572821f-5882-4aaf-8d8e-0bdccfeac7b4,Федорова Ольга Тарасовна,63,Торакальный онколог,Ж,бюджет,2004-07-30,7,ipatdmitriev@oao.org
ace62ba0-1546-4d61-8682-701c855544db,Иосиф Богданович Никитин,89,Акушер,М,бюджет,2009-04-07,666,askold98@ao.biz
8c356e42-65bb-43b0-bf38-fe9da3d967ec,Соколов Амвросий Георгиевич,45,Нарколог,М,платный,2019-12-07,699,ivan_1993@rao.info
8a86ed85-452a-432c-a0c6-17123e300422,Зоя Владиславовна Воронова,50,Бактериолог,Ж,платный,1984-10-26,34,fedotkalinin@npo.info
66f3c69e-9963-487e-a5a1-82d365f039fc,Зоя Артемовна Карпова,32,Гирудотерапевт,Ж,бюджет,1990-12-23,834,foma87@npo.edu
ee3b67e3-d931-4cb3-8187-cfca6806dc13,Соколова Татьяна Тимуровна,54,Гинеколог-эндокринолог,Ж,платный,2001-04-07,305,ershovermil@ooo.info
4417ea4d-9ba7-442e-b282-82cdc7eb07eb,Лазарева Агафья Робертовна,50,Травматолог,Ж,платный,1990-07-05,156,gleb42@ivanova.edu
a5c98324-4465-41f7-a8b8-09fa57009766,Людмила Леонидовна Иванова,40,Ожоговый хирург (комбустиолог),Ж,бюджет,1972-01-20,250,mnekrasov@bolshakov.org
397402be-f5a1-4c53-9ac0-4e9bd015a888,Артемьева Фаина Ивановна,44,Офтальмохирург,Ж,платный,2020-05-30,839,epifan82@ao.com
08fedbf8-1502-4878-8ad1-52e52a9926ee,Ираида Матвеевна Сидорова,87,Гирудотерапевт,Ж,бюджет,1985-12-01,153,jponomareva@ao.net
e493bb2a-db0e-415c-b26e-f2ac1bf92cb9,Руслан Фёдорович Блинов,93,Реабилитолог,М,бюджет,2005-11-10,924,fadeevaangelina@npo.org
a460c53c-e45b-483f-b2c4-191c4336c1d8,Большакова Зоя Кирилловна,38,Робототехник-хирург,Ж,платный,1986-10-23,475,belovafekla@gordeev.org
0777b93a-6e50-48f4-8987-0faa3fed6197,Марфа Филипповна Копылова,60,Терапевт детского возраста,Ж,платный,1977-09-20,448,hohlovaolga@ooo.com
127927d1-e81b-48bc-8bd4-aa3988915db9,Марк Власович Филиппов,87,Акушер,М,платный,1991-10-05,941,german50@naumov.org
ee260d1e-dbc8-40e5-b756-45d81ba0e583,Смирнов Ипатий Эдгарович,77,Генетический консультант,М,платный,1970-07-25,675,stanislav_2007@reno.info
1eaac7b8-7e25-4364-bb80-222af59dbfa0,Анжела Валериевна Кузьмина,74,Вегетолог,Ж,платный,1973-03-22,400,karpovosip@singenta.info
f4a4f892-4c45-4912-9f48-844f367b01ff,Шашков Сергей Егорович,75,Мануальный терапевт,М,бюджет,1985-05-29,14,antonina_1980@ao.net
e8c37ef0-c72b-43d9-bfd5-5ae5efc721fb,Зуева Оксана Архиповна,29,Фармаколог (клинический),Ж,бюджет,2006-02-26,589,petr_2020@ip.net
d767f0a8-f4c2-4545-a04b-bf0203797b34,Соболева Людмила Юрьевна,41,Вертебролог,Ж,платный,2010-09-26,322,emeljankudrjavtsev@soloveva.com
0d6a27a3-836f-4cf2-bbd8-46a8b26aecfe,Ладислав Вячеславович Беспалов,45,Колопроктолог,М,платный,2015-09-11,696,lavr_58@ip.org
ffd0e516-7a56-4842-92fd-ea3aaf11c6e9,Вероника Максимовна Белозерова,80,Уролог,Ж,платный,1978-11-28,782,mir_12@vgtrk.ru
8254864b-0da2-4811-ad46-8b9a82dd4ddc,Ладислав Чеславович Антонов,79,Маммолог,М,бюджет,2015-03-02,838,saleksandrova@rao.biz
27cdeaa4-5582-4712-84f2-f64943645d97,Акулина Рубеновна Лаврентьева,57,Фармаколог (клинический),Ж,бюджет,1972-06-23,485,vasilisa96@koka-kola.ru
2d53b735-4661-4ca2-985d-a66e2540bbc6,Давыдов Ратибор Брониславович,52,Акушер-гинеколог,М,платный,2018-03-10,813,paramonaleksandrov@ao.edu
fafe0e73-542a-4d6e-a026-22adbe0b423c,Евдокия Станиславовна Тетерина,45,Рентгенолог,Ж,платный,1982-02-17,528,moise_24@rao.biz
a373c253-4a92-4aa2-bf1f-0dc64e51f9b6,Гордей Эдгарович Миронов,89,Аритмолог,М,бюджет,2019-02-08,465,levdokimov@ip.com
2d3a0892-c9c1-4b20-a5e7-e2eefa3d4466,Герасимов Адам Авдеевич,82,Специалист по сонографии,М,платный,2012-11-03,916,antoninbeljaev@rusvinil.info
164619c4-1f8a-43f3-8530-9e8721dcb177,Харитон Дорофеевич Денисов,46,Ортодонтист,М,платный,1985-02-19,836,wfokina@ao.edu
ee9dfb04-7d72-4051-b3af-a62ab9c925ec,Фаина Аскольдовна Селезнева,93,Фармаколог (клинический),Ж,бюджет,1988-01-24,647,zosima_95@kazakova.ru
c165463e-4c1e-402f-80ba-33f73b917496,тов. Шарапова Майя Даниловна,73,Сомнолог,М,бюджет,1986-06-27,191,sergekonovalov@fedotov.edu
28e4b102-e751-4afa-9cff-cf55ffce87c9,Леонтий Ааронович Доронин,76,Вакцинолог,М,платный,2001-08-18,739,shubinaljubov@konstantinov.net
622e3afc-87f8-4311-a748-93a29c76380a,Радим Федотович Фокин,84,Врач функциональной диагностики,М,платный,2012-04-28,631,ljubimvoronov@ao.biz
94351854-f1c0-4b7b-aab9-966365ddf3e7,Лариса Романовна Степанова,33,Стоматолог-имплантолог,Ж,платный,1989-10-04,276,anastasija17@npf.biz
b6f722de-6fd0-472d-8ce2-1f59e3ba7c0a,Силина Елизавета Филипповна,59,Пульмонолог,Ж,платный,2006-04-24,100,taras_1982@ooo.ru
16fd11e6-7cb7-42bc-9944-9bb9e5cceac5,Горбачева Александра Яковлевна,86,Неонатолог,Ж,бюджет,1975-05-19,340,ermakovmatve@zao.info
8eb162a1-396b-4972-ba35-d7b8909c181e,Семенова Ираида Вениаминовна,55,Диабетолог,Ж,платный,1981-11-25,528,evseevaolga@oao.net
787204d0-689b-4fe1-914d-cb0a977d3152,Мир Марсович Фомичев,54,Комплементолог,М,платный,1985-02-05,58,serafim28@borisov.ru
0f424ccc-7857-48a1-896e-6d5fc71a71fd,Трофимова Антонина Тимофеевна,29,Терапевт детского возраста,Ж,бюджет,2012-10-15,677,velimir67@oao.edu
709720d2-4458-4c42-b9d5-91a3eb378b25,Евфросиния Семеновна Симонова,76,Неонатолог,Ж,бюджет,2001-05-27,39,isakovafekla@ooo.info
55b6f80a-93ce-42ab-8555-4aed3cd2fa47,Евпраксия Харитоновна Исаева,76,рофпатолог,Ж,бюджет,2007-12-19,213,ratmir45@morozov.biz
0fd5d8a1-88fb-4ea7-9cd7-fe90bac9bb74,Кириллов Елисей Ильясович,39,Иммуногематолог,М,бюджет,1973-10-27,940,bkovalev@npo.net
1b454fc6-a289-4ea1-a1b9-3c57037ddd92,Александр Еремеевич Рожков,82,Педиатр,М,бюджет,2016-04-04,319,ustinuvarov@osipov.ru
cdd5fc42-879e-4dfb-8726-24bd8c118e8e,Ангелина Афанасьевна Миронова,46,Вакцинолог,Ж,бюджет,2005-12-20,656,sitnikovalora@dentsu.info
ffc3d13e-0add-41a4-9bea-3c4c23f48f8a,Октябрина Львовна Красильникова,74,Диабетолог,Ж,бюджет,1980-12-19,705,kuzminavera@ooo.ru
22df9e42-2f2f-4019-bb36-944df8606578,Прокл Фомич Михеев,39,Подолог,М,платный,1985-06-03,1,igor_06@oao.com
caa26af4-1fd2-416a-84f5-b680ac4a5753,Колобова Элеонора Робертовна,53,Онколог,Ж,бюджет,1995-01-04,321,feoktist13@ooo.net
eaeca097-483b-43d2-9984-5ab4d51f9291,Алина Михайловна Пахомова,50,Рефлексотерапевт,Ж,платный,2016-01-04,724,ignatovfedot@npo.net
acb555ee-76d8-432c-8ec1-913ec85a1119,Капустина Галина Григорьевна,51,Комплементолог,Ж,платный,1996-12-10,575,krilovsilanti@rkts.org
742e493e-4e70-401e-abc5-49b0dacd6165,Кондратий Абрамович Данилов,89,Клинический психолог,М,платный,1980-11-16,801,konovaloverofe@oao.net
2ff218ac-28c7-482d-8813-4ee8d812983d,Баранов Гурий Викентьевич,64,Стоматолог-хирург,М,платный,2014-12-04,914,vladilen_49@beljakov.info
3ccd5ffd-d111-4433-9f91-41262203e7bb,Гедеон Филимонович Давыдов,79,Биохимик,М,платный,2008-05-05,40,seliverstovgeorgi@rao.info
3db5ec3e-a2bd-4e5d-b4a7-729814bab023,Муравьев Поликарп Ильич,73,Ортопед,М,платный,1987-05-25,687,bobrovagge@ooo.org
55f5b7b2-5e43-4713-956c-44122ea7a7bc,Гаврилов Владислав Васильевич,66,Реабилитолог,М,платный,1994-08-06,346,safonovavarvara@zao.com
74baaf92-f73b-4d4a-b027-c7c1dc6108a8,Боян Трофимович Голубев,57,Радиолог,М,бюджет,1984-09-24,566,antonina59@marija-ra.info
abbe8b55-743d-4cf0-afdc-bc3415d9404f,Глафира Степановна Миронова,34,Лазерный хирург,Ж,бюджет,2012-12-31,828,svetlana29@ooo.edu
34966609-b7ca-4020-b17b-d5f43fa1f6d5,Афиноген Виленович Родионов,76,Нейрофизиолог,М,бюджет,1996-12-02,350,timofenesterov@zao.com
4dc6a8db-3e93-4fcd-a8b9-440b2f27d16d,Александра Борисовна Гусева,50,Флеболог,Ж,бюджет,1972-12-01,480,vasilevalarisa@ao.biz
4e92f84f-e23e-486d-a3ac-d23a567de0a9,Ефремова Валерия Антоновна,42,Гериатр (геронтолог),Ж,бюджет,1990-07-03,873,nestor_45@oao.org
88328bf6-57cd-460c-acb3-6a30e3ebdf49,Комаров Софон Васильевич,61,Лазерный хирург,М,платный,1977-09-27,740,elizaveta86@rao.info
28fdb9d9-dc1c-4b7b-b63f-dde715c4e61c,Фокин Мартын Ануфриевич,64,Нейрохирург,М,бюджет,2016-02-29,264,januari2014@npo.info
7500623e-8771-4613-a3aa-c5552b4bd0e1,Евдокия Святославовна Копылова,83,Гинеколог-эндокринолог,Ж,бюджет,2008-04-05,986,agafja_2022@ivanova.net
5550da6c-a027-4e43-beb9-14017778946e,Воробьев Святополк Димитриевич,83,Малоинвазивный хирург,М,платный,2009-10-31,584,dmitriseliverstov@zao.info
79cdeb2c-21fa-48cb-b1a0-cf84fe42225a,Кулагина Ольга Рудольфовна,79,Гирудотерапевт,Ж,платный,1997-12-23,200,prohorovmechislav@oao.com
5b75ec3a-15b4-4ad6-ac41-0cf6bb4d2110,Мухин Аггей Эдгардович,88,Челюстно-лицевой хирург,М,бюджет,1985-04-18,963,akapustina@npo.net
a2e4a773-424d-430c-b373-1dab707a1639,Богданов Викентий Юлианович,41,Гнатолог,М,платный,1995-08-16,115,solovevvseslav@rao.ru
cdc83370-e129-4480-a048-946cf00ad24f,Стрелков Селиверст Васильевич,31,Миколог,М,бюджет,2014-04-25,107,vorontsovasofija@zao.com
bfbb037a-5584-4bb7-a9d7-854d16f47178,Радислав Ефимьевич Белоусов,31,Колопроктолог,М,бюджет,2011-04-23,480,gurevaantonina@ip.net
e70e7cdd-259e-41be-9d0a-3d80212c437d,Герасимов Тимур Елисеевич,93,Гинеколог-эндокринолог,М,бюджет,1987-09-06,496,qrozhkov@mmk.info
2a5ee6df-ec7e-4d66-8c23-afdb8ad8f4b3,Титова Нонна Викторовна,50,Психиатр,Ж,платный,2016-04-24,600,gennadi1991@silin.ru
f4f67342-0ab5-46bc-98df-8a709366b003,Селезнева Марина Даниловна,87,Артролог,Ж,бюджет,1995-04-03,876,moiseevataisija@neftehimremstro.org
1be29d96-1b36-4b62-aa54-7cb5477828f2,Селиверстова Лукия Станиславовна,35,Диабетолог,Ж,бюджет,1995-07-23,522,lukinmaksim@ao.biz
6ab1e3ca-b084-442a-8fca-b966d31601d5,Евстафий Фёдорович Зыков,88,Фониатр,М,платный,2009-05-06,902,ngureva@oao.com
6ed1acd0-31c6-4171-ac63-3f8fbeba8a48,Евдоким Венедиктович Агафонов,61,Вегетолог,М,бюджет,1998-02-19,779,vasilevpotap@lobanov.edu
2b3caca6-a05c-4086-b67d-ef9dcae8a9d6,Селиверстов Селиван Бориславович,59,Врач МРТ,М,платный,2011-10-17,291,bojan10@litkina.edu
52bd53d2-4898-4b35-bd40-db1da98b7ec6,Валерия Альбертовна Куликова,63,Сурдолог,Ж,платный,2003-09-17,422,demidaksenov@ermakov.com
9a067921-1659-4ae7-b04c-fea7e7607f3c,Эрнест Иосифович Родионов,69,Психолог,М,бюджет,2010-05-04,570,leonti_2010@evrotsement.net
23d86133-e18f-4013-adbc-1da21bcb4d23,Федот Артурович Большаков,88,Специалист по сонографии,М,платный,2013-05-05,887,stanimir1974@zao.biz
64f16bac-7503-4dce-b419-42333ad05643,Петухов Евграф Архипович,66,Стоматолог-имплантолог,М,платный,2020-10-20,864,bsorokina@zao.biz
16d92614-d898-47e4-a5cf-46144fa5c4de,Пров Андреевич Васильев,82,Аудиолог,М,платный,2010-03-29,751,avde1975@rao.com
eb427df7-c14f-402f-a8c5-485043961f4d,Бронислав Августович Князев,56,Травматолог,М,платный,2006-11-23,502,vseslav1987@savin.net
726f7f7a-0ef3-4210-842e-bfec797dfc23,Блохина Кира Валентиновна,37,Онколог,Ж,платный,1998-02-09,489,seliverst09@kondratev.net
15b9fc2f-d809-4555-96e8-eac1509397cf,Прокофий Елизарович Суханов,50,Комплементолог,М,бюджет,2003-10-31,279,militimofeev@mihalova.info
6d96fa97-12fc-4ae0-bfe6-71ea543c0a11,Карл Еремеевич Евсеев,77,Реаниматолог,М,платный,2001-08-21,689,karp_2001@rao.com
9d2b660a-b426-4299-b7da-19e903b4b6a9,Яков Алексеевич Самойлов,34,рофпатолог,М,платный,2000-06-30,337,kirillovkuzma@kuzmina.ru
858156c1-dcca-4da2-979b-762b12da61cd,Филарет Фомич Евсеев,62,Радиотерапевт,М,платный,1990-03-17,125,vjacheslav_2015@rao.ru
4939e9f9-e30d-4b5c-b335-7d288472d7fd,Аристарх Ермилович Антонов,62,Пластический хирург,М,платный,1972-04-05,203,stepanovavksenti@ooo.info
6a7c4f23-60df-4cec-95f5-d5d5bab90e66,Марина Альбертовна Рябова,50,Радиолог,Ж,платный,2004-11-07,332,januari_09@ooo.ru
530b562a-e180-44b6-a671-b11b8d180d4f,Суворов Демид Алексеевич,30,Генетик,М,бюджет,1992-09-08,413,dorofe73@zao.com
7c6206f0-3007-4d87-abc8-686187378906,Регина Артемовна Киселева,42,Бактериолог,Ж,бюджет,1991-02-08,476,vadim82@rao.info
1216c88b-fafc-4138-8f81-577b3b20f06f,Воробьев Филарет Захарьевич,45,Онкодерматолог,М,бюджет,2000-04-06,822,uorlov@ooo.edu
1c81e35e-65a2-406a-be23-f503724fb0ce,Мария Георгиевна Рожкова,53,Реаниматолог,Ж,бюджет,2018-06-23,290,vjacheslavsergeev@strelkova.info
50437d38-ac91-49f8-a365-5ce7df008b2d,Симонов Савватий Вячеславович,56,Психотерапевт,М,бюджет,2002-09-11,810,mjasnikovarseni@ao.edu
dc2b8d6d-51af-4091-b780-5161a58881ed,Ким Иларионович Соловьев,68,Косметолог,М,бюджет,2014-11-19,361,gordeevviktor@rosbank.biz
6fddd956-4c1a-4f0a-bea7-c1e41beeb4be,Михаил Елисеевич Ковалев,56,Стоматолог-хирург,М,платный,1986-09-02,95,nikifor_88@ip.net
fa0c3507-ac7d-4782-8af6-5814296e9877,Лукин Сергей Эдгардович,47,Бактериолог,М,платный,2013-07-15,641,alina64@oao.edu
fb5bd01b-b837-4077-82b5-b5e72a7a1526,Лазарева Варвара Тимофеевна,69,Онкодерматолог,Ж,бюджет,1979-06-01,877,vsevolodanisimov@ooo.org
bb07ceb1-1de2-4ca0-b824-01ee058ffdfd,Ефремова Иванна Николаевна,77,Онколог,Ж,платный,2011-08-02,856,maja1998@zao.com
44d08fe0-16b2-40b6-b7e2-c289e317fb6d,Константинов Богдан Артёмович,64,Специалист по клеточным технологиям,М,платный,2007-08-28,713,denisovasinklitikija@ao.ru
410903e9-0733-4f1a-af50-a03b00e44770,Сазонов Твердислав Владиленович,67,Гастроэнтеролог,М,платный,1978-10-04,524,ustinovalekse@zao.edu
88d3182a-2031-4d61-96f0-49bfc18b7612,Соколов Эдуард Богданович,74,Терапевт,М,бюджет,2017-01-18,637,kuzma06@ooo.com
251279f9-d5fc-4768-ad48-0f8b4aab68e4,Борис Всеволодович Степанов,62,Гинеколог,М,платный,1998-04-27,554,nikanor_2000@nikonov.com
5725d761-edb7-4240-bb30-5448fcde4093,Суханова Евдокия Григорьевна,72,Фармаколог (клинический),Ж,бюджет,2020-08-17,287,kuzminaanzhelika@naumov.edu
b62109c2-20a4-448d-918a-02e846b8926e,Костин Трофим Васильевич,90,Химиотерапевт,М,бюджет,1996-08-26,804,denisisaev@rao.biz
d9cb512f-674a-4bf8-bf3a-7913bfc23027,Афанасий Анисимович Сафонов,41,Торакальный онколог,М,платный,1991-07-15,910,militsa77@zao.info
0d7e7151-e85d-4fdc-8915-3cdbacf93c85,Тамара Наумовна Нестерова,88,Токсиколог,Ж,платный,1996-06-19,418,nesterovstojan@noskov.biz
06f721c0-0bb8-4ece-923f-63ac558ef701,Владилен Юльевич Анисимов,66,Аритмолог,М,бюджет,2008-07-22,3,kononovaelizaveta@ford.biz
20dc04fc-9f15-4d63-9668-18176be8c048,Ангелина Анатольевна Сафонова,82,Остеопат,Ж,платный,2018-10-05,184,dmitrievzinovi@oao.biz
82e2d157-a6ce-4148-81bb-198be05c6ebd,Корнилов Олимпий Гавриилович,32,Иммунолог,М,бюджет,2008-08-09,163,leonid_2004@sitibank.com
914ce885-2e8f-48f4-81cf-f056f481c9d9,Лазарь Данилович Романов,87,Невролог,М,бюджет,2006-08-23,292,muhinbojan@ooo.biz
becd784a-8e0f-4459-9896-6aceb8f31984,Евгений Тихонович Мишин,64,Репродуктолог,М,бюджет,2008-04-04,793,ksenija1997@zao.biz
c315818b-121c-4c50-840d-53c84e2fc3fe,Милица Рубеновна Елисеева,74,Ожоговый хирург (комбустиолог),Ж,бюджет,2002-01-20,579,gushchineduard@ip.info
ec92f708-2393-4779-9cda-557f144d0b5b,Эраст Даниилович Нестеров,93,Реабилитолог,М,платный,1990-04-24,837,bobilevapolina@oao.info
70b55dca-9777-429a-be2f-d78c41ffb133,Медведев Аким Филиппович,39,Стоматолог-ортопед,М,бюджет,2022-08-19,212,sharovaolga@ao.ru
2a1c0677-6773-4fc6-8478-2b3620fbd37d,Уваров Аникита Давидович,93,Аллерголог-иммунолог,М,платный,2023-02-12,593,anna_2023@ooo.biz
1cc3d35a-49ea-42ad-9ed5-28fa7394eb0d,Лариса Сергеевна Селиверстова,88,Онкоуролог,Ж,бюджет,2015-01-31,962,morozovaviktorija@fedotova.info
aa4b9c01-bc24-41c1-995e-7f0a92096b2f,Сысоев Гедеон Ефстафьевич,48,Нефролог,М,платный,2006-07-27,921,jaroslavtrofimov@savelev.net
f11d7eda-1d0a-473a-9cc3-d177b2436153,Ираида Олеговна Евдокимова,79,Гепатолог,Ж,платный,1994-08-23,755,jsuvorova@rao.edu
5c071bf3-26ab-44cf-baa5-b717f7accbe5,Флорентин Богданович Власов,30,Уролог,М,бюджет,1974-02-06,382,savelevsaveli@rao.net
6c41ea0d-21fa-4d78-8dcc-eade210afa89,Эраст Бориславович Архипов,86,Вакцинолог,М,бюджет,1978-02-25,620,leonti_1990@sibirskaja.com
84e80629-91f9-4fd7-9e5a-b0cf68852b73,Зыков Борислав Власович,86,Пластический хирург,М,платный,2017-10-06,585,turovafekla@bobilev.ru
06f7f642-4dc2-4b2f-872d-d109103295c6,Зинаида Натановна Архипова,60,Флеболог,Ж,бюджет,2007-10-31,865,ilinveniamin@ao.edu
4b785cd7-c99d-420c-a087-ba7330427904,Никифоров Климент Владиславович,70,Генетик,М,платный,1984-12-29,892,yvlasova@oao.info
b7a82dcb-b1c7-4ec6-87de-5aee852fc93f,Рожков Назар Жоресович,75,Бактериолог,М,платный,1972-03-30,447,fedot_2004@zao.info
0b5f3277-2f52-43fb-a479-59081b83b301,Коновалов Наум Тихонович,91,Специалист по клеточным технологиям,М,платный,1971-04-10,722,agafon1970@yudin.ru
1f026cf7-898a-4bae-814a-f85f51c9dd92,Агафонов Стоян Герасимович,27,Физиотерапевт,М,бюджет,1994-07-18,740,noskovvladimir@ao.info
34ab32a9-14a4-4865-afad-52ce34927c45,тов. Харитонова Лариса Тимуровна,89,Сомнолог,М,платный,1994-08-15,713,antip_26@ip.net
11f0a75a-bb66-4a53-bf70-a95b0749b6b5,Марков Ананий Вилорович,88,Логопед,М,платный,1996-05-07,424,budimir_53@nikitina.ru
4205e753-e3b2-4f86-82c1-0e2c72555b61,Прохоров Азарий Георгиевич,49,Диабетолог,М,платный,1993-02-08,818,arsenikuzmin@asr-uglesbit.net
01619a6a-d98a-497d-b0c3-141bf0b0a249,Каллистрат Елизарович Федотов,42,Дефектолог,М,бюджет,2003-12-30,477,emil_76@ip.com
df89398e-e4d9-4af6-a121-e91b92956aed,Пономарева Оксана Станиславовна,69,Фармаколог (клинический),Ж,платный,1980-05-27,425,gorbachevagafon@bank.info
8445e803-c9e8-4287-8a16-81c9ecf37b98,Новиков Каллистрат Тарасович,57,Акушер-гинеколог,М,платный,1980-09-22,397,andron64@prodo.edu
ad5191d2-ca39-442c-82cb-0dad1fae441e,Валентина Святославовна Харитонова,77,Психотерапевт,Ж,платный,1988-10-04,828,foka2019@oao.org
40004243-8083-4c84-858f-aa7747edae89,Новикова Евдокия Альбертовна,42,Аллерголог-иммунолог,Ж,платный,2012-01-22,918,morozovmechislav@oao.biz
3c4336bc-b0ce-4d85-bc38-5f4ed23249be,Петр Антонович Ситников,80,Массажист,М,бюджет,2023-05-15,562,afanasikononov@tek.com
655cca1a-916b-4e5f-a226-9d60c3fec6d9,Белов Серафим Александрович,68,Психолог,М,бюджет,1974-11-06,463,agafon68@rao.biz
a5b6ad86-1102-42aa-964b-24e8a07bbaa1,Евсеева Ангелина Леоновна,59,Торакальный хирург,Ж,платный,2011-01-26,896,miroslav_79@oao.edu
b0c40592-0422-452b-9d82-834069d664a9,Светлана Ильинична Гусева,50,Нефролог,Ж,платный,2018-04-11,188,gremislav_1995@oao.org
41d4e72e-b2d5-4856-a277-051ce8c91e61,Данилова Марфа Юрьевна,68,Остеопат,Ж,платный,1987-09-13,609,firs_2007@zao.biz
0a4beb2e-6464-4f54-8e4a-b3d42ee2bd78,Чернова Глафира Ниловна,69,Онкоуролог,Ж,бюджет,2008-09-20,412,faina_42@ao.info
7fcea8b8-ef9b-46f5-8a90-6f95e0c11504,тов. Филиппов Святослав Архипович,82,Специалист по клеточным технологиям,М,платный,1977-04-11,798,ratmirvorobev@zao.biz
bc76bbde-621a-4612-b94f-72cf522faa7f,Суворова Ольга Леоновна,47,Флеболог,Ж,бюджет,1995-10-08,924,orest63@npo.edu
ce8490f0-d78f-4e96-9d7f-d0bb206d3587,Гурий Абрамович Захаров,44,Гепатолог,М,бюджет,2002-04-02,158,chernovaanzhelika@npo.ru
642ae297-14a7-4eec-a9d2-dad993e6434e,Харитонова Таисия Егоровна,28,Медицинская сестра (Медсестра),Ж,платный,1976-02-28,721,sokrat_2008@ao.org
b496d6e4-ef1a-43e1-957b-c4cb5f5c97bf,Романов Любомир Дорофеевич,86,УЗИ-специалист,М,платный,2022-03-01,930,dmishina@ip.edu
1cab25af-3717-4e18-9dde-23864c1606df,Регина Васильевна Антонова,35,Анестезиолог-реаниматолог,Ж,бюджет,1991-08-05,619,avde1995@bragina.net
8f91444a-d4cc-4b20-bf10-c06f88319111,Василиса Даниловна Ермакова,57,Стоматолог-гигиенист,Ж,платный,1990-09-14,743,filimon_02@karpova.biz
b98635d6-3f89-444d-9eac-15b69558169f,Вениамин Ефремович Титов,65,Профпатолог,М,бюджет,1987-01-31,305,mihe_82@rao.ru
13201af1-af38-4908-866e-91776c84974c,Пахомов Ипполит Захарьевич,36,Офтальмохирург,М,бюджет,1991-04-05,930,sevastjan_1983@rao.net
3854b525-6642-41d1-acb0-91ce8fb041e5,Давыдов Евдоким Ааронович,69,Робототехник-хирург,М,платный,1997-10-29,916,ernst_81@zao.net
ff6b6975-e1af-494f-bb3b-70032a045324,Бурова Таисия Натановна,70,Спортивный врач,Ж,бюджет,1992-01-17,321,afanasevdanila@fomicheva.org
00239e98-ade1-4a2c-b396-392f5abb66f9,Ладислав Эдуардович Рожков,76,Гинеколог-эндокринолог,М,платный,2019-05-24,683,gavrila_19@oao.edu
b041e03e-3337-406d-94a6-bd90286c8d86,Артемьева Любовь Оскаровна,48,Эндоскопист,Ж,бюджет,2014-10-11,59,potap1989@zao.org
2f94c91a-46bc-4c59-b169-45feffd7cf01,Гусев Ян Евстигнеевич,28,Генетический консультант,М,бюджет,1988-05-27,403,andronik2013@oao.org
b4245921-a79b-4032-bb22-c5bb32c38f0c,Октябрина Кирилловна Жукова,35,Паразитолог,Ж,бюджет,2007-01-13,561,jakov_2017@ao.ru
c75753af-5501-4071-b549-1d5874f819c3,Соловьев Радислав Эдгардович,51,Массажист,М,платный,1974-05-09,458,stojan78@ao.edu
373bbabd-882c-4838-84a0-eb34e763833b,Гедеон Захарьевич Веселов,76,Акушер,М,платный,2014-12-24,520,gurevpotap@abramova.biz
e59a15e2-a28b-4f35-8b4c-d54c8af751e4,Мечислав Фадеевич Зимин,39,Комплементолог,М,бюджет,2008-04-29,158,olimpiada_2007@oao.net
6beb8000-03e7-43f1-b47b-d004f3d4db3a,Трофимова Евфросиния Харитоновна,84,Аудиолог,Ж,бюджет,2014-11-17,155,tarasovaanzhela@rao.info
f346cb8b-a6ee-4107-8260-962cce7d6086,Соловьева Ия Антоновна,44,Бактериолог,Ж,бюджет,1977-01-06,761,voronovisidor@ip.org
9788a872-01fb-404d-830a-ed377e038f65,Федоров Иннокентий Феликсович,55,Репродуктолог,М,платный,2018-12-14,481,kuznetsovplaton@kovaleva.ru
76cbf592-0429-4992-b623-041f9a2d396a,Якушев Боян Гурьевич,51,Инфекционист,М,платный,1988-04-22,208,natalja31@ooo.net
a34a52d5-609b-42c6-a38f-f6d7387b46ad,Ольга Григорьевна Зуева,51,Неонатолог,Ж,бюджет,2017-02-15,245,ljudmila27@rao.net
ba397967-7972-42f2-9a32-595ed0394fc0,Олимпиада Ефимовна Гуляева,50,Диетолог,Ж,платный,2012-04-14,56,isidor_1989@rao.org
30d6531c-1cc2-48a3-b168-5f93c0fd33d7,Таисия Мироновна Филиппова,50,Врач скорой помощи,Ж,платный,2018-02-03,569,julidorofeev@tsvetkov.ru
42f47fda-95d4-4530-82b4-fb988a558d26,Александров Юлий Аксёнович,39,Миколог,М,бюджет,1973-12-10,50,etsvetkov@zao.biz
bc33f103-4af3-4cda-9d68-a0a7c472c359,Зыков Евгений Афанасьевич,56,Сомнолог,М,платный,1999-04-10,170,kuzminanatalja@ilin.biz
24fcbd46-6545-47fc-938a-91e3daac58f2,Рожкова Фёкла Эльдаровна,77,Врач ЛФК,Ж,бюджет,1995-02-28,817,xvladimirov@oao.edu
0228c40d-eb91-4f5a-a582-cef43cf71808,Рыбаков Егор Адамович,86,Стоматолог,М,платный,2012-07-29,588,artemevaviktorija@guljaeva.info
cd77222a-4255-430a-8a59-841f8b030c6e,Степанова Фёкла Наумовна,88,Стоматолог-хирург,Ж,бюджет,2003-12-02,35,shchukinaalla@npo.net
ba0e9729-ca7a-4e43-b14e-874cfa693134,Анжелика Харитоновна Степанова,69,Логопед,Ж,бюджет,1977-06-24,30,evgeni70@pahomova.biz
