1374,Синклитикия Евгеньевна Семенова,Врач-цитолог,Ж,бюджет
1375,Лариса Ниловна Васильева,Окулист (офтальмолог),Ж,бюджет
1376,Ия Леоновна Казакова,Онкогинеколог,Ж,платный
1377,Зайцева Агата Ждановна,Ожоговый хирург (комбустиолог),Ж,платный
1378,Клавдия Феликсовна Фомина,Гнатолог,Ж,платный
1379,Клавдия Федоровна Ковалева,Массажист,Ж,бюджет
1380,Гришин Станислав Витальевич,Реабилитолог,М,платный
1381,Акулина Сергеевна Лебедева,Онкоуролог,Ж,платный
1382,Клавдия Эльдаровна Носова,Паразитолог,Ж,бюджет
1383,Ефимов Куприян Ефимьевич,Косметолог,М,платный
1384,Ерофей Бенедиктович Крюков,Бактериолог,М,платный
1385,Тамара Болеславовна Корнилова,Онкопроктолог,Ж,бюджет
1386,Вышеслав Борисович Пестов,Сомнолог,М,бюджет
1387,Дроздов Леонид Дорофеевич,Гепатолог,М,платный
1388,Клавдия Артемовна Сергеева,Флеболог,Ж,платный
1389,Лучезар Терентьевич Исаев,Онкоуролог,М,платный
1390,Оксана Рудольфовна Устинова,Бактериолог,Ж,бюджет
1391,Исаев Никодим Валентинович,Кинезиолог,М,бюджет
1392,Власов Сократ Иосипович,Стоматолог-гигиенист,М,платный
1393,Андреева Феврония Алексеевна,Косметолог,Ж,платный
1394,Кондратьева Евдокия Ниловна,Врач-цитолог,Ж,платный
1395,Субботин Милен Брониславович,Кардиолог,М,бюджет
1396,Назар Ефимьевич Никонов,Биохимик,М,бюджет
1397,Шубин Фотий Жанович,Врач скорой помощи,М,платный
1398,Тарасова Акулина Эдуардовна,Гепатолог,Ж,бюджет
1399,Татьяна Семеновна Красильникова,Стоматолог,Ж,платный
1400,Каллистрат Григорьевич Калинин,Ревматолог,М,платный
1401,Мартын Артурович Белозеров,Стоматолог-хирург,М,бюджет
1402,Майя Рудольфовна Дмитриева,Онкоуролог,Ж,платный
1403,Андроник Елисеевич Сорокин,Генетический консультант,М,бюджет
1404,Агата Артемовна Савина,Нейрофизиолог,Ж,платный
1405,Бобылева Глафира Харитоновна,Онкоуролог,Ж,платный
1406,Денис Власович Ширяев,Сосудистый хирург,М,платный
1407,Смирнов Флорентин Августович,Специалист по клеточным технологиям,М,платный
1408,Виктория Максимовна Фокина,Массажист,Ж,бюджет
1409,Ангелина Ждановна Тимофеева,Стоматолог-ортопед,Ж,платный
1410,Феврония Филипповна Дементьева,Терапевт,Ж,бюджет
1411,Кондратьев Афиноген Фёдорович,Стоматолог-терапевт,М,бюджет
1412,Сафонов Анисим Артурович,Аудиолог,М,платный
1413,Фролова Олимпиада Вадимовна,Стоматолог-имплантолог,Ж,платный
1414,Лукия Филипповна Блинова,Венеролог,Ж,платный
1415,Баранова Акулина Рудольфовна,Гомеопат,Ж,бюджет
1416,Антонин Владиленович Рогов,Стоматолог-ортопед,М,платный
1417,Денисова Лариса Альбертовна,Химиотерапевт,Ж,бюджет
1418,Устинов Иван Богданович,Трансплантолог,М,платный
1419,Кир Данилович Орехов,Нейрохирург,М,бюджет
1420,Колесникова Тамара Валентиновна,Реабилитолог,Ж,бюджет
1421,Савельева Таисия Антоновна,Сурдолог,Ж,платный
1422,Мечислав Эдуардович Евсеев,Логопед,М,платный
1423,Лебедева Акулина Мироновна,Онкоуролог,Ж,бюджет
1424,Тамара Кирилловна Гришина,Дерматолог,Ж,платный
1425,Веселов Евдоким Игнатьевич,Хирург,М,бюджет
1426,Сысоев Руслан Владиславович,Медицинская сестра (Медсестра),М,бюджет
1427,Зинаида Тимуровна Комарова,Врач МРТ,Ж,бюджет
1428,Мартын Харлампович Данилов,Нарколог,М,платный
1429,Яковлев Спиридон Евсеевич,Логопед,М,бюджет
1430,Герасимов Август Теймуразович,Пластический хирург,М,бюджет
1431,Анжелика Филипповна Назарова,Онкопроктолог,Ж,платный
1432,Носкова Майя Аскольдовна,Фельдшер,Ж,бюджет
1433,Белозеров Наркис Владленович,Онкоуролог,М,бюджет
1434,Лукин Наркис Федосьевич,Гинеколог-эндокринолог,М,бюджет
1435,Ратибор Ильич Доронин,Аритмолог,М,платный
1436,Прокл Фёдорович Костин,Сомнолог,М,платный
1437,Агафья Аскольдовна Калинина,Флеболог,Ж,платный
1438,Гришин Панкратий Демьянович,Маммолог,М,платный
1439,Кира Даниловна Селезнева,Рефлексотерапевт,Ж,платный
1440,Любомир Игнатович Иванов,Психолог,М,бюджет
1441,Синклитикия Степановна Матвеева,Эпилептолог,Ж,бюджет
1442,Авдеев Ян Бенедиктович,Радиолог,М,бюджет
1443,Мирослав Юльевич Попов,Биохимик,М,платный
1444,Изяслав Феликсович Соколов,Гнатолог,М,бюджет
1445,Суханова Дарья Ефимовна,Онкопроктолог,Ж,бюджет
1446,Алла Тарасовна Константинова,Терапевт,Ж,платный
1447,Тамара Никифоровна Ильина,Радиотерапевт,Ж,бюджет
1448,Марк Ильясович Лихачев,Диабетолог,М,бюджет
1449,Блинова Синклитикия Матвеевна,Аудиолог,Ж,бюджет
1450,Федотова Екатерина Вадимовна,Массажист,Ж,платный
1451,Марк Харлампович Фомин,Косметолог,М,бюджет
1452,Хохлова Екатерина Львовна,Стоматолог-хирург,Ж,бюджет
1453,Копылова Алина Даниловна,Микробиолог,Ж,платный
1454,Дарья Львовна Мухина,Фельдшер,Ж,бюджет
1455,Тихонова Анжелика Юрьевна,Вакцинолог,Ж,платный
1456,тов. Сазонова Акулина Захаровна,Физиатр,М,бюджет
1457,Доронина Евпраксия Георгиевна,Детский психиатр,Ж,платный
1458,Маргарита Харитоновна Маслова,Стоматолог-ортодонт,Ж,платный
1459,Ольга Петровна Миронова,Торакальный онколог,Ж,бюджет
1460,Валентин Феликсович Ситников,Специалист по сонографии,М,бюджет
1461,Брагина Ираида Владиславовна,Андролог,Ж,платный
1462,Юлий Артурович Суворов,Врач-цитолог,М,бюджет
1463,Комиссарова Дарья Феликсовна,Врач-цитолог,Ж,бюджет
1464,Христофор Бенедиктович Кудрявцев,Массажист,М,платный
1465,Некрасов Януарий Фролович,Флеболог,М,бюджет
1466,Самойлов Аким Димитриевич,Врач-цитолог,М,платный
1467,Герман Владиленович Алексеев,Кинезиолог,М,бюджет
1468,Суворов Лев Валерианович,Терапевт,М,бюджет
1469,Валентина Захаровна Копылова,Врач ЛФК,Ж,платный
1470,Мартынова Василиса Руслановна,Фармаколог (клинический),Ж,платный
1471,Станислав Егорович Гущин,Маммолог,М,платный
1472,Марфа Матвеевна Ковалева,Гинеколог,Ж,платный
1473,Илья Данилович Ковалев,Акушер,Ж,бюджет
1474,Фадеева Милица Ниловна,Реаниматолог,Ж,бюджет
1475,Чернов Ипполит Теймуразович,Отоларинголог,М,бюджет
1476,Данилова Лукия Степановна,Бактериолог,Ж,бюджет
1477,Акулина Оскаровна Одинцова,Врач ЛФК,Ж,бюджет
1478,Ильин Савва Эдуардович,Психиатр,М,бюджет
1479,Август Гордеевич Бобылев,Инфекционист,М,бюджет
1480,Лукьян Викентьевич Федосеев,Радиотерапевт,М,платный
1481,Артем Вилорович Воронцов,Радиолог,М,платный
1482,тов. Ефремова Вера Георгиевна,Ортодонтист,М,бюджет
1483,Мясников Геннадий Фомич,Онкопроктолог,М,платный
1484,Одинцов Ладимир Владиславович,Вегетолог,М,платный
1485,Варфоломей Адрианович Архипов,Массажист,М,платный
1486,Фадеев Доброслав Августович,Колопроктолог,М,платный
1487,Сафонов Юлиан Владленович,Трихолог,М,платный
1488,Зайцева Ксения Юрьевна,Массажист,Ж,бюджет
1489,Соколова Дарья Олеговна,Генетический консультант,Ж,платный
1490,Крюкова Фаина Макаровна,Подолог,Ж,бюджет
1491,Сергеев Андроник Захарьевич,Вегетолог,М,платный
1492,Федотов Святослав Ефимович,Бактериолог,М,платный
1493,Галина Антоновна Зыкова,Маммолог,Ж,платный
1494,Татьяна Альбертовна Федорова,Дерматолог,Ж,платный
1495,Степанова Анастасия Даниловна,Мануальный терапевт,Ж,бюджет
1496,Прокофий Дорофеевич Шарапов,Отоневролог,М,бюджет
1497,Вышеслав Адрианович Быков,Аллерголог-иммунолог,М,платный
1498,Никонова Олимпиада Львовна,Биохимик,Ж,платный
1499,Лукина Ия Кузьминична,Акушер-гинеколог,Ж,бюджет
1500,Орехов Спартак Тихонович,Радиолог,М,бюджет
1501,Нинель Никифоровна Костина,Флеболог,М,бюджет
1502,Якушева Дарья Геннадьевна,Стоматолог-гигиенист,Ж,платный
1503,Евпраксия Аскольдовна Данилова,Онкоуролог,Ж,платный
1504,Вера Михайловна Кононова,Кинезиолог,Ж,бюджет
1505,Корнилова Алла Харитоновна,Косметолог,Ж,платный
1506,Наумов Всеволод Ефимович,Гепатолог,М,платный
1507,Милен Феоктистович Симонов,Реаниматолог,М,платный
1508,Лора Николаевна Якушева,Стоматолог-терапевт,Ж,платный
1509,Тамара Владимировна Артемьева,Дерматолог,Ж,платный
1510,Шилов Софон Данилович,Гнатолог,М,платный
1511,Максимов Олег Демидович,Онкопроктолог,М,платный
1512,Руслан Филатович Денисов,Гинеколог-эндокринолог,М,бюджет
1513,Никонов Трифон Григорьевич,Ортодонтист,М,бюджет
1514,Евлампий Игнатович Ильин,УЗИ-специалист,М,платный
1515,Леонтий Егорович Рыбаков,Кардиохирург,М,платный
1516,Суханов Спартак Харлампович,Врач-цитолог,М,бюджет
1517,Панкрат Германович Дьячков,Микробиолог,М,бюджет
1518,Эраст Бенедиктович Кулагин,Онкогинеколог,М,платный
1519,Филипп Афанасьевич Кошелев,Профпатолог,М,платный
1520,Колобов Остап Гертрудович,Бактериолог,М,бюджет
1521,Уваров Аникей Трифонович,Нефролог,М,платный
1522,Ильина Антонина Егоровна,Гинеколог,Ж,платный
1523,Прасковья Болеславовна Калинина,Гирудотерапевт,Ж,платный
1524,Беляев Харитон Филимонович,Онкоуролог,М,платный
1525,Галкин Василий Дмитриевич,Гепатолог,М,платный
1526,Власов Виссарион Фадеевич,Медицинская сестра (Медсестра),М,бюджет
1527,Доронина Ирина Владимировна,Паразитолог,Ж,бюджет
1528,Доронин Тарас Бенедиктович,Бактериолог,М,платный
1529,Варвара Егоровна Устинова,Массажист,Ж,бюджет
1530,Анастасия Аскольдовна Игнатова,Вакцинолог,Ж,платный
1531,Кулагин Авдей Ильясович,Гериатр (геронтолог),М,бюджет
1532,Ольга Архиповна Кулакова,Профпатолог,Ж,платный
1533,Лебедев Валентин Филиппович,Ожоговый хирург (комбустиолог),М,платный
1534,Светлана Борисовна Мишина,Дефектолог,Ж,бюджет
1535,Тимофеев Феликс Глебович,Радиотерапевт,М,бюджет
1536,Григорьева Ия Робертовна,Паразитолог,Ж,платный
1537,Самойлов Касьян Ефстафьевич,Рефлексотерапевт,М,бюджет
1538,Сазонова Элеонора Борисовна,Челюстно-лицевой хирург,Ж,платный
1539,Тихонова Полина Матвеевна,Специалист по сонографии,Ж,платный
1540,Нестор Евсеевич Калинин,Эндоскопист,М,платный
1541,Степанов Анатолий Аверьянович,Проктолог,М,бюджет
1542,Дементьева Феврония Богдановна,Реаниматолог,Ж,платный
1543,Влас Валентинович Игнатьев,Вегетолог,М,платный
1544,Никифорова Анжела Ефимовна,Венеролог,Ж,бюджет
1545,Поликарп Фокич Хохлов,Реабилитолог,М,платный
1546,Горбачев Милан Дорофеевич,УЗИ-специалист,М,бюджет
1547,Василий Александрович Николаев,Специалист по клеточным технологиям,М,бюджет
1548,Власов Вацлав Якубович,Стоматолог-хирург,М,бюджет
1549,Лебедева Анна Рубеновна,Врач-цитолог,Ж,бюджет
1550,Суворова Алевтина Семеновна,Онкодерматолог,Ж,бюджет
1551,Филимон Фокич Антонов,Токсиколог,М,бюджет
1552,Харлампий Владиленович Устинов,Челюстно-лицевой хирург,М,платный
1553,Исаева Екатерина Григорьевна,Мануальный терапевт,Ж,платный
1554,Филарет Давидович Белов,Реаниматолог,М,платный
1555,Ермолай Егорович Калинин,Реабилитолог,М,бюджет
1556,Иван Ефстафьевич Субботин,Эпилептолог,М,платный
1557,Ирина Рубеновна Панова,Онколог,Ж,платный
1558,Вацлав Августович Фокин,Репродуктолог,М,бюджет
1559,Рубен Ильич Филатов,Гастроэнтеролог,М,бюджет
1560,Назарова Анастасия Максимовна,Аритмолог,Ж,платный
1561,Гаврила Гаврилович Зимин,Нейрохирург,Ж,бюджет
1562,Николаева Галина Афанасьевна,Проктолог,Ж,платный
1563,Алина Феликсовна Князева,Торакальный хирург,Ж,платный
1564,Ковалев Софон Васильевич,Уролог,М,платный
1565,Цветкова Элеонора Федоровна,Рентгенолог,Ж,платный
1566,Афанасьева Евпраксия Дмитриевна,Реаниматолог,Ж,бюджет
1567,Сорокин Софрон Исидорович,Пульмонолог,М,бюджет
1568,Филимон Фадеевич Гущин,Челюстно-лицевой хирург,М,бюджет
1569,Глафира Юрьевна Зайцева,Бактериолог,Ж,бюджет
1570,Елисеев Емельян Вилорович,Отоларинголог,М,платный
1571,Овчинникова Анжела Семеновна,Сосудистый хирург,Ж,платный
1572,Кира Леонидовна Алексеева,Репродуктолог,Ж,платный
1573,Попов Руслан Еремеевич,Мануальный терапевт,М,бюджет
1574,Овчинников Всеволод Изотович,Реабилитолог,М,бюджет
1575,Михеев Евграф Гордеевич,Стоматолог-пародонтолог,М,платный
1576,Дроздова Лидия Феликсовна,Врач скорой помощи,Ж,платный
1577,Щербаков Христофор Харлампьевич,Челюстно-лицевой хирург,М,платный
1578,Пахомова Екатерина Ефимовна,Дефектолог,Ж,бюджет
1579,Фока Аксёнович Комиссаров,Бактериолог,Ж,бюджет
1580,Лора Максимовна Шашкова,Вирусолог,Ж,платный
1581,Ермил Игнатьевич Ершов,Перинатолог,М,платный
1582,Фокин Селиван Евсеевич,Стоматолог-ортопед,М,бюджет
1583,Наталья Даниловна Жданова,Челюстно-лицевой хирург,Ж,платный
1584,Александр Вячеславович Григорьев,Инфекционист,М,бюджет
1585,Майя Константиновна Голубева,Торакальный хирург,Ж,платный
1586,Наумова Анастасия Богдановна,Генетический консультант,Ж,платный
1587,Ярополк Артёмович Владимиров,Реаниматолог,М,платный
1588,Фрол Филиппович Макаров,Психолог,М,платный
1589,Мясникова Пелагея Макаровна,Стоматолог-имплантолог,Ж,платный
1590,Захар Вилорович Кошелев,Радиолог,М,платный
1591,Раиса Львовна Осипова,Психотерапевт,Ж,платный
1592,Зайцев Иннокентий Юлианович,Сурдолог,М,бюджет
1593,Софрон Богданович Зиновьев,Офтальмохирург,М,платный
1594,Руслан Чеславович Рожков,Ожоговый хирург (комбустиолог),М,платный
1595,Карпов Ратибор Андреевич,Гастроэнтеролог,М,бюджет
1596,Стрелкова Кира Егоровна,Репродуктолог,Ж,платный
1597,Анна Павловна Уварова,Трансфузиолог,Ж,бюджет
1598,Красильников Владимир Харитонович,УЗИ-специалист,М,платный
1599,Шилов Нестор Герасимович,Логопед,М,бюджет
1600,Петр Архипович Селезнев,Сосудистый хирург,М,платный
1601,Марина Оскаровна Блинова,Аудиолог,Ж,платный
1602,Эрнест Давыдович Белов,Гинеколог,М,бюджет
1603,Капустина Евдокия Аркадьевна,Миколог,Ж,бюджет
1604,Прокл Гурьевич Ефимов,Стоматолог-терапевт,М,платный
1605,Лихачев Анисим Даниилович,Реабилитолог,М,бюджет
1606,Силина Ксения Вячеславовна,Онкоуролог,Ж,бюджет
1607,Илья Федотович Ларионов,Врач скорой помощи,Ж,платный
1608,Панова Лукия Анатольевна,Вегетолог,Ж,бюджет
1609,Семенова Фаина Анатольевна,Стоматолог-хирург,Ж,платный
1610,Горбачева Мария Кузьминична,Робототехник-хирург,Ж,бюджет
1611,Макаров Капитон Елисеевич,Психолог,М,бюджет
1612,Лора Романовна Фадеева,Фармаколог (клинический),Ж,платный
1613,Савельев Викентий Ерофеевич,Гирудотерапевт,М,бюджет
1614,Сафонова Эмилия Вадимовна,Миколог,Ж,бюджет
1615,Лукина София Максимовна,Вегетолог,Ж,бюджет
1616,Октябрина Анатольевна Воробьева,Ожоговый хирург (комбустиолог),Ж,платный
1617,Савва Арсеньевич Логинов,Стоматолог-ортодонт,Ж,бюджет
1618,Фотий Юльевич Селезнев,Репродуктолог,М,бюджет
1619,Пелагея Степановна Гуляева,Массажист,Ж,бюджет
1620,Силина Агафья Рубеновна,Врач-цитолог,Ж,бюджет
1621,Исаков Будимир Антонович,Врач-цитолог,М,бюджет
1622,Лазарев Велимир Адамович,Ревматолог,М,платный
1623,Михайлов Сильвестр Богданович,Специалист по сонографии,М,бюджет
1624,Лев Валентинович Агафонов,Эндоскопист,М,платный
1625,Фомичев Лавр Ермолаевич,Артролог,М,платный
1626,Муравьев Фока Гертрудович,Нейропсихолог,М,бюджет
1627,Григорьев Никандр Абрамович,Биохимик,М,платный
1628,Михей Бориславович Сорокин,Физиатр,М,бюджет
1629,Агафья Эдуардовна Сафонова,Эмбриолог,Ж,платный
1630,Оксана Игоревна Блохина,Фтизиатр,Ж,платный
1631,Григорий Измаилович Соловьев,Офтальмохирург,М,платный
1632,Зоя Вениаминовна Щербакова,Токсиколог,Ж,бюджет
1633,Екатерина Леоновна Блинова,Биохимик,Ж,бюджет
1634,Сорокина Екатерина Святославовна,Аритмолог,Ж,платный
1635,Рогова Любовь Анатольевна,Сурдолог,Ж,платный
1636,Фёкла Кузьминична Ковалева,Инфекционист,Ж,платный
1637,Зайцев Самсон Анисимович,Клинический психолог,М,платный
1638,Колобова Зинаида Матвеевна,Врач-цитолог,Ж,бюджет
1639,Раиса Болеславовна Брагина,Репродуктолог,Ж,платный
1640,Федотова Екатерина Геннадьевна,Диабетолог,Ж,бюджет
1641,Журавлев Корнил Измаилович,Профпатолог,М,бюджет
1642,Захарова Василиса Васильевна,Специалист по клеточным технологиям,Ж,бюджет
1643,Рожков Андроник Августович,Дефектолог,М,бюджет
1644,Наталья Алексеевна Смирнова,Аудиолог,Ж,бюджет
1645,Ульяна Мироновна Логинова,Реабилитолог,Ж,платный
1646,Милица Леонидовна Большакова,Стоматолог-хирург,Ж,бюджет
1647,Георгий Александрович Исаков,Косметолог,М,бюджет
1648,Твердислав Евстигнеевич Белозеров,Реабилитолог,М,платный
1649,Соловьева Алевтина Геннадиевна,Окулист (офтальмолог),Ж,платный
1650,Антонина Богдановна Третьякова,Уролог,Ж,платный
1651,Шашков Митофан Марсович,Бактериолог,М,платный
1652,Онуфрий Тарасович Ковалев,Психотерапевт,М,платный
1653,Калинин Святополк Викторович,Ортопед,М,платный
1654,Наумова Агафья Юльевна,Отоневролог,Ж,платный
1655,Некрасов Матвей Ефстафьевич,Онкогинеколог,М,бюджет
1656,Всемил Гурьевич Фадеев,Сурдолог,М,бюджет
1657,Валерия Михайловна Уварова,Аритмолог,Ж,бюджет
1658,Фёкла Яковлевна Ковалева,Врач функциональной диагностики,Ж,бюджет
1659,Тамара Валентиновна Кондратьева,Отоларинголог,Ж,платный
1660,Иванна Анатольевна Тарасова,Фармаколог (клинический),Ж,платный
1661,Мария Дмитриевна Гришина,Врач-цитолог,Ж,бюджет
1662,Прасковья Аркадьевна Сидорова,Гематолог,Ж,платный
1663,Мирон Терентьевич Данилов,Ревматолог,М,бюджет
1664,Сидорова Дарья Вадимовна,Сосудистый хирург,Ж,платный
1665,Никодим Владленович Михеев,Химиотерапевт,М,бюджет
1666,Нестерова Василиса Кирилловна,Невролог,Ж,платный
1667,Казаков Лаврентий Тихонович,Гемостазиолог,М,платный
1668,Тимофеев Лукьян Якубович,Стоматолог-имплантолог,М,платный
1669,Арефий Аверьянович Лобанов,Ожоговый хирург (комбустиолог),М,платный
1670,Павлова Александра Леоновна,Ожоговый хирург (комбустиолог),Ж,платный
1671,Мухин Никандр Трифонович,Маммолог,М,платный
1672,Беляева Лукия Эльдаровна,Остеопат,Ж,платный
1673,Мир Гертрудович Романов,Нейрофизиолог,М,платный
1674,Анжела Кирилловна Мясникова,Сосудистый хирург,Ж,бюджет
1675,Агафья Артемовна Иванова,Отоневролог,Ж,бюджет
1676,Олимпиада Семеновна Степанова,Флеболог,Ж,платный
1677,Игорь Филиппович Фролов,Вирусолог,М,платный
1678,Элеонора Рудольфовна Симонова,Генетический консультант,Ж,бюджет
1679,Суханова Прасковья Владимировна,Детский психиатр,Ж,платный
1680,Сильвестр Артемьевич Воронов,Гепатолог,М,бюджет
1681,Зимин Изяслав Викторович,Радиолог,М,бюджет
1682,Сафонов Клавдий Гордеевич,Педиатр,М,бюджет
1683,Уваров Иннокентий Адамович,Вертебролог,М,платный
1684,Боян Захарьевич Суханов,Медицинская сестра (Медсестра),М,бюджет
1685,Синклитикия Болеславовна Кириллова,Генетический консультант,Ж,платный
1686,Сергеева Ирина Яковлевна,Онкопроктолог,Ж,платный
1687,Феликс Арсенович Фокин,Стоматолог-терапевт,М,платный
1688,Майя Максимовна Дроздова,Аритмолог,Ж,бюджет
1689,Самсонов Прокл Брониславович,Гирудотерапевт,М,бюджет
1690,Николаев Корнил Аверьянович,Лазерный хирург,М,бюджет
1691,Амос Валентинович Баранов,Стоматолог,М,бюджет
1692,Фролов Ладимир Антипович,Терапевт,М,платный
1693,Стрелкова Ираида Даниловна,Фельдшер,Ж,бюджет
1694,Феврония Львовна Бобылева,Дерматолог,Ж,бюджет
1695,Ермолай Эдуардович Попов,Неонатолог,М,платный
1696,Дьячкова Нинель Наумовна,Челюстно-лицевой хирург,Ж,бюджет
1697,Елена Оскаровна Белякова,Комплементолог,Ж,платный
1698,Потапова Оксана Сергеевна,Онкоуролог,Ж,платный
1699,Евгений Иосифович Дорофеев,Кардиолог,М,бюджет
1700,Лаврентьев Спиридон Виленович,Психотерапевт,М,платный
1701,Третьякова Прасковья Филипповна,Сомнолог,Ж,бюджет
1702,Лука Харлампьевич Ефремов,Реабилитолог,Ж,платный
1703,Евстигней Эдгардович Щукин,Вегетолог,М,бюджет
1704,Маргарита Ивановна Бирюкова,Онкоуролог,Ж,бюджет
1705,Лучезар Брониславович Афанасьев,Маммолог,М,бюджет
1706,Капустин Савватий Матвеевич,Гастроэнтеролог,М,платный
1707,Таисия Вячеславовна Кабанова,Вегетолог,Ж,платный
1708,Селезнев Елисей Феофанович,Врач скорой помощи,М,платный
1709,Александр Фадеевич Герасимов,Робототехник-хирург,М,бюджет
1710,Иванна Ждановна Зиновьева,Гемостазиолог,Ж,платный
1711,Синклитикия Федоровна Лыткина,Вакцинолог,Ж,бюджет
1712,Нонна Богдановна Борисова,Отоларинголог,Ж,бюджет
1713,Лазарь Елисеевич Борисов,Челюстно-лицевой хирург,М,платный
1714,Шестакова Надежда Кирилловна,Нейрофизиолог,Ж,бюджет
1715,Андрон Тимурович Архипов,Специалист по клеточным технологиям,М,платный
1716,Оксана Ефимовна Попова,Онкоуролог,Ж,платный
1717,Кошелева Вероника Евгеньевна,Фониатр,Ж,бюджет
1718,Иосиф Ааронович Жуков,Проктолог,М,платный
1719,Варвара Рудольфовна Селезнева,Перинатолог,Ж,бюджет
1720,Красильников Орест Измаилович,Гериатр (геронтолог),М,бюджет
1721,Ираида Яковлевна Комарова,Артролог,Ж,бюджет
1722,Ковалева Любовь Кузьминична,Ортопед,Ж,бюджет
1723,Авдеев Владимир Арсеньевич,Эмбриолог,М,бюджет
1724,Зыкова Ульяна Наумовна,Нейрофизиолог,Ж,бюджет
1725,Панов Парфен Филимонович,Флеболог,М,бюджет
1726,Архипов Спиридон Афанасьевич,Стоматолог,М,платный
1727,Сазонов Бронислав Фокич,Стоматолог-хирург,М,платный
1728,Григорьева Антонина Федоровна,Вегетолог,Ж,бюджет
1729,Селиверст Фёдорович Белоусов,Биохимик,М,платный
1730,Назаров Милован Федотович,Профпатолог,М,бюджет
1731,Любовь Леонидовна Кириллова,Онкоуролог,М,платный
1732,Воронцова Ангелина Руслановна,Сомнолог,Ж,бюджет
1733,Михайлов Амвросий Трофимович,Терапевт,М,платный
1734,Антип Фёдорович Федоров,Стоматолог-хирург,М,платный
1735,Илья Антонович Фадеев,Семейный врач,Ж,бюджет
1736,Евдокия Захаровна Голубева,Стоматолог-ортодонт,Ж,бюджет
1737,Копылов Панфил Евсеевич,Онкоуролог,М,бюджет
1738,Зыков Тимофей Фёдорович,Гирудотерапевт,М,бюджет
1739,Полина Ивановна Кузнецова,Отоневролог,Ж,платный
1740,Аникита Димитриевич Горшков,Артролог,Ж,бюджет
1741,Андреева Татьяна Львовна,Онколог,Ж,бюджет
1742,Шубин Григорий Феофанович,Стоматолог,М,платный
1743,Игнатьев Максим Тихонович,Токсиколог,М,бюджет
1744,Филатов Измаил Егорович,УЗИ-специалист,М,платный
1745,Василий Давидович Одинцов,Клинический психолог,М,бюджет
1746,Давыдов Андрон Адамович,Стоматолог-терапевт,М,платный
1747,Алина Ждановна Казакова,Гирудотерапевт,Ж,бюджет
1748,Октябрина Эльдаровна Дементьева,Колопроктолог,Ж,бюджет
1749,Зоя Ефимовна Антонова,Массажист,Ж,платный
1750,Ладимир Игоревич Щукин,Иммунолог,М,платный
1751,Иван Филатович Евсеев,Психиатр,М,бюджет
1752,Яков Чеславович Пахомов,Спортивный врач,М,бюджет
1753,Федотова Кира Леоновна,Анестезиолог-реаниматолог,Ж,платный
1754,Елизавета Ивановна Селезнева,Вакцинолог,Ж,платный
1755,Светлана Антоновна Уварова,Медицинская сестра (Медсестра),Ж,платный
1756,Прасковья Ефимовна Орехова,Остеопат,Ж,бюджет
1757,Кондратьева Любовь Григорьевна,Токсиколог,Ж,бюджет
1758,Яковлева Анжела Афанасьевна,Стоматолог-ортопед,Ж,бюджет
1759,Эмилия Ефимовна Филатова,Остеопат,Ж,платный
1760,Тимофей Ефимьевич Доронин,Робототехник-хирург,М,бюджет
1761,Муравьев Болеслав Игнатьевич,Дефектолог,М,платный
1762,Савелий Арсенович Николаев,Аудиолог,М,платный
1763,Котова Василиса Максимовна,Микробиолог,Ж,платный
1764,Пахомов Станимир Даниилович,Ожоговый хирург (комбустиолог),М,бюджет
1765,Кудряшов Евграф Викентьевич,Фтизиатр,М,бюджет
1766,Милица Игоревна Голубева,Генетический консультант,Ж,бюджет
1767,Алла Ефимовна Бирюкова,Ортодонтист,Ж,бюджет
1768,Захаров Мирон Евстигнеевич,Химиотерапевт,М,бюджет
1769,Ульяна Романовна Игнатьева,Гематолог,Ж,платный
1770,Нестор Вилорович Калинин,Онкопроктолог,М,бюджет
1771,Шилова Василиса Дмитриевна,Репродуктолог,Ж,платный
1772,Емельянова Ульяна Захаровна,Фармаколог (клинический),Ж,бюджет
1773,Наина Аркадьевна Тихонова,Андролог,Ж,платный
1774,Устинов Агап Феофанович,Проктолог,М,бюджет
1775,Мариан Гертрудович Савельев,Фониатр,М,бюджет
1776,Гурьев Иларион Евсеевич,Генетик,М,платный
1777,Тихонов Кирилл Исидорович,Кардиолог,М,бюджет
1778,Зиновьев Ратмир Артёмович,Остеопат,М,платный
1779,Ладимир Изотович Князев,Аритмолог,М,платный
1780,Валентина Михайловна Жданова,Стоматолог,Ж,бюджет
1781,Марина Ниловна Устинова,Врач ЛФК,Ж,бюджет
1782,Ширяева Любовь Яковлевна,Травматолог,Ж,платный
1783,Юлия Захаровна Дроздова,Дефектолог,Ж,платный
1784,Жуков Гордей Валерианович,Стоматолог-пародонтолог,М,платный
1785,Романов Евдоким Евсеевич,Дефектолог,М,платный
1786,Кирилл Арсенович Константинов,Онкопроктолог,М,бюджет
1787,Ефимов Мстислав Игнатьевич,Онкоуролог,М,бюджет
1788,Мир Анатольевич Белов,Неонатолог,М,платный
1789,Мартынова Любовь Анатольевна,Трансплантолог,Ж,платный
1790,Павел Филимонович Блохин,Остеопат,М,платный
1791,Радован Ануфриевич Фролов,Офтальмохирург,М,платный
1792,Борис Игнатович Орехов,Нейрофизиолог,М,бюджет
1793,Захар Валерьевич Антонов,Врач скорой помощи,М,бюджет
