1076,Муравьев Сильвестр Андреевич,Онкодерматолог,М,платный
1077,Тамара Евгеньевна Блохина,Терапевт детского возраста,Ж,платный
1078,Ия Борисовна Шарапова,Генетик,Ж,платный
1079,Муравьева Лидия Кузьминична,Биохимик,Ж,бюджет
1080,Клавдия Васильевна Орехова,Врач функциональной диагностики,Ж,бюджет
1081,Красильникова Майя Тарасовна,Малоинвазивный хирург,Ж,бюджет
1082,Мария Олеговна Михеева,Специалист по сонографии,Ж,платный
1083,Михаил Арсенович Трофимов,Косметолог,М,бюджет
1084,Федосий Эдуардович Кулагин,Колопроктолог,М,платный
1085,Фомина Прасковья Антоновна,Маммолог,Ж,платный
1086,Ия Александровна Крылова,Онкопроктолог,Ж,бюджет
1087,Лазарев Радован Ермолаевич,Врач функциональной диагностики,М,платный
1088,Исаева Милица Владимировна,Фониатр,Ж,бюджет
1089,Мария Станиславовна Смирнова,Медицинская сестра (Медсестра),Ж,платный
1090,Савельева Лидия Артемовна,Врач ЛФК,Ж,бюджет
1091,Фёкла Семеновна Кулагина,Гнатолог,Ж,бюджет
1092,Болеслав Фомич Шилов,Фтизиатр,М,платный
1093,Татьяна Кирилловна Голубева,Нейрохирург,Ж,платный
1094,Евфросиния Геннадиевна Денисова,Диабетолог,Ж,платный
1095,Нина Геннадиевна Копылова,Педиатр,Ж,бюджет
1096,Колесникова Ольга Алексеевна,Реаниматолог,Ж,бюджет
1097,Гусева Любовь Эдуардовна,Репродуктолог,Ж,платный
1098,Ольга Игоревна Сафонова,Подолог,Ж,платный
1099,Доброслав Ермолаевич Ефремов,Токсиколог,М,платный
1100,Моисей Захарьевич Воробьев,Невролог,М,платный
1101,Лапина Вера Павловна,Перинатолог,Ж,бюджет
1102,Эраст Марсович Тетерин,Бактериолог,М,бюджет
1103,Наталья Аркадьевна Карпова,Сурдолог,Ж,бюджет
1104,Галактион Бориславович Дьячков,Челюстно-лицевой хирург,М,бюджет
1105,Полякова Иванна Федоровна,Массажист,Ж,бюджет
1106,Попов Евсей Ермилович,Фельдшер,М,бюджет
1107,Герасимов Эраст Игнатович,Робототехник-хирург,М,платный
1108,Титова Акулина Григорьевна,Ревматолог,Ж,бюджет
1109,Кузнецов Ипполит Филиппович,Травматолог,М,бюджет
1110,Тамара Леоновна Субботина,Пластический хирург,Ж,платный
1111,Борисов Тимур Харлампович,Вакцинолог,М,платный
1112,Елизавета Ниловна Колобова,Гирудотерапевт,Ж,платный
1113,Миронова Дарья Евгеньевна,Врач-цитолог,Ж,платный
1114,Соболева Регина Владиславовна,Эмбриолог,Ж,платный
1115,Павел Юльевич Максимов,Аллерголог-иммунолог,М,платный
1116,Станислав Венедиктович Орлов,Торакальный хирург,М,бюджет
1117,Алина Тарасовна Кондратьева,Фтизиатр,Ж,платный
1118,Вера Кузьминична Кабанова,Рефлексотерапевт,Ж,платный
1119,Федотова Нонна Мироновна,Микробиолог,Ж,бюджет
1120,Аверкий Демьянович Куликов,Вегетолог,М,платный
1121,Вера Юльевна Белозерова,Стоматолог-ортодонт,Ж,платный
1122,Мартынова Лора Юльевна,Перинатолог,Ж,бюджет
1123,Ковалев Виссарион Жанович,Ожоговый хирург (комбустиолог),М,платный
1124,Владимир Бориславович Зыков,Мануальный терапевт,М,бюджет
1125,Мясникова Евпраксия Захаровна,Дефектолог,Ж,бюджет
1126,г-жа Хохлова Ксения Кузьминична,Психиатр,Ж,бюджет
1127,Анжелика Валериевна Сорокина,Вирусолог,Ж,платный
1128,Семенова Прасковья Станиславовна,Сосудистый хирург,Ж,бюджет
1129,Элеонора Вениаминовна Антонова,Артролог,Ж,платный
1130,Дарья Романовна Пестова,Паразитолог,Ж,платный
1131,Мельников Ефим Иосипович,Трихолог,М,платный
1132,Ульяна Семеновна Мишина,Эндоскопист,Ж,бюджет
1133,Дьячкова Алина Макаровна,Сосудистый хирург,Ж,платный
1134,Иван Бенедиктович Лукин,Рентгенолог,М,платный
1135,Варвара Святославовна Петрова,Стоматолог,Ж,бюджет
1136,Ширяев Михаил Феоктистович,Нефролог,М,бюджет
1137,Александра Ефимовна Одинцова,Акушер,Ж,платный
1138,Васильева Вероника Альбертовна,Аритмолог,Ж,бюджет
1139,Елизавета Анатольевна Брагина,Флеболог,Ж,платный
1140,Комаров Ипполит Арсеньевич,Паразитолог,М,бюджет
1141,Комиссарова Вероника Львовна,Вегетолог,Ж,платный
1142,Зиновий Игнатьевич Ершов,Андролог,М,платный
1143,Вацлав Бориславович Беспалов,Инфекционист,М,бюджет
1144,Горбунов Руслан Владленович,Гнатолог,М,платный
1145,Вениамин Артурович Алексеев,Онкоуролог,М,платный
1146,Дарья Филипповна Кошелева,Гирудотерапевт,Ж,платный
1147,Герасимова Вероника Кирилловна,Специалист по клеточным технологиям,Ж,платный
1148,Илья Бориславович Зиновьев,Стоматолог-хирург,Ж,платный
1149,Нина Вячеславовна Макарова,Врач МРТ,Ж,платный
1150,Антонина Алексеевна Суханова,Невролог,Ж,платный
1151,Владилен Изотович Костин,Аритмолог,М,платный
1152,Афанасьева Синклитикия Феликсовна,Педиатр,Ж,платный
1153,Ольга Святославовна Пестова,Вирусолог,Ж,платный
1154,Голубев Мина Фадеевич,Проктолог,М,бюджет
1155,Комарова Ираида Петровна,Иммуногематолог,Ж,бюджет
1156,Красильников Мирослав Жоресович,Венеролог,М,платный
1157,Анжела Григорьевна Громова,Психолог,Ж,бюджет
1158,Тимофеева Варвара Рудольфовна,Рентгенолог,Ж,платный
1159,Аггей Филиппович Копылов,Вегетолог,М,бюджет
1160,Суворова Акулина Олеговна,Отоневролог,Ж,платный
1161,Юлий Дмитриевич Смирнов,Ревматолог,М,платный
1162,Наина Даниловна Ершова,Челюстно-лицевой хирург,Ж,бюджет
1163,Шарапова Юлия Мироновна,Лазерный хирург,Ж,платный
1164,Одинцов Рубен Жанович,Вакцинолог,М,бюджет
1165,Исидор Фокич Сидоров,Педиатр,М,платный
1166,Зоя Ниловна Мельникова,Спортивный врач,Ж,платный
1167,Емельян Анисимович Кононов,Генетический консультант,М,платный
1168,Федосеева Лукия Евгеньевна,Колопроктолог,Ж,платный
1169,Щукина Эмилия Геннадьевна,Ожоговый хирург (комбустиолог),Ж,бюджет
1170,Миронова Анна Матвеевна,Радиотерапевт,Ж,бюджет
1171,Агафья Тимофеевна Степанова,Ортопед,Ж,бюджет
1172,Илья Исидорович Ефимов,Пластический хирург,Ж,бюджет
1173,Дмитриева Элеонора Романовна,Генетический консультант,Ж,платный
1174,Щербаков Вадим Ефимович,Стоматолог,М,платный
1175,Пономарев Валерий Ермилович,Стоматолог-хирург,М,бюджет
1176,Большаков Светозар Артёмович,Онкоуролог,М,бюджет
1177,Ярослав Яковлевич Суханов,Семейный врач,М,бюджет
1178,Мельников Иосиф Васильевич,Онкоуролог,М,платный
1179,Акулина Григорьевна Королева,Стоматолог-гигиенист,Ж,бюджет
1180,Артем Чеславович Ильин,Детский психиатр,М,бюджет
1181,Наумов Капитон Эдгарович,Флеболог,М,платный
1182,Никифор Фокич Рыбаков,Гинеколог-эндокринолог,М,бюджет
1183,Киселев Автоном Елисеевич,Стоматолог-гигиенист,М,платный
1184,Самуил Дмитриевич Исаев,Перинатолог,М,бюджет
1185,Одинцова Тамара Эдуардовна,Радиотерапевт,Ж,бюджет
1186,Емельянова Октябрина Ильинична,Травматолог,Ж,бюджет
1187,Тимофеев Панкратий Филимонович,Травматолог,М,платный
1188,Варлаам Авдеевич Емельянов,Иммунолог,М,бюджет
1189,Ермакова Лукия Максимовна,Нарколог,Ж,платный
1190,Якушева Фаина Васильевна,Нефролог,Ж,бюджет
1191,Киселева София Мироновна,Токсиколог,Ж,платный
1192,Лыткин Ким Гертрудович,Диабетолог,М,бюджет
1193,Колобов Захар Ярославович,Колопроктолог,М,платный
1194,Куприян Алексеевич Князев,Репродуктолог,М,платный
1195,Тимофей Измаилович Кулаков,Анестезиолог-реаниматолог,М,платный
1196,Ефремов Роман Данилович,Вакцинолог,М,платный
1197,Медведев Рубен Владиславович,Ортопед,М,бюджет
1198,Нинель Ефимовна Вишнякова,Врач ЛФК,М,бюджет
1199,Агата Владимировна Баранова,Биохимик,Ж,бюджет
1200,Мина Жанович Лебедев,Отоларинголог,Ж,бюджет
1201,Хохлова Агата Ефимовна,Нарколог,Ж,платный
1202,Кира Даниловна Морозова,Флеболог,Ж,платный
1203,Сысоев Ипат Феофанович,Гериатр (геронтолог),М,бюджет
1204,Марков Лев Васильевич,Андролог,М,бюджет
1205,Дорофеев Арефий Харламович,Инфекционист,М,бюджет
1206,Денисов Григорий Артемьевич,Сосудистый хирург,М,бюджет
1207,Флорентин Гаврилович Ситников,Аллерголог-иммунолог,М,бюджет
1208,Кириллова Фёкла Леоновна,Трансплантолог,Ж,платный
1209,Мамонтов Архип Антонович,Онколог,М,платный
1210,Киселев Ермолай Артёмович,Вертебролог,М,платный
1211,Кирилл Давыдович Дементьев,Колопроктолог,М,платный
1212,Бажен Власович Зуев,Перинатолог,М,платный
1213,Красильникова Светлана Максимовна,Колопроктолог,Ж,бюджет
1214,Громова Раиса Николаевна,Стоматолог-пародонтолог,Ж,бюджет
1215,Журавлева Агата Афанасьевна,Вегетолог,Ж,бюджет
1216,Зимина Оксана Леонидовна,Медицинская сестра (Медсестра),Ж,платный
1217,Венедикт Валерьянович Ильин,Малоинвазивный хирург,М,бюджет
1218,Цветков Алексей Викторович,Рентгенолог,М,платный
1219,Панов Геннадий Елисеевич,Эпилептолог,М,платный
1220,Лазарева Прасковья Андреевна,Диабетолог,Ж,бюджет
1221,Вишнякова Антонина Феликсовна,Гастроэнтеролог,Ж,бюджет
1222,Севастьян Валерьянович Антонов,Онкопроктолог,М,платный
1223,Фаина Вадимовна Селиверстова,Ортопед,Ж,бюджет
1224,Самойлова Виктория Геннадиевна,Онкодерматолог,Ж,платный
1225,Иван Теймуразович Агафонов,Стоматолог-хирург,М,платный
1226,Захар Иларионович Жданов,Неонатолог,М,бюджет
1227,Никонова Зинаида Васильевна,Терапевт детского возраста,Ж,платный
1228,Алина Мироновна Семенова,Диабетолог,Ж,платный
1229,Фотий Владиленович Зыков,Психолог,М,платный
1230,Лапин Эдуард Филатович,Гериатр (геронтолог),М,бюджет
1231,Прасковья Ниловна Князева,Гинеколог-эндокринолог,Ж,бюджет
1232,Хохлова Марина Васильевна,Специалист по клеточным технологиям,Ж,платный
1233,Спиридон Федосеевич Игнатов,Сомнолог,М,бюджет
1234,Рогова Зоя Леонидовна,Косметолог,Ж,платный
1235,Филимон Марсович Соловьев,Невролог,М,бюджет
1236,Марина Артемовна Белова,Физиатр,Ж,бюджет
1237,Агап Артурович Щукин,Артролог,М,платный
1238,Третьякова Анна Львовна,Гомеопат,Ж,бюджет
1239,Надежда Максимовна Сазонова,Уролог,Ж,бюджет
1240,Нестеров Светозар Валентинович,Врач скорой помощи,М,бюджет
1241,Ситникова Екатерина Архиповна,Токсиколог,Ж,платный
1242,Трофим Ермилович Баранов,Врач функциональной диагностики,М,платный
1243,Антонина Егоровна Лыткина,Неонатолог,Ж,платный
1244,Гурьев Святослав Гордеевич,Стоматолог-хирург,М,бюджет
1245,Мариан Ермилович Гаврилов,Логопед,М,платный
1246,Олимпиада Болеславовна Сысоева,рофпатолог,Ж,бюджет
1247,Агата Матвеевна Дмитриева,Ортодонтист,Ж,бюджет
1248,Ефремова Нонна Борисовна,Гирудотерапевт,Ж,бюджет
1249,Куликов Ладимир Вилорович,Иммунолог,М,бюджет
1250,Яковлев Севастьян Иосипович,Пластический хирург,М,платный
1251,Гуляева Ксения Мироновна,Онкодерматолог,Ж,бюджет
1252,Нифонт Егорович Кулаков,Физиатр,М,бюджет
1253,г-н Соболев Стоян Зиновьевич,Дерматолог,М,бюджет
1254,Молчанов Арсений Ильич,Аудиолог,М,платный
1255,Емельянова Елизавета Георгиевна,Радиотерапевт,Ж,бюджет
1256,Авксентий Давидович Колобов,Химиотерапевт,М,платный
1257,Одинцова Кира Валериевна,Миколог,Ж,бюджет
1258,Зыков Венедикт Федотович,рофпатолог,М,платный
1259,Воронцова Татьяна Юрьевна,Генетический консультант,Ж,бюджет
1260,Милий Фадеевич Белоусов,Миколог,М,бюджет
1261,Святослав Артемьевич Мартынов,Офтальмохирург,М,платный
1262,Наркис Брониславович Карпов,Подолог,М,бюджет
1263,Ангелина Геннадиевна Овчинникова,Челюстно-лицевой хирург,Ж,платный
1264,Крюков Милий Матвеевич,Гнатолог,М,платный
1265,Лебедев Ферапонт Федотович,Акушер-гинеколог,М,бюджет
1266,Фортунат Валерьевич Фомин,Логопед,М,бюджет
1267,Ангелина Даниловна Гордеева,Артролог,Ж,бюджет
1268,Турова Екатерина Кузьминична,Гирудотерапевт,Ж,бюджет
1269,тов. Мартынов Бажен Аксёнович,Аллерголог-иммунолог,М,платный
1270,Лукия Ивановна Данилова,Генетик,Ж,бюджет
1271,Никандр Архипович Волков,Специалист по клеточным технологиям,М,платный
1272,Моисей Арсеньевич Меркушев,Стоматолог-хирург,М,платный
1273,Ситникова Пелагея Ивановна,Аллерголог-иммунолог,Ж,платный
1274,Гришин Иннокентий Герасимович,Трансфузиолог,М,бюджет
1275,Геннадий Якубович Суханов,Стоматолог-имплантолог,М,платный
1276,Таисия Вениаминовна Борисова,Сосудистый хирург,Ж,бюджет
1277,Фролов Мечислав Евсеевич,Терапевт детского возраста,М,платный
1278,Зинаида Семеновна Владимирова,Иммунолог,Ж,бюджет
1279,Добромысл Феофанович Марков,Неонатолог,М,платный
1280,тов. Бобылев Денис Германович,Стоматолог-имплантолог,М,платный
1281,Варвара Андреевна Дьячкова,Генетический консультант,Ж,бюджет
1282,Воронцов Арефий Венедиктович,Токсиколог,М,платный
1283,Никита Елизарович Меркушев,Окулист (офтальмолог),Ж,бюджет
1284,Самсонов Боян Евсеевич,Неонатолог,М,платный
1285,Арефий Ильясович Белоусов,Рентгенолог,М,платный
1286,Жуков Спиридон Эдгарович,Челюстно-лицевой хирург,М,бюджет
1287,Дьячкова Синклитикия Филипповна,Химиотерапевт,Ж,платный
1288,Жанна Степановна Суворова,Офтальмохирург,Ж,платный
1289,Рожков Руслан Аксёнович,Акушер-гинеколог,М,бюджет
1290,Тимофеев Куприян Вячеславович,Педиатр,М,бюджет
1291,тов. Селиверстов Чеслав Александрович,Массажист,М,платный
1292,тов. Федотова Евдокия Андреевна,Торакальный хирург,М,бюджет
1293,Комаров Алексей Бориславович,Диабетолог,М,платный
1294,Крюкова Клавдия Владимировна,Стоматолог-ортопед,Ж,бюджет
1295,Алевтина Борисовна Баранова,Фтизиатр,Ж,бюджет
1296,Ипат Авдеевич Тимофеев,Дерматолог,М,платный
1297,Мишина Любовь Геннадиевна,Челюстно-лицевой хирург,Ж,платный
1298,Николаев Феоктист Вячеславович,Фармаколог (клинический),М,бюджет
1299,Тамара Феликсовна Хохлова,Онколог,Ж,платный
1300,Жукова Алина Андреевна,Врач-цитолог,Ж,платный
1301,Валентина Георгиевна Горшкова,Окулист (офтальмолог),Ж,платный
1302,Кудряшова Алевтина Борисовна,Врач скорой помощи,Ж,бюджет
1303,Екатерина Валентиновна Турова,Гематолог,Ж,платный
1304,Меркушева Алевтина Эдуардовна,Гемостазиолог,Ж,платный
1305,Сазонова Ксения Афанасьевна,Флеболог,Ж,бюджет
1306,Нина Геннадиевна Анисимова,Колопроктолог,Ж,бюджет
1307,Воробьева Полина Ивановна,Гирудотерапевт,Ж,бюджет
1308,Фролов Денис Еремеевич,Флеболог,М,бюджет
1309,Синклитикия Петровна Комиссарова,Массажист,Ж,бюджет
1310,Белозерова Майя Петровна,Андролог,Ж,бюджет
1311,Суханова Синклитикия Артемовна,Онкоуролог,Ж,платный
1312,Фролова Екатерина Кузьминична,Токсиколог,Ж,платный
1313,Валерия Юрьевна Дорофеева,Маммолог,Ж,бюджет
1314,Захар Эдуардович Васильев,Вегетолог,М,бюджет
1315,Лучезар Антипович Селезнев,Ревматолог,М,бюджет
1316,Мясников Эмиль Марсович,Спортивный врач,М,бюджет
1317,Олимпий Ефремович Морозов,Микробиолог,М,бюджет
1318,Харлампий Гордеевич Орехов,Нейрохирург,М,платный
1319,Изяслав Валерьевич Титов,Ревматолог,М,бюджет
1320,Феврония Афанасьевна Муравьева,Аритмолог,Ж,платный
1321,Анжелика Руслановна Зуева,Сурдолог,Ж,бюджет
1322,Романов Аггей Ильич,Вегетолог,М,бюджет
1323,Лукия Кирилловна Макарова,Отоларинголог,Ж,платный
1324,Владимиров Азарий Адамович,Диетолог,М,бюджет
1325,Наталья Феликсовна Павлова,Врач скорой помощи,Ж,платный
1326,Анастасия Романовна Анисимова,Стоматолог-гигиенист,Ж,бюджет
1327,Евдоким Владленович Мухин,Биохимик,М,бюджет
1328,Авдеев Сократ Чеславович,Гематолог,М,бюджет
1329,Потапов Флорентин Георгиевич,Стоматолог-хирург,М,бюджет
1330,Изяслав Устинович Алексеев,Колопроктолог,М,бюджет
1331,Лора Владиславовна Ефремова,Стоматолог-пародонтолог,Ж,платный
1332,Семенова Евгения Анатольевна,Терапевт детского возраста,Ж,бюджет
1333,Буров Фадей Ефстафьевич,Венеролог,М,платный
1334,Агафонов Адриан Васильевич,Гематолог,М,бюджет
1335,Баранов Галактион Гаврилович,Сосудистый хирург,М,платный
1336,Зимин Трофим Антипович,Торакальный хирург,М,бюджет
1337,Гришин Руслан Феликсович,Врач скорой помощи,М,бюджет
1338,Серафим Трифонович Орлов,Невролог,М,бюджет
1339,Ким Эдгардович Медведев,Онкодерматолог,М,платный
1340,Шилов Фирс Захарьевич,Гериатр (геронтолог),М,бюджет
1341,Ираида Олеговна Никифорова,Дефектолог,Ж,бюджет
1342,Кононова Любовь Геннадьевна,Психотерапевт,Ж,платный
1343,Ермаков Вадим Исидорович,Акушер,М,бюджет
1344,Капустин Мирослав Арсеньевич,Специалист по клеточным технологиям,М,платный
1345,Уварова Валерия Натановна,Венеролог,Ж,бюджет
1346,Филиппов Любосмысл Филимонович,Реабилитолог,М,бюджет
1347,Мирослав Вячеславович Елисеев,Уролог,М,платный
1348,Сергеева Иванна Ждановна,Артролог,Ж,платный
1349,Степан Эдгарович Воронцов,Реаниматолог,М,платный
1350,Кузьмин Рубен Демидович,Паразитолог,М,платный
1351,Варвара Александровна Щукина,Ортодонтист,Ж,платный
1352,Кузнецов Дементий Игнатьевич,Нейропсихолог,М,платный
1353,Евсеев Виталий Фадеевич,Робототехник-хирург,М,платный
1354,Селезнева Алевтина Захаровна,Терапевт,Ж,платный
1355,Корнилова Валентина Тарасовна,Специалист по клеточным технологиям,Ж,бюджет
1356,Беляков Казимир Игоревич,Нарколог,М,платный
1357,Матвей Ярославович Никифоров,Физиотерапевт,М,бюджет
1358,Осипова Ксения Оскаровна,Онкодерматолог,Ж,бюджет
1359,Сафонова Жанна Викторовна,Аритмолог,Ж,бюджет
1360,Громова Валентина Тарасовна,Артролог,Ж,платный
1361,Анжела Ивановна Медведева,УЗИ-специалист,Ж,бюджет
1362,Кириллова Алевтина Леоновна,Врач функциональной диагностики,Ж,платный
1363,Савватий Владиленович Родионов,Психиатр,М,бюджет
1364,Дарья Константиновна Колесникова,Физиотерапевт,Ж,платный
1365,Кудрявцева Акулина Кузьминична,Клинический психолог,Ж,платный
1366,Маслов Панкратий Анатольевич,Семейный врач,М,бюджет
1367,Алексеева Лариса Федоровна,Вирусолог,Ж,бюджет
1368,Антонова Тамара Яковлевна,Торакальный хирург,Ж,бюджет
1369,Нестерова Жанна Викторовна,Дефектолог,Ж,бюджет
1370,Милица Львовна Блохина,Врач ЛФК,Ж,платный
1371,Мамонтов Аникита Вилорович,Нейрохирург,М,платный
1372,Евдокия Кирилловна Калашникова,Стоматолог-хирург,Ж,платный
1373,Лариса Леонидовна Сорокина,Реаниматолог,Ж,платный
1374,Зоя Семеновна Корнилова,Гнатолог,Ж,бюджет
1375,Чернов Мирон Игнатьевич,Ортодонтист,М,платный
1376,Потапова Василиса Георгиевна,Вакцинолог,Ж,платный
1377,Глафира Болеславовна Евсеева,Химиотерапевт,Ж,бюджет
1378,Раиса Романовна Русакова,Сосудистый хирург,Ж,платный
1379,Носова Лукия Афанасьевна,Стоматолог-терапевт,Ж,бюджет
1380,Горшкова Ия Ильинична,Нефролог,Ж,бюджет
1381,Юрий Харламович Родионов,Флеболог,М,платный
1382,Фока Викторович Никитин,Микробиолог,Ж,платный
1383,Юлий Вячеславович Сорокин,Врач МРТ,М,бюджет
1384,Никифорова Вероника Харитоновна,Рентгенолог,Ж,платный
1385,Аксенов Ефим Еремеевич,Врач-цитолог,М,платный
1386,Гущин Ираклий Ермилович,Офтальмохирург,М,платный
1387,Ксения Ефимовна Федорова,Кардиолог,Ж,платный
1388,Михеев Авксентий Ерофеевич,Гомеопат,М,платный
1389,Людмила Федоровна Анисимова,Торакальный хирург,Ж,бюджет
1390,Раиса Владиславовна Артемьева,Остеопат,Ж,платный
1391,Руслан Валерьянович Егоров,Педиатр,М,бюджет
1392,Орехов Афиноген Зиновьевич,Гнатолог,М,платный
1393,Беляев Евстафий Гаврилович,Андролог,М,платный
1394,Куликова Ольга Эльдаровна,Специалист по сонографии,Ж,платный
1395,Никифор Даниилович Кулагин,Анестезиолог-реаниматолог,М,бюджет
1396,Казимир Елисеевич Харитонов,Радиолог,М,платный
1397,Пономарев Аполлинарий Дмитриевич,рофпатолог,М,бюджет
1398,Мамонтов Адам Гордеевич,Вегетолог,М,платный
1399,Архип Жоресович Дроздов,Гемостазиолог,М,платный
1400,Блинов Софон Августович,Травматолог,М,платный
1401,Андрон Еремеевич Жданов,Реабилитолог,М,бюджет
1402,Нонна Геннадиевна Пономарева,Трансплантолог,Ж,бюджет
1403,Аксенова Виктория Львовна,Вакцинолог,Ж,платный
1404,Тетерин Антип Гаврилович,Дефектолог,М,платный
1405,Леонид Иосипович Баранов,Венеролог,М,бюджет
1406,Семен Марсович Зыков,Артролог,М,платный
1407,Феврония Анатольевна Белякова,Кардиохирург,Ж,бюджет
1408,Ермил Валентинович Архипов,Фтизиатр,М,бюджет
1409,Валерия Николаевна Пахомова,Массажист,Ж,платный
1410,Антонов Роман Харитонович,Гериатр (геронтолог),М,платный
1411,Любомир Ермилович Лыткин,Психиатр,М,платный
1412,Антонина Валентиновна Голубева,Сосудистый хирург,Ж,платный
1413,Русаков Борислав Валентинович,Диабетолог,М,бюджет
1414,Регина Николаевна Моисеева,Робототехник-хирург,Ж,платный
1415,Епифан Ярославович Жуков,Стоматолог-ортопед,М,бюджет
1416,Майя Львовна Денисова,Пульмонолог,Ж,платный
1417,Вера Васильевна Пономарева,Реабилитолог,Ж,платный
1418,Ковалева Раиса Олеговна,Нейрофизиолог,Ж,бюджет
1419,Прохор Анатольевич Новиков,Проктолог,М,платный
1420,Яковлева Регина Григорьевна,Биохимик,Ж,бюджет
1421,Громова Александра Николаевна,Косметолог,Ж,бюджет
1422,Суханов Михей Фёдорович,Нейрохирург,М,бюджет
1423,Аким Григорьевич Кононов,Онкогинеколог,М,платный
1424,Всеволод Измаилович Фокин,Биохимик,М,платный
1425,Наталья Тарасовна Павлова,Врач ЛФК,Ж,платный
1426,Иванова Кира Архиповна,Гирудотерапевт,Ж,бюджет
1427,Юдина Таисия Эльдаровна,Вегетолог,Ж,платный
1428,Галкина Жанна Константиновна,Стоматолог-хирург,Ж,бюджет
1429,Аверкий Витальевич Александров,Физиатр,М,бюджет
1430,Александров Ферапонт Юлианович,Профпатолог,М,платный
1431,Беспалов Евлампий Харлампьевич,Врач функциональной диагностики,М,платный
1432,Влас Ермолаевич Михеев,Отоларинголог,М,платный
1433,Харитонов Фома Эдуардович,Гематолог,М,бюджет
1434,Олимпиада Феликсовна Кузьмина,Челюстно-лицевой хирург,Ж,бюджет
1435,Кудрявцев Карл Харлампович,Аллерголог-иммунолог,М,бюджет
1436,Куликов Велимир Антипович,Андролог,М,платный
1437,Селиверстова Майя Егоровна,Гематолог,Ж,бюджет
1438,Кира Леонидовна Ларионова,Стоматолог-хирург,Ж,бюджет
1439,Кир Исидорович Гуляев,Сосудистый хирург,М,платный
1440,Селиверст Феодосьевич Киселев,Онкопроктолог,М,бюджет
1441,Евдокия Аскольдовна Калашникова,Стоматолог-пародонтолог,Ж,платный
1442,Зыкова Раиса Дмитриевна,Хирург,Ж,платный
1443,Клавдия Леонидовна Орехова,Врач функциональной диагностики,Ж,платный
1444,Агата Олеговна Якушева,Окулист (офтальмолог),Ж,бюджет
1445,Мария Кирилловна Ермакова,Мануальный терапевт,Ж,платный
1446,Фока Гурьевич Рыбаков,Онкопроктолог,Ж,платный
1447,Белова Зоя Святославовна,Гемостазиолог,Ж,бюджет
1448,Фаина Аркадьевна Брагина,Гемостазиолог,Ж,платный
1449,Лука Владиленович Поляков,Радиолог,Ж,бюджет
1450,Титов Прохор Иосипович,Онкогинеколог,М,платный
1451,Баранова Антонина Аркадьевна,Перинатолог,Ж,платный
1452,Киселев Тихон Фокич,Врач-цитолог,М,платный
1453,Агафонов Лукьян Борисович,Дефектолог,М,бюджет
1454,Григорьева Наина Святославовна,Кардиохирург,Ж,платный
1455,Иванна Максимовна Гущина,Пластический хирург,Ж,платный
1456,Алевтина Антоновна Белоусова,Маммолог,Ж,бюджет
1457,г-жа Панова Ирина Юрьевна,Паразитолог,Ж,бюджет
1458,Зайцев Всеслав Фёдорович,Врач МРТ,М,платный
1459,Иннокентий Ефстафьевич Мартынов,Гастроэнтеролог,М,платный
1460,Ангелина Валериевна Фомина,Генетический консультант,Ж,платный
1461,Зосима Юльевич Федотов,Нейрохирург,Ж,платный
1462,Шарапова Акулина Ждановна,Онкоуролог,Ж,бюджет
1463,Екатерина Станиславовна Кудрявцева,Реаниматолог,Ж,бюджет
1464,Гусева Анна Яковлевна,Нейрохирург,Ж,платный
1465,Антонов Адам Вилорович,Нейрофизиолог,М,платный
1466,Октябрина Геннадьевна Авдеева,Диетолог,Ж,бюджет
1467,Любовь Богдановна Селезнева,Онкопроктолог,М,бюджет
1468,Мамонтов Глеб Викентьевич,Радиотерапевт,М,бюджет
1469,Гурий Федосеевич Ершов,Специалист по сонографии,М,бюджет
1470,Большакова Анастасия Максимовна,Детский психиатр,Ж,платный
1471,Кулагина Юлия Семеновна,Биохимик,Ж,бюджет
1472,Нинель Юльевна Кононова,Сосудистый хирург,М,платный
1473,Некрасов Куприян Адамович,Гемостазиолог,М,бюджет
1474,Соболева Анастасия Андреевна,Отоларинголог,Ж,платный
1475,Анна Тарасовна Орлова,Радиотерапевт,Ж,платный
1476,Савин Харлампий Ермилович,Аритмолог,М,платный
1477,Сысоева Ульяна Тарасовна,Торакальный хирург,Ж,бюджет
1478,Осипов Евлампий Трофимович,Бактериолог,М,бюджет
1479,Ермакова Тамара Ефимовна,Онкоуролог,Ж,бюджет
1480,Акулина Кирилловна Доронина,Нарколог,Ж,платный
1481,Лыткина Варвара Эльдаровна,Физиотерапевт,Ж,бюджет
1482,Трифон Викторович Котов,Токсиколог,М,бюджет
1483,Клавдия Ефимовна Полякова,Травматолог,Ж,платный
1484,Ираида Кирилловна Некрасова,Реаниматолог,Ж,платный
1485,Кошелев Виктор Ефремович,Радиотерапевт,М,бюджет
1486,Родионов Карл Фёдорович,Вегетолог,М,платный
1487,Ладимир Ерофеевич Исаев,Дефектолог,М,бюджет
1488,Борисов Руслан Ермилович,Маммолог,М,платный
1489,Эмиль Герасимович Бирюков,Нарколог,М,платный
1490,Кудряшов Никанор Владиленович,Фармаколог (клинический),М,бюджет
1491,Викентий Феодосьевич Тимофеев,Токсиколог,М,бюджет
1492,Куликова Зинаида Кузьминична,Гинеколог,Ж,платный
1493,Дмитриева Наина Вениаминовна,Анестезиолог-реаниматолог,Ж,бюджет
1494,тов. Кондратьев Петр Викторович,Гомеопат,М,платный
