352e25e6-81cf-46ad-bd57-c4210497553f,Рубен Даниилович Зуев,Семейный врач,М,платный
262e216f-1388-4964-82ce-6f28e691f7d7,Рогов Прокл Адрианович,Гинеколог,М,платный
643ebafa-f7a6-400f-8646-0a2ab8aea7b5,Васильев Агафон Гертрудович,Гемостазиолог,М,бюджет
1dc0c1cd-15ec-4901-b2b9-c6fcb51c0c60,Рыбакова Надежда Антоновна,Аудиолог,Ж,платный
48a13bfe-b1db-4350-b9fb-000b3b9749a7,Валентина Яковлевна Родионова,Фониатр,Ж,бюджет
d3744561-5e97-4088-914a-e90b0b66a5a6,Октябрина Святославовна Тимофеева,Вегетолог,Ж,бюджет
864bafc9-d522-491a-a26f-1370058aa394,Молчанов Харитон Эдгардович,Массажист,М,бюджет
e4f740a8-5611-4b29-99ae-ed729ca0b80e,Любомир Ильясович Савин,Хирург,М,платный
8a513dae-e231-40d2-b5bd-045323925612,Кулагин Радислав Дмитриевич,Сосудистый хирург,М,платный
c6a5b028-d5a4-4bcd-93a5-e2317b3e310c,Софрон Богданович Родионов,Гемостазиолог,М,бюджет
0f654c26-6410-4b40-a109-4462cb856923,Харитонов Мечислав Ефстафьевич,Отоларинголог,М,бюджет
baeff87a-76f2-4ece-9dd5-3234d6ae6627,Бажен Ярославович Шаров,Нейропсихолог,М,платный
040edd03-9fbe-4b60-9ddc-c67039a8e5e9,Горбунова Александра Святославовна,УЗИ-специалист,Ж,бюджет
8f3f7d3b-bfdd-40f6-a504-30ec9e6c11b3,Михайлов Автоном Феоктистович,Онкодерматолог,М,бюджет
f70a2217-1390-49a3-a56e-30da4d2ac563,Орехов Наркис Фадеевич,Ортопед,М,платный
1850f4b6-e275-4183-b4b1-951df43050a5,Дмитриев Никон Георгиевич,Ортодонтист,М,бюджет
b8c8442c-b57b-4d8b-94bc-3853569c2305,Куприян Феофанович Белов,Стоматолог-имплантолог,М,бюджет
64276453-1f00-4a12-b6e1-42999a777574,Евгения Геннадиевна Фомичева,Неонатолог,Ж,бюджет
fb1f16f5-8dad-40d4-bd0d-493ce0b3115e,Третьяков Аполлинарий Владленович,Ортодонтист,М,бюджет
27eafb00-9374-4c0f-9a25-02e7c5f5e15b,Пахомов Всеволод Харлампьевич,Трансфузиолог,М,платный
817fb6f4-a537-4c0f-a84d-9a085c0ec58b,Колесников Ермил Архипович,Акушер-гинеколог,М,платный
afe4d99c-ad65-4e88-8489-59ca457c3f15,Евсеева Анжела Максимовна,Врач скорой помощи,Ж,платный
1fa61c02-a873-4f06-93b3-305b377f296d,Полина Ниловна Терентьева,Травматолог,Ж,бюджет
d2e3a39d-97e0-41ba-8cce-f0762dfee870,Надежда Ивановна Егорова,Гематолог,Ж,платный
c256badf-4016-4b99-a89f-4cab4d6e6e03,Лапин Елисей Феофанович,Акушер-гинеколог,М,бюджет
d5b429ab-211f-427c-8f95-30b5e2c004d0,Рябов Лучезар Виленович,Нейрофизиолог,М,бюджет
c20087c3-def1-4a53-951a-4f492b134697,Фролов Любосмысл Федосеевич,Физиатр,М,бюджет
fe9eb10e-5d91-4686-9163-d1cd85f8fccd,Пимен Ефремович Белозеров,Остеопат,М,бюджет
5114c92c-e024-4909-b7d9-307ed0e354ce,Гришин Милий Тимурович,Уролог,М,платный
b35df147-bc4f-42c6-89ed-ae2b5cf72484,Еремей Артёмович Рожков,Малоинвазивный хирург,М,платный
6235b4ac-c7d3-438c-8283-75fa9f731f7d,Галина Егоровна Лаврентьева,Иммунолог,Ж,бюджет
6c7a3ffb-388d-419b-8dde-dd04eed65418,Лебедева Пелагея Леонидовна,Врач-цитолог,Ж,бюджет
bb1a6fe1-70ca-43a7-9ee1-65695a0215bc,Панова Вера Леоновна,Стоматолог,Ж,платный
41f86501-4b6c-4a48-b8ee-6f2fac06cb1b,Мельников Филимон Валерьянович,Ортопед,М,платный
7d33b09a-6bfd-46c6-8e63-54869bfda694,Максимова Елизавета Ниловна,Фармаколог (клинический),Ж,бюджет
6daa1bd2-57f5-4982-8108-bfb1e914de11,Игнатова Марина Геннадиевна,Фониатр,Ж,платный
47733bf5-4e88-40f1-a0b4-441c7ee9a7e8,Ульяна Валериевна Колесникова,Неонатолог,Ж,платный
a3848102-2b10-4056-8eb5-23f886aadf29,Тимофеев Тимур Филиппович,Врач скорой помощи,М,платный
7fef86e0-6680-4ba6-861c-ac90112c5d60,Наина Святославовна Сидорова,Клинический психолог,Ж,бюджет
e28a5778-4dd3-47ec-bad8-5728b1f2fdd3,Ильина Антонина Федоровна,Венеролог,Ж,бюджет
2bd6e898-8586-4700-98fc-3dbe401692ce,Зимин Никанор Эдгардович,Эндокринолог,М,бюджет
8ba9739f-2c53-406f-a88a-6e993375a456,Евфросиния Геннадиевна Степанова,Офтальмохирург,Ж,бюджет
9c505f37-d995-4c41-8e97-e0f55929f2b7,Блинов Прокофий Ильич,Нейрохирург,М,бюджет
2a4e3237-ab51-4790-9c5f-b850d0b3f73b,Третьяков Зосима Харлампович,Терапевт детского возраста,М,бюджет
e2838166-77c7-4472-8db0-4ec73ffe3f8b,Дмитриев Прохор Дмитриевич,Нейрохирург,М,платный
7cc12ce9-711a-413c-939c-88442ccd383e,Марина Дмитриевна Орехова,Окулист (офтальмолог),Ж,платный
8281afdd-dae9-4506-b6bf-4f60215f5dd7,Марков Твердислав Афанасьевич,Профпатолог,М,бюджет
493641ad-3d7f-4f5d-847a-32780b72e5b6,Лихачева Ия Эльдаровна,Массажист,Ж,бюджет
673d9ca1-c246-4726-8980-e0d91f7a7f3e,Алевтина Константиновна Евсеева,Уролог,Ж,бюджет
5c4a322b-3c84-4895-817b-83e981e22e4c,Захаров Фирс Ермилович,Артролог,М,бюджет
d97ce9df-6ae4-449c-a41d-da91c81b5b55,Самсонов Прокл Ильич,Артролог,М,платный
5e333278-4d79-4bac-8b90-6bde8e661197,Соколов Трофим Иларионович,Психолог,М,платный
81193550-37be-4350-a0fe-2421b1231ae2,Макарова Ульяна Станиславовна,Артролог,Ж,бюджет
d38ad931-5b83-4eb7-b713-0081b82915aa,Елисеева Анна Евгеньевна,Реаниматолог,Ж,платный
2b85a673-61fc-4905-a3cf-9ec711dd0617,Смирнова Кира Ильинична,Врач ЛФК,Ж,платный
60745644-096d-42e9-ba99-a2bbe9b635d0,Савина Екатерина Кузьминична,Артролог,Ж,платный
c99dcb7d-c5ba-4be3-9266-5f91b8fcafd5,Орлов Галактион Викентьевич,Медицинская сестра (Медсестра),М,бюджет
02ff63d1-d927-4442-8d52-bbdcb1d1476d,Евфросиния Леоновна Герасимова,Гемостазиолог,Ж,платный
5949dd74-04dc-44e9-96c6-d18a581f351f,Попов Зосима Елисеевич,Фармаколог (клинический),М,бюджет
3e354778-225e-4f44-b368-1e3b5c3c16ed,Марфа Семеновна Герасимова,Вирусолог,Ж,платный
9ec4c100-5a9d-420d-9680-51f98a07b9ad,Таисия Валериевна Кудряшова,Инфекционист,Ж,бюджет
e3105ba4-14c3-4edb-b615-1506987ad6fe,Давыдов Феоктист Августович,Реабилитолог,М,платный
24ffbf12-5b67-4e8e-b831-2b991ab312ea,Октябрина Альбертовна Орехова,Репродуктолог,Ж,платный
38be6a53-6b2f-4541-81f7-50b5a9b095ef,София Рудольфовна Калашникова,Колопроктолог,Ж,бюджет
f33f9699-ad1e-4d1b-8974-06a57f831d60,Соколова Наина Эдуардовна,Гнатолог,Ж,бюджет
b79ea731-96ab-44bf-b43c-70ca163e5e0c,Аксенова Агафья Юрьевна,Нарколог,Ж,бюджет
f7446e49-eb28-4e11-b727-7755edbfc5ab,Григорий Дорофеевич Горшков,Педиатр,М,бюджет
f8f2e7a0-98da-4642-b2e3-2d4ee086d0b2,Евстигней Изотович Рогов,Гирудотерапевт,М,бюджет
c6b72f02-e250-49bb-afa0-da710355c072,Семенов Демьян Харлампьевич,Трихолог,М,платный
9e9aeeb8-4ef1-4b5b-bab3-e7cea5712e97,Силина Валерия Богдановна,Гериатр (геронтолог),Ж,платный
b20f76c1-2265-4a70-b8bc-351da9b87d5f,Ярослав Демидович Блохин,Ревматолог,М,платный
00a144ef-ccc5-4244-90f8-4f08bd51d50f,Никодим Харлампьевич Королев,Онкодерматолог,М,платный
ba750575-b695-4245-87e4-07a610eb2d3b,Кузьмина Марина Архиповна,Кинезиолог,Ж,платный
9aa3e158-f32a-4bbe-90e2-da509905f63a,Баранова Лора Робертовна,Нефролог,Ж,бюджет
05ef93f3-69d8-4bd0-ab07-9c6fe0114cae,Авксентий Витальевич Белов,Логопед,М,бюджет
a64f1006-ddd0-414c-ad1b-fdb0c7f0f68d,Пестова Людмила Болеславовна,Торакальный хирург,Ж,бюджет
81ff4a84-d7c2-41ee-b4d5-9ad020c664ad,Агафья Ильинична Тарасова,Онколог,Ж,бюджет
204dfa12-780e-4dc7-a534-fb4b91ac2d94,Федосеева Евпраксия Вениаминовна,Анестезиолог-реаниматолог,Ж,платный
7e4a05d4-fd4c-4cbe-9620-0644833ef133,Веселова Елена Святославовна,Аллерголог-иммунолог,Ж,бюджет
4de1e1b1-7c25-4e4b-ad2a-3ed0c3b99e87,Гусев Захар Игнатович,Терапевт детского возраста,М,бюджет
f8b5dc47-7a2f-48db-a0b7-5715e4ff0cfb,Василий Димитриевич Семенов,Паразитолог,М,платный
6908bfd5-c648-4140-a5bb-4bfd173517ce,Чернова Агафья Ильинична,Врач МРТ,Ж,платный
6ef2d06a-25ff-4f5a-a5f2-fb261bbec31a,Эдуард Иларионович Большаков,Торакальный онколог,М,бюджет
53e19f75-4d0b-4a7b-832a-dfa1b7bcc5ed,Ювеналий Харлампович Кулагин,Гинеколог,М,бюджет
2f7842cc-2af7-4841-9761-19815cd4a1e3,Гусев Ратибор Евсеевич,Физиатр,М,платный
556bd816-720b-414f-bcd9-83d75c4272fd,Евпраксия Вячеславовна Журавлева,Врач ЛФК,Ж,платный
c724a7cb-9b02-4893-809d-8868c2e8359e,Аникита Фокич Горшков,Логопед,Ж,платный
ea37a663-9b11-4bdc-8edd-81acceea2e1f,Наумов Савватий Трифонович,Кинезиолог,М,платный
cd0c600e-8135-4a45-b984-90b51b84136d,Вера Ждановна Маркова,Ожоговый хирург (комбустиолог),Ж,бюджет
bae16334-b8b4-4ea0-b95e-dfc1d1b4a3e1,Алла Борисовна Назарова,Эпилептолог,Ж,бюджет
59ab3411-ed8f-40a5-ba39-e73223bf6ffe,Якушева Иванна Вениаминовна,Онкодерматолог,Ж,платный
f5d382f5-35dd-47a5-b03f-78964e3d7837,Остап Антонович Блохин,Инфекционист,М,бюджет
d0856b35-6d09-4955-b2a5-234526780833,Самуил Юльевич Сазонов,Гастроэнтеролог,М,платный
2e05ad14-ab71-4692-a5b8-40d8dc0718ba,Иларион Феофанович Мухин,Ожоговый хирург (комбустиолог),М,платный
62d6c5d4-262a-4d77-88ee-9e9d9262ca32,Прохорова Лукия Ниловна,Гинеколог-эндокринолог,Ж,бюджет
e8d40454-02c0-486e-b850-301f26031d35,Емельянов Эрнест Всеволодович,Логопед,М,бюджет
41e3553e-908d-48fc-ae64-5222988038ae,Пономарев Эммануил Всеволодович,Рефлексотерапевт,М,платный
c1e47d4b-ad76-49c2-a372-14dfef7c6321,Марфа Юрьевна Громова,Рентгенолог,Ж,бюджет
b2dbc02b-bda4-43c7-9f12-3f0d20882791,Князев Герман Адрианович,Клинический психолог,М,бюджет
abb13d76-d1bb-4bb3-8024-f191bec3cb3d,Галина Геннадьевна Сергеева,Физиотерапевт,Ж,платный
3bf58ea4-0d33-4833-8249-cd963af231fd,Осип Эдуардович Русаков,Акушер-гинеколог,М,бюджет
9d110108-aee0-4370-9fbd-d1155bca1876,Белозеров Прохор Ефимьевич,Аллерголог-иммунолог,М,бюджет
e2562e94-000c-4f94-a800-e809a3bf2a39,Людмила Руслановна Бирюкова,Эндоскопист,Ж,платный
9d7106ca-9b6f-404a-b191-7e39d4be992e,Рюрик Игоревич Коновалов,Неонатолог,М,платный
8dc89094-035d-4cea-99d1-e3c4eeb84943,Пахомова Олимпиада Вячеславовна,Комплементолог,Ж,платный
ecc17063-4e34-46b7-9405-675ffa746256,Елена Макаровна Гордеева,Гинеколог,Ж,платный
d5a44a3d-8112-427e-8c90-7a6a84ca8105,Олег Харлампович Моисеев,Паразитолог,М,платный
25cb3cc5-17ad-49d7-86b9-3cbde606e634,Нинель Кузьминична Лобанова,Иммунолог,М,платный
6527f8d6-5c76-4d1c-84c8-0b599ebc033f,Вероника Наумовна Овчинникова,Хирург,Ж,бюджет
4e67049b-122d-4124-8fde-8a6f338cc660,Нестеров Любомир Евсеевич,Микробиолог,М,платный
80f3512f-3658-4a40-8e47-f674ad9ca385,Цветкова Жанна Евгеньевна,Нефролог,Ж,бюджет
3a97404b-24ed-426f-9bda-71c961c9ad4f,Герасимов Самсон Августович,Гнатолог,М,платный
48fb34d1-1641-4834-82de-21fcab04d76c,Силин Любосмысл Васильевич,Гинеколог-эндокринолог,М,бюджет
5bc3459c-d694-43e8-b704-ff6b01f56617,Лука Григорьевич Громов,Неонатолог,Ж,платный
dafe9a96-70bf-431b-beb8-e1ceb9dc3733,Комаров Модест Артурович,Нейрохирург,М,платный
3fbe8b5d-93df-45ef-8bbb-e8fa29ef4037,Доронин Григорий Якубович,рофпатолог,М,бюджет
e1b27f13-3515-45a9-ad29-c311bc46eeab,Кудрявцев Елизар Феоктистович,Артролог,М,платный
b3996609-b6f7-4c3d-b53c-813bf6202765,Михаил Зиновьевич Самойлов,Сосудистый хирург,М,платный
cc77af85-c560-4192-bd4d-9f3c1f216b0b,Воронцова Людмила Вячеславовна,Гомеопат,Ж,бюджет
c671d9e6-0285-4567-8d4f-ad782fafcfd5,Лазарева Лариса Эдуардовна,Дефектолог,Ж,платный
1a3a4042-6035-433f-bbc9-cd1e3ab770c1,Севастьян Фокич Рожков,Флеболог,М,платный
adb9611f-8ab3-4550-aee9-b6c9203894df,Соколов Тарас Устинович,Рентгенолог,М,бюджет
ba9be125-e1a5-44f7-8cb3-93609236ddc4,Симонова Фаина Константиновна,Реаниматолог,Ж,платный
a280dfb4-c15f-4253-b813-99403411419d,Воронцова Татьяна Натановна,Колопроктолог,Ж,платный
3c0e77b6-f96d-471e-ad30-342c7508e23f,Леон Виленович Соболев,Малоинвазивный хирург,М,бюджет
6f56610c-493b-4b4c-abc0-925f47e154bf,Антонина Николаевна Голубева,рофпатолог,Ж,платный
c03b80e4-2b29-45fd-a3ea-b6e146520526,Наталья Анатольевна Лаврентьева,Травматолог,Ж,платный
d51c3c9f-9bc9-4d96-8e59-c8a304d70956,Лобанова Зинаида Геннадиевна,Травматолог,Ж,платный
d380d708-3ec9-4a04-b019-24c51f848894,Устинова Наина Львовна,Лазерный хирург,Ж,бюджет
34bcc249-75a8-46d6-8e00-678dcb2676f8,Ширяева Анжелика Мироновна,Аудиолог,Ж,бюджет
9dad8c06-6f6a-4207-b1fa-b4b3b28ccc39,Матвеева Раиса Рубеновна,Неонатолог,Ж,бюджет
f674f496-5f0e-4870-8ba6-126138c33773,Лора Артемовна Суханова,Отоларинголог,Ж,платный
efb88a97-afa3-4d0b-89f7-cb44833fd4a3,Валентина Федоровна Ковалева,Педиатр,Ж,платный
27c5ac1f-7911-464f-8db8-97e796fc3572,Исидор Ефстафьевич Рожков,Репродуктолог,М,платный
d42651e9-5043-4408-9cc9-dd0101c0b7a5,Иванна Артемовна Попова,Артролог,Ж,платный
b643086f-78d8-4364-a4cc-7e0edb4e25e0,Гурьев Казимир Богданович,Бактериолог,М,платный
15b20668-30a1-406a-943a-2838e779ff4d,Галина Геннадьевна Алексеева,Флеболог,Ж,платный
d45dc126-9af9-4bd0-bdcf-7ead0ecb6849,Шарапова Нинель Архиповна,Стоматолог-имплантолог,Ж,платный
570d92da-0f04-4911-a698-a1fde591d83f,Рыбакова Агафья Архиповна,Аллерголог-иммунолог,Ж,платный
7eb81d5b-6067-49f2-9719-ab326c2820d0,Нестеров Харитон Захарьевич,Сурдолог,М,платный
78af2883-97b9-4119-8089-92727325be84,Игорь Федосеевич Пономарев,Стоматолог-гигиенист,М,платный
f4cf109c-249f-4f6d-8652-1d827e504a67,Мухин Христофор Венедиктович,Трансфузиолог,М,бюджет
7d9755a4-7870-476a-867e-923c15bde68a,Кабанова Кира Оскаровна,Ревматолог,Ж,платный
71512cee-4e37-45af-baf6-8dca19c97860,Агата Мироновна Фадеева,Стоматолог-ортопед,Ж,бюджет
c3294574-ec52-481b-abc1-595b20159b52,Эрнст Зиновьевич Муравьев,Дерматолог,М,платный
8cbc171b-bbd2-46db-ab5e-d6f9c5e4e5ac,Акулина Антоновна Мамонтова,Малоинвазивный хирург,Ж,платный
f3d31e33-1856-4f12-b0bc-ae62a12ba83b,Архипов Мина Вилорович,Специалист по сонографии,М,бюджет
41ebd5d9-f633-4c0d-98f4-350975323fe0,Оксана Захаровна Воронова,Лазерный хирург,Ж,платный
df58332e-bc71-479a-8396-9dcbde2af14d,Веселова Маргарита Вениаминовна,Гастроэнтеролог,Ж,платный
97acd960-2104-40e6-89f4-4f2026860935,Аксенов Эдуард Даниилович,Неонатолог,М,бюджет
be3a401a-fd56-4b2e-9522-3987dc7e3b8c,Цветков Ипполит Владиленович,Профпатолог,М,бюджет
7dc183c9-9925-4367-9af6-51afa0935212,Никонов Милен Жанович,Радиолог,М,платный
477cceb6-baa4-48e7-949e-c3dafc8c2999,Гущин Радим Юльевич,Гемостазиолог,М,платный
853bffaf-3764-4015-9527-32fb1ea7b7d9,Прасковья Васильевна Евсеева,Аудиолог,Ж,бюджет
0881d823-2ecd-457f-ae24-02946e3662c0,Кудрявцева Варвара Александровна,Детский психиатр,Ж,бюджет
e1089e05-b598-411f-a09b-4b832d90ffbf,Яковлева Зоя Робертовна,Диетолог,Ж,бюджет
3d2a589d-8ab9-4603-b95d-60529358b301,Блохина Ираида Егоровна,Стоматолог-гигиенист,Ж,бюджет
cd9385f7-23a8-4aec-b80f-2e0606f2f548,Твердислав Измаилович Чернов,Стоматолог,М,платный
7cbbc95e-1ca2-4077-9028-3ec4d4eb68db,Алина Степановна Зуева,Нарколог,Ж,платный
4f531a8b-0291-4999-8602-521e8e88cff5,Симонов Федор Викентьевич,Торакальный онколог,М,бюджет
3a5e4188-ef0b-4d6c-ba10-d623fc1cac44,Евдокия Валериевна Новикова,Остеопат,Ж,платный
c374ca07-05ae-45a2-9980-6c5c498fc903,Ульяна Евгеньевна Дьячкова,Эндоскопист,Ж,платный
fb62d587-47d8-4c09-b0b9-82fb4b807111,Виссарион Захарьевич Федотов,Мануальный терапевт,М,платный
e17968d7-f7a0-4e7d-bb32-fee43706923c,Тимофеева Татьяна Ивановна,Врач функциональной диагностики,Ж,платный
755b7d73-86ff-44c8-8351-402673d2e1d0,Влас Владиленович Якушев,Гастроэнтеролог,М,бюджет
3aadf308-72e9-4af2-ab41-75383643d391,Аникей Андреевич Михайлов,Трансплантолог,М,платный
fd381590-d996-49c5-a694-d9f3ee62620c,Любовь Натановна Савина,Бактериолог,М,бюджет
e9e21cf1-609e-42c4-b1af-36807f279418,Вышеслав Жоресович Сидоров,Торакальный онколог,М,бюджет
088b7218-f87a-415e-89e4-a04d0ef9cd49,Наталья Алексеевна Гусева,Онкоуролог,Ж,платный
3d62d52a-a792-4134-9fd0-59c402acd402,Синклитикия Леоновна Владимирова,Гинеколог-эндокринолог,Ж,платный
fcc92b99-c76a-4a63-b046-e49e9795cb90,Воробьев Евсей Фёдорович,Фармаколог (клинический),М,платный
38a84743-cdb9-4780-a89d-7911a2a34ec7,Карпов Трифон Брониславович,Врач ЛФК,М,бюджет
c442f0b1-199e-45dd-9263-e3a6997ee47b,Хохлов Егор Валерьянович,Рентгенолог,М,бюджет
03d2d52e-6c08-432a-a46f-28ae17326f60,Екатерина Ефимовна Андреева,Эндокринолог,Ж,бюджет
a35b3c0d-a663-4e3a-9332-a5d3f18db212,Беляев Наум Игнатьевич,Вертебролог,М,бюджет
78e79b9f-7616-4c8b-a526-1f96405987a6,Кононов Кондрат Зиновьевич,Неонатолог,М,бюджет
3be44dc1-554c-4831-98f6-b7cad1b3a699,Руслан Филиппович Бобров,Гериатр (геронтолог),М,бюджет
658ea2ac-41aa-47cc-ac68-81b376561593,Сорокин Болеслав Алексеевич,Дефектолог,М,платный
32563ad3-6176-4cc6-81c4-9ee4192ab9e9,Петухов Ярослав Бориславович,Эмбриолог,М,платный
20f7e3ba-b71e-4436-aa56-bdd437d144aa,Всеслав Авдеевич Молчанов,рофпатолог,М,бюджет
1dbeb7d1-2dc4-4585-ad02-805edb548548,Вероника Петровна Козлова,Пластический хирург,Ж,бюджет
0a819bf3-6c04-4904-88f2-068ee5dd684a,Варвара Леоновна Третьякова,Подолог,Ж,платный
2c71243e-087c-4fae-99d3-2fffff1a8b96,Носков Эдуард Якубович,Фониатр,М,бюджет
7c1dbf39-9fa0-4d70-85ff-6a185c81c721,Евсеев Александр Валентинович,Стоматолог-ортопед,М,платный
2ac80770-6b00-4bf7-9d9b-900b25c91b94,Терентьев Прокл Ефимьевич,Вегетолог,М,платный
b17c76c1-843f-4fd6-8961-42d6a1f2d7f2,Ершова Лидия Кузьминична,Андролог,Ж,платный
f6932e28-4486-4237-94fc-7a5b40b9168e,Борисова Анжелика Аркадьевна,Токсиколог,Ж,платный
6253b950-e338-44e6-a9b2-0dd93ee78ebf,Шубина Елена Васильевна,Стоматолог-гигиенист,Ж,бюджет
23a694c1-1657-4372-8e28-3ede8acf218a,Ширяева Октябрина Станиславовна,Нарколог,Ж,платный
639836c7-8833-497d-94c9-c36c48bee79f,Зосима Борисович Щербаков,Артролог,Ж,платный
482dfec6-a550-4a2c-9556-6c1bc03ade27,Журавлева Анжелика Валериевна,Малоинвазивный хирург,Ж,платный
f9d5caf1-f43d-4fc9-89a6-876e74f11f4a,Аскольд Даниилович Самойлов,Ожоговый хирург (комбустиолог),М,платный
bbeca9b8-b35a-43af-960f-148392519248,Николай Ефимович Галкин,Фониатр,М,платный
b585a838-48df-4b52-a3de-499dc500107a,Ангелина Геннадиевна Фролова,Гериатр (геронтолог),Ж,бюджет
12e097ec-e61d-4bda-989c-443ce8e2ab10,Кабанова Евдокия Вениаминовна,Стоматолог-гигиенист,Ж,платный
6fd61d02-ed40-491f-8468-1df1eef0d082,Зинаида Никифоровна Шестакова,Трансплантолог,Ж,платный
2f3b2308-5044-402e-a727-d45ccf7211bf,Зуев Карп Андреевич,Робототехник-хирург,М,платный
823e06a2-265e-4105-8ff1-ad69b6b56262,Анна Юльевна Белова,Медицинская сестра (Медсестра),Ж,платный
95d0f9c6-2646-4459-b8a0-a396cb7e94e0,Алексеев Родион Ануфриевич,Массажист,М,бюджет
11198cde-f9f1-4b73-a81c-61492f8dd29b,Селиверстова Раиса Наумовна,Паразитолог,Ж,платный
fefd9d8b-6439-48d2-a774-9542f0876902,Лариса Юрьевна Афанасьева,Аллерголог-иммунолог,Ж,платный
acae9c33-7ebf-4577-8ce0-8394e0bd8a80,Феоктист Анисимович Белоусов,Психиатр,М,платный
453fbd46-afa1-44ab-8e51-abb6a1d57767,Лобанова Иванна Вениаминовна,Гемостазиолог,Ж,платный
2bc3fcf1-5539-4aa2-917e-c4cc98d42763,Валентина Даниловна Григорьева,Реабилитолог,Ж,бюджет
bb4dcc39-4ab1-49e4-a95d-86a3f3cc959f,Ананий Авдеевич Колобов,Химиотерапевт,М,платный
71bef365-66b3-4c7c-a4cb-47bb54e287ad,Кудряшова Таисия Егоровна,Врач ЛФК,Ж,бюджет
1fea378f-34ad-445b-9b79-656b71c58539,Зайцева Евдокия Никифоровна,Офтальмохирург,Ж,платный
9549816d-664a-4508-8a7e-266ca21c3b3a,Борисова Анжелика Александровна,Фельдшер,Ж,бюджет
46ea201e-fecd-45ad-89df-dd7d96de8826,Игнатьев Викторин Васильевич,Кардиолог,М,платный
b94495cd-9203-4970-b54a-cecee84b9f28,Игорь Аверьянович Воронов,Комплементолог,М,платный
15d26b13-6a6d-4611-9e48-2d9a996edaa9,Агафья Макаровна Шарапова,Уролог,Ж,бюджет
da4dc4ca-43f9-4a2b-96b2-71a520f137e1,Беляева Зоя Михайловна,Ожоговый хирург (комбустиолог),Ж,платный
243f2b9d-9c46-4ac5-a754-f45591413b08,Галкина Алина Даниловна,Проктолог,Ж,платный
4f8d2d33-a53c-4c9e-89bb-80e2283ba479,Полина Алексеевна Шарова,Врач ЛФК,Ж,платный
1d77f357-a552-4189-8204-5b01bc4a4ff1,Щербаков Роман Эдгарович,Онкоуролог,М,платный
70653031-aff4-41ed-80a4-5eeafce07091,Ратибор Ааронович Соловьев,Вегетолог,М,платный
7396561d-53b8-468c-bdf1-a28b27159bdb,Турова Раиса Ефимовна,Онколог,Ж,платный
eaba6637-99f8-4c7e-8193-ad729e5dde05,Уварова София Святославовна,Малоинвазивный хирург,Ж,бюджет
6ed4d571-533f-47f0-9df7-10c9ff45ec7d,Шестаков Николай Жанович,Нейрохирург,М,бюджет
9b49066c-34f5-40f9-bbae-130ba64f1888,Ипат Гурьевич Субботин,Колопроктолог,М,платный
6e36fab1-3b51-4ec6-a009-281cb18e5386,Давыдов Афиноген Августович,Гомеопат,М,бюджет
5380879e-8cc2-46a7-8d9b-9d1f32c1b428,Калашников Фирс Марсович,Терапевт детского возраста,М,бюджет
7b033183-009f-47de-8e72-fcf6eb3746ea,Филипп Ильясович Игнатов,Логопед,М,бюджет
84ef9076-d8b2-400b-8df4-795cb2627533,Галкина Варвара Вениаминовна,Микробиолог,Ж,бюджет
b6f21c9b-a581-4151-b886-4ab25255a345,Агата Эльдаровна Цветкова,Фониатр,Ж,бюджет
274635ef-7a5f-44a3-bbd7-aab5e9475b4b,Брагина Лукия Юрьевна,Торакальный хирург,Ж,платный
df5df832-28f2-403c-aef4-289f6ce3152e,Юлиан Эдуардович Ильин,Дерматолог,М,платный
f2cbb21f-9e76-42ea-9839-67a46564877c,Мария Федоровна Власова,Детский психиатр,Ж,платный
57dcd9ea-cbbb-4cf5-9c24-c131209f31af,Олимпиада Захаровна Капустина,Остеопат,Ж,бюджет
08da8d8c-edfb-4b90-ab65-3cd63f141426,Юрий Владленович Лукин,Стоматолог-ортопед,М,платный
93a7be7f-294d-4e06-afd4-3c8018989895,Тарасов Кузьма Герасимович,Торакальный онколог,М,платный
069c04cd-be85-40d0-bcb5-d81eb68a47ee,Князева Алла Васильевна,Онкоуролог,Ж,бюджет
072f7d4b-17c7-4511-867b-abfc72c255c7,Алексеев Тарас Юлианович,Вертебролог,М,платный
b49ea6e8-1b43-43d7-a266-c94f57ff4dc9,Петухов Демид Харламович,Фониатр,М,платный
dfa6c73d-b264-4918-b1c7-39a67b435724,Евдоким Анисимович Белов,Аудиолог,М,платный
293638f7-28f3-48f6-baf8-2d30d7ce3774,Акулина Валериевна Морозова,Онкодерматолог,Ж,платный
7bd81446-ac8d-49e6-8450-19e625c186ab,Зимина Лидия Святославовна,рофпатолог,Ж,платный
ec5ff76d-df1d-451f-8093-f5d97dfc3bd9,Ирина Альбертовна Жданова,Спортивный врач,Ж,платный
97f97a0d-f903-4c01-8acd-19de84551ff0,Гаврила Харлампович Рыбаков,Лазерный хирург,Ж,бюджет
6167585f-c4cf-43c8-8632-51372933cfab,Исаков Ферапонт Терентьевич,Гемостазиолог,М,бюджет
03841c96-7019-4faa-ad1b-723be1ee87c7,Комарова Фёкла Алексеевна,Гинеколог,Ж,бюджет
aaae39ca-0fc7-4151-8b00-d79e366981ed,Фомичева Александра Робертовна,Реаниматолог,Ж,платный
0f159d81-d648-4024-b03a-cda828114903,Жукова Анжела Натановна,Остеопат,Ж,платный
67040ffe-37f5-4049-8083-93044d504559,Майя Ивановна Николаева,Гнатолог,Ж,бюджет
