1307,Суханов Викентий Изотович,Гастроэнтеролог,М,бюджет
1308,Беспалов Давыд Валентинович,Фельдшер,М,платный
1309,Мамонтова Тамара Леоновна,Терапевт детского возраста,Ж,бюджет
1310,Щербакова Наина Дмитриевна,Сосудистый хирург,Ж,платный
1311,Рюрик Валерьянович Федоров,Окулист (офтальмолог),М,платный
1312,Доронин Радислав Ефремович,Артролог,М,бюджет
1313,Авдеев Михаил Фокич,Хирург,М,бюджет
1314,Алексеев Светозар Марсович,Терапевт детского возраста,М,бюджет
1315,Марков Кузьма Валентинович,Челюстно-лицевой хирург,М,платный
1316,Лобанов Елизар Владиленович,Лазерный хирург,М,платный
1317,Баранова Клавдия Даниловна,Отоларинголог,Ж,бюджет
1318,Прасковья Натановна Григорьева,Иммуногематолог,Ж,платный
1319,Татьяна Петровна Кузнецова,Диетолог,Ж,платный
1320,Наумов Ермолай Бориславович,Кардиохирург,М,платный
1321,Костин Гордей Эдгарович,Врач скорой помощи,М,бюджет
1322,Белов Любим Ярославович,Логопед,М,платный
1323,Оксана Андреевна Трофимова,Фониатр,Ж,бюджет
1324,Лобанова Лора Аркадьевна,Логопед,Ж,бюджет
1325,Михайлова Полина Евгеньевна,Эмбриолог,Ж,платный
1326,Вероника Богдановна Никонова,Малоинвазивный хирург,Ж,бюджет
1327,Всеслав Абрамович Рожков,Ожоговый хирург (комбустиолог),М,платный
1328,Самуил Виленович Марков,Сосудистый хирург,М,платный
1329,Евпраксия Васильевна Агафонова,Онкоуролог,Ж,бюджет
1330,Козлова Лариса Максимовна,Гепатолог,Ж,платный
1331,Ларионов Тит Трифонович,Токсиколог,М,бюджет
1332,Воробьева Мария Рубеновна,Колопроктолог,Ж,бюджет
1333,Нестор Ануфриевич Никонов,Диетолог,М,бюджет
1334,Игорь Гурьевич Данилов,Врач функциональной диагностики,М,платный
1335,Сорокин Эраст Германович,Вакцинолог,М,платный
1336,Калинин Мартьян Федосеевич,Гастроэнтеролог,М,бюджет
1337,Кузьма Федотович Герасимов,Профпатолог,Ж,платный
1338,Потапова Клавдия Кузьминична,Трихолог,Ж,платный
1339,Мечислав Юльевич Суханов,Рефлексотерапевт,М,платный
1340,Денисов Доброслав Елисеевич,Фониатр,М,бюджет
1341,Сергеева Полина Валентиновна,Невролог,Ж,платный
1342,Евпраксия Эдуардовна Доронина,Дефектолог,Ж,платный
1343,Данилов Харитон Власович,Терапевт,М,платный
1344,Еремей Зиновьевич Ковалев,Гепатолог,М,бюджет
1345,Вишняков Мирослав Евстигнеевич,Реабилитолог,М,платный
1346,Иванов Эраст Ануфриевич,Специалист по сонографии,М,платный
1347,Вишняков Арефий Харламович,Эндоскопист,М,платный
1348,Акулина Артемовна Сафонова,Стоматолог-имплантолог,Ж,бюджет
1349,Ия Дмитриевна Орлова,Нейрохирург,Ж,платный
1350,Евсеев Фадей Терентьевич,Специалист по сонографии,М,бюджет
1351,Наркис Феликсович Борисов,Травматолог,М,платный
1352,Никифор Захарьевич Моисеев,Ортодонтист,М,бюджет
1353,Громов Зосима Богданович,Фтизиатр,М,бюджет
1354,Александр Валерьевич Бобров,Гемостазиолог,М,бюджет
1355,Гаврилов Харитон Данилович,Гинеколог,М,платный
1356,Крюкова Марфа Робертовна,Сомнолог,Ж,бюджет
1357,Дарья Захаровна Сергеева,Рентгенолог,Ж,платный
1358,Мария Ивановна Панфилова,Онкоуролог,Ж,платный
1359,Родион Фадеевич Анисимов,Эмбриолог,М,бюджет
1360,Вишняков Богдан Григорьевич,Косметолог,М,платный
1361,тов. Соловьев Моисей Венедиктович,Челюстно-лицевой хирург,М,бюджет
1362,Игнатьева Юлия Матвеевна,Гастроэнтеролог,Ж,платный
1363,Клавдия Архиповна Лыткина,Клинический психолог,Ж,бюджет
1364,Крылова Ульяна Антоновна,Гирудотерапевт,Ж,бюджет
1365,Лавр Тимурович Котов,Окулист (офтальмолог),М,бюджет
1366,Агата Тимофеевна Панова,Онкодерматолог,Ж,бюджет
1367,Тарасова Фёкла Руслановна,Медицинская сестра (Медсестра),Ж,платный
1368,Казаков Афанасий Филатович,Генетический консультант,М,бюджет
1369,Голубева Евгения Ждановна,Вакцинолог,Ж,бюджет
1370,Филимон Фомич Ширяев,Иммуногематолог,М,бюджет
1371,Клавдия Юрьевна Зуева,Онкопроктолог,Ж,платный
1372,Евфросиния Рубеновна Гаврилова,Стоматолог-хирург,Ж,платный
1373,Колобова Екатерина Захаровна,Онколог,Ж,платный
1374,Абрамова Анжела Вячеславовна,Семейный врач,Ж,платный
1375,Пахомов Всемил Дмитриевич,Ортодонтист,М,бюджет
1376,тов. Ларионов Фортунат Власович,Гастроэнтеролог,М,платный
1377,Лихачев Казимир Геннадиевич,Ортодонтист,М,бюджет
1378,Лукия Михайловна Яковлева,Физиотерапевт,Ж,платный
1379,Иннокентий Гордеевич Захаров,Врач скорой помощи,М,платный
1380,Блохина Олимпиада Егоровна,Генетический консультант,Ж,бюджет
1381,Белякова Акулина Эдуардовна,Перинатолог,Ж,бюджет
1382,Тимофеева Глафира Егоровна,Проктолог,Ж,бюджет
1383,Петров Онуфрий Всеволодович,Биохимик,М,бюджет
1384,Воробьева Екатерина Семеновна,Отоларинголог,Ж,бюджет
1385,Михаил Адамович Абрамов,Фельдшер,М,платный
1386,Трифон Германович Гусев,Стоматолог-ортодонт,М,платный
1387,Александров Андрей Давыдович,Миколог,М,платный
1388,Агафон Брониславович Иванов,Дефектолог,М,платный
1389,Эмилия Игоревна Козлова,Гепатолог,Ж,платный
1390,Эммануил Гаврилович Поляков,Лазерный хирург,М,бюджет
1391,Никонов Измаил Ефремович,Аллерголог-иммунолог,М,платный
1392,Феофан Афанасьевич Рябов,Комплементолог,М,бюджет
1393,Радим Жанович Смирнов,Челюстно-лицевой хирург,М,платный
1394,Морозова Алевтина Эдуардовна,Иммуногематолог,Ж,платный
1395,Потапов Феоктист Богданович,рофпатолог,М,бюджет
1396,Олимпиада Ефимовна Панова,Педиатр,Ж,платный
1397,Лука Давидович Кириллов,Маммолог,Ж,платный
1398,Юдин Ираклий Теймуразович,Комплементолог,М,платный
1399,Христофор Харлампьевич Денисов,Отоларинголог,М,платный
1400,Крылов Трофим Исидорович,Стоматолог-терапевт,М,платный
1401,Панфилова Алина Евгеньевна,Сосудистый хирург,Ж,платный
1402,Белозеров Светозар Давидович,Окулист (офтальмолог),М,бюджет
1403,Нифонт Дорофеевич Воронцов,Остеопат,М,бюджет
1404,Кузьма Евстигнеевич Одинцов,Врач ЛФК,Ж,платный
1405,Алексеева Дарья Кузьминична,Сосудистый хирург,Ж,бюджет
1406,Попова Олимпиада Ниловна,Генетик,Ж,бюджет
1407,Большаков Флорентин Григорьевич,Кардиохирург,М,платный
1408,Исаев Любосмысл Трофимович,Вертебролог,М,платный
1409,Красильникова Ирина Альбертовна,Иммунолог,Ж,бюджет
1410,Клавдий Жанович Панфилов,Аудиолог,М,бюджет
1411,Гусев Мокей Антонович,УЗИ-специалист,М,платный
1412,Лариса Борисовна Давыдова,УЗИ-специалист,Ж,платный
1413,Щукин Наум Анатольевич,Кардиохирург,М,платный
1414,Феофан Даниилович Савельев,Отоневролог,М,платный
1415,Ирина Филипповна Дроздова,Гнатолог,Ж,платный
1416,Щукин Станислав Эдгарович,Микробиолог,М,бюджет
1417,Игнатов Антип Эдгардович,Травматолог,М,бюджет
1418,Феоктист Владиславович Бобылев,Сомнолог,М,платный
1419,Лазарева Милица Ждановна,Физиотерапевт,Ж,платный
1420,Баранова София Яковлевна,Рефлексотерапевт,Ж,бюджет
1421,Жанна Семеновна Бурова,Лазерный хирург,Ж,бюджет
1422,Ефимов Епифан Ефстафьевич,Аудиолог,М,бюджет
1423,Куликова Милица Федоровна,Гастроэнтеролог,Ж,бюджет
1424,Зосима Дмитриевич Титов,Дерматолог,Ж,платный
1425,Бурова Виктория Аскольдовна,Вегетолог,Ж,платный
1426,Семен Трофимович Владимиров,Иммунолог,М,бюджет
1427,Авксентий Теймуразович Сергеев,Специалист по клеточным технологиям,М,бюджет
1428,Нестеров Нестор Эдгарович,Ортодонтист,М,платный
1429,Никон Викторович Сорокин,Неонатолог,М,платный
1430,Спиридон Владленович Белоусов,Нарколог,М,бюджет
1431,Зоя Кузьминична Уварова,Терапевт детского возраста,Ж,платный
1432,Евстигней Денисович Самойлов,Гирудотерапевт,М,бюджет
1433,Виктор Харитонович Кошелев,Стоматолог-ортопед,М,бюджет
1434,Карпова Елена Афанасьевна,Анестезиолог-реаниматолог,Ж,платный
1435,Кононова Евгения Яковлевна,Миколог,Ж,бюджет
1436,Аким Гавриилович Смирнов,Специалист по клеточным технологиям,М,платный
1437,Ярослав Вячеславович Самсонов,Стоматолог-хирург,М,платный
1438,Анастасия Эдуардовна Ларионова,Подолог,Ж,платный
1439,Мамонтова Тамара Оскаровна,Фельдшер,Ж,платный
1440,Абрамова Майя Эдуардовна,Радиотерапевт,Ж,бюджет
1441,г-н Молчанов Азарий Владленович,Аудиолог,М,платный
1442,Бирюков Адам Гертрудович,Трихолог,М,бюджет
1443,Прохоров Варфоломей Валерьевич,Реабилитолог,М,платный
1444,Борисова Ульяна Аркадьевна,Реаниматолог,Ж,бюджет
1445,Марфа Геннадьевна Пахомова,Андролог,Ж,бюджет
1446,Захарова Агата Геннадиевна,Стоматолог-гигиенист,Ж,бюджет
1447,Константинова Марина Филипповна,Фармаколог (клинический),Ж,платный
1448,Юдина Алевтина Макаровна,Травматолог,Ж,бюджет
1449,Колобов Изот Тимурович,Нефролог,М,платный
1450,Валентина Николаевна Морозова,Радиотерапевт,Ж,платный
1451,Татьяна Аскольдовна Бурова,Инфекционист,Ж,бюджет
1452,Евгений Даниилович Филатов,Нарколог,М,бюджет
1453,Юлия Алексеевна Самойлова,Врач ЛФК,Ж,бюджет
1454,Прасковья Артемовна Иванова,Спортивный врач,Ж,платный
1455,Бобылев Аверьян Матвеевич,Гериатр (геронтолог),М,бюджет
1456,Вероника Владиславовна Панова,Физиотерапевт,Ж,платный
1457,Богданов Данила Бориславович,Иммунолог,М,платный
1458,Митофан Анатольевич Степанов,Врач ЛФК,М,бюджет
1459,Светлана Кузьминична Иванова,Нейрохирург,Ж,платный
1460,Платон Теймуразович Волков,Акушер-гинеколог,М,платный
1461,Мартын Тимурович Носков,Паразитолог,М,бюджет
1462,Мокей Эдгардович Карпов,Остеопат,М,платный
1463,Валентина Романовна Дьячкова,Офтальмохирург,Ж,платный
1464,Костин Ладимир Бориславович,Офтальмохирург,М,бюджет
1465,Филиппов Фома Глебович,Ожоговый хирург (комбустиолог),М,бюджет
1466,Семен Фролович Соколов,Фармаколог (клинический),М,бюджет
1467,Архипова Ираида Валериевна,Биохимик,Ж,бюджет
1468,Леон Якубович Шашков,Флеболог,М,бюджет
1469,Пахомов Аполлон Яковлевич,Эпилептолог,М,платный
1470,Веселов Архип Германович,Врач скорой помощи,М,бюджет
1471,Афанасьева Евдокия Ефимовна,Подолог,Ж,платный
1472,Зайцева Жанна Леонидовна,Реабилитолог,Ж,бюджет
1473,Григорьева Евгения Алексеевна,Сомнолог,Ж,платный
1474,Марк Владленович Зыков,Врач МРТ,М,бюджет
1475,Любовь Эдуардовна Данилова,Аритмолог,М,платный
1476,Пестова Алина Руслановна,Диетолог,Ж,бюджет
1477,Лучезар Игоревич Шаров,Аудиолог,М,платный
1478,Алина Петровна Козлова,Онколог,Ж,платный
1479,Феоктист Тимурович Селезнев,Физиотерапевт,М,платный
1480,Лавр Иосифович Лукин,Нейрохирург,М,платный
1481,Лукия Аркадьевна Князева,Фтизиатр,Ж,бюджет
1482,Майя Кирилловна Корнилова,Гериатр (геронтолог),Ж,платный
1483,Кошелев Епифан Викентьевич,Химиотерапевт,М,бюджет
1484,Колобов Феофан Вилорович,Аритмолог,М,платный
1485,Ефимова Марфа Оскаровна,Анестезиолог-реаниматолог,Ж,бюджет
1486,Журавлев Самсон Елисеевич,Генетик,М,бюджет
1487,Соловьев Радован Эдуардович,Аллерголог-иммунолог,М,бюджет
1488,Воронова Елизавета Аскольдовна,Артролог,Ж,бюджет
1489,Олимпиада Львовна Рыбакова,Стоматолог-пародонтолог,Ж,платный
1490,Фока Демьянович Ильин,Миколог,Ж,платный
1491,Одинцова Маргарита Леоновна,Диетолог,Ж,бюджет
1492,Коновалов Терентий Власович,Нарколог,М,бюджет
1493,Татьяна Вячеславовна Белова,Медицинская сестра (Медсестра),Ж,платный
1494,Федосий Егорович Коновалов,Фтизиатр,М,бюджет
1495,Регина Аскольдовна Евсеева,Стоматолог-хирург,Ж,бюджет
1496,Козлова Евгения Натановна,Стоматолог-ортопед,Ж,бюджет
1497,Кузьма Герасимович Беспалов,Онколог,Ж,бюджет
1498,Куликов Каллистрат Харитонович,Стоматолог-хирург,М,платный
1499,Любовь Робертовна Федорова,Аритмолог,М,платный
1500,Глафира Филипповна Колобова,Подолог,Ж,платный
1501,Захар Дорофеевич Селезнев,Врач скорой помощи,М,платный
1502,Ярополк Харлампьевич Пономарев,Стоматолог-хирург,М,платный
1503,Михайлова Лора Рудольфовна,Микробиолог,Ж,бюджет
1504,Фрол Зиновьевич Исаков,Генетик,М,бюджет
1505,Бобылева Жанна Харитоновна,Сурдолог,Ж,бюджет
1506,Анжелика Максимовна Ершова,Нейропсихолог,Ж,платный
1507,Буров Вышеслав Давидович,Акушер,М,платный
1508,Пахом Богданович Вишняков,Врач МРТ,М,платный
1509,Бобылев Богдан Филатович,Ортодонтист,М,платный
1510,Гуляев Леонтий Фадеевич,Кардиолог,М,платный
1511,Королева Дарья Аскольдовна,Окулист (офтальмолог),Ж,платный
1512,Герасимов Рубен Иосифович,Логопед,М,бюджет
1513,Сысоев Аполлинарий Зиновьевич,Вегетолог,М,бюджет
1514,Устинов Ярополк Терентьевич,Маммолог,М,бюджет
1515,Жанна Матвеевна Капустина,Психиатр,Ж,бюджет
1516,Селиверстова Фёкла Макаровна,Микробиолог,Ж,платный
1517,Станимир Исидорович Аксенов,Ортодонтист,М,платный
1518,Королева Иванна Болеславовна,Психиатр,Ж,бюджет
1519,Исай Давыдович Шашков,Нарколог,М,бюджет
1520,Харитонова Прасковья Геннадьевна,Гемостазиолог,Ж,бюджет
1521,Коновалова Иванна Аскольдовна,Специалист по сонографии,Ж,бюджет
1522,Ульяна Григорьевна Власова,Неонатолог,Ж,бюджет
1523,Фокин Куприян Ильясович,Косметолог,М,бюджет
1524,Осипов Максимильян Фролович,Челюстно-лицевой хирург,М,бюджет
1525,Елена Кузьминична Кононова,Проктолог,Ж,бюджет
1526,Автоном Давыдович Лыткин,Сосудистый хирург,М,платный
1527,Глафира Алексеевна Носкова,Гериатр (геронтолог),Ж,платный
1528,Вероника Афанасьевна Кулакова,Спортивный врач,Ж,бюджет
1529,Полина Тимуровна Ильина,Аудиолог,Ж,платный
1530,Горбачева Евдокия Рубеновна,Гомеопат,Ж,бюджет
1531,Родионова Олимпиада Робертовна,Семейный врач,Ж,платный
1532,Мельникова Нинель Альбертовна,Проктолог,Ж,бюджет
1533,Макаров Трифон Елизарович,Иммунолог,М,бюджет
1534,Петров Фрол Терентьевич,Вегетолог,М,бюджет
1535,Алина Константиновна Нестерова,Онкоуролог,Ж,бюджет
1536,Селиверстова Агата Алексеевна,Маммолог,Ж,платный
1537,София Васильевна Емельянова,Нейропсихолог,Ж,бюджет
1538,Никон Виленович Субботин,Паразитолог,М,платный
1539,Копылова Регина Игоревна,Аудиолог,Ж,платный
1540,Горбачева Раиса Богдановна,Бактериолог,Ж,платный
1541,Борислав Денисович Мишин,Фельдшер,М,бюджет
1542,Ермолай Бориславович Максимов,Эмбриолог,М,платный
1543,Александра Михайловна Баранова,Нарколог,Ж,платный
1544,Ладислав Филиппович Вишняков,Комплементолог,М,платный
1545,Сорокин Эдуард Алексеевич,Неонатолог,М,платный
1546,Иларион Владиславович Гурьев,Химиотерапевт,М,платный
1547,Гущин Матвей Яковлевич,Семейный врач,М,бюджет
1548,Евфросиния Геннадиевна Терентьева,Стоматолог-ортодонт,Ж,бюджет
1549,Абрамов Ипат Герасимович,Массажист,М,платный
1550,Август Юлианович Князев,Подолог,М,бюджет
1551,тов. Мишин Феликс Харитонович,Инфекционист,М,бюджет
1552,Остап Вилорович Зайцев,Вирусолог,М,платный
1553,Емельянова Людмила Аскольдовна,Иммунолог,Ж,платный
1554,Гаврилов Бажен Владиславович,Кардиолог,М,платный
1555,Трофимов Гордей Гавриилович,Неонатолог,М,платный
1556,Иванов Федосий Юльевич,Врач скорой помощи,М,бюджет
1557,Никонов Панкратий Арсенович,Врач скорой помощи,М,бюджет
1558,Зоя Ниловна Богданова,Химиотерапевт,Ж,платный
1559,Комиссаров Ферапонт Ефимьевич,Аудиолог,М,платный
1560,Панкрат Ярославович Гордеев,Биохимик,М,бюджет
1561,Екатерина Натановна Федотова,Артролог,Ж,платный
1562,Милица Руслановна Игнатьева,Торакальный онколог,Ж,бюджет
1563,София Федоровна Федотова,Ожоговый хирург (комбустиолог),Ж,платный
1564,Феврония Романовна Степанова,Стоматолог-хирург,Ж,платный
1565,Веселов Ипполит Витальевич,Маммолог,М,платный
1566,Афанасьева Полина Николаевна,Гомеопат,Ж,бюджет
1567,Савельев Иларион Федосьевич,Кинезиолог,М,платный
1568,Белов Валерьян Феоктистович,Клинический психолог,М,платный
1569,Гусева Глафира Наумовна,Физиотерапевт,Ж,бюджет
1570,Юлий Вячеславович Михайлов,Уролог,М,бюджет
1571,г-жа Михеева Жанна Антоновна,Эмбриолог,Ж,платный
1572,Костина Василиса Анатольевна,УЗИ-специалист,Ж,бюджет
1573,Лаврентий Ильясович Филатов,Мануальный терапевт,М,бюджет
1574,Игнатов Афанасий Ермолаевич,Стоматолог-ортодонт,М,платный
1575,Максимова София Ефимовна,Гематолог,Ж,бюджет
1576,Евфросиния Геннадьевна Харитонова,Аудиолог,Ж,бюджет
1577,Гусева Ольга Степановна,Дефектолог,Ж,платный
1578,Валерия Станиславовна Громова,Реаниматолог,Ж,бюджет
1579,Лариса Семеновна Прохорова,Психиатр,Ж,платный
1580,Наина Юрьевна Антонова,Психотерапевт,Ж,платный
1581,Татьяна Петровна Королева,Отоневролог,Ж,платный
1582,Демид Борисович Доронин,Отоневролог,М,платный
1583,Таисия Захаровна Кононова,Травматолог,Ж,бюджет
1584,Якуб Феодосьевич Веселов,Инфекционист,М,бюджет
1585,Ермолай Исидорович Ковалев,Стоматолог-гигиенист,М,бюджет
1586,Доброслав Алексеевич Евсеев,Отоларинголог,М,бюджет
1587,Лыткина Галина Анатольевна,Реаниматолог,Ж,бюджет
1588,Софрон Феофанович Филиппов,Иммунолог,М,платный
1589,Рубен Валерьевич Зиновьев,Врач скорой помощи,М,бюджет
1590,Лидия Романовна Кошелева,Ортопед,Ж,бюджет
1591,Лукия Феликсовна Игнатова,Трихолог,Ж,платный
1592,Кошелева Юлия Харитоновна,Медицинская сестра (Медсестра),Ж,бюджет
1593,Владимир Артемьевич Журавлев,Маммолог,М,бюджет
1594,Алла Рудольфовна Медведева,Сомнолог,Ж,бюджет
1595,Архип Феликсович Горшков,Венеролог,М,бюджет
1596,Соболев Спартак Устинович,Стоматолог-ортодонт,М,платный
1597,Евдоким Федосеевич Буров,Стоматолог-гигиенист,М,платный
1598,Агафонов Софон Гаврилович,Гериатр (геронтолог),М,бюджет
1599,Агафонов Станислав Игоревич,Иммуногематолог,М,бюджет
1600,Кузьмина Ираида Павловна,Вакцинолог,Ж,бюджет
1601,Мирослав Власович Морозов,Стоматолог,М,платный
1602,Никонова Вера Робертовна,Биохимик,Ж,бюджет
1603,Агап Тихонович Никонов,Венеролог,М,бюджет
1604,Нина Ефимовна Беляева,Ревматолог,Ж,платный
1605,Логинов Пахом Ефстафьевич,Сосудистый хирург,М,бюджет
1606,Фролов Аполлинарий Давыдович,Эндокринолог,М,платный
1607,Алина Антоновна Сафонова,Гепатолог,Ж,бюджет
1608,Савин Евгений Ефимович,Стоматолог-ортодонт,М,бюджет
1609,Бирюков Милен Филатович,Гирудотерапевт,М,платный
1610,Алла Святославовна Селезнева,Нейрофизиолог,Ж,платный
1611,Петрова Октябрина Семеновна,Кардиохирург,Ж,бюджет
1612,Быкова Анжелика Максимовна,Перинатолог,Ж,платный
1613,Кондратьева Татьяна Захаровна,Семейный врач,Ж,бюджет
1614,Матвеев Авдей Матвеевич,Гепатолог,М,платный
1615,Брагина Анжела Павловна,Гериатр (геронтолог),Ж,бюджет
1616,Капитон Анисимович Маслов,Гериатр (геронтолог),М,платный
1617,Валерий Ефимьевич Воробьев,Мануальный терапевт,М,бюджет
1618,Мясников Харитон Даниилович,Акушер-гинеколог,М,бюджет
1619,Ипполит Бориславович Виноградов,Специалист по клеточным технологиям,М,бюджет
1620,Анатолий Гавриилович Бирюков,Стоматолог-ортодонт,М,бюджет
1621,Сорокина Варвара Дмитриевна,Мануальный терапевт,Ж,платный
1622,Фомин Евлампий Августович,Стоматолог-терапевт,М,платный
1623,Крюков Селиван Димитриевич,Трансфузиолог,М,бюджет
1624,Кондратий Богданович Шашков,Гериатр (геронтолог),М,платный
1625,Ольга Оскаровна Комиссарова,Вертебролог,Ж,бюджет
1626,Алла Яковлевна Молчанова,Психолог,Ж,платный
1627,Капитон Фролович Новиков,Массажист,М,платный
1628,Лыткин Борис Эдгарович,Реаниматолог,М,платный
1629,Щербакова Маргарита Валериевна,Врач скорой помощи,Ж,бюджет
1630,Милица Дмитриевна Андреева,Семейный врач,Ж,бюджет
1631,Аникита Ермилович Лукин,Онкодерматолог,Ж,платный
1632,Акулина Эдуардовна Комарова,Педиатр,Ж,бюджет
1633,Муравьев Митофан Харлампьевич,Фармаколог (клинический),М,бюджет
1634,Ираида Афанасьевна Емельянова,Гнатолог,Ж,бюджет
1635,Давыдова Любовь Робертовна,Вакцинолог,Ж,бюджет
1636,Флорентин Владиславович Муравьев,Андролог,М,бюджет
1637,Марфа Архиповна Воробьева,Радиотерапевт,Ж,бюджет
1638,Рыбаков Ульян Феликсович,Дерматолог,М,платный
1639,Тимур Федосеевич Суханов,Химиотерапевт,М,платный
1640,Беспалова Александра Эльдаровна,Физиатр,Ж,бюджет
1641,Гурьева Евдокия Леонидовна,Малоинвазивный хирург,Ж,бюджет
1642,Якушева Пелагея Сергеевна,Гнатолог,Ж,бюджет
1643,Савелий Игоревич Вишняков,Отоларинголог,М,бюджет
1644,Сильвестр Всеволодович Федосеев,Гепатолог,М,бюджет
1645,Фомин Конон Афанасьевич,Эндоскопист,М,бюджет
1646,Петухова Юлия Кирилловна,Отоневролог,Ж,платный
1647,Казакова Олимпиада Леонидовна,Психиатр,Ж,бюджет
1648,Прохоров Филимон Антонович,Стоматолог-терапевт,М,платный
1649,Нинель Эдуардовна Ларионова,Вирусолог,М,бюджет
1650,Лобанов Фотий Игнатович,Аудиолог,М,платный
1651,Князев Радислав Федосьевич,Стоматолог-хирург,М,платный
1652,Аким Данилович Евсеев,Нейрофизиолог,М,бюджет
1653,Варвара Натановна Доронина,Микробиолог,Ж,платный
1654,Антонов Мстислав Дорофеевич,Робототехник-хирург,М,платный
1655,Данила Гертрудович Козлов,Косметолог,Ж,бюджет
1656,Регина Аскольдовна Семенова,Генетик,Ж,платный
1657,Власов Натан Фомич,Дерматолог,М,бюджет
1658,Алевтина Алексеевна Соколова,Генетический консультант,Ж,платный
1659,Денис Матвеевич Мясников,Нефролог,М,платный
1660,Савватий Теймуразович Кулагин,Химиотерапевт,М,платный
1661,Васильев Иван Арсеньевич,Стоматолог-гигиенист,М,платный
1662,Соловьева Татьяна Кузьминична,Проктолог,Ж,платный
1663,Аникей Харламович Зуев,Спортивный врач,М,бюджет
1664,Осип Елизарович Копылов,Гепатолог,М,платный
1665,Вишняков Мстислав Юльевич,Гинеколог,М,бюджет
1666,Эмиль Харлампьевич Суханов,Бактериолог,М,бюджет
1667,Валерия Александровна Воробьева,Врач функциональной диагностики,Ж,платный
1668,Ширяев Юлиан Всеволодович,Комплементолог,М,платный
1669,Сазонов Соломон Ефимович,Нарколог,М,платный
1670,Титова Евфросиния Рудольфовна,Лазерный хирург,Ж,платный
1671,Быкова Наина Рубеновна,Онкоуролог,Ж,платный
1672,Фролов Савватий Иларионович,Гнатолог,М,бюджет
1673,Анна Эдуардовна Сафонова,Логопед,Ж,бюджет
1674,Журавлева Эмилия Рубеновна,Нейрохирург,Ж,платный
1675,Ираклий Ануфриевич Большаков,Гемостазиолог,М,бюджет
1676,Горшков Остромир Анатольевич,Офтальмохирург,М,бюджет
1677,Овчинникова Любовь Богдановна,Стоматолог-ортопед,Ж,бюджет
1678,Цветков Милий Еремеевич,Гинеколог,М,бюджет
1679,Василиса Дмитриевна Михайлова,Специалист по клеточным технологиям,Ж,бюджет
1680,Мясникова Людмила Степановна,Иммуногематолог,Ж,бюджет
1681,Комарова Прасковья Наумовна,Челюстно-лицевой хирург,Ж,бюджет
1682,Любовь Вениаминовна Калашникова,Химиотерапевт,М,бюджет
1683,Иннокентий Ерофеевич Третьяков,Мануальный терапевт,М,платный
1684,Беспалов Добромысл Брониславович,Маммолог,М,платный
1685,Михаил Трифонович Пестов,Гематолог,М,платный
1686,Игнатьев Прокл Трофимович,Травматолог,М,бюджет
1687,Оксана Николаевна Гущина,Биохимик,Ж,бюджет
1688,Васильева Таисия Николаевна,рофпатолог,Ж,платный
1689,Евгений Виленович Горбунов,Торакальный хирург,М,платный
1690,Суханов Моисей Марсович,Фтизиатр,М,платный
1691,Добромысл Федосьевич Бобылев,УЗИ-специалист,М,платный
1692,Комиссаров Степан Якубович,Вирусолог,М,платный
1693,Фёкла Львовна Кузнецова,Онколог,Ж,бюджет
1694,Лапин Вениамин Валерьянович,Спортивный врач,М,платный
1695,Соловьев Мариан Ярославович,Анестезиолог-реаниматолог,М,платный
1696,Панова Евдокия Макаровна,Фониатр,Ж,бюджет
1697,Ангелина Владимировна Петухова,Уролог,Ж,платный
1698,Евгения Станиславовна Быкова,Бактериолог,Ж,платный
1699,Варвара Семеновна Васильева,Профпатолог,Ж,бюджет
1700,Михеев Мартьян Изотович,Нефролог,М,платный
1701,Большакова Лукия Макаровна,Артролог,Ж,платный
1702,Мухина Наталья Юльевна,Гирудотерапевт,Ж,бюджет
1703,Казимир Ильясович Селезнев,Вертебролог,М,бюджет
1704,Муравьева Акулина Тимофеевна,Онкоуролог,Ж,платный
1705,Владлен Евстигнеевич Веселов,Онкодерматолог,М,платный
1706,Константинов Аверьян Фомич,Онкоуролог,М,платный
1707,г-н Фролов Федот Ефстафьевич,Врач скорой помощи,М,бюджет
1708,Оксана Матвеевна Новикова,Офтальмохирург,Ж,бюджет
1709,Эмилия Игоревна Терентьева,Врач МРТ,Ж,бюджет
1710,Носкова Варвара Павловна,Вакцинолог,Ж,платный
1711,Афанасий Валерьянович Никонов,Фармаколог (клинический),М,бюджет
1712,Журавлева Лариса Эльдаровна,Андролог,Ж,платный
1713,Прокл Зиновьевич Чернов,Андролог,М,бюджет
1714,Георгий Авдеевич Кудряшов,Вегетолог,М,платный
1715,Крюков Мирон Гертрудович,Онкопроктолог,М,бюджет
1716,Тетерин Афанасий Юльевич,Вирусолог,М,платный
1717,Пахомов Януарий Арсенович,Реаниматолог,М,бюджет
1718,Лукия Робертовна Бурова,Гирудотерапевт,Ж,бюджет
1719,Лидия Аскольдовна Титова,Стоматолог-ортопед,Ж,платный
1720,Вероника Макаровна Муравьева,Торакальный хирург,Ж,платный
1721,Ульяна Леоновна Субботина,Гемостазиолог,Ж,платный
1722,Алла Степановна Пономарева,Отоневролог,Ж,платный
1723,Фадеева Нонна Натановна,Гемостазиолог,Ж,бюджет
1724,Мясников Назар Григорьевич,Психотерапевт,М,платный
1725,Тимофей Ефимович Бобров,Кардиохирург,М,платный
