dca38dc4-ad8e-43e9-a035-7ca763da3d3e,Агата Игоревна Лихачева,Уролог,Ж,бюджет
1e9310c6-8bf7-4a47-ad78-934d158bd332,Евдокимов Осип Виленович,Стоматолог-гигиенист,М,платный
075b9cb0-4130-41b6-a2ad-7ded955cc793,Амос Ильич Лукин,Мануальный терапевт,М,платный
c7ce41e5-99d9-4ed5-b54e-7a737f4d0ecc,Лыткин Ипполит Вилорович,Терапевт детского возраста,М,бюджет
0474b37f-220b-47c8-85d9-66555cc4338c,Карпов Стоян Фёдорович,Офтальмохирург,М,бюджет
188149a1-6bec-46eb-8ec2-463081162589,Фомичева Оксана Дмитриевна,Торакальный хирург,Ж,платный
98b17f1d-5c74-4b1d-aa63-6cb86d4659bd,Евграф Жоресович Николаев,Гнатолог,М,бюджет
55969f4c-c593-4b3b-8dfd-cf4a5babc8be,Фёкла Сергеевна Комарова,Дефектолог,Ж,платный
45958563-9868-46d5-a08b-1f98a0decd80,Королева Вера Святославовна,Пульмонолог,Ж,бюджет
ce7a00ef-10c3-4e48-8b6f-c864b5cf7d44,Кириллова Надежда Вячеславовна,Психиатр,Ж,бюджет
da4581d3-65c6-4e96-8a73-5df24c9f107d,Симонова Галина Аркадьевна,Вакцинолог,Ж,платный
fa2bb434-f07c-4978-8109-76e42f1f900a,Владимирова Наина Тимофеевна,Аритмолог,Ж,бюджет
e3c2ce1e-36c5-4ddf-9d79-2fade655b821,Мокей Ерофеевич Кудряшов,Медицинская сестра (Медсестра),М,платный
9829442c-401f-432e-9986-6439640ec99f,Андреев Марк Иларионович,Специалист по сонографии,М,бюджет
f2f9c80c-e29e-461a-9061-a3f56e30fe5d,Дьячков Конон Ааронович,Фармаколог (клинический),М,бюджет
3d0c079f-2bf7-4ee7-aa61-70a7779f07aa,тов. Турова Ирина Натановна,Эмбриолог,М,платный
feac4006-7a0f-4bff-bfd7-7b5c3ecdc533,Тимур Власович Владимиров,Аудиолог,М,бюджет
47526f8e-4696-4e4d-88e9-2c11bbc2289e,г-жа Кошелева Регина Кузьминична,Бактериолог,Ж,бюджет
9cf096af-b6ea-44fe-8c2b-13dc88bf02bc,Ситников Карл Феофанович,Косметолог,М,платный
06f0ea0f-71a1-4422-b32e-7d83a6f6854d,Никифоров Артем Елизарович,Неонатолог,М,платный
12477889-9c41-45f4-a2da-094521e8ddc8,Аким Ильич Мясников,Нейропсихолог,М,платный
9e1347d6-1815-4740-8ea1-06300894465e,Алина Геннадьевна Харитонова,Паразитолог,Ж,платный
83c2e951-82cd-4826-b1ee-6130cc1526e5,Гущин Вячеслав Антипович,Логопед,М,бюджет
c10ff072-a77e-49b9-8665-87c22ad8f186,Морозов Фадей Денисович,Гнатолог,М,бюджет
ceeb0146-2a08-4ca0-a216-0162ffcc0b25,Нифонт Глебович Якушев,Стоматолог-хирург,М,бюджет
76543fcc-8189-41e7-a84f-eb293b00eda0,Полина Анатольевна Кудряшова,Косметолог,Ж,бюджет
93672deb-d44e-47c6-a78d-80e8df56e9bb,Гущина Валентина Ниловна,Робототехник-хирург,Ж,платный
0059954e-70d9-45d4-8706-fbacc2a0d851,Нонна Владиславовна Данилова,Фельдшер,Ж,бюджет
cb609882-ac67-47dd-831f-cd1da2d57120,Лобанова Маргарита Кузьминична,Гериатр (геронтолог),Ж,платный
1717c91d-b50c-4ab1-9988-14e40b1cd3b7,Лидия Болеславовна Третьякова,Медицинская сестра (Медсестра),Ж,платный
d1bf6628-f6d0-4544-b882-ffce55750961,Жанна Тимуровна Полякова,Физиатр,Ж,платный
f685772d-a4cb-46d9-abec-3410a8361a5b,Моисеева Алевтина Геннадиевна,Вегетолог,Ж,бюджет
c104e360-6870-4d10-bf67-3146e6ec7eb2,Маркова Елизавета Натановна,Диетолог,Ж,бюджет
d20dc2cc-3fd5-40fb-97bd-a868edda7fb3,Кошелев Святополк Бенедиктович,Флеболог,М,платный
61256fd8-fc0d-4350-bb1a-9e1f47ec3989,Артемьева Мария Рудольфовна,Пульмонолог,Ж,платный
56c74783-f605-45f9-8151-5345daf492e3,Василиса Васильевна Гришина,Травматолог,Ж,бюджет
ade9497e-bd70-4dfb-8ecf-faf0f3cba6e2,Лукия Даниловна Воронцова,Онкодерматолог,Ж,платный
3c1735a5-acb4-446d-88d8-b0f7386ddd81,Эмилия Эльдаровна Романова,Артролог,Ж,платный
17c5bbc2-e51e-43cb-b358-195893556437,Глафира Григорьевна Константинова,Стоматолог-терапевт,Ж,платный
2fa82e96-c2f3-420c-8a8c-7ee1a34bb3cf,Еремей Валерьевич Юдин,Инфекционист,М,платный
e354e7d1-5bf1-43d6-b96c-3dd8e27d37e2,Авдей Антонович Орехов,Радиотерапевт,М,бюджет
31b6312e-cc31-4b22-9929-936b89d3139b,Князева Екатерина Архиповна,Отоларинголог,Ж,платный
41cf672a-121d-436d-86e4-b899a1d6f6d0,Вишнякова Татьяна Игоревна,Челюстно-лицевой хирург,Ж,бюджет
b97b0a9e-df12-48fc-b0ac-a4067c58d745,Хохлова Евфросиния Леоновна,Вертебролог,Ж,платный
c8ca2977-ce2a-4f16-8472-e6515c815c27,Карп Валерьянович Лазарев,Гепатолог,М,бюджет
045d67e1-fdd7-4f89-9b92-e09762a9ddf9,Елисеева Нинель Максимовна,Генетик,Ж,платный
0623d553-4ff3-43de-9829-a26c58686e84,Максимов Куприян Викторович,Врач скорой помощи,М,платный
f3ddfb6a-e2bb-4ae1-9d26-672dd2a5d223,Сафонов Олег Адрианович,Биохимик,М,бюджет
203bd938-2b09-435a-8ff4-bf5127e0aa0e,Ия Михайловна Рожкова,Анестезиолог-реаниматолог,Ж,платный
16b147bf-9d9f-45b2-ab73-857727d3c17d,Синклитикия Анатольевна Пестова,Химиотерапевт,Ж,платный
3e816ef0-1593-465e-b105-c2f1d07974c4,Потапов Мина Авдеевич,Челюстно-лицевой хирург,М,бюджет
f2690398-1d32-4645-b38e-f19c703d5e49,Никанор Августович Шаров,Гнатолог,М,бюджет
627aaccc-cd01-4694-9232-29a8e01f38ab,Михайлова Зоя Эльдаровна,Гериатр (геронтолог),Ж,платный
8004ee42-08b2-4be8-bb90-ac88c3ffed52,Людмила Васильевна Пахомова,Специалист по клеточным технологиям,Ж,бюджет
90a88313-ef05-44c5-9e44-b3ef0a04ce51,Филатов Самсон Тихонович,Стоматолог-ортодонт,М,платный
dcfe06b1-428e-4d57-82e8-3cb159dd9b10,Алексей Харлампович Крылов,Стоматолог-хирург,М,бюджет
0e410a10-b255-4c82-9d45-62b14a471040,Громов Евсей Федотович,Стоматолог-пародонтолог,М,бюджет
0a273fe1-d28e-46e3-ad52-36817052bf74,Игорь Теймуразович Суворов,Торакальный онколог,М,бюджет
00bee55b-e52c-4005-8c2c-6cac5cc0e3d0,Федосеев Ефрем Ильич,Стоматолог-терапевт,М,бюджет
2565f59b-ae6e-47f7-998d-77dfdfce2401,Самуил Гурьевич Попов,Трихолог,М,бюджет
96ed9042-f6b0-47b8-8881-08bf63f711a3,Белозеров Варфоломей Антонович,Ожоговый хирург (комбустиолог),М,бюджет
60aca6ae-f791-4c2d-8a3b-5dbf1405e1f7,Молчанова Мария Аркадьевна,Клинический психолог,Ж,бюджет
5a55de24-fbb0-45e2-b465-39590e54756a,Логинов Климент Демидович,Трихолог,М,платный
8c3914c2-055f-452c-8b3f-7e8d48e82c3f,Олимпиада Георгиевна Архипова,Генетик,Ж,платный
9e670992-feaa-4d0f-bf60-a46a5132de22,Синклитикия Харитоновна Чернова,Логопед,Ж,платный
c7b1860d-bd38-44a9-949d-8329e92d5bc4,Филарет Евстигнеевич Ершов,Иммуногематолог,М,платный
9a95cbe3-8359-4405-83f4-15505682a44e,Наумов Савва Валерьянович,Вакцинолог,М,платный
b198e708-64c4-4eec-995f-bac40623d02a,Костин Ипат Игнатович,Фельдшер,М,платный
586294b6-7853-4469-9d30-b73764892555,Евдокимов Лев Власович,Кардиохирург,М,бюджет
0d2101f1-7d86-4327-8e26-33a92a501135,г-н Горшков Сергей Феликсович,Андролог,М,платный
0e7ea0de-2765-4c44-b11a-6bf14de98a22,Анжелика Вячеславовна Константинова,Фармаколог (клинический),Ж,платный
75d5dd41-b29c-497e-abea-fc2af76b7b27,Прасковья Михайловна Дмитриева,Миколог,Ж,бюджет
4c67d666-c819-4250-ab8b-bad10e25d186,Тимофеева Александра Тарасовна,Маммолог,Ж,платный
a86220d9-e4b7-4b22-9456-5689ec1c3760,Эмилия Ивановна Тетерина,Врач МРТ,Ж,платный
8cbf299a-a7cb-4a76-a478-c3cb27c5bae0,Баранова Нонна Яковлевна,Сосудистый хирург,Ж,платный
e4352a08-7aa7-4c82-833e-1b434be6df63,Василиса Васильевна Полякова,Стоматолог-ортопед,Ж,платный
2f2ac9ca-b078-43e4-b5ab-6ca1a655b4b2,Кузьма Жанович Некрасов,Отоневролог,Ж,бюджет
832a584d-d6c9-4deb-a9bf-be18d9e11d12,Крюков Елисей Антипович,Пульмонолог,М,платный
96bd0c11-824a-4e49-9dcc-c3d9cfe17519,Полина Тимуровна Ситникова,Миколог,Ж,платный
75f1d9e9-8294-4e67-ad19-088aebf59e08,Григорьев Ростислав Еремеевич,Ортодонтист,М,платный
3bbcb7e1-c86c-4814-8a6d-4fb3d2a44b75,Романов Митофан Артурович,Иммунолог,М,бюджет
06be08f3-6cc5-46db-bcb7-262ba11e9f44,Калинин Платон Матвеевич,Вакцинолог,М,платный
48df7dab-eba0-4a9e-b671-5a355f905e27,Прохоров Григорий Игоревич,Кардиохирург,М,платный
620915e1-0eb7-45c2-8e62-ea578d61b20a,Василиса Георгиевна Евдокимова,Колопроктолог,Ж,платный
749e0f1b-4f63-4381-96df-97a2f6d05d77,Громова Жанна Тимофеевна,Фармаколог (клинический),Ж,бюджет
3547aa61-4163-4d7b-81a3-e868f204ae9e,Мишин Авксентий Гавриилович,Челюстно-лицевой хирург,М,платный
5c53ec29-8a83-4cbc-8dfc-8569d3d504a8,Миронов Мечислав Германович,Реаниматолог,М,бюджет
ac5e48b8-b4c7-4a56-b882-4663601edf5c,Панфил Демьянович Артемьев,Онкоуролог,М,бюджет
5b095fbe-7fad-428a-9674-0e98072ac1b1,Кира Эльдаровна Федотова,Терапевт детского возраста,Ж,платный
a4ad6509-4d96-405d-a923-ced6c7fcf09b,Сидорова Лидия Богдановна,Эпилептолог,Ж,платный
ace0b253-7c15-484d-9682-bafe0598dbd8,Боброва Василиса Викторовна,Подолог,Ж,бюджет
6c3f099f-1d39-4ba9-9f94-58e5064cba34,Агафонова Евпраксия Алексеевна,Репродуктолог,Ж,бюджет
3894b5f0-9ace-4870-bdaf-ac03c136e1eb,Лобанова Пелагея Романовна,Косметолог,Ж,бюджет
3fbfd6d5-b411-4714-9295-ae98f6d22431,Аркадий Гертрудович Козлов,Пульмонолог,М,платный
201fc2cc-2e2b-4336-9014-cde8c21bc808,Меркушев Фрол Валерьевич,Вегетолог,М,платный
df57f3ed-b962-473d-9ffb-dd3d893f38d4,Аверкий Чеславович Гордеев,Физиотерапевт,М,платный
2b0098d8-688b-421c-97bf-0804a1950da1,Моисеева Иванна Леоновна,Гнатолог,Ж,бюджет
9bb9260d-68b6-48e6-a68a-3d35cd73a83f,Лукьян Елизарович Поляков,Аудиолог,М,платный
9bf77e5b-afe7-4b69-a6d4-e8319b38bf81,Наумова Евгения Вениаминовна,Артролог,Ж,бюджет
f7b05639-1f58-49ec-9544-3c1c8cc9d258,Лукия Павловна Меркушева,Стоматолог-хирург,Ж,бюджет
458ddb8e-beb5-4211-87dd-1a0aa2797adc,Герасим Гордеевич Тихонов,Психиатр,М,бюджет
efe2c47a-7136-4e1b-9bc7-55ad34800d1f,Шестаков Поликарп Фомич,Сурдолог,М,платный
4ac7b4d7-5aac-4182-bbe0-0098c9a18dab,Ковалев Вадим Арсеньевич,Врач-цитолог,М,платный
0e3f9e79-1f71-4cfb-95d8-bb148dbaf7eb,Устинова Александра Кирилловна,Вегетолог,Ж,бюджет
9f962a98-26a7-4e36-854b-dabf40b34dd1,Тихонова Наина Феликсовна,Эндоскопист,Ж,платный
57d2c0ad-5cf9-47c5-b6cf-6d5d1637c46e,Анисимова Марфа Вадимовна,Отоларинголог,Ж,бюджет
08fed5a9-ccc1-4ac5-9480-8f4fdfb313cd,Соломон Еремеевич Туров,Гнатолог,М,платный
07a1fb87-179d-409d-8403-4cece691b2d4,Иларион Афанасьевич Дементьев,Дефектолог,М,бюджет
5349d251-7d0b-4e8b-a2c2-cea34ce7feee,Романова Глафира Степановна,Гемостазиолог,Ж,платный
537af3f3-2240-41b1-b699-bbd66226fc33,Котов Парамон Фомич,Детский психиатр,М,платный
2234b255-5481-4a68-a837-860737447acd,Игорь Герасимович Колесников,Аллерголог-иммунолог,М,бюджет
28253f84-e68c-4a50-89ea-123ee6ff62c4,Селиверстов Харлампий Викторович,Спортивный врач,М,бюджет
0d4d60f6-9e69-40b1-8f7c-cd6dee170ec9,Фадей Алексеевич Большаков,Стоматолог-хирург,М,бюджет
2599de7b-5f11-405c-b8d3-d197bbb30f8d,Любовь Ивановна Юдина,Онкоуролог,М,платный
61da3843-64dc-4557-a9aa-03d95b1fbb7e,Корнилова Дарья Валериевна,Вакцинолог,Ж,бюджет
9c8afee9-2c71-46ed-b34f-b30c8e337a3f,Панов Игнатий Фадеевич,Нейрохирург,М,платный
2376d755-61a9-401d-8de3-2000e52d8a0e,Филиппова Олимпиада Филипповна,Торакальный онколог,Ж,платный
74282ceb-069e-413b-9d75-a4d9d0e71d58,Фортунат Брониславович Беляев,Стоматолог-хирург,М,бюджет
ded36c21-e973-45d3-895a-32b28c95fe6b,Максимильян Игнатьевич Лаврентьев,Травматолог,М,бюджет
2a15fa16-48df-467a-9f49-ee61e9e8827f,Галкин Афиноген Ефремович,Ожоговый хирург (комбустиолог),М,бюджет
b36b5b7c-92a0-4dbb-9d23-db7e8e2ac4ec,Татьяна Болеславовна Кондратьева,Эндоскопист,Ж,платный
9472031b-33c6-4e5a-a495-e739502f28e6,Пелагея Даниловна Третьякова,Артролог,Ж,бюджет
f1e4c938-3770-494d-9758-4f11fe64902e,Овчинникова Людмила Захаровна,Стоматолог,Ж,платный
42193057-b3f9-459e-a541-a52a14f105b8,Ковалева Ангелина Олеговна,Челюстно-лицевой хирург,Ж,бюджет
583a6386-4e51-475c-b871-cd1c6b38c5c2,Якушев Прокл Игоревич,Врач МРТ,М,платный
2641f6ea-acbd-481a-bba1-449a45476c2a,Ираида Богдановна Савина,Стоматолог-хирург,Ж,платный
2f9f215b-7177-4872-920b-1e1522948fdf,Галкин Давыд Ефимьевич,Паразитолог,М,бюджет
2a490463-a84a-4f2c-9f5f-254647980ae8,Елизавета Игоревна Казакова,Дефектолог,Ж,платный
23d42294-3706-418c-92d6-2a5d2a31b09e,Святополк Викторович Аксенов,Вирусолог,М,бюджет
03ca9720-acd6-4283-9872-52996beb2fc1,Евдокимова Ксения Аскольдовна,Перинатолог,Ж,бюджет
a9c658cd-46a1-4e0a-aebf-277a2e5d1f6e,Виссарион Виленович Архипов,Гастроэнтеролог,М,бюджет
abc882a6-23f5-4e30-a768-ea3c0ce9fb51,Клавдий Измаилович Константинов,Малоинвазивный хирург,М,бюджет
54de1908-75c7-4922-95e7-dea6a145dde1,Мария Болеславовна Осипова,Онкодерматолог,Ж,бюджет
7033bf5e-ce19-46b7-a18b-347f0d68fd27,Андреева Ульяна Федоровна,Гериатр (геронтолог),Ж,платный
af459f5c-12af-4293-a9ff-6d6c9d604173,Зоя Тарасовна Виноградова,Семейный врач,Ж,платный
1dd36dc4-8ffe-49b1-b85d-014d19f081f5,Полина Никифоровна Кулакова,Робототехник-хирург,Ж,бюджет
0a4e1f2d-abe0-4204-b786-509433bd7652,Викентий Матвеевич Фролов,Ожоговый хирург (комбустиолог),М,бюджет
61a067fc-e2c6-47b8-9ef9-686551b40729,Нестор Августович Новиков,Микробиолог,М,платный
d05dc6cc-cb44-4542-bd73-29f9c485bf61,Горбунов Федосий Абрамович,Остеопат,М,платный
ea5c7fb1-5c27-46c4-a138-5bd5234527ef,Вишняков Серафим Яковлевич,Невролог,М,платный
8294933f-4ca1-4afe-b663-9df6d67000d7,Святополк Аверьянович Русаков,Артролог,М,бюджет
5426e0c4-149e-4495-86f5-1dbe5cb30711,Юлия Кирилловна Голубева,Стоматолог-хирург,Ж,бюджет
5d5f4517-8224-4b8d-9e6d-441a654270f1,Юдина Клавдия Геннадьевна,Трансплантолог,Ж,бюджет
5636bc9c-e360-4d0c-92e3-48e93553a1b2,Родионова Василиса Павловна,Венеролог,Ж,платный
44f987a7-2233-4fd4-9f56-cbb46f5c2288,Олимпий Виленович Якушев,Химиотерапевт,М,платный
a8874a81-50a0-45f4-b222-17c7378cbb55,Фёкла Леоновна Петрова,Онкоуролог,Ж,бюджет
f4a08b15-c6fe-4efc-871d-381d1f2a7ab3,тов. Лазарев Глеб Фадеевич,Реабилитолог,М,платный
b34f47b5-597c-40de-8354-bc8868f751fd,Тимофеева Лукия Аркадьевна,Радиотерапевт,Ж,платный
e1a4daf3-b4ab-42b6-a343-cb0639534a5c,Синклитикия Вячеславовна Лаврентьева,Сосудистый хирург,Ж,платный
a9b44d2d-f483-4b7d-abd4-ca66acb537db,Кудряшов Трифон Бенедиктович,Биохимик,М,бюджет
d0554a22-7745-41e5-9026-558c12f15cf2,Терентьева Светлана Михайловна,Вегетолог,Ж,бюджет
31175cd3-a6f5-4035-96c1-c9695ef69b2f,Ульян Филимонович Исаков,Торакальный онколог,М,платный
5fb9fce6-bd6c-44e3-83b9-fb1eefba9041,Сорокина Лариса Мироновна,Радиолог,Ж,бюджет
9c7157fb-1caf-4fe4-b34b-aa4777c7cc09,Варвара Вячеславовна Мамонтова,Гепатолог,Ж,платный
2139fb77-8978-49a5-a230-b9cc83a3943c,Орлова Алевтина Афанасьевна,Физиатр,Ж,платный
e3ffd10a-3c01-4e49-b1ee-a041953a5ef9,Венедикт Харлампьевич Харитонов,Гепатолог,М,бюджет
a55d6538-460c-4103-b75d-acbb801b9c2f,Алла Ждановна Шашкова,Врач ЛФК,Ж,платный
c867c018-395d-4dbc-b5fd-0dae3824e9b8,Софрон Фролович Захаров,Дефектолог,М,бюджет
2a5e1b61-b61d-4e18-8041-77b42feb2de9,Сысоева Евгения Руслановна,Фельдшер,Ж,бюджет
ddff927c-b959-494b-84af-50b694e94a32,Брагина Светлана Александровна,Массажист,Ж,бюджет
ae9cad05-8ec3-4a42-be62-3391a9e84ddc,Колесникова Оксана Григорьевна,Вакцинолог,Ж,платный
b4e7952f-a2c8-482f-a67d-9a6f8517fae1,Карпов Мартьян Яковлевич,Химиотерапевт,М,платный
a4400c04-c8f4-4d31-8794-9c392e8b2067,Анжела Леонидовна Логинова,Нейрохирург,Ж,бюджет
6ccfa7b8-81cb-4f2d-b12e-7ec7e555bce4,Вера Святославовна Куликова,Нефролог,Ж,платный
fe92df04-93ef-4e10-bc5a-bc80fa16cbf9,Кудряшов Святослав Иосифович,Флеболог,М,бюджет
53735190-9117-4153-a4c5-eebe54422909,Егорова Людмила Васильевна,Окулист (офтальмолог),Ж,платный
2d0b61ae-845e-46a3-bb13-ce1ffc0dcade,Евдокия Ниловна Меркушева,Стоматолог-терапевт,Ж,платный
ea6947d2-1f27-4e49-b5b6-842b8950b432,Милица Игоревна Воробьева,Радиолог,Ж,бюджет
4c361fc4-2326-4f0e-bc39-1cb5061278c9,Голубева Таисия Степановна,Спортивный врач,Ж,платный
24041c17-add0-4fdd-b503-7d162e00aea2,Шилова Екатерина Николаевна,Артролог,Ж,бюджет
543c6e6a-6bbf-4abb-945a-3a7d5beeed30,Ювеналий Юльевич Кузнецов,Артролог,М,бюджет
61907887-30a7-4ad9-9396-c5def83571c9,Суханов Аполлон Фокич,Гемостазиолог,М,платный
7629efc9-3dae-4512-9e68-fdac4bfae659,Ульяна Степановна Орлова,рофпатолог,Ж,платный
aa6baae4-113a-4ce9-a6cf-ee2115ea40a9,Акулина Альбертовна Шилова,Стоматолог-пародонтолог,Ж,платный
f0c9511d-e3f5-479f-9a01-ac3d2e8fa33f,Куликов Аверьян Фомич,Кардиохирург,М,бюджет
a22949c6-7184-4914-95b6-d06d7184ed3e,Варвара Аркадьевна Данилова,Анестезиолог-реаниматолог,Ж,бюджет
2ebcfded-7a29-4b1f-a306-41d459d61ea6,тов. Суворова Александра Андреевна,Фельдшер,М,бюджет
9575a49d-8db9-425a-88f9-80c3cd909004,Авдеева Валентина Юльевна,Окулист (офтальмолог),Ж,бюджет
0a52e130-c1bf-4e5e-8381-f0acb2cd6d21,Мухин Евсей Эдуардович,Нейрофизиолог,М,платный
ba789e12-cf02-4d6f-991e-038708f34b4c,Полина Сергеевна Шарова,Отоневролог,Ж,платный
5bdec1d9-8e5e-40a0-a18c-585a9a1d8c78,Зинаида Анатольевна Логинова,Сосудистый хирург,Ж,бюджет
20f4feac-3832-424e-9e29-d323b082a72f,Карпова Василиса Макаровна,Гнатолог,Ж,платный
38c0b92a-e7fb-4a30-acdf-7c767129a71d,Субботина Ангелина Владиславовна,Иммунолог,Ж,бюджет
53187eb8-7521-43fd-bb41-60a633592b1b,тов. Лебедев Аникей Валентинович,Кинезиолог,М,платный
51fb37a2-98a2-497b-9262-c52700b4a599,Радислав Егорович Козлов,Трансплантолог,М,платный
222af336-e35a-47b7-a4c2-b3b74bf069cf,Фомин Конон Теймуразович,Сомнолог,М,платный
a658f1d4-baf3-4a2c-9614-628a812f0367,Синклитикия Филипповна Белова,Анестезиолог-реаниматолог,Ж,бюджет
9d426f5c-5f6e-4cc6-8568-f6ce20d4b415,Давыдов Денис Гертрудович,Радиолог,М,платный
330e144d-a831-4027-8ed0-0f5c0722aa54,тов. Осипов Григорий Артёмович,Сосудистый хирург,М,бюджет
1913095c-9013-47a6-bde9-2b19dac8683c,Селиверстова Агата Борисовна,Диетолог,Ж,платный
ff2035f4-df74-4366-9659-18ca662be2b1,Светозар Димитриевич Тимофеев,Вакцинолог,М,бюджет
76494720-eb1d-4788-9e67-81ebf4c8c4a7,Федорова Милица Андреевна,Нарколог,Ж,бюджет
976917ef-64c0-45f2-b8f6-7621b0a284f3,Фотий Гурьевич Калинин,Аритмолог,М,платный
aab54074-9c9e-4cf8-abfa-c0a8b18632bb,Ситников Савватий Егорович,Иммунолог,М,бюджет
1ac72d1c-976a-4766-b789-b0fa30952682,Соколова Нонна Сергеевна,Физиотерапевт,Ж,платный
81a2fd26-3db5-44fe-b0f3-e7980859fc0c,Екатерина Никифоровна Лукина,Ортопед,Ж,бюджет
89119f4a-868c-4050-9170-a89ad718aacd,Синклитикия Николаевна Яковлева,Инфекционист,Ж,платный
7f451572-7b75-45e6-a3ed-002823a276ea,Надежда Харитоновна Шубина,Сосудистый хирург,Ж,бюджет
6b592f74-3f84-4edb-9f2d-853fee06d944,тов. Евдокимова Александра Архиповна,Рентгенолог,М,бюджет
30b038fc-7f49-4bbc-82c6-eae4e7514528,Некрасова Олимпиада Владиславовна,Генетик,Ж,платный
b084d25c-f292-4230-a038-3fcbc798a9b6,Борисов Виктор Димитриевич,Фармаколог (клинический),М,бюджет
e7710225-5b26-4781-b3fe-b7650679e948,Юлий Марсович Кулагин,Фониатр,М,бюджет
b0de07d6-a82c-4d10-b44c-a22565c40f1c,Максимильян Зиновьевич Власов,Стоматолог-ортопед,М,бюджет
ad1e1227-64b0-4090-8469-659fe91ca8b3,Евдоким Анатольевич Овчинников,Врач-цитолог,М,бюджет
f56ffb2b-e733-4a3e-b245-ce5dc0589c3e,Попов Елисей Викторович,Аритмолог,М,платный
7d0ecefd-9461-40a8-8c2a-7f2ae3296967,Зинаида Артемовна Мельникова,Иммуногематолог,Ж,бюджет
329827a0-dcce-4e26-ae32-26028693edbb,Шарапов Софрон Эдгарович,Нарколог,М,бюджет
f753c3da-2da2-403d-85f1-37c4c8e4a55b,Василиса Леонидовна Зайцева,Пульмонолог,Ж,платный
fcfe42bd-d883-423e-a03e-bc30066fcccf,Титова Анастасия Харитоновна,Трихолог,Ж,бюджет
fcd1538c-9350-4451-abc0-8753d2e5d9cc,Носов Доброслав Харламович,Врач функциональной диагностики,М,бюджет
84d52ad3-1e85-4e87-96d6-b08c9572b5a7,Симонова Элеонора Афанасьевна,Онкогинеколог,Ж,бюджет
c129cdc5-453f-41d1-bc2f-55c4a6aaaa03,Королева Октябрина Архиповна,Ожоговый хирург (комбустиолог),Ж,бюджет
be2431c9-0adf-4853-9090-5c8f5800765d,Осип Филимонович Зимин,Радиотерапевт,М,платный
5a9da375-a468-4c6a-a30c-1ef2e9bbee46,Коновалов Иларион Яковлевич,Врач ЛФК,М,бюджет
d73b2bf3-764e-4462-a831-a284f51c2cc9,Оксана Филипповна Шашкова,Стоматолог-хирург,Ж,платный
400fbf3d-8d19-41d7-8bf4-665de0b3b7ff,Громов Касьян Артёмович,Реаниматолог,М,платный
77a7772b-031a-41bc-87a6-6ab35f1b8839,Муравьев Семен Вилорович,Кардиолог,М,бюджет
8e4b16a9-2877-4896-8d0d-87ea7a6a1d57,Фадеев Аким Тихонович,Детский психиатр,М,платный
1f58f0a6-f0ad-4ad8-b22e-d43c7433d431,Орлова Дарья Даниловна,Кинезиолог,Ж,бюджет
e9b3b31e-a46d-4e94-9407-c17990a517a7,Феврония Георгиевна Соколова,Мануальный терапевт,Ж,платный
a8be7103-93be-4df1-b3e9-4a70921871fd,Родионова Феврония Мироновна,Специалист по сонографии,Ж,бюджет
5428e8ae-20ce-4fbc-94bb-889e9ba9712a,Феврония Александровна Маркова,Стоматолог-гигиенист,Ж,платный
504fabdd-4923-423c-9808-ef3f4a60353e,Еремей Гавриилович Тихонов,Кардиолог,М,бюджет
d8d57bb0-228f-4d57-967b-37368be1634b,Павел Измаилович Гущин,Венеролог,М,бюджет
f326a4cc-a895-4011-b7db-047c9d105306,тов. Назарова Лора Наумовна,Репродуктолог,М,платный
33f50bb6-cac5-4e09-a4c7-8da7c8f2d61f,Евгения Владиславовна Третьякова,Фтизиатр,Ж,бюджет
1c3e3934-6b2f-4dd9-bdb4-06a2e868b85b,Соболева Евгения Егоровна,Венеролог,Ж,платный
5bb85686-b15e-41b6-89e6-cb5fb8a9bb55,Мишина Майя Георгиевна,Ревматолог,Ж,бюджет
1aed32e5-f2b6-4548-82b8-1a67035c7b16,Иванна Рубеновна Савина,Фельдшер,Ж,бюджет
ba38911f-9177-411c-baf8-771d2b4bfc73,Моисей Федосеевич Савин,Клинический психолог,М,бюджет
e2ed77ef-b947-4316-8c6a-79eca35b9005,Никифоров Потап Федотович,Иммунолог,М,бюджет
79886ba6-d513-455a-aa7b-11e7d1ce4fea,Потап Бориславович Зыков,Эндоскопист,М,платный
f7df08b8-3d04-447d-9226-32e61a4020c9,Князев Николай Герасимович,Радиотерапевт,М,платный
98fa9ad1-1f28-4e86-8cb1-4992a6a79460,Валентина Степановна Воробьева,Биохимик,Ж,платный
a3a748cc-f393-4d76-b695-a4a8e558dbb8,Михайлов Гаврила Ермолаевич,Психотерапевт,М,платный
7d3a3e57-5208-4065-bea2-a47c5540baef,Макар Ануфриевич Мясников,Спортивный врач,М,бюджет
7c897dad-c351-48da-90d2-43de420fa7a3,Аполлинарий Алексеевич Мухин,Вертебролог,М,платный
e9885ebd-3a76-4afb-97e8-2e4da3f69814,Глафира Ильинична Ситникова,Артролог,Ж,платный
9b6e2a1a-8284-4bf6-9099-40a67c7d3f36,Захарова Василиса Ждановна,Гемостазиолог,Ж,бюджет
8a9cfe57-8c07-4cbe-a7c1-1becddebf6ad,Молчанова Антонина Валериевна,Иммуногематолог,Ж,бюджет
cfec5fe8-b309-4fc3-b196-6bd1e7c4caa6,Евгения Матвеевна Крылова,Сурдолог,Ж,платный
