583,Богдан Виленович Федосеев,Подолог,М,платный
584,Богданов Якуб Витальевич,Сосудистый хирург,М,платный
585,Мечислав Бориславович Ефимов,Колопроктолог,М,платный
586,Тимофеева Евгения Руслановна,Колопроктолог,Ж,платный
587,Тимур Терентьевич Никитин,Трихолог,М,бюджет
588,Ратибор Валерианович Лихачев,Сосудистый хирург,М,платный
589,Медведева Светлана Петровна,Эндоскопист,Ж,платный
590,Оксана Владиславовна Ширяева,Терапевт детского возраста,Ж,платный
591,Давыдова Мария Рубеновна,Нейрофизиолог,Ж,платный
592,Трофимов Пров Борисович,Нейропсихолог,М,бюджет
593,Ширяева Анжелика Богдановна,Реаниматолог,Ж,бюджет
594,Миронова Зинаида Евгеньевна,Сомнолог,Ж,бюджет
595,Гаврила Арсеньевич Лазарев,Отоларинголог,Ж,бюджет
596,Мухина Антонина Натановна,Стоматолог-гигиенист,Ж,платный
597,Марина Николаевна Николаева,Клинический психолог,Ж,платный
598,Никонова Анна Артемовна,Онкогинеколог,Ж,бюджет
599,Новикова Иванна Романовна,Специалист по клеточным технологиям,Ж,бюджет
600,Парфен Давыдович Сафонов,Стоматолог-пародонтолог,М,бюджет
601,Казимир Елисеевич Васильев,Ортопед,М,платный
602,Лукин Аристарх Демьянович,Врач скорой помощи,М,бюджет
603,Октябрина Валентиновна Фадеева,Эмбриолог,Ж,бюджет
604,Светлана Валентиновна Титова,Лазерный хирург,Ж,платный
605,Медведев Януарий Венедиктович,Хирург,М,бюджет
606,Миронов Карп Дорофеевич,Венеролог,М,бюджет
607,Зинаида Мироновна Пономарева,Стоматолог-гигиенист,Ж,бюджет
608,Элеонора Павловна Горбачева,Реаниматолог,Ж,платный
609,Милица Андреевна Нестерова,Стоматолог-гигиенист,Ж,бюджет
610,Феврония Тарасовна Тетерина,Дефектолог,Ж,бюджет
611,Брагин Селиван Фёдорович,Стоматолог-имплантолог,М,платный
612,Светлана Игоревна Авдеева,Артролог,Ж,бюджет
613,Эраст Елизарович Зуев,Иммуногематолог,М,бюджет
614,Сильвестр Архипович Брагин,Аритмолог,М,платный
615,г-н Антонов Сергей Якубович,Врач-цитолог,М,бюджет
616,Любовь Валентиновна Морозова,Артролог,М,бюджет
617,Виталий Филиппович Калинин,Гемостазиолог,М,платный
618,тов. Фадеева Регина Кузьминична,Анестезиолог-реаниматолог,М,платный
619,Хохлов Радислав Ильич,Биохимик,М,бюджет
620,Ситников Ферапонт Всеволодович,Гомеопат,М,платный
621,Карпова Ия Ефимовна,Онкодерматолог,Ж,платный
622,Блохин Христофор Харламович,Радиотерапевт,М,платный
623,г-жа Рогова Иванна Васильевна,Отоларинголог,Ж,платный
624,Эмиль Эдгарович Казаков,Неонатолог,М,платный
625,Кошелева Лора Мироновна,Иммуногематолог,Ж,бюджет
626,Соломон Юлианович Шарапов,Вегетолог,М,платный
627,Феврония Валериевна Гаврилова,Онкопроктолог,Ж,платный
628,Игорь Харламович Сысоев,Трансфузиолог,М,бюджет
629,Игорь Феликсович Лыткин,Диабетолог,М,платный
630,Лора Даниловна Жукова,Торакальный онколог,Ж,бюджет
631,Назар Августович Прохоров,Бактериолог,М,платный
632,Рыбаков Радислав Якубович,Стоматолог-имплантолог,М,бюджет
633,Трофимов Самсон Аксёнович,Микробиолог,М,платный
634,Матвеева Милица Владимировна,Ожоговый хирург (комбустиолог),Ж,платный
635,Олимпий Зиновьевич Мельников,Физиотерапевт,М,платный
636,Александра Харитоновна Бобылева,Гинеколог-эндокринолог,Ж,бюджет
637,Ладислав Федотович Галкин,Реабилитолог,М,бюджет
638,Калинина Милица Андреевна,Иммуногематолог,Ж,платный
639,Данилов Соломон Фокич,Реабилитолог,М,платный
640,Виктория Борисовна Ковалева,Нейропсихолог,Ж,бюджет
641,Синклитикия Юльевна Соболева,Кардиолог,Ж,бюджет
642,Силина Евпраксия Юльевна,Неонатолог,Ж,платный
643,Сазонова Лора Егоровна,Медицинская сестра (Медсестра),Ж,бюджет
644,Лебедева Евгения Даниловна,Ожоговый хирург (комбустиолог),Ж,бюджет
645,Евсеев Олег Егорович,Аритмолог,М,платный
646,Виталий Игнатович Давыдов,Сосудистый хирург,М,платный
647,Волкова Зинаида Натановна,Специалист по клеточным технологиям,Ж,платный
648,Иванна Филипповна Иванова,Анестезиолог-реаниматолог,Ж,бюджет
649,Копылов Всеслав Гурьевич,Стоматолог-имплантолог,М,бюджет
650,Олимпиада Валериевна Рыбакова,Радиолог,Ж,платный
651,Сидорова Элеонора Макаровна,Спортивный врач,Ж,платный
652,Панова Тамара Кузьминична,Врач функциональной диагностики,Ж,платный
653,Суханов Леонид Арсенович,Врач скорой помощи,М,платный
654,Чернова Кира Петровна,Диабетолог,Ж,бюджет
655,Маркова Алевтина Афанасьевна,Стоматолог-гигиенист,Ж,платный
656,Валентин Георгиевич Белоусов,Физиатр,М,бюджет
657,Борисова София Егоровна,Трансплантолог,Ж,платный
658,Полина Робертовна Белова,Остеопат,Ж,платный
659,Лариса Ждановна Белозерова,Врач функциональной диагностики,Ж,бюджет
660,Чернова Алла Кузьминична,Травматолог,Ж,платный
661,Юрий Германович Мартынов,Косметолог,М,бюджет
662,Кузьмин Дементий Измаилович,Миколог,М,бюджет
663,Емельянова Мария Валериевна,Онкопроктолог,Ж,платный
664,Бурова Василиса Богдановна,Радиотерапевт,Ж,бюджет
665,Симон Адрианович Самойлов,Перинатолог,М,бюджет
666,г-н Игнатов Афанасий Афанасьевич,Терапевт,М,бюджет
667,Мишина Варвара Георгиевна,Педиатр,Ж,платный
668,Венедикт Фёдорович Ларионов,Врач скорой помощи,М,платный
669,Аполлинарий Юлианович Куликов,Специалист по сонографии,М,платный
670,Нинель Богдановна Дементьева,Гемостазиолог,М,бюджет
671,Кулагин Ульян Фёдорович,Челюстно-лицевой хирург,М,бюджет
672,Гаврила Васильевич Сазонов,Онкоуролог,Ж,платный
673,Калинин Моисей Валерианович,Подолог,М,платный
674,Молчанов Михей Артемьевич,Отоларинголог,М,бюджет
675,Кира Владиславовна Молчанова,Гирудотерапевт,Ж,бюджет
676,Нина Архиповна Фокина,Окулист (офтальмолог),Ж,платный
677,Александрова Ангелина Афанасьевна,Онкоуролог,Ж,платный
678,Ермолай Тарасович Белозеров,Челюстно-лицевой хирург,М,платный
679,Яков Устинович Воронов,Гнатолог,М,платный
680,Агата Руслановна Яковлева,Ревматолог,Ж,бюджет
681,Акулина Богдановна Ермакова,Стоматолог,Ж,платный
682,Виктория Тимофеевна Кулагина,Стоматолог-хирург,Ж,платный
683,Моисей Юлианович Харитонов,Комплементолог,М,бюджет
684,Федор Богданович Кононов,Торакальный онколог,М,платный
685,Сидоров Авдей Харлампьевич,Гериатр (геронтолог),М,бюджет
686,Ульяна Алексеевна Савельева,Вирусолог,Ж,бюджет
687,Терентий Васильевич Самсонов,Нарколог,М,платный
688,Исаков Прокофий Игоревич,Радиотерапевт,М,бюджет
689,Ираида Константиновна Бурова,Паразитолог,Ж,платный
690,Гаврилов Трофим Тарасович,Миколог,М,бюджет
691,Лаврентий Фокич Гордеев,Врач МРТ,М,бюджет
692,Крылова Алина Юрьевна,Психолог,Ж,платный
693,Ладислав Глебович Большаков,Психотерапевт,М,платный
694,Лариса Леонидовна Макарова,Стоматолог-гигиенист,Ж,платный
695,Большаков Руслан Васильевич,Медицинская сестра (Медсестра),М,бюджет
696,Милован Валентинович Лихачев,Онкоуролог,М,бюджет
697,Козлова Зоя Аскольдовна,Гирудотерапевт,Ж,платный
698,Полякова Евфросиния Макаровна,Клинический психолог,Ж,бюджет
699,Кошелева Марфа Львовна,Проктолог,Ж,бюджет
700,Иванова Зоя Ивановна,Врач МРТ,Ж,платный
701,Евпраксия Сергеевна Сафонова,Косметолог,Ж,платный
702,Зоя Робертовна Костина,Генетический консультант,Ж,бюджет
703,Василиса Игоревна Рогова,Вакцинолог,Ж,платный
704,Шубин Каллистрат Харлампьевич,УЗИ-специалист,М,бюджет
705,Суханова Оксана Даниловна,Аллерголог-иммунолог,Ж,бюджет
706,Евграф Богданович Константинов,Аудиолог,М,платный
707,Третьяков Лучезар Геннадиевич,Неонатолог,М,платный
708,Надежда Болеславовна Иванова,рофпатолог,Ж,бюджет
709,Одинцова Фёкла Кирилловна,Фониатр,Ж,платный
710,Феоктист Викторович Уваров,Дефектолог,М,бюджет
711,Власов Павел Филиппович,Педиатр,М,платный
712,София Тимофеевна Яковлева,Биохимик,Ж,бюджет
713,Тетерина Лариса Ивановна,Торакальный хирург,Ж,платный
714,Белоусов Мирослав Андреевич,Дефектолог,М,бюджет
715,Светлана Григорьевна Кондратьева,Специалист по клеточным технологиям,Ж,бюджет
716,Лаврентьев Иосиф Архипович,Аритмолог,М,бюджет
717,Кудрявцева Надежда Ивановна,Остеопат,Ж,платный
718,Устинова Нонна Тарасовна,Андролог,Ж,бюджет
719,Антонина Юрьевна Щукина,Гемостазиолог,Ж,платный
720,Раиса Богдановна Сорокина,Терапевт,Ж,бюджет
721,Назарова Юлия Геннадьевна,Стоматолог-имплантолог,Ж,платный
722,Дроздов Рюрик Теймуразович,Остеопат,М,платный
723,Виталий Филатович Лебедев,Кардиолог,М,бюджет
724,Ершов Федот Богданович,Невролог,М,бюджет
725,Шашкова Жанна Ильинична,Рентгенолог,Ж,платный
726,Бирюкова Эмилия Борисовна,Онкопроктолог,Ж,платный
727,Беляева Любовь Робертовна,Челюстно-лицевой хирург,Ж,бюджет
728,Мефодий Трифонович Николаев,Бактериолог,М,платный
729,Киселев Агафон Бориславович,Онколог,М,бюджет
730,Евгения Васильевна Веселова,Педиатр,Ж,бюджет
731,Карп Дмитриевич Чернов,Анестезиолог-реаниматолог,М,бюджет
732,Алевтина Васильевна Капустина,Спортивный врач,Ж,платный
733,Евстигней Гаврилович Молчанов,Радиотерапевт,М,бюджет
734,Крюков Савелий Яковлевич,Робототехник-хирург,М,платный
735,Елизавета Аскольдовна Нестерова,Отоневролог,Ж,платный
736,Кира Архиповна Давыдова,Радиотерапевт,Ж,платный
737,Виктория Андреевна Вишнякова,Вакцинолог,Ж,платный
738,Ольга Геннадиевна Коновалова,Врач ЛФК,Ж,платный
739,Шестакова Варвара Степановна,Аудиолог,Ж,бюджет
740,Пономарев Аполлон Брониславович,Ревматолог,М,бюджет
741,Брагин Григорий Ермилович,Трихолог,М,бюджет
742,Рубен Игнатьевич Фомичев,Стоматолог-пародонтолог,М,платный
743,Зуева Антонина Ефимовна,Гинеколог,Ж,бюджет
744,Гусева Алина Юльевна,Онкодерматолог,Ж,бюджет
745,Казакова Марфа Борисовна,Гепатолог,Ж,платный
746,Мишин Павел Витальевич,Стоматолог-ортодонт,М,бюджет
747,Юдин Трифон Ефимьевич,Неонатолог,М,бюджет
748,Галина Мироновна Лаврентьева,Токсиколог,Ж,бюджет
749,Ольга Ниловна Ковалева,Хирург,Ж,бюджет
750,Варвара Рубеновна Орехова,Ожоговый хирург (комбустиолог),Ж,платный
751,Авдеев Дорофей Всеволодович,Гнатолог,М,бюджет
752,Родионова Евдокия Антоновна,Фельдшер,Ж,платный
753,Калинин Януарий Артёмович,Фтизиатр,М,бюджет
754,Глафира Аскольдовна Борисова,Челюстно-лицевой хирург,Ж,бюджет
755,Щукин Аким Богданович,Врач-цитолог,М,бюджет
756,Азарий Феоктистович Исаков,Генетический консультант,М,бюджет
757,Валерия Борисовна Белякова,Вакцинолог,Ж,бюджет
758,Алла Яковлевна Крылова,Радиотерапевт,Ж,бюджет
759,тов. Титова Варвара Оскаровна,Колопроктолог,М,платный
760,Варфоломей Юльевич Белозеров,Стоматолог,М,платный
761,Яковлев Модест Федосьевич,Реаниматолог,М,платный
762,Сазонова Елена Михайловна,Гнатолог,Ж,бюджет
763,Давыдов Андроник Анатольевич,Гинеколог,М,бюджет
764,Дмитриев Лев Фролович,Гинеколог-эндокринолог,М,бюджет
765,Евдокимов Ладислав Игнатович,Артролог,М,бюджет
766,Наталья Дмитриевна Лихачева,Педиатр,Ж,платный
767,Федоров Ферапонт Денисович,Клинический психолог,М,бюджет
768,Владислав Ануфриевич Артемьев,Вирусолог,М,бюджет
769,Афанасьева Любовь Макаровна,Трансплантолог,Ж,платный
770,Гурьев Терентий Ефимович,Детский психиатр,М,платный
771,Лобанов Зосима Борисович,Вегетолог,М,бюджет
772,Коновалова Елена Оскаровна,Иммунолог,Ж,бюджет
773,Галкина Оксана Болеславовна,Инфекционист,Ж,платный
774,Фокин Викентий Устинович,Диабетолог,М,платный
775,Амос Фокич Фомин,Аритмолог,М,платный
776,Яковлева Алевтина Семеновна,Маммолог,Ж,платный
777,Адриан Теймуразович Рыбаков,Психолог,М,бюджет
778,Кузнецов Марк Марсович,Онкоуролог,М,платный
779,Александрова Эмилия Геннадиевна,Венеролог,Ж,бюджет
780,Соболева Любовь Максимовна,Физиотерапевт,Ж,бюджет
781,Марфа Святославовна Колобова,Вакцинолог,Ж,бюджет
782,Мстислав Гертрудович Кошелев,Невролог,М,платный
783,Федотов Устин Захарьевич,Артролог,М,платный
784,Владислав Феофанович Колобов,Рентгенолог,М,платный
785,Фадеева Любовь Руслановна,Иммуногематолог,Ж,бюджет
786,Устин Захарьевич Ширяев,Реаниматолог,М,бюджет
787,Зимина Ангелина Филипповна,Онкопроктолог,Ж,бюджет
788,Борисов Аким Августович,Стоматолог-гигиенист,М,бюджет
789,Анисимова Наина Борисовна,Радиолог,Ж,бюджет
790,Юлия Леонидовна Евдокимова,Отоларинголог,Ж,платный
791,Прохор Жанович Гурьев,Ожоговый хирург (комбустиолог),М,бюджет
792,Болеслав Борисович Савин,Эмбриолог,М,бюджет
793,Ия Наумовна Кошелева,Массажист,Ж,бюджет
794,Жанна Анатольевна Сазонова,Стоматолог-терапевт,Ж,бюджет
795,Александра Кирилловна Блинова,Гомеопат,Ж,платный
796,Якушев Казимир Яковлевич,Врач скорой помощи,М,платный
797,Маслов Станимир Авдеевич,Эпилептолог,М,платный
798,Ксения Михайловна Борисова,Гепатолог,Ж,платный
799,Оксана Робертовна Давыдова,Невролог,Ж,платный
800,Шестакова Кира Феликсовна,Мануальный терапевт,Ж,платный
801,Фролова Эмилия Юльевна,Аллерголог-иммунолог,Ж,бюджет
802,Христофор Владленович Воронцов,Профпатолог,М,платный
803,Фомина Любовь Альбертовна,Вертебролог,Ж,платный
804,Вера Васильевна Максимова,Химиотерапевт,Ж,бюджет
805,Суворов Твердислав Тихонович,Аллерголог-иммунолог,М,платный
806,Пестова Алина Даниловна,Врач скорой помощи,Ж,бюджет
807,Корнилова Наталья Дмитриевна,Стоматолог-ортодонт,Ж,платный
808,Оксана Евгеньевна Веселова,Кинезиолог,Ж,бюджет
809,Попова Галина Федоровна,Сурдолог,Ж,бюджет
810,Шубина Дарья Валентиновна,Эпилептолог,Ж,платный
811,Агата Афанасьевна Кудряшова,Миколог,Ж,бюджет
812,Евпраксия Рудольфовна Воронова,Косметолог,Ж,бюджет
813,Прохоров Ананий Измаилович,Отоневролог,М,бюджет
814,Святослав Антонович Николаев,Остеопат,М,бюджет
815,Агафья Константиновна Сергеева,Врач скорой помощи,Ж,платный
816,Автоном Харлампович Носов,Отоларинголог,М,бюджет
817,Щербакова Наина Яковлевна,Сомнолог,Ж,платный
818,Раиса Олеговна Воронцова,Психолог,Ж,бюджет
819,Владимир Александрович Гурьев,Радиотерапевт,М,бюджет
820,Жукова Фёкла Сергеевна,Уролог,Ж,платный
821,Богданов Ананий Елизарович,Пульмонолог,М,платный
822,Ширяева Ольга Тимофеевна,Стоматолог-ортодонт,Ж,бюджет
823,Иванна Рудольфовна Котова,Гепатолог,Ж,платный
824,Никодим Иосипович Князев,Дефектолог,М,бюджет
825,Матвеев Орест Геннадиевич,Дерматолог,М,платный
826,Денисов Твердислав Филимонович,Гинеколог,М,платный
827,Субботина Елена Антоновна,Врач ЛФК,Ж,платный
828,Ефимов Ювеналий Демидович,Психолог,М,платный
829,Потапова Кира Васильевна,Вакцинолог,Ж,бюджет
830,Юлия Степановна Боброва,Педиатр,Ж,бюджет
831,Белозеров Кирилл Федосеевич,Врач ЛФК,М,бюджет
832,Ираида Натановна Осипова,Вакцинолог,Ж,бюджет
833,Кузнецова Ольга Павловна,Массажист,Ж,бюджет
834,Брагина Алина Оскаровна,Ожоговый хирург (комбустиолог),Ж,платный
835,Анастасия Семеновна Харитонова,Репродуктолог,Ж,платный
836,Валентина Владиславовна Константинова,Акушер,Ж,бюджет
837,Иванова Ия Кирилловна,Челюстно-лицевой хирург,Ж,платный
838,Дементьева Олимпиада Аскольдовна,Анестезиолог-реаниматолог,Ж,бюджет
839,Прохоров Варлаам Ефремович,Психиатр,М,бюджет
840,Прохорова Феврония Афанасьевна,Нейропсихолог,Ж,платный
841,Третьякова Олимпиада Кузьминична,Вирусолог,Ж,бюджет
842,Данилова Нонна Евгеньевна,Трансфузиолог,Ж,платный
843,Николаева Марфа Рубеновна,Пульмонолог,Ж,бюджет
844,Аким Феоктистович Савельев,Малоинвазивный хирург,М,платный
845,Лариса Федоровна Титова,Врач функциональной диагностики,Ж,бюджет
846,Аркадий Димитриевич Артемьев,Травматолог,М,бюджет
847,Щербакова Лидия Семеновна,Сосудистый хирург,Ж,бюджет
848,Игнатьев Макар Изотович,Торакальный онколог,М,платный
849,Воронова Наина Захаровна,Нейропсихолог,Ж,бюджет
850,Леонтий Ярославович Молчанов,Флеболог,М,платный
851,Шилова Галина Евгеньевна,Онкоуролог,Ж,бюджет
852,Смирнов Устин Харлампович,Стоматолог-хирург,М,платный
853,Сазонова Агафья Степановна,Инфекционист,Ж,бюджет
854,Владимирова Эмилия Михайловна,Токсиколог,Ж,платный
855,Шашкова Клавдия Валентиновна,Невролог,Ж,бюджет
856,Станимир Артемьевич Харитонов,Педиатр,М,платный
857,Устин Тимурович Елисеев,Нейрофизиолог,М,платный
858,Белякова Евфросиния Артемовна,Стоматолог-хирург,Ж,бюджет
859,Тарасова Ангелина Эдуардовна,УЗИ-специалист,Ж,платный
860,Майя Святославовна Корнилова,Торакальный онколог,Ж,платный
861,Полина Григорьевна Наумова,Челюстно-лицевой хирург,Ж,бюджет
862,Белозеров Болеслав Теймуразович,Онкоуролог,М,платный
863,Шилова Марфа Ивановна,Сурдолог,Ж,платный
864,Аскольд Игоревич Шаров,Челюстно-лицевой хирург,М,платный
865,Фомина Эмилия Александровна,Клинический психолог,Ж,бюджет
866,Кононова Оксана Феликсовна,Миколог,Ж,бюджет
867,Полякова Светлана Мироновна,Физиотерапевт,Ж,бюджет
868,Копылов Денис Изотович,Радиотерапевт,М,платный
869,Третьякова Евпраксия Геннадьевна,Гастроэнтеролог,Ж,платный
870,Фролова Галина Ниловна,Стоматолог,Ж,платный
871,Ульян Филиппович Сазонов,Хирург,М,бюджет
872,Екатерина Львовна Яковлева,Врач МРТ,Ж,платный
873,Парфен Демьянович Гурьев,Робототехник-хирург,М,платный
874,Галина Оскаровна Степанова,Врач ЛФК,Ж,платный
875,Капустина Татьяна Аркадьевна,Физиотерапевт,Ж,бюджет
876,Аркадий Дорофеевич Бобров,Генетик,М,платный
877,Савельева Тамара Оскаровна,Гинеколог,Ж,бюджет
878,Регина Михайловна Меркушева,Вакцинолог,Ж,платный
879,Дементий Анатольевич Тимофеев,Психолог,М,бюджет
880,Изот Теймуразович Тихонов,Сомнолог,М,бюджет
881,Аникей Адамович Макаров,Детский психиатр,М,бюджет
882,Селезнев Творимир Васильевич,Психотерапевт,М,платный
883,Зимина Раиса Семеновна,Гнатолог,Ж,платный
884,Ангелина Викторовна Костина,Трансфузиолог,Ж,платный
885,г-н Субботин Каллистрат Афанасьевич,Педиатр,М,бюджет
886,Елена Вадимовна Гусева,Фтизиатр,Ж,платный
887,Исидор Евсеевич Тарасов,Невролог,М,платный
888,Калинина Раиса Семеновна,Семейный врач,Ж,платный
889,Людмила Вениаминовна Крылова,Пластический хирург,Ж,платный
890,Зинаида Аркадьевна Бирюкова,Медицинская сестра (Медсестра),Ж,бюджет
891,Лобанова Вероника Кузьминична,Аудиолог,Ж,бюджет
892,Миронов Николай Федосеевич,Вертебролог,М,платный
893,Эмилия Ивановна Рыбакова,Онкодерматолог,Ж,платный
894,Фокин Никодим Иларионович,Дефектолог,М,платный
895,Щукин Игорь Валерьянович,Диабетолог,М,бюджет
896,тов. Лукина Оксана Харитоновна,Уролог,М,бюджет
897,Савватий Адамович Исаев,Реабилитолог,М,платный
898,Тимофей Бориславович Карпов,Хирург,М,платный
899,Кузнецов Эдуард Ерофеевич,Стоматолог-хирург,М,платный
900,Горбунова Лидия Тимуровна,Фармаколог (клинический),Ж,платный
901,Миронова Лукия Егоровна,Вертебролог,Ж,платный
902,Суворов Ипполит Богданович,Окулист (офтальмолог),М,платный
903,Богданов Куприян Тихонович,Отоневролог,М,бюджет
904,Аксенов Аникей Ефремович,Фтизиатр,М,платный
905,Панкратий Гавриилович Сидоров,Специалист по сонографии,М,бюджет
906,Котова Александра Кирилловна,Стоматолог-гигиенист,Ж,бюджет
907,Селиван Феликсович Егоров,Флеболог,М,бюджет
908,Кабанова Анна Вячеславовна,Маммолог,Ж,бюджет
909,Ираклий Бенедиктович Сидоров,Вакцинолог,М,бюджет
910,Жукова Ангелина Аркадьевна,Стоматолог-ортопед,Ж,бюджет
911,Анастасия Васильевна Лихачева,Артролог,Ж,бюджет
912,Эмилия Оскаровна Красильникова,Онкопроктолог,Ж,платный
913,Таисия Ильинична Моисеева,Артролог,Ж,платный
914,Прохорова Регина Рудольфовна,Радиотерапевт,Ж,платный
915,Куприян Гертрудович Одинцов,Онкопроктолог,М,платный
916,Мария Наумовна Князева,Пластический хирург,Ж,платный
917,Оксана Владимировна Шестакова,Радиолог,Ж,платный
918,Корнилов Станимир Устинович,Физиатр,М,платный
919,Евсеева София Яковлевна,Травматолог,Ж,платный
920,Беляков Вацлав Эдгарович,Аллерголог-иммунолог,М,платный
921,Шарапова Елена Ильинична,Стоматолог-хирург,Ж,платный
922,Самойлова София Матвеевна,Подолог,Ж,бюджет
923,Муравьев Павел Давыдович,Ожоговый хирург (комбустиолог),М,платный
924,Жуков Варлаам Ермилович,Педиатр,М,бюджет
925,Некрасова Лора Антоновна,Эндокринолог,Ж,бюджет
926,Ираклий Владленович Шарапов,Кардиохирург,М,бюджет
927,Голубев Григорий Зиновьевич,Вирусолог,М,бюджет
928,Касьян Фёдорович Кондратьев,Врач скорой помощи,М,бюджет
929,Елизавета Максимовна Горбунова,Терапевт детского возраста,Ж,бюджет
930,Святополк Данилович Панфилов,Вегетолог,М,бюджет
931,г-н Родионов Харлампий Егорович,рофпатолог,М,бюджет
932,Эмиль Богданович Туров,Диабетолог,М,бюджет
933,Светлана Ефимовна Жданова,Челюстно-лицевой хирург,Ж,платный
934,Волкова Таисия Дмитриевна,рофпатолог,Ж,платный
935,Козлова Антонина Кирилловна,Терапевт,Ж,бюджет
936,Богданова Нинель Руслановна,Пластический хирург,Ж,платный
937,Валерия Филипповна Морозова,Стоматолог-хирург,Ж,платный
938,Ермил Глебович Лихачев,Сурдолог,М,бюджет
939,Фока Алексеевич Захаров,Нейрохирург,Ж,бюджет
940,Филимон Тарасович Кононов,Нейрофизиолог,М,бюджет
941,Стрелков Адам Вячеславович,Маммолог,М,бюджет
942,Нинель Александровна Третьякова,Гериатр (геронтолог),М,бюджет
943,Феликс Иосипович Фадеев,Рентгенолог,М,бюджет
944,Воронцов Егор Трофимович,Нейрохирург,М,бюджет
945,Исакова Нинель Леонидовна,Отоларинголог,Ж,бюджет
946,Ипатий Власович Бобылев,Диабетолог,М,бюджет
947,Мишин Нифонт Власович,Артролог,М,платный
948,Сазонов Фадей Владиславович,Стоматолог-гигиенист,М,платный
949,Панкрат Брониславович Стрелков,Фельдшер,М,платный
950,Лукия Станиславовна Воронцова,Физиотерапевт,Ж,платный
951,Панов Вениамин Абрамович,Стоматолог,М,платный
952,Цветкова Светлана Ивановна,Отоневролог,Ж,бюджет
953,Овчинников Богдан Васильевич,Спортивный врач,М,платный
954,Сорокин Леонтий Антонович,Эпилептолог,М,платный
955,Михеев Ярослав Бориславович,Трансплантолог,М,бюджет
956,Рыбаков Ратмир Евсеевич,Трансфузиолог,М,платный
957,Мухина Алла Альбертовна,Ожоговый хирург (комбустиолог),Ж,платный
958,Лора Святославовна Быкова,Ожоговый хирург (комбустиолог),Ж,платный
959,Спартак Жанович Кулаков,Аллерголог-иммунолог,М,платный
960,Зыков Лонгин Гавриилович,Стоматолог-ортопед,М,платный
961,Лобанова Ксения Эдуардовна,Педиатр,Ж,платный
962,Калашникова Надежда Яковлевна,Торакальный хирург,Ж,платный
963,Алла Михайловна Меркушева,Сосудистый хирург,Ж,платный
964,Рубен Абрамович Бобров,Пластический хирург,М,платный
965,Антонин Бенедиктович Воронцов,Онкопроктолог,М,бюджет
966,Горшкова Анжелика Дмитриевна,Аудиолог,Ж,платный
967,Лапин Василий Антипович,Неонатолог,М,бюджет
968,Марфа Вениаминовна Боброва,Офтальмохирург,Ж,платный
969,Синклитикия Вячеславовна Сысоева,Паразитолог,Ж,платный
970,Мамонтов Федор Германович,Аудиолог,М,бюджет
971,Потапова Наталья Андреевна,Артролог,Ж,бюджет
972,Селиверст Димитриевич Антонов,Трансплантолог,М,бюджет
973,Ларионов Анатолий Венедиктович,Хирург,М,бюджет
974,Артемьев Любомир Елизарович,Физиатр,М,платный
975,Наталья Георгиевна Щукина,Терапевт,Ж,платный
976,Дьячкова Агафья Павловна,Трансплантолог,Ж,бюджет
977,Молчанова Элеонора Эльдаровна,Гнатолог,Ж,бюджет
978,тов. Тетерина Юлия Аскольдовна,Гинеколог-эндокринолог,М,платный
979,Эмилия Тимофеевна Кириллова,Токсиколог,Ж,платный
980,Соколова Александра Леонидовна,Аудиолог,Ж,бюджет
981,Волкова Агафья Руслановна,Врач ЛФК,Ж,платный
982,Тимофей Вячеславович Гусев,Гематолог,М,бюджет
983,Ювеналий Дорофеевич Селиверстов,Эндоскопист,М,бюджет
984,Селиверстова Марфа Тимуровна,Генетический консультант,Ж,бюджет
985,Авдей Даниилович Поляков,Вакцинолог,М,платный
986,Вера Аскольдовна Бирюкова,Дефектолог,Ж,бюджет
987,Ульяна Юрьевна Орлова,Онкопроктолог,Ж,бюджет
988,Георгий Феодосьевич Исаев,Пластический хирург,М,бюджет
989,Мамонтов Анатолий Феликсович,Остеопат,М,бюджет
990,Комиссаров Кузьма Якубович,Стоматолог-ортодонт,М,платный
991,Матвеев Всеслав Фадеевич,Микробиолог,М,бюджет
992,Маргарита Дмитриевна Жукова,Аритмолог,Ж,бюджет
993,Евдокия Даниловна Князева,Стоматолог-ортодонт,Ж,платный
994,Попов Эрнст Эдуардович,Гнатолог,М,бюджет
995,Аникита Федосьевич Антонов,Вирусолог,Ж,бюджет
996,Быкова Варвара Рудольфовна,Онкоуролог,Ж,платный
997,Гурьева Анна Геннадиевна,Флеболог,Ж,платный
998,Лазарев Влас Измаилович,Гирудотерапевт,М,платный
999,Артем Игнатьевич Мишин,Вегетолог,М,бюджет
1000,Зинаида Робертовна Ефремова,Гинеколог,Ж,бюджет
1001,Зосима Теймуразович Орехов,Неонатолог,Ж,платный
1002,Титова Октябрина Тимуровна,Профпатолог,Ж,платный
1003,Всеволод Ефстафьевич Константинов,Гериатр (геронтолог),М,бюджет
1004,Павлова Регина Ефимовна,Врач скорой помощи,Ж,платный
1005,Голубев Ярополк Артурович,Фармаколог (клинический),М,бюджет
1006,Орехова Глафира Алексеевна,Диабетолог,Ж,бюджет
1007,Быков Мариан Герасимович,Физиотерапевт,М,платный
1008,Шаров Ефим Владленович,Гинеколог-эндокринолог,М,платный
1009,Радим Яковлевич Мухин,Стоматолог-пародонтолог,М,бюджет
1010,Молчанова Регина Максимовна,Онкоуролог,Ж,бюджет
