3e7d41df-1fb1-425b-9d13-9246439f5071,Радим Ильясович Савин,Биохимик,М,платный
13b8bbe2-12c4-4ba1-94a2-a6378c33e3db,Ситникова Клавдия Георгиевна,Врач МРТ,Ж,платный
ac507c29-bef3-4cfc-ac2b-dfc7b5725080,Парфен Владиславович Поляков,Гемостазиолог,М,платный
f9bb2f1c-0988-419d-bd9a-0d932643baef,Парфен Владиславович Егоров,Реаниматолог,М,платный
54dccdb9-80e0-482b-bdf7-0e15a6245530,Давыдова Лидия Семеновна,Окулист (офтальмолог),Ж,бюджет
28ac9362-a863-4ab1-b29d-600cc9d94c8a,Кошелев Рюрик Ермолаевич,Аудиолог,М,платный
7e839f42-0420-4843-8847-64f1aeda7010,Ратмир Тихонович Колесников,Рентгенолог,М,бюджет
f1e5fddd-a43e-4f66-8d6d-5bbcfe57eb7a,Иларион Данилович Михеев,Трихолог,М,платный
18ee04a9-417c-4a28-bb4d-bef2ccc49f5f,Ефремов Мефодий Александрович,Дерматолог,М,платный
a233d46b-e036-4b2f-8347-c4d665676a18,Анжела Константиновна Беляева,Реабилитолог,Ж,платный
2b366b13-3527-42e9-9775-27d044580e07,Александра Ивановна Гуляева,Гемостазиолог,Ж,платный
d5587c38-8596-46c6-9969-8577ed345f17,Суворова Елена Ефимовна,Физиатр,Ж,платный
e8b033ca-d3a5-4642-b669-ef6f920a5a45,Элеонора Леоновна Сысоева,Педиатр,Ж,платный
951d1942-1651-4952-b0ad-e08dc7e0e2c2,Алевтина Геннадьевна Полякова,Гепатолог,Ж,платный
139721ae-27b7-40c8-b13b-f070fb0ccabe,Кудрявцев Владислав Тимурович,Ревматолог,М,бюджет
1b9d0974-fe5f-4c57-8b5e-3bb6d81f33fa,Дарья Викторовна Носкова,Стоматолог-хирург,Ж,платный
77bf859e-2a50-44d9-aa44-bf8ce198d59e,Копылова Евдокия Святославовна,Трансфузиолог,Ж,бюджет
950f239e-7ce0-47bf-983a-6cb3c29e745b,Валерия Ивановна Максимова,Мануальный терапевт,Ж,платный
6f15bdee-8f40-49d3-8075-44836154a9da,Беляков Амвросий Юлианович,Гастроэнтеролог,М,бюджет
a4591288-1651-4142-8362-2268969bfc42,Лукия Борисовна Субботина,Гемостазиолог,Ж,бюджет
5c64c619-366f-4d57-a3ac-0b96cb8bc97d,Ольга Игоревна Зимина,Профпатолог,Ж,бюджет
d21adbad-682e-4fb6-ab1c-fd3b6c5b1003,Федосий Егорович Власов,Специалист по клеточным технологиям,М,платный
41b73a87-a7db-44a7-92af-3ea4fa168b04,Кир Иосипович Туров,Диетолог,М,платный
2c0cbbc8-42fd-4b3d-bd20-31d70cf98bce,Аксенов Варлаам Валерьянович,Эпилептолог,М,платный
af75134a-60f2-408f-a9cf-707aafd6a5b5,Ефремова Нина Даниловна,Химиотерапевт,Ж,платный
ed1d7d78-299a-469e-a09c-1015ebba02fb,Фомичев Евстафий Валерианович,Эндокринолог,М,платный
b5614091-d502-49c9-bdae-21ac2ea941ed,Лариса Сергеевна Казакова,Хирург,Ж,бюджет
b3d82cf2-3b03-43dd-ad27-cacc43665c68,Овчинникова Галина Георгиевна,Иммунолог,Ж,платный
f9c2d957-af41-47b3-a7ef-fde57bc8496d,Брагин Остромир Устинович,Стоматолог-терапевт,М,платный
f2d084f6-79b7-40a2-aa74-2294fc175b65,Зыков Селиверст Ярославович,Кинезиолог,М,платный
79c49c61-ffd3-47fe-9953-f4c403a2c25e,Глафира Рубеновна Агафонова,Вирусолог,Ж,платный
4b39a852-56b0-4da5-b584-8972bbd6c8e1,Якуб Адрианович Мартынов,Онкоуролог,М,платный
9dd88f42-a0b7-4da0-af75-ae88a44a6a82,Агафон Якубович Селезнев,Врач функциональной диагностики,М,платный
fad7bcdb-2067-4264-a91e-7ca1f128381e,Ирина Ильинична Дроздова,Маммолог,Ж,платный
f33a76ef-b7e8-4816-a7b6-5b9714326c43,Фёкла Антоновна Исаева,Вегетолог,Ж,бюджет
70c021e8-493b-40af-ba8f-5d9851c50c77,Анна Феликсовна Абрамова,Токсиколог,Ж,бюджет
3db363a4-411d-4904-8602-d856eb4582a4,Елизавета Аскольдовна Ковалева,Дефектолог,Ж,платный
4aa78e94-49be-4acf-9dfe-d0932e164f0f,Светлана Алексеевна Морозова,Лазерный хирург,Ж,бюджет
d7aba6e1-46fb-42d2-8d0d-c083aad9f242,Евдокимова Анна Ивановна,Врач-цитолог,Ж,бюджет
a02b04f0-d659-48ca-bb53-b4677cbb5d7c,Всеслав Арсенович Ильин,Нейропсихолог,М,платный
b657ac0c-b2a5-49e0-b700-94a0631b27b8,Мартынов Серафим Александрович,Физиотерапевт,М,платный
56337ac5-4991-44cb-8287-df23bccf7eb1,Тихонов Кондрат Артемьевич,Онкопроктолог,М,платный
837747c0-7224-45de-b52e-a3bce29befbc,Воронцова Елизавета Ефимовна,Детский психиатр,Ж,бюджет
cb0eb380-79e6-4f73-a819-3f19758a93fe,Евдокия Михайловна Романова,Аллерголог-иммунолог,Ж,платный
b8aa3c96-6921-4484-ade6-3490ec728485,Красильников Еремей Власович,Психолог,М,бюджет
63aa6a23-077f-4d71-ab48-591b6bedc360,Мартын Егорович Медведев,Гирудотерапевт,М,платный
722e6aa3-aada-4af4-9ba5-1c67e1e23cc9,Клавдия Юрьевна Веселова,Врач скорой помощи,Ж,бюджет
5550754d-b085-4ac5-8b1f-3e30d44ebe1b,Шаров Дмитрий Демьянович,Трансплантолог,М,платный
036fa9cb-d119-4531-8ae8-3271cfc71e7d,Лаврентьев Николай Устинович,Физиатр,М,бюджет
71b95585-0e71-4d8c-acd0-4d5241c1a110,Маслова Варвара Кузьминична,Гнатолог,Ж,платный
c504f294-0bb0-4a42-838a-8b84445756d0,Дементий Даниилович Кудрявцев,Стоматолог-хирург,М,бюджет
e5330a89-2134-48f6-806b-68c81f37e952,Ананий Ефимович Громов,Инфекционист,М,бюджет
c1f9ccdb-c738-45b0-98fe-3584c657fefb,Константин Фролович Куликов,Реаниматолог,М,платный
bf515b7b-e5f9-4261-888d-2161ee1503cb,Ситникова Иванна Васильевна,Генетик,Ж,бюджет
9252b43c-b2ce-4e55-9daf-094b591254ae,Евстафий Эдгардович Туров,Трансфузиолог,М,бюджет
6da997b4-dd99-4ec4-8338-6e094f4b5644,Кудрявцев Ульян Тимурович,Вирусолог,М,бюджет
ce17d9c9-b137-4c1a-aaf2-1aa2361df89d,Анатолий Тимурович Лукин,Аудиолог,М,платный
f84c7e86-c063-4773-95c2-c1ae688f876b,Некрасов Архип Терентьевич,Гастроэнтеролог,М,бюджет
c5546bce-1272-404f-aaa1-116f4aab3bd8,Емельянов Сила Филиппович,Детский психиатр,М,платный
d00f9de8-5b83-4dfd-ba0b-d939759f408a,Прасковья Руслановна Якушева,Рентгенолог,Ж,платный
6fdf697f-c1df-4b6e-8271-358ede895194,Евлампий Тихонович Ковалев,Стоматолог,М,бюджет
c6d0f24f-ee45-4b3a-8bc8-a70f10d5c362,Карп Жанович Зиновьев,Маммолог,М,бюджет
8ba34afa-47f0-4195-8a8a-a69712996317,Аскольд Зиновьевич Орехов,Нефролог,М,бюджет
af223a32-213e-47b1-9904-210506113849,Казаков Севастьян Егорович,Фтизиатр,М,бюджет
86b987ff-bffe-42f7-a657-11c356ddeaaf,Бобылева Маргарита Харитоновна,Артролог,Ж,платный
1fcbd344-5fa4-49d0-85a1-9bc747966e14,Лихачева Вера Андреевна,Гериатр (геронтолог),Ж,бюджет
4a106e32-72e0-4ee9-8410-b2f870665a5d,Анисимова Лукия Юрьевна,Биохимик,Ж,платный
99205260-b659-44ac-9667-143f6d279e78,Светлана Наумовна Панфилова,Фтизиатр,Ж,бюджет
88d79260-fa6c-43ee-9b48-a4b7319f3d8b,Харитонов Лука Фёдорович,рофпатолог,М,бюджет
bb0d7c20-2376-4728-a95d-ed63057543b5,Элеонора Ефимовна Большакова,Стоматолог-хирург,Ж,бюджет
739c1dcb-c620-4063-becb-8bf38520c98d,Нестор Владиленович Фокин,Врач МРТ,М,платный
c681906c-3f59-4d82-8836-f7cd3557f064,Татьяна Георгиевна Давыдова,Диетолог,Ж,платный
e7d587a5-c4a4-4fb2-a506-4673616cb712,Соболева Ирина Мироновна,Вакцинолог,Ж,платный
69f3487a-f980-4686-ac02-b8506585617f,Уварова Лукия Максимовна,Гомеопат,Ж,платный
71bfe78f-edd1-454a-af56-6852be42be56,Силина Ульяна Вениаминовна,Фониатр,Ж,бюджет
9b39f4f3-9582-447d-9a1c-3641976916de,Кошелев Радим Иосипович,Гастроэнтеролог,М,бюджет
aeaa9620-bf4b-4047-9040-d9eaa12d401b,Вероника Болеславовна Панова,Эндокринолог,Ж,бюджет
2c15a894-d0fe-42ef-9c49-06ca221370de,Третьяков Тимур Григорьевич,Гинеколог,М,платный
4e86cff1-f889-4cf6-8225-275bd9c65018,Глафира Валентиновна Тихонова,Спортивный врач,Ж,бюджет
c6a78bc4-84af-421e-ad8a-ab726c6f41f9,Радован Яковлевич Федоров,Психотерапевт,М,платный
e3fd9a8f-7b26-4afd-8f20-25eddd6bb346,Лидия Аскольдовна Кулакова,Акушер-гинеколог,Ж,платный
9b135c98-a6a6-4737-8b15-66d863a706ac,Александров Эмиль Ермилович,Стоматолог-пародонтолог,М,платный
99339af4-0efd-4a6a-9c02-7bb6ed86a847,Мамонтова Зинаида Никифоровна,Реаниматолог,Ж,бюджет
03461fef-0249-4bb8-b4c3-3bf78c2f1eaa,Татьяна Дмитриевна Боброва,Химиотерапевт,Ж,платный
9a8d9c5a-ce25-4d0d-9589-e056db376429,Самсонов Якуб Давыдович,Биохимик,М,платный
f7e17413-3146-4288-a85f-bcc178a46d61,Крюкова Екатерина Павловна,Клинический психолог,Ж,бюджет
72ed43c3-28a6-4592-b0a4-9c9eab1ef5f1,Иосиф Дмитриевич Стрелков,Трансфузиолог,М,платный
bf753f4a-f416-45bf-bf91-9ef2936b8a5b,Архипова Жанна Архиповна,Фтизиатр,Ж,платный
4187667f-a861-466b-af86-22a3bba936e2,Савин Парамон Антипович,Врач МРТ,М,платный
f144a09b-a9fc-46af-a249-e8af24c332c7,Александра Ивановна Елисеева,Эмбриолог,Ж,бюджет
5cf52086-962f-46fb-8054-f97dc2ac1051,Пелагея Юрьевна Муравьева,Эмбриолог,Ж,платный
4ca78d28-1842-4799-9257-93271879b792,Сысоева Ксения Васильевна,Химиотерапевт,Ж,платный
38a093c6-38a7-4cc3-bf19-619158ed9759,Кондратьев Василий Артемьевич,Психиатр,М,платный
5718d860-e3a3-4bce-9bdc-1ca2d6700f45,Екатерина Евгеньевна Карпова,Акушер,Ж,бюджет
975afa53-e88a-4235-8957-fe3a1cc60661,Ипат Георгиевич Давыдов,Нейропсихолог,М,бюджет
accacad8-4e64-4341-a5c4-f247a8bde5fc,Елисеева Мария Богдановна,Реабилитолог,Ж,платный
f60dc37a-b985-4403-a6d4-7c2379e60e80,Гуляева Василиса Вадимовна,Стоматолог-ортодонт,Ж,платный
312f5958-48b2-4979-a007-e3830387f10f,Агафья Филипповна Егорова,Трихолог,Ж,бюджет
e2770985-50a2-4f66-a657-07129d180f8e,Лукия Антоновна Антонова,Челюстно-лицевой хирург,Ж,бюджет
7881e980-dd43-4d8a-bdc5-64f4c81596c1,Рожкова Надежда Богдановна,Рентгенолог,Ж,бюджет
71c87975-e597-47b5-b276-dd9273694452,Лукия Семеновна Никитина,Онкопроктолог,Ж,платный
7f490cde-f92d-44be-9d96-15921337537a,Леонтий Вячеславович Поляков,Стоматолог-ортопед,М,платный
d66d116b-3f67-4562-9981-88b5c91c1d50,Носов Андроник Абрамович,Вегетолог,М,бюджет
1d8fd716-ebd8-4c5e-8a11-c88af8105bb5,Поляков Аполлон Гордеевич,Специалист по клеточным технологиям,М,платный
d6838a5a-4387-4c06-aa10-eada8763abe7,Мельникова Валентина Станиславовна,Фармаколог (клинический),Ж,платный
e95f008a-69aa-47fa-aab3-1270cd9edd44,тов. Матвеева Полина Ждановна,Гематолог,М,платный
1242cb90-f174-442f-b60a-061d1f6696ed,Игнатова Фаина Мироновна,Врач скорой помощи,Ж,платный
8468aab8-46db-48bd-8db5-1352dd50d850,Сидоров Аникита Елизарович,Невролог,М,бюджет
000f6364-5e2f-464d-a78f-4bfd79c54f0a,Дорофеев Анисим Димитриевич,Гематолог,М,платный
ae862730-679a-4403-bdae-d11ba6ecd9b2,Сократ Антонович Колобов,Сомнолог,М,бюджет
5fd7dd3f-f922-4595-a648-43082e0688b7,Блохин Платон Артурович,Спортивный врач,М,бюджет
6037cf5f-9e4b-499c-be98-7558f36f8cae,Иванов Азарий Викентьевич,Эндокринолог,М,платный
004202d6-bf03-4be2-93f2-928797dabd85,Шарапов Устин Измаилович,Ожоговый хирург (комбустиолог),М,бюджет
a8687cfc-383c-4f16-b943-91c57bf23f28,Симонов Матвей Филимонович,Стоматолог-хирург,М,бюджет
d7ca8072-4440-4027-a8b2-e89de918a60d,Коновалов Моисей Марсович,Дерматолог,М,платный
5dd58f9f-3ea1-42fa-86de-356948a6beb4,Полина Аркадьевна Матвеева,Фельдшер,Ж,бюджет
0c32f967-5d57-4f4f-bfa3-5c9dd283d388,Евфросиния Архиповна Белоусова,Семейный врач,Ж,бюджет
edb5e49b-650b-4d31-8dd3-3ed56ceec91b,Шаров Иосиф Федотович,Венеролог,М,платный
80ea2e97-bae2-42ee-b97d-24cdb6579c19,Ксения Филипповна Орлова,Врач-цитолог,Ж,бюджет
c7b09de3-83f2-4777-92e1-25ca523c2569,Емельянова Эмилия Павловна,Гомеопат,Ж,платный
861d0248-fc1d-4f78-ad91-210f31876c93,Дмитриева Ираида Оскаровна,Сурдолог,Ж,бюджет
ab2cc95e-d084-48a0-bd84-d7f66aca7802,Николаева Евдокия Даниловна,Стоматолог-ортопед,Ж,бюджет
b5d805be-a06a-4aa5-abc0-9eca1eabf410,Нонна Наумовна Киселева,Пластический хирург,Ж,платный
7bfcce59-766b-4c66-a101-6ec2a5fce91e,Лидия Степановна Щербакова,Реаниматолог,Ж,платный
c965b6e5-417a-487b-a1d3-a619e7c314b6,Евдокимова Феврония Рубеновна,Фтизиатр,Ж,бюджет
c7a5f831-6207-4fc6-a277-6b7ac895b493,Данила Игнатьевич Мясников,Акушер-гинеколог,Ж,бюджет
f6698075-d30f-4df2-aac0-17577df2fd9c,Нестор Августович Гаврилов,Онкопроктолог,М,платный
9cc7e4be-1f9c-4235-9a19-751d73096302,Панфил Бориславович Орлов,рофпатолог,М,платный
3f6cf748-8622-43d2-9ee6-2fbf57ce00ec,Гедеон Игнатьевич Соболев,Фармаколог (клинический),М,бюджет
b77c96dd-74bc-4d08-b03a-4cc10a9934c5,Фёкла Болеславовна Шестакова,Массажист,Ж,платный
5925b254-5087-488e-802f-52a2d8ce7b4e,Вадим Марсович Самойлов,Гомеопат,М,бюджет
e8a4a89f-1dc6-4ccd-b09b-9f5465af9dde,Шилова Алина Егоровна,Специалист по клеточным технологиям,Ж,платный
c1b5492f-5c85-40f1-9bf6-8ca802c12292,Анна Константиновна Беляева,Биохимик,Ж,платный
49096433-ecc7-4b9a-b5e8-ec9c6fb0e4ed,Данилов Сильвестр Эдуардович,Нейропсихолог,М,бюджет
f0f0a219-8bba-49a2-97b0-c41c77ed3321,Христофор Ермилович Яковлев,Онкопроктолог,М,платный
03902ca3-4eff-4e5b-9d45-cc9ffac8348f,Фомина Варвара Кузьминична,Венеролог,Ж,бюджет
873235a7-75b3-448f-9872-7560b90de9d1,Романов Евсей Филимонович,Генетический консультант,М,бюджет
0edd141c-a5dd-490c-bb6b-8aca1d28abd8,Волкова Марина Яковлевна,Лазерный хирург,Ж,платный
52223b2f-522e-48c8-a064-6bc8b61a4e0c,Всеслав Антонович Назаров,Кинезиолог,М,платный
06335083-595f-420b-9786-4f2ba4343a83,Аристарх Венедиктович Савин,Торакальный хирург,М,бюджет
722e9e09-9b87-4ba6-a949-9e228426e832,Кондрат Артёмович Панфилов,Флеболог,М,бюджет
c410b04e-5c93-4bfe-93ef-3478a71d8ffe,Лонгин Чеславович Кузьмин,Гнатолог,М,платный
c2245e5f-5424-4e83-b732-8fd1f1d4d265,Семенова Анастасия Алексеевна,Неонатолог,Ж,платный
9953c473-647c-4c9d-b15a-72486b582723,Бажен Феоктистович Федосеев,Микробиолог,М,бюджет
a73d06f0-da39-44a9-9b29-29457ca1fdf0,Егорова Ия Семеновна,Трансфузиолог,Ж,бюджет
0f36665f-220b-4ac2-b223-c45e48eb9fc0,Глафира Ниловна Федотова,Дерматолог,Ж,платный
c396c78e-419b-46c9-863e-1c147c66625b,Полина Валериевна Тетерина,Врач ЛФК,Ж,платный
8f4f52b5-598d-4953-bfc4-a66e9dd0ba69,Самойлова Ангелина Болеславовна,Биохимик,Ж,бюджет
bb0e3880-b958-4046-b4c9-dd8b087c20c4,Гришин Фрол Харитонович,Паразитолог,М,платный
52f7c9be-f27c-4aa8-be84-8ec753a48ec6,Воронцов Бажен Даниилович,Онкопроктолог,М,платный
d4e76acf-657b-4583-b04a-014c60d53d36,Мухин Эрнст Георгиевич,Гериатр (геронтолог),М,платный
77707f4a-0ff8-4788-8e34-b88d8bde2a41,Алла Юрьевна Григорьева,Комплементолог,Ж,бюджет
9c8ec85f-c7c8-4e8e-93bd-05440b5ab67e,Кононов Ипполит Геннадиевич,Вегетолог,М,платный
5a885a22-1d58-4afe-b1e2-477cf55812ae,г-жа Беляева Кира Станиславовна,Врач скорой помощи,Ж,платный
569f3d51-7d38-49fb-a238-8cc1e38c27d3,Суханов Азарий Федосьевич,Гирудотерапевт,М,платный
fbf08856-2534-4c68-807c-fbb985717ded,Илья Фокич Ершов,Терапевт детского возраста,Ж,платный
2a6aeadd-b9df-4a56-a568-3bfa8b00a67e,Васильев Зосима Бориславович,Нейропсихолог,М,платный
3336227c-a7ed-4d95-b052-419c83f6960f,г-н Белоусов Семен Геннадиевич,Вакцинолог,М,платный
03030d98-365f-4158-a9f4-4f7937653705,г-н Блохин Олимпий Вилорович,Стоматолог-хирург,М,платный
88f7994d-c46e-4130-b27c-cb4a7f66e7b2,Варвара Николаевна Денисова,Нарколог,Ж,платный
4cf184cb-168e-47b1-96b4-864b36cf521f,Сократ Вячеславович Кириллов,Сосудистый хирург,М,платный
23c3c2e9-8461-4ca5-9729-1e53111e2f7b,Варвара Станиславовна Киселева,Гомеопат,Ж,бюджет
e69d0082-4e49-4f4c-8fa8-47030765abb7,Макаров Парфен Гордеевич,Подолог,М,платный
8205e577-473f-45a3-b3e0-e6f2845f90ad,Евгения Валентиновна Кононова,Ожоговый хирург (комбустиолог),Ж,платный
4b13e31e-72fb-41d2-837d-696830f507f2,София Михайловна Максимова,Гастроэнтеролог,Ж,бюджет
8ecaf827-6e4f-4a22-997c-f792520c3226,Надежда Леоновна Савина,Акушер-гинеколог,Ж,платный
468ed4fa-8224-49e6-b36d-2cc266cf586f,Евпраксия Леонидовна Петухова,Гирудотерапевт,Ж,платный
038fd347-a68d-4b37-8227-fc2bbce9cb22,Светлана Наумовна Попова,Флеболог,Ж,платный
81f93def-d096-49ef-8d84-5ada7b950b65,Зыков Рюрик Валерианович,Гирудотерапевт,М,платный
db0da97d-9886-45b8-aba8-c595322c1262,Беляев Илья Богданович,Вертебролог,М,платный
3a88ae84-3d6f-4651-9e6c-6055267bdc7b,Вадим Владленович Щукин,Биохимик,М,бюджет
c9951fea-4b38-4ae0-987c-003daaf5b52e,Глафира Альбертовна Кудряшова,Гематолог,Ж,бюджет
7ebde807-3f19-4189-90af-b562cec694fd,Олимпиада Геннадьевна Кошелева,Врач скорой помощи,Ж,платный
672d599b-8687-4714-8a3b-f271d8bc7f5d,Иванна Захаровна Шилова,Гинеколог,Ж,платный
f4a41aa0-ed5b-4700-a325-aca99991f895,Станислав Теймуразович Антонов,УЗИ-специалист,М,бюджет
98e16fe5-5d8f-4862-833b-acbafe75e1f9,Сильвестр Андреевич Рябов,Эпилептолог,М,платный
e8dbdce0-cefb-418a-8340-9e5c79017477,Аксенов Назар Ефимович,Иммуногематолог,М,бюджет
1b1506c3-0dd7-4cab-8422-9b67de9aea16,Логинов Поликарп Ерофеевич,Фармаколог (клинический),М,платный
815c1938-70da-46f5-8c3d-d090f66655d3,Ия Яковлевна Алексеева,Лазерный хирург,Ж,платный
088b5773-a7a4-40b4-a50a-aed67e36fb44,Савельев Соломон Васильевич,Пульмонолог,М,платный
aad95b4e-24fc-4b14-9d11-a9a77d5b60e8,Ефимов Олег Устинович,Клинический психолог,М,бюджет
3d10f931-721b-403e-ab4e-f5640aa42c97,тов. Суворов Ефрем Изотович,Дефектолог,М,платный
2b61ab63-14d9-465c-8d8e-de50be34874a,Киселев Ерофей Елисеевич,Сосудистый хирург,М,платный
7403bc00-0271-4e83-abcd-26dc3feab1e8,Аксенов Аггей Богданович,Фельдшер,М,бюджет
e42f294f-e861-4b63-8d53-d9a1be8716bb,Кудряшов Юлиан Гордеевич,Паразитолог,М,бюджет
f84290d2-76ff-45c2-8f78-b80a33f47ec6,Юлия Вадимовна Медведева,Мануальный терапевт,Ж,платный
046d6b9a-1730-4aca-afdb-082d40eb04d3,Глафира Владиславовна Кулагина,Эндокринолог,Ж,платный
c755691b-7285-40f7-9237-cb8e5dccf020,Кабанова Марфа Артемовна,Онкопроктолог,Ж,платный
d15cd462-85fc-40fe-9d56-8f95969c77ef,Щукина Полина Львовна,Паразитолог,Ж,бюджет
dc642513-0298-47f8-b69d-12cf948e4186,Журавлев Парфен Георгиевич,Стоматолог-пародонтолог,М,платный
52cd2609-53f6-4078-bc99-2d18f7255cb8,Копылова Евгения Аркадьевна,Врач функциональной диагностики,Ж,бюджет
d397f815-1f8e-46c6-ad49-c693adc6a357,Анатолий Игнатович Трофимов,Флеболог,М,бюджет
60f63598-e593-4e31-8931-e6add24c7042,Киселева Анна Сергеевна,Аудиолог,Ж,платный
603010ac-da16-4673-aff5-b2894a63a0cb,Никита Валерианович Павлов,Стоматолог-хирург,Ж,платный
8e18a176-5164-487c-939f-651d1a8423c6,Герман Дорофеевич Архипов,Гематолог,М,бюджет
8cc8728b-e747-4495-899b-2d271605055c,Аркадий Геннадиевич Кулагин,Гематолог,М,бюджет
c2052c27-176c-4460-84d6-a8decc6c4843,Хохлов Харитон Валерьянович,Хирург,М,бюджет
6dde6356-90cb-447b-a47a-11fe7e1d29a5,Александр Артурович Корнилов,Клинический психолог,М,платный
a227e17a-3b93-4e8b-80c4-c96a83f5aa66,Лариса Ивановна Афанасьева,Фониатр,Ж,платный
9910a640-f882-45fe-9987-05ff0bb6f022,Шашков Изяслав Давидович,Гериатр (геронтолог),М,платный
4ecb8a77-1c9b-4592-aeb0-aa9417a5435c,Боян Викторович Зайцев,Нейрофизиолог,М,бюджет
fd4e7756-3d29-4724-be75-61d1f9d5891d,Артемьев Прокл Терентьевич,Кардиохирург,М,бюджет
f95bae27-9b9d-434d-a6c1-26f9bc31ddf4,Олег Трофимович Зуев,Диетолог,М,платный
6cbf3483-505a-4050-a46c-f29f9bc511be,Рогова Эмилия Кирилловна,Стоматолог-гигиенист,Ж,бюджет
2b0d3583-e192-43bf-802f-b2744958ae94,Ульяна Афанасьевна Миронова,Психотерапевт,Ж,бюджет
49fb8b2f-e517-4a4d-aebf-2376d3851212,Олимпиада Львовна Комарова,Репродуктолог,Ж,платный
606b46b1-dd2a-4b67-b39d-a3c5d9004832,Милица Харитоновна Самойлова,Спортивный врач,Ж,платный
4ab32701-2ef7-4385-8fad-27eef27891e0,Ольга Богдановна Кузьмина,Миколог,Ж,бюджет
97aa09dc-c0f4-4379-a407-5baba13b0de0,Баранов Парфен Игнатович,Онкоуролог,М,платный
6b6cb43a-b801-4513-8172-3365648cb948,Горбунов Сергей Гордеевич,Андролог,М,платный
5601eddd-0fac-48b4-bfc2-d5aecc232bc2,Ермаков Ладимир Эдгарович,Гинеколог,М,бюджет
d103a623-293e-4711-b7a5-7dfe5b632183,Милий Эдуардович Лапин,Гомеопат,М,платный
1807cff4-b847-404d-b1d7-2b38fda4fa04,Элеонора Алексеевна Кузьмина,Челюстно-лицевой хирург,Ж,платный
acabb135-7928-4890-9e92-699259e1b86c,Наталья Львовна Кулакова,Эндоскопист,Ж,платный
6baea7d8-4bbf-4dfb-bf49-3d4554b84448,Зыкова Валерия Васильевна,Ревматолог,Ж,платный
af2ee0c8-a21f-47de-a7f5-8c10b85c6b0a,Софрон Гаврилович Некрасов,Аудиолог,М,платный
976bab35-e134-4556-9df2-099a9b198c60,Зинаида Максимовна Рябова,Стоматолог-ортодонт,Ж,бюджет
d3292b01-675d-4487-941a-fab5b714ff1c,Антип Исидорович Карпов,Кардиолог,М,бюджет
348b46af-f466-42f8-b0f1-9adb50713b37,Никон Антонович Копылов,Стоматолог,М,платный
0ce6cee3-a846-4fac-8568-42cce0985ece,Ершова Пелагея Семеновна,Стоматолог-хирург,Ж,платный
6de9c6e4-1e6a-40d6-891b-b8084a2c65e8,Юрий Афанасьевич Давыдов,Профпатолог,М,платный
e77e54a2-c04d-45c5-ab66-dfa1b96b2ff0,Нинель Александровна Русакова,Логопед,М,платный
b17a86fd-ada8-4c87-9285-5cfa3bcd3400,Фомичев Феофан Ильясович,Специалист по клеточным технологиям,М,бюджет
7be9dfd8-89c4-4a9d-872f-d33f1f251cbe,Филипп Эдгардович Смирнов,Гинеколог-эндокринолог,М,платный
7937d9da-be5c-4a97-928f-7b635b6a0f6f,Светлана Станиславовна Киселева,Фельдшер,Ж,бюджет
3c041a12-1188-4a30-8263-8e89ecc17538,Филатов Евграф Валерьянович,Челюстно-лицевой хирург,М,платный
abb03e62-b5fb-42c1-bd9d-124e836f10ed,Дарья Кузьминична Мартынова,Эндоскопист,Ж,бюджет
e5b0f95c-0dfb-465f-a006-3e0c0795d5bb,Ситникова Оксана Даниловна,Реабилитолог,Ж,бюджет
85d52fe3-9eb3-42dd-b27f-4ae391adb95f,Ладимир Брониславович Галкин,Травматолог,М,бюджет
fef01e20-018e-42e9-a9d1-60c99cc0bbe6,Веселова Агата Яковлевна,Вирусолог,Ж,бюджет
d8765698-165c-4275-b3e4-5b33fdcc01b0,Борисова Александра Аскольдовна,Окулист (офтальмолог),Ж,платный
3213c524-e69e-4e98-b787-2e3014de51b8,Ковалева Антонина Романовна,Сосудистый хирург,Ж,платный
c1023e80-73d6-4805-ab9d-741b82315982,Афанасьева Евпраксия Львовна,Аудиолог,Ж,бюджет
e1bb3dde-8ab8-4d82-8886-68599f672a7d,Авдеев Ферапонт Демьянович,Аудиолог,М,бюджет
39eed331-ae8c-4641-a7c4-2ec24803d297,Чернова Алевтина Эдуардовна,Реаниматолог,Ж,платный
22923678-e3bd-4ed2-be59-3972432869c9,Миронова Майя Эдуардовна,Врач МРТ,Ж,платный
eeeaeccb-7762-4d2a-a25d-794025fa5d1b,Евлампий Измаилович Белов,Эндоскопист,М,бюджет
619dee76-fa6b-49bd-9dd2-41eee4f6000b,Королева Екатерина Викторовна,Нейропсихолог,Ж,платный
dedebb98-4a9c-4b98-8fc8-23a43bbbff58,Ия Никифоровна Воронцова,Миколог,Ж,бюджет
24f75a9d-1370-4089-a5f2-712007f2c695,Софон Теймуразович Кабанов,Аритмолог,М,бюджет
6cc5cbce-080c-4308-b6b9-c2fc9ee4d18b,Котова Дарья Феликсовна,Трансплантолог,Ж,платный
e86407e5-5434-47b1-a081-90b0958fb3b4,Фёкла Петровна Зимина,Ожоговый хирург (комбустиолог),Ж,бюджет
61aa88d8-01de-4e11-b04a-0ae1bd4d70d5,Игнатова Елена Робертовна,Стоматолог-ортодонт,Ж,бюджет
ac150df1-ff29-440f-9b29-947016ef9f98,Маркова Дарья Леонидовна,Анестезиолог-реаниматолог,Ж,бюджет
