2b072a4a-09d7-450f-9d22-284f1f7e99bc,Беляков Эдуард Ефстафьевич,1972-05-30,М,"клх Лысьва, бул. Глинки, д. 3/7, 492271",8 637 635 84 27
ddff4734-acef-48c6-ac74-52b74c009df6,Пелагея Кирилловна Артемьева,2022-01-16,Ж,"ст. Серпухов, бул. Огородный, д. 82 к. 7/7, 434116",+7 (409) 810-8808
12df19d0-9bef-425c-806f-023f22c083f0,Лариса Никифоровна Федотова,1982-06-15,Ж,"ст. Ербогачен, бул. Пугачева, д. 8 стр. 2, 356691",8 433 680 8843
05a8dfc0-c5af-47d1-8507-3622f36a04a7,Амос Эдгардович Сергеев,2008-07-09,М,"ст. Саянск, ш. Свердлова, д. 374, 744999",+7 (889) 392-0087
4dc91918-252c-4df7-97ed-1c9563f64e4e,Романов Матвей Егорович,1976-07-15,М,"г. Тура, алл. Шишкина, д. 7/2, 393446",8 (671) 203-74-40
550f35b8-6f13-4d8a-ad2f-cda825227b83,тов. Панфилов Серафим Иларионович,2018-10-27,М,"д. Нижнекамск, ул. Таежная, д. 9 стр. 87, 095448",8 (164) 466-7818
f4c4f84b-c7bd-4dcb-a586-cd6002e30ae0,Алевтина Антоновна Суворова,2006-08-23,Ж,"п. Таганрог, алл. Ключевая, д. 85 стр. 2, 126398",+7 283 826 3028
7869e1fa-0869-441c-9298-c1db379b7359,Рубен Зиновьевич Чернов,1991-04-19,М,"клх Уфа, бул. Шишкина, д. 97 стр. 13, 664688",8 (742) 466-01-01
8fa6733e-cd3e-4f8e-996f-ec11bf0cb0a5,Прохоров Матвей Ярославович,1982-11-07,М,"ст. Королев, бул. Жукова, д. 9/1 к. 8/4, 766694",8 991 283 8782
bb704224-e0e0-4876-b655-7cfc0b756d58,Галина Николаевна Селиверстова,1986-07-02,Ж,"д. Ельня, наб. Ильича, д. 13, 830938",+7 (338) 376-4147
787b2cb6-64b5-4f91-99d1-8e8bf4f72fb8,Жанна Ивановна Волкова,1989-03-22,Ж,"д. Уренгой, бул. Дарвина, д. 7/6 стр. 9/2, 266665",+73013041432
d490cf8c-646f-41fe-9525-86f454d44c41,Мина Еремеевич Тетерин,2016-06-23,Ж,"п. Лесной (Сверд.), ул. Кузнечная, д. 1 стр. 552, 551694",89103401274
bfa68ea9-95b3-4d27-b14c-1e467e93ad6c,Ершова Эмилия Степановна,1986-05-07,Ж,"к. Терскол, бул. Терешковой, д. 538 к. 42, 613194",88002487150
2603a7c5-4317-43a5-b3e4-b042fda21628,Андреева Варвара Филипповна,1986-10-14,Ж,"д. Калач-на-Дону, ул. Братская, д. 1 к. 381, 143937",81810703531
7d8bc38e-1e49-43e4-bbf0-214db8341b47,Любовь Ждановна Соболева,2019-08-30,М,"г. Белокуриха, пер. Казачий, д. 5 к. 21, 755212",+7 524 294 5190
bfd73370-adc5-49ea-b157-e674e58c3377,Колобова Эмилия Даниловна,2003-12-01,Ж,"д. Ногинск (Моск.), бул. Северный, д. 25 к. 1/2, 023850",85447503677
1476cfeb-37ad-42b1-92c8-0a8183f04be9,Надежда Эльдаровна Дмитриева,2010-02-25,Ж,"к. Гудермес, бул. 50 лет Октября, д. 90, 066375",+77492811815
01f15186-0a6e-498e-afd9-f1205236ad43,Ефремова Нонна Максимовна,2022-03-02,Ж,"к. Новороссийск, пер. Придорожный, д. 16 к. 15, 437732",8 (791) 977-4711
e21328f7-ac5a-4241-a00e-a25e13b67546,Авдеева Таисия Игоревна,1971-01-03,Ж,"клх Мезень, наб. Подлесная, д. 8/6 к. 97, 482490",+7 870 055 8337
e0c11747-2d39-4a73-92fb-0e0c9981aaca,Ефимова Ольга Ефимовна,2003-08-11,Ж,"д. Середниково, пер. Береговой, д. 6 стр. 893, 243966",+79380220381
4f3333eb-cec3-45f8-a0e5-86aa4c171324,Кудряшов Яков Фомич,1994-10-16,М,"п. Обнинск, бул. Октябрьский, д. 12 стр. 581, 548985",+7 963 838 4633
07270e74-f1af-4eb8-9166-1805cca3e907,Андреева Олимпиада Леоновна,1980-07-09,Ж,"ст. Данков, алл. Отрадная, д. 5/2 к. 1/3, 086696",+7 (657) 374-3769
8540765b-5250-4905-9b1a-21412c7962b9,Ерофей Матвеевич Ковалев,2003-07-03,М,"с. Сызрань, алл. Больничная, д. 181 к. 64, 344558",8 777 700 95 52
c1c8bbe1-3237-46a8-8843-97f9eb23cebb,Горбачева Любовь Вячеславовна,1985-06-03,Ж,"д. Кудымкар, бул. Кутузова, д. 6 стр. 6/2, 854479",8 (406) 532-4332
dddee405-9d93-4a54-af6a-577470205deb,Екатерина Ниловна Беляева,2003-05-04,Ж,"клх Ковров, наб. Новая, д. 9 к. 4, 048516",8 741 230 33 04
6e548d69-582b-4920-8f50-5d1be3b30dbd,Евфросиния Николаевна Самсонова,1976-06-25,Ж,"с. Урай, бул. Учительский, д. 70 к. 9/6, 235489",+7 257 767 07 71
5609a196-0183-4408-86bd-b2d74b1d9dd9,Мишин Матвей Адамович,1986-06-02,М,"с. Серов, пр. Кавказский, д. 155, 561682",+7 (074) 461-89-62
1105f4a8-187d-443a-baea-a350dc1b91f7,Феврония Борисовна Костина,1978-01-15,Ж,"к. Дербент, алл. Надежды, д. 299 к. 832, 727075",8 (741) 359-94-40
7f20ce86-abe8-4745-af4c-404fc0434e57,Митофан Валерианович Горбунов,1971-03-01,М,"ст. Чебоксары, ул. Короткая, д. 8/7, 805847",+7 (413) 008-98-45
666a5aee-a148-4f34-9730-9144ef0f6aec,Творимир Ефимьевич Буров,2020-06-10,М,"к. Междуреченский, пр. Панфилова, д. 3/9 к. 4/5, 192866",8 161 561 2895
6493353f-2a8c-4972-860f-0c7dfcccb2c0,Кирилл Викентьевич Потапов,2004-09-21,М,"ст. Витим, бул. Осенний, д. 544 стр. 581, 162928",+7 080 161 69 39
f22d3cc0-2c85-442a-a46a-c1ec8688c69c,Андроник Игоревич Гуляев,1970-03-25,М,"п. Шарья, алл. Вольная, д. 510, 202806",+7 130 803 5450
98397bca-2e5e-46f0-9dfd-3125bc0ddf14,Любосмысл Ильясович Громов,1974-02-03,М,"д. Ребриха, ш. Гвардейское, д. 62 стр. 19, 148344",+7 (814) 486-28-62
b78db4b3-b7f7-4dab-9af4-ce4ec24aebb7,Суханов Федот Демидович,1976-10-16,М,"ст. Пушкин, пер. Ленина, д. 309 к. 891, 069575",+7 (376) 000-32-84
437fe61a-4bf0-462b-be60-99ea65b29b71,Анисим Ефимович Орехов,1978-12-24,М,"г. Новосибирск, ш. Березовое, д. 4/5 к. 2, 191655",+7 800 851 31 78
0f4de2f7-51cf-4a90-9908-3d1d34ceb863,Фролова Раиса Ждановна,1984-05-18,Ж,"г. Новороссийск, бул. Почтовый, д. 179, 227479",+7 984 043 66 84
1503ac77-75cb-40b1-a539-992ec96bed30,Филиппов Изот Феликсович,1974-01-04,М,"к. Шереметьево, ул. Челюскинцев, д. 8, 722782",+7 310 686 4908
78f83a20-df4a-4c47-b9aa-207994c1e15d,Вероника Константиновна Фомина,1998-10-16,Ж,"ст. Гдов, ул. Гончарова, д. 620 стр. 9/8, 683906",8 080 328 66 70
3bbd33d1-1e9d-4e14-9247-7a844449c88e,Игнатова Галина Алексеевна,2000-12-29,Ж,"к. Объячево, пер. Базарный, д. 3 к. 4, 471095",+7 (578) 775-62-63
55d05f44-bb83-4e9a-bb6c-71c33ffaa1d0,Дарья Сергеевна Богданова,1979-06-17,Ж,"п. Махачкала, ул. Курская, д. 500 к. 4/9, 625257",8 (470) 531-90-57
c8f00eb6-b9a0-4424-a00b-9ae9e2f115c7,Светлана Мироновна Колобова,2008-05-25,Ж,"с. Андреаполь, наб. Тюленина, д. 24, 662395",+7 571 957 25 39
8bad4fac-58d5-408b-845e-dcf314adb803,Наталья Викторовна Пестова,1977-12-26,Ж,"ст. Оса, ш. Садовое, д. 6/7 стр. 157, 707277",84283901584
42c666cc-9e7f-43b1-b12c-6d8903d065cf,Вишняков Натан Яковлевич,1994-11-13,М,"д. Ясный (Оренб.), наб. Горняцкая, д. 1/2 стр. 53, 222801",+7 (744) 899-8954
a0f98c58-7e01-4a02-a982-d3b36aa2f3b5,Гурьев Александр Матвеевич,1977-07-04,М,"с. Кулунда, наб. Невского, д. 443 стр. 39, 298293",+7 (336) 377-5833
ddfcd33b-6daa-47fb-956f-1b5183bd6ef6,Евпраксия Натановна Ершова,2007-11-26,Ж,"к. Апатиты, алл. Новая, д. 5 к. 8/5, 600411",+7 (588) 138-2148
45fd440c-961e-4a61-a399-73ad18b8c3e9,Борисова Валентина Игоревна,1984-10-16,Ж,"г. Обнинск, ш. Локомотивное, д. 543 стр. 4/8, 394508",8 912 056 6459
2f70b0e8-f76e-4e5f-9baa-3f1b85ddfe70,Сорокина Агафья Наумовна,1986-11-13,Ж,"п. Кондопога, наб. Курская, д. 9/2 стр. 9/9, 675393",+7 353 846 9127
9c597c51-bdd8-4a93-a721-45797e92f9a2,Журавлева Валентина Ждановна,1982-01-06,Ж,"д. Ставрополь, пер. Тепличный, д. 495 к. 943, 547835",8 (238) 534-6042
1d0f38d4-7773-416b-9571-2fed3c428b99,Валерий Данилович Быков,2009-09-08,М,"клх Осташков, бул. Победы, д. 6/6 к. 4/1, 401774",+76513943356
28513cce-8687-43f9-b025-a003b00dcb16,Ерофей Авдеевич Кошелев,1970-06-21,М,"г. Мураши, ул. 50 лет Победы, д. 114, 408213",8 585 387 8310
fbec9f41-e96f-41af-acaf-2ef5dd77480a,Валентина Афанасьевна Бурова,1998-12-10,Ж,"с. Шатки, ул. Тульская, д. 93 стр. 9, 155197",8 126 963 2980
928a1bc5-e3d8-45f9-b67c-5126c2f4e413,Фрол Евстигнеевич Ковалев,1992-07-27,М,"д. Льгов, алл. Свердлова, д. 486 к. 7, 846667",+73667599171
65b73bf7-0a51-45b6-abd8-dc0e34421500,Прохор Дмитриевич Ершов,1983-12-07,М,"к. Касимов, ш. Рабочее, д. 77 к. 5, 177537",+7 149 835 9574
948d0c9f-75f6-4fb3-80a5-376762b1039e,Филипп Тарасович Давыдов,2001-11-27,М,"к. Дмитров, пер. Озерный, д. 6/5 к. 2/9, 745415",8 (301) 456-1705
ae1cd6d9-290c-4bae-b4a4-5d4af3592150,Доронин Светозар Феодосьевич,2005-11-24,М,"с. Сковородино, пер. Малый, д. 26 стр. 5/7, 141885",+7 781 788 45 45
28cd19f8-f414-4ce2-8231-f6654b37ed5b,Жукова Ольга Тарасовна,1995-05-28,Ж,"к. Котлас, бул. Николаева, д. 970 к. 789, 001236",+7 055 217 8137
b7d4cdae-362b-4f8e-8bfb-cf8d840e0f37,Шарапов Эрнст Еремеевич,2008-05-08,М,"г. Тарко-Сале, ул. Энтузиастов, д. 453, 294640",85347362177
05e89d4f-63ee-4532-96e0-24d77bfeffe4,Мишин Ладислав Арсеньевич,1993-08-02,М,"ст. Кудымкар, наб. Кубанская, д. 441, 635890",8 (901) 304-6023
fab46efa-600f-4bb8-96a9-0a75b4e1defb,Силантий Филатович Попов,2011-08-02,М,"к. Апатиты, пр. Портовый, д. 253, 163653",+7 804 337 6231
b3d3ebf6-72e6-4879-9331-ad19135570fd,Прасковья Болеславовна Князева,2003-10-04,Ж,"ст. Ершов, алл. Боровая, д. 2, 763809",86209940017
db196121-a3e0-4c2d-bea7-39cf81594ca2,Попов Феофан Всеволодович,1971-07-26,М,"с. Енисейск, пр. Леонова, д. 5 стр. 394, 113060",8 (422) 182-3985
6728567b-c94c-47c4-9935-cc8c85dfc714,Агата Наумовна Мухина,1995-05-08,Ж,"клх Туруханск, бул. Севастопольский, д. 7/8 к. 4, 904575",+7 887 167 4893
2956433d-dc90-4b13-bd3b-14a40601e2a3,Агафонов Богдан Брониславович,1984-04-24,М,"п. Джейрах, пр. Металлистов, д. 2 стр. 50, 807671",+7 (222) 107-7422
4b18a992-543b-493b-9b8e-c2b29759fd59,Давыдов Владислав Антипович,1986-01-15,М,"г. Южно-Сахалинск, наб. Прохладная, д. 804 стр. 3, 305352",+7 483 700 3556
123d338c-6be2-4f31-99b6-8c4bdb1068f1,Владимир Ефстафьевич Прохоров,2014-03-01,М,"д. Углич, наб. Шахтерская, д. 342 стр. 5, 327712",8 884 482 7634
1312ce7f-63dc-487c-926e-12f74ee4a0a1,Денис Филимонович Фомичев,1993-12-12,М,"ст. Апатиты, наб. Кубанская, д. 2, 848564",8 314 290 52 64
8d9372d7-3ad7-4c97-bfb9-936ba4a24d1c,Кириллова Олимпиада Георгиевна,1991-01-27,Ж,"с. Вилюйск, пр. Аэродромный, д. 59 к. 45, 967219",+7 (833) 025-19-31
5b457faf-a0b1-4188-b9f9-255c78522642,Дарья Аркадьевна Воронова,1995-08-01,Ж,"п. Губаха, алл. Сельская, д. 2 стр. 8, 793779",+7 (501) 800-7173
40f2958c-8b95-4532-ae69-f58bdea8e6c5,Лора Феликсовна Коновалова,1977-11-13,Ж,"ст. Вытегра, пер. Леонова, д. 8/4 стр. 7/6, 927425",+7 802 417 39 92
e5ec25a0-7c48-46a2-8ace-80f06174639d,Воронова Ираида Оскаровна,2008-08-16,Ж,"ст. Киренск, ул. Черемуховая, д. 541, 057780",+7 059 680 63 66
a675c359-8ae9-4db0-8dae-b283947c383f,Горбунова Анастасия Тимуровна,2010-05-06,Ж,"с. Королев, пр. Курский, д. 54 к. 4/9, 829600",+7 014 309 31 47
5980b54e-23f0-426b-a886-a2ecaedd1b92,Сидоров Филимон Бориславович,1975-06-24,М,"д. Магнитогорск, ул. Путейская, д. 9/9 к. 41, 652387",+7 (161) 786-09-48
6b5e1fdd-972a-48b3-a271-3e155cd6dced,Петухова Кира Ефимовна,1992-08-17,Ж,"к. Саранск, алл. Заливная, д. 9/8 стр. 1, 046720",+7 (481) 244-6139
f1bd4587-bfcf-4144-afed-9bdd728d1bcd,Артемий Марсович Орлов,2011-10-26,М,"д. Юрьев-Польский, наб. Рязанская, д. 5/1 стр. 82, 722138",8 (119) 019-84-07
8a4acf71-2dd2-4f0e-9e1f-071508abe848,Нестор Авдеевич Самойлов,2023-05-19,М,"к. Карабулак, пер. Гаражный, д. 81 стр. 4/2, 800508",8 (272) 751-34-94
578d84b0-352d-4dc5-bddc-85db1ebea060,Маслова Регина Оскаровна,2000-06-12,Ж,"д. Ишим, алл. Осенняя, д. 2, 182605",85253529583
ccc57b1e-7884-475b-98eb-a59741e9188b,Иванов Ефим Андреевич,1987-09-28,М,"с. Магнитогорск, алл. Гафури, д. 2, 976606",8 052 629 1140
7d0c2e79-10f4-498e-beba-8fdc46479bd3,Варлаам Архипович Давыдов,2020-04-06,М,"д. Камень-на-Оби, пр. Приморский, д. 2/2 стр. 928, 429700",+7 (899) 070-3562
0df11e18-6a50-4ca2-a7d7-37c9c7c9cb2b,Вероника Владимировна Терентьева,1992-12-28,Ж,"д. Жигулевск, пр. Главный, д. 8 стр. 8, 283953",8 (038) 668-28-48
61c8d4fa-d4d1-4f1a-8108-91c5d560682d,Тарас Абрамович Громов,2009-11-21,М,"клх Карабулак, бул. Дальний, д. 8 к. 7/7, 330660",8 (788) 319-01-90
3b540f17-715f-479e-8497-44bd1577a894,Гуляев Мирослав Харлампьевич,1975-03-05,М,"с. Байкальск, ул. Машиностроителей, д. 194, 327631",+71809064913
cb3efd1d-116f-4866-a05d-defb1d366d03,Гордеев Николай Тихонович,2021-01-01,М,"г. Чермоз, бул. Озерный, д. 9/7, 270098",+75470759434
84ff083e-d207-4fe6-a864-d74dbe9a1ce3,Осипов Борислав Якубович,1971-04-07,М,"п. Чулым, пр. Мостовой, д. 429 стр. 8/7, 934412",+7 (945) 893-9956
5cd1bc29-e814-446c-89f7-f7e5969d29c0,Анжелика Федоровна Иванова,2019-08-02,Ж,"ст. Сузун, наб. Демьяна Бедного, д. 994 к. 25, 345091",+7 650 515 5637
8edecb59-6d30-41c6-bb91-2189a4b7d61b,Анжелика Яковлевна Смирнова,2019-12-13,Ж,"п. Ноглики, ул. Л.Толстого, д. 806 к. 371, 891865",+76104503817
5a0dc173-7ba4-4845-bc50-4170d722723e,Кононов Эрнст Тимурович,1992-10-08,М,"к. Наро-Фоминск, пр. Ярославский, д. 6 к. 9/8, 718283",8 (182) 557-5285
13a6299c-c6fe-4a98-9cbb-76e0d0f1d3fb,Екатерина Даниловна Филиппова,1999-09-14,Ж,"с. Радужный, ш. Ленинское, д. 521, 201580",80412633740
4ba856ca-b65b-4fc5-ac8a-105cf7fe6bf0,Носова Феврония Ивановна,1996-09-14,Ж,"п. Калач-на-Дону, пер. Тупиковый, д. 929, 975554",88991135481
cf0150b9-d2fb-49c4-b541-58881b2e3e2f,Рыбаков Касьян Фролович,2004-12-11,М,"ст. Малая Вишера, ул. Веселая, д. 2 стр. 111, 254696",+7 006 516 7980
9c546582-423f-4763-859b-b98b58b72f97,г-жа Кондратьева Тамара Антоновна,2011-10-15,Ж,"к. Александровск, пер. Енисейский, д. 38 стр. 6, 751655",88871939780
bff4c9df-1aee-4189-9ba3-e587a7892a6c,тов. Кулакова Тамара Матвеевна,2006-01-15,М,"ст. Нижнекамск, наб. Веселая, д. 9 к. 5, 976876",+7 031 551 6675
e625c882-b70e-4fc5-85ae-c822636606e2,Виктор Фролович Сорокин,1989-04-14,М,"г. Алексин, ул. Линейная, д. 8 к. 73, 598901",+77915180537
f1ee3127-544e-4de1-82c7-064b1bd2c58f,Мамонтова Лукия Мироновна,2018-11-21,Ж,"с. Видное, алл. Тракторная, д. 7/2 к. 8, 643748",+7 373 761 35 70
ef903030-bff1-45bb-b516-c34e0b853cb0,Фомичева Варвара Валентиновна,1983-12-04,Ж,"г. Шатой, бул. Ермака, д. 747, 129876",89930884722
c985092b-8c3a-4c53-9806-54165836ce83,Блинова Таисия Архиповна,1996-03-10,Ж,"с. Павловская, пер. Российский, д. 1/8 к. 2/7, 562986",+7 (369) 410-95-04
1f9d4df2-b959-468b-8046-8f2c0e333951,Лукия Наумовна Константинова,2007-03-31,Ж,"д. Палана, алл. Беляева, д. 8 стр. 8, 696868",8 (906) 433-32-06
755c1da0-032b-4b2a-92e4-cf5067500c11,Федотова Алла Константиновна,1993-01-10,Ж,"д. Нягань, пер. Южный, д. 29, 310508",+78113930408
9271e2e0-8b66-44e3-859c-f000f0df571c,Алла Васильевна Гусева,1989-07-11,Ж,"с. Петропавловск-Камчатский, алл. Гвардейская, д. 9 к. 1/4, 263850",+7 (217) 836-0794
567a17fb-2d1c-45dc-add3-e44f591dbd93,Евпраксия Ильинична Молчанова,1984-07-16,Ж,"г. Гремячинск (Бурят.), наб. Речная, д. 3/9 к. 6/1, 595432",8 (961) 439-47-12
66d63653-e08e-40f0-8752-d3c133e2a405,Иванов Ипатий Давыдович,1974-08-25,М,"с. Теберда, бул. 50 лет Октября, д. 28 к. 9/2, 110564",+71211770301
abc6c87d-8b1f-4ec1-865c-9c38b2308da7,Семенов Афиноген Елисеевич,2012-11-04,М,"п. Ивдель, ул. Ставропольская, д. 5, 323185",8 015 098 30 57
c2cbbbfc-88fc-48d0-861d-8473e032ca21,Якушев Гурий Герасимович,2008-09-30,М,"г. Каргасок, пр. Орджоникидзе, д. 83 стр. 2, 779029",+72967478539
8d0cac9f-2ae8-4712-bc6d-7c58b1860643,Викентий Федосьевич Дорофеев,2005-04-04,М,"г. Миллерово, пер. Хвойный, д. 2, 603540",8 (357) 482-69-45
a92ef44c-3b2b-4bab-9911-d075dfb77dd2,Алина Юльевна Агафонова,1993-11-03,Ж,"с. Новосибирск, пр. Сплавный, д. 482 стр. 68, 067189",8 969 973 66 88
ff6515f1-7933-494d-af23-73c1373aa18d,Милица Вячеславовна Носова,1974-09-05,Ж,"клх Ачинск, ш. Черемуховое, д. 99, 782429",8 (550) 691-94-80
03c94838-a9d8-46d1-bb7e-fbe779022b96,Елена Натановна Белова,2021-06-26,Ж,"ст. Кижи, пер. Приозерный, д. 187, 135715",+7 (679) 548-7326
af21228a-e962-4fd0-99bc-79ba661137f9,Селиверстов Сигизмунд Александрович,1973-11-05,М,"с. Курумкан, ш. Тополиное, д. 1/7 стр. 447, 362816",+7 (963) 622-88-65
1784b026-f77b-4f36-8003-c1c2d29401eb,Ия Федоровна Павлова,1982-03-21,Ж,"г. Урай, алл. Гражданская, д. 773, 375815",+75926478335
a84fcec9-9e00-406d-823f-e324dff3a017,Лора Валентиновна Никитина,2007-05-02,Ж,"ст. Великие Луки, ул. Приморская, д. 7/1, 620174",+7 341 092 95 48
49e417b6-96a0-4304-9097-844f7ebde131,Зимин Феликс Венедиктович,1970-11-27,М,"г. Нефтегорск (Самар.), наб. Советской Армии, д. 727, 329734",+7 (827) 651-07-31
07ee4280-c173-4110-9fc8-a4c65cd4529d,Вадим Александрович Егоров,1970-01-01,М,"ст. Чегем, алл. Учительская, д. 9/3, 675140",86120153656
0bf78cd2-6816-4eb9-8870-52509a717c29,Изяслав Иосифович Копылов,2011-05-09,М,"к. Кырен, бул. Почтовый, д. 610 к. 5, 711898",8 (130) 711-07-00
aefdcdfa-0418-4b53-bdf2-198e9659261b,тов. Алексеева Вероника Ивановна,1997-05-14,М,"с. Чермоз, наб. Южная, д. 13, 296862",8 245 720 62 65
8ecb64e9-e486-46a0-8f1c-9f163f294106,Филимон Владиславович Рожков,2002-07-16,М,"к. Горно-Алтайск, пр. Халтурина, д. 3/1 к. 545, 715125",8 394 330 1562
74c62b5a-c05a-45e7-85d8-05e37c287d1f,Иван Якубович Рожков,1973-05-30,М,"клх Уварово, пер. Ольховый, д. 3, 132596",+7 (455) 431-34-03
f6922c4f-5e67-4866-a38d-f5c39185c436,Руслан Витальевич Морозов,1971-10-13,М,"п. Ялуторовск, алл. Сибирская, д. 338 стр. 8, 599299",82304195891
3e8cecbc-8623-4eb1-b9b6-9558db396444,тов. Ершов Кондратий Артёмович,2022-11-22,М,"клх Ковров, бул. Советский, д. 13 стр. 3, 066991",8 515 375 57 65
19a78d86-af15-49f8-ba2c-01d60ea79f77,Всеволод Богданович Ларионов,1976-07-21,М,"п. Онега, пр. Курганный, д. 6 стр. 3/2, 284621",+7 449 403 0545
80098e72-631d-4e49-8e63-94a43be5db6e,Ольга Егоровна Гордеева,2020-01-06,Ж,"д. Шахты, ш. Морское, д. 877, 189244",+7 (689) 056-2523
18fe0eae-aef7-427d-95a3-2cd8318721d1,Регина Даниловна Родионова,2003-01-07,Ж,"г. Верхотурье, алл. Горняцкая, д. 28 стр. 455, 004867",+71653907429
b5fb8ab9-8702-4fd3-9356-95ff729c004a,Сидорова Нонна Степановна,1972-08-24,Ж,"п. Махачкала, алл. Славянская, д. 6/4, 603035",+77972404861
76883bf1-73b9-4d3d-a0e2-9486359400f1,Михеева Ангелина Валентиновна,1989-04-07,Ж,"г. Каменск-Уральский, ул. Свободная, д. 6 к. 49, 227528",+7 646 529 04 19
a1a079fd-f390-4b8e-8aee-4b8d6351e452,Антонина Ниловна Крюкова,1970-09-05,Ж,"клх Углич, пер. Карла Либкнехта, д. 4/5 к. 835, 750971",8 (255) 066-47-87
33441f0d-ee1f-40a6-b825-d3c5a4f29689,Епифан Тарасович Беляев,1987-03-30,М,"п. Волгодонск, наб. Мелиоративная, д. 3/6, 238427",83930263579
be1fd371-19ef-422b-9587-6b166cdd19a6,Милий Демьянович Ефремов,1982-07-04,М,"клх Озеры, ш. Сиреневое, д. 7/2 стр. 166, 719586",+7 719 568 3098
569a97e3-7524-4dd8-a4d5-c348928f6b3a,Агата Оскаровна Лапина,1997-05-19,Ж,"к. Сунтар, бул. Кутузова, д. 5 стр. 2, 249985",+7 951 478 9824
4b5b099c-9a88-4487-862b-2766889b8d3f,Быков Софон Геннадиевич,2001-09-10,М,"ст. Яхрома, бул. Волжский, д. 2/1 к. 1/2, 694647",8 (654) 874-79-75
087dee12-6a55-456d-ac59-3f8db737be53,Мамонтова Тамара Рубеновна,2014-02-17,Ж,"клх Кировск (Мурм.), ш. Иванова, д. 65 к. 105, 033915",+7 (051) 265-7481
13701f8a-b2e6-4781-876f-daaf329a4c2a,Дементий Измаилович Кулаков,1973-05-08,М,"г. Долинск, бул. Пугачева, д. 1/3, 313224",+71575386859
239fb7e9-1cf3-4bd4-b786-d00f93cfa55d,Журавлев Архип Трифонович,1995-02-12,М,"клх Руза, ш. Дарвина, д. 6 к. 3/3, 421081",+7 554 939 39 85
72467681-fd7f-47be-9a6a-57a7bc59d2ff,Брагина Элеонора Петровна,2021-03-25,Ж,"ст. Кежма, ш. Курское, д. 581, 741694",+71888488630
50a60941-7419-4d27-9aec-e8e93dcf2c9a,Федосеев Артем Бориславович,1979-11-21,М,"д. Белокуриха, пр. Рабочий, д. 307 к. 36, 915951",+7 949 763 96 48
e98a5490-d5a7-45e9-9777-064ac8dfbd1e,Корнил Иосифович Павлов,1987-12-04,М,"ст. Хабаровск, наб. Аэродромная, д. 7/6 стр. 3/4, 049831",8 356 429 35 61
5cf7d294-50c2-47d8-a097-756050b076ad,Родион Харитонович Копылов,2005-04-04,М,"п. Салават, пер. Гаражный, д. 4/4, 069752",+7 273 177 9357
a336fb75-7b71-42a5-8101-eb5c6d6544ce,Лукьян Чеславович Гордеев,1996-08-30,М,"ст. Середниково, пер. Ватутина, д. 2, 647337",+7 205 497 61 10
cc38fc0a-2326-4d3f-9fde-581cbaa3cce1,Андрей Демидович Комиссаров,1990-05-04,М,"г. Неплюевка, бул. Виноградный, д. 7/4, 993458",8 (647) 069-90-03
ad34c2fb-d576-467b-b0f9-611fcedffc97,Сорокина Фаина Георгиевна,1990-09-09,Ж,"г. Сосногорск, пр. Новгородский, д. 35, 259182",8 954 574 4788
ba0fec72-45e2-4073-a05b-bbbc0a27c755,Василиса Юльевна Щербакова,2015-12-03,Ж,"п. Мыс Шмидта, бул. Машиностроителей, д. 419 к. 317, 709938",+7 325 643 3859
49eeb41d-fbe9-42f0-9a31-0036eee78151,Лазарева Антонина Леонидовна,2000-12-14,Ж,"д. Калуга, алл. Омская, д. 227 стр. 32, 899249",+7 (163) 270-85-41
82e28520-372d-4085-b24e-f27221c40a79,Всеслав Терентьевич Дроздов,2012-01-26,М,"клх Оленегорск (Якут.), наб. 40 лет Победы, д. 39 стр. 8/4, 947623",8 165 079 50 43
6e0d0663-d2dc-40e6-9c0d-4f5b5a322cfc,Макарова Евфросиния Наумовна,2007-11-03,Ж,"клх Самара, наб. Глинки, д. 6/8, 532658",8 693 503 5686
71decceb-06b0-4adb-a346-b30736a47c31,Маргарита Рудольфовна Суханова,1981-07-31,Ж,"к. Боровск, бул. Гастелло, д. 35, 762174",8 (452) 925-9122
f57198f9-63fa-4262-bf07-9bc6fbd8ff33,Тетерин Гедеон Исидорович,2019-06-08,М,"к. Валдай, алл. Кольцевая, д. 608 к. 1, 342972",8 103 138 38 37
10979a7d-deb5-495d-af6d-c5333fa7b283,Мартынова Оксана Леоновна,1997-03-26,Ж,"ст. Енисейск, пр. Бабушкина, д. 6 стр. 3, 759413",8 925 008 10 68
70a67b70-ccdb-4a32-8ba5-e52c0da26ec0,Кира Вениаминовна Лаврентьева,1975-11-16,Ж,"ст. Якутск, пер. Крестьянский, д. 98 стр. 69, 962754",8 583 068 3655
a267858d-470f-464e-8176-fa42f3917996,Анжела Семеновна Зайцева,2013-09-09,Ж,"г. Бронницы, пер. Ставропольский, д. 323 к. 50, 138383",8 719 430 7449
a8bf175d-30a0-430e-bcb5-ae670962f535,тов. Веселова Ангелина Ниловна,2020-01-03,М,"г. Кемерово, алл. Производственная, д. 18 стр. 8/9, 556110",+7 797 149 7772
247dfcbd-3e4e-4e40-838c-1f21c1b19b13,Вишняков Елисей Вилорович,2009-04-27,М,"клх Звенигород, пр. Восьмого Марта, д. 8/3 стр. 885, 022268",83263929465
