cb4d0cd0-3afc-4f75-8f72-f604941e072f,тов. Беляев Кондратий Владленович,2002-05-17,М,"д. Оха, ул. Л.Толстого, д. 6/3 стр. 1/1, 185128",+7 (075) 228-45-66
67a2c6fd-a366-41f8-9032-6760554b3b8a,Сорокин Трифон Ярославович,2008-06-14,М,"д. Гремячинск (Перм.), ул. 1 Мая, д. 34 стр. 42, 205538",+77994636490
e86ca2fc-29cf-4e0e-a198-04e4583897e1,Щербаков Парфен Бориславович,2002-12-05,М,"г. Кандалакша, пр. Вокзальный, д. 20 стр. 786, 144094",8 448 916 89 37
bc2cd9e7-dc8c-4d11-9cfa-52447cce6d44,Егор Фомич Осипов,2017-11-05,М,"п. Кыштым, ул. Пионерская, д. 68 стр. 5, 704886",8 (904) 329-65-96
1cabcd2d-d7f2-4ed8-808c-0a82d326d04c,Варвара Михайловна Громова,1975-11-18,Ж,"с. Нурлат, наб. Горняцкая, д. 3 к. 1, 864366",+7 418 668 62 68
d780d1d1-8fac-4a58-b796-f40e07da5f95,Голубева Тамара Рубеновна,2021-01-12,Ж,"клх Улан-Удэ, ул. Марта 8, д. 7, 496101",8 (306) 836-4267
3a410786-19a4-48e6-ba19-52752b4ef897,Стрелков Владимир Харитонович,1980-02-01,М,"с. Сусуман, ул. Монтажников, д. 4, 989587",8 (632) 213-54-64
cfc0cc28-73ba-4822-9fe7-e9810ef9ff1f,Семенов Леонид Марсович,1990-06-09,М,"с. Печора, пер. Интернациональный, д. 443, 579685",8 337 674 7230
b28d1524-b65b-4e28-8a83-c95da5c24a77,Капитон Измаилович Большаков,1995-11-29,М,"г. Оха, алл. Малиновая, д. 85, 797245",8 463 127 4274
5e00a5c0-ece7-4edb-ac9b-ff9b50083297,Наталья Кузьминична Савина,2014-07-03,Ж,"ст. Октябрьский (Башк.), пр. Деповский, д. 6/5 стр. 29, 448336",+7 636 874 28 58
4bc48756-d9ff-4504-a475-e2f205b3dcba,Гурьева Галина Тимофеевна,1985-04-29,Ж,"с. Тымовское, ш. Менделеева, д. 143 к. 7/2, 878864",+7 (868) 909-2054
1c0928b3-7869-477c-a353-290357d23992,Никифоров Каллистрат Дмитриевич,1970-12-08,М,"п. Андреаполь, алл. Запорожская, д. 3 к. 5, 769557",8 (399) 045-08-89
859a5f4f-44bc-41e0-a8f1-7de947304a31,Логинова Майя Юльевна,2022-11-01,Ж,"ст. Борзя, бул. Тургенева, д. 517 к. 9, 298127",+7 (406) 424-54-44
905dc4e7-d63a-4d1a-bbc0-b979ebaa5060,Октябрина Николаевна Тихонова,2002-11-10,Ж,"п. Якша, ул. Уральская, д. 641 к. 977, 367838",8 (223) 042-8635
4f112d9a-0861-4170-8022-282113732655,Ангелина Оскаровна Яковлева,1970-03-18,Ж,"г. Дербент, бул. Декабристов, д. 127 к. 3/1, 827115",+7 884 376 1379
6f4a0845-771b-4e1b-845a-b895cef792e0,Клавдия Семеновна Блохина,1994-06-15,Ж,"с. Югорск, алл. Фабричная, д. 95 стр. 1/1, 314483",+7 745 472 23 44
b59c906b-23ae-4d0f-9f9d-19c05656502c,Агафонов Изот Вячеславович,2022-10-24,М,"г. Архангельск, ш. Чайковского, д. 435 стр. 8, 867607",+7 608 896 07 32
f705a774-381b-4edb-9990-0e8cdee5429a,Геннадий Артемьевич Матвеев,2020-09-10,М,"к. Кулу, алл. Промышленная, д. 180, 884293",+7 813 228 3599
2a8a73c3-4181-4617-92b4-6584956712be,Сила Владленович Гордеев,2013-02-21,Ж,"п. Красноуральск, ул. Звездная, д. 3/9 к. 991, 095250",8 (586) 055-63-95
c7d04a6c-65b3-4202-b61d-c88e368cfc7a,Август Всеволодович Владимиров,1993-08-15,М,"с. Охотск, пр. Коммуны, д. 950, 293285",+7 (705) 223-7475
758b8711-d167-43ae-86e5-0ea57b4daba5,Лебедева Ия Кузьминична,1992-07-26,Ж,"с. Жиганск, бул. Запорожский, д. 800, 071105",+78729167963
049f0fbc-176a-4ee3-a817-af3b30ded588,Горбунов Леонид Валентинович,1981-01-31,М,"к. Пышма, бул. Партизанский, д. 882 к. 68, 236279",8 (245) 724-29-93
ea06f32b-9af8-4edf-a41e-c929e2e06d0b,Фёкла Мироновна Юдина,1983-09-17,Ж,"г. Клин, алл. 50 лет ВЛКСМ, д. 74 к. 485, 013948",8 380 448 2606
7170e1bf-9987-47cc-8678-9f4e79cf7b82,Власова Прасковья Архиповна,1981-02-15,Ж,"клх Биробиджан, бул. Абрикосовый, д. 3/4 к. 21, 024651",81968368208
536e905d-b020-44e6-b7d5-1b04b3b6ea08,Эмилия Кирилловна Никифорова,1992-02-29,Ж,"п. Октябрьский (Башк.), ш. Ростовское, д. 6/7 стр. 17, 883741",80125250837
f8b83f46-88b3-4dfa-bb14-a40f638b587e,Евдокия Александровна Матвеева,1976-09-12,Ж,"клх Сарапул, ул. Ленинградская, д. 3, 197199",+7 625 080 0717
45a1616b-8db3-43b2-be6a-bdfc95dfd247,Анжела Мироновна Игнатова,1975-09-19,Ж,"клх Агинское (Забайк.), ш. Металлистов, д. 1/8, 442917",8 (703) 266-9215
0abeeb38-afe8-49b3-8347-55c6506ba95a,Стрелков Добромысл Харламович,1987-11-20,М,"г. Югорск, ш. Жукова, д. 764, 350923",88531554777
7ec54ab0-e043-4cda-aefd-872876fd4d98,г-жа Пахомова Оксана Геннадиевна,1971-06-24,Ж,"клх Минусинск, бул. Путейский, д. 7/6, 435435",+7 (624) 413-10-61
332174e1-dd01-4d35-b989-66433f783d60,Суворов Вадим Ерофеевич,1988-11-12,М,"к. Углегорск, пр. Совхозный, д. 782, 982090",+74150736584
e8776ddc-94aa-46b9-9a9a-b0d333249386,Макарова Марфа Юльевна,2020-09-10,Ж,"клх Билибино, бул. Элеваторный, д. 555 к. 19, 359209",+7 245 291 01 90
70e867d0-0dfe-485a-9731-e51a36ba34b0,Стрелкова Валентина Даниловна,1976-05-28,Ж,"ст. Ряжск, ш. Поселковое, д. 5 к. 9/8, 076069",87399509801
0f61a472-d058-4317-97fe-c766a60e3355,Брагина Иванна Вячеславовна,1998-03-01,Ж,"г. Норильск, алл. Тамбовская, д. 21, 594836",83048815514
de6daa3b-55f9-45e1-81e8-f16a9ff7f41f,Назар Яковлевич Кириллов,1987-06-11,М,"ст. Губкинский, ш. Титова, д. 63 к. 1, 657178",8 119 436 7272
a027205d-c6e8-4504-a222-b61b50edbf7c,Алевтина Мироновна Кудрявцева,2015-06-25,Ж,"г. Туапсе, ш. Короткое, д. 4, 133162",+7 611 406 94 82
28555106-8590-4c1b-bdcd-6a9a067a4d43,Киселева Кира Семеновна,1976-08-22,Ж,"д. Кандалакша, ш. Тракторное, д. 9/7, 389390",8 553 495 6356
51f4dd23-cf00-41b2-9b72-d2377e371463,Никита Давыдович Селезнев,1981-04-13,Ж,"п. Баксан, пр. Родниковый, д. 771 стр. 70, 151794",+77072875436
007c9a86-247f-4b6b-8a31-71760ebf0481,Радим Абрамович Белоусов,2000-04-11,М,"с. Ведено, пер. Короленко, д. 7/4 к. 437, 571390",+7 (163) 389-79-54
7c0ae052-6769-428e-aaaa-8823c55f7ebe,Игнатова Раиса Тимофеевна,1970-10-18,Ж,"д. Эльтон, ш. Азовское, д. 3/3 к. 9/1, 517387",+7 (077) 456-2157
f87e6dae-3c4a-4e7d-bdff-b61c761de07c,Галина Кузьминична Терентьева,1994-08-05,Ж,"г. Наро-Фоминск, наб. Васильковая, д. 50 к. 8/9, 467873",8 196 833 69 03
2bb08bbc-0bca-476e-9af9-d99dd3775f0e,Волкова Наталья Владимировна,1972-04-15,Ж,"с. Сухиничи, наб. Чкалова, д. 45 стр. 80, 626706",88817188346
8bb3d474-c6f2-4fde-9973-cadc69b43109,Боброва Акулина Юльевна,1987-07-11,Ж,"клх Азов (Рост.), наб. Путейская, д. 9/4 к. 2/9, 711946",8 239 675 22 64
fcbf5584-646b-4075-b674-17e6e4388caf,Синклитикия Юльевна Шарова,1971-09-26,Ж,"г. Ржев, ш. Медицинское, д. 8/1 к. 7, 569893",+7 760 881 03 82
21155067-b9b7-4575-9b54-dea8ec8adeee,Новиков Селиван Александрович,1983-10-15,М,"к. Цимлянск, ш. Брянское, д. 5 к. 2/9, 768545",+7 (039) 126-26-08
237e0df2-43ba-4121-93fb-c30f6029e393,Мирон Глебович Дорофеев,1973-11-18,М,"ст. Анапа, ш. Механизаторов, д. 6 стр. 7, 826204",8 (127) 671-12-59
0b91297c-5035-4e63-81b7-e6a3404600f6,Галина Львовна Елисеева,2015-09-25,Ж,"ст. Хабаровск, пр. 50 лет Победы, д. 312 к. 53, 846325",+7 (573) 665-40-69
60bc8d79-53d1-4a25-ae92-3c73892b66f6,Варфоломей Ефимович Рыбаков,1984-05-26,М,"с. Каргасок, пр. Марта 8, д. 9 стр. 6/1, 571785",+7 731 933 2800
f51b35fc-a65c-46fd-9cb1-534a4e5b63ff,Людмила Олеговна Гришина,2022-01-04,Ж,"п. Зарайск, пр. Тюленина, д. 53 стр. 8/3, 304435",+7 030 857 50 74
9be8dbac-8d7d-4e45-b646-1ece0b03120a,Захар Владиленович Соловьев,1979-07-21,М,"г. Красная Поляна, наб. Украинская, д. 2 к. 96, 631574",+7 796 208 2992
3bad8e31-a016-44c4-86bb-c00696644b26,Акулина Ивановна Веселова,2011-03-12,Ж,"ст. Арзамас, ул. Социалистическая, д. 908 стр. 5, 228554",8 (320) 806-6522
97cdb058-e228-49ed-9433-241a9af7f6b3,Ираклий Ефимьевич Носков,2006-03-03,М,"с. Вязьма, ул. Томская, д. 7 к. 3, 144489",+7 549 650 9539
d5002bf6-3743-4336-8266-ebcac7a2c81a,Элеонора Александровна Тимофеева,1988-09-03,Ж,"клх Бирск, ш. Урожайное, д. 43, 596934",8 631 975 74 06
0af12348-216f-486b-a56f-5aeb921915d5,Ольга Рубеновна Селезнева,1986-10-31,Ж,"клх Лагань, алл. Речная, д. 8 стр. 2, 421167",+7 431 094 44 36
7e6c269b-749d-4333-aabc-b8c119c31972,Мария Мироновна Дорофеева,2012-12-29,Ж,"ст. Чермоз, ул. Леонова, д. 6/8 к. 3/7, 863832",83748078515
010d305c-de35-45af-a6cd-8b46f00d3575,Григорьев Назар Матвеевич,2009-02-21,М,"ст. Нарткала, ул. Харьковская, д. 754 к. 88, 792194",+7 350 097 2784
4fe81844-5107-4e9d-8985-3c0996455cc3,Анастасия Эдуардовна Голубева,1992-03-18,Ж,"к. Змеиногорск, ш. Иркутское, д. 9, 814283",+7 (756) 575-79-22
3aad6d9f-64b9-4286-8a72-9c74aa66769d,Анжелика Валентиновна Белякова,2002-09-28,Ж,"к. Саратов, алл. Маркса Карла, д. 945 к. 3, 150726",+7 727 439 2795
5b324539-c319-4433-80a8-d238bb5adee9,Харитонова Ульяна Филипповна,1986-01-21,Ж,"г. Беслан, алл. Короленко, д. 198 к. 7/9, 523833",8 (285) 023-32-80
e893fd8a-3722-4d19-be38-0085007e6284,Корнилов Аполлинарий Даниилович,1995-04-26,М,"клх Шатки, алл. Энергетиков, д. 872 стр. 26, 795739",+7 856 984 52 03
68dceae3-250b-45e8-a0b8-de936c689675,Рубен Ануфриевич Орехов,1998-01-09,М,"клх Абинск, пер. Крестьянский, д. 50 стр. 38, 929619",+7 (896) 258-3459
7c84e1be-9ac9-4631-89aa-4e1be3b4fd60,Трофимов Максим Артёмович,1978-02-22,М,"п. Добрянка, бул. Войкова, д. 75, 605439",+7 072 656 1851
ccd90529-e1a0-4d77-8590-aabe7886a1ab,Аверьян Иларионович Якушев,1974-06-25,М,"г. Петрозаводск, ул. Крылова, д. 4 к. 64, 729885",8 206 362 3683
b7f80b38-cadc-43a4-9ce2-9bdb8ffb16ee,Агата Эдуардовна Веселова,1995-11-19,Ж,"д. Домодедово, алл. Астраханская, д. 140 стр. 8/3, 432349",+7 (584) 984-4866
ff0770b6-b4ff-4047-911c-1a9cdc8b41d9,Любомир Афанасьевич Исаев,1981-05-01,М,"клх Азов (Рост.), бул. Балтийский, д. 18 стр. 1/3, 844852",8 170 152 89 86
95f4d826-2766-407d-bd25-10eb0b0456e9,Кошелева Надежда Семеновна,2010-04-25,Ж,"ст. Яшкуль, пер. Сурикова, д. 7, 533284",8 498 283 80 25
15ae1843-bbf2-4301-a0f9-8254cd11d99c,Кондратьева Ксения Михайловна,2002-12-01,Ж,"клх Хабаровск, ул. Заречная, д. 3/6 к. 654, 548315",+7 747 693 4686
233f2391-7e38-4898-9c97-c0e6c087a2eb,Сорокин Парамон Игнатьевич,2004-09-21,М,"ст. Чита, алл. Большая, д. 159 стр. 66, 852909",+7 261 914 1038
d190b760-e69d-41f1-a048-ad0b1881f20a,тов. Гусева Лукия Борисовна,2013-02-26,М,"ст. Кулу, бул. Боровой, д. 56 стр. 422, 745704",+7 (908) 954-6076
b2288baf-00c9-44ee-856a-1da4f7fd72ac,Селезнева Агафья Сергеевна,1973-08-15,Ж,"к. Шарья, пр. Лунный, д. 120 к. 337, 079366",+71146808964
22115974-6f5f-4274-8ebd-33a83491cc03,Гурьева Юлия Леоновна,1983-09-27,Ж,"п. Красноярск, пер. Мира, д. 7, 303549",8 092 836 9861
63b546e6-e3c2-43a5-bec8-956a077e448c,Назарова София Константиновна,1992-04-05,Ж,"ст. Миасс, пр. Тульский, д. 26 стр. 117, 720856",+79673031398
79d1e87d-36e2-45be-b1d4-663ed198954f,Рубен Ильич Петухов,2010-06-05,М,"клх Южноуральск, пер. Разина, д. 89 к. 1, 598785",+7 257 898 5848
422fcc68-b23a-44e0-8661-30f440fb6676,Новиков Моисей Димитриевич,2017-10-03,М,"с. Снежногорск (Мурм.), пр. Чернышевского, д. 7/8 к. 789, 473307",8 (125) 804-6196
b6f1be0a-26b3-4a54-a714-429a19be3633,Нонна Макаровна Кудрявцева,1992-04-14,Ж,"д. Ангарск, ул. 60 лет СССР, д. 907 стр. 90, 673366",+7 (306) 273-97-14
b7b98e94-2599-40f3-a72e-8b69f173c18c,Цветков Елисей Елисеевич,2019-08-31,М,"ст. Джейрах, ул. Шмидта, д. 268 к. 5/9, 801078",+7 (107) 450-00-25
507ffd88-4f2b-428d-837e-1ccf7f541519,тов. Муравьев Аникей Харлампович,2011-05-04,М,"п. Белый Яр (Томск.), алл. Дарвина, д. 8/3 стр. 1, 106774",8 969 085 4957
8a00756c-6fcd-4c1b-8310-f599af7970ec,Киселева Ксения Эдуардовна,1998-10-15,Ж,"клх Камышлов, ш. Слободское, д. 8, 160170",83616104039
f538e142-0f29-4a24-addf-fc0772af32fb,Сильвестр Изотович Лебедев,1997-08-15,М,"с. Егорьевск, пр. Абрикосовый, д. 3 стр. 869, 403196",8 (115) 512-19-30
67419068-f923-41fb-bf36-47f4cd6b4e70,Юрий Евсеевич Агафонов,1993-10-16,М,"п. Рославль, пр. Лунный, д. 94, 589303",+7 (500) 637-6003
9bbcf32a-bce3-44c2-a19e-5e137c6e77aa,Ермаков Остромир Арсенович,1989-06-20,М,"г. Каневская, наб. Сельская, д. 8/7 к. 6/6, 349244",+75110438262
b3d338cd-d56a-4876-a3a6-09e3df949d59,Григорьев Самуил Трифонович,1979-06-26,М,"п. Ноябрьск, бул. Комсомольский, д. 125 стр. 4, 372647",8 (569) 612-5652
bd6a6e2d-9eb7-43be-82f4-2014248e32ab,Куликов Галактион Чеславович,2012-07-01,М,"к. Яшалта, пер. Моховой, д. 6 к. 469, 436936",8 570 915 11 01
93b48f11-703f-4629-bd16-cae489de98fc,Дорофеев Анатолий Филимонович,1971-10-28,М,"клх Усть-Калманка, пер. Ударный, д. 4 стр. 351, 125329",+72850362487
d5639c61-1494-4c99-8330-0270b7f90bb8,Модест Евстигнеевич Елисеев,1989-01-04,М,"клх Североморск, пр. Красногвардейский, д. 5 к. 2/2, 968501",+7 319 365 29 82
33f06216-694d-47f1-81e0-e9bcbfb21d84,Лора Захаровна Федосеева,2010-10-08,Ж,"г. Самара, пр. Олега Кошевого, д. 17, 603383",+7 742 983 5414
a867e76f-7975-4520-91f2-66de9ad830bf,Леонтий Иосифович Емельянов,2021-12-11,М,"с. Клин, пер. Камский, д. 99 стр. 192, 471871",+77974256042
c9b6283d-5f8a-49e4-b6c2-2ff3383be72c,Федосеева Полина Аркадьевна,2019-02-11,Ж,"к. Забайкальск, наб. Демьяна Бедного, д. 814 стр. 5/1, 068668",8 (798) 365-63-81
69483b1c-4b90-4805-8518-a4ba047da7f1,Беляков Гордей Венедиктович,1988-11-20,М,"ст. Агата, пр. Курский, д. 422 стр. 97, 942675",+7 775 464 2016
4d7cd6cc-44c3-4b4e-999d-98e2899d95a8,Измаил Теймуразович Соловьев,2014-05-15,М,"п. Ставрополь, пер. Цветочный, д. 145 к. 56, 156395",+7 833 606 23 44
02a9e835-71b5-4b7f-8c80-a6126649742b,Нина Ефимовна Доронина,2003-08-20,Ж,"г. Калачинск, алл. Коллективная, д. 543 к. 22, 263159",+7 (035) 590-16-36
2d79f300-b93c-4a30-972c-be9719718b47,Степан Устинович Зайцев,1984-09-25,М,"г. Тюмень, пер. Гоголя, д. 62, 212911",+7 514 575 5628
ef07a45a-a9dc-4682-bfc0-77b9462ce145,Никифорова Елизавета Матвеевна,2016-06-05,Ж,"с. Курганинск, наб. Санаторная, д. 5/2 к. 3, 887616",8 (960) 333-1159
32e96fd6-999f-47a9-a66e-b6ca6c75da1a,Вероника Федоровна Васильева,2013-10-28,Ж,"п. Брянск, ш. Мелиораторов, д. 8/6, 146226",8 (575) 940-1966
1ac222ea-6013-4ac7-8864-2811e950f6f6,Сергеев Милен Власович,1984-08-23,М,"клх Кизилюрт, ул. Городская, д. 2/4, 493337",8 (647) 849-2169
8464077c-2b19-4a88-ad33-b0822da054f5,Антонин Власович Осипов,2002-04-09,М,"к. Пермь, пр. 9 Января, д. 8/6, 712845",+7 963 935 33 89
6f5aa805-c207-4490-bc86-601051b9c8f5,Януарий Глебович Зиновьев,2005-01-02,М,"к. Шелагонцы, ул. Розы Люксембург, д. 86 стр. 6/9, 880818",85730956580
9a09323b-a7ad-4508-aaf5-22198501733f,Варвара Леонидовна Горбунова,2017-11-14,Ж,"д. Махачкала, бул. Пирогова, д. 44 стр. 33, 404127",8 245 469 0385
d9bd2afe-d2cf-4145-a2f4-4d6098ab3d86,Савина Вера Михайловна,1982-02-18,Ж,"д. Воткинск, пер. Казанский, д. 316, 750461",8 865 854 18 69
7e39319c-31ea-47af-8200-35b5b1ffe4de,Мирослав Демьянович Моисеев,2007-05-19,М,"к. Краснодар, наб. Спортивная, д. 8/4, 132234",+7 (370) 598-1403
5d1929aa-b308-449b-97b9-e88fac81596a,Авдеева Ангелина Евгеньевна,1987-02-05,Ж,"к. Карачаевск, алл. Рябиновая, д. 439 к. 2, 149168",8 628 450 77 12
4e57b186-7673-40df-89c0-f28a5ff2f248,Владилен Жоресович Родионов,1975-02-19,М,"к. Серебряные Пруды, бул. Металлистов, д. 56, 680779",+73879236795
9fae4c8a-7740-4c52-9362-eed068310257,Октябрина Рудольфовна Веселова,2007-08-01,Ж,"г. Елабуга, бул. Средний, д. 63, 472217",+7 (515) 017-1744
73291244-92e7-4169-a15c-0c406bc12aa8,Василиса Валентиновна Вишнякова,2001-12-09,Ж,"ст. Неплюевка, алл. Павлика Морозова, д. 16 стр. 518, 550103",+7 (883) 672-09-49
02c04c7a-b2a9-43a9-9bd8-0ce21a10fbe4,Агап Денисович Иванов,1977-03-06,М,"д. Междуреченский, ш. Путейское, д. 8 стр. 7/7, 579554",+78500763500
a66eaacd-521a-4dcc-9408-6bca9008d811,Якушев Всеволод Геннадиевич,1981-05-17,М,"г. Таштагол, ш. Окружное, д. 88, 439101",+7 686 965 04 16
e3260dce-9c82-483b-90a0-ce417b774b16,Игнатьева Елизавета Ильинична,2010-03-15,Ж,"г. Дмитров, ул. Шмидта, д. 8 к. 53, 704213",8 943 869 6633
1b1b77ed-35e9-496a-b403-bd77c44809a5,Моисей Трифонович Николаев,1984-09-03,М,"п. Октябрьский (Башк.), алл. Мельничная, д. 4 стр. 1/2, 005773",+7 (867) 292-2619
c2941aeb-2313-42c3-981e-a873573dc26b,Кузнецов Викторин Архипович,2014-05-16,М,"клх Каспийск, бул. Проезжий, д. 96, 448095",+7 052 135 4377
e7917d4f-0b16-456d-8a2a-89106b223294,Вера Макаровна Калашникова,1976-12-24,Ж,"д. Сузун, пер. 30 лет Победы, д. 6/7, 395444",+7 (463) 925-95-29
2ab0a412-9e54-4238-ab00-9f481ccd114a,Лапина Синклитикия Львовна,1970-01-04,Ж,"г. Невельск, бул. Мирный, д. 52 стр. 7/7, 038052",+76989305110
dc89ed83-cc99-4e63-9724-3c37b914cb78,Жданов Агап Еремеевич,2003-10-22,М,"п. Каргасок, пр. Зеленый, д. 85 стр. 92, 797012",8 892 490 72 25
c788e8d4-8b9a-4fd4-94f4-9c578500faa1,Наталья Максимовна Гришина,2006-02-22,Ж,"к. Краснотурьинск, наб. Тракторная, д. 805 к. 535, 346788",8 937 527 9374
86271324-c28c-446c-9235-750f5e07ec94,Лукия Борисовна Денисова,1999-07-23,Ж,"с. Тамбей, пер. Крымский, д. 1/3 к. 8/1, 710212",+7 098 295 17 31
70f20a0a-cef9-41f2-99a1-ab2f3e086425,Аникита Эдуардович Сазонов,1989-04-21,Ж,"с. Усмань, алл. Гоголя, д. 17, 519103",8 995 689 3274
a58bbdff-a830-45a5-93a9-c2e6a5e71b2d,Шашков Софрон Гордеевич,2008-04-07,М,"с. Териберка, бул. Коминтерна, д. 8/3 к. 95, 358730",+7 (341) 844-4295
be1d0364-8ce5-4386-9052-9f453f4abcd7,Тарасова Лукия Владимировна,2016-03-12,Ж,"клх Кашхатау, пер. Медицинский, д. 3/8, 999452",+7 (448) 515-9798
ae2a2d65-668e-4e20-84b4-7c6365a1c00c,Оксана Викторовна Михайлова,2016-03-18,Ж,"к. Томск, ул. Станционная, д. 488 стр. 1, 611873",8 (107) 733-27-39
c2a4dbf3-82f8-4b66-8231-d197a47b5649,тов. Соловьева Милица Васильевна,1977-10-01,М,"клх Осташков, ул. Тепличная, д. 6/7 к. 967, 091575",+7 074 638 63 09
e4b0f133-c008-496d-8ed3-dde4ba133a80,Крюков Владислав Августович,1974-04-07,М,"к. Губаха, наб. М.Горького, д. 3 к. 8/5, 207503",8 877 473 22 90
cf92601e-90c5-488f-b82a-f452417e7a14,Радислав Ануфриевич Щукин,2006-04-14,М,"г. Приморско-Ахтарск, ул. Ленина, д. 77 стр. 885, 077093",+79311349716
bd7d7be6-f93f-410a-b74d-243bad4d471f,Воробьев Антип Вячеславович,1999-03-19,М,"г. Кашира, пр. Вахитова, д. 19 к. 2, 900217",+7 (547) 084-02-21
634f82e5-9fac-453c-935a-439fe8f1a3f0,Ульяна Геннадьевна Фокина,1976-10-25,Ж,"д. Меренга, пер. Пугачева, д. 19 стр. 823, 604315",8 091 018 7842
6e1b1086-9bc9-456a-93bd-32dccaea3be7,Горшков Ладислав Жанович,1970-01-11,М,"г. Шатки, алл. Производственная, д. 803 стр. 849, 883666",8 772 429 3025
7e93e7b7-6afc-4c62-806b-3611125c0cf6,Тимофей Германович Калашников,1987-04-05,М,"д. Сузун, бул. Поперечный, д. 3/8 стр. 4/1, 844976",+7 531 628 36 43
2928a48d-c92a-4968-afce-87c75999d929,Моисей Федосеевич Гордеев,1978-05-20,М,"п. Ростов, бул. Широкий, д. 3/1 стр. 8, 688447",82412350245
67d7fefc-908c-45b3-a6ec-7e2f8e865378,Рюрик Анисимович Антонов,1990-01-17,М,"с. Краснодар, ш. Павлова, д. 87, 202916",+7 150 664 1952
ec8e6926-c1b4-4235-af14-65180be83050,Светлана Станиславовна Вишнякова,1982-02-01,Ж,"г. Усть-Катав, бул. Машиностроителей, д. 1/5 стр. 150, 066180",+7 (272) 861-24-45
76d2a3de-6ce5-4af8-864f-e8f67b98763e,Самуил Адрианович Титов,1974-12-03,М,"г. Муравленко, ш. Металлургов, д. 3/7 стр. 8, 061139",8 227 260 38 98
b6a6b21f-c8cd-4588-9fc2-328acc1456e9,Пелагея Валериевна Владимирова,1982-05-27,Ж,"п. Петушки, ул. Кольцевая, д. 843 стр. 419, 035338",85916863128
3baafe4d-0a6c-426e-825e-97ef890a3964,Руслан Виленович Шестаков,2016-12-11,М,"с. Калуга, ул. Станционная, д. 648, 963835",8 (697) 346-6517
6bb24778-3d66-460c-9086-622b1a7a5f3d,Вадим Ефстафьевич Ильин,1974-12-17,М,"г. Объячево, бул. Привокзальный, д. 226, 078873",+7 354 700 17 65
ff052b05-fd86-44be-a619-b38119b7529a,Феврония Тарасовна Андреева,1993-08-11,Ж,"г. Губаха, пр. Морозова, д. 3/3 к. 55, 981531",8 (564) 562-85-82
c1cd66e3-67cd-49d7-906b-e09b6bb5a746,Анисимов Виталий Феодосьевич,1993-06-10,М,"п. Амдерма, пр. Трактовый, д. 5/5 к. 1, 377325",8 376 180 7399
bdf63505-f93d-4aac-89cb-b7a91e79ce19,Кабанов Никандр Бориславович,2012-11-11,М,"к. Переславль-Залесский, наб. Вишневая, д. 8/3 к. 2/9, 655311",85201572420
7b3d781e-1b91-43d3-8547-bf7704134537,Фадеев Дмитрий Тарасович,2005-08-09,М,"д. Чайковский, бул. Донской, д. 7, 244427",+7 912 658 0634
bd4e6ecc-3378-469d-8a80-6c77eac643b4,Клавдия Андреевна Александрова,1976-10-28,Ж,"с. Новый Уренгой, пер. Харьковский, д. 467 к. 8/3, 947214",+74238922610
8a173938-d4f8-4a14-8a9d-f8a8dd697d27,Антонова Глафира Валентиновна,2018-12-12,Ж,"г. Набережные Челны, наб. Каштановая, д. 585 стр. 707, 157798",+7 (297) 789-6744
5a238927-69b1-4803-9a0e-994383b4e0bc,Борисова Марфа Артемовна,2020-03-01,Ж,"д. Тулпан, ш. Гражданское, д. 6/8, 678590",8 (442) 229-4710
3b928826-62c5-4d60-9e79-02025d46d6bf,Копылова Надежда Геннадиевна,1983-07-03,Ж,"клх Ростов, пр. Нижний, д. 6, 255495",8 (025) 450-07-63
f439bbaf-86f3-4350-be2d-dbb72fb3e207,Денисова Зинаида Вячеславовна,1984-07-19,Ж,"п. Луховицы, пер. Волочаевский, д. 544 стр. 9/7, 411770",+7 129 944 3376
5ff91de9-7aa9-4bff-b755-c992faca08b4,Лукьян Фёдорович Фомин,2007-06-17,М,"клх Нурлат, пр. Короткий, д. 6, 999409",+7 (788) 635-7026
ab942c27-7182-4ae6-85d2-b3acec3418c0,Боян Ермилович Степанов,2012-10-22,М,"д. Ардон, ул. Высоковольтная, д. 40 стр. 842, 574828",84172485467
2e2df2f5-bec9-4a53-8075-0481b6966f1e,Сазонов Корнил Евсеевич,2020-06-28,М,"г. Верхний Тагил, наб. Социалистическая, д. 460 стр. 9, 906182",8 (074) 424-3318
e6961285-bd29-4e29-82e5-b8926af68a74,Кошелева Зинаида Аркадьевна,2013-09-25,Ж,"с. Батайск, алл. Буденного, д. 52, 438911",82342577452
2e4b9efb-fa25-4b01-9bd4-12a553f3cfc8,Фёкла Тимофеевна Назарова,1991-05-16,Ж,"клх Саров (Морд.), бул. Горького, д. 4/4 к. 858, 079530",8 (865) 383-8537
f0a7ea7d-5e69-4abb-bb46-44c27cedac73,Ершов Пахом Васильевич,2006-04-11,М,"ст. Киров (Вятка), алл. Южная, д. 6/3 к. 1/6, 752506",8 (875) 695-2315
6504a49f-bb82-4746-b8f0-77211370e0bf,Феврония Эдуардовна Исакова,1970-05-04,Ж,"клх Каменномостский, пр. Калужский, д. 21 к. 8, 637247",+77222794342
8e7cf60a-2197-4fdb-bdf5-d0b5d2b25506,Харлампий Ааронович Трофимов,1976-05-18,М,"ст. Новокузнецк, пер. Фадеева, д. 808, 263032",8 158 906 3670
