812,Громов Мокей Захарьевич,2018-08-29,М,"к. Лагань, наб. Карла Маркса, д. 64 к. 50, 371105",8 412 476 34 37
813,Герасимова Варвара Вячеславовна,2020-09-03,Ж,"клх Нерчинск, ш. З.Космодемьянской, д. 3 стр. 72, 326967",+7 657 978 2382
814,Лихачева Феврония Семеновна,1996-07-17,Ж,"ст. Чита, бул. Невского, д. 9 к. 888, 143247",+7 (195) 744-9301
815,Игнатов Твердислав Фокич,2006-01-02,М,"г. Верхоянск, пр. Молодежный, д. 83 стр. 526, 941728",+7 791 929 8195
816,Моисеев Агап Артурович,1984-08-09,М,"с. Игарка, наб. 9 Января, д. 2/1, 741407",+7 (291) 165-4595
817,Евпраксия Ефимовна Лазарева,1988-07-15,Ж,"д. Сладково, ул. Весенняя, д. 848 стр. 14, 538699",+7 (726) 302-20-94
818,Эмилия Борисовна Савельева,1997-03-20,Ж,"д. Светлогорск (Калин.), ш. Свободное, д. 3/9 к. 686, 124839",8 (718) 205-02-34
819,Савватий Давидович Петухов,2023-08-05,М,"г. Вендинга, наб. Тургенева, д. 2 стр. 5, 078035",+70708734599
820,Людмила Тимофеевна Гришина,1972-01-05,Ж,"г. Усть-Катав, бул. Папанина, д. 322 стр. 435, 216656",8 757 540 6370
821,Анисимова Октябрина Архиповна,1991-05-20,Ж,"д. Иркутск, пр. О.Кошевого, д. 6/6 стр. 3/6, 617889",+7 (947) 112-06-86
822,Анжелика Васильевна Сорокина,1991-01-01,Ж,"с. Приозерск, пер. Пожарского, д. 6 к. 41, 175866",+7 (925) 153-60-57
823,Лаврентьев Борислав Владленович,1980-07-27,М,"к. Кущевская, бул. Ульяновский, д. 7 стр. 39, 216818",+7 (123) 527-4203
824,Зинаида Анатольевна Сорокина,2023-09-16,Ж,"клх Черняховск, наб. Привокзальная, д. 4/1, 887760",+71823423855
825,Ларионова Нина Вадимовна,2017-02-04,Ж,"клх Новосибирск, пер. Металлургов, д. 8/5 к. 69, 073301",+7 (175) 705-2403
826,Беспалов Устин Афанасьевич,2010-04-06,М,"д. Шатки, пр. Рабочий, д. 5 к. 79, 049090",+7 244 497 03 70
827,Максимов Федосий Антонович,2015-07-02,М,"клх Шамары, ш. Садовое, д. 128 к. 7/9, 095313",8 (791) 647-7428
828,Ильина Синклитикия Тимофеевна,2006-10-22,Ж,"д. Гремячинск (Перм.), бул. Элеваторный, д. 6/2 к. 27, 809012",+75793122762
829,Лукия Тимуровна Сысоева,2004-03-02,Ж,"клх Кизляр, наб. Крупской, д. 301, 151895",85940367092
830,Хохлов Андрей Августович,2005-11-20,М,"п. Алапаевск, бул. Толстого, д. 72, 478853",+7 (632) 180-77-49
831,Вера Владиславовна Быкова,2011-03-25,Ж,"клх Оренбург, ул. Полевая, д. 19 к. 8/5, 867277",8 844 745 92 65
832,Эраст Дорофеевич Антонов,2015-11-30,М,"г. Камышлов, ш. Тельмана, д. 2/4 к. 939, 166671",+7 685 774 42 42
833,Волкова Анжела Ивановна,2006-01-17,Ж,"с. Архангельск, алл. Кавказская, д. 8/4 стр. 2, 298814",+7 (848) 212-1296
834,Арефий Антипович Шестаков,1988-07-05,М,"ст. Зеленогорск (Ленин.), пр. Флотский, д. 70, 820475",8 (131) 692-4686
835,Евсеев Творимир Вячеславович,2012-09-05,М,"п. Волоколамск, ул. Техническая, д. 8/9 стр. 5, 308941",8 (400) 050-6821
836,Андреев Всеслав Гурьевич,1971-12-07,М,"с. Боровск, алл. Демьяна Бедного, д. 362, 814462",+7 169 933 39 30
837,Кондрат Аверьянович Давыдов,1998-02-28,М,"с. Буйнакск, наб. Молодежная, д. 6/8 к. 541, 451164",+7 (188) 579-5894
838,Субботина Лукия Рудольфовна,2017-05-22,Ж,"д. Белокуриха, наб. Морская, д. 9 к. 35, 121178",8 655 241 5330
839,Маргарита Геннадиевна Макарова,1975-07-16,Ж,"ст. Добрянка, ш. Льва Толстого, д. 540 стр. 44, 081215",+7 (802) 821-99-51
840,Юдин Ладислав Гертрудович,1971-08-07,М,"к. Кабанск, пр. Степной, д. 80 к. 824, 167337",8 705 550 37 14
841,Лазарь Ефремович Меркушев,1991-08-11,М,"ст. Качканар, алл. Серова, д. 4 стр. 219, 242822",+7 175 077 7496
842,Остап Всеволодович Максимов,1982-08-21,М,"ст. Арсеньев, пр. Совхозный, д. 4, 285752",8 (120) 384-1365
843,Кабанов Евлампий Бориславович,2002-04-18,М,"ст. Канск, алл. Крымская, д. 5/3 стр. 42, 534853",+7 (504) 244-9099
844,Зуев Никандр Иларионович,1991-08-26,М,"ст. Жуковский, ш. Специалистов, д. 523 к. 6, 584903",+7 853 672 47 56
845,Шубин Гедеон Валентинович,1993-03-28,М,"д. Наро-Фоминск, пер. Культуры, д. 676, 366623",8 287 244 46 08
846,Олимпиада Васильевна Филиппова,1985-06-22,Ж,"клх Сергиев Посад, пер. Автомобилистов, д. 495 к. 989, 652353",8 084 717 3920
847,Дмитрий Артурович Савельев,2016-02-14,М,"п. Волгодонск, ул. Балтийская, д. 4/4 стр. 3, 613025",8 232 871 46 35
848,Варлаам Ануфриевич Казаков,1974-09-04,М,"клх Черкесск, наб. Никитина, д. 4/2 к. 7, 167264",8 (825) 118-14-72
849,Татьяна Аркадьевна Сазонова,2004-04-14,Ж,"клх Братск, бул. Короткий, д. 8 к. 2, 856218",+7 (096) 405-01-68
850,Герман Ааронович Блохин,1993-06-29,М,"к. Чегем, пр. 50 лет Победы, д. 47, 443665",8 (519) 151-16-53
851,Белоусова Кира Наумовна,2018-04-13,Ж,"ст. Майкоп, ул. Безымянная, д. 206 к. 9, 832943",+7 (823) 256-4521
852,Кудряшов Роман Елизарович,1989-04-21,М,"к. Домбай, пер. Виноградный, д. 247 стр. 25, 665904",+7 (132) 347-00-04
853,Иванна Вениаминовна Комиссарова,1977-10-23,Ж,"ст. Усть-Илимск, пер. Курганный, д. 2, 009465",8 654 970 6741
854,Новикова Зоя Матвеевна,2013-02-26,Ж,"к. Юрьевец (Иван.), пер. Запрудный, д. 797 стр. 73, 490323",+7 507 677 1175
855,Устинов Дорофей Фёдорович,1973-02-25,М,"клх Горно-Алтайск, ул. Суворова, д. 61 стр. 754, 398854",87937544282
856,Ратибор Эдгардович Агафонов,1973-08-23,М,"г. Кежма, пр. Кузнечный, д. 7/1 к. 899, 333805",8 (562) 207-2190
857,Калинин Леон Абрамович,1989-03-15,М,"с. Усть-Ордынский, алл. Полярная, д. 42, 274006",+7 968 099 92 83
858,Фомичева Кира Яковлевна,1985-08-03,Ж,"п. Северобайкальск, ш. Мелиоративное, д. 496 к. 5/4, 057158",+72108710388
859,Бобылев Еремей Гордеевич,1995-10-03,М,"ст. Калач-на-Дону, ул. Кооперативная, д. 445 стр. 614, 378755",8 (086) 445-3459
860,Анисимов Остромир Трофимович,1994-08-29,М,"к. Ахтубинск, ул. Брянская, д. 318, 657820",8 470 121 73 06
861,Валерий Игнатьевич Мартынов,1971-01-28,М,"с. Ялуторовск, наб. Степная, д. 654, 687635",+76850213846
862,Сила Харлампович Рыбаков,1982-03-19,Ж,"клх Курганинск, наб. Водопроводная, д. 2/6 стр. 1, 447720",89826997994
863,Лидия Феликсовна Коновалова,2017-01-21,Ж,"с. Когалым, алл. Шолохова, д. 5 к. 196, 472051",+7 (248) 077-49-07
864,Галина Ждановна Макарова,1989-02-23,Ж,"д. Серафимович, алл. Алтайская, д. 8, 857218",8 106 000 20 10
865,Евгения Яковлевна Жукова,1987-09-15,Ж,"п. Гремячинск (Перм.), наб. Новосельская, д. 6/3 стр. 498, 093200",8 (716) 614-0163
866,Остромир Теймуразович Щукин,2007-06-08,М,"п. Калининград, пр. Вольный, д. 8 к. 7/5, 891849",+7 349 785 31 59
867,Валерий Ааронович Кудрявцев,1986-08-07,М,"к. Шатой, наб. Хвойная, д. 6 к. 117, 610859",+7 793 336 5249
868,Сафонова Ирина Васильевна,1982-03-16,Ж,"ст. Устюжна, ш. Энтузиастов, д. 29 стр. 607, 689876",8 (257) 772-69-03
869,Большакова Ираида Егоровна,2012-06-27,Ж,"п. Ишим, ул. Фурманова, д. 5/9, 597688",8 541 176 9673
870,Казаков Софон Арсеньевич,2013-08-26,М,"с. Шатой, ш. Металлургов, д. 9/6, 332441",+7 (437) 557-1966
871,Бажен Гертрудович Гущин,1972-09-18,М,"г. Армавир, бул. Мелиоративный, д. 8/1, 658694",+7 786 304 3966
872,Наина Дмитриевна Андреева,2011-03-01,Ж,"ст. Наро-Фоминск, пер. Грибоедова, д. 95, 871426",8 (077) 064-5636
873,Шубина Людмила Рудольфовна,1980-06-18,Ж,"г. Омск, бул. Восточный, д. 3/2 к. 7/8, 720012",8 (649) 210-75-98
874,Мина Филатович Пономарев,1972-06-17,Ж,"к. Губкин, алл. Кавказская, д. 5 к. 733, 040087",8 416 123 6915
875,Мефодий Елисеевич Потапов,1997-03-13,М,"д. Данков, пер. Льва Толстого, д. 9/6, 117259",8 (676) 564-6758
876,Панфилова Кира Геннадиевна,2008-02-09,Ж,"д. Чусовой, ш. Пархоменко, д. 2/3 стр. 5, 362845",8 (497) 318-52-66
877,Вера Петровна Архипова,1980-11-20,Ж,"к. Ревда (Сверд.), наб. Ставропольская, д. 302 к. 9, 778942",8 129 586 41 79
878,Сазонова Вероника Григорьевна,1981-07-01,Ж,"клх Малгобек, пер. Кольцевой, д. 9 к. 59, 925580",86956864062
879,Давыдова Нонна Станиславовна,2006-07-28,Ж,"г. Валаам, пер. Олимпийский, д. 8, 768778",+7 832 126 2323
880,Максимова Майя Сергеевна,1982-02-15,Ж,"ст. Жигулевск, ш. Шахтерское, д. 628, 975945",8 (827) 068-8990
881,Яковлева Вера Богдановна,1986-01-11,Ж,"г. Холмогоры, пер. Выгонный, д. 53, 430533",8 (088) 434-64-20
882,Матвей Бориславович Борисов,1984-11-29,М,"к. Нижневартовск, алл. Деповская, д. 96, 815455",+7 (280) 363-6484
883,Фадей Венедиктович Фокин,2013-06-15,М,"с. Муром, бул. Владимирский, д. 18 стр. 64, 220490",+7 371 744 63 28
884,Соловьева Агафья Викторовна,1993-09-28,Ж,"д. Чита, пер. Бригадный, д. 9/4, 651913",+7 093 762 09 05
885,г-жа Вишнякова Зинаида Вячеславовна,2017-09-10,Ж,"клх Серебряные Пруды, пер. Фурманова, д. 79 стр. 959, 289270",+7 (130) 445-20-70
886,Панкрат Ерофеевич Красильников,1980-09-21,М,"г. Орск, ул. Красная, д. 585, 346148",8 (588) 984-79-10
887,Екатерина Павловна Комарова,1985-11-25,Ж,"д. Славгород, алл. Морозова, д. 29 к. 85, 961084",8 921 793 26 44
888,Варвара Святославовна Зимина,2009-05-11,Ж,"клх Волхов, бул. Окружной, д. 4 к. 82, 064205",+7 (541) 416-25-05
889,Федоров Платон Измаилович,1983-11-07,М,"клх Ребриха, бул. Гагарина, д. 83 к. 691, 915170",8 862 066 2034
890,Герасим Феликсович Казаков,1998-11-20,М,"г. Луховицы, пр. Березовый, д. 72 к. 61, 909797",+7 922 020 3420
891,Алла Константиновна Стрелкова,2003-03-05,Ж,"клх Смирных, ул. Томская, д. 9 к. 4, 375243",+7 765 865 33 43
892,Алина Егоровна Рыбакова,2010-06-13,Ж,"с. Зеленогорск (Ленин.), наб. Ангарская, д. 66, 881035",+7 474 414 1108
893,Захар Измаилович Горбунов,1996-06-24,М,"с. Таштагол, пер. Осенний, д. 6/2 к. 4/7, 924481",+7 (803) 229-7788
894,Эмиль Феофанович Гордеев,2011-01-11,М,"ст. Жиганск, ш. Среднее, д. 4, 969333",+7 (382) 318-74-00
895,Носова Юлия Вячеславовна,1977-02-15,Ж,"г. Нижний Новгород, пер. Тенистый, д. 8 стр. 5/8, 312111",+7 630 737 90 15
896,Журавлева Алла Леонидовна,2002-12-20,Ж,"д. Ершов, пр. Рылеева, д. 698, 006374",8 350 052 43 02
897,Лебедева Лидия Геннадиевна,2004-09-10,Ж,"к. Геленджик, наб. Восточная, д. 837 стр. 845, 037274",+7 026 659 1257
898,Симонов Христофор Федотович,2013-05-28,М,"д. Юрьев-Польский, ул. Украинская, д. 6 стр. 774, 264314",8 (181) 501-7869
899,Яков Венедиктович Лазарев,1998-02-02,М,"к. Ербогачен, ул. Широкая, д. 97 к. 7, 638162",+7 593 006 2792
900,Доброслав Августович Журавлев,2018-10-18,М,"д. Горячий Ключ, алл. Смоленская, д. 32 стр. 5, 523502",8 (388) 418-4422
901,Валерия Григорьевна Соколова,1981-09-12,Ж,"д. Касимов, ш. Металлургов, д. 525, 404818",+7 844 352 1928
902,Макаров Силантий Владиславович,1992-07-10,М,"ст. Можайск, наб. Шахтерская, д. 1/4, 244948",+7 (580) 435-75-53
903,Максимова Ксения Оскаровна,2017-04-02,Ж,"д. Беломорск, пр. Казачий, д. 726, 997469",8 (611) 945-8498
904,Князев Александр Фомич,1978-04-13,М,"д. Пинега, бул. Урицкого, д. 3 к. 261, 497773",84489847339
905,Кузьмина Анастасия Ильинична,2000-07-19,Ж,"д. Барнаул, ул. Калужская, д. 3/2 стр. 5, 635382",+7 (156) 584-62-15
906,Ефремов Артем Еремеевич,2016-01-12,М,"с. Нурлат, наб. Краснопартизанская, д. 7/9 к. 98, 275890",+7 (673) 892-89-60
907,Галактион Артурович Беспалов,2007-01-29,М,"д. Гдов, ш. Красногвардейское, д. 88 стр. 6/2, 113696",8 627 335 07 36
908,Ян Фёдорович Горбачев,1999-03-27,М,"п. Лабинск, алл. Карбышева, д. 1 стр. 206, 412078",8 (787) 317-4830
909,Муравьев Давыд Валерьевич,2015-05-31,М,"клх Глазов, пер. Октябрьский, д. 9 к. 1, 892626",+7 (312) 211-3170
910,Евдокимова Лора Феликсовна,1998-11-18,Ж,"п. Сасово, пр. Мусы Джалиля, д. 7/5 стр. 45, 829244",8 395 510 4495
911,Русакова Анастасия Ефимовна,2023-01-05,Ж,"п. Лянтор, ш. Тельмана, д. 392 стр. 8, 806564",84141397683
912,Максим Ефремович Ширяев,1985-01-25,М,"к. Сузун, бул. Коминтерна, д. 6/8 стр. 78, 828397",8 363 439 46 82
913,Фадеева Алина Юльевна,1978-12-14,Ж,"к. Серов, алл. Тюленина, д. 6 к. 6, 692179",+7 664 216 5769
914,Анна Яковлевна Богданова,2022-07-17,Ж,"г. Тында, пр. Промышленный, д. 3 к. 75, 989925",8 102 718 27 69
915,Романов Семен Анатольевич,1975-06-28,М,"г. Звенигород, ш. Коммунальное, д. 479, 525105",8 (164) 421-60-64
916,Валерия Аскольдовна Анисимова,2005-06-03,Ж,"д. Лянтор, бул. Логовой, д. 246, 558662",8 688 106 0039
917,Лаврентьев Спартак Викентьевич,1979-03-03,М,"к. Мурманск, наб. Гафури, д. 8, 302892",+7 343 554 5758
918,Лев Гордеевич Мельников,2013-09-24,М,"к. Лянтор, бул. Средний, д. 678, 014494",+7 (541) 313-23-89
919,Потапова Марфа Руслановна,2015-06-22,Ж,"д. Долинск, алл. Лермонтова, д. 8/2 к. 991, 246225",+7 731 980 1972
920,Калашникова Татьяна Руслановна,2016-03-06,Ж,"к. Чегем, бул. Родниковый, д. 3 стр. 6/6, 664072",8 (862) 932-1595
921,Попова Лукия Матвеевна,1972-11-08,Ж,"г. Камышин, ш. Макарова, д. 60, 830715",+7 (386) 033-47-68
922,Лазарев Ростислав Артёмович,1976-01-09,М,"г. Сладково, пр. О.Кошевого, д. 386 стр. 5, 536030",8 (480) 236-6006
923,Стрелкова Елена Мироновна,1998-11-15,Ж,"г. Пышма, пер. Ломоносова, д. 5 стр. 3, 371882",+7 (599) 410-8936
924,Измаил Ефремович Красильников,2003-11-08,М,"д. Можга, ул. Ореховая, д. 9/8 к. 62, 297614",+7 796 614 22 51
925,Сорокин Венедикт Авдеевич,2022-08-30,М,"к. Воткинск, ш. Семашко, д. 9 стр. 9, 467289",8 626 547 7700
926,Лобанов Викентий Игоревич,2007-04-13,М,"с. Ноябрьск, наб. Интернациональная, д. 4/2 к. 845, 195551",8 (376) 691-7717
927,Валерий Архипович Буров,1988-12-28,М,"п. Жигулевск, ул. Школьная, д. 3/7 к. 1/1, 379880",87261035730
928,Данилов Валерьян Власович,1972-01-10,М,"д. Воскресенск, наб. Саратовская, д. 5/4, 988122",8 414 539 66 40
929,Герасимова Регина Сергеевна,1983-12-25,Ж,"клх Усть-Катав, ш. Микрорайон, д. 6/5, 185354",+7 (003) 437-1734
930,Лобанова Валентина Эльдаровна,1982-10-12,Ж,"с. Дивногорск, ш. Олега Кошевого, д. 97, 250559",8 (584) 268-4796
931,Рюрик Теймуразович Новиков,1982-11-13,М,"клх Советский, бул. Глинки, д. 9/8 к. 8, 386860",8 (681) 674-83-73
932,Князева Агафья Викторовна,1975-07-15,Ж,"к. Беслан, ул. Маркса Карла, д. 174 стр. 2/3, 002228",+7 (254) 493-2596
933,Григорий Иосифович Рябов,1999-07-24,М,"к. Онега, пер. Гражданский, д. 249 стр. 4/4, 116415",8 (916) 264-46-23
934,Копылова Марина Святославовна,1970-02-05,Ж,"с. Невельск, алл. Хвойная, д. 22 к. 7/7, 477920",8 (360) 233-1159
935,Евгения Михайловна Лихачева,1971-09-18,Ж,"г. Кош-Агач, пр. Беляева, д. 312 стр. 8, 744307",86784781726
936,Селиверстова Наталья Львовна,1988-09-16,Ж,"с. Курильск, ш. Советское, д. 962 стр. 266, 349707",8 (860) 975-63-07
937,Дмитриева Ольга Антоновна,1997-03-01,Ж,"к. Ульяновск, наб. Больничная, д. 51 стр. 8/4, 813719",+72322862138
938,Фадеев Ермолай Евстигнеевич,2014-10-28,М,"к. Приозерск, ул. Буденного, д. 30 стр. 3/7, 431241",+7 (778) 226-11-13
939,Осипова Тамара Эльдаровна,1986-12-10,Ж,"ст. Надым, бул. Р.Люксембург, д. 8/8, 020025",+7 (809) 486-87-80
940,Матвеева Анна Степановна,1984-02-27,Ж,"с. Люберцы, ш. Шоссейное, д. 8 к. 61, 707764",8 801 258 8336
941,Сазонова Майя Михайловна,1971-07-29,Ж,"д. Елабуга, наб. Шишкина, д. 8 к. 5, 525316",+72698716129
942,Дарья Станиславовна Антонова,1979-07-20,Ж,"с. Черкесск, наб. Почтовая, д. 689, 321782",8 (083) 142-48-87
943,Виссарион Антипович Лазарев,2021-09-09,М,"клх Грозный, ш. Мира, д. 82 к. 750, 346777",8 (167) 449-9799
944,Турова Клавдия Альбертовна,1990-04-01,Ж,"ст. Макушино, бул. Ивановский, д. 440 стр. 1/4, 775618",8 605 344 41 08
945,Кононова Ия Владимировна,1987-12-10,Ж,"ст. Владивосток, алл. Энергетиков, д. 950, 917672",8 (372) 777-4745
946,Корнилов Боян Федосьевич,2018-06-18,М,"п. Сусуман, пер. Парковый, д. 7 к. 87, 522239",+7 074 026 11 28
947,Василиса Богдановна Галкина,2022-03-25,Ж,"клх Курчатов, алл. Блюхера, д. 3/7, 909110",+7 (124) 768-02-11
948,Дмитриева Елизавета Игоревна,2017-11-25,Ж,"д. Каменск-Шахтинский, бул. Московский, д. 65, 183330",8 027 635 6899
949,Петрова Феврония Петровна,1998-09-14,Ж,"п. Кыштым, пер. Ленский, д. 5/6 к. 9, 396622",+7 553 766 8210
950,Фомин Нифонт Федотович,1991-04-06,М,"ст. Эльтон, ул. Майская, д. 468, 806811",8 793 541 10 07
951,Лобанов Панкратий Артёмович,2023-03-15,М,"д. Саров (Морд.), бул. Дальний, д. 67 к. 9/9, 026549",+7 (240) 272-4453
952,г-н Кулагин Севастьян Ефстафьевич,2022-04-12,М,"п. Москва, МГУ, алл. Тюленина, д. 5/8, 261488",82279903788
953,Смирнова Наина Вадимовна,1970-02-22,Ж,"клх Верхотурье, ш. Харьковское, д. 24, 399763",8 (707) 232-4758
954,Селезнев Гедеон Измаилович,2014-05-18,М,"клх Гаврилов-Ям, пр. Донской, д. 3/5 стр. 10, 993142",8 (186) 673-21-49
955,Муравьев Прокофий Афанасьевич,2014-02-05,М,"п. Чермоз, алл. Энергетиков, д. 3 к. 92, 772323",8 (627) 987-1894
956,тов. Шубина Пелагея Ивановна,1977-09-29,М,"п. Плес, пер. Радищева, д. 6/5, 665489",89381936512
957,Элеонора Альбертовна Зайцева,1987-06-11,Ж,"ст. Ардон, пер. Ярославский, д. 4 к. 23, 950912",8 (601) 887-81-60
958,Семенова Василиса Даниловна,2018-11-03,Ж,"к. Галич, наб. Больничная, д. 85 к. 3, 841724",+78346695200
959,Арсений Бориславович Владимиров,1979-05-13,М,"ст. Сургут (Хант.), алл. Смирнова, д. 9/1 стр. 7, 272198",+7 164 170 89 80
960,Фотий Адрианович Щукин,1983-03-27,М,"к. Гаврилов-Ям, пер. Котовского, д. 4/5 к. 99, 136346",+7 342 590 5037
961,Некрасов Святополк Филиппович,1987-02-05,М,"к. Белоярский, пр. Бульварный, д. 2/3 стр. 2, 112401",+7 349 593 5643
962,Олег Аксёнович Одинцов,2009-12-20,М,"г. Кемерово, наб. Ореховая, д. 8/4 стр. 6/2, 497806",+7 (092) 992-7602
963,Милица Васильевна Федосеева,2009-05-14,Ж,"к. Жиганск, ш. Братское, д. 7/5 стр. 46, 983773",84693145831
964,Казимир Демидович Беляков,2021-12-09,М,"д. Тарко-Сале, ул. Коммунистическая, д. 8/8, 607026",+7 (929) 534-2539
965,Варвара Харитоновна Исакова,1984-03-10,Ж,"д. Нижний Новгород, пр. Володарского, д. 42, 915179",+79200444593
966,Клавдия Егоровна Фомичева,1994-07-12,Ж,"клх Ессентуки, бул. Заводской, д. 44 к. 8/4, 269620",8 739 185 5170
967,Корнил Тарасович Пестов,1972-06-16,М,"г. Шатки, наб. Ленина, д. 2, 288423",8 (740) 003-43-87
968,г-жа Макарова Ульяна Вячеславовна,1988-02-21,Ж,"п. Боровск, алл. Коминтерна, д. 8/9, 037422",+7 (144) 617-18-53
969,Смирнов Селиверст Фролович,1992-12-09,М,"с. Мураши, бул. Первомайский, д. 698 стр. 9, 115234",+78214731859
970,Белов Федосий Еремеевич,2010-01-02,М,"клх Красноуфимск, ул. Павлова, д. 24 к. 6, 616831",8 (969) 870-89-86
971,Белозеров Никодим Богданович,2002-09-23,М,"к. Пушкинские Горы, бул. Шахтерский, д. 1/4 стр. 87, 843524",+7 (715) 359-97-57
972,Ольга Вадимовна Макарова,2022-04-06,Ж,"ст. Минусинск, наб. Народная, д. 63 стр. 6/6, 016623",8 294 697 09 82
973,Самойлов Еремей Артурович,1998-08-22,М,"клх Воркута, ш. Микрорайон, д. 6/8 стр. 9, 001115",8 (648) 918-97-81
974,Кононов Нестор Арсенович,1974-06-03,М,"ст. Жигулевск, пр. Казанский, д. 282 стр. 661, 638169",8 (092) 130-09-01
975,Виноградов Феофан Гордеевич,1978-01-27,М,"к. Истра, ул. Заречная, д. 5/8 к. 486, 256097",+7 (359) 365-72-29
976,Волков Лавр Давыдович,2018-12-17,М,"д. Якутск, ул. Солнечная, д. 61 стр. 9, 328280",8 (399) 002-5235
977,Авдеева Анна Борисовна,2020-11-24,Ж,"ст. Солнечногорск, бул. Западный, д. 654 стр. 19, 107533",8 (997) 060-4310
978,Суворова Акулина Аркадьевна,2010-11-01,Ж,"с. Шатой, бул. Кубанский, д. 215, 227604",8 159 670 57 25
979,Макаров Аникей Андреевич,1979-05-29,М,"п. Чегем, пр. Пригородный, д. 710, 081270",8 (960) 216-2341
980,Виноградова Ангелина Станиславовна,2019-02-14,Ж,"п. Новосибирск, алл. Воровского, д. 409 к. 236, 709756",8 (458) 324-5199
981,Лора Вячеславовна Устинова,1999-05-18,Ж,"г. Оймякон, пр. Почтовый, д. 688 стр. 1, 190481",+7 548 719 7517
982,Любовь Геннадиевна Ефремова,1974-08-19,М,"к. Середниково, ш. Хвойное, д. 6/1, 331894",8 364 312 1784
983,Милен Бориславович Туров,2016-06-11,М,"к. Вытегра, наб. Энтузиастов, д. 3/5 к. 4/2, 042967",8 454 967 01 24
984,Мухина Октябрина Геннадьевна,2009-10-19,Ж,"п. Игнашино, ш. Трактовое, д. 18, 127674",+7 (248) 529-06-73
985,Куликов Иларион Аверьянович,1990-09-15,М,"г. Дзержинск, ул. Колхозная, д. 9, 133281",+7 (109) 163-23-46
986,Агафья Ждановна Щербакова,2011-07-24,Ж,"д. Сургут (Хант.), пр. Мира, д. 36 к. 8/8, 382500",8 033 859 22 61
987,Быков Владлен Дорофеевич,2018-05-10,М,"г. Канск, бул. Школьный, д. 991 стр. 2/1, 822224",+7 (549) 047-7188
988,Васильева Ия Вадимовна,1992-10-05,Ж,"к. Шуя, пер. Проточный, д. 29 к. 3, 699160",+7 156 285 43 14
989,Беляева Алина Захаровна,1980-06-01,Ж,"п. Дагомыс, пр. Репина, д. 328 стр. 67, 394812",+7 260 377 98 86
990,Носов Порфирий Фокич,1999-06-21,М,"п. Малгобек, ул. Красноярская, д. 35 стр. 7, 560255",+7 (637) 626-7911
991,Владимиров Нестор Иларионович,2017-10-19,М,"г. Рязань, пер. Ленинградский, д. 4 стр. 5, 245800",+7 (058) 345-9225
992,Анастасия Яковлевна Кононова,2023-04-24,Ж,"клх Тула, наб. Нижняя, д. 6, 452533",+7 241 921 17 61
993,Агафья Степановна Вишнякова,1994-02-27,Ж,"г. Мостовской, ул. Лесозаводская, д. 35 к. 70, 698066",85689511887
994,Елисеева Марина Матвеевна,2012-09-04,Ж,"клх Игарка, пр. Волгоградский, д. 1/9, 567079",+7 (351) 134-3372
995,Фотий Филатович Горбунов,1985-07-29,М,"с. Октябрьское (Хант.), ш. Прудовое, д. 974 стр. 2/4, 315101",+7 011 657 83 32
996,Гедеон Ефимович Королев,2000-08-09,М,"ст. Вилюйск, ул. Пушкинская, д. 1 стр. 7, 181026",8 (717) 557-56-03
997,Кононов Флорентин Венедиктович,1999-05-28,М,"п. Джейрах, бул. 50 лет Победы, д. 6 стр. 776, 517755",+7 707 209 1011
998,Савин Порфирий Брониславович,1984-10-01,М,"к. Миасс, ул. Гайдара, д. 1, 194476",+7 (645) 103-01-68
999,Оксана Леонидовна Елисеева,2003-08-08,Ж,"п. Шуя, ул. Урожайная, д. 7/7 к. 678, 686450",+7 (862) 067-1162
1000,Цветков Ким Фадеевич,2003-11-17,М,"г. Байкальск, алл. Карла Либкнехта, д. 908 к. 451, 851870",+7 240 992 8131
1001,Тимур Арсенович Анисимов,2019-10-29,М,"п. Хасавюрт, наб. Есенина, д. 207, 504083",8 489 201 98 72
1002,Федоров Карл Дорофеевич,2006-09-03,М,"д. Усть-Ишим, наб. Кавказская, д. 7/9 стр. 27, 631175",8 (553) 138-9710
1003,Бобылев Парамон Теймуразович,1998-01-23,М,"ст. Россошь, наб. Морозова, д. 21 стр. 2/3, 825041",8 (564) 806-52-56
1004,Ефимова Любовь Станиславовна,1973-11-26,Ж,"г. Сухиничи, наб. Покровская, д. 7/9 стр. 913, 543592",89144425001
1005,Платон Августович Кабанов,1979-02-23,М,"к. Ямбург, пер. Детский, д. 1 к. 744, 597348",+71739601063
1006,Марфа Валериевна Попова,1971-01-31,Ж,"ст. Амдерма, пр. Советский, д. 1, 656501",83001118091
1007,Калинина Алина Ефимовна,1970-07-08,Ж,"с. Набережные Челны, ш. Пушкина, д. 5, 755751",+79296526533
1008,Надежда Петровна Шубина,2010-08-21,Ж,"ст. Советский, ул. Придорожная, д. 8, 345957",8 (288) 150-23-91
1009,Феликс Андреевич Гусев,2014-09-05,М,"к. Волгоград, ш. Иркутское, д. 17 стр. 7/3, 240809",8 417 876 1202
1010,Нестор Исидорович Симонов,1975-11-06,М,"к. Руза, ул. Загородная, д. 1/8 к. 61, 071216",8 694 464 85 23
1011,Нинель Олеговна Трофимова,1998-06-08,М,"д. Бодайбо, алл. Амурская, д. 257 стр. 7/6, 064274",8 758 353 59 00
