710,Валерий Дмитриевич Данилов,1999-03-13,М,"д. Тверь, бул. Космонавтов, д. 10 к. 4, 773387",8 642 634 8450
711,Коновалов Лаврентий Адамович,1992-08-16,М,"клх Великий Устюг, наб. Комсомольская, д. 459, 784670",8 464 875 33 19
712,Ольга Алексеевна Белова,1980-05-25,Ж,"г. Ирбит, ш. Химиков, д. 127 к. 38, 318857",8 (785) 740-18-40
713,Молчанов Остап Бориславович,1986-03-09,М,"ст. Усть-Ишим, алл. Краснодарская, д. 779, 969440",8 (849) 670-36-79
714,Рожкова Алина Валентиновна,2010-03-11,Ж,"п. Асино, бул. Буденного, д. 834 стр. 212, 056679",+7 (784) 254-56-69
715,Синклитикия Валериевна Терентьева,1989-05-12,Ж,"ст. Калачинск, бул. Озерный, д. 345, 689889",+7 (896) 758-15-73
716,Ксения Артемовна Воронцова,1976-12-02,Ж,"д. Талдом, ул. Поперечная, д. 320 к. 90, 348690",8 (684) 102-16-28
717,Шестакова Маргарита Павловна,1976-02-22,Ж,"клх Химки, наб. 8-е Марта, д. 136, 315934",8 (306) 881-10-68
718,Раиса Сергеевна Муравьева,1981-08-30,Ж,"клх Буйнакск, бул. Славянский, д. 4, 297298",+78252816063
719,Самойлова Милица Богдановна,2008-10-30,Ж,"п. Губкинский, наб. Черноморская, д. 9/6 стр. 4/1, 203709",+7 (593) 004-8412
720,Пров Эдгарович Зуев,1972-07-11,М,"г. Витим, пр. Никитина, д. 6 стр. 8, 453507",+7 127 945 62 88
721,Лариса Георгиевна Морозова,2020-12-09,Ж,"г. Тольятти, алл. Депутатская, д. 1 стр. 9, 961250",+7 696 072 03 37
722,Горбунов Гедеон Геннадиевич,1999-05-01,М,"клх Гаврилов-Ям, ш. Амурское, д. 8/9 стр. 30, 506512",88111071815
723,Архипова Фёкла Андреевна,1993-09-14,Ж,"к. Заводоуковск, алл. Локомотивная, д. 2 к. 87, 795199",+7 (246) 076-64-51
724,Тихонова Агата Степановна,1977-07-21,Ж,"ст. Белокуриха, ул. Плеханова, д. 83 к. 4, 646651",8 (961) 972-5803
725,Валентин Жанович Миронов,1982-03-29,М,"г. Нарым, бул. Кольцова, д. 53 стр. 6/2, 287803",+7 404 452 8679
726,Татьяна Болеславовна Лихачева,2021-05-30,Ж,"ст. Шилка, ул. Харьковская, д. 78 к. 46, 813743",+75763964473
727,Некрасов Фрол Иосипович,2012-08-23,М,"клх Чехов, алл. Кирпичная, д. 3 стр. 871, 964133",81905375450
728,Носкова Фёкла Федоровна,1975-07-21,Ж,"ст. Краснокамск, ш. Ермака, д. 52 к. 7/8, 951266",+7 (193) 293-10-96
729,Станимир Александрович Меркушев,1996-02-07,М,"п. Красноярск, пр. Школьный, д. 9 стр. 31, 268410",+7 (452) 108-17-69
730,Аникита Ярославович Осипов,2012-06-24,Ж,"к. Юровск, алл. Тепличная, д. 9, 436867",8 (928) 450-96-79
731,Блинова Елена Феликсовна,2003-01-16,Ж,"г. Тында, бул. Городской, д. 63 стр. 75, 907119",+7 (787) 623-4559
732,Таисия Вячеславовна Суворова,1974-05-29,Ж,"п. Тарко-Сале, бул. Кузнецова, д. 188, 698814",+7 (879) 995-4156
733,Кузнецова Прасковья Васильевна,1999-12-28,Ж,"п. Октябрьское (Челяб.), бул. Радищева, д. 719, 244329",+74702038718
734,Адриан Ефремович Константинов,2004-04-01,М,"с. Мостовской, наб. Гафури, д. 59 стр. 975, 934903",+7 277 512 73 65
735,Лукия Аскольдовна Белозерова,2000-03-17,Ж,"п. Салават, алл. Российская, д. 8/1 стр. 210, 983068",+79746578806
736,Симон Анатольевич Яковлев,1977-11-10,М,"к. Бийск, ш. Студенческое, д. 34, 802975",8 969 009 01 05
737,Милен Александрович Капустин,2007-12-31,М,"клх Лотошино, ул. Тургенева, д. 218 стр. 30, 207504",+7 363 776 7595
738,Фока Гаврилович Шарапов,1997-07-16,Ж,"п. Рославль, пер. Ангарский, д. 7/2, 721014",+7 (478) 149-5005
739,Валентин Юльевич Антонов,1979-01-11,М,"клх Усть-Ишим, наб. Новостройка, д. 46 стр. 30, 807772",8 (765) 075-64-42
740,Григорий Валентинович Наумов,2008-06-11,М,"к. Баргузин, пер. Ключевой, д. 794 к. 9/1, 815363",+7 670 680 97 57
741,Евстафий Ильясович Трофимов,1980-05-13,М,"г. Сунтар, ул. Ключевая, д. 9/7 стр. 68, 902492",+7 847 576 22 29
742,Панкратий Еремеевич Красильников,2022-01-10,М,"клх Осташков, пер. Марта 8, д. 8, 259301",+7 714 880 3144
743,Фомичев Никодим Харлампьевич,1982-05-14,М,"п. Бийск, пр. Марта 8, д. 25, 960160",81071506516
744,Жуков Твердислав Филатович,1988-11-30,М,"г. Белокуриха, наб. Тюленина, д. 9 стр. 875, 429166",8 618 103 62 72
745,Рябова Эмилия Геннадьевна,1983-05-07,Ж,"клх Североуральск, ш. Партизанское, д. 1/9 стр. 150, 297323",+7 (545) 003-31-45
746,Савина Маргарита Степановна,2001-09-09,Ж,"г. Верхнее Пенжино, ул. Водников, д. 8 стр. 4/8, 608227",+7 (841) 880-16-67
747,Мартынова Лариса Васильевна,2003-09-04,Ж,"к. Истра, ш. Декабристов, д. 875, 063191",8 (973) 819-2192
748,Баранова Лора Степановна,2020-03-31,Ж,"г. Гаврилов-Ям, бул. Белинского, д. 6, 556691",8 894 090 55 11
749,Панфил Дмитриевич Николаев,1993-11-09,М,"г. Владивосток, ул. Жукова, д. 7/6, 911787",+7 076 321 1828
750,Светлана Святославовна Архипова,1983-08-21,Ж,"д. Александровск-Сахалинский, пер. Петровский, д. 932 к. 2/3, 400566",8 (621) 807-90-34
751,Изот Гертрудович Крюков,1993-12-06,М,"п. Уссурийск, алл. Авиационная, д. 738 к. 43, 031545",+72282576269
752,Артемьева Тамара Матвеевна,1979-03-04,Ж,"клх Горячий Ключ, бул. Семашко, д. 23 к. 4/3, 356337",8 (700) 773-08-21
753,Полина Альбертовна Антонова,1992-06-02,Ж,"д. Кулунда, ул. Безымянная, д. 97 к. 51, 990660",8 976 895 7993
754,Тамара Петровна Меркушева,2009-05-22,Ж,"п. Киров (Вятка), наб. Фадеева, д. 635 к. 3/7, 916751",+7 145 724 96 78
755,Капитон Федосьевич Гущин,2011-05-23,М,"клх Кировск (Мурм.), пр. Народный, д. 82 к. 88, 109363",+79869918089
756,Овчинников Савелий Устинович,1989-01-05,М,"ст. Елабуга, бул. Серова, д. 5/2, 601626",8 (039) 827-4652
757,Кузьмин Фома Юльевич,1987-04-15,М,"п. Тулун, алл. Совхозная, д. 9/3 стр. 9, 051100",8 (882) 470-48-32
758,Рубен Фадеевич Коновалов,2007-09-28,М,"ст. Рославль, ш. Толстого, д. 6 к. 6/7, 012300",8 924 221 3802
759,Белозеров Аким Георгиевич,1989-05-12,М,"с. Лодейное Поле, наб. Спартака, д. 5, 931716",+70538946686
760,Сафонов Аполлинарий Харитонович,1999-01-31,М,"п. Кашхатау, пр. Строительный, д. 13 к. 68, 306878",8 166 887 54 50
761,Вышеслав Вилорович Чернов,1976-02-15,М,"д. Алапаевск, бул. Тельмана, д. 63 к. 903, 813848",+7 236 872 7214
762,Дроздова Нина Никифоровна,2014-05-06,Ж,"с. Казань, наб. Коммуны, д. 685, 662590",8 188 682 2689
763,Ильина Евфросиния Алексеевна,1973-08-02,Ж,"д. Адыгейск, алл. Волкова, д. 57, 741319",8 (206) 629-64-17
764,Вишнякова Анастасия Антоновна,2010-02-24,Ж,"клх Каргасок, алл. Владимирская, д. 7/7 стр. 910, 007127",+7 (495) 546-30-77
765,Ферапонт Андреевич Сорокин,1991-05-04,М,"д. Рыбинск, наб. Новосельская, д. 7/4 к. 5, 002632",+7 909 374 3775
766,Селиверстова Елена Дмитриевна,1975-05-30,Ж,"г. Алдан, пер. Тепличный, д. 1/7 к. 49, 069660",8 758 536 29 62
767,Кондратий Фокич Беляев,2002-11-19,М,"с. Игнашино, пр. Овражный, д. 2/8 стр. 2/5, 136601",8 205 596 1873
768,Петров Гордей Анатольевич,2013-01-01,М,"клх Боровск, пер. Полевой, д. 9/2 стр. 1/5, 862167",8 (288) 005-8357
769,Туров Измаил Власович,2020-01-10,М,"д. Томари, наб. Урицкого, д. 1 стр. 777, 477164",+7 631 069 15 38
770,Марина Леоновна Сорокина,1971-12-04,Ж,"п. Архыз, пер. Кленовый, д. 8, 217907",8 122 783 8657
771,Рюрик Власович Цветков,2020-06-26,М,"д. Норильск, бул. Монтажников, д. 2, 013308",+7 (684) 397-3473
772,Сергеева Валерия Валентиновна,1995-12-28,Ж,"с. Королев, алл. Колхозная, д. 5/5, 602985",+7 (712) 037-29-57
773,Мухина Таисия Петровна,1981-08-31,Ж,"клх Волхов, ул. Кедровая, д. 620 к. 24, 596929",+7 (125) 209-54-86
774,Овчинников Михаил Трофимович,1999-11-18,М,"п. Пушкин, наб. Интернациональная, д. 3/6, 113712",+7 (103) 291-47-14
775,Лебедева Ангелина Геннадьевна,2002-06-16,Ж,"к. Каменск-Уральский, пер. Заовражный, д. 61 стр. 12, 988961",8 (081) 100-2491
776,Максимова Мария Павловна,2016-12-19,Ж,"д. Эльбрус, пер. Гражданский, д. 44 к. 7, 975978",+7 (374) 730-51-81
777,Якушев Фортунат Тарасович,2008-12-16,М,"ст. Сосногорск, ул. Красных Партизан, д. 29 стр. 941, 176304",8 092 767 52 59
778,Антонов Ян Фролович,1993-03-19,М,"с. Батайск, наб. Таманская, д. 5/7 к. 61, 155833",8 847 144 6172
779,Юдина Вера Евгеньевна,2003-03-05,Ж,"к. Куртамыш, бул. Папанина, д. 88 стр. 1, 431937",8 (985) 284-11-18
780,Сысоев Тихон Иосипович,1997-10-17,М,"п. Валаам, ул. Революционная, д. 6, 581820",+7 (711) 234-5991
781,Конон Авдеевич Кулагин,2010-04-11,М,"к. Ачинск, ул. Щербакова, д. 6/3 стр. 99, 184506",8 983 343 5280
782,Артемий Архипович Уваров,1971-08-10,М,"д. Тверь, наб. Зои Космодемьянской, д. 376, 919434",8 635 532 18 98
783,Варфоломей Иларионович Шашков,2021-03-13,М,"с. Сызрань, пр. Фурманова, д. 8, 886396",8 053 139 9644
784,Соболев Леон Устинович,1981-01-10,М,"с. Бологое, бул. Журавлева, д. 51, 201643",+7 170 722 0759
785,Мельников Ферапонт Бориславович,1978-01-22,М,"ст. Новороссийка, ш. Волжское, д. 71 стр. 4, 697648",+7 412 027 26 78
786,Ладимир Жоресович Титов,1991-02-12,М,"г. Кизилюрт, пер. Заречный, д. 81 к. 95, 485210",8 425 939 61 59
787,Самуил Трофимович Борисов,1979-12-23,М,"к. Котлас, пер. Чапаева, д. 6 стр. 7, 233605",+7 (387) 541-9131
788,Иннокентий Ерофеевич Горбачев,1976-05-19,М,"клх Усмань, ш. Тургенева, д. 811 к. 16, 293654",8 (615) 994-8574
789,Игнатий Ануфриевич Евсеев,2005-07-03,М,"д. Дмитров, ул. Курганная, д. 9 стр. 4, 049502",8 (523) 206-27-68
790,Архип Ааронович Овчинников,2020-12-25,М,"к. Усть-Ордынский, бул. Февральский, д. 5/8 к. 6, 770674",8 (364) 986-4280
791,Григорьев Радим Гавриилович,1980-01-02,М,"п. Назрань, пр. Леонова, д. 38, 177440",+7 (019) 290-78-56
792,Носова Кира Тимофеевна,1974-10-11,Ж,"ст. Оса, пер. Чайковского, д. 4/8 к. 216, 978023",8 (420) 368-6899
793,Денис Жоресович Одинцов,1995-03-12,М,"клх Минеральные Воды, пер. Королева, д. 37 стр. 144, 669175",+7 002 515 48 17
794,Елена Викторовна Белякова,2008-04-30,Ж,"ст. Шатура, пер. Крылова, д. 95 к. 705, 991924",8 (108) 602-83-47
795,Жуков Давыд Тихонович,2022-03-07,М,"п. Воскресенск, пер. Трудовой, д. 2 к. 3, 656749",+7 292 591 6106
796,Марина Филипповна Бирюкова,2007-03-03,Ж,"п. Новомичуринск, пер. Детский, д. 70 к. 5/7, 330043",8 585 965 94 16
797,Муравьев Мирослав Григорьевич,2018-07-29,М,"с. Невьянск, алл. Хуторская, д. 7/4 стр. 12, 059404",+7 043 680 3160
798,Милица Рубеновна Колесникова,2017-07-13,Ж,"клх Партизанск, пр. Станционный, д. 91 к. 11, 286371",8 964 330 1292
799,Ефремова Екатерина Львовна,1994-08-05,Ж,"к. Шарья, алл. Жуковского, д. 6/9, 358389",8 (479) 858-59-84
800,Юлия Артемовна Романова,2002-02-26,Ж,"к. Асино, алл. Тамбовская, д. 5/4 к. 908, 901214",8 074 019 1796
801,Ульяна Вениаминовна Орехова,2016-10-16,Ж,"д. Всеволожск, наб. Микрорайон, д. 1, 449218",+7 709 705 5736
802,Ксения Захаровна Миронова,1970-10-24,Ж,"г. Серпухов, пр. Войкова, д. 236, 532575",8 (932) 758-04-81
803,Трифон Арсеньевич Ефремов,1977-12-17,М,"д. Северодвинск, пер. Союзный, д. 8 стр. 9/5, 596316",+77063233151
804,Нина Николаевна Константинова,2002-08-10,Ж,"п. Чита, пер. Красноярский, д. 9/9 стр. 9, 478688",8 (464) 592-63-07
805,Семенов Викторин Евстигнеевич,1973-12-18,М,"д. Рубцовск, бул. Рабочий, д. 9/8 к. 3/1, 503628",+7 (126) 557-3133
806,Богданов Ратмир Ааронович,1997-05-06,М,"г. Ханты-Мансийск, алл. Станиславского, д. 2/9, 502343",+70954688904
807,Капитон Захарьевич Кошелев,2015-04-05,М,"к. Тихорецк, наб. Учительская, д. 99 к. 7, 039364",+7 830 734 4600
808,Лора Романовна Жукова,1996-10-15,Ж,"к. Томпа, пер. Веселый, д. 1 к. 6/5, 922586",+7 (948) 754-08-69
809,Кириллов Эмиль Зиновьевич,2006-05-28,М,"к. Беслан, пр. Омский, д. 27 стр. 6/8, 781269",+7 (237) 154-95-90
810,Евдокимов Валентин Арсеньевич,2009-06-25,М,"п. Пинега, алл. Песочная, д. 3, 759137",+7 (637) 220-40-11
811,Цветкова Иванна Эльдаровна,2020-01-20,Ж,"д. Черкесск, наб. Крымская, д. 53, 827543",86744222744
812,Ситников Архип Ааронович,1994-05-26,М,"с. Ельня, ул. Дружба, д. 14, 473673",+7 906 059 58 31
813,Лора Феликсовна Стрелкова,1970-02-20,Ж,"г. Назрань, наб. Энергетическая, д. 543 стр. 748, 552767",+7 343 528 00 57
814,Надежда Валериевна Турова,1980-01-12,Ж,"д. Балтийск, пер. Ленский, д. 3 к. 59, 376968",8 (655) 888-4332
815,Боброва Кира Михайловна,2015-09-26,Ж,"ст. Озеры, ул. Крайняя, д. 1/8 к. 8/2, 226104",+7 (303) 279-2315
816,Князев Прокл Матвеевич,2016-10-08,М,"с. Алексин, ул. Астраханская, д. 5/6 стр. 344, 725542",8 (097) 196-18-79
817,Васильев Модест Федотович,2003-10-21,М,"д. Шатки, бул. Краснодарский, д. 5/5, 575608",8 820 060 0027
818,Карпова Ульяна Андреевна,1990-03-24,Ж,"ст. Люберцы, алл. Химиков, д. 20 к. 189, 036400",8 632 010 3510
819,Ермил Артемьевич Шубин,2020-06-26,М,"клх Чебаркуль, пр. Деповский, д. 9/9 стр. 1/1, 610528",+7 (866) 613-68-68
820,Виталий Аксёнович Петров,1991-07-28,М,"клх Белогорск (Амур.), ш. Пархоменко, д. 85, 508727",+77999505003
821,Фёкла Анатольевна Силина,2006-07-02,Ж,"п. Чебаркуль, ул. Комарова, д. 2 к. 26, 183766",8 (158) 293-3207
822,Антонина Викторовна Котова,1979-05-30,Ж,"с. Тобольск, алл. Мусы Джалиля, д. 5 к. 46, 028426",+71283614524
823,Селиверстов Аверкий Матвеевич,2012-05-19,М,"д. Макаров, бул. Радужный, д. 2/7 к. 51, 877589",+79485050836
824,Мельникова Анастасия Евгеньевна,1991-01-13,Ж,"ст. Алдан, ш. Больничное, д. 2, 837487",8 (475) 995-04-86
825,Силин Карл Дорофеевич,1995-10-11,М,"г. Елатьма, наб. Деповская, д. 4 стр. 8/9, 437515",+7 439 595 8382
826,Савельев Ярослав Игнатьевич,2005-04-08,М,"г. Шатой, пер. Морской, д. 1/5 стр. 671, 720523",+70913043239
827,Фортунат Димитриевич Кулаков,2009-06-04,М,"к. Аршан (Бурят.), наб. Зеленая, д. 59 стр. 5/7, 346282",81260857898
828,Фомина Александра Станиславовна,1984-06-11,Ж,"клх Гдов, ул. Куйбышева, д. 8/8 стр. 2/5, 590537",+7 552 190 77 03
829,Архипов Парамон Эдгардович,1977-12-15,М,"клх Сосногорск, пр. Коммуны, д. 874, 197635",8 (077) 064-5273
830,Епифан Иларионович Киселев,2000-12-31,М,"г. Верещагино (Перм.), пр. Братский, д. 5, 141130",+7 946 449 9051
831,София Афанасьевна Колесникова,2008-09-05,Ж,"с. Андреаполь, ул. Гвардейская, д. 5 к. 18, 066275",+7 (314) 967-44-12
832,Самсон Фадеевич Куликов,1997-08-11,М,"п. Радужный, пр. Болотный, д. 2 стр. 1, 433448",+7 (911) 542-9439
833,Петухов Зосима Якубович,2020-05-14,М,"д. Тверь, алл. Загородная, д. 9/5 стр. 5/6, 961926",87854102061
834,Изот Ефремович Тетерин,2004-09-08,М,"с. Азов (Рост.), пер. Волкова, д. 6/3 стр. 9, 634621",+73830579326
835,Ия Максимовна Карпова,2023-05-13,Ж,"г. Каменномостский, наб. Пушкинская, д. 637, 207817",86463676274
836,Лапина Светлана Яковлевна,1984-09-11,Ж,"к. Холмск, наб. Докучаева, д. 8/9, 831526",+75651015675
837,Бобылев Всеволод Трифонович,2011-09-29,М,"ст. Оха, пр. Дальний, д. 8/1 стр. 5, 859574",+7 655 004 8786
838,Полякова Ираида Ждановна,2013-08-03,Ж,"п. Чусовой, бул. Речной, д. 5 стр. 608, 638535",8 808 751 24 61
839,Терентьева Раиса Станиславовна,1983-03-28,Ж,"г. Псков, ул. Кавказская, д. 93 стр. 17, 250308",+7 (782) 603-4235
840,Князев Потап Фокич,1990-12-12,М,"ст. Туруханск, пер. Тупиковый, д. 6 к. 48, 381043",+76550933800
841,Семенова Кира Мироновна,1986-12-12,Ж,"с. Печора, наб. Гончарова, д. 4/5, 499802",+7 568 349 8791
842,Эрнест Матвеевич Князев,2002-05-04,М,"г. Тырныауз, пер. Халтурина, д. 20 стр. 2/6, 983531",+7 (483) 704-44-65
843,Лихачева Валерия Георгиевна,1984-01-04,Ж,"п. Воронеж, ул. Ленская, д. 1 к. 257, 803572",+7 384 636 9763
844,Кузьмина Милица Романовна,2009-01-14,Ж,"к. Братск, наб. Балтийская, д. 3, 189576",8 344 849 5621
845,Евдокимова Нонна Федоровна,1987-02-08,Ж,"ст. Хасавюрт, ш. Машиностроителей, д. 34, 607792",8 (541) 060-83-85
846,Горбунов Гурий Федосьевич,2013-08-06,М,"ст. Гагарин, алл. Урожайная, д. 89, 291028",8 811 353 73 36
847,Маркова Агафья Семеновна,1994-03-03,Ж,"клх Владивосток, пер. Новостройка, д. 4 стр. 885, 279483",8 (590) 873-37-95
848,Селиверстов Владислав Харламович,1989-10-30,М,"ст. Новомичуринск, наб. Ореховая, д. 54 к. 7/4, 936167",+70159823521
849,Шубин Владилен Владиленович,1984-05-11,М,"клх Павловский Посад, бул. Угловой, д. 83 к. 42, 930143",82270792400
850,Афанасьев Гурий Валерианович,2017-04-16,М,"д. Баксан, бул. Байкальский, д. 4/1 к. 447, 414846",8 (169) 463-62-74
851,Кира Архиповна Красильникова,2018-06-09,Ж,"ст. Орел, наб. Урицкого, д. 3/3 к. 6/9, 566153",+7 545 042 88 13
852,Наумов Пантелеймон Игнатьевич,1996-04-30,М,"клх Арсеньев, бул. Таманский, д. 259 стр. 1/8, 392283",8 505 713 26 24
853,Лука Венедиктович Ефимов,1970-08-16,Ж,"к. Тула, наб. Гоголя, д. 3/2 стр. 8/3, 672207",+7 (071) 622-47-69
854,Емельянов Ярополк Ефстафьевич,1994-09-09,М,"п. Волгодонск, пр. Чкалова, д. 82, 628391",+7 (351) 092-79-92
855,Сидорова Екатерина Андреевна,2014-03-30,Ж,"д. Муром, пр. Огородный, д. 3, 357960",+7 (484) 052-80-01
856,Евсеева Варвара Геннадьевна,1974-05-29,Ж,"к. Витим, наб. Народная, д. 35, 554035",+7 385 814 60 06
857,Сысоев Афанасий Давидович,2008-12-05,М,"к. Хасавюрт, бул. Рабочий, д. 657, 467078",+7 (603) 656-1286
858,Галкина Жанна Натановна,2020-09-27,Ж,"ст. Кулунда, ул. Центральная, д. 304 стр. 59, 822787",8 (484) 172-15-39
859,Юдина Милица Робертовна,1998-09-06,Ж,"клх Лотошино, бул. Короткий, д. 65 к. 54, 467287",+7 050 678 1657
860,Кулаков Ратмир Фролович,1990-11-06,М,"ст. Ейск, ш. Матросова, д. 6/4 стр. 4/7, 290502",+7 781 615 2678
861,Большакова Наина Леонидовна,2009-06-21,Ж,"п. Поронайск, пер. Уральский, д. 186 стр. 945, 831714",8 347 830 6917
862,Макар Измаилович Молчанов,1999-05-09,М,"ст. Шали, ул. Чкалова, д. 215 стр. 9, 159979",8 145 548 6443
863,тов. Степанов Ювеналий Филимонович,2016-01-12,М,"с. Вологда, ш. Вокзальное, д. 21 стр. 52, 495544",+7 (980) 999-76-34
864,Архип Борисович Лапин,1970-07-01,М,"г. Костомукша, ул. Свердлова, д. 520, 239691",8 602 726 18 13
865,Натан Эдгарович Котов,2011-04-17,М,"к. Абинск, бул. Ломоносова, д. 4, 709174",+7 206 659 8678
866,Колесников Лазарь Филатович,1974-10-29,М,"к. Оренбург, наб. Локомотивная, д. 7/8 к. 6, 044100",8 (950) 630-6473
867,Любовь Васильевна Крюкова,2003-06-27,М,"с. Бреды, пр. Казачий, д. 669 стр. 498, 159850",+7 726 047 17 27
868,Болеслав Афанасьевич Лихачев,2021-01-20,М,"с. Усть-Камчатск, ул. Смоленская, д. 12 стр. 7, 495258",8 905 221 5551
869,София Матвеевна Потапова,2014-02-18,Ж,"ст. Воскресенск, ш. Колхозное, д. 53, 608498",+7 (602) 253-2857
870,Быков Мир Венедиктович,2021-10-18,М,"ст. Луга, пр. Новгородский, д. 58 к. 862, 175651",8 569 155 8648
871,Мечислав Матвеевич Муравьев,1974-02-20,М,"п. Дербент, бул. Одесский, д. 5/7 к. 612, 094280",8 (074) 964-2441
872,Шилова Лора Кузьминична,1983-02-03,Ж,"д. Холмогоры, наб. Химиков, д. 759 к. 8, 808842",+7 797 833 0504
873,Зайцева Зинаида Тимуровна,1988-06-17,Ж,"с. Амдерма, пер. Индустриальный, д. 476, 531712",81568644866
874,Баранов Олег Гордеевич,1997-01-17,М,"ст. Таштагол, пр. 70 лет Октября, д. 1, 881134",+75540914906
875,Виктор Фёдорович Емельянов,1982-09-25,М,"п. Уфа, ул. Театральная, д. 943 стр. 2, 083134",8 (142) 171-9257
876,Захар Бориславович Романов,1976-06-06,М,"п. Усть-Ордынский, ш. Мусы Джалиля, д. 1 стр. 3/4, 306299",8 (966) 682-9633
877,Фомина Ксения Болеславовна,2022-09-19,Ж,"ст. Петрозаводск, пер. Революции, д. 6 стр. 766, 867308",+7 381 466 7882
878,Бирюкова Тамара Артемовна,2014-01-16,Ж,"клх Канск, ул. Вокзальная, д. 91, 015176",8 (922) 378-69-28
879,Парамон Венедиктович Захаров,1974-08-04,М,"п. Пышма, алл. Высотная, д. 7/7 стр. 4, 274403",+7 060 246 05 55
880,Некрасова Оксана Васильевна,1976-06-25,Ж,"к. Раменское, ш. Алтайское, д. 6/3, 497800",+7 342 292 90 59
881,Степанова Лидия Романовна,2014-03-13,Ж,"с. Усть-Илимск, наб. Карла Либкнехта, д. 93 стр. 685, 739000",8 841 751 83 33
882,Надежда Ниловна Носова,2013-05-21,Ж,"клх Урюпинск, пер. Тополиный, д. 991 к. 71, 930611",+78031385100
883,Наина Ивановна Третьякова,2008-06-28,Ж,"ст. Шаховская, бул. Кузнецова, д. 8/7 к. 3/7, 050187",+7 692 754 95 24
884,Антонова Мария Васильевна,2023-04-15,Ж,"г. Пышма, ул. Березовая, д. 13 к. 78, 735334",+72499709476
885,Аникей Ерофеевич Шарапов,1986-03-06,М,"ст. Апшеронск, ш. Тракторное, д. 6 к. 1/1, 742476",8 326 234 5919
886,Виктория Натановна Воронова,2012-09-25,Ж,"к. Тюмень, пер. Лермонтова, д. 940 стр. 5/9, 221083",+7 345 060 5001
887,г-жа Антонова Елизавета Борисовна,1988-04-09,Ж,"клх Белореченск, ул. Ленина, д. 11 к. 2/5, 122489",84766499574
888,Мария Кирилловна Никонова,2002-06-22,Ж,"п. Можайск, ш. Некрасова, д. 98 стр. 9/5, 318215",8 (228) 057-2704
889,Горбунова Василиса Геннадьевна,2009-01-16,Ж,"с. Чебоксары, ул. Владимирская, д. 60 к. 42, 319946",+7 (298) 975-0752
890,Аполлинарий Викторович Егоров,2011-10-14,М,"д. Тихвин, алл. Прудовая, д. 312 к. 5/3, 284155",8 815 479 91 92
891,Пономарев Стоян Феодосьевич,2004-01-27,М,"с. Тамбей, пер. Овражный, д. 4/6, 898185",8 (825) 653-7874
892,Ольга Владимировна Наумова,1973-07-23,Ж,"ст. Токсово, пр. Черноморский, д. 81, 619147",+7 (141) 113-1668
893,Колобова Акулина Тимофеевна,2009-09-30,Ж,"г. Ялуторовск, бул. Санаторный, д. 9/4 стр. 7, 652634",8 775 010 71 07
894,Давыдова Маргарита Васильевна,2004-08-09,Ж,"г. Уэлен, алл. Леонова, д. 923, 865305",8 608 210 98 08
895,Беляков Сергей Терентьевич,1986-10-13,М,"с. Шаховская, ш. Большое, д. 5/9, 974065",+7 176 847 8606
896,Кабанова Олимпиада Филипповна,1983-08-09,Ж,"ст. Октябрьское (Челяб.), алл. Запрудная, д. 533 к. 8, 590187",8 (688) 436-9852
897,Анисим Бориславович Ильин,1994-01-09,М,"к. Зеленоград, ш. Российское, д. 634 стр. 4, 398761",8 624 678 8308
898,Зиновьев Филарет Валерьевич,2000-02-22,М,"ст. Алексин, ш. Клары Цеткин, д. 83 к. 7/8, 894184",+7 079 111 9152
899,Касьян Евсеевич Ефремов,1973-10-03,М,"г. Амдерма, наб. Ставропольская, д. 7 к. 4/6, 676066",+7 (395) 290-0290
900,Матвеев Алексей Чеславович,1992-10-09,М,"п. Тихорецк, наб. Толбухина, д. 52 к. 5, 857125",8 567 019 3450
901,Красильников Амос Данилович,2008-11-03,М,"с. Карпинск, пер. Маркса Карла, д. 37 к. 2/5, 639913",+7 (430) 750-4060
902,Савелий Авдеевич Наумов,2018-10-12,М,"ст. Колпашево, ул. Астраханская, д. 1 стр. 6/1, 529993",+7 941 364 7799
903,тов. Прохорова Ия Борисовна,1991-04-29,М,"д. Кизел, наб. Новгородская, д. 1/8 к. 37, 536574",+7 (767) 280-71-93
904,Емельян Гаврилович Соколов,1975-08-25,М,"п. Колпашево, алл. Дружба, д. 241, 090568",+79952303189
905,Юлия Васильевна Морозова,2004-03-11,Ж,"клх Талдом, наб. Угольная, д. 957 стр. 3, 828929",84057727160
906,Комаров Светозар Харлампьевич,2019-09-01,М,"ст. Устюжна, пр. Правды, д. 6/3 к. 3/6, 178933",85173311973
907,Ангелина Тарасовна Зуева,1982-02-10,Ж,"г. Домодедово, наб. Вавилова, д. 168 к. 273, 947105",+7 (705) 889-24-85
908,Егор Ааронович Зыков,2013-10-19,М,"ст. Ачинск, пр. 60 лет Октября, д. 56 к. 8, 219089",8 104 619 8299
909,Соколова Варвара Макаровна,1991-05-24,Ж,"ст. Рыбинск, пер. Енисейский, д. 6 к. 352, 683603",+7 810 891 81 13
910,Ираида Никифоровна Карпова,2009-08-31,Ж,"п. Белореченск, алл. Болотная, д. 13 стр. 1, 237308",+7 (950) 241-42-95
911,тов. Ситников Никон Власович,1986-11-21,М,"г. Серпухов, бул. Смирнова, д. 83, 171374",8 003 185 24 52
