6c891355-ef37-4f7d-a5e7-b35996d63d82,Васильев Федосий Вилорович,1970-03-14,М,662-245-119 23,1930407478210060,"п. Анапа, пер. Механизаторов, д. 9/3 к. 4/6, 681957",+7 (766) 232-1863,True
e7ae07a5-8973-475b-9e9b-7d200e5c563b,Крюков Владлен Валерианович,2018-09-12,М,984-863-055 ,2465994245935878,"к. Юрьевец (Иван.), пер. Демьяна Бедного, д. 5 стр. 7/1, 293497",8 920 151 07 58,True
5f4d91a4-fc7d-42ec-97ca-0546f7886d2a,Глафира Александровна Иванова,1989-01-30,Ж,396-512-576 81,8955507115776499,"с. Алагир, ул. Комарова, д. 94 к. 6/6, 267515",+7 437 415 78 99,False
bb19d3c5-3495-4833-a2a8-d4abfad6dc9c,Носов Ян Эдгарович,1971-11-22,М,971-197-003 57,7326913485839882,"к. Елец, бул. Фабричный, д. 38, 325960",+7 (844) 301-2474,False
3a897c51-04da-4e9c-8f9e-9ab90573fd95,Архипова Ольга Никифоровна,2015-12-12,Ж,531-779-314 5,6966207623377248,"п. Куртамыш, пр. Плеханова, д. 54, 281883",+7 (084) 870-34-07,True
f2efdf90-cdb3-49e3-a9c5-dc55cd8693a9,Наркис Демидович Бобылев,2023-04-06,М,853-924-246 4,7965019071509675,"п. Нижний Новгород, алл. Ростовская, д. 11 стр. 4/4, 512689",+7 257 140 3691,False
99171e44-839c-488f-a3c6-36dc87bf73c2,Дьячков Александр Владиславович,2019-04-15,М,281-299-717 54,4979577182510959,"п. Шереметьево, наб. Угольная, д. 8/2 стр. 4, 598909",85051382275,True
375b68e1-0c3d-47db-81de-c4cb668597c2,Туров Архип Антипович,1979-07-22,М,779-034-823 15,9755177300440815,"г. Слюдянка, наб. Харьковская, д. 7, 159717",+7 (469) 381-01-16,True
80d9c586-53e6-4880-9ff6-42ea7beea361,Маргарита Кузьминична Маслова,1983-07-29,Ж,530-955-737 64,1878229692174598,"ст. Лодейное Поле, пр. Фрунзе, д. 6/1 к. 54, 402274",+7 (657) 566-23-57,False
6f3c1b1d-ff14-43b4-b095-7e802eaae3a1,Элеонора Матвеевна Силина,1986-10-28,Ж,534-794-179 38,5613170796589006,"клх Волгодонск, бул. Пограничный, д. 238, 602313",8 060 984 96 17,True
57db89a7-db59-42e2-a1cd-d4a373ff9ba5,Виктория Ефимовна Горбачева,1978-04-02,Ж,638-402-534 42,0241454116361321,"к. Кабанск, ул. Осипенко, д. 6/2 стр. 6/6, 115824",8 267 409 65 95,True
0d943626-3768-4a40-a204-00a523e9f787,Феврония Юльевна Осипова,2007-02-10,Ж,005-810-193 43,0025966512787875,"с. Петрозаводск, бул. Мая 1, д. 895 к. 7, 910290",84918274965,True
d251b8b0-6cde-4e3f-99f6-98315ca70f68,Панфилова Евфросиния Ждановна,2007-12-15,Ж,450-715-708 3,1477822248854015,"п. Верхний Уфалей, алл. Энергетическая, д. 538 стр. 1, 512046",8 (361) 125-8731,False
f4cc3552-198e-4f67-bd63-79306b2282fc,Титова Алина Вячеславовна,2008-09-15,Ж,635-692-301 63,4561999155432014,"г. Курганинск, ул. Восточная, д. 2 стр. 4, 132835",+7 (763) 729-17-10,True
cf0ec9f7-131c-4d39-913d-3fec45ccc61f,Мельникова Эмилия Даниловна,1978-09-19,Ж,625-949-563 57,1027838754198345,"с. Горячий Ключ, бул. Карьерный, д. 52, 828447",+7 481 022 74 82,True
507fa5c9-1986-4020-a790-da6a80d48c82,Носов Сидор Ерофеевич,1981-07-27,М,233-496-475 59,1167523210670434,"клх Теберда, пр. Моховой, д. 1 стр. 6, 919099",8 (414) 460-25-20,False
3a39ecfa-6277-4d86-8acd-49ae080bd883,Гедеон Бориславович Рыбаков,2005-01-12,М,047-705-798 22,7596639097890504,"ст. Тулун, наб. Таежная, д. 8 стр. 92, 885275",8 (710) 312-9842,True
a9fdf849-9266-4c07-a9b2-3c4f00a69e46,Остап Валерьевич Щукин,1996-02-23,М,889-702-928 60,4683910110109848,"д. Можга, пер. Дарвина, д. 46, 257080",86084205434,True
362e488e-19b1-4dbe-8fc3-75ab2f1af247,Петрова Валерия Архиповна,1997-07-30,Ж,191-215-303 88,6515912112417357,"п. Каспийск, ул. М.Горького, д. 23 к. 9, 830124",8 946 648 20 25,True
3ab937d6-e954-4ce6-b480-1d0c4d2d4138,Раиса Яковлевна Соколова,1996-02-18,Ж,967-196-972 38,9455863113718370,"к. Сыктывкар, пер. Стахановский, д. 274 стр. 27, 049697",+71106173181,False
03477619-5b78-4ea8-88fd-5d27c6b808f6,Элеонора Геннадиевна Красильникова,2014-11-05,Ж,652-522-011 19,0856776474416739,"к. Кемерово, наб. Плеханова, д. 1 стр. 3, 964339",+7 212 654 36 06,True
3eb5fd64-2c91-4b33-814d-d3d8e097acd6,Суворов Изот Викторович,2008-03-29,М,768-305-360 47,9626282123687697,"с. Североморск, ш. Морское, д. 267, 962845",87420751581,True
14065805-2a79-4bce-bae0-a90a20f71292,Елизавета Вадимовна Русакова,2005-11-21,Ж,049-151-916 6,3025250555501015,"п. Асбест, пр. Водников, д. 817 к. 93, 362145",+7 (771) 903-41-18,True
7a7884ed-5ea7-4e22-954e-e79e1904944e,Дмитриев Никанор Антипович,1983-04-03,М,602-575-323 40,7971797429595791,"п. Дно, ул. Радищева, д. 904, 952808",+7 (030) 424-37-29,True
1ea64b4c-432d-4397-8ba5-665ee1debbe0,Агафонова Олимпиада Натановна,2012-12-10,Ж,079-645-793 39,1693971755399251,"г. Юрюзань, наб. Транспортная, д. 850 к. 9/3, 628207",+71495418350,False
84bc89e3-de81-4421-bcea-3252cc0876d5,Виноградова Вероника Кузьминична,1970-07-22,Ж,528-250-363 39,7681077441688497,"к. Курганинск, пер. Новоселов, д. 2 к. 5/1, 206710",+72624455578,False
430426b8-6cb5-4457-ab19-502f26709778,Котова Антонина Григорьевна,1981-06-02,Ж,224-368-806 84,5498118936725030,"к. Домодедово, ш. Фрунзе, д. 2/4 стр. 63, 768983",+76161293513,False
352d63fa-94d7-4283-8707-3a28d11535fa,Пономарев Всемил Иларионович,2005-03-20,М,622-485-385 70,1085869561370388,"к. Щелково, ул. Каштановая, д. 5 стр. 734, 999018",+7 994 329 36 09,False
89cbf257-4ecf-4324-925a-fac379884a54,Михей Дмитриевич Блинов,2018-12-12,М,623-145-166 19,9052050951469551,"клх Печенга, пр. Герцена, д. 649 стр. 4/2, 902347",+75580314953,True
ea395f20-6fb3-43be-a231-3932a8d02e7b,Королева Антонина Рудольфовна,2018-11-12,Ж,371-941-948 53,5889101451874827,"к. Карталы, алл. 8-е Марта, д. 17, 727505",86196398202,False
e109ec7c-c277-4c8e-b856-fdf08f2022f1,Попова Вероника Андреевна,2002-09-22,Ж,403-387-401 57,0321902590634896,"п. Змеиногорск, алл. Восьмого Марта, д. 744 к. 236, 661225",+7 (734) 621-88-11,True
ab7b0366-cd28-4278-9b26-bf701af952ea,Ангелина Богдановна Егорова,2013-10-27,Ж,174-888-410 18,4836855783061326,"клх Домодедово, алл. Бригадная, д. 305 стр. 166, 723440",+7 (946) 776-65-60,False
493bf799-fe64-4bd0-9feb-55ea4457fc0e,Радован Артёмович Аксенов,1976-01-29,М,622-077-097 74,9344198427586445,"клх Бийск, пр. Кольцова, д. 701, 619963",8 (820) 450-42-17,False
6850546e-33a9-4557-adfe-76f116f35dd5,Антонина Николаевна Петухова,2002-09-25,Ж,109-658-206 8,8611255757831465,"ст. Пушкино (Моск.), наб. Вахитова, д. 995, 831088",8 823 932 02 11,True
5631a254-bd27-479b-ac6c-dc11f97f6cbd,Бирюкова Оксана Тарасовна,2016-09-27,Ж,717-879-259 16,9893645136411399,"п. Верхотурье, пер. 50 лет ВЛКСМ, д. 659 стр. 5/6, 129397",8 522 626 1472,True
52dca9f6-b6c7-4f3e-a25e-642a25fc8a8e,Остап Евстигнеевич Федотов,2002-11-27,М,961-193-151 54,5349356413097702,"ст. Шереметьево, бул. Молодежный, д. 8/7 стр. 4/7, 381906",+7 (246) 533-5451,True
3126df1b-4445-4db3-a31f-175c3cf8d600,Михайлов Гостомысл Викентьевич,2013-11-07,М,765-292-650 20,8587035654484939,"к. Тулпан, пр. Бульварный, д. 881, 170358",84967920159,False
78eb8eed-b0d4-4f0b-923f-e78ee1f9c477,Тимофей Феодосьевич Князев,2010-07-07,М,598-704-277 70,2235168142336812,"ст. Соль-Илецк, пр. Журавлева, д. 49 к. 8/2, 698006",+7 056 295 8213,True
16a9bc51-5765-49b6-83c0-b8ba8102e20d,Мария Ивановна Воронцова,2006-12-18,Ж,100-683-672 2,1010006724034187,"с. Вологда, пр. ДОС, д. 2 к. 727, 452503",8 (031) 614-57-37,False
c8a1c603-5294-4ff0-8b28-7428d266d2c5,Корнил Виленович Коновалов,1997-12-27,М,085-846-203 41,8339961289143855,"п. Ясный (Оренб.), бул. Алтайский, д. 135 стр. 2, 597291",8 229 336 98 57,False
aa72e7b5-8b8e-41f7-9bfc-9bd71b6ff89c,Юлия Геннадьевна Шестакова,1995-12-08,Ж,238-871-615 1,5539237688820609,"к. Ишим, бул. Веселый, д. 7, 812858",8 126 211 52 21,True
7f161318-250f-468f-8ccd-0ae469355064,Евдоким Елизарович Рожков,1975-07-22,М,131-310-990 39,9079436178235660,"к. Вязьма, бул. Подгорный, д. 9/7 к. 72, 707171",+7 (195) 297-4874,False
6c33aee1-f93b-4bc7-a779-11c28c73be18,Рюрик Герасимович Белоусов,1989-11-17,М,757-703-975 54,9599682237938966,"г. Новороссийка, ул. Кооперативная, д. 4, 269412",8 629 570 4102,True
6458f815-d722-4ddd-91a2-b4e15becc603,Дарья Оскаровна Титова,2011-03-26,Ж,142-058-288 64,5279293650680287,"г. Саров (Морд.), бул. Парковый, д. 2/6, 957226",8 (850) 417-9044,True
f84dfd02-25c8-432b-aa02-4d9601b226b6,Ксения Львовна Шашкова,2004-03-05,Ж,173-687-137 78,7699373270643421,"д. Шадринск, ул. Абрикосовая, д. 22 к. 1, 860026",+7 (553) 084-89-94,True
7150e190-b488-4170-badc-c290a2be8989,Раиса Тимуровна Степанова,1992-01-11,Ж,920-210-065 82,7872497458805480,"к. Новосибирск, бул. Вишневый, д. 5 к. 77, 786357",8 (976) 549-6988,False
0fa9b343-e76a-43ba-8529-ba2352f1e1fc,Пров Фролович Коновалов,1987-05-19,М,027-017-825 12,3753544201721054,"г. Черемхово, алл. Стадионная, д. 68, 881848",+7 (190) 882-49-07,True
3677a8f1-cba0-420e-bc10-b7d257099b1e,Аполлон Власович Савин,2009-12-01,М,377-875-592 42,9321048201938632,"д. Домбай, пр. Лазурный, д. 9 стр. 3, 320201",+7 018 125 85 24,False
8e699faa-4b21-45c3-a083-102c24ec344b,Романов Виктор Алексеевич,1982-01-09,М,591-750-560 39,2365853285304242,"п. Усолье Сибирское, бул. Ленинградский, д. 6/2, 213967",8 616 790 31 19,True
aae347b3-ba3f-46fc-a83d-3bcb4d627424,Эраст Харлампьевич Воронцов,1972-11-22,М,749-319-531 20,5469045667601089,"г. Плес, алл. Монтажников, д. 1/5, 662776",+7 744 403 00 87,False
ade88bd3-5073-49ac-a3d7-6f526f3fb5e9,Милий Фёдорович Кузнецов,1994-07-16,М,505-658-608 71,0365049676609233,"с. Каневская, наб. Волкова, д. 304 стр. 342, 295573",8 064 847 2502,False
48622063-e777-4623-ae41-0e6174e1176a,Григорий Эдгарович Щербаков,2023-06-13,М,409-922-996 24,9647640024231612,"с. Находка, алл. Щорса, д. 727 стр. 6/4, 851043",86230109515,False
6d2ced0f-26df-43b0-b947-60d31cb1608e,Соловьева Евфросиния Анатольевна,1987-08-23,Ж,978-078-431 10,1427243316353674,"д. Камышлов, пр. Гайдара, д. 6/6 стр. 244, 196506",8 (667) 439-53-61,True
7abcf173-b012-4d13-a173-b88bab531c77,Остромир Игнатьевич Ковалев,2022-08-25,М,829-600-479 74,2636357023759065,"ст. Ербогачен, ш. Малиновое, д. 7/5 стр. 4, 851869",+7 (710) 808-88-18,False
31aa55be-2a60-4544-96f5-612e4b9ab07c,Кира Руслановна Боброва,1980-12-28,Ж,967-002-455 34,7154094237030749,"к. Медногорск, пер. Маркса, д. 6, 840672",8 (471) 351-8905,True
9fd9ce1d-0cac-446f-8b7d-1580575ea787,Мельникова Элеонора Альбертовна,1987-08-03,Ж,672-326-124 58,2013043155994353,"ст. Троицк (Моск.), пер. Проезжий, д. 3, 964119",+7 (071) 592-81-72,True
39a45f62-678e-43cd-b683-55838351e18b,Терентьева Анжелика Дмитриевна,2014-05-17,Ж,521-685-637 67,1501534924416253,"п. Троицк (Челяб.), алл. Микрорайон, д. 258 стр. 2/1, 333135",8 (897) 307-92-78,False
71ef0c47-4d52-4756-a99b-6ee5b852c8b9,Ефим Аксёнович Осипов,1983-04-28,М,860-005-070 ,0228467070346821,"с. Кетченеры, ш. Майское, д. 461 к. 93, 651238",88901410327,True
66b74641-fb68-4afa-aa86-047e4c0b2b4e,Евфросиния Тимуровна Афанасьева,1990-01-19,Ж,980-878-041 20,7875984554422943,"п. Углич, алл. Минина, д. 58 к. 112, 502154",8 (179) 690-1001,False
8277dd0f-e864-4a25-96f7-dd7c2f59e794,Ипат Теймуразович Захаров,1974-06-10,М,524-757-612 17,4421840035654319,"г. Усть-Ишим, ш. Красногвардейское, д. 242 стр. 232, 997244",+7 081 133 13 26,False
937d6136-98c4-4eae-868c-eebb96f72ee2,Синклитикия Кузьминична Пестова,1971-11-13,Ж,133-442-689 51,1910673310865702,"ст. Устюжна, наб. Мусы Джалиля, д. 575 стр. 20, 101552",+7 684 841 0796,True
1c5570aa-6555-4ede-8d7d-4b96a0833ee0,Гордеев Януарий Захарьевич,2001-04-22,М,050-175-838 71,4933789705513163,"п. Тутаев, ш. Урицкого, д. 2 стр. 7, 875832",8 004 678 1269,False
1a897f72-54cf-46c5-b93d-5159f878db33,Мария Максимовна Сидорова,1975-02-03,Ж,858-131-476 ,7050180232593351,"к. Орел, бул. Запорожский, д. 15 стр. 173, 089335",+7 424 330 18 00,False
3843f19c-603f-488e-9973-3456266d6586,Максимов Мстислав Даниилович,1989-11-17,М,959-979-849 63,6657059856045316,"с. Льгов, наб. Кузнецова, д. 356 стр. 359, 939367",+7 599 528 3022,True
c79338ef-f6e2-4ced-875e-bfd82280e83d,Серафим Артемьевич Третьяков,2006-11-15,М,438-764-085 77,4637771010647126,"г. Челюскин, ул. Степана Разина, д. 4/4 стр. 7/1, 922890",8 968 295 0926,False
0f9992e1-9101-4062-b5ad-24540169ce17,Майя Кузьминична Воронцова,2010-02-26,Ж,527-534-841 15,8385399065929543,"п. Якша, алл. Енисейская, д. 34 стр. 7, 089398",8 452 275 77 07,False
08d6c160-e851-4df1-a085-a21d96226f27,Блохин Кир Иларионович,2014-06-15,М,396-144-928 64,8295212795939063,"г. Ишим, ул. Мелиоративная, д. 28 к. 3, 674250",8 765 928 73 62,True
1d973919-514f-4657-a937-917a8dbacbdf,Агата Святославовна Ильина,2009-08-19,Ж,294-347-622 19,2592688501989119,"к. Пятигорск, пр. Краснопартизанский, д. 362 к. 757, 326910",8 182 603 55 53,True
124945fa-2fe4-473b-98c2-af144e795e9a,Пелагея Егоровна Федотова,1970-05-21,Ж,418-913-471 19,5981315818491289,"д. Нижневартовск, ул. Мирная, д. 8, 354378",88607327938,False
c19f11e5-6791-40b8-8d6e-362089cf352e,Куликова Милица Вячеславовна,1986-09-01,Ж,885-986-350 90,4012641479468441,"г. Химки, ш. Казачье, д. 49, 840685",+7 (248) 576-22-76,False
e4d3c8fa-085e-4c96-9a0b-c833e90a1eda,Ангелина Тимуровна Павлова,2021-03-12,Ж,735-297-821 ,9018475731625258,"д. Усть-Джегута, ш. Центральное, д. 700, 665667",84532850204,False
3fb2152d-4d54-40fe-9aa0-846e6d4c3435,Глафира Александровна Кузьмина,2009-03-05,Ж,940-777-759 10,3047515679801478,"к. Камышлов, алл. Московская, д. 60 стр. 14, 514383",8 (510) 726-11-98,False
7061b54c-fa82-421e-b631-00c0aad8a72b,Дементий Ермилович Тетерин,2022-07-02,М,748-918-048 70,2727877662602934,"д. Теберда, алл. Морозова, д. 5 стр. 4, 776532",8 429 982 84 88,False
b52745db-752a-4ce9-a426-e6b3ea1e0892,Валентина Оскаровна Молчанова,2005-09-21,Ж,106-075-149 ,1768015804704588,"ст. Дагомыс, наб. 9 мая, д. 585 стр. 91, 779464",8 (550) 521-9551,True
d3aee6d8-efed-482b-9203-65f8026fa914,Глафира Робертовна Лихачева,2015-01-26,Ж,566-343-959 33,7865535355129798,"г. Рославль, ш. Ушакова, д. 1 стр. 252, 859364",+7 240 523 64 54,False
147dffcf-731d-428d-b1f3-52fc69a1fc7c,Елисеев Мирон Арсеньевич,2006-04-28,М,098-628-522 8,3710751549249374,"п. Елатьма, бул. Чайковского, д. 4 стр. 32, 207265",8 (171) 243-83-65,False
4ac0c574-e27d-4994-a0fa-990bc1526bc4,Крылов Радован Ануфриевич,1981-06-07,М,095-774-666 38,8289936230905957,"ст. Смирных, бул. Ручейный, д. 75, 125806",+7 (140) 795-03-43,False
6056eae4-a4d4-4fdb-b851-dc0e560cd29f,Феофан Вячеславович Галкин,2001-06-06,М,736-376-093 89,0152767894790857,"ст. Александров Гай, ул. Фрунзе, д. 6, 990806",+7 (768) 456-58-09,False
eec0abc5-601c-4c3c-908e-4df5cf8808bd,Фёкла Владимировна Федосеева,2004-06-15,Ж,565-518-020 80,9946684987125629,"клх Урюпинск, наб. Логовая, д. 957, 548996",+7 872 023 1455,False
a1cc67e7-7e94-44b1-9d35-f9e94a09dc86,Ефремова Татьяна Вадимовна,1978-08-02,Ж,075-027-779 35,0136213377382702,"г. Надым, алл. Зеленая, д. 6/1, 717096",+7 719 360 34 66,True
7d793c81-33d2-4acc-91c3-580da547f26f,Буров Георгий Измаилович,1999-04-12,М,346-204-716 29,5853432877928272,"п. Ребриха, пр. Титова, д. 6 стр. 1/7, 910231",+7 (834) 513-7931,True
0be4711a-d12b-429b-b8f9-140b3f253348,Кулакова Людмила Эдуардовна,2015-03-21,Ж,859-218-440 35,1660560050040281,"с. Железногорск(Курск.), пр. Подстанция, д. 89 к. 47, 106231",+73839459468,True
a9289f1b-82fc-4a43-92a2-679d24716ac8,Фомичев Филимон Зиновьевич,2011-08-20,М,325-958-752 64,6448355933108654,"г. Жуковский, пр. Ленский, д. 4/7 к. 1/9, 012587",+7 913 383 5389,False
8e26f21a-ffa1-45d3-bec0-ea82e3d35e05,Евпраксия Федоровна Дементьева,1990-10-05,Ж,139-985-071 ,1486684321903384,"с. Заводоуковск, бул. Беляева, д. 684 к. 260, 078425",8 741 645 33 56,True
9cd3e8b3-a1e8-4109-90c6-843cf8a56dd5,Блинов Глеб Артурович,2019-07-25,М,000-016-219 57,3232938172855870,"к. Мостовской, пр. Сенной, д. 8/2 к. 7, 441764",8 688 397 0536,True
19f03bc0-594c-4eea-b721-933355fdd44e,Беляков Ипат Даниилович,1986-05-10,М,503-467-890 72,2278393472955650,"с. Бронницы, ш. Ясное, д. 35 к. 7/2, 116644",+7 (907) 308-8574,True
6db4a02f-8c59-41e0-8670-830b3a6b5e36,Андреева Фаина Вениаминовна,2010-09-23,Ж,416-942-310 80,3222135115852457,"клх Шуя, бул. Каштановый, д. 15, 848244",+7 892 125 7587,False
92be9964-e148-4937-a6f1-7c696448c223,Ия Артемовна Гаврилова,1989-12-20,Ж,555-607-188 63,3225114759373155,"п. Шелагонцы, наб. Деповская, д. 4/4 к. 387, 178673",8 (208) 093-31-07,False
16ab9fe0-7213-43ec-864b-4bb77dca801c,Анжелика Григорьевна Зимина,2006-07-03,Ж,631-765-230 60,1390895215319700,"с. Александровск-Сахалинский, ул. Дорожная, д. 31 к. 3, 498211",8 880 014 3911,False
c1319f98-3c16-455e-a588-86fef3e0b21f,Мартынов Феофан Антипович,2020-08-26,М,343-415-711 64,1142587597714232,"ст. Тобольск, ул. Фрунзе, д. 3 стр. 1/9, 865730",+7 (543) 291-8381,False
96ff077f-9b08-4050-ace0-923ebb8fa2f4,Давыдова Анастасия Аскольдовна,2021-01-03,Ж,197-816-251 25,2682136376531947,"ст. Ставрополь, бул. Краснодарский, д. 2/2 к. 4, 642379",+7 (666) 464-93-75,True
c3bfb82f-3598-471b-8a7a-dbf2a5d36896,Елисеев Вадим Трофимович,1974-11-17,М,817-460-022 90,6846909711252985,"с. Хасавюрт, бул. Курганный, д. 4/1 к. 15, 596554",+7 (921) 037-9296,False
0b23bad0-1876-4962-9ca1-1e3d302c1cce,Клавдия Леонидовна Евсеева,1993-01-02,Ж,853-444-179 71,6109685219454369,"ст. Щелково, бул. Комарова, д. 479, 051572",8 210 922 45 53,True
fc7fca03-9bcb-4270-bcdb-13303b787b55,Юрий Елизарович Денисов,2014-01-24,М,452-476-897 4,1573145107051275,"к. Нязепетровск, бул. Добролюбова, д. 62, 967989",8 847 883 39 30,True
6f2a2080-ec69-4582-a8c6-7523c6bdd7d1,Татьяна Степановна Гордеева,2021-08-20,Ж,980-878-812 80,8321937296536536,"г. Малоярославец, наб. Прудовая, д. 819, 562507",+7 (471) 762-48-02,False
40832c63-afee-469b-8063-ee7660829c8c,Шубин Герман Ильясович,2019-04-23,М,560-175-058 3,4033254692782654,"клх Кулунда, ш. Прибрежное, д. 58 стр. 150, 542073",+7 (258) 593-4573,False
83b31227-6da5-4ab7-a982-9cd69a0b7023,Мельников Милован Трофимович,2010-08-28,М,062-430-448 20,7762892225694612,"г. Ведено, ул. Орджоникидзе, д. 9/4, 821134",82102282400,False
f4bbdfab-0261-40cf-b416-2c6a9da9d9bf,Морозов Пров Гаврилович,2003-11-11,М,029-745-408 ,2087676637577910,"к. Радужный, наб. Леонова, д. 9/6 к. 6/5, 233347",+7 (237) 490-1331,False
66d874e5-67e0-4c57-b353-54a2ac659188,Горбачева Алина Федоровна,1992-11-15,Ж,107-716-272 22,1515410430229305,"д. Жиганск, наб. Торговая, д. 8, 850781",+71330836178,True
3ea080ee-9d1b-4de3-9759-6fcac69e8644,Лукия Петровна Дмитриева,2017-10-28,Ж,524-920-355 28,7712077693657254,"к. Абакан, алл. Ручейная, д. 688 к. 12, 748897",+7 (144) 297-5891,True
d1133919-ebd3-4ca0-81ea-5a5097ae4991,Емельянова Элеонора Петровна,2012-07-29,Ж,017-539-854 58,0735436967714559,"к. Абакан, наб. Микрорайон, д. 8/1, 018355",+79264454488,True
d09e5e99-c01f-401f-8ed0-6bbdf6f8d394,Вишнякова Марфа Ильинична,1988-11-22,Ж,534-822-863 ,3089460234889104,"с. Калевала, ш. Блюхера, д. 1, 770274",8 654 721 76 86,True
06cafa5d-69a3-4af6-b3a6-17d9ff8976c2,Ерофей Фролович Белов,1977-07-21,М,302-058-589 40,2074611178927548,"г. Тайшет, алл. Октября, д. 901 стр. 197, 442809",+7 608 450 91 93,False
4df397bb-18c3-4617-b68a-78d5d671bee9,Пелагея Валентиновна Шубина,1986-04-28,Ж,677-259-839 13,4413389776397058,"к. Иваново, ул. З.Космодемьянской, д. 5/2, 203067",8 (795) 647-4233,True
7fa8c14f-e530-46df-8914-04d27a988114,Пелагея Артемовна Тихонова,2018-03-01,Ж,465-494-594 43,4405357473018262,"п. Чехов, ш. Фестивальное, д. 453, 440110",8 172 924 7109,True
51d5d3c9-c31e-4b18-8507-12cfe6eba622,Кузьмин Мина Вилорович,1997-10-03,М,659-640-192 17,3858420694998846,"с. Сальск, пр. Запорожский, д. 32 к. 7/2, 480697",+7 (662) 033-00-69,True
345337bd-8afa-4154-a3e7-7f82cdbc8e05,Алексеева Ия Тимуровна,2022-01-24,Ж,517-986-194 47,5411983864548224,"п. Шереметьево, алл. Рябиновая, д. 16, 116956",8 935 653 3113,True
ca39af40-a3b4-4d6b-8dba-1249beae6c42,Князев Вацлав Венедиктович,2013-09-18,М,668-126-835 85,9616376897852660,"к. Крымск, пр. Абрикосовый, д. 4 к. 5/5, 146355",+7 742 288 1920,True
c1658519-dd19-4a90-b27f-452d7315826b,Новикова Наина Даниловна,1971-03-22,Ж,427-014-978 53,6269317563089957,"к. Белогорск (Амур.), ул. Брянская, д. 10 стр. 971, 132429",+7 719 126 8003,False
b4c977e1-7826-474f-86af-3a04157a68d0,Тимофей Всеволодович Шарапов,1993-12-31,М,446-545-745 76,5109018423888791,"п. Березники, ш. Южное, д. 1, 132192",+7 100 499 2277,True
426496ae-cf35-4f63-8333-22d6b3b4e388,Эмилия Федоровна Носкова,2020-05-28,Ж,633-286-435 ,3107259478876057,"клх Радужный, пр. Харьковский, д. 3/7 стр. 1/3, 187821",+7 574 112 81 90,False
042419fb-68d4-4d0a-956c-97fb7a78d33d,Полякова Варвара Ждановна,2009-08-27,Ж,948-392-308 ,6633269744611634,"с. Сладково, наб. Октября, д. 7/6, 235941",8 (763) 431-28-16,True
adde0fd5-a6a0-4002-a68a-ddb07a023456,Геннадий Фёдорович Туров,2013-04-12,М,558-588-343 75,2989754001981662,"д. Пятигорск, пр. Свердлова, д. 38 стр. 66, 841704",+7 068 644 77 60,True
a0c76995-7531-4c8e-8516-8d31f1a910c1,Исаков Сигизмунд Дмитриевич,1973-01-17,М,807-181-226 38,0784444856669464,"ст. Асино, пер. Инженерный, д. 4/5 к. 569, 925493",+7 (250) 739-4618,True
eaca22a9-ca05-4b04-9340-2ce52ed53599,Нинель Матвеевна Пахомова,1987-11-02,М,252-402-931 59,0885422291805686,"к. Октябрьское (Хант.), пр. Механический, д. 180 к. 2/3, 545161",8 (126) 419-0009,False
d90eb9bd-6d07-4f80-a83a-bb6ce7dd7e34,Спиридон Валентинович Мясников,1996-06-19,М,432-426-709 ,7041205648819289,"п. Усть-Баргузин, алл. Жданова, д. 895 к. 1, 793069",8 (158) 092-55-31,False
5e1cfc37-b5f2-43b3-bac8-312f107d744d,Клавдия Олеговна Никитина,1981-02-25,Ж,076-081-861 10,7328447840749044,"клх Кижи, наб. Угловая, д. 9/4, 590058",+7 487 330 70 58,True
09cf0265-cb08-4eef-be67-8f507971fb3d,Антип Юльевич Кузьмин,2017-02-11,М,654-618-220 66,4658841932594733,"клх Кулу, бул. Полярный, д. 9/6, 686586",8 419 266 13 08,True
5fe135f3-970b-41cd-91a7-63c895ca8400,Елизавета Феликсовна Назарова,1987-05-11,Ж,451-564-339 85,1005064289364779,"клх Котлас, пер. Больничный, д. 13 стр. 342, 727424",8 (494) 398-76-87,True
e13c4bbf-16b6-401c-bf6c-8e3ce1fcfd5f,Захар Якубович Колесников,2015-08-28,М,085-267-058 79,0792731313674636,"с. Асбест, бул. Восьмого Марта, д. 65 стр. 459, 373882",+7 (681) 740-4992,False
969172db-ecfd-42f8-9f0e-cb5f4090c9d2,Майя Петровна Самсонова,1979-06-05,Ж,561-218-046 34,0439957858266875,"д. Усть-Ордынский, ул. Ставропольская, д. 325 стр. 2/8, 794072",8 (892) 647-3757,True
00d05429-36d7-408c-988e-ef3191656b5a,Хохлова Юлия Григорьевна,2019-10-14,Ж,371-014-256 44,8185681649889369,"г. Щелково, пер. Флотский, д. 592 стр. 82, 670788",+7 (029) 723-3601,False
a5e5aa57-b540-40ac-a4db-9446ebfa602d,Федосий Брониславович Гусев,1979-03-04,М,629-948-291 66,1853044133825378,"с. Троицк (Моск.), пр. Нахимова, д. 831 стр. 25, 346405",+7 829 386 8566,True
92aed67f-de61-406b-b6b0-5e172ee42ef0,Шарапов Давыд Ильич,1996-08-11,М,405-775-078 62,1098907308589983,"к. Мыс Шмидта, бул. Морской, д. 38 к. 6/4, 604663",8 329 267 4983,True
cbf96b0a-677f-48f1-ba48-2d8efae9fe47,Людмила Георгиевна Тимофеева,1991-10-05,Ж,570-298-508 75,7887092133886837,"к. Плесецк, ул. Тюленина, д. 3 стр. 8/7, 785798",8 681 814 38 04,False
