1553,Митофан Данилович Кондратьев,2022-10-21,М,"с. Медногорск, пер. Березовый, д. 6/2 стр. 4/9, 531308",80296890806
1554,Спартак Гавриилович Вишняков,2014-08-16,М,"клх Урай, бул. Спартака, д. 116 стр. 7/6, 638766",+7 613 606 04 98
1555,Одинцова Нина Рубеновна,1993-08-12,Ж,"к. Зеленоград, бул. Пугачева, д. 6 к. 690, 678950",8 026 134 37 67
1556,Дорофеева Наина Юрьевна,2014-02-28,Ж,"г. Санкт-Петербург, ул. Амурская, д. 5, 462606",+7 (089) 826-87-88
1557,Кира Никифоровна Кошелева,1985-06-20,Ж,"к. Плесецк, пер. 9 Января, д. 1 стр. 8/5, 315566",8 131 000 4235
1558,Анна Эдуардовна Терентьева,2022-12-27,Ж,"п. Усинск, алл. Луначарского, д. 488, 887967",8 710 326 6778
1559,Амвросий Викторович Шестаков,1996-07-12,М,"с. Усть-Кут, бул. Сурикова, д. 891 стр. 24, 368781",8 535 847 5827
1560,Наум Давидович Колобов,1978-02-13,М,"п. Уренгой, ш. Чайковского, д. 61 стр. 7, 399396",+7 (468) 020-5711
1561,Третьякова Вера Макаровна,1970-08-15,Ж,"к. Снежинск, алл. Ангарская, д. 36, 514794",8 993 763 8998
1562,Сигизмунд Тихонович Васильев,1992-08-27,М,"г. Лянтор, ш. Дарвина, д. 155 к. 4, 331387",8 049 641 66 15
1563,Лаврентьев Боян Харлампович,1991-12-31,М,"д. Мыс Шмидта, ул. Гаражная, д. 1/9, 238713",+75449226792
1564,Титов Прокофий Валерьевич,2013-10-20,М,"п. Вуктыл, бул. Шаумяна, д. 415 к. 12, 783139",+7 514 046 0154
1565,Исакова Наина Семеновна,2015-04-02,Ж,"клх Курумкан, алл. Прудовая, д. 82, 097462",8 (806) 203-4956
1566,Петрова Акулина Станиславовна,1970-07-10,Ж,"д. Александров, ул. Макаренко, д. 55 к. 67, 734705",+7 817 462 3621
1567,Мухина Олимпиада Анатольевна,2022-12-22,Ж,"к. Кущевская, наб. Главная, д. 7 к. 6, 692616",+74431970394
1568,Раиса Ефимовна Лобанова,1970-09-26,Ж,"п. Белогорск (Амур.), бул. Тракторный, д. 3/3 стр. 2/6, 603127",+73166118022
1569,Фомичев Венедикт Артемьевич,2007-02-19,М,"п. Руза, бул. Осипенко, д. 943 к. 1, 366050",8 (541) 722-3537
1570,г-жа Кошелева Акулина Руслановна,1988-01-12,Ж,"клх Соль-Илецк, ул. Подлесная, д. 6 стр. 249, 184144",8 (943) 201-3814
1571,Родионов Леонтий Герасимович,2023-08-21,М,"г. Морозовск, пер. Студенческий, д. 2/2 стр. 2/1, 179567",+7 (479) 308-18-29
1572,Майя Богдановна Казакова,2003-01-02,Ж,"д. Дзержинск, пр. Элеваторный, д. 202, 767024",+78381190870
1573,Баранова Ульяна Никифоровна,2021-09-09,Ж,"ст. Юрюзань, алл. Санаторная, д. 7 стр. 30, 321947",+7 949 040 6667
1574,Самсон Брониславович Авдеев,2018-06-29,М,"к. Ногинск (Моск.), алл. Металлургов, д. 974, 869715",+73601200677
1575,Фаина Феликсовна Калинина,2014-12-11,Ж,"г. Нефтегорск (Самар.), ул. Средняя, д. 58, 583970",+7 (309) 875-16-27
1576,Морозова Октябрина Анатольевна,1974-03-06,Ж,"д. Сургут (Хант.), пер. Циолковского, д. 30 к. 2, 649098",8 316 995 44 00
1577,Борисова Екатерина Мироновна,1994-07-06,Ж,"к. Новый Оскол, ул. Энтузиастов, д. 37 к. 71, 997173",+7 587 008 91 73
1578,Авдеев Гаврила Богданович,1984-06-11,М,"д. Александров, наб. Светлая, д. 3 к. 6/6, 894437",+7 756 830 33 22
1579,Октябрина Алексеевна Белозерова,1983-09-25,Ж,"ст. Мурманск, наб. Васильковая, д. 1 к. 664, 281247",8 194 535 4641
1580,Медведева Елена Степановна,2021-09-27,Ж,"к. Нефтегорск (Самар.), алл. Заливная, д. 131 к. 4, 151300",+7 163 979 23 55
1581,Федорова Нонна Константиновна,1970-12-10,Ж,"ст. Уварово, бул. Автомобилистов, д. 16 стр. 3, 855207",8 (864) 567-69-55
1582,Авдей Матвеевич Баранов,2017-07-29,М,"клх Алапаевск, ул. Матросова, д. 674 к. 8/6, 964238",+7 (204) 193-4644
1583,Татьяна Романовна Лаврентьева,1996-10-09,Ж,"д. Партизанск, ул. Волжская, д. 9, 666107",8 902 845 84 69
1584,Гусева Екатерина Валентиновна,1977-11-23,Ж,"с. Адлер, пер. Абрикосовый, д. 8 стр. 16, 740160",8 811 803 1166
1585,Федосеева Антонина Эдуардовна,2018-04-05,Ж,"п. Саров (Морд.), пр. Детский, д. 9, 391903",+7 (341) 856-7698
1586,Юдин Христофор Артёмович,1986-05-01,М,"п. Серафимович, алл. Курганная, д. 22 стр. 3, 888625",8 886 619 17 10
1587,Дорофеев Ярослав Эдгардович,2021-04-20,М,"д. Вендинга, алл. Широкая, д. 430, 080709",+7 886 205 98 90
1588,Гуляева Оксана Владимировна,1987-10-02,Ж,"п. Выборг, бул. Кирпичный, д. 9/9 стр. 6/6, 370957",+7 706 070 8181
1589,Мухин Панкратий Августович,1995-01-03,М,"г. Ахтубинск, пер. Саратовский, д. 26, 112256",+7 (369) 639-44-24
1590,Боян Фёдорович Горбунов,2013-07-01,М,"к. Бузулук, алл. Бульварная, д. 562 стр. 5, 635649",+7 (379) 581-32-90
1591,Ширяев Евстафий Эдгарович,2000-12-23,М,"ст. Корсаков, ш. Разина, д. 17 стр. 470, 834577",8 (273) 238-38-32
1592,Данилов Будимир Германович,1979-08-13,М,"д. Пинега, ул. Станционная, д. 3, 737200",8 (187) 080-16-91
1593,Ситников Потап Гавриилович,1970-08-19,М,"д. Бузулук, алл. 9 Января, д. 11, 676604",+7 (436) 640-41-34
1594,Сергеев Ростислав Федотович,1998-08-20,М,"д. Подольск, ш. Рабочее, д. 4/1, 073616",84580660370
1595,Людмила Львовна Савельева,1980-03-07,Ж,"д. Городовиковск, бул. Кошевого, д. 40 к. 302, 707647",8 (431) 213-44-45
1596,Агата Дмитриевна Блинова,2010-09-07,Ж,"с. Кабанск, ул. Радищева, д. 4/2, 578693",+7 (205) 107-8472
1597,София Афанасьевна Блинова,1998-12-02,Ж,"п. Подольск, ш. Ленина, д. 4 к. 1, 525854",+79212282980
1598,Аполлон Елисеевич Беляков,2019-01-24,М,"с. Мончегорск, бул. Южный, д. 9/2 стр. 7, 945005",+7 (360) 621-05-10
1599,Михей Ааронович Фадеев,1993-04-09,М,"к. Нерчинск, наб. Казанская, д. 2/2 стр. 5/6, 979552",+7 (783) 650-01-46
1600,Варвара Рубеновна Шарапова,2020-09-14,Ж,"к. Дубна, пр. Энтузиастов, д. 965, 525606",8 760 017 76 71
1601,Прасковья Альбертовна Блохина,1993-07-18,Ж,"к. Чермоз, пр. Никитина, д. 8 стр. 7/7, 348135",80469407737
1602,Вера Юльевна Кабанова,1994-08-04,Ж,"клх Токсово, наб. Фадеева, д. 9 к. 496, 664682",+7 226 146 36 03
1603,Евдокия Владимировна Родионова,1983-11-05,Ж,"г. Норильск, пр. Раздольный, д. 221 стр. 99, 142069",8 496 331 37 66
1604,Владилен Анатольевич Казаков,2016-08-13,М,"ст. Архыз, наб. 60 лет СССР, д. 4, 199762",+7 494 330 51 29
1605,Любосмысл Герасимович Тимофеев,1975-09-20,М,"д. Хасавюрт, ш. Черемушки, д. 169 стр. 3/8, 292155",8 376 218 60 28
1606,Никандр Юлианович Ситников,1979-12-02,М,"к. Джубга, бул. Черняховского, д. 6 к. 9, 968946",8 157 422 80 45
1607,Евгений Авдеевич Савин,2003-09-13,М,"г. Туапсе, пр. Короткий, д. 180, 992588",8 (901) 602-5914
1608,Панфилов Ермил Исидорович,2006-09-18,М,"клх Агинское (Забайк.), ш. Ангарское, д. 6/1, 965712",8 138 824 2190
1609,Полякова Валентина Олеговна,1988-08-25,Ж,"г. Бузулук, пр. Запрудный, д. 3, 322622",8 (313) 058-5031
1610,Степан Харлампьевич Орехов,1979-04-03,М,"клх Бугульма, наб. Монтажников, д. 46 стр. 4/4, 328155",+7 (128) 619-5120
1611,Нина Ефимовна Ширяева,2021-03-03,Ж,"к. Апрелевка, бул. Социалистический, д. 9 к. 9, 038668",81117310284
1612,Медведев Ярослав Давыдович,1998-05-10,М,"клх Касимов, пер. Пархоменко, д. 4/5 к. 36, 018982",+7 300 754 50 19
1613,Сафонова Елизавета Владиславовна,1999-07-17,Ж,"д. Белгород, пр. 50 лет Победы, д. 89 к. 1/2, 283564",+70235706915
1614,Спиридон Власович Исаков,1985-09-11,М,"д. Новый Оскол, ш. Пирогова, д. 2 к. 2, 798801",+7 104 765 58 12
1615,Екатерина Львовна Наумова,2020-03-19,Ж,"ст. Прохладный, наб. Бульварная, д. 5 к. 80, 473345",+7 035 177 7832
1616,Мишин Исай Васильевич,2016-05-06,М,"ст. Холмогоры, бул. 9 Января, д. 51, 414194",+7 520 488 78 78
1617,Алевтина Анатольевна Аксенова,1973-09-10,Ж,"п. Катав-Ивановск, ш. З.Космодемьянской, д. 188 стр. 9/7, 906317",89692315157
1618,Христофор Филиппович Журавлев,2012-08-14,М,"п. Химки, пр. Зеленый, д. 7/6, 306233",8 (481) 344-6788
1619,Мариан Устинович Субботин,1981-06-09,М,"клх Магас, алл. Панфилова, д. 51, 201700",8 (562) 387-2602
1620,Герасим Августович Галкин,2014-07-04,М,"п. Верхнее Пенжино, пер. Харьковский, д. 6 стр. 924, 258495",+7 (184) 520-3597
1621,Якушев Осип Елизарович,1997-10-16,М,"с. Галич, пер. Подгорный, д. 96, 586325",8 (134) 005-32-62
1622,Беляев Олимпий Егорович,1975-01-17,М,"клх Тольятти, ш. Победы, д. 36 к. 511, 595560",8 (644) 389-0597
1623,Любовь Андреевна Иванова,2008-10-15,М,"д. Хоста, пер. О.Кошевого, д. 2/4 к. 320, 314784",8 (099) 619-63-09
1624,Тамара Константиновна Баранова,1984-08-06,Ж,"г. Луховицы, наб. Тимирязева, д. 562 к. 257, 395613",88652816316
1625,Панов Савелий Эдуардович,2014-08-21,М,"д. Кострома, бул. Черноморский, д. 7 стр. 2/6, 370717",8 (413) 305-25-27
1626,Лыткина Елизавета Эдуардовна,1991-10-22,Ж,"с. Соболево, алл. Малая, д. 542, 661230",+7 027 539 00 49
1627,Агафья Борисовна Ершова,2013-09-14,Ж,"п. Шаховская, пер. Тополиный, д. 55 к. 63, 856009",+7 799 768 4068
1628,Ювеналий Харлампович Елисеев,1994-06-01,М,"г. Руза, ш. Чехова, д. 77 к. 1, 404209",8 685 509 40 49
1629,Лавр Глебович Соболев,1983-03-30,М,"к. Каменск-Шахтинский, ул. Короткая, д. 883, 069649",+7 (792) 367-41-69
1630,Евсей Чеславович Гусев,1983-07-02,М,"г. Дагомыс, ул. Журавлева, д. 783 к. 63, 842320",+7 086 767 86 84
1631,Соломон Трифонович Устинов,1986-09-18,М,"г. Черняховск, пр. Почтовый, д. 90 стр. 3, 045231",82515701155
1632,Харитонова Евпраксия Дмитриевна,1983-08-17,Ж,"г. Светлогорск (Калин.), наб. Фадеева, д. 358 стр. 626, 639887",+77343691618
1633,Тамара Тарасовна Крылова,2003-09-13,Ж,"ст. Магас, ш. 50 лет Октября, д. 82, 009229",+7 758 500 48 32
1634,Зимина Нинель Станиславовна,1998-10-23,Ж,"с. Баргузин, наб. Воронежская, д. 7, 682534",+7 447 644 14 83
1635,Кабанова Фёкла Владиславовна,1993-02-25,Ж,"клх Лотошино, наб. Журавлева, д. 99 стр. 6/2, 817280",+7 617 786 9091
1636,Орехов Адам Эдгардович,1996-01-14,М,"с. Кузнецк, наб. Советская, д. 1/4, 752318",8 493 946 8258
1637,Максим Юлианович Гаврилов,1970-09-14,М,"клх Богучар, ш. 50 лет ВЛКСМ, д. 283 к. 4, 886277",+72463768235
1638,Вишняков Автоном Феоктистович,2002-03-11,М,"клх Кирово-Чепецк, ш. Тенистое, д. 78, 333550",+7 356 145 8030
1639,Нонна Евгеньевна Бурова,2008-01-05,Ж,"г. Александровск, ул. Маркса Карла, д. 76, 053990",+7 (925) 463-5399
1640,Аверьян Яковлевич Бирюков,1984-07-20,М,"ст. Югорск, алл. Аэродромная, д. 934, 511223",+7 (246) 309-2838
1641,Исакова Алла Аскольдовна,1974-07-17,Ж,"клх Александров, алл. Выгонная, д. 6 стр. 1/9, 761051",8 (901) 195-79-82
1642,Анисимова Оксана Владиславовна,2001-10-11,Ж,"ст. Ангарск, алл. Чкалова, д. 4 стр. 6/5, 779999",8 093 301 9719
1643,Лидия Викторовна Тихонова,1988-06-15,Ж,"с. Всеволожск, бул. Шахтерский, д. 544 стр. 407, 158625",+7 231 542 88 93
1644,Борисова Евгения Альбертовна,1974-07-05,Ж,"ст. Славянск-на-Кубани, ул. Чайкиной, д. 741 к. 64, 186771",8 (828) 039-6233
1645,Ульяна Станиславовна Егорова,2022-06-13,Ж,"д. Звенигород, пер. Труда, д. 38 к. 55, 197508",8 886 436 97 31
1646,Авдеев Гедеон Владиленович,1990-12-20,М,"с. Сортавала, ул. Короткая, д. 152 стр. 342, 418741",84750220860
1647,Ильин Викентий Жоресович,2023-04-04,М,"с. Хоста, пр. Таманский, д. 8/2, 651350",+7 (310) 068-5587
1648,Антонин Эдгарович Борисов,1978-04-03,М,"д. Нязепетровск, бул. Льва Толстого, д. 23, 368101",87856884083
1649,Агафонов Гаврила Бенедиктович,1972-08-27,М,"с. Тулун, ш. Подлесное, д. 3/9 стр. 140, 467082",+7 605 790 2655
1650,Силантий Венедиктович Соловьев,2010-01-28,М,"с. Амдерма, алл. Песчаная, д. 5 стр. 4, 137591",+7 843 476 05 37
1651,Макаров Наркис Ааронович,1986-07-15,М,"клх Бронницы, алл. Школьная, д. 9 к. 9, 206575",+7 (978) 106-9901
1652,Ксения Валериевна Фокина,2008-03-14,Ж,"с. Щельяюр, ул. Шоссейная, д. 86 стр. 30, 258050",+7 (030) 116-0442
1653,Алевтина Александровна Панова,1989-10-27,Ж,"д. Губкинский, алл. Тельмана, д. 7/4 к. 2, 614388",8 154 908 5609
1654,Воронов Галактион Димитриевич,1980-07-05,М,"клх Дербент, ул. Краснофлотская, д. 20 к. 4, 889638",80685765730
1655,г-н Фадеев Корнил Ефстафьевич,2012-02-22,М,"п. Богучар, ул. Боровая, д. 64 стр. 796, 660020",+7 896 905 32 11
1656,Лыткина Валентина Артемовна,1975-09-21,Ж,"ст. Аргаяш, наб. Новостройка, д. 938, 538424",+77986754244
1657,Комарова Светлана Натановна,1980-02-21,Ж,"к. Курумкан, пр. Юбилейный, д. 62 к. 825, 966865",84954981460
1658,Евгения Артемовна Уварова,1986-04-29,Ж,"г. Талдом, пер. Плеханова, д. 306 к. 456, 629508",+73717302619
1659,тов. Вишнякова Анастасия Наумовна,1995-11-13,М,"г. Сеймчан, ул. Кирпичная, д. 804 к. 934, 151829",+7 (022) 318-29-99
1660,Любосмысл Валерианович Галкин,2011-05-14,М,"с. Эльтон, ш. Лесозаводское, д. 517 к. 4, 024760",+7 447 816 91 23
1661,Ширяев Викторин Валерьянович,2007-05-31,М,"п. Партизанск, бул. Павлика Морозова, д. 20, 319277",+7 896 895 6793
1662,Юлий Борисович Игнатьев,1970-02-07,М,"ст. Ачинск, наб. Достоевского, д. 45 стр. 808, 857408",+7 (318) 391-20-29
1663,Мефодий Глебович Щукин,2011-03-15,М,"г. Токсово, бул. Малый, д. 2/4 стр. 487, 849516",+7 602 075 78 58
1664,Ситников Федот Ильясович,2011-02-25,М,"ст. Пинега, пр. Космонавтов, д. 621, 549774",8 (488) 006-22-44
1665,Мария Николаевна Бирюкова,2018-10-10,Ж,"ст. Архангельск, пр. Прибрежный, д. 4/1 стр. 5/7, 705601",8 (945) 136-60-14
1666,Нинель Тарасовна Ситникова,1985-12-20,М,"г. Смоленск, пр. Лазо, д. 20 стр. 3, 966434",+7 617 993 4541
1667,Наталья Романовна Нестерова,1997-05-01,Ж,"п. Оленегорск (Якут.), алл. Шмидта, д. 9/7 стр. 435, 719111",8 957 351 60 96
1668,Евстафий Фомич Филиппов,2003-11-07,М,"г. Тырныауз, ш. Юбилейное, д. 4/8 к. 7/4, 018639",+7 161 614 6741
1669,Боян Изотович Кириллов,2011-01-06,М,"ст. Оха, наб. Рябиновая, д. 7, 887891",8 823 478 8040
1670,Герасимова Ангелина Леоновна,1997-05-14,Ж,"п. Александровск, наб. Омская, д. 78, 376691",+7 (071) 681-00-59
1671,Юлия Артемовна Беспалова,1982-03-04,Ж,"п. Курчатов, ш. Волгоградское, д. 532 стр. 1/1, 201686",+7 (197) 107-82-64
1672,Леон Юлианович Никифоров,1987-02-25,М,"к. Яр-Сале, наб. Угольная, д. 2, 830802",8 (285) 059-3290
1673,Шестаков Кирилл Федотович,2007-05-25,М,"п. Чокурдах, ул. Амурская, д. 5 к. 38, 522212",+73744539139
1674,Артем Филатович Юдин,2017-10-23,М,"с. Карачаевск, ул. Юбилейная, д. 6/9 к. 45, 119399",+7 976 515 0018
1675,Анастасия Геннадиевна Шестакова,1981-10-24,Ж,"г. Магнитогорск, пр. Мая 1, д. 288 стр. 5/8, 091799",82010393911
1676,Ратмир Арсенович Брагин,2022-10-30,М,"клх Стерлитамак, наб. Снежная, д. 340, 882565",86523186947
1677,Агап Игнатьевич Никонов,2015-08-12,М,"к. Нягань, алл. Ленина, д. 77 стр. 87, 263652",+71938849125
1678,Аверьян Валерьянович Дьячков,1979-09-11,М,"клх Данков, ш. Ушакова, д. 2/3 стр. 750, 537811",+7 101 495 62 88
1679,Милица Леоновна Борисова,1994-08-02,Ж,"ст. Темрюк, ш. Прудное, д. 37, 897262",8 (982) 256-56-70
1680,Марина Матвеевна Уварова,1973-03-31,Ж,"д. Лысьва, бул. Жуковского, д. 57, 629194",8 (741) 408-70-32
1681,Алина Борисовна Кондратьева,2006-04-05,Ж,"ст. Троицк (Челяб.), пер. Курганный, д. 9, 124265",8 (180) 534-42-63
1682,Октябрина Руслановна Крылова,1980-04-26,Ж,"к. Верхний Баскунчак, алл. Микрорайон, д. 6 стр. 30, 961179",+7 855 674 9613
1683,Зуев Панкратий Виленович,1974-06-25,М,"с. Чебоксары, ул. Поселковая, д. 36 стр. 1/8, 473572",+73077969586
1684,Татьяна Константиновна Медведева,2009-01-24,Ж,"с. Мытищи, алл. Вольная, д. 681, 546771",+7 703 443 6817
1685,Нина Афанасьевна Чернова,2013-07-13,Ж,"г. Осташков, ш. Белорусское, д. 6/5 стр. 6, 788911",+7 129 084 60 07
1686,Светлана Захаровна Веселова,1970-09-29,Ж,"к. Валаам, пр. Курчатова, д. 8, 575902",+79293079151
1687,Дарья Сергеевна Агафонова,2000-01-26,Ж,"п. Аша, алл. Линейная, д. 92 к. 199, 608876",8 (175) 324-00-71
1688,Сысоева Ирина Святославовна,1980-07-18,Ж,"д. Елатьма, пр. Абрикосовый, д. 9/8, 753085",+7 528 210 8097
1689,Юрий Феликсович Бирюков,1990-03-21,М,"п. Северодвинск, ш. Космодемьянской, д. 5/2, 900629",+7 (744) 256-6077
1690,Кондратий Зиновьевич Рогов,1993-10-07,М,"п. Шелехов, алл. Никитина, д. 6/5 стр. 7, 310173",+7 425 732 02 39
1691,Эмилия Матвеевна Авдеева,1996-09-23,Ж,"п. Чикола, ш. М.Горького, д. 9, 447383",+7 (049) 256-2917
1692,Викентий Августович Якушев,1972-12-25,М,"с. Сеймчан, пер. Уральский, д. 2/4, 211924",86693018367
1693,Крылова Ираида Михайловна,2015-09-15,Ж,"с. Нижнекамск, ул. Мостовая, д. 7/8, 640357",8 (110) 826-4452
1694,Владимир Александрович Смирнов,2003-03-28,М,"п. Тихорецк, ул. Высоцкого, д. 7 стр. 412, 963930",+7 (856) 762-9267
1695,Зиновьева Ольга Львовна,2004-01-27,Ж,"к. Люберцы, алл. Гайдара, д. 8, 571555",8 (129) 962-37-15
1696,Захарова Валерия Захаровна,1999-10-01,Ж,"с. Назрань, ул. Юности, д. 540, 316372",+7 (322) 520-74-08
1697,Попова Александра Владимировна,1996-12-28,Ж,"п. Железногорск(Курск.), наб. Промышленная, д. 479, 805443",+7 643 276 99 58
1698,Никифоров Спиридон Юлианович,2007-05-25,М,"клх Тулун, ш. Восьмого Марта, д. 79, 830938",8 (186) 267-07-71
1699,Евфросиния Ниловна Мамонтова,2008-04-15,Ж,"клх Пушкин, бул. Февральский, д. 129 к. 515, 747506",+7 495 785 24 22
1700,Надежда Николаевна Копылова,1989-06-17,Ж,"с. Славянск-на-Кубани, наб. Шаумяна, д. 72 стр. 5/9, 396043",8 (599) 118-0646
1701,Анжелика Павловна Антонова,2008-02-13,Ж,"к. Курганинск, ш. Жуковского, д. 81 стр. 1, 798808",8 926 783 46 40
1702,Самойлов Филипп Матвеевич,1985-08-28,М,"с. Макаров, пр. Пархоменко, д. 90, 430538",82942976762
1703,Майя Юрьевна Константинова,1982-09-26,Ж,"ст. Кулу, алл. Есенина, д. 6/4 к. 4/5, 185669",8 (700) 574-5277
1704,Ираида Мироновна Мишина,1985-11-10,Ж,"п. Раменское, бул. Широкий, д. 5 к. 31, 422037",+7 937 246 38 26
1705,Логинова София Филипповна,1974-06-06,Ж,"ст. Пушкинские Горы, наб. Крестьянская, д. 8, 170554",+7 (734) 472-30-59
1706,Панфилова Фаина Тарасовна,2007-04-06,Ж,"к. Кировск (Ленин.), ш. Халтурина, д. 50, 992137",+7 (294) 558-3736
1707,Родионова Вероника Захаровна,2008-07-11,Ж,"клх Подольск, наб. Камская, д. 391 стр. 75, 024841",+7 (076) 151-71-77
1708,Лобанова Любовь Геннадиевна,2020-01-09,Ж,"с. Цимлянск, пр. Советский, д. 4/9 к. 71, 539041",8 926 388 4709
1709,Субботин Еремей Филатович,1985-11-23,М,"клх Кизел, ш. Щорса, д. 9 к. 7, 821646",+7 959 306 35 88
1710,Вероника Матвеевна Матвеева,2013-07-20,Ж,"ст. Александров Гай, пр. Гастелло, д. 111 стр. 717, 990879",+74857854913
1711,Мамонтова Анжелика Робертовна,1982-06-28,Ж,"п. Дагомыс, пр. Механизаторов, д. 8 к. 6, 202385",8 (441) 716-3182
1712,Вероника Аскольдовна Галкина,1973-07-21,Ж,"ст. Усинск, пр. 50 лет Октября, д. 929 к. 6, 605136",8 084 146 7265
1713,Воронов Зосима Ефимьевич,1978-01-31,М,"п. Бирск, ул. Светлая, д. 56 стр. 6/4, 650048",+7 (078) 226-9989
1714,Шестаков Христофор Борисович,1970-10-31,М,"г. Мценск, бул. Микрорайон, д. 9 к. 7/6, 691413",+75828657012
1715,Селиверстова Тамара Анатольевна,1991-02-17,Ж,"к. Александров Гай, пер. Чехова, д. 5 стр. 980, 893416",80252375198
1716,Фокин Артем Ерофеевич,1976-01-24,М,"г. Сусуман, ул. Черемушки, д. 76 к. 45, 457562",8 (028) 965-7642
1717,Наталья Андреевна Колесникова,2007-08-31,Ж,"д. Руза, наб. Флотская, д. 15 к. 736, 074260",8 479 347 0133
1718,Лавр Августович Мельников,1991-03-06,М,"г. Меренга, ш. Гайдара, д. 96, 050136",8 (034) 353-61-44
1719,Лаврентьев Соломон Всеволодович,1983-04-27,М,"клх Ардон, бул. Трактовый, д. 4/4 стр. 73, 878934",+7 (496) 068-6700
1720,Федорова Жанна Михайловна,1992-02-13,Ж,"ст. Кострома, наб. Островского, д. 351 к. 16, 525104",+7 252 869 74 80
1721,Лукина Зинаида Феликсовна,2017-03-29,Ж,"к. Щелково, ул. Строительная, д. 575 стр. 9, 890377",+7 236 301 7427
1722,Гордеева Маргарита Святославовна,1985-06-28,Ж,"ст. Владимир, бул. Революционный, д. 3 к. 62, 798406",8 (631) 121-52-31
1723,Агап Зиновьевич Дмитриев,1978-06-15,М,"к. Кыштым, пер. Санаторный, д. 406 стр. 419, 047425",80815912727
1724,Нинель Львовна Пестова,1999-05-01,М,"к. Мыс Шмидта, ш. Машиностроителей, д. 2/3 стр. 919, 755021",+76599967768
1725,Герасимова Майя Наумовна,1970-07-25,Ж,"г. Кирово-Чепецк, ул. Мирная, д. 31, 549945",+7 283 508 7068
1726,Сафонов Болеслав Авдеевич,2010-07-16,М,"д. Урюпинск, бул. Леваневского, д. 9, 225861",8 (987) 408-57-60
1727,Носков Чеслав Демьянович,1990-12-09,М,"клх Дно, наб. Дальневосточная, д. 32, 740244",+7 071 605 7568
1728,Анжела Степановна Гурьева,1998-12-25,Ж,"г. Мелеуз, наб. Максима Горького, д. 3 стр. 8, 996012",+7 570 577 75 49
1729,Белов Виктор Валентинович,2012-04-24,М,"ст. Ачинск, бул. Тельмана, д. 4 к. 244, 924363",80429016526
1730,Евфросиния Феликсовна Михайлова,2007-04-01,Ж,"с. Муравленко, алл. Амурская, д. 288 стр. 1, 374346",8 (757) 135-60-64
1731,Агата Романовна Евдокимова,2014-05-16,Ж,"п. Глазов, бул. Урожайный, д. 625 к. 232, 076324",8 447 379 7357
1732,Мухин Всеслав Терентьевич,1976-05-12,М,"г. Шаховская, наб. Чернышевского, д. 66 к. 2, 648897",84916785256
1733,Дорофей Тарасович Сидоров,1985-04-02,М,"к. Мирный, пр. Спартака, д. 93 к. 561, 203061",8 756 303 15 78
1734,Соколова Лариса Максимовна,1994-03-24,Ж,"клх Липецк, бул. Мостовой, д. 59 к. 48, 506490",8 999 032 5381
1735,Морозова Акулина Наумовна,2013-06-17,Ж,"клх Мостовской, ш. Леонова, д. 3/2, 071873",8 145 621 12 79
1736,Галина Антоновна Щербакова,1998-11-11,Ж,"к. Геленджик, алл. Рязанская, д. 4 к. 694, 881218",+71589599003
1737,Зиновьев Кузьма Ефстафьевич,1986-11-03,М,"д. Каменск-Шахтинский, алл. Курганная, д. 7 стр. 8/1, 336517",8 (782) 815-7046
1738,Лидия Андреевна Сазонова,1974-06-04,Ж,"с. Новгород Великий, алл. Заводская, д. 395 стр. 8/2, 244194",8 366 853 5304
1739,Полякова Виктория Наумовна,1985-05-02,Ж,"п. Елец, ш. Репина, д. 75 стр. 809, 328331",8 131 040 1622
1740,Жанна Антоновна Пономарева,1992-03-29,Ж,"ст. Новороссийка, ш. Центральное, д. 81 стр. 153, 731889",+7 (419) 679-9295
1741,Силина Нина Владимировна,2006-12-12,Ж,"п. Тырныауз, пер. Украинский, д. 988, 058907",8 520 395 8109
1742,Вера Аркадьевна Алексеева,2021-02-07,Ж,"ст. Данков, ш. Учительское, д. 308 стр. 3/9, 938249",83609022921
1743,Ангелина Никифоровна Макарова,2011-05-02,Ж,"г. Усть-Баргузин, алл. Светлая, д. 7, 209285",+7 (148) 478-77-59
1744,Попов Станислав Еремеевич,2021-05-16,М,"г. Архангельск, бул. Заовражный, д. 903 к. 985, 000384",+7 (309) 241-4111
1745,Новиков Григорий Игнатьевич,2012-05-21,М,"г. Усть-Камчатск, алл. 60 лет Октября, д. 9/5 к. 24, 571576",+7 (335) 258-4200
1746,Варвара Ильинична Гущина,2015-06-02,Ж,"к. Артем, пер. Герцена, д. 4/7 к. 209, 711704",8 368 094 07 59
1747,Ким Герасимович Блохин,2021-08-12,М,"клх Хасан, бул. Совхозный, д. 946 к. 55, 026039",8 288 837 5683
1748,Акулина Викторовна Журавлева,2015-12-04,Ж,"д. Балашиха, пер. Широкий, д. 826 стр. 136, 898789",8 (660) 187-4386
1749,Клавдия Константиновна Кулагина,1998-08-13,Ж,"к. Иваново, бул. Ярославский, д. 1/8, 929641",8 142 068 37 37
1750,Феврония Андреевна Брагина,2021-06-30,Ж,"д. Кижи, наб. Ивановская, д. 34 к. 13, 499973",8 633 459 9179
1751,Титова Виктория Федоровна,1980-11-28,Ж,"ст. Владимир, алл. 70 лет Октября, д. 74, 338084",8 (955) 420-95-73
1752,Трофим Ермилович Сазонов,1971-05-19,М,"д. Шатки, наб. Авиационная, д. 180, 387503",+78576495117
