ccba16ca-88e6-43e5-8206-afdd22871f25,266,Палата повышенной комфортности,1,True,False
868e32dd-ff01-4bb4-8ef3-83bd1db95a2d,1806,Интенсивной терапии,2,False,False
0e86d872-e50b-4e51-b74e-2c4eda9d7ddf,2407,Палата для детей,6,False,True
0c3615a8-ab2c-4ce8-8ddc-7c9e3de72ea9,4306,Интенсивной терапии,10,False,False
a9f9ce98-456a-4c72-a469-4668685d6df9,496,Палата для детей,1,False,False
7da72516-0b06-48b5-b7c0-94405d0a1331,5985,Палата повышенной комфортности,10,False,False
5e35277b-fa3c-461d-9b4c-90c915f47cd8,3000,VIP-палата,6,False,False
e0a7f1e6-c12a-4920-bb10-3e17e9d28dd0,4866,Родильная,4,False,True
5172cfcc-d7e2-4524-9593-d1bfed2a2fe4,4656,Интенсивной терапии,2,False,False
cf51a619-1655-44bf-96eb-3b348310c162,268,Палаты для инвалидов,3,False,False
ee308ff6-10c4-458f-ad78-f9aed4b76ee4,4441,Палата повышенной комфортности,3,False,False
2e453f1e-7b22-499c-b586-9f29e7eac652,1239,Родильная,8,True,True
b5d01ead-b858-403c-a5de-f9e79b4f6016,4389,Палата для детей,5,True,False
d654836e-6437-47e0-90ab-4bee2fec426c,5199,VIP-палата,4,False,True
a6bbf45c-54b4-4420-bc02-348d2d7d4afe,366,Родильная,5,True,False
fc72fa76-2169-4280-a9d7-1c50976e3462,4708,Палата для новорожденных,8,True,False
2ef0fc2c-be4a-4825-b13d-8e3d05a889ea,2618,Рездельная,3,False,False
e764bedc-3b7f-4379-be44-448ea081c426,1340,Интенсивной терапии,8,True,False
887c5a0b-ad27-4ee1-9a7d-edcf52e6f79c,3708,Палаты для инвалидов,1,True,True
9319d0cb-3faf-46a4-bf59-1cd70b8d9222,623,Палаты для инвалидов,4,False,False
551fa5ef-39af-4074-bfda-2cd962f94487,5806,Инфекционная,7,False,False
7d0b6516-8822-4d30-91e4-4337d4350abd,5471,Палата для детей,7,True,True
be856c2f-a19e-499c-9adf-aad660941c4e,4436,Палата повышенной комфортности,4,False,False
bc73e9d8-b4b0-417e-9d7b-e2819fec1ed0,1835,Палата для детей,9,True,True
7633efe8-6b46-4b67-9efe-79010b488813,4727,Инфекционная,1,True,True
9535f512-313b-4903-be14-7003a729c02c,2006,Палата повышенной комфортности,5,False,True
accaf5f9-3288-4d43-8110-c3371cd69641,4462,Палата для детей,1,True,False
811549b9-1f17-4fd2-9963-2ff8a310007c,1800,Палата для новорожденных,8,True,True
0ab96223-89aa-48ad-bf1e-5e9c2c005f2b,2838,Интенсивной терапии,7,True,True
98441507-f191-41be-8376-1bffa3a72041,1085,Палаты для инвалидов,1,True,True
b9f57564-17b6-4b38-9167-190afd846a4e,1184,Рездельная,10,True,True
85e3a362-1f54-4b50-8f95-7d5d1cf31ba3,2549,Палата для новорожденных,10,True,False
fa3cedec-a463-4f55-be2a-736c7b7bffd5,3631,Интенсивной терапии,8,False,True
c836b8ba-8e87-4ec4-92ab-f8bb2df7e6b5,4059,VIP-палата,6,False,False
e4fbb92b-a5a6-409a-a8c0-ef20b0278911,4652,Интенсивной терапии,2,False,False
c1fdb6da-3f8c-40e3-8d55-f5dbabc7959b,3521,Палаты для инвалидов,8,False,True
6330189f-ac8e-457b-808b-65340a7145f0,5996,Палата для новорожденных,2,False,True
c0357348-51ae-490e-8081-bcbf73766c67,5342,Рездельная,9,False,True
f2a974b7-4727-4b5c-be40-ade781f7ed19,2249,Палата повышенной комфортности,3,False,False
a0fbdaf5-b03e-49f3-936d-924a81fdca91,2526,VIP-палата,9,True,False
dba2e490-d5be-4bae-88ba-0da67b815d7c,164,Палаты для инвалидов,9,False,True
b40ebb5a-aea0-42bb-930c-171d56bd8db4,3147,Палата для детей,5,True,True
2f3d394a-dd3b-4f7f-b3d1-c400e4a9d794,437,Интенсивной терапии,8,True,True
c2b6b30a-e3ce-411a-bf02-a7a07972c6e6,1062,Палата повышенной комфортности,7,False,False
f18982a3-a8c5-43ae-b73a-d60939c607c5,1686,VIP-палата,1,False,True
e9d9b111-8d75-492a-b1a0-626a2e37566c,864,Родильная,7,True,False
55597655-ffac-401b-ba68-58f2f02f33ae,916,VIP-палата,4,True,True
6b4c451b-8650-4dae-b1ff-6d0a46a0114b,5732,Палата повышенной комфортности,7,True,False
d683b9d4-235c-4075-b265-25673a638530,447,Интенсивной терапии,2,False,True
4cea3298-31b3-445f-890a-ecf5a79f1ccd,1306,VIP-палата,1,True,False
bdfbaec3-1400-433b-8831-6f8fae2c8250,703,Палаты для инвалидов,3,True,True
be2a8e4a-c7d9-4d88-a04e-358609b5e07d,5933,Палата для новорожденных,6,False,True
98b5ee1e-f22b-4c04-8c3b-d251134cc0e0,1943,VIP-палата,10,True,True
a0bc132f-9f85-4d24-885f-f8e4c8be0737,4376,Палата для новорожденных,10,True,False
1a47e708-4052-4868-89af-263f1e1ab659,4228,Палаты для инвалидов,7,True,True
7c640241-416e-4cbd-864f-665984978db1,4527,Палата для новорожденных,7,True,True
610e7a46-8d3b-4496-ae7b-5924d3b3ed11,5164,VIP-палата,5,True,False
29751a68-bfe2-4193-8525-90cc650a1117,4404,Рездельная,8,True,False
faf551bd-ef1d-4c8f-8798-e05c4605fa06,5176,Инфекционная,7,True,False
4d6060f0-9989-429d-9b31-dd17ca92ee2b,1139,VIP-палата,8,False,True
879add33-2c46-4686-8cb8-c53d332ff9de,5676,Родильная,5,True,False
57506c51-85d7-48f0-b2c0-7855f773cfa5,2203,Интенсивной терапии,1,True,True
b11cc9a4-e8ac-4c92-b19d-9cddd09fcc57,3823,Интенсивной терапии,8,False,False
1fc060c9-f5ca-4275-b8b0-f608aa98265a,1963,Палата повышенной комфортности,10,True,False
33343cc8-5c98-4d1a-8e5f-e2660f227a8e,114,Палаты для инвалидов,10,False,True
a2c0809c-c836-4684-8b49-922ae3707c44,2126,Палата повышенной комфортности,4,False,True
93627cbb-5b70-4657-966a-ca8c1b0eba7c,300,Интенсивной терапии,8,True,True
cbe4092b-e978-45b1-b800-4f6510a1cfea,5461,Палата повышенной комфортности,2,True,False
d385d67a-0be6-479e-947b-4015f02e1bc2,3682,Палата повышенной комфортности,6,False,False
c422abeb-32b8-41b4-91be-cace9a248384,2590,Палата для новорожденных,5,True,False
c84b0773-fab4-48c7-a30b-2dbd107bec4c,3854,Интенсивной терапии,4,False,True
bf1a227c-7af8-4eed-918f-1c3069455ee7,4707,Палата для детей,9,False,False
66f9755a-0398-4553-878d-23ea53a2f106,5887,VIP-палата,3,True,True
282819c4-c594-438e-b6fa-638182f12c09,3791,Палата для детей,9,True,True
b4ae38d9-87d1-476b-af3d-044a241f5ce6,5576,Палаты для инвалидов,1,False,False
9c4533ba-724e-4ccb-b3d6-b14bfc4f2b98,5322,Родильная,6,True,False
1023268e-66bf-4f9f-bf00-33ace273a0fc,2928,Инфекционная,3,False,False
7a16a0d5-27f9-4768-a716-a499e6fafdcd,2936,Палата для новорожденных,5,True,False
23c76532-2ad2-4add-bca9-f741110036fd,2739,Интенсивной терапии,5,False,True
076488a3-7c90-455f-8ae3-74e89b155f61,3900,Интенсивной терапии,2,True,True
fa164d23-33d9-4474-9297-ea2c64920f33,2723,Инфекционная,2,True,True
4199fb30-83b7-4704-bf20-8c5524b2d220,4769,Палата повышенной комфортности,9,False,True
dd9fede5-8c16-4244-af72-eb9fb177015c,4324,VIP-палата,3,True,False
cd7830f9-5983-4c01-9e68-b96f130502c7,3098,Родильная,7,True,False
1dd871c0-8e63-4423-bc65-c750e9f5e1d4,4696,Палата повышенной комфортности,9,False,False
fbd6a181-4248-4480-a53e-c932e282f3aa,4227,Интенсивной терапии,1,False,True
0d656631-308c-443f-806b-fbd046ac4366,3416,Палата для новорожденных,2,False,True
03af0180-1462-4fa1-8bad-d472c76c7991,2200,Палаты для инвалидов,2,False,True
f4328b0f-9b1c-49aa-830c-c200c45e65fd,1771,Палаты для инвалидов,4,True,True
98c6222d-90c2-4f9d-803f-e45119b6127d,3142,Палата для новорожденных,10,True,True
9dc5e221-09a3-49aa-ac80-b2aacfd3f288,1960,VIP-палата,8,True,False
d309fa3c-b3b3-415c-8a80-a3b3e781339b,3633,Родильная,2,True,True
d011d6a5-915a-4792-81fb-3de0804d57d2,1722,Палаты для инвалидов,5,False,True
c9d1e966-bdd5-43f1-9581-44dfa6e06a4c,3397,VIP-палата,7,True,True
4f023c4f-6920-45d2-bc3a-b2a77ec7222d,4456,Родильная,8,False,True
fb0a4bfa-f940-4dbb-b59c-63c0a30f6991,3215,Палата повышенной комфортности,9,True,True
2bf0007c-ed5c-488f-afe8-2f2e0b9b7118,5255,VIP-палата,9,False,True
cae75d9f-098b-4bb3-994f-46712dc02bdd,1074,Инфекционная,2,True,False
1d863120-83ac-4771-8c69-69a2896f1bed,4057,Палата повышенной комфортности,4,True,True
c59dd6fd-552c-4ea7-880f-8791cb094ea5,1710,Палата для детей,3,True,False
93a04569-5fed-4158-ba58-981201e3bfb1,561,Палата для новорожденных,5,True,False
ea7de66b-3488-4d26-a3ef-99f989751219,5181,Инфекционная,5,False,False
2f1dc13a-ed57-4a77-bc2f-13ecf35e1df5,2128,Палата для новорожденных,1,False,False
c4c8fe4b-2ba3-4098-8785-c5df6e88cbcb,4654,Палата повышенной комфортности,5,True,True
997e73ac-f819-4a4d-a486-56ee5faf4fcf,5682,Инфекционная,4,True,True
90552df8-3f1e-4be0-b576-20fbc3fa6610,1216,Рездельная,2,True,True
8b3bc245-c71d-474f-a721-7e92f0b8ebe1,3114,Рездельная,6,False,True
a5d5bd25-8342-424f-8c49-efa6e8239460,137,Палата повышенной комфортности,8,False,False
5c75380b-eec4-4b71-98bf-6255b01fc781,4025,Палата для детей,5,True,False
fc97011b-710a-4ea5-961d-556417c757a3,4820,VIP-палата,7,False,False
106ab149-d9a9-45db-aff6-fdbcb6b12ac4,729,Интенсивной терапии,7,False,True
5a67a05b-1232-4be7-8fe9-5fb38f7d8299,2741,Палата для новорожденных,4,False,False
13da9dea-19fc-49bb-9d96-369d38a695b7,955,Палата повышенной комфортности,1,True,False
3f2e1035-148b-49c1-8924-89d7ca3e5063,1166,Интенсивной терапии,10,False,True
cca77292-3f68-4ee9-bada-6faf747ed186,5076,Палаты для инвалидов,1,True,True
091730ca-0512-4498-b411-a8ad411c7e86,483,Родильная,1,False,False
924ed4cc-27c2-4d7a-a283-a748393064c0,214,Рездельная,5,False,True
2aaed0f1-1407-4a11-85c1-9f338a6080f0,3400,Рездельная,4,False,True
7cad2c3b-1053-4dab-81b4-d400bbfadecf,2961,Палаты для инвалидов,8,True,True
6b3a61a5-d0e3-43c4-a5c0-62d36233f09f,3807,Палаты для инвалидов,1,True,True
120c88ec-7228-452d-89aa-8a4ef415d4c6,640,VIP-палата,10,True,True
4e05d163-4b07-46d1-8598-ebae9f012cab,3159,Палата для детей,7,False,True
6fec3010-c6b2-477b-ab29-0e0ba026039b,4081,Интенсивной терапии,6,True,True
4ed2ee96-2a16-4add-8eef-3d58925dd616,4912,Палата для детей,7,True,True
64ac03b5-afc8-4b48-bb61-0c3319adfdeb,1172,Инфекционная,1,True,True
9a5ef433-5e1d-4c9c-9533-2a6ad643f1b4,4506,Родильная,1,False,True
530603bb-5c9d-4436-b143-a82198b8368a,5413,Интенсивной терапии,5,False,False
f4b685ce-fd4e-441e-baab-e3adf3408e41,5708,Палата для новорожденных,5,False,True
d612fdfb-87ce-4d6d-b7c5-281544f13a5c,2293,Интенсивной терапии,9,False,False
b7bac821-d126-4278-8eab-3c4d8eca5660,4505,Родильная,3,False,True
aadb183e-6d49-41e5-a00f-d6ee3ded189e,775,Палата повышенной комфортности,10,True,False
0756d825-980b-45da-b900-be1179cd3143,5158,Палата для новорожденных,7,True,False
260f9a76-d953-491d-be8c-c28124da7eca,4213,Палата повышенной комфортности,7,False,False
150efa85-0655-45ba-9e7e-5b2cd51e1338,1585,Родильная,8,False,False
7c7012ae-a4bb-4df0-8091-565808747197,5212,Палата для детей,8,True,True
7c8fdb89-0d2d-4d47-973d-e0b2a099de3c,4522,Палата для детей,9,False,False
f50d5b63-f7d1-4dd7-9985-4201d7ac9b86,1609,VIP-палата,9,False,False
03e13080-2903-40a1-9dbf-91ffbac5da56,749,Палата для новорожденных,10,True,True
9d221f4e-4f11-463d-a2ef-a7571c94551b,2725,Палата для новорожденных,10,True,True
47ff0b3a-5fd8-4baa-9302-10f8e4c28662,4255,Интенсивной терапии,1,True,True
5840f813-4ef7-4292-8e6c-0eba8e643101,142,Интенсивной терапии,1,True,True
1e3ade96-3c51-4191-930b-6a7dc77cfcc9,3052,VIP-палата,7,True,False
1639137e-1a21-4dcf-b6b1-a4af495f74aa,4069,Родильная,2,False,True
1d89d40f-f17e-49ab-a338-a714fd77353e,5995,Палаты для инвалидов,6,True,True
4b0066a2-29df-4810-aa58-ff31e56eab33,3401,Палата для детей,10,False,True
1cc83361-6376-4f5c-b3c4-5fb4b5ad9fd5,5921,Палата для детей,7,True,False
a947f755-5ce9-4249-8090-4d05116ebed7,663,Палата для новорожденных,4,False,False
82a32fe9-97fa-46fe-b57e-c17d03bcc59d,1211,Инфекционная,2,True,True
7683ebf5-38ce-4335-8f24-ba6be8ad0b37,758,Палата для новорожденных,2,False,False
0c6572b2-6006-4445-b774-f3b17bf1193b,3582,Интенсивной терапии,3,False,True
5449ad1c-052a-48bc-a669-898960776cad,3016,Палата для детей,3,True,False
2fda1b73-3550-4b43-a7b6-b63aecfb43e8,1440,Палата для новорожденных,4,False,False
3b0498f3-44d0-43b2-9834-62167d8be6fa,5492,Родильная,6,False,False
57700d8d-ef8d-42bb-946f-e78d7ce8a71d,3460,Рездельная,4,False,True
9a1331d2-067e-42db-b2f4-826a95702a86,4346,Рездельная,10,False,True
13644735-958e-4c5f-8b06-98ff99e5f2e0,4672,Палаты для инвалидов,7,False,False
b2754d35-e9ee-435a-b3e2-e2fab23c66fa,1267,Палата повышенной комфортности,5,True,True
a1b234dd-3c22-4ab6-b078-e58743917e20,618,Палаты для инвалидов,6,True,False
0a19c74c-7f77-4f49-8a7e-789b0c721ad9,1488,Палаты для инвалидов,7,False,False
6ccf092d-fca7-47c6-9b1e-197de7f35aaf,2919,Интенсивной терапии,6,True,False
816993ce-847d-4595-b79c-9103beef10bc,722,Инфекционная,3,False,True
31332f30-e47a-4c12-97b2-3cd46eefa1e5,1883,Интенсивной терапии,4,True,False
6cc0fe2d-52ad-4df4-965e-b179362382ea,831,Палата для детей,8,False,False
b7d07502-6824-4aec-bdd5-308188c541c2,2079,Палата повышенной комфортности,3,False,True
21492fce-c675-494c-ad26-e4b88b5c00ce,3074,Интенсивной терапии,4,False,True
28b97091-2a43-4b69-bb01-7b5c61ae379f,2453,Рездельная,9,True,False
8151e5a1-8ce3-4bbb-911d-3bff14ad10b0,2700,Интенсивной терапии,10,True,True
27fccfd2-33b6-4770-829d-c5bc199d8102,872,Интенсивной терапии,3,False,False
5b2fec5e-9b3c-48e8-9c54-afeb8a8a32a3,4966,Палата для детей,3,False,False
57274afc-c02b-4be2-98e3-ea837e60d882,5762,VIP-палата,10,False,False
e5fa6432-81b5-4dea-a85f-e27b17113795,470,VIP-палата,6,True,False
54d21fb5-67f1-473b-951d-60d015a0fe23,2427,Интенсивной терапии,4,False,True
ce9c7be1-226b-45dd-8e65-6d17c1eb706a,5914,Палата повышенной комфортности,6,True,False
08b2b896-10cd-46ae-a611-8f144a790070,2970,Палата для новорожденных,2,True,False
673c31de-a48f-4a73-8693-a12942c90759,2556,Палата для новорожденных,9,False,False
edd68473-529f-49b8-be6f-db43440014ad,4064,Интенсивной терапии,2,False,True
60310217-21ba-4618-8fc3-2ec3adfc308b,1958,Палаты для инвалидов,8,False,True
9b84c236-c181-416c-b038-8b7cdb9e19ad,1855,Палаты для инвалидов,8,False,True
ee1db109-8bb9-4502-b51c-656a0cdacac7,3630,Родильная,3,False,False
58f3b19d-e954-43dc-af33-92fbeade7c10,5467,Родильная,8,False,False
6f726d2f-e57a-444e-ba40-c39384e0c04d,2671,Интенсивной терапии,6,True,True
191a0291-48c4-4009-b86b-a00f0e007f28,5004,Родильная,1,False,False
51063cb9-90e1-4939-bd51-34ffb948c144,1653,Интенсивной терапии,5,True,False
8e9746a8-b6a3-432c-9fc1-2d2a8ad7875d,5810,Палата для новорожденных,3,True,True
02908790-fedb-4653-80ff-3a98e1775c7e,4510,Рездельная,1,True,False
3adeed7b-ddea-4647-9148-0aa10ab47258,1031,Палата для новорожденных,5,True,False
f77ba1b4-34d1-447e-a8f5-636fc05920d1,433,Палата для детей,9,True,True
6f98a493-8151-4218-a4e8-4c8fa8eb478b,3443,Палата для новорожденных,6,False,False
b9340a1c-3fb7-4225-95a3-7cd6a5f6aedf,2825,Интенсивной терапии,7,False,False
a3a99819-e844-4436-aa9b-421d0a7f3df5,906,Инфекционная,6,True,False
ec75cfa2-33ce-467f-90df-15689abdb9dd,5152,Палата для новорожденных,10,True,False
f427e4ec-e310-4a2d-b9f8-7069367a9925,2796,Палаты для инвалидов,9,True,True
b4f3978c-79d4-4b7f-b863-e67101a52a1f,3459,Палата повышенной комфортности,7,False,False
50855f74-9689-4629-b59d-2ab69d1d65e1,5069,Палата повышенной комфортности,10,False,False
77b6566d-2ab2-4b9a-aea8-b408fceafd51,685,Палаты для инвалидов,5,True,True
44b0bff9-e618-4d6c-9b0c-198df8ca939f,802,Палата для новорожденных,8,False,False
6244e2c4-759a-429f-9312-f2f1e5ed7a87,2087,Палата повышенной комфортности,4,False,False
ff6f2812-f664-49bf-aee9-dadced089745,3445,VIP-палата,3,False,False
1db7f404-508d-4539-8d42-158d837b5a52,3302,Родильная,3,True,True
3fbcb91f-c4ab-4fc9-8664-b66adc0d1779,5739,Палата для новорожденных,8,True,True
e0508985-4ed8-4ab2-867b-256567e95f4a,4800,Палата для детей,2,True,True
c78e9886-3c08-425a-9395-c3309545023e,4271,VIP-палата,5,True,False
e8569828-1c2c-4219-b4ae-a952537781e5,3490,Родильная,8,False,False
82809d4f-1f5c-407e-95b7-02835de29fa3,941,Палата повышенной комфортности,1,True,False
15aae663-5eda-4684-a081-02b8d1accc7f,5569,Рездельная,2,False,False
633eca6c-bc0e-4107-a1e9-3da53ae908ca,5308,Родильная,7,False,False
7f919e5c-cb8a-4b9e-9dc5-a1a18a81d784,1222,Родильная,3,True,False
e6310f83-8753-4c73-b6a1-67e194e9fea3,2929,Палата повышенной комфортности,5,False,True
7358bbc2-77e6-45a5-b333-365568d9ddc7,5524,Палата для новорожденных,1,False,False
c0288502-b9cf-4088-a386-930c00cda591,954,Палата для детей,3,True,False
4da4eff9-de58-4e02-9f03-87a6ff354271,4182,Интенсивной терапии,1,True,False
a4349963-592f-4bb1-8e95-b25bc7337c7e,3160,Инфекционная,2,True,True
8d265856-82f5-465a-8e28-d01349df1d94,4033,Палата для новорожденных,4,True,True
b65f2219-75d2-4986-8e62-e0058e71541c,432,Палата для детей,3,True,False
957f8654-f0da-4707-afac-f5f1e26f2816,5838,Интенсивной терапии,2,False,True
7b5e3707-1181-407e-baee-d990b32702a9,1970,Палата для новорожденных,3,True,True
c6f2cbc7-920a-48ff-9e5b-e47215b99054,130,Палаты для инвалидов,1,True,True
6881950f-d5f2-4b6a-be0d-9e8b04526b8b,2383,Интенсивной терапии,7,True,True
bd589b4a-8ce5-4a74-9618-cf9643b73041,5560,Палаты для инвалидов,9,False,False
c610ea1d-0a24-4848-b71c-ff92cfa20f5d,5358,Палата повышенной комфортности,2,False,False
a9c00e25-5bc4-420c-a8c0-2f823bf968fb,4336,Палата для новорожденных,8,False,False
8b798bfc-2e02-410a-a2de-526287962268,3909,Инфекционная,2,False,False
31b78c97-925d-4f90-b62c-f1bebfc35067,1860,VIP-палата,1,True,True
5322d009-fe42-4645-941c-43b3a783b2e3,1629,Палата для детей,7,False,True
d136c2c3-806a-43ba-91ac-e48581681f04,5434,Палата для детей,3,True,False
f3ab1b59-1e63-4df5-96b9-b4cd26863b06,1896,Рездельная,3,False,True
36d6b03f-0192-4da1-af21-0b959c2ce186,702,Палата повышенной комфортности,2,False,True
a52f0c3e-4889-4533-a4bd-f041a64e6916,1788,Рездельная,3,False,True
01bccb65-4c12-43be-9e38-9ed3e254190f,4119,Родильная,2,False,True
37c6edaf-d966-4331-86f9-554c074088c8,4400,Рездельная,1,False,False
c6917983-958e-4ce9-a8ff-c364fd3b9a15,4575,Инфекционная,1,True,False
2c93dab9-17e1-4a35-a383-5ad54e306517,4015,Палата повышенной комфортности,7,True,False
10654114-07a1-4b64-b07c-f618df7b0179,4316,Рездельная,4,True,False
483b295a-2303-4cba-81a6-299d8578ca8a,1762,Палата для новорожденных,6,False,False
2973167f-3a9d-4c51-9f40-9ea896065e06,3475,Рездельная,9,True,False
e6d58490-10c9-4681-bf8f-89f2866e03d7,1417,Палаты для инвалидов,7,False,False
5e950f1f-3686-4f1a-934d-94d2f375afa7,1274,Палаты для инвалидов,1,False,False
90b67b0c-045e-4286-9601-d324b8d5cfb8,3166,Палаты для инвалидов,1,True,True
358360f5-f31f-45d1-8df0-c4ed813af6ba,3499,Палаты для инвалидов,10,False,False
cb3f32b3-2d4c-4ef1-a98a-7213156a54cb,2057,Палата для детей,10,True,True
5e5383fb-981e-45d1-b4d1-81e4724e0764,1717,Палата повышенной комфортности,5,False,False
65db51a5-05d4-44fb-ad3c-f16a90529e84,842,Палата повышенной комфортности,9,False,False
68bd3e4d-60eb-440b-ba3c-abf55b285015,1483,Интенсивной терапии,8,True,False
d02c4b4f-60e3-496e-a856-f243053f8f11,4478,Палата для новорожденных,2,True,True
eca1b282-a5e6-4884-abe4-0e430c3e1f1b,4262,Интенсивной терапии,9,False,False
7eb44830-dd4d-4145-896d-6305af49bdc3,2576,Палата повышенной комфортности,7,True,False
21232ec7-bce0-4c2a-934f-a795ce89775c,2122,Палата для детей,10,False,False
79f3b42e-0fbe-4daf-9381-84b42f74f382,2058,Интенсивной терапии,8,True,False
6ef06d30-d237-4478-931c-6ecc476559c8,1100,Родильная,10,False,True
315e6076-f16d-4fe2-9f92-78e557d62083,3027,Инфекционная,5,False,True
94b9136c-b178-4445-8c5f-63d1c99dce6b,4678,VIP-палата,1,True,True
a67d9504-b7af-40f7-93dd-69bd8e8277d8,681,Палата повышенной комфортности,5,False,True
82b3af0f-6ae5-4465-a29a-61a0c4cd1917,3862,Палаты для инвалидов,6,False,True
3bd786e0-69ec-4e3d-a276-5285acfa90d3,4085,Интенсивной терапии,1,True,True
35bcf010-4ca3-4ac8-b179-ba7c226cbde8,3258,Рездельная,10,False,False
be768043-6daa-4a07-8300-4d2c640644dc,4392,Интенсивной терапии,5,True,False
4ecd0968-da5c-40e7-8eba-6b95db59fb67,4916,Рездельная,4,False,True
2fb5a1da-b7fe-4a5d-949d-e521dcf35e8f,3788,VIP-палата,7,False,True
05841164-6180-4c72-97cc-75f36df69e52,2226,Рездельная,7,True,True
5a31ee0c-9a83-4a28-aed4-f2d6a7117222,184,Рездельная,6,True,True
afb0c10f-4954-4cca-9ab7-76a81698b926,4211,VIP-палата,2,True,False
6be426ae-b2a3-4217-a423-aea0c456b997,4226,Рездельная,9,False,True
06adeef2-2d7b-4978-b50f-ad4ae125dabb,4397,Палата для новорожденных,6,True,False
a62d6651-0ac8-486b-b579-8de4947995dd,3229,Палата повышенной комфортности,2,False,False
90718b0d-f244-4895-b309-7905a42addfe,3081,Палата повышенной комфортности,5,True,False
34957333-7843-4ed2-8d92-fb8bf345b6f9,303,Интенсивной терапии,9,True,False
317d2589-fee9-44db-bb07-9da23bd5fe78,414,Родильная,7,True,False
aab74f50-a747-4ea0-bbb3-500d2e62e0d3,5540,Палата повышенной комфортности,10,False,True
52f6c661-5f7e-4e3f-9145-ba00007d1054,4429,Инфекционная,3,True,False
a1d03df8-af46-42b1-bbd5-e3ead3e5cf2f,3667,Палата повышенной комфортности,2,False,False
fa44dc75-34f8-4ead-8222-a023f683baf1,2742,Рездельная,9,False,False
679423c3-8b1d-494b-b359-2540e0a444a7,5636,Палата для новорожденных,9,False,False
3d3e0608-f49c-4918-83b0-d637f3354c12,5036,Палаты для инвалидов,6,False,False
110b3a85-72cc-4a2c-9a28-c4361356d599,5000,Палата для детей,9,False,False
2940fa35-79d3-4cd3-a124-0f401469222d,4573,Интенсивной терапии,7,True,True
2f6d4606-fe0f-4eea-9f19-88755982b961,2108,Рездельная,10,False,True
9e23bcf8-0265-44f7-b8c4-0caaaef559b3,3124,VIP-палата,1,False,True
29737898-fb1d-462a-a3d3-220168066ad7,5528,Рездельная,6,False,True
956a7684-19e5-426e-89ae-464ac762d12d,2862,Палаты для инвалидов,1,True,True
835f2614-fb24-4822-8ff2-d4d7d5b156e8,1282,Палата для детей,4,False,True
126f059e-f203-408e-bce2-2230f45b075e,4731,Палата для детей,10,True,False
427cd623-4b98-443a-8a3a-d0636c61e8ac,2347,Палата для новорожденных,9,False,True
93176a09-70e4-4cb7-a786-330d12ac5bb0,174,Рездельная,9,False,False
f33cb1fa-22d8-44c4-aa01-56ea899f9579,5796,Палата для новорожденных,3,True,False
13d56b06-16c9-4938-b026-bd9edc6e2587,5178,Палата для детей,4,True,True
8800ace3-39b8-4643-8db2-e1c71011ae23,4532,Интенсивной терапии,2,False,False
3bdb7035-6b13-43de-a4a5-64da6bfa6d73,2958,Палаты для инвалидов,2,False,False
edf80b1b-052b-4cdc-8c98-7209a4d4414f,2651,Палата для детей,8,True,True
89b6ef7c-8619-44a1-b565-3039be2896e7,5604,Палата для детей,4,True,False
bf229d59-ba29-45e4-82ea-21e167b5f173,964,Инфекционная,10,False,True
593e9245-2de2-4f3c-8004-9edd5efb9874,2925,Палаты для инвалидов,1,False,True
2883461a-ad63-48e7-8b97-6b5c9064c7d6,653,Палата повышенной комфортности,1,True,True
c1d195f4-4543-4765-a969-20386c5d0736,4881,Палата для новорожденных,10,False,True
20cacd20-76fe-4470-9f02-0d0278998426,347,Палата для детей,10,True,True
86bdfc72-6b7b-4d35-86ca-bc9f9c7a8a05,4547,VIP-палата,9,False,True
d6644944-dad7-4702-92ec-f683a9fde3f2,4546,VIP-палата,10,False,False
b187149d-d0e2-46cc-b0c6-30c48639fa66,2022,Рездельная,9,True,True
dcd7f6d2-dd6f-4ef1-8d3d-8e9b0d3cd049,2711,Интенсивной терапии,1,True,False
41de3e10-886c-48f9-bbaf-1706df1e69a3,2459,Палата для детей,5,False,True
57bf1fcc-67cf-482e-add9-e0bdbdf6916a,1476,Палата повышенной комфортности,10,True,True
7422208a-a1f4-4588-bfe5-6e5cd7bc13e3,153,Палата повышенной комфортности,3,True,True
50f22b22-3491-4a67-874a-e6e677075999,1353,Палата для новорожденных,6,False,False
b02356cf-c8a4-4a36-917d-3c30be270007,1854,Палата для детей,2,False,False
f5271898-c9e0-4317-b122-0393090adf95,914,Палата повышенной комфортности,4,True,True
6c6b5461-ec88-4a53-bd2a-26094a498e97,5298,Палата для детей,5,False,False
7c49bc3c-ee25-4859-8430-e39227953dd8,4979,Родильная,2,False,False
5298b408-8719-4060-8c2f-09c97adaad7e,4989,Палаты для инвалидов,2,False,False
1ac9ca06-bd62-4551-a19d-e6b79ddc98d3,4465,Инфекционная,1,False,False
9f5daf69-bc9b-4424-9b96-533ad114b28b,481,Палата для новорожденных,5,True,False
b2a33161-8e8a-4120-9682-3e99b568b097,4061,Палата повышенной комфортности,10,True,True
401d9e31-1e1b-41b8-a3c5-995cb54335e3,5253,Палата повышенной комфортности,6,True,False
231f4d60-0627-4400-8d44-3e666b822114,5108,Рездельная,6,True,True
3bba453d-1d6c-4051-8148-30a6130b0eaf,2233,Родильная,3,True,False
b5611949-b32d-4141-812f-542d40984091,4464,Палата повышенной комфортности,6,False,True
