f8f1c877-c8af-407b-b77c-a8558aecc518,4794,VIP-палата,2,False,True
27401da4-4e58-433a-9372-f1c8f22fb2a6,5660,Палаты для инвалидов,3,False,False
6687b9ac-bc71-449a-a31e-9d89bb662fee,3896,Палаты для инвалидов,4,True,False
f8cb3518-9853-4daf-b53a-42702cbe4ba3,4072,Палаты для инвалидов,2,True,True
884f0c90-2488-4d1f-bc01-ad68aea1f2dd,3416,VIP-палата,10,False,True
0408c043-1bba-4523-a323-879eb3bb3380,3047,Родильная,8,True,False
1bd4df7a-a31a-4b8d-9d9d-44a04cae65e3,4196,Палата для новорожденных,1,False,False
2e6e2458-2be4-4ec4-a1fa-4f9d8db1403f,1707,Рездельная,9,False,False
06fb3f6c-750c-4b23-af9e-ab82cc6827b4,1637,Родильная,6,True,True
89151163-7156-47f1-972e-e6103b2a4b60,4706,Палаты для инвалидов,7,True,False
94e888ff-0fc9-4b8c-b204-ae17c363b9c4,2659,Родильная,6,True,True
d9870360-f19f-4499-aab4-9c27d390352c,5633,Инфекционная,1,False,True
4b4463b0-279a-4367-af9d-b15578b7602c,3669,VIP-палата,3,True,False
9112430c-87dc-432d-8205-a8813082e3d0,858,Палата для новорожденных,2,False,True
36147447-4f32-4122-94ed-26f16fead2fd,2927,Интенсивной терапии,5,False,False
60b693ae-7520-44d1-b7bb-4e85f108e9c5,5973,Палата для детей,2,False,True
3c59f256-dd12-498f-927d-6b5c73784b26,1323,VIP-палата,1,False,True
0acbc8c9-3417-4805-8ac9-dc0268bb1a8f,3659,Инфекционная,1,True,True
c2e91384-0b9e-44f0-834e-56fe6c4d901e,278,Инфекционная,10,True,False
7964ed0a-61bc-487a-97ba-d700515065c9,4179,Палаты для инвалидов,6,False,False
25d0e2a8-4c1e-469e-9b20-7417fd8789ba,3516,Палата повышенной комфортности,7,True,False
07ca8d94-f833-4d7d-a32f-baa6ca4dea77,814,Палата для детей,1,False,True
409f8e76-c7dd-4257-a9cb-eb28b905613c,5950,Палата для детей,9,False,True
af0d58fb-d469-4e72-aa23-3f89fc8ee1cf,5592,Родильная,8,False,True
68e42dda-1086-419d-ab49-399745c40496,1998,Палата для новорожденных,1,False,False
d6da2c6c-99f0-43c5-9557-c6d3f375080e,1009,VIP-палата,9,False,True
28a1a06e-1126-480b-8041-85f0de1b8ddb,5421,Интенсивной терапии,10,False,True
aebd83bd-565a-4d65-927e-d6b5173667d5,4031,VIP-палата,9,True,True
64c2d6b3-e08f-457c-9ce2-d3668b7c4282,5374,Родильная,6,False,False
6bea2e37-f0d8-406c-8bce-47969f851230,4041,Рездельная,7,True,False
14520f09-d38b-4b4d-9ca2-ca1dfef74015,3557,Палата повышенной комфортности,1,False,False
37a3556a-ed45-411d-8415-05d5f45e67db,1823,Родильная,5,False,True
f26c1581-7f32-4b51-933e-5c32803fc606,1772,VIP-палата,10,False,True
201dd7de-43e7-407d-8e7c-26608fad2434,905,Палаты для инвалидов,10,False,True
b2b22f0e-947c-4ddb-a6f9-1ea90b827dd4,755,Палата для новорожденных,9,True,True
5ce3c67d-c1d1-49fa-9f0b-582eb6716af9,5021,Родильная,4,False,True
03d620e3-eee9-4f98-b6f4-3fa99e6a2e45,988,VIP-палата,8,True,True
05725ede-1242-4bae-9e50-4b5e18a21efb,1092,Палата повышенной комфортности,4,False,True
a0e1a4c5-1c99-4262-9e25-4a9d1ab70a87,4323,Палата для детей,10,False,True
78210ccd-9ad2-46a8-917c-4fc597551f53,1093,Рездельная,4,True,False
27c4032e-a78d-485a-8afc-7b7a534e91bf,4836,Инфекционная,5,False,False
641dcca4-f946-49ab-be56-062d0b720c41,5858,Инфекционная,5,True,True
ed78fc17-0170-4f7e-95c1-14ed53b7dc53,957,Инфекционная,2,False,False
6c1faa72-8f5c-4753-ba2d-765cc0f81666,5491,Палаты для инвалидов,7,False,False
efdd942a-4671-4551-b772-d4265cb55b82,3289,Палата для детей,9,False,True
187bc5da-3d79-4d19-b0a0-9fd44cd0a45f,4844,Инфекционная,9,False,False
696986a8-63b9-436f-be7f-0c54346264b9,5404,Палата для новорожденных,3,True,False
581895d0-246e-4df4-aa98-b6ff13622b94,2165,Палаты для инвалидов,2,False,True
2b10e29c-36ea-4e9a-abae-34bdcfd4cd28,5321,Палата для новорожденных,8,True,False
ef43310b-7f60-4a06-bf83-6893a901d59e,1399,VIP-палата,6,True,True
e52a5304-66a2-4c1d-b076-b8d6d2134ba7,5624,Интенсивной терапии,3,False,True
f87215e4-8bce-4dca-a426-b81f1849ca37,5465,VIP-палата,9,True,False
3ce1801e-7b99-4da5-84f2-3e348df67bfc,582,Инфекционная,6,False,False
db475be8-3bd8-428c-9103-570b604dda75,5837,Рездельная,8,False,False
96c9448e-c529-4431-a292-98cd00d3dbbf,1325,Рездельная,2,True,True
31c74533-098f-416f-85b8-24b294ca7982,1687,Палата для новорожденных,8,True,True
a0acf27b-c613-4842-9fea-b9b03b0cfac3,1075,Интенсивной терапии,10,True,False
f1fe0714-2643-4b22-89fe-d8474b3a53cd,4216,Интенсивной терапии,3,True,True
7e5d77ba-16f2-4811-b9c3-71762f66798b,5414,Палаты для инвалидов,2,False,True
82bb2a61-918a-45a2-b3c1-f1928a5bd7a2,841,Палата для детей,6,False,True
4beb04b8-f6d1-4634-9181-974eb3ab86e6,4741,Инфекционная,6,False,True
0108b231-0eb6-4ac3-a94f-8eb20eca289a,1332,Родильная,2,True,False
35508569-0799-493f-9fc5-376b629ca17f,218,Инфекционная,5,False,True
433d41c0-81a2-4bda-bf6d-eb6b8c9d41c8,5134,Палата для новорожденных,3,False,False
36399319-727c-4e47-ba67-8d8c1265ce5e,5644,Палата повышенной комфортности,5,False,True
634b7f74-b87f-464d-aa8e-f6657cfc1a9c,4280,Интенсивной терапии,9,False,False
d96c547a-b463-49ff-bb08-cdbacf43475b,2441,Инфекционная,8,True,False
da9db1e1-2052-4669-9b6f-3ea90ab1a8a8,1887,Палаты для инвалидов,7,False,True
49dca5ab-2385-4463-99c4-58afde0e92e6,4690,Палата повышенной комфортности,10,True,False
3bff92ff-35cb-4cab-92bf-af9b433fceae,629,Палата повышенной комфортности,3,False,True
959abff7-5a86-492c-9660-653006627839,1945,Палата для детей,4,True,True
8cf34fb7-e967-4d61-b822-e4a9512bd21c,421,Палата для новорожденных,3,False,False
63af761e-3815-460e-a5e8-9adf66d59328,3754,Палата для новорожденных,9,True,False
eb9abfde-023f-44fe-801a-50238d5c45d7,3370,Палата для новорожденных,6,False,True
12b8993e-1ffb-42ad-b50e-92d96dc9be2e,591,VIP-палата,10,False,True
924ccba4-dc3a-414f-844a-492dfcd46726,3590,Палата для новорожденных,8,True,False
44138739-21ad-4df3-bdbf-9d88d41d48af,1610,Инфекционная,1,True,False
143b914e-1c3d-496e-b46c-0b974f4b8e5d,2671,Палата повышенной комфортности,3,True,True
1e83a352-475d-427e-be55-ff4bc25e00c3,3742,Рездельная,8,True,False
f425ea2f-e61f-4b8e-8f89-990e6a91fda8,2637,Палата для детей,7,False,True
8ba69ed7-cc2b-483d-a999-73fed5011b0a,2928,Инфекционная,6,False,False
aa7905c8-edea-4d97-9f0a-8cfd2643d31a,816,VIP-палата,10,False,False
842902c5-f481-458b-9410-0522c5460974,2133,Родильная,6,True,True
92aebc07-8a96-4d69-b9fc-af0062e19758,1758,Родильная,8,False,True
0bda8ea3-673b-4a0c-acc6-52456821ff63,1561,Палата для новорожденных,4,False,True
89851ef9-2cce-4f5b-a79c-60eea12be748,2548,Палаты для инвалидов,3,True,True
9201e5ca-7aac-42a2-b2e8-515f725bd573,2013,Палата для детей,6,True,True
eddf472a-142d-400f-a4bf-90d67e7bd163,1883,Рездельная,2,False,True
da7229bf-bd6d-4610-aac5-67fc4195dd76,2306,VIP-палата,4,True,False
734c357e-e691-48ef-8637-385bc30ce5c2,4272,Палата для детей,4,True,True
da0174fb-74fb-4d25-9257-5b9c0a6f628a,2526,VIP-палата,1,False,False
396ab2bd-4043-4a45-892a-46d10489ca8b,661,Палаты для инвалидов,7,False,True
2013af81-1b24-45ec-8908-b849955f0eff,1095,Рездельная,6,False,False
40aa3b2a-601c-4109-b12d-f95f57cfe867,3180,Рездельная,9,False,False
8e2be2c4-6e47-4dc6-abc3-b0982cf8cb66,5485,Палаты для инвалидов,2,False,False
c5e9c84c-bd2f-4816-b327-1c8961ebf4ee,2766,Интенсивной терапии,9,False,True
3769330a-728c-4656-b41d-76e8b13bf7f3,1081,Палаты для инвалидов,9,False,False
22b94c56-d311-4a10-b8a4-45b1e6318a98,348,Палаты для инвалидов,9,True,True
3b109e78-d5dd-4ae1-aa74-fb9e7d351a6c,1098,Палата повышенной комфортности,6,False,False
79a340bb-ec03-4ad3-b8e9-8e0bff654aa5,2157,Палаты для инвалидов,8,False,True
29147442-70c9-4fab-96b1-577cfa1623b8,1270,Интенсивной терапии,1,True,True
832a1d45-1f16-475e-92e3-300c4b5708b0,3363,Рездельная,5,False,False
de7dc62d-9ef9-423d-adb4-98616472a2eb,1896,Инфекционная,4,True,True
b03ccab7-e99e-41f1-8711-c45fbb64744a,598,Палата для новорожденных,7,False,True
c4ca6efe-5846-4dd5-ad84-8abdfb78e2d0,2538,VIP-палата,4,True,False
2f7ff858-db40-4e0e-9bde-9fd1b0820c82,996,Интенсивной терапии,7,True,True
de02a50b-d763-4e5e-9a61-124c6c445c32,612,Палата повышенной комфортности,8,True,False
337692f0-f712-410f-87e1-191f3f005908,1237,Интенсивной терапии,8,False,False
1a35050a-afbf-490b-b86e-5d35211a68a5,5232,Палата для детей,7,True,False
7fcfa636-3cd6-4795-bd5d-45eee1515cff,5327,Палата повышенной комфортности,8,False,False
0d5aa795-e5b6-47a9-9126-b55c37934e04,4490,Инфекционная,2,True,False
0ae638ef-efbe-4d9b-8503-e5a152d30164,1711,Палата для новорожденных,2,False,True
a282d04e-6858-4cd2-a81e-a1e5bd34cf0a,3081,Палата повышенной комфортности,2,True,True
8b726f27-0b97-4ea3-9227-e26e73d35a6d,3847,Палата для детей,1,True,False
b8c5f8df-04cd-4b14-8be8-5073ad8b2a08,3441,Рездельная,6,False,False
8e909f3d-8b9d-498b-826e-ca2bd51012f8,2474,VIP-палата,4,True,False
4dbeede3-c404-465c-ab8f-015f7d4e7f4a,846,Палата для новорожденных,3,False,False
3f2e4258-a2ec-4ba2-86f1-794d7f891498,3196,Палаты для инвалидов,3,True,True
b1579f00-e98b-4112-8e3e-152755198742,4881,Интенсивной терапии,5,True,True
42129a0f-dd5a-4dc1-aacc-fde8ccda69ee,4406,VIP-палата,5,True,False
c2f52766-866e-4db3-8127-3ad07acc640c,3874,Палата повышенной комфортности,9,False,False
badbdbb1-8967-4650-9c0b-504a5ecdb914,262,Рездельная,5,False,False
d3d144a6-d8d4-4443-af2b-1f44ce07808e,947,Палата для детей,5,True,False
62bf700c-34b1-4b90-8b3c-76379472a269,2787,Интенсивной терапии,9,False,False
2f477f85-cbe6-4803-ab8d-92300e5260d7,3260,Палата для новорожденных,1,False,False
35d52750-4dc8-41de-b7af-b0bef5ade5d7,132,Инфекционная,6,True,False
522aa60a-f97a-400c-857f-3125fd82ccc1,4445,Палаты для инвалидов,4,False,False
a165cb10-80b0-4259-b94f-837ecf7ac252,2824,Рездельная,4,False,False
0a62eca1-e290-4d46-81df-54173117ec1e,3515,Родильная,6,True,False
e6eda0a1-6e73-4446-add7-50bb338cddd5,191,Рездельная,9,False,False
d55eaa0c-afbf-4fc6-86af-e12b3374c9fe,4879,Инфекционная,3,False,True
354a6760-8527-4c87-9548-288102e8d110,3129,Интенсивной терапии,7,False,False
bf955060-2a6e-46f9-8781-4fd098963818,259,Палата повышенной комфортности,1,True,True
a767bc4d-b039-43b7-a3ef-9a6c9282d80b,2648,Интенсивной терапии,4,True,False
58cae0de-4975-4c95-b2e8-ac48028eacf0,5299,Инфекционная,9,False,True
e8f34e79-807e-4103-9c8b-1c1aa21f29e8,5639,Рездельная,8,False,False
9230031e-6004-4261-b06e-6b881ee822ed,5307,Палата повышенной комфортности,2,True,False
70a6befa-a416-4baf-bb2d-6383fc1d1cb8,3078,Рездельная,8,False,True
5b9d4506-10db-4422-bdc0-0ac3d205287a,1225,VIP-палата,1,True,False
add3a49a-0170-4d5d-95f6-03b6c56ae6ca,2767,Рездельная,7,True,False
17071e34-c36e-46d1-8990-c6fe07ba4a4a,2612,Палата повышенной комфортности,7,False,False
ba5dff90-edb6-41f8-89b9-ce7f8277a96b,752,Палата для детей,3,True,True
ab70fc28-f9d6-4b13-b1c2-8bb55b4fda10,1051,Родильная,4,False,True
a773d191-3a70-49fa-8f6e-31c9bc89bc3f,3472,Родильная,10,True,False
d45c4976-b9ce-46ea-8c8e-b77beeef7bf4,2248,VIP-палата,8,False,True
3030ad60-336f-4ecc-899a-ff482c26ccee,5209,VIP-палата,4,True,False
be960504-7af9-4b34-a2a8-573e5785010c,465,Палаты для инвалидов,1,False,False
d8edcb23-da4f-4a06-8219-175514c89275,2742,Родильная,8,True,True
18141de8-b511-40a2-9d04-3478c7082bc0,2499,Рездельная,5,False,True
a4088a36-9bf6-4a96-b480-bfc7ce8d095f,3545,Палата для детей,1,False,True
7a35b534-6e7c-4fc3-b523-693ed695adaf,4645,Палата повышенной комфортности,2,False,True
eee8ed75-bf9d-467c-a25c-aa8285c6be7a,4515,VIP-палата,4,True,False
dbe4d1ae-9ddc-4744-a402-c9c4ab6014f3,2625,Палата для новорожденных,5,False,True
434388d1-5457-47cf-85ac-c01692340579,3894,Палата повышенной комфортности,1,True,True
7e0c3605-a749-4f57-af65-a99bd03fb879,1696,Палата для детей,7,True,False
39dc9553-d7a1-4a30-9304-b897763caa6e,4046,Палата для детей,7,False,True
c6b2c2c7-82bb-4598-95e8-71810d07b135,3290,Рездельная,6,True,False
e3314ff2-1e2e-4bff-8ec4-c97ea72289db,2287,VIP-палата,7,False,False
ca135d7c-824f-4913-84f2-f8adc18537f2,5296,Родильная,8,True,False
d71bfeaf-16da-4911-b21e-f01991692000,1186,Рездельная,7,False,True
72f1c3cc-baf9-4f87-9a60-0719343119a3,5355,Интенсивной терапии,7,True,False
68eae4b5-0279-4afb-b802-2d628f6ded65,4750,Родильная,10,False,True
e6476e92-11c6-4af1-8b92-ae161061451d,5765,Палаты для инвалидов,4,True,True
1e45728e-6bdf-4f5d-9aa4-b2710cf38990,2271,Палата для новорожденных,10,True,False
23f0f703-096a-42d7-9ea4-98520d08bf9e,537,VIP-палата,6,False,True
7247f9b4-f7fe-4e6b-8718-fab9392d6048,3951,Палата для детей,3,False,False
59fcf032-12b8-4ac9-b745-54ceeb9dd9dc,3003,Интенсивной терапии,1,False,True
300a8692-f09e-476d-9ab6-b1962cb334b5,3056,Родильная,5,True,False
c4f3da83-ca4c-4835-9146-426cec93361c,321,Рездельная,1,True,True
1d5a91c5-df9b-4cac-a5ea-2253d7a9bf41,3017,Родильная,6,False,False
b156063c-3212-4d1e-8d48-f2aa7e21080a,1007,VIP-палата,3,True,True
d1884422-82c3-4616-aad4-9557796a78ef,5780,VIP-палата,6,False,True
d9bbde67-758e-4f5a-8569-e0daf52a20db,4823,Палата для новорожденных,8,True,True
040b7bf7-fca2-4d10-a9b7-87b02b7a2f73,2219,Палата для новорожденных,1,False,False
3a1b3445-9f80-4325-9c69-77812bdf7850,4642,Интенсивной терапии,4,False,True
a6ddbcc2-ac89-451e-beef-94c896b58ebb,2666,Палата для новорожденных,10,False,True
bf7e555b-5c62-4834-8dd9-076d0821d1fc,5659,Рездельная,3,False,True
7f486b8b-d8fb-4e56-b06c-e882069e0601,2095,Инфекционная,3,True,True
3bcbeb8b-d42a-4b65-83b9-dd37b585334d,398,Палаты для инвалидов,10,True,True
65661856-7c43-4ade-90f2-d3fe4c35300a,545,VIP-палата,10,True,True
c8130aa7-093a-4c95-bcd8-eb1dee8187ba,4002,Интенсивной терапии,1,True,False
1c1737d7-d04b-4d62-8ab5-9b8272e71c29,3720,Родильная,4,False,False
ac85ed8c-1a71-4d53-af1e-9a83bb9f2142,4454,Рездельная,9,False,True
cec1c752-3785-4aa1-8b89-fc09f02fa8ad,4824,Палата для новорожденных,4,False,True
4bf13c0f-a2d6-4cfd-8318-f9dc6654265e,4518,Палата повышенной комфортности,4,False,True
4bc2c15b-80a9-407c-9eaa-f0e5a5b906fc,4173,Палата повышенной комфортности,10,False,False
aa672695-04cc-4d2e-8fc2-4f749621759c,2290,Палата для детей,3,False,True
e2c0ef17-cd6d-40c1-9e0e-7f8c290e99e2,3364,Интенсивной терапии,1,False,True
2725c1db-f532-4773-bf03-bd00a7ffc05b,5084,Палата повышенной комфортности,10,False,False
564b4eea-ba1a-4fe6-8a0c-afa39445c157,4229,Рездельная,4,True,False
b3bf5a4e-7251-4518-96bb-5a3c68ce5eef,4115,Палата повышенной комфортности,1,False,False
45cd4133-1812-490a-af61-b51edbc670f5,2003,Палаты для инвалидов,2,False,True
35c8e5c5-884a-4695-83ed-c63f0a63e8e3,2958,Инфекционная,4,False,False
8c1b5b65-1dfc-4ae5-99ea-d6053fbb83d1,2019,Палата для детей,3,True,False
2d437e21-28d9-43db-807b-211638bf55a4,2774,VIP-палата,10,False,False
6efb02d1-fdac-44a8-a4b8-497d9c87be96,1529,Рездельная,7,False,True
44ac5881-f556-4214-b0aa-ddb7acb36045,1531,Родильная,1,False,True
2a634ab1-c651-4870-9119-3531279258eb,2168,Палата для новорожденных,8,True,True
50a00a8e-23c9-4a11-946c-289f58e3d2ee,5789,VIP-палата,4,False,True
6f3ff20c-4655-47d2-a379-a6fa323cdfa8,5319,Палата повышенной комфортности,6,True,False
3dff6c45-759a-4785-b8e6-77303a86d187,5687,Родильная,7,True,True
8da5981e-a2e0-443b-a71b-c9bcb354513a,227,Рездельная,7,True,False
6ebf49e4-734d-4a0f-8d06-499f60d2c976,3583,Интенсивной терапии,7,False,False
a23dd5e6-d458-4e95-8ca0-f05c5bda2b0e,1053,Рездельная,3,False,False
f3c7ac9c-a5c4-410c-9f35-e7818596e154,5254,Палата для детей,8,False,True
5e46fa3c-615b-4216-bfc4-5d784096292c,2535,Инфекционная,6,True,True
250d8b52-7ed9-4d6c-863a-ea7f98ec0b30,4202,Палата для новорожденных,8,True,False
518fa768-182d-4107-ac9a-09efc2dd69ca,366,Палата для новорожденных,6,True,True
e8a029f9-c7fb-4922-8e8e-be1012a7f938,1880,VIP-палата,10,True,False
648795d0-a156-4097-8c66-5197a1dcc49f,4374,Палаты для инвалидов,8,True,False
7563463f-99ad-46bd-ad08-6aac45c24d30,5310,VIP-палата,9,False,False
3282c141-ce3d-4e28-8d0f-7540e2132861,5682,Интенсивной терапии,3,True,False
e4cd1e4f-cd2b-440f-8f7b-a165801bd3f5,5250,Родильная,9,False,False
4bd24a07-f308-4f95-8b7e-3230dca922cd,4391,Палата для новорожденных,9,True,False
568270e0-6f83-44c1-abcc-8911f5fe09b3,3649,Палата повышенной комфортности,8,False,False
f8883b37-af3a-45d8-8a85-ce885a68413a,5014,Палата для новорожденных,3,True,True
0fde4acc-90b1-41ad-a007-3c2fd3bf5866,556,Палаты для инвалидов,4,False,True
0d3de51d-889e-4de7-a6de-98f0f5d8338e,3498,Инфекционная,10,True,False
d256dd27-18e2-44a0-b11c-eb47739cb348,966,Палаты для инвалидов,4,False,True
1d92796b-4d07-484c-aec9-c46b0b286060,1586,Рездельная,4,False,True
2c8928a6-6889-40ff-98f5-8efbbc2a2f18,4105,Инфекционная,5,True,True
7feb1e35-2ebc-4e03-9bab-2ece2928d252,1756,Родильная,5,False,True
1979e42e-57f1-4989-89a1-9f06e9a8fca9,2722,VIP-палата,10,True,True
dc92f606-dbdb-4298-ac91-5a74003cc1a9,4907,Инфекционная,10,False,True
57a6cfa1-32f1-48c2-b32e-09407da447f4,2522,Палата для детей,6,True,False
a922d473-49ae-47d4-859a-522566211a66,4243,Палата для детей,7,False,True
8a49c3bb-3e8e-4571-afdc-7b7239fa1d03,1538,Родильная,10,False,True
4907b4fa-afd5-4719-92a2-07e7645c50b6,3844,Палаты для инвалидов,9,True,False
28ac04fa-1877-492e-81ab-ea098eb65194,150,Интенсивной терапии,7,False,False
d22443c3-4fda-4563-9ba2-07e0a57a0cc5,1038,Палата для детей,10,True,True
ef6c94fc-7a49-4eaf-83a3-44b980e6b6a9,4720,Интенсивной терапии,8,True,False
17997824-23c5-4d20-859a-a38aae149788,4268,Палата повышенной комфортности,8,True,False
4f474f22-bdf6-491f-a8e4-9f80d5f946be,4532,Палата повышенной комфортности,7,True,False
4ea3cc6d-fdc3-4fd4-9646-95cdd5de232a,2362,Инфекционная,7,True,True
7dfcb3d5-1e4a-487b-bbda-0243b70334b6,1800,Рездельная,6,False,False
586867f1-74a8-4a40-9922-642a3c662eb6,2080,Палата для новорожденных,1,False,False
55fdb1e9-d5c5-42a8-a5b9-04fbe210078a,5127,Палата повышенной комфортности,7,False,False
b248cc19-6868-4092-9ac1-4f1491a2f81c,5416,Палаты для инвалидов,2,False,True
1b6a63c6-ed6a-4baf-80de-d89b4ef4a301,1067,Рездельная,5,True,False
8dc0e8ea-3649-4e69-b2b1-31856b9d8edc,4610,Инфекционная,4,True,True
bba4636a-2804-48c0-8c7f-b077bb75818c,174,Родильная,10,True,True
21079a61-d60d-413c-829e-7b92a7dc8429,5197,Рездельная,3,True,True
f78b97c8-bbb2-4d62-a0fd-162db8edbec6,217,Палата для детей,4,True,True
bfaa3e02-a598-4b4d-abd3-ad6bd28c1dd2,4153,Инфекционная,1,False,False
0dc6355c-c4bc-4490-963e-77397af07c1c,5087,Рездельная,1,True,False
d8fe4631-33a8-496e-9fbd-20fc6aef6910,1968,Рездельная,6,False,False
b4071100-5c90-44e8-959b-f0cbf83ab1a3,2074,Палата для детей,1,False,False
82444e08-2cc9-4a20-a560-5df7f1da7d69,1443,Палата для детей,2,True,True
a59c8d9f-e945-4893-9a1e-cc120597da66,772,Родильная,6,True,True
de641ac3-0488-495c-b188-38ab0a4e73dd,552,Палата повышенной комфортности,4,True,True
2f52565c-70ff-457b-a532-623d14a11063,5192,Интенсивной терапии,9,False,False
1e1aebe6-e2c8-4cd8-aa44-48dbb860bf30,408,Родильная,3,True,True
b38efb00-ccee-4475-b262-722841527979,4283,Рездельная,5,True,True
44877fb7-a443-4b8f-95f9-1055cbd692a4,607,Инфекционная,10,False,True
7fdbe9d7-9a61-46a6-a467-ffff4d4b0264,1923,Интенсивной терапии,8,True,True
2ca8bbd3-9f18-4780-ad0c-75895a24d755,3174,Палата для новорожденных,6,True,True
7d29a157-65f6-4e7d-b1b2-eaee1a9af0a3,445,Палата повышенной комфортности,9,False,True
a2aa557e-fa16-47f1-a2dd-3ed9512ad219,5743,Интенсивной терапии,3,True,False
e91ec28c-5fd7-48db-ab73-c917bde0ef84,2085,Палата для новорожденных,5,False,True
e21d6af8-4232-48d2-b15d-b2c069d2e6a7,1915,Рездельная,2,True,False
fdb812c7-8264-465f-a05f-7a3f5ae81569,1153,Родильная,7,False,False
91f45625-a336-45ea-b284-a87ace31ded3,3661,Интенсивной терапии,7,False,True
36d3ee92-668f-4d8b-81b6-db27d0c9d1d1,3023,Рездельная,6,False,False
56a86466-939a-45e8-b91d-f771eea16dea,1563,Родильная,4,True,True
43e082b5-29fc-4977-a8dc-6000ace38caf,4934,Палата для новорожденных,2,True,True
2a22ead9-73c4-4282-a99d-cba2e51615ea,1011,Интенсивной терапии,5,True,False
841f83af-da7d-4d86-9f26-f96939d79c78,5609,Палата для новорожденных,2,False,False
d377b092-a0df-4bfb-a1d7-d6994f199018,1392,Палата для детей,7,True,True
d0d9b580-a300-40d6-ac30-f4c907d27286,5068,VIP-палата,2,False,True
63a4d53b-598a-4b23-aea4-4e0663b158e4,2676,Палата для детей,3,False,True
1cdc986c-4ff9-49fa-89ba-30a3ad2dc7e9,5619,Палата для новорожденных,10,True,True
a84b69fe-f753-47d1-b1d1-0aaaceea3c49,1317,Палата для новорожденных,2,True,True
f8a25ed5-13d4-4fa6-9fb2-925d20fd0cc8,4709,Палаты для инвалидов,1,True,False
1f75c127-4e28-4df1-b5fb-bd33d641b986,5268,Инфекционная,1,False,False
35c86ef8-2023-42b0-a742-42e1a7e666a3,253,Родильная,5,True,True
2b3158f9-5902-4f3e-bda0-457b2416f968,5941,Интенсивной терапии,10,True,False
1f07d940-ae13-4fef-8982-1f79ab638144,1253,Интенсивной терапии,8,True,False
1e4db285-590d-4e84-b4a2-d5b181606b3a,660,Родильная,9,True,True
1b2cfef2-28c8-421d-a70c-fd9d05506ffe,3212,Инфекционная,1,True,True
27dd8930-de43-4c38-b013-93667e8c61f8,3421,Рездельная,8,False,False
8275b95e-743b-464f-8f49-93087f865b51,5820,Интенсивной терапии,10,False,False
f4780f60-29c8-4921-873c-85e7ca46bcf0,1525,Палаты для инвалидов,2,False,False
a7ce2348-6638-4bbc-a2f5-66ab8b76086a,628,Палаты для инвалидов,2,False,True
54a44d2c-bedb-4f7b-9044-c7f05a5f048d,3548,Палата повышенной комфортности,5,True,False
a2057fa3-7a07-462f-8a42-41444d4a4f64,3801,Рездельная,10,False,True
9fa80820-acb4-4df1-a337-01da563cc6c2,237,Палата для новорожденных,8,True,True
36d29b71-3dea-4614-b232-e504e9e23e79,3717,Палата повышенной комфортности,4,False,False
61c08623-3a17-483b-8f09-dc98c2613ee0,2755,VIP-палата,2,True,False
eafdeaa3-5cff-4136-b420-fe68a5d3e5c9,1111,Палата повышенной комфортности,7,False,True
146771ad-7d61-4c61-a37b-c8698c499f69,124,VIP-палата,4,True,False
f0420958-b54f-40e0-a6f4-bb344166dcfc,5238,Родильная,1,False,True
87476715-cf04-4409-8e57-94bba7860181,2508,Интенсивной терапии,4,False,False
2273eb8d-d193-478f-b41f-f214ce76f3bf,1301,Палата повышенной комфортности,7,False,True
19519dd4-ba6a-4fa5-ab81-11a5f5a21310,1283,Рездельная,5,False,False
1acdb9c7-30b6-4d16-863f-db441adac442,226,Палаты для инвалидов,4,False,False
cde3eb91-59cf-4851-b64f-4eef965a33d6,3108,Палата для детей,8,True,False
ec06f862-827b-4ef7-b1a1-715f21a2aec5,3621,Палата повышенной комфортности,7,False,True
10a95f55-87eb-453a-bcef-a0b93b8547c1,4436,Интенсивной терапии,4,True,False
bb0bc7b8-aaba-4ef4-b780-57254461adc6,2218,VIP-палата,9,True,False
6b32a25a-dc06-4504-a65c-d5632819f4d4,4957,Палата для детей,9,False,False
8332785f-ad19-4997-bed1-55932730f07f,3005,Рездельная,7,False,True
dd0cd7de-f2f7-4326-98c6-e7451e9f874f,1398,Интенсивной терапии,1,True,True
8e279647-6788-41b5-a9ac-6daa4bc65728,4140,Палата для детей,5,True,False
a983b3b7-734f-4a5e-a100-b8864cf331b8,4449,Родильная,9,True,False
77ee6686-cdfa-4c18-8932-dc2d7f61dbe2,3858,Палата повышенной комфортности,1,False,False
58f97ebc-59b5-4e0f-9bcb-778c7617afa3,4128,Палата для новорожденных,1,True,True
db27d98e-a4ef-48b4-9f0c-f5da11c4b703,2405,Палата повышенной комфортности,8,False,True
0f1d7073-3fe0-4d9e-a6e8-8dba0f2114f3,3431,Рездельная,9,True,False
83e2f166-9085-4e2a-ad6a-ebe9a45bf777,3209,Палаты для инвалидов,4,False,False
97b18b4f-7f0a-4128-be21-e52b1e06b986,1473,Интенсивной терапии,7,False,True
015d12d1-01fa-4bab-8971-2f8869bc0bac,2472,Рездельная,2,False,True
5b0a1324-d11e-46f4-8987-39b375156d41,2861,Рездельная,10,False,False
bd6078dd-c086-44e4-bea8-d8f7ae138eba,3987,Родильная,1,False,False
c68430fb-b7e4-45fb-90d9-4545898b8847,1999,Рездельная,3,True,True
968fa6bb-2705-4fe9-a514-d9b8dd3229aa,1528,Инфекционная,7,True,False
