e82ff362-5a32-4583-a6ec-59fc6b5cbf62,5855,Палата для детей,4,False,False
12bace16-70fd-4124-8048-66fc7e4cdffd,5944,Палата повышенной комфортности,3,False,False
74b58cb6-c215-4955-8c73-f84eecd9073c,3489,Рездельная,4,True,True
39621df8-25df-482e-ad32-44a563a9b280,4981,Рездельная,6,False,True
09b036c9-be80-4b9f-bdca-0c4ed56ac716,2783,Палата повышенной комфортности,9,True,True
311f7535-8c28-41b9-9c6a-63107dbe1b43,1679,Рездельная,8,True,True
cca1b61c-2150-4006-a604-921685844aa0,286,Рездельная,5,False,True
94439d6a-0b80-4832-a44b-6e09ae733d6c,3116,Рездельная,6,True,True
869ab8b3-612b-42b3-806a-b552fb3829d6,2708,Интенсивной терапии,1,False,True
23ec06b6-c9a0-4e86-8fe0-1eb81cf12284,4558,Палата для детей,10,False,True
8c8e1381-8bb5-457c-a963-7c4292f876fd,3590,Палаты для инвалидов,2,True,False
b6f0f9c8-0126-4181-bac0-d1bfdbdf1bd7,3495,Палаты для инвалидов,9,True,False
b7a4e7f1-a2c9-416e-a100-17e11ae1bc41,184,Родильная,4,True,True
55e3bb3e-8236-461b-88b8-2032d36fff0a,1493,VIP-палата,7,True,False
0369c703-3cf8-402b-96b1-65d7ba1ebf9b,1976,Инфекционная,6,True,True
15316314-da74-49a6-8731-b7d9a0c4b97a,3578,VIP-палата,5,True,False
307472f0-6e8d-4ff0-815c-76c4544fe57b,5877,VIP-палата,5,False,True
cb08360c-e4c7-4938-be74-3510bc33f0d2,2239,Палата повышенной комфортности,8,False,True
48ed1040-5047-4a22-b240-1dec237bda2a,2975,Родильная,3,False,False
fc89e6f2-cb89-46f3-be00-fc3121e09139,114,Палата для новорожденных,10,True,False
9e60f311-63af-455a-84f2-13d4a70b0818,5731,Палата для детей,3,False,True
b7f2ae38-b640-4870-abb7-abe7d5477010,1835,Палата для новорожденных,4,False,True
01438c69-eb38-4862-a4a7-d34bff9e6827,1724,Родильная,7,True,True
67e508bf-56db-40ef-b2dc-6ebb16c180ce,1396,Палата повышенной комфортности,9,True,False
ff83e3e5-7cfd-4f85-a4c1-1364b8fc131d,1966,Рездельная,9,True,False
f5a88917-1f0c-42ee-8be3-2ccb1887d7ae,3869,Интенсивной терапии,7,False,False
22c7cdcc-c600-4bca-a0a6-34b0dca32e2d,2357,Интенсивной терапии,6,False,False
e0fe35b5-bb15-4957-aaf9-12f06f017bbf,5169,Интенсивной терапии,8,True,True
9a3fa5e9-2c16-4efb-967d-bf8f740a64a9,1638,Рездельная,6,True,False
6974d249-a40b-4b4a-b177-377cfded7bb7,4962,Родильная,1,False,False
16597171-8844-4344-8f2d-cc3edc7c652f,1354,Инфекционная,7,True,True
e67a9bda-4012-42b6-95d2-32bea5b843f5,1583,Рездельная,9,True,False
0610e5bf-68a6-4bf9-837b-fc50b7e41972,716,Инфекционная,7,True,False
b399f9f5-18d6-4990-8883-47fccb5d3586,2068,Инфекционная,6,False,True
06817fc9-7718-465c-8f2a-625feeb81e2f,2082,Палата для новорожденных,3,False,False
9458aa85-f9e5-4ab0-9d08-c25b56a218ad,589,Родильная,9,False,False
db78fb72-f2c3-4cb1-9d0e-4ded7b291abc,1949,Палата повышенной комфортности,6,True,True
bdfbc582-c1f7-49a4-b0f9-4f9569f275c1,5508,Родильная,1,False,True
3aa9e3d6-fdb8-44a5-a904-a8ac490ca665,5732,Родильная,3,False,False
dd555d3c-bd76-4ea7-b271-a437458b6f7e,4138,Палата для новорожденных,3,False,False
dc031712-38d6-43d0-8729-bfb7fcdd4162,3235,Родильная,8,False,False
1ad3d9dd-2ff7-4f07-ae98-cca7617f782c,5529,Палаты для инвалидов,6,True,False
3b77ac92-2a5c-4bc9-b1f2-99cb13a8d0b4,5894,VIP-палата,8,True,False
2e3eadd7-3e9d-42b0-912d-f041bd99bde6,4327,Интенсивной терапии,4,False,False
02c4cfad-09ab-497d-a572-7ff3b0ff700e,5393,Родильная,10,True,True
47d605a1-3a2e-49b2-9deb-3f82a5b59e18,4783,Палата для детей,10,True,True
d746481b-4e8e-4545-9f65-ea0e27460532,689,Родильная,7,True,True
8a6b679e-b6bd-4aaa-acdc-0c999e957e4c,3192,Палаты для инвалидов,3,True,True
96fd1863-d498-434d-a4d5-97183bfb83a8,3124,VIP-палата,6,True,False
64064b2b-ca7b-48f2-9110-70248a8a1b6a,419,Палаты для инвалидов,5,True,False
c443cbc7-ffe0-455d-9d19-17c82753e062,3200,Интенсивной терапии,2,True,True
bb75653c-6abf-4d32-bc23-3507b7732f5b,5676,Палата для новорожденных,6,True,True
b5bf026f-496a-4607-9310-b2c95934163f,782,Инфекционная,4,False,False
8572429c-4f68-4543-9055-9e96ce8636be,1165,Рездельная,7,False,True
d943cff5-571e-407d-ae96-437ac9f22bdf,4742,Рездельная,9,True,False
680096e6-140f-4fca-b49e-6f0db6987fad,4391,Родильная,4,False,False
8fb79e9c-7c79-46ef-93e9-218124741c69,5451,Инфекционная,2,True,False
582caf05-fbd5-4137-be52-9b93ee897274,3141,Инфекционная,10,True,True
a0811509-e006-42c4-83b8-833aee59ed58,774,Палаты для инвалидов,3,False,False
f6b386ca-213f-4824-b349-de6afe235f6a,2267,Интенсивной терапии,2,False,True
071f04d7-b1cc-47a0-bc7a-26d61dfdeeff,3726,Рездельная,5,True,False
3e3b1bf9-3dd5-43b7-8991-4c1a67e18bb1,2244,Родильная,9,True,False
8772539d-4f88-4037-820a-18bc1611d144,3231,Интенсивной терапии,5,False,True
d871cf6a-c176-41ff-b7ba-e8755d0035ee,2957,Палата для детей,7,True,True
fab7a794-35f6-4cfb-bc96-8bead896cdf4,5820,Интенсивной терапии,6,True,False
27f95df1-6cc6-4adb-811d-1c9d080f08ff,5382,Инфекционная,2,False,True
fbfda844-fd33-435a-bcb6-f82bd64ddefd,1769,Интенсивной терапии,9,False,False
6460bc59-4c29-4eb3-bf03-438638520284,905,Родильная,6,False,False
4e75e59d-a1b6-4e1b-b8d0-13eb6d56edce,3176,Родильная,2,False,False
53c52a5e-bfcc-4342-ba6b-234e98d22ba9,3524,Палаты для инвалидов,6,False,True
4b2ba98b-f578-4216-bf29-c3de090f28a5,2531,Инфекционная,7,True,True
51bdad1c-bf62-4b0e-a031-deef775922f9,883,Рездельная,3,True,False
17cc3bc4-bba5-4423-b5de-1d9923b060fe,5923,Рездельная,7,True,True
62896783-2323-412d-81ec-9a05480b0aaa,5284,VIP-палата,6,False,True
cc25c1d3-bf7f-4a47-ba5a-209487a85cab,1554,Родильная,2,True,True
cd145d8f-0c4d-4e8b-b16d-fc7477dc0ce4,5210,Палаты для инвалидов,10,False,False
4222dc34-fb67-4dc8-b74e-85ae2b8d2932,1656,Интенсивной терапии,2,False,True
14b999a8-183b-4c8b-a2b0-25fa58ce0bd9,2915,VIP-палата,6,False,True
07bf739c-0ddc-4eda-a087-0d5bbbd5aafd,5809,Палаты для инвалидов,1,False,True
afe534a4-7f9c-4712-adcb-3c5b14a79f65,5373,Инфекционная,6,True,True
ab2c83d1-cef4-4c52-9f49-6d9032a13d2b,2491,Палата повышенной комфортности,8,True,True
93bc1609-7520-43f5-8af8-00255c69d4b4,3632,Рездельная,7,True,True
f2fa118b-759b-4f37-8b75-4ebc795cf245,1626,Палаты для инвалидов,4,False,False
1de4d7e7-572c-40c5-9e46-95506162871b,4409,VIP-палата,2,False,False
268474d3-92de-460f-bf72-d32a03c39073,2874,Палата для новорожденных,7,False,True
c2653aca-325d-49ba-89a4-59dcdfceb896,1815,Палата повышенной комфортности,4,True,True
ea788a06-3a5b-4e5b-9255-b97496316a7c,3458,Рездельная,3,True,True
63cee9f1-1500-4af4-a490-1b3bc3ec5846,138,Палаты для инвалидов,7,True,False
ef391380-81e2-4468-9cd0-4b3046913047,813,Интенсивной терапии,9,False,True
1d9719ee-02db-4b06-a5a3-e36b17d31c00,4820,VIP-палата,9,True,False
04b8b037-415d-4ab1-8993-3c5b72bc41bc,3821,Интенсивной терапии,5,True,True
cb219192-1313-4a7b-8c53-d429eb9938e3,5159,Палаты для инвалидов,8,False,True
b93def2c-dd7f-42a9-b8be-85882c817773,3137,Интенсивной терапии,6,False,False
d9bf0266-f67b-4354-a6dc-7ccc3622f997,150,VIP-палата,1,False,True
0fc2a1aa-cb39-4409-9651-804af94571ea,1191,Инфекционная,10,True,True
04ed5e54-190c-4732-8ce1-b3be9c096ec7,2785,Палата для детей,9,True,False
763fbb07-b2cd-4748-a409-e09aa475496a,3664,Палаты для инвалидов,6,False,False
bf94b8b8-fc10-4d3f-9afa-c8f5ba2ee11c,1977,Рездельная,6,False,True
f70d4835-071e-40fb-869a-d9f480f01725,2416,Палата для новорожденных,6,False,True
85cb9b03-c8a5-401f-bfaa-69cdd737d01c,1478,Инфекционная,10,False,False
1e9158b6-be2f-4722-bc7e-d74267c3f349,4293,Рездельная,2,False,False
a267fe6b-5143-4604-811c-03acb2afaca7,5708,Рездельная,7,False,True
77881561-0816-460f-a004-9b5de4be7f49,4166,Инфекционная,3,False,False
513cb027-265a-42d7-9655-595ac676bd9c,2272,Родильная,4,True,False
0618a714-5cdc-4287-a06b-a4480424bd76,4085,Рездельная,4,True,False
e7fef793-b3c2-47a5-94e1-a3b2df343e30,1226,Палата для детей,4,False,False
4df0cc73-8250-4ae1-a57a-bb12ce25f1c5,2099,Палата для новорожденных,10,False,False
eac498d8-b835-4281-aa82-79be49feb744,1887,Палата для детей,4,True,True
6252efac-867f-48fa-966f-43b0c3faa69c,3440,Рездельная,2,False,True
57f0d0e8-a5a9-4321-95ee-38334b4a7c44,4877,Палата для детей,10,False,False
2d76f05e-6dda-4a28-bdb2-5055e12ba234,1501,Палата повышенной комфортности,4,False,True
b9a3a821-c037-4557-8e6f-aa92c30b4b7b,3989,Палаты для инвалидов,7,False,True
ab7bb0ec-0b2b-4e48-8f30-923eda72d267,4793,Палата для новорожденных,6,False,True
302e9116-c27a-4741-bdc0-e3923d288af1,5091,Рездельная,10,False,True
f13358b2-a340-4021-809f-eea86671769b,5778,Палата повышенной комфортности,1,False,False
ed861013-db8d-4e04-b206-30d671f27e0d,4216,Палаты для инвалидов,6,True,True
0af027ec-cc4c-4585-95bc-aa085a5912db,984,Палата повышенной комфортности,7,True,True
3d60a4c4-c5ae-479f-8abf-75a09d712c89,3538,Рездельная,9,True,True
7a758d01-107d-4e7b-9f42-c27daebad776,3140,Рездельная,6,False,True
a0da0413-6131-491b-9984-2c04e82b1bc6,1445,Рездельная,7,True,False
172f09b7-ada4-45c3-bba5-0dd703d3b898,205,Интенсивной терапии,6,True,False
c276ffa5-b9c8-4494-b918-7437b9288e4b,5231,Палата для детей,5,True,False
a6cc4cf3-5f86-41a8-a6dd-3f28217ff727,4200,Палата повышенной комфортности,3,True,False
a3aaf46b-1a29-4f10-b028-ae56a1941894,3490,Палата для новорожденных,6,True,True
ad44ebf2-2a02-4f96-8ee0-0955f31b5696,867,VIP-палата,2,True,False
52c2325b-292c-4fe1-84f1-222ad487ea3d,1861,Палата для новорожденных,2,True,False
e49314a4-9442-471f-825d-b44756465875,787,Палаты для инвалидов,6,True,False
87d3b079-d1a8-4dba-a0cc-cd4160dc7669,3050,Интенсивной терапии,5,True,True
7d1839f2-5ff8-4153-a528-d912f86a7b69,3446,Интенсивной терапии,8,True,False
ef452076-927a-434a-9321-bf6dbb2054c2,255,Палата повышенной комфортности,6,False,False
93a2b9e4-43f5-47a4-bc10-bbb85552bfef,2822,VIP-палата,2,False,True
89a1dcfd-ac7a-4479-8ac2-3958b73a8cab,5550,Инфекционная,10,True,True
0f6d77fd-eb28-4f05-94cc-0c935bebda9f,1522,Палаты для инвалидов,10,True,True
339ae47d-384a-4d65-8833-c9d8fe7508d2,1130,Палата повышенной комфортности,10,True,False
a466984f-a07c-46a8-946e-caf5cd6863a2,402,Палата повышенной комфортности,3,False,False
4daefea8-0bcf-4480-b90a-57db41993a5b,5697,Родильная,9,True,False
f9a2fc38-2618-4937-a1e7-7a66ae7a975d,3459,Инфекционная,9,False,False
7ecb0852-51c5-4b40-a21c-bcbcdf5880e6,1474,Палаты для инвалидов,8,False,False
649638f9-a3a9-40dc-9df2-82c257af63b0,1525,Палата для детей,5,False,True
45588388-0c66-4721-9c1c-5187cd882f12,5839,VIP-палата,3,True,False
d7d12d4f-e016-4a66-8240-e5222972ab01,4246,Рездельная,10,True,True
32bacbea-4705-4ad5-8a44-714d8f5f63ec,2113,Палата повышенной комфортности,6,False,False
3363300e-80f3-419f-97af-87d675a0f7fc,1148,Родильная,6,True,True
1a5d0af4-1555-4405-a419-9167265ad2fb,3180,VIP-палата,3,False,True
381928bd-9baf-4c1a-a81d-f82e6a1ddaaf,299,Рездельная,4,True,False
d863a70e-02bc-4c0f-b849-4067721b2d4f,662,Родильная,7,True,True
30b60b67-fc43-4115-8d59-9f83e3d0d579,4126,VIP-палата,3,True,True
63d9bb59-04b1-4946-8fd8-26fed6f92a38,2754,Палата повышенной комфортности,3,False,False
11cdc9a9-3627-4911-8939-4956bbc68c43,3875,Родильная,8,True,False
6dec5e66-8687-40b2-a492-6d3f1e823cc9,2029,VIP-палата,10,False,False
e582ba11-ac8f-4a10-8c17-4ae3cd3c321b,623,VIP-палата,7,False,False
d9cee11b-9e97-4abd-b6dd-54b55ef1bc98,1196,VIP-палата,1,True,False
5d908950-9f56-47f0-88cc-96b8cae30417,1266,Палаты для инвалидов,4,True,True
49d69a10-0368-4337-8b19-0c7824f98b05,107,Палата для новорожденных,4,False,False
d97e660e-fd69-40a0-87eb-ec997b26faa8,5755,Палата повышенной комфортности,8,True,True
b30303c2-eb19-4199-a69a-4f5a4ac979fc,2424,Палаты для инвалидов,8,True,True
ea037cc7-0c7e-459a-aee2-6c800f956421,5174,Интенсивной терапии,6,False,False
5c8909ab-5542-431e-9780-324d6d3bc9e4,3350,Палата для детей,9,True,False
af97757f-ec71-41e3-966f-372700d392f6,3432,Рездельная,2,False,True
53ed2595-8f89-4ab1-b655-7d7348b8038f,4598,Родильная,2,False,False
ba7299f5-49cd-4509-90e8-aded27aae4f2,4373,Интенсивной терапии,10,True,False
435ba9c2-10d6-47d7-929c-948edb116d5a,4024,Родильная,8,True,False
53a061dc-e58b-4894-a214-1b79413b4b86,814,Рездельная,2,False,True
1766ef6e-9537-4aff-8ade-c12b5a9b73a7,227,Палата повышенной комфортности,4,True,False
60be7091-4e36-482e-b089-bcdba9889691,1279,Инфекционная,3,False,False
8e7e54e8-5620-419f-b8d4-48a7a69d112c,3990,Родильная,4,False,False
304e48fd-30d8-4cba-8d47-969258146989,2971,VIP-палата,8,False,True
0875b898-46ac-48db-b176-d0ae9e269bbe,5596,Родильная,5,False,False
cb536787-8fd0-41f8-81fb-1983775a2e06,1307,Палата для новорожденных,8,True,True
c282b895-5469-498b-a972-fd5ce869a7e6,5439,Палата для детей,9,False,True
0c63547a-b211-437c-8b9e-12bb1143b106,713,Палата для новорожденных,8,False,False
27f25ef0-2cbf-48fd-9fa3-090db1a5d9e5,4739,Интенсивной терапии,3,False,True
a88fb401-a48f-4467-9100-f7071b43d047,1066,Палата повышенной комфортности,7,False,True
1049dbbd-0a92-415a-b4a7-43fb09a5b108,2395,Палата повышенной комфортности,6,True,True
7fe70a88-034a-46b3-8bcc-0a975e0dc07b,4843,Интенсивной терапии,9,True,False
74c50dd9-6b3f-41bb-9302-6da58c5ecb22,5896,Родильная,8,True,True
04f86bb2-026d-43f3-9cdf-e9b1d64d3e82,1301,Палата для детей,6,False,False
95d80bde-e447-458f-9a94-1aff429e839c,5314,Палата повышенной комфортности,10,True,False
6de5ae77-6cfe-4b12-a5d2-168d41264ac0,3696,Инфекционная,6,False,True
43a07608-14e0-4c12-8f5f-db72693de19f,723,VIP-палата,1,False,False
dd89f435-8fc8-4031-aa2b-2fcdbb4f14a5,1107,VIP-палата,10,True,True
dd4d058d-6832-4898-ab3a-b14720506c69,4437,Палата повышенной комфортности,9,True,True
8a1c37d5-2b0c-43d6-acc9-5e74d993c237,1547,Интенсивной терапии,9,True,True
0ebcccad-0989-4cee-9013-940ba56a382d,2004,Интенсивной терапии,4,False,False
d8b5e038-6325-4177-93d9-df1039d4220f,5669,Палата повышенной комфортности,3,True,False
6e9d91fc-cb95-455b-8c75-1c94ff9eff26,2137,Палата повышенной комфортности,7,False,True
b56f6324-cc87-4e7c-b575-ff636637d5db,526,Палата для детей,8,True,True
583778a4-cca1-4b4f-9da7-d8a05501ca99,4455,Инфекционная,10,True,False
07513a59-2d5a-4e57-8f3a-5508e123092e,477,Палаты для инвалидов,5,False,False
b301490f-da52-49b2-89e8-292781b70b6a,1444,Палата повышенной комфортности,9,False,False
c7aa06d0-64d0-46db-bb98-acdc091b9418,802,Интенсивной терапии,6,True,True
b6409816-4b04-409e-b609-84581d511b3f,5099,Палата для детей,8,True,False
6234ded0-6a86-4dfd-a23e-2ebc3a665bd7,4885,VIP-палата,10,True,False
f4b7d98e-4f47-4cb6-af45-c3cc727c62dc,3803,Родильная,4,True,False
556a0c46-2f3f-42d8-bdf4-38200a9fc6aa,4714,Палата повышенной комфортности,3,False,False
4f7e508c-b7a9-440b-97ce-a9b88680688b,3407,Палата повышенной комфортности,2,True,False
9e010a24-a59d-4f30-b0ae-ffa175b79193,3007,Палата повышенной комфортности,2,False,True
59f629e9-888d-4825-a121-5cd6bbbb15d5,4259,Родильная,4,True,True
81e3f6e5-bff8-485d-82c1-e3c202e7a137,5862,Палаты для инвалидов,3,False,True
803cac73-a4d0-42ce-b9e2-34904b415a68,217,Инфекционная,6,False,False
e5658ac2-fc00-41ed-b47f-5c0473c67b4e,3428,Палата повышенной комфортности,10,True,False
ab5205ac-f8e8-42e2-9cbb-1f4ab2c183ac,3455,Палаты для инвалидов,4,True,False
bb37e2bd-febd-4595-8a9d-01bdafacceb5,718,Палата повышенной комфортности,10,False,False
b2e3a015-a985-4be0-b293-c52a9d46f9d3,708,Инфекционная,8,True,True
ca31fcda-7107-4149-8f2a-fd1c9c1e2910,1222,Интенсивной терапии,3,True,False
0e7374e7-f316-408a-8791-094a11a14d40,3202,Палата повышенной комфортности,2,True,True
acfb7fa0-1a1a-4b30-ac64-2e18cdf00be9,3339,Рездельная,9,True,True
7b27a954-060a-4f43-b16d-0be63adde396,3333,Палата повышенной комфортности,1,False,False
71e298d1-170c-4062-bda7-1d1f46fbe7b3,3370,Палата для детей,9,False,False
a1eaee50-ef81-4434-8b51-40b4caac4ba1,434,Родильная,6,False,True
4bb52a00-1ce4-4ace-a2a4-8850ed3ae116,5185,Интенсивной терапии,2,False,False
d961dfe5-b22d-4329-8843-1587ef7ce729,4861,Родильная,1,True,True
55bea3c0-166e-4861-a833-41ebb23abc0f,4047,Палата повышенной комфортности,2,True,False
c75e399a-95e1-4b71-bb61-0a75eb320637,2393,Палата для детей,6,False,False
83b5ef97-a0d3-4069-8d55-bc7054d6e33b,4942,Инфекционная,4,False,True
86d3719c-cfb2-4c0c-8e89-54e178cfd1d3,1527,Интенсивной терапии,9,True,False
8f6a37a6-f1e6-4b9f-a731-71b6b04ddd58,2259,Рездельная,8,True,True
248e5d94-1325-4112-b5fa-b9ac9ce8e91b,5029,VIP-палата,4,False,False
0a5db4c1-0662-41ec-873f-c68721c15c8f,344,Палаты для инвалидов,9,False,True
68d983d6-d8e7-4236-a2c0-21173a1d0376,4239,Палаты для инвалидов,4,True,False
b6302901-0d8b-4909-bc0d-29f2845cb12c,789,Интенсивной терапии,8,True,True
acc8bf8e-f203-4ff9-9ead-c47d677123c8,1630,Палаты для инвалидов,2,False,True
bd14a7c8-4d5b-46f5-87d9-2b233b7e5a4e,1477,Инфекционная,8,True,False
4ace0440-f64e-4b9d-8c6d-04425f8ad8cb,5484,Интенсивной терапии,1,False,False
dd9c4739-dee8-4376-939a-332d45799682,4227,Палата для детей,9,False,False
bc1d1e08-2fda-4832-8c28-631eade60c27,4481,Палаты для инвалидов,8,False,False
2a239cc0-c2a5-457c-86e7-428cfb46d792,2260,Палата для детей,9,False,False
c1bc2023-40c3-472b-b945-ce42dbd6c518,4979,Интенсивной терапии,8,True,True
adfc59bc-4ad4-422b-ac37-1d3a0bbd2dfd,4034,Палата для новорожденных,2,True,True
3b7bf35f-e6c1-4042-be02-723fa699925e,3406,Интенсивной терапии,4,False,True
96b79e1c-8c88-4429-a989-3f50fe4066c3,2809,Палата для новорожденных,6,True,True
28b427b0-9807-4495-94cd-3cd7d113edf7,5479,Инфекционная,6,False,True
2f47a3fc-155b-4ee0-b100-c2fce585dc33,3187,Инфекционная,3,True,False
f5cbb904-5ff7-42b2-bb7c-9cfc7e5f6f73,4475,Рездельная,3,False,True
fe416c76-3d5c-414f-87aa-02e2c01bca61,2114,Палата повышенной комфортности,9,False,True
ca051150-799f-44ce-a190-3c3a2eafff86,2898,Палата повышенной комфортности,4,False,False
6432ab2d-45c7-42d5-82e9-2fa70fa14eec,5150,Палата повышенной комфортности,9,True,True
908832d6-79b1-4881-83d8-ac623ea4e22a,2863,Инфекционная,10,False,True
6c47056a-2130-4401-bee4-350cda1dc637,5341,Палата для детей,5,True,True
1cd40b8a-14ab-4db7-acdb-d924def5ee92,4846,Палата повышенной комфортности,7,False,True
d01ff3c6-913f-4c3d-9a62-c548c0fa2e83,1456,Интенсивной терапии,7,False,False
d9a02d51-d94e-44e6-9e2a-a5e2e1ab7e5f,2606,Палата для новорожденных,5,False,True
18fef377-90bd-4238-ab86-3930835591ec,2135,Палаты для инвалидов,4,False,False
842936e2-17ef-46cc-ad00-44c71cf70c85,3304,Интенсивной терапии,4,False,True
fbea2b2f-977f-4b98-ae43-c8b61edcff7c,5734,Рездельная,9,False,False
8aaf43e5-e0e7-4978-b31e-6d574401b207,3981,Палата повышенной комфортности,1,False,True
8459c243-64f6-4577-9808-509ee9f6bbff,1590,Палата для новорожденных,7,False,True
de57a117-455e-4340-8529-1973121c1063,1131,Палата повышенной комфортности,9,False,False
8205ff49-6929-42f4-985e-533320027880,5865,Инфекционная,4,False,False
bba8bbb4-f8e4-4769-a3d6-55053b1c7689,2671,Рездельная,3,False,True
513ff0a9-5e2d-43cc-a882-07e421385f3c,1136,Интенсивной терапии,7,False,False
11f7c0ad-86c8-4b90-a00a-80a439d5f0eb,1635,Родильная,2,True,False
f2e84706-106e-4145-9f99-cf3a03c42476,857,Интенсивной терапии,10,True,False
02df4440-d769-43d9-b246-ca52aba663cf,2157,Палата для новорожденных,4,True,True
cae0359e-3d82-42c6-a7af-56738305c9bf,5766,Палата для новорожденных,2,False,False
6036a9a9-ac27-49a5-8cdf-d00f7f4a133a,103,Рездельная,5,True,False
a8308cb5-44bd-4313-96fa-2f19d2ed8274,5114,Инфекционная,6,True,False
1d4f92fc-6f9a-4f84-a083-07ae6691198a,654,Рездельная,9,False,True
a6ba7ff9-bd63-41e8-ae13-add94a9c3e6d,5854,Палаты для инвалидов,6,True,False
d82b8b77-1389-42a6-a495-a3b616c4990c,4434,Интенсивной терапии,7,True,False
30348eed-532c-4ae6-b8e7-2160d5400677,3712,Палата повышенной комфортности,10,True,False
2a8ab3ac-b47d-4d7f-bdf6-07d6e60a3c91,5377,Интенсивной терапии,10,False,True
93fb2236-b47f-416a-9596-44197a12ab45,1118,Интенсивной терапии,7,True,True
7b57750c-4ba9-4f00-8f0b-793204f07832,1086,VIP-палата,5,True,True
84261086-1b25-4381-9521-7b321492a14c,289,Палата для детей,3,False,True
48496eee-06b8-47c4-9b92-46a028da4ee4,5485,Интенсивной терапии,3,True,True
1e96f928-a32c-46e9-8a26-7d3b09061bfd,5719,VIP-палата,1,True,True
ed065c43-a043-46d0-9a3b-ed54a4b6d859,4561,Палата для детей,10,True,True
5bea8866-d93a-4e6a-be52-bef7cb10e463,1731,Палата повышенной комфортности,1,False,False
cbde0d06-ee1e-46e6-a609-6f1efd0ed71c,5345,Палата для детей,10,False,False
a8a3d15e-c0b5-42d6-8f4f-cde2a46a2679,3596,Палаты для инвалидов,3,True,True
8ef25f3a-ef2f-48c1-afc1-eb57b281806e,886,Палата повышенной комфортности,7,True,False
51da3597-0b38-4107-b8d1-671f862470b9,2932,Палата для новорожденных,2,False,False
4d339701-8552-40af-a80b-1ed70e385cfa,4653,Палата для новорожденных,6,False,True
dcf2576c-39a1-4611-9508-44abd5557758,2528,Палата для детей,5,False,True
ab57e212-393c-4202-ba00-fed6ebeec9c1,5802,Палата для новорожденных,5,True,False
6c672e2b-9656-4202-9f4f-e4095b57f36d,5065,Инфекционная,2,False,False
56788c36-36b5-42bc-a8a3-e1f9d78f2a6a,1302,Инфекционная,8,False,True
78904e8d-2221-4bdd-bfdf-0aa3b131945c,606,Инфекционная,5,False,False
890e990b-93c4-4735-b611-e06a9ee04943,4258,Палата повышенной комфортности,5,True,False
6412e11f-b5ab-4641-9992-276123360ba2,5652,Палата для детей,10,False,False
46f1bc59-c98a-4cc0-98a1-6df8d53823c7,442,VIP-палата,10,True,True
8e7fe873-f3e6-4b36-a61a-8285c6128ff8,3531,Палата для детей,5,True,False
8d2f8edf-30d4-46b2-8f57-46e8cb62aa9d,1834,Интенсивной терапии,10,True,False
32e0cb66-5f9a-4cb9-9aa9-76eedaeda284,1247,Рездельная,4,False,False
40fef25a-fa35-485d-b164-a22d40336fe0,273,Палата повышенной комфортности,6,True,True
bff38a14-aa96-4deb-af3f-add10180ffc8,3420,Палата для детей,6,True,False
0bdad17e-21e7-4c8b-93d9-00c754c5b8be,966,Палаты для инвалидов,3,True,True
6cee140e-5ecc-4cf4-8cea-6a89c80ea27e,2213,Интенсивной терапии,6,False,False
45cf75eb-84cb-4cdb-bd83-60ad709e5a71,1325,Рездельная,8,False,False
6ac05889-6882-4634-8b8e-c537d4174418,5175,Палата для детей,9,True,False
b858949a-04db-41b8-a74f-b832a50eaf8e,3225,Палата для новорожденных,9,True,True
e6beb67a-6c60-4de1-b4bf-bb9ed3a6a478,5779,Родильная,10,False,False
7d20a86f-f5e7-4ca8-ad8c-ce562904b6c8,5982,Палата для новорожденных,9,True,False
8f481413-6ee9-4de9-979d-07d8ecfca8f4,1236,VIP-палата,9,False,True
b9f1d2bd-85be-43fb-8938-35560755e569,2284,Палаты для инвалидов,3,False,False
c599a306-b15a-4074-91cf-e05695bfd924,1537,Палата для новорожденных,4,False,False
10741262-f7fb-489d-a625-74380d6d8465,1585,Инфекционная,3,False,True
c4444197-3b71-4b47-9778-f233e1df9308,4207,Рездельная,8,True,False
bdc9ccde-b31d-4237-83b4-971b94b8ca8f,5962,Инфекционная,8,True,False
567925f1-0341-48a5-b829-994c33b96f74,930,Палаты для инвалидов,1,False,False
c9faa6ff-59a9-4bfd-962b-459da5ffad6a,4205,Палата для новорожденных,4,True,False
dd6e8dd3-fe3c-4de4-a7fa-43b4b2b5a617,5711,Палата для детей,8,True,True
022369b5-6263-4693-9e73-f22a1e73e6cd,4600,Родильная,9,False,True
0bd91782-d160-45fe-ba46-8f83073c1d33,5710,Палата повышенной комфортности,5,True,False
b08f01c7-d0fe-4c39-ab39-c3700544bff1,5799,Палата повышенной комфортности,4,False,False
7563d6b8-9f42-4a3f-a7d0-d9b4293e82cc,644,Рездельная,3,False,True
abd293b4-e9f7-4866-8e77-681f71bec5aa,240,Инфекционная,8,False,False
02c4c9eb-c287-4322-9ada-65c6b0b30346,4241,Инфекционная,10,False,True
bb02f8df-7627-4e0e-9a74-fe3ca262429b,2048,Инфекционная,3,False,True
843a2c57-a1ec-40e4-ad24-e37e4cc696ca,3216,Рездельная,5,True,True
2336138e-843c-4461-b461-a0d1c9d0a6db,2547,Палата для новорожденных,8,False,True
992f8418-b361-4ad6-9f26-022e04a578c4,5261,Родильная,8,True,True
a820d3c7-a8c1-46c4-8b4a-7f00a81b4237,2925,Палата для новорожденных,9,False,False
