d9d51735-34f1-4e6a-95a8-c1c2a51336f3,2450,Палаты для инвалидов,4,True,False
f07a78b7-834d-420d-8308-4af490b7ea41,1966,VIP-палата,2,True,False
14641fb1-bcae-4025-b258-39035a00d70c,2662,Палаты для инвалидов,1,True,False
940e3e5f-5f6e-4aad-af6c-a02af280aa19,2981,Палаты для инвалидов,1,False,True
c8cea009-f56c-4ad7-82a9-3fb855bf1be8,114,Палата для детей,3,True,True
248aa29f-187b-4d56-ae67-6f328c4f8edd,1559,Палаты для инвалидов,2,False,True
adb60d9f-6708-439e-afe6-78e3ce45d6ff,1201,Инфекционная,1,True,False
de0fd585-74fa-435b-ade8-40b707c532b5,1632,Палаты для инвалидов,3,False,False
1fe3eae7-27c1-454f-8fd1-a994614e12ff,4525,Инфекционная,4,True,True
5cda42e9-8355-4423-af2a-fd0cb00051ff,3431,Инфекционная,1,True,False
45482d59-0f5c-4e55-b7c3-871c8e09bbb0,4566,Рездельная,10,True,False
6d18557f-3006-4fd4-8ad0-4efb5f1d5fb0,2926,Рездельная,3,False,True
7d82ae78-3bce-46ad-8748-637afefb4c15,3228,Инфекционная,8,False,False
37e9db0f-cb46-4e0c-95f9-76ca89a3ac81,2821,Палата повышенной комфортности,8,True,False
83fc2c8d-6e6a-4443-b4f1-9160ae6b4f5f,5418,Палаты для инвалидов,3,False,False
5ede436f-084f-4dc9-8cdd-6f4ededcbb00,5606,Родильная,6,True,False
3085e830-0d15-4f36-9d59-5fc04ace4415,2927,Палата повышенной комфортности,10,False,False
520dece1-2c9f-4ba0-a2e0-a19a5b1244fd,4419,Палаты для инвалидов,5,True,True
96b2c270-266a-4e12-b824-ba305d800a3a,5713,Интенсивной терапии,2,False,True
57051440-36e9-4121-8eb9-0074377c6b0b,2787,Палата для новорожденных,7,True,True
daeed481-2e08-4b44-8ce0-53c98d88a73c,5210,Интенсивной терапии,1,False,True
946518bb-52b9-4c43-994b-48aebe2a7c44,2894,Инфекционная,8,False,True
243a5dcf-c947-4b4c-a837-b6b44e1aed9d,1681,VIP-палата,9,True,False
0df78078-450c-4ab8-b126-e6a157124cd3,552,Интенсивной терапии,10,True,True
246537fc-1019-4f84-a7d5-8198bf52eb4f,4904,VIP-палата,7,False,False
51d9eb47-aa4b-4657-8bd1-dab5625924a4,235,VIP-палата,2,False,False
0ccd61c7-bdf0-4e80-a425-f12e275a1749,4837,Рездельная,10,False,False
f3e4e087-320c-4abf-b0ac-4a836ce2befc,2833,Инфекционная,8,True,True
3332db79-06ca-4187-9f8e-d44be447c060,3991,Палата повышенной комфортности,3,True,True
499b6e29-86f2-471e-aa98-326ac1d8465e,2757,VIP-палата,7,False,False
32df768c-3d2b-4bdd-988a-810abc41f99b,1739,VIP-палата,7,False,True
34648a98-e784-4048-9240-ad7159ec9e04,3340,Инфекционная,5,False,False
0a335db3-c2c6-4606-9fd7-31fcb087bb58,2158,Интенсивной терапии,1,True,True
340721eb-c2a4-412f-a8cf-54bfe01c3baf,1198,VIP-палата,7,True,True
c9d41cba-2036-4af0-85c9-d6f95a4de252,4143,Палаты для инвалидов,6,False,False
7512bccb-003d-4067-acab-2470a128aff5,4127,Интенсивной терапии,3,True,True
106f1378-f9fd-4909-a2a5-31f2d3bb59f1,3334,Интенсивной терапии,8,True,False
7e44c3cf-1150-4eb5-b3c5-93d085ce64c6,2889,Палата для новорожденных,7,False,False
e4915674-31dc-44c9-b09f-b254ab3c1e4f,4454,Инфекционная,5,True,True
277bd91c-dff5-4926-88bc-7a76821415eb,4456,Интенсивной терапии,3,False,True
2309c70c-6441-41be-a858-eea114f4c62f,2248,Палата повышенной комфортности,10,False,False
50fc77eb-597f-4254-8890-3ddee389ddda,787,Родильная,1,False,True
4b307b96-4bed-494d-80c3-15f18562f557,2604,Рездельная,1,True,False
147624b0-80d8-4c62-9a99-ca874c313d1f,4573,Рездельная,1,False,False
8cb350ea-b9df-4d0b-a0ea-3c35477e69c3,3133,Палата повышенной комфортности,9,False,False
19c9ec9a-baac-4704-aede-4035606d4a97,342,Интенсивной терапии,7,True,True
bd879aad-b001-4b92-9fa8-ee571a6f1e54,1782,Инфекционная,6,False,False
b20ec249-b988-4849-99d4-d2554265b20f,3952,Инфекционная,5,True,True
c4d11081-cd2e-44f5-856a-37a11164a94d,3836,Палата для новорожденных,5,True,False
4022088e-cb37-4605-ad93-d8653c550b29,1809,Палата повышенной комфортности,1,True,True
3fbcd4bc-541e-4b29-8773-a1ca08d49200,5938,VIP-палата,9,True,True
13de6922-c353-47af-820e-bb1ccdc178a8,2383,Палата повышенной комфортности,7,False,True
d7527c1c-0389-4219-b7c1-730a0d4e727e,4266,Интенсивной терапии,8,False,True
2612f09c-4595-455a-ab8b-81bd9d30dbad,2861,Палата для новорожденных,9,True,True
1a2f102c-2f5b-48d1-aa1e-342ef72b40cc,4714,Палата для новорожденных,4,False,False
202def3c-4b25-48f1-ae38-57dff90d27e6,3562,Родильная,5,False,False
8ae7e062-3e93-44ae-9e4a-af8966d6d957,2288,Рездельная,9,False,True
26ed1653-1b05-43e9-9c9f-964ae08768fa,4337,VIP-палата,8,False,True
0b22ae0a-71b5-4f41-a21c-71000cd2a3b6,4282,Инфекционная,4,True,False
a0db9b71-9a08-467c-8ad1-ced1fb67875d,503,Палата для новорожденных,10,False,True
b811819f-1b0a-409c-a9d5-3efec2134344,1780,Палата для новорожденных,2,False,False
46d1764e-c8fd-487b-82c8-a027b4c3cfd7,1497,Палаты для инвалидов,6,True,True
ed0bbad4-4151-463c-a01c-2e641cb0d508,5394,Интенсивной терапии,3,False,False
3500f94f-f1b8-4836-b76f-826311264ccb,2569,Палата для детей,2,True,True
2f6f49ce-4d57-46dc-8076-220c1c87193c,799,Палата для детей,1,True,False
71b8753e-8399-4397-b154-d17a09402b7e,4458,Рездельная,5,False,False
80a7ad69-eaa7-4b46-880a-180a00361b09,885,Инфекционная,6,False,False
24de381b-f47d-4d53-ae46-1f76b639025a,275,Инфекционная,3,False,True
230e00e1-048a-42aa-a599-a647129fd0ea,5896,Рездельная,8,True,False
e5860e48-f32e-40b9-b13d-80e102075b2f,2682,Палаты для инвалидов,1,False,False
3c7d22f8-da5e-4df0-ad89-63961e11e361,2189,Палата повышенной комфортности,5,True,False
82a233ce-8606-4f66-a9ba-ad5706ec9ec2,2429,Палаты для инвалидов,1,True,False
dee7f99b-6aa3-4d0c-aea4-729fee1b4e13,5683,Палата повышенной комфортности,4,False,False
b7fc19d0-74c9-4712-af19-a579cd5e04ec,5091,VIP-палата,5,True,False
04ee4b04-8634-423d-a17a-0f6f93f7fc9d,3065,Инфекционная,2,False,True
62b51866-8e68-406b-90f9-d502abb2dacb,3513,Интенсивной терапии,9,False,False
6f009cf6-e9d7-44f7-95b6-f35be2741775,3617,VIP-палата,1,False,False
cc193252-811c-4ada-a950-c5d5d1e6f9cb,4738,Инфекционная,5,True,True
d0accc5c-83f1-4eff-9abb-fca17e8c8a62,427,Палаты для инвалидов,1,False,True
62ff12df-95b8-4b0d-b425-8a01632296de,4737,Палаты для инвалидов,3,True,False
4ccb0a95-819b-4d5f-bf33-0cf96cf1fa74,1761,Родильная,6,True,True
972cb3db-1f46-48ce-8eab-42e332b5e075,3690,Палата для новорожденных,10,False,False
a649dcec-209d-4187-b5fb-6b7bae183ca9,5676,Палата для детей,8,True,False
26ea763b-9172-4f88-a4fb-53024b81263c,5069,Родильная,10,True,True
249632f6-f2ed-48eb-a7cc-5db356ea7a98,5366,VIP-палата,6,True,True
f4798169-7fb3-4e0b-902b-b3f348f6715e,402,Родильная,10,True,True
56fd5cd6-ce83-453b-94c8-040dc30333a2,1394,Палата для детей,9,True,False
125a0bbf-82c7-4903-a13b-8993731247d0,2100,VIP-палата,3,True,True
1d2bf67b-5661-4300-922c-a6ed46500f5d,1978,Палата повышенной комфортности,2,True,True
b7d4121f-9169-4822-9f24-965794d534ae,2195,Рездельная,2,True,True
fca8e193-51de-4e61-aa8a-318dbb970664,4535,Интенсивной терапии,1,True,True
ce7fcb02-5d2b-4d72-82cb-ed19881c0e98,3887,Рездельная,7,True,True
332e1dde-b47b-41bc-bb41-9e98e5c3508f,4632,Интенсивной терапии,7,True,True
283240c6-a7e4-41ff-9eba-6e2f41458f61,4049,Палата для детей,4,False,True
6c93954e-77e8-4a12-bf95-7af4dd7afcb8,5484,Интенсивной терапии,6,False,True
8ef3b2dc-76d4-4954-a195-5321cbaabe84,2640,Инфекционная,6,False,True
a6bf6608-9700-4528-b530-02678130c592,2117,VIP-палата,8,True,False
280df6fc-ce56-4a49-aa3e-64e206bc40b2,5202,Палата для детей,8,True,True
089a58d5-c8e3-4adb-b34b-5ee822713bb9,179,Палаты для инвалидов,8,True,True
4b21bfbd-9337-452f-ab38-909a01437bc1,3967,Рездельная,1,True,True
293001d9-a738-43d6-bac9-6fb5b0fe6a40,835,Инфекционная,9,False,True
11153639-bf1d-4c6c-a31d-ca07c0f23110,5798,Палата для новорожденных,8,True,True
3ebc220a-2b7f-48f7-a4dd-4bd40291ca0d,105,Интенсивной терапии,7,True,False
20a3e63d-bdbd-47de-aeb0-217f9ae61b47,2370,Родильная,6,False,False
7c6ce30c-9e7f-4894-a485-9e120b434c9f,4087,Родильная,8,False,True
472604e3-ce52-499e-b21b-94c9fa774fc1,1125,Инфекционная,10,True,False
2985b133-345a-4d6c-9bb0-ae4bf6fc3f64,153,Палата для детей,5,True,False
b95371f5-0538-4325-830f-2351dc116f1f,963,Инфекционная,10,False,False
2618bfa9-ea6c-4272-ab2a-6fe8eaa0a6d8,3220,Палата для детей,3,True,False
e1013317-2bac-4d43-b260-828a7214afa2,3576,Интенсивной терапии,1,False,False
642ebf71-091f-442f-ab71-f520bf4e0062,5811,Инфекционная,6,False,False
d911430b-5b40-4486-90ac-d87e6989b073,586,Палата для детей,9,True,True
370fb47e-ce45-42c3-8281-1624f2eb4122,1403,Рездельная,2,False,False
170a237a-2f42-4c89-bb82-a57cb46145a1,4700,VIP-палата,4,False,True
1e334291-ca36-43e1-97a4-c40730a82df7,1262,Родильная,8,False,True
1577dabf-82ee-4a6f-99f4-77446e467573,2286,Палата для новорожденных,10,False,True
322db244-916f-4847-a1e3-19eea08c61f8,4789,Палата повышенной комфортности,4,False,False
4bdb7b09-5bb6-4422-a3ff-5df87791d4b3,5697,Родильная,2,False,False
301a5a92-798d-4ab0-be12-b8282e865fca,4062,VIP-палата,7,True,True
1e5e186f-1de7-4282-a1fa-244b24a7d3af,5839,Инфекционная,6,False,False
a2db9d44-f657-47e8-9e0a-2ee9045e6a6b,3920,Родильная,7,True,True
0e397fc0-1f0b-4524-9930-94992ca54c5b,4726,Палаты для инвалидов,9,False,False
0232f31d-10ae-485d-a0c6-e393bf50c091,2243,Инфекционная,2,True,True
b1b01d9b-b661-4940-a4f8-1222aeab851d,732,Палаты для инвалидов,3,True,False
e977036a-3ba6-4258-82bb-4fdbc6e628c4,3787,Родильная,2,True,False
2a1fa704-f81e-43af-8ff2-d211f428324c,1324,Родильная,6,False,True
a5863bf4-9953-4ef6-92e2-e0080b6da07a,2663,Инфекционная,9,True,False
66d22e2a-49b5-4164-a402-57238a3d1974,2371,Палата для новорожденных,1,False,True
e860f40c-3c26-440d-b40a-0be3e8d8b24c,5950,Палаты для инвалидов,1,False,True
3e1653ac-c360-4719-b74f-5ef4e6377bb8,1830,Интенсивной терапии,9,False,False
46f01c3c-7461-4992-867c-e8f483f755ad,3733,Инфекционная,2,True,True
6c60ab30-f1b3-4ab8-97b0-704f7634328d,5126,Палата повышенной комфортности,5,True,True
04f093a2-f21b-4cc1-94d6-fb75509a13d7,1123,Палата для детей,5,True,False
c29a730b-e195-48dc-b626-6020acc0b4bb,867,Палаты для инвалидов,8,True,False
ae7b8ddd-c6e9-4dca-abbe-994d36786a5b,3819,Рездельная,5,False,True
3dbb4355-6b07-4497-8171-69246176dc4c,1316,Палата для новорожденных,7,False,True
e573bf9a-5c9e-44c2-b1ee-03be74ac53c8,4006,Рездельная,3,False,False
699e7247-1d14-4e32-874e-baaf75a8beec,5564,Палаты для инвалидов,6,False,True
4e4ec5cb-c80c-4ca1-8947-d301e1006a51,614,Интенсивной терапии,10,False,False
3e0485dd-2004-4653-a0f9-cbfecfb6f44b,3619,VIP-палата,4,True,False
a8b5cf10-79e1-4df2-bfdf-2f9883db4761,4408,Интенсивной терапии,3,True,True
df72f4a5-5f8e-466e-a984-217e41920e5f,3873,Интенсивной терапии,8,True,True
f6890248-b980-49a2-8866-3b48470c6866,3405,Инфекционная,6,True,True
deced9a0-3241-477d-8808-4ec8571acc45,551,Инфекционная,2,False,False
44081fac-b928-4134-abf6-dabbe390c082,1069,Рездельная,1,True,True
195684ef-63ec-48c4-9404-517e0676239a,5599,Палата для детей,10,True,True
6a6573a4-98c7-4231-ab45-676912d4de29,1535,Родильная,5,False,True
10bf1e29-9abb-4550-bd94-ef66aaeb33fb,1042,VIP-палата,3,True,True
fbcce826-4104-43a5-abb3-82861913b7a5,4441,Палата для новорожденных,8,False,True
430d0f11-50a6-4017-abac-fa66e0b0e15a,258,Палата для детей,6,False,False
d097e8bb-3048-4fc6-84c4-d6db006f5e05,5913,Интенсивной терапии,3,True,False
eceb83bc-1e57-4ed3-bc58-eb0b8b57c7e0,1757,Палата повышенной комфортности,10,True,False
7ffe9708-f945-4508-8d84-f83f77dd1333,5105,Палата для новорожденных,10,True,True
c25958bc-e561-45cc-84a4-16a0bd7f94ae,5330,Интенсивной терапии,3,False,False
75753c78-ff73-48b0-ac5f-c2dbadc9f7ad,4662,Родильная,2,True,False
5eb27b6f-aaa6-4dfb-9b74-8dfb3d702ac2,1153,VIP-палата,1,True,True
d9815b60-a854-4289-9d8d-77e33c731255,1962,Рездельная,3,True,True
366cd838-be22-4b40-b2fb-2249bc8dabf6,2402,Интенсивной терапии,7,True,True
68dd9782-e48a-4b43-be3e-b76a228b50a1,954,Родильная,4,True,True
98454825-a5a3-492a-bc07-6e12d5656e02,4771,Палаты для инвалидов,2,True,True
54202969-6abf-446e-bb0a-9cb55035089e,2793,Инфекционная,4,True,False
85bb2e4c-ee31-4a4c-acc8-d19db1d9fc99,2720,Палаты для инвалидов,10,True,False
78800110-fe9e-403d-836e-1fb6b3a31ce3,795,Палата для детей,8,False,False
539ab5e2-9d7b-4c8f-b73b-9e8fd17ff05e,874,Инфекционная,10,False,True
2a482094-66d2-4013-9ebf-3e5b1bc5c853,1942,Инфекционная,3,False,False
4ee1b54f-4d17-4f0c-a493-863620e1cab0,3295,Рездельная,5,True,True
8e8795eb-e568-4981-a2f7-041dff8da0ce,4997,Инфекционная,2,True,False
d79bbbab-80ac-4d0d-b6a9-1f68f6cd28e1,4053,VIP-палата,6,True,True
5227636c-0a74-4b5e-9768-26236020f509,2313,Палаты для инвалидов,4,False,True
0f7a1d0c-0e79-4950-a469-3b663c58fd48,3074,Палата для детей,1,True,True
99814c26-08b2-4e2d-ace1-3fcd75dd7dc5,4994,Палата для новорожденных,5,False,False
1cc06b01-ebf8-418f-8368-8f92ac5b95cd,5842,Родильная,4,True,False
241690cb-2c86-47c2-9e0a-6fafbaa83311,2528,Палаты для инвалидов,4,False,False
4f8055d3-73c6-43c6-84d1-ccab25f12cfb,3014,Родильная,3,False,False
a01d7a06-9d98-4d3e-b703-eccb874ee7c1,1620,Палата для новорожденных,5,False,True
2f0e86ea-aeb0-4db8-a0bf-967114a59aa1,940,Палаты для инвалидов,7,False,True
0835e45f-8342-47fc-a42d-505acf21fe8c,5488,Родильная,3,True,True
914638ee-ba04-486b-bdbf-0d6d7a9778f9,4386,Палаты для инвалидов,9,False,False
651ebf49-5494-434b-a4b8-074f6032ad8c,3535,Рездельная,9,False,True
9c413a63-7170-4f0f-a9c1-7272b3df8a21,1190,Родильная,6,True,True
ea84b145-e3a1-4f2d-910f-35da74b6060e,1041,VIP-палата,3,True,True
a16a2d93-d62a-4a2c-bb10-7d57faee48e7,2631,Палата для детей,3,True,False
d98db720-bb54-4f2c-93eb-64ac2f8b27dc,3012,Рездельная,6,True,True
e0275643-170b-44e8-9c48-29ae780b34af,3539,Палата для новорожденных,1,False,True
bdb3414b-59de-4773-9e65-d1caffd2b54a,5128,Палата для детей,2,False,True
d1d8488f-586e-47e8-a59f-89b2bd7d24d8,691,Интенсивной терапии,7,False,True
8ae9fb5c-9028-4cb7-8738-498478a24e9b,5029,Рездельная,10,True,True
ba5c6322-075d-4a9e-881e-1750a456dcce,4956,Рездельная,4,False,False
aa3391e0-1fbe-4598-aba2-e7ee60c3fed7,1145,Рездельная,7,False,False
2a61aa7a-4909-4e29-8697-ade82f85aeae,2688,Палата повышенной комфортности,10,True,True
11a96db0-a313-4dce-a703-1d47fb050d24,381,Рездельная,10,False,True
70640b47-ed3b-4c0a-9ac7-02f505baaca8,3965,Интенсивной терапии,8,False,True
7b61eae8-0a5c-4ddd-9003-39247d7dbe4a,237,Палата для детей,4,False,False
c3917c6b-572e-48a2-8d0c-059626a154f4,1776,Палата повышенной комфортности,6,True,True
004b1134-5257-4a54-b432-28ed31f75cf8,3930,Рездельная,10,False,True
582f21ed-013b-4ef7-a698-2ca93c17de39,2811,Палата для детей,9,True,True
c92beb41-c5c3-4d4b-a0c8-86fefa1f5f95,766,Палата для новорожденных,4,True,False
c0c265cc-75ee-4cac-89ae-ab24c1e96368,3302,Палаты для инвалидов,5,False,False
ee42f1fc-b22b-4a97-a0b8-dcb1bdd20b82,4688,VIP-палата,9,True,True
fb32de41-2c8c-4816-bedb-e35ed400e201,753,Палаты для инвалидов,3,False,True
438760c1-40e1-4301-b28c-5eb949ac5566,3981,Интенсивной терапии,2,True,True
82a29f08-e679-4f0d-bbb2-a9cc1ae47ef7,2471,Родильная,3,True,False
38bb2079-4b9b-4ef3-ad37-e1724350887c,1295,Инфекционная,1,True,False
dc7e3dd4-b0a8-42f2-abdc-c06bb208ce63,439,Палата повышенной комфортности,9,True,False
e9a3d1de-606d-4ace-b66e-9d73405202e3,4935,Рездельная,4,False,True
77e7a1d5-c82e-491d-8a90-966d934dd830,1411,Палата повышенной комфортности,5,True,False
a23e7234-a2bd-4e14-95e5-ca994867e256,2857,Рездельная,8,False,True
e3798c3d-a9c7-4545-ae15-3f2ca6930b08,3605,Палата для новорожденных,1,True,True
46c0ac0d-4177-4976-98ef-22c00f418179,1538,Палата для детей,1,False,True
41a681d2-eade-4f85-b17d-1d9056be769e,2864,Палаты для инвалидов,4,False,False
99fbea7a-dca7-4d90-8a15-7652da9ecb73,1797,Палата для детей,3,True,True
51db6919-a499-4311-a958-c16f2c45c8b5,3489,Рездельная,3,True,False
c0cc91d7-bb8a-42c5-a1b2-87723238022c,124,Палата для новорожденных,1,True,False
3634f999-5b52-4969-91e6-2e710fe437c6,662,Инфекционная,1,False,True
0f3c3347-a227-4bcb-a8f1-36627919b8fb,5384,Родильная,8,False,True
2c5b4ce4-0c41-46c6-9274-164aaceaa1e4,1062,Интенсивной терапии,9,False,True
a21a09ef-849c-4957-b5db-eb9b32123a5b,1147,Палаты для инвалидов,10,True,False
2bb0ba11-0224-4395-9eea-955940f42209,278,Палата для детей,2,True,True
7fda2b3c-7d7c-407f-ab06-457c0f0127d7,106,Палата повышенной комфортности,6,False,True
1eab69e5-87fe-4041-9b5e-df616fd8720e,4033,Палата для детей,1,True,True
e526aafc-c5a8-4424-afef-5fe7a09c9e2e,4325,Палаты для инвалидов,5,True,False
bcee7478-d915-49a2-b5bd-64793fe1dc12,3214,Инфекционная,4,True,True
51a669ae-dc8f-423d-9ebd-d2d11a8b51fd,5890,VIP-палата,5,False,True
5dbc0c12-18fe-44aa-a1d8-b4c268a2e872,5720,VIP-палата,4,True,True
84c00866-3c49-4887-8bc6-3b5aab5f8fc5,3711,Инфекционная,7,True,False
f549243e-f6e3-4cc0-899a-fc55deaddb85,1771,VIP-палата,8,False,True
b102aa47-752f-4caa-a93a-79ba5f8a94e4,2279,Интенсивной терапии,6,False,True
f1eb7d2b-3411-4771-b9d5-e18e6517e725,581,Палата повышенной комфортности,7,False,False
4e7c8c70-f541-4ef0-8e97-474fdcfa0c24,2516,Интенсивной терапии,4,False,True
24b0d89b-a5b9-4377-81c0-09830b5e6d2c,3710,VIP-палата,2,True,True
b4e16fb0-b0af-478e-b97f-31f9aaf0b8fb,5658,Палата для детей,1,False,False
b83a0b3b-4d2f-41ef-8c17-19aca8dd8beb,2856,Палаты для инвалидов,10,True,True
6d830934-fceb-4c08-a236-e411d799c523,3976,Интенсивной терапии,2,True,True
38d972ca-c234-4375-b06c-7e70499f5cb6,2308,Палаты для инвалидов,1,False,False
acd30976-2d7f-461b-9619-a9e48a09e447,1680,Интенсивной терапии,6,False,False
5a08c5b9-48e3-4906-9732-0c531e8aba47,4361,VIP-палата,6,False,True
6ee2c2f7-d9cf-4e13-9b0b-ff4d8e5a5a07,1841,Рездельная,8,False,True
f424fc4b-e63e-4d63-a94a-1a91574501e5,2151,Рездельная,2,True,True
65e14f61-e9a4-4dd6-bc56-a463a764d808,5847,Палаты для инвалидов,3,False,True
fea46a15-374a-4311-badd-aaed2309c08a,1368,Интенсивной терапии,6,False,False
7c61dcd7-bc15-4d2f-9bfe-2cb4f021eddd,4059,Палата для новорожденных,1,False,True
b23cfe39-286f-428e-96e6-e58e85f44892,4596,Палата повышенной комфортности,9,True,True
4a23fff8-ed3b-4e0a-b6f3-93c254aec8a1,517,Родильная,8,True,True
8954c8aa-8dc9-4009-8102-6ded4020d5ec,3542,Палата для детей,2,True,True
b052d3b7-b2fa-409a-bb61-12dd0c695efe,4125,Рездельная,3,False,True
d07bd018-2a34-43dd-9f34-b786eaf22fbc,406,Рездельная,3,False,True
18f3f31f-6eb4-4d1a-bd21-23a89b01f6da,1755,VIP-палата,6,False,False
47ac5512-ed09-4b96-b597-343a5abc9c3d,2910,VIP-палата,4,False,False
ebf91873-74f1-42e1-8c63-cfc4aad8039f,1568,Палата для детей,3,False,True
cf40a7b6-a392-4931-9bfd-84364a73be71,671,Инфекционная,6,True,False
a25ef2ec-41a5-461a-95d2-e3e9dd552a01,2537,Палата для детей,6,False,False
a1552b4f-810d-449c-9e82-ae184e7c1795,4718,VIP-палата,1,True,False
77d3ec61-d51c-49fb-a134-a3c95e5a7dcc,5642,Палата повышенной комфортности,3,True,False
a8c089f0-22ed-4746-a9f8-eae26c5c8bad,4111,Рездельная,2,True,True
44cdcc4d-f3e6-4df5-9675-18fbe340f14b,3460,Родильная,1,False,False
06b2c852-2ae5-4b2f-a6c7-7294269c685b,1855,Палата для детей,4,False,True
e0c3e3e2-e21a-4dc8-87a9-3e9a89f62fd6,5292,Палата для новорожденных,3,True,True
232948d9-8d00-475e-bd17-2d6996954396,3647,Родильная,3,True,False
d74b1b4c-db48-43a9-93d9-4638a83be9d6,3456,Родильная,5,False,True
05f5a032-b74d-41ce-b3d4-c5b11b96283a,4147,Палата для новорожденных,2,False,False
276b23ca-12b8-40e7-b4da-29e2a875b291,3979,Палата для новорожденных,10,True,True
dec00bb7-2af8-431d-95a6-5a39639855e9,4767,Родильная,3,True,False
7221640a-bddc-4f3b-a748-3b3084942536,5832,Палаты для инвалидов,4,True,True
2272ad41-cf2d-4ee0-95ce-a774bd09d8a2,3756,VIP-палата,1,True,True
e5a55eda-c593-4219-8bcb-89f26d506dec,3299,Палата повышенной комфортности,3,False,True
a3bf1046-991f-4b91-942e-fabdb8b1715e,2741,Палаты для инвалидов,8,True,True
a36c2447-755d-4351-bcc1-f936025d5eef,3407,Палата повышенной комфортности,5,False,True
1501c961-7ca5-4d03-91dd-2f2c36642a24,2962,Палаты для инвалидов,5,True,True
7436abb3-4944-4be9-9678-6ec9c8beb61d,621,Интенсивной терапии,1,True,True
e69d4836-ea62-4169-9bbf-2d24c6ec9e6b,3174,Палата повышенной комфортности,10,True,True
624f6496-f43f-4b9c-92e8-7ab142ead68c,3629,Родильная,4,False,True
6f45346b-87d2-4344-9f58-39b7600f7881,2970,Интенсивной терапии,10,True,False
32bdab1b-5a91-4ab8-8561-a7800878e582,1308,Палата для детей,8,True,False
31e8f9f2-7108-4414-a79e-4930cded3ed5,4705,VIP-палата,7,False,True
1b99ee32-4b87-491f-b39e-695220ed5547,376,Рездельная,4,True,True
4e6012de-67dc-4b88-b1cc-3827bcfbb690,3890,Интенсивной терапии,8,True,False
0f924ad4-ab1a-42f0-8dc5-e7f85281a963,1065,Инфекционная,1,False,False
7ff51fbc-88fe-4b64-a44b-61e6d17a3468,5816,Палата для новорожденных,2,True,True
a88e72ae-956b-4391-bb2a-07df0783b8ee,2025,Палаты для инвалидов,7,False,False
4ad14459-fb1b-463a-98b3-055e76ceb043,4271,Рездельная,2,True,True
049f275f-ed47-443e-a934-af89970a738c,2128,Интенсивной терапии,10,False,True
ec8cdb54-9592-4f7a-adec-023aa139cd1a,4770,Палата для новорожденных,9,False,False
116d9329-f227-49ef-8527-81a9dc679772,4524,VIP-палата,6,False,False
0f1da51a-eb96-42ad-8b5a-97ba08f16e19,3508,Палата повышенной комфортности,7,True,False
84f34335-86ec-42e0-ae2e-f8359578f995,5240,Палаты для инвалидов,3,False,True
51a64073-84f5-4886-8066-5d50f2f1a805,599,Палаты для инвалидов,6,False,True
437f0051-9c65-4527-98d1-56e81903c68f,5405,Рездельная,4,True,False
be34d1e9-616e-4f8e-a65c-c91152df4900,5948,Родильная,5,True,True
63bbe72e-3b17-473f-987c-801184c674b8,1505,Инфекционная,1,True,False
1e0dfeb9-ad77-419f-8615-16ab60004f41,1760,Палата повышенной комфортности,1,False,False
b916aec8-fd1c-405a-ae76-e25d64fcaf4c,5139,Палата для новорожденных,10,True,False
16395293-a4c8-41ad-bcbc-05895cbf4bf1,1015,Родильная,2,True,True
f448a189-e468-48c2-9105-7fcd2d6e7466,4402,Родильная,1,False,True
8d5eef62-3820-4e1e-b932-f7578b0bc3f3,2058,Палаты для инвалидов,7,True,False
5de139b3-a720-42ef-9262-afa57aca6790,1259,Инфекционная,6,True,False
a48ec229-cb5b-41a8-9147-e50eb0223e9e,450,Инфекционная,3,True,False
963ed787-2844-453a-bcd2-28b2b1eb31d7,5865,Палата для новорожденных,3,True,True
76ded483-3a74-40ae-a353-e3786463631c,2163,Рездельная,6,True,True
e46e1dd9-bf02-4a03-bc68-b9a794d458a3,2990,Родильная,8,False,False
da04439f-533d-4f3f-9838-97fc3495b5be,836,Инфекционная,7,False,True
92834987-bf23-4be0-939d-d0ea6d9fda20,1909,Палата для детей,3,True,True
48009a07-3c25-4d77-9d71-56a7bfb1e95f,4766,Палаты для инвалидов,4,True,False
0d79faed-32d9-4427-8148-7e4b452f8e95,5885,Палаты для инвалидов,3,True,True
a6b5238f-eaf0-4655-b693-022588149b6d,4013,Палата повышенной комфортности,3,False,True
db60fb83-5bc0-496a-820d-45ec5c3b17ad,425,VIP-палата,8,True,True
cd9b3504-b401-44e4-926f-8cd911acb1b1,5659,Палаты для инвалидов,7,False,False
b15baed8-26cc-461a-9bab-c3d5cfd7aa49,4016,Палаты для инвалидов,3,True,True
4136776c-676f-4b2a-ba6d-edcb6cd3b2e7,1482,Палата для новорожденных,10,True,True
e46bd2f8-1465-4fb8-b82e-7e719fa05336,1215,Родильная,9,False,False
20ef632e-9aa5-4ba9-982c-24b4bf46c7d1,2054,Интенсивной терапии,8,False,True
928d9a77-696b-4048-8072-a01e3ecb8f81,332,Рездельная,7,True,False
f8a8747b-54f9-4ba8-8b59-bcf3e5a4081c,5674,Палата для детей,4,False,False
8eb5f92c-29f7-404a-8d4f-cec2f1be0243,771,Родильная,2,False,False
d612df76-3232-4006-841c-db647333a107,1342,Палата повышенной комфортности,10,True,True
1558caaa-3548-46db-9d72-5f7ba414b352,2847,Палата для новорожденных,7,False,False
