1273,3671,4584,1988-12-14,568,True,2942
1274,1312,3332,2008-01-07,1003,True,2416
1275,164,3041,2011-07-28,124,False,4007
1276,3737,1979,2013-03-27,974,True,4279
1277,1910,3289,2003-04-13,258,True,4798
1278,3022,4035,2002-01-17,785,True,4112
1279,1592,4970,2007-04-11,829,False,4166
1280,3600,4498,1971-04-14,545,False,2157
1281,573,998,1972-05-28,33,False,719
1282,680,304,1990-06-02,564,True,3972
1283,2511,3090,1990-01-22,812,True,3632
1284,2607,1985,2022-01-18,950,True,2542
1285,1528,881,2004-05-24,593,False,1824
1286,1063,2549,2010-02-03,1003,False,4567
1287,2479,2061,1977-04-18,200,False,4812
1288,769,1700,1977-06-10,175,False,2960
1289,1257,457,2001-01-16,769,True,3221
1290,237,550,2023-07-07,326,True,1699
1291,917,3196,1994-10-02,364,False,2322
1292,4611,2044,1986-08-18,65,True,4364
1293,1865,449,2023-08-27,339,False,507
1294,3779,4696,1999-07-29,946,False,4508
1295,3801,1084,1997-02-17,723,False,3301
1296,1964,3558,2007-10-18,325,True,689
1297,473,1632,1977-12-05,951,True,2328
1298,865,655,2011-12-23,203,False,4016
1299,4366,3710,2001-02-07,23,True,434
1300,4245,2098,1992-12-16,85,True,3754
1301,1304,4760,1973-12-04,242,True,271
1302,1365,235,2016-03-12,649,True,1005
1303,2512,1686,2003-02-01,376,False,712
1304,4975,4391,2010-06-02,381,True,2954
1305,3901,1434,2003-05-27,476,False,1109
1306,2539,2009,1977-10-07,295,True,3742
1307,1517,2757,1990-12-30,378,True,422
1308,4664,3951,1991-05-29,720,True,2420
1309,1856,427,1974-06-21,396,False,68
1310,3933,262,2022-04-12,194,False,284
1311,1412,3942,2015-03-14,271,True,858
1312,4407,4150,2015-03-14,568,False,1495
1313,1977,795,1993-03-23,739,True,4634
1314,3882,400,1988-02-06,821,True,3170
1315,3229,1999,1972-10-22,707,False,1629
1316,1584,1744,2002-06-20,568,False,2951
1317,4673,1675,1978-06-05,390,False,419
1318,3412,2268,2022-07-01,578,True,153
1319,644,2799,1988-02-07,595,True,2941
1320,3901,2788,2009-10-27,819,True,1610
1321,2499,2980,1994-03-17,452,True,4713
1322,3519,2572,1991-03-04,426,False,3651
1323,376,4911,1991-08-04,373,False,733
1324,790,1959,2000-07-11,330,False,184
1325,1421,309,2023-07-03,75,False,3547
1326,3950,3998,1996-01-07,273,True,3358
1327,2923,4918,1986-06-23,783,False,2927
1328,1674,2514,2008-11-09,89,False,3483
1329,4966,166,2002-05-07,315,True,504
1330,4428,2323,1988-07-26,873,False,29
1331,3963,4548,1995-11-17,728,False,2046
1332,3980,3193,1998-01-06,938,True,818
1333,4035,1262,1976-08-04,747,True,3315
1334,4233,3966,2015-09-23,247,True,1043
1335,3312,4089,1987-10-25,648,False,1123
1336,1118,4891,2019-07-25,1017,True,3197
1337,1541,933,2018-03-30,536,False,279
1338,1178,2651,1985-02-02,375,True,2382
1339,715,2410,2012-06-23,961,False,122
1340,64,3061,1981-03-09,45,False,2366
1341,3329,4689,2021-12-15,349,False,2764
1342,1031,4070,2018-11-13,188,False,4194
1343,2309,1309,1980-08-18,205,False,1089
1344,994,4767,2004-12-18,356,True,2712
1345,1599,3311,1996-09-29,283,True,2266
1346,4680,748,2000-11-16,24,True,4184
1347,3489,4856,2015-05-29,1010,True,166
1348,1053,4622,1994-10-19,159,True,660
1349,146,1900,1972-04-02,418,False,674
1350,3607,3802,2008-07-30,949,True,4641
1351,748,80,1973-03-30,747,True,724
1352,4759,1923,2005-10-09,616,False,3447
1353,4913,4153,2018-02-11,50,True,2016
1354,3882,469,1988-09-23,720,True,1604
1355,3777,3930,1995-03-26,797,False,3758
1356,3772,2845,1984-04-06,59,True,2239
1357,4084,792,1979-12-30,317,False,3498
1358,1642,3343,1998-06-25,77,False,4239
1359,1581,687,1972-04-01,894,True,2768
1360,102,11,1985-03-26,809,False,4024
1361,1146,4873,1999-11-11,272,False,4885
1362,2020,4516,2023-07-08,821,False,2142
1363,1811,3260,1983-09-15,485,True,1737
1364,4996,4662,2020-10-20,563,False,3789
1365,400,1589,1981-03-14,434,True,2875
1366,1397,4700,1989-08-18,112,False,1362
1367,3016,3050,1972-11-23,843,False,1517
1368,3458,1495,1981-08-13,970,False,4204
1369,3281,4133,1979-02-24,728,False,3466
1370,1995,976,2001-07-19,820,False,3125
1371,4551,3725,1985-06-01,720,True,3595
1372,3047,4031,1988-03-22,818,False,2001
1373,635,500,2021-01-19,894,False,4962
1374,2423,571,2014-06-15,736,True,548
1375,3358,996,2005-07-18,561,False,2183
1376,3398,4480,2008-12-05,329,False,1481
1377,4976,307,1978-09-23,615,False,4287
1378,3539,1555,2020-10-17,217,True,2607
1379,4011,2484,1978-08-22,562,False,3074
1380,3231,3867,2001-09-26,533,True,3141
1381,256,2587,2020-08-26,963,False,465
1382,1149,72,1994-12-22,656,True,1058
1383,4539,4221,1984-03-07,680,False,3046
1384,1554,2318,1983-07-25,418,False,4207
1385,4191,3512,1984-01-29,1007,False,1645
1386,358,215,2015-09-19,862,False,2613
1387,1129,923,1994-09-04,258,False,2040
1388,2562,272,1990-12-11,469,False,4457
1389,297,4887,1976-03-20,604,True,3150
1390,972,2107,1998-02-17,229,True,4996
1391,1947,3250,1974-02-24,708,False,4898
1392,609,981,1993-04-02,680,True,3227
1393,1613,2835,2021-05-16,514,True,1267
1394,1623,1451,1975-02-19,239,True,3529
1395,1265,3968,2000-12-09,972,False,4585
1396,2409,347,1998-07-16,225,False,4582
1397,636,1948,2002-07-13,658,False,2709
1398,4130,1710,2010-04-01,718,True,1109
1399,374,25,2001-09-02,754,False,2381
1400,1004,327,1984-05-04,557,True,1693
1401,3682,2719,1998-12-18,353,False,3262
1402,4299,4753,1990-06-23,8,True,356
1403,2587,3059,1980-05-29,790,False,2314
1404,4072,2752,1982-08-29,49,True,858
1405,1829,2750,1981-07-17,481,True,1849
1406,2038,3649,1997-06-15,406,True,614
1407,2310,3489,1974-05-31,536,False,3444
1408,295,3838,1972-03-29,5,False,2055
1409,40,2533,1998-01-04,433,True,3595
1410,3029,1975,2019-07-17,472,True,3321
1411,2097,3053,1996-07-28,918,True,3934
1412,19,4989,1999-08-25,647,True,3088
1413,63,3035,1975-08-19,606,False,1928
1414,2185,1640,2009-10-13,60,True,745
1415,4879,3198,2015-09-23,986,True,3610
1416,3310,461,1985-01-24,835,True,223
1417,1353,2907,1981-04-26,172,True,2125
1418,1036,3932,2015-07-01,431,True,4795
1419,4618,2264,1975-10-31,730,False,3846
1420,3071,2873,1986-11-15,951,True,819
1421,2374,1677,2015-09-30,1014,True,4777
1422,4549,187,2007-01-06,675,True,3923
1423,2400,4084,1999-02-11,339,False,1702
1424,529,346,2007-04-19,647,False,4495
1425,1139,3386,2003-11-15,56,False,2259
1426,4051,2159,1995-09-23,134,False,3285
1427,4541,4589,1987-11-27,736,True,3333
1428,3456,3054,2008-12-30,475,True,1682
1429,2780,2479,1979-08-08,329,False,4429
1430,4419,1470,1973-07-12,395,True,1236
1431,584,146,1992-05-29,727,False,1927
1432,1275,879,2001-12-30,208,False,1124
1433,162,4025,1996-01-08,687,False,3419
1434,3902,926,1993-08-26,840,False,3428
1435,4876,1521,2004-02-18,259,True,242
1436,3310,3444,1992-04-29,977,True,3008
1437,4272,3436,1975-07-04,1005,True,884
1438,4436,4874,2005-05-29,55,False,4683
1439,44,3449,1989-11-09,110,True,13
1440,2018,3597,1979-12-18,755,False,2433
1441,4720,3505,2018-06-01,657,True,2745
1442,2960,4343,2021-10-18,711,False,146
1443,2879,3013,1999-02-11,941,True,2749
1444,2609,2468,1974-10-29,440,True,4286
1445,3805,3197,2003-01-06,878,False,4677
1446,228,2507,1990-07-08,830,False,2488
1447,1601,3492,1978-06-19,307,False,2750
1448,3554,4591,2012-08-08,302,True,1080
1449,1682,2356,1997-11-06,757,False,375
1450,267,1576,1985-07-21,605,False,3200
1451,3124,932,1990-09-18,893,True,1599
1452,2158,4072,1976-07-14,202,True,1570
1453,3948,3583,2014-02-13,544,True,3888
1454,101,3870,2022-11-24,711,False,4507
1455,216,2607,2001-12-02,807,True,3141
1456,1996,3546,1985-08-22,41,False,3580
1457,2602,3710,1980-06-11,368,True,3891
1458,2889,2762,1979-12-09,487,False,4722
1459,4029,2248,2007-11-06,381,True,1670
1460,47,509,2020-11-18,799,False,3641
1461,712,2871,2023-07-12,160,False,3945
1462,4018,1030,1999-04-21,302,True,1046
1463,1223,2269,2001-06-03,535,False,4237
1464,1946,568,2020-01-29,966,True,44
1465,1926,3030,1984-11-01,424,False,626
1466,3412,1635,2021-10-31,594,False,1942
1467,4743,2743,2004-02-20,903,True,1025
1468,3864,2291,1970-10-11,42,False,3783
1469,1365,1911,1987-08-21,291,False,1365
1470,4060,3859,1988-10-12,963,True,2973
1471,295,1358,2021-03-12,305,False,2730
1472,2659,1967,2022-05-06,186,False,719
1473,2865,634,1986-04-23,575,True,659
1474,2201,1630,2000-06-14,360,False,4925
1475,256,4252,2020-08-06,437,False,3230
1476,4484,944,1997-11-26,137,True,1667
1477,2878,273,2023-09-16,663,True,2271
1478,4700,4594,1987-07-06,865,True,1820
1479,2821,2616,2006-04-05,147,False,3012
1480,3959,371,2018-09-22,669,False,1156
1481,4769,2725,1991-01-03,400,False,2870
1482,4582,1003,1974-10-17,495,False,1360
1483,3609,2523,1996-10-22,423,False,2552
1484,1305,4955,1998-06-01,466,False,2452
1485,268,3387,2010-01-21,319,True,2551
1486,3535,279,1997-12-09,58,True,183
1487,2935,3302,1979-08-03,832,False,4815
1488,3401,1189,2021-07-23,322,False,2353
1489,448,4103,2018-07-23,684,True,513
1490,2973,65,1996-08-13,490,True,3581
1491,4550,2807,1992-01-23,34,False,4222
1492,1901,2606,2006-06-23,492,False,1368
1493,3349,852,1985-08-31,1010,False,1387
1494,1474,3249,1976-01-11,316,False,1655
1495,4693,401,2008-08-09,33,False,4549
1496,4356,320,2019-09-01,903,True,4333
1497,79,2891,1994-01-16,55,False,480
1498,3313,4469,2009-07-23,748,True,626
1499,4512,2215,2017-09-14,63,True,4709
1500,4475,3169,1999-12-28,1005,True,4141
1501,3199,3241,1993-03-22,764,False,1783
1502,4058,625,1984-03-29,305,True,3599
1503,1103,467,2007-08-01,484,False,4019
1504,1823,48,2014-01-24,1012,False,4908
1505,3962,2951,2004-03-13,770,False,2991
1506,1020,4940,1989-09-11,791,True,774
1507,3423,1540,1988-01-18,994,False,1617
1508,283,749,1997-02-19,433,False,1878
1509,389,496,2014-10-05,753,True,4887
1510,4133,508,1992-12-22,732,False,4389
1511,2917,2579,1981-01-12,575,True,69
1512,4784,4649,1993-10-27,193,False,1808
1513,4218,3061,1981-03-07,396,False,2324
1514,4348,3252,1987-04-30,846,False,2938
1515,4102,2030,2005-11-03,201,False,3133
1516,3445,2842,1984-06-05,30,False,4635
1517,1042,531,1983-03-20,1004,True,3634
1518,2754,3899,2006-07-20,438,False,4751
1519,532,1785,1991-08-29,366,True,2180
1520,2254,4361,1978-05-22,235,False,2776
1521,1359,802,2003-06-12,880,True,2791
1522,4459,1786,1977-05-26,668,False,637
1523,636,1982,1981-04-24,528,True,1492
1524,2721,4496,2004-03-23,175,True,926
1525,4041,3139,1981-09-10,177,False,4762
1526,3676,2976,2016-04-24,654,False,3494
1527,1682,1762,2023-08-24,797,True,627
1528,4876,1761,1980-12-09,107,False,4699
1529,115,3567,1984-01-17,922,True,477
1530,2700,771,2006-08-25,967,False,1139
1531,2450,873,1980-10-26,712,False,1125
1532,4745,1645,2022-07-10,1000,False,465
1533,1300,495,1974-07-22,675,False,1300
1534,3415,141,1996-09-20,798,False,4577
1535,1554,737,2004-01-31,566,False,2733
1536,1181,1964,2003-12-20,19,True,3571
1537,2890,658,1972-02-06,967,False,733
1538,487,3973,2017-08-26,234,False,1934
1539,3521,1907,1999-11-21,109,True,1252
1540,2223,3808,2014-07-17,957,True,4246
1541,4039,3817,2013-02-07,652,False,1810
1542,2346,608,1991-07-20,635,False,2819
1543,3504,1935,2012-11-25,828,False,2804
1544,4557,3983,2013-02-17,337,True,3711
1545,3402,511,2022-07-05,505,True,219
1546,3378,688,1991-10-16,80,False,1466
1547,3733,1155,2000-11-22,317,False,2876
1548,1142,512,1979-12-13,519,True,4490
1549,3328,2846,2013-03-13,667,False,2020
1550,138,994,1988-05-20,631,False,2673
1551,4282,572,1990-09-01,351,False,1613
1552,495,2932,1972-05-01,299,False,610
1553,3386,1153,1993-10-18,795,False,176
1554,264,774,1990-08-27,734,True,4728
1555,325,4325,1986-01-17,767,False,2713
1556,4799,2376,1992-12-06,767,False,790
1557,2791,105,2014-02-23,803,False,4071
1558,2798,4547,2020-04-26,172,False,4815
1559,3926,102,2000-09-05,966,True,2064
1560,4651,1710,2015-08-28,158,True,3046
1561,3240,2266,2010-06-01,396,False,1488
1562,2289,1626,2019-05-24,979,False,3115
1563,764,815,1989-08-02,1,True,4639
1564,4241,454,2013-08-07,380,False,4595
1565,1262,1684,1994-07-13,664,True,2189
1566,1650,2281,1987-11-06,495,False,3268
1567,1137,175,1985-12-23,1020,False,42
1568,975,2003,2022-03-02,274,True,4629
1569,1550,1097,2017-01-06,167,True,912
1570,3887,1947,2010-05-30,665,True,4770
1571,1539,187,2008-04-13,430,False,3076
1572,1297,4549,1986-12-01,395,False,3604
1573,4433,4669,1987-12-30,340,False,450
1574,4267,1899,2016-02-26,988,True,4648
1575,4807,341,1974-01-02,631,False,332
1576,776,2108,2023-09-15,333,False,568
1577,1754,1940,2021-10-03,571,True,2432
1578,1148,1796,1998-05-09,295,False,4470
1579,2832,2067,2001-03-12,425,True,526
1580,1598,3338,2006-01-08,236,False,4438
1581,3607,781,1987-03-18,360,False,3996
1582,2902,2549,2008-04-27,508,True,2725
1583,238,4848,1986-06-19,267,False,3125
1584,3372,916,1997-08-09,178,True,83
1585,11,4176,1985-09-26,32,True,290
1586,2688,2815,1993-10-30,502,True,3106
1587,3028,39,2006-04-04,107,False,8
1588,4684,671,2014-02-21,852,True,4216
1589,886,2053,1989-01-27,718,True,1145
1590,1736,2280,2005-04-23,649,False,1440
1591,4647,4051,2011-10-09,423,True,4442
1592,1411,3630,1990-02-20,97,True,980
1593,3291,2684,2021-12-16,797,True,3843
1594,1349,180,2019-02-09,75,True,1193
1595,587,2279,2008-12-19,265,True,4519
1596,2530,1386,1989-11-22,297,False,3619
1597,1097,606,2005-08-27,71,True,1315
1598,296,2032,1984-11-08,368,True,700
1599,3820,2051,2023-06-29,122,True,4217
1600,3930,1110,1975-01-22,165,False,3029
1601,1725,2740,1981-06-18,512,True,764
1602,4039,4849,2005-02-03,617,True,1902
1603,2866,484,1999-05-18,476,True,4836
1604,1401,2031,1974-11-30,708,True,2430
1605,501,78,2018-04-03,248,True,2824
1606,2202,590,1979-07-03,243,True,2920
1607,4626,2439,1996-04-09,346,True,3860
1608,1027,3455,2001-01-21,625,False,218
1609,2760,1243,1991-10-31,756,False,1095
1610,2984,1913,1976-02-01,181,False,3093
1611,2137,558,2009-02-17,503,False,1528
1612,4128,1397,1977-02-05,863,False,3074
1613,1611,4189,1974-10-05,483,False,4173
1614,4636,1772,1989-02-22,410,False,781
1615,2834,4598,1977-11-24,169,True,4679
1616,3695,2839,1981-12-30,673,True,3996
1617,4873,869,2014-01-19,617,True,4103
1618,3574,2733,1971-05-16,366,True,300
1619,632,2428,1988-09-18,179,True,4323
1620,4855,3461,2002-02-28,806,True,1847
1621,2079,691,1987-12-09,156,True,3371
1622,1741,3025,2019-05-21,534,True,3116
1623,162,3513,1998-03-14,669,True,2164
1624,4576,4864,1977-10-09,163,True,2927
1625,3514,931,2018-10-14,871,False,3984
1626,4689,2828,1978-01-23,392,False,346
1627,1407,360,2020-12-06,472,True,4093
1628,3158,350,2013-02-06,272,False,2831
1629,3992,4846,2013-12-01,745,True,505
1630,3345,2412,1973-02-16,404,False,3922
1631,2882,3007,1976-08-17,532,True,2830
1632,4650,640,2008-12-02,427,False,4519
1633,3639,344,2001-04-15,251,True,620
1634,3268,2211,2006-08-19,554,False,2228
1635,4619,3993,2021-04-11,815,False,113
1636,2067,1671,1984-03-25,841,False,3561
1637,4821,2183,1995-11-03,533,False,464
1638,3561,4185,2019-03-30,67,False,523
1639,470,1937,2007-12-15,80,True,2336
1640,3498,882,2017-11-16,747,True,903
1641,4069,4914,2013-06-01,840,True,1865
1642,3812,2712,1988-05-03,457,True,4449
1643,4147,1983,2014-06-19,687,False,5
1644,667,1313,2004-05-11,1025,False,3090
1645,1898,793,2016-12-01,954,True,2240
1646,3671,3181,1991-06-17,1006,True,252
1647,3413,3556,2003-12-06,443,False,389
1648,3430,1191,1984-10-27,809,False,4118
1649,518,4244,2017-04-05,191,False,2674
1650,302,2268,1997-10-12,279,True,4828
1651,1064,4661,2003-02-28,272,False,4022
1652,2615,1981,2013-12-31,419,True,944
1653,2334,880,2022-06-09,910,True,1452
1654,2170,3358,1981-09-08,13,True,3290
1655,1330,3263,2002-09-26,1022,True,4559
1656,1140,3120,1992-09-25,775,False,3769
1657,2221,1530,1997-09-07,960,True,3566
1658,477,3360,1972-09-02,599,True,2405
1659,2517,429,1978-09-28,745,True,3417
1660,3054,2807,2020-12-05,262,True,2940
1661,1178,4076,2023-09-20,21,True,418
1662,4197,4678,1971-09-12,708,True,3233
1663,3253,1938,2019-09-15,267,False,2031
1664,2619,3790,1991-08-28,390,False,1385
1665,3020,1881,2009-03-21,282,False,4816
1666,254,4111,2007-11-02,405,False,2811
1667,130,3327,2010-04-18,795,False,3555
1668,4191,4904,1978-12-17,566,False,2192
1669,4016,1356,2000-07-09,779,True,2305
1670,119,4168,1985-11-28,660,True,1165
1671,2484,2619,1993-07-16,621,False,62
1672,3175,448,1979-08-16,484,False,4530
1673,2252,1278,2002-01-23,347,True,271
1674,3358,1078,1980-12-02,428,True,2085
1675,4982,3595,2013-12-13,21,True,722
1676,979,2275,2013-12-12,457,True,2016
1677,3424,1454,2001-04-12,246,False,1124
1678,3519,1458,1990-01-25,497,False,1201
1679,4960,2855,1999-05-17,570,False,3750
1680,4686,1298,2019-11-14,762,False,1780
1681,4068,4305,1994-05-13,699,False,3258
1682,4087,4953,2017-04-07,563,False,336
1683,1853,4439,1998-03-30,826,True,2760
1684,2732,2574,1993-07-24,198,False,2005
1685,4467,3668,2008-04-03,526,True,4933
1686,1489,682,2016-02-04,27,True,2866
1687,1518,4389,2009-06-04,864,True,369
1688,1266,4500,2012-11-30,357,False,4087
1689,1090,4972,2015-06-26,1016,False,847
1690,4066,2439,1976-11-16,385,False,3174
1691,57,2075,1992-05-10,715,True,3385
1692,2697,2190,2001-06-27,140,False,1457
1693,3481,2326,2012-07-11,355,False,1061
1694,2660,3193,2017-12-22,1008,True,3654
1695,2697,919,1971-02-02,86,False,1356
1696,482,3318,2014-10-05,12,True,2476
1697,3127,3251,1997-11-01,549,False,1525
1698,3542,4609,2008-01-10,101,True,696
1699,2619,3847,1990-08-06,739,False,3435
1700,3662,621,2019-02-24,19,True,2319
1701,4840,1460,1992-07-02,193,True,2204
1702,3752,463,2005-03-21,851,True,3812
1703,3537,1559,1984-03-20,786,False,1948
1704,2857,3237,1990-04-30,167,False,4503
1705,4597,3546,2014-09-04,504,False,4285
1706,4093,4488,2003-06-10,511,False,302
1707,4694,1233,1970-04-04,35,True,4890
1708,4891,3692,1986-09-21,605,True,215
1709,1054,1944,2019-05-01,178,False,979
1710,413,2416,2009-03-07,977,True,4405
1711,1029,2225,2008-10-10,387,False,2565
1712,1948,3165,1971-08-27,788,False,4592
1713,4052,3862,2002-11-19,436,True,4939
1714,4825,4381,1992-07-01,520,False,4814
1715,3042,3721,1991-02-08,424,False,1023
1716,2612,4432,2017-08-07,458,True,3645
1717,4697,2297,2000-06-16,414,True,2610
1718,3427,239,1990-12-24,894,False,4776
1719,3801,3610,1983-07-22,737,True,4767
1720,3506,3334,2006-05-20,120,False,4116
1721,1001,387,1974-11-19,172,True,667
1722,3465,582,2003-03-12,847,False,1064
1723,2149,3314,1979-05-12,403,True,4822
1724,3526,979,1989-09-07,426,True,4039
1725,1345,1564,2004-11-04,873,False,3786
1726,3726,2486,2015-05-19,479,True,4477
1727,1223,186,1988-05-18,942,False,3824
1728,2541,2159,2017-08-04,530,True,4705
1729,487,1270,1977-10-04,108,True,2243
1730,129,3675,1998-01-16,825,True,3488
1731,3793,2103,2011-05-21,196,True,3769
1732,1281,3029,1996-09-14,884,False,2380
1733,2671,2641,2005-05-25,865,False,4307
1734,2986,257,1983-12-29,634,True,1985
1735,4470,3646,2014-12-05,866,False,3227
1736,3742,4327,2015-04-26,30,False,407
1737,2042,3457,1997-05-05,471,False,1251
1738,3381,2836,1992-05-10,661,True,1401
1739,2086,1135,1978-09-07,903,False,3873
1740,2849,1389,1997-12-25,203,False,4266
1741,4734,4969,1997-08-12,526,False,2857
1742,2077,664,2021-02-04,125,False,1967
1743,1663,1775,1973-09-06,155,False,14
1744,2874,2178,1974-06-03,1018,False,3121
1745,4741,3356,1977-01-29,806,False,2506
1746,2206,1132,2004-08-28,354,True,2019
1747,4744,31,2003-08-07,41,True,3876
1748,238,630,1976-08-28,840,False,1472
1749,3640,4066,1995-04-15,87,False,1062
1750,2498,645,2017-07-10,340,True,1960
1751,1561,2397,2005-03-01,35,True,108
1752,1929,3843,2005-05-03,431,True,1104
1753,310,1966,1996-11-23,883,True,344
1754,3996,3474,2021-05-08,184,True,3556
1755,3208,1849,2012-06-07,538,True,4073
1756,525,669,1972-09-01,855,False,3759
1757,209,3251,1995-06-14,33,True,1572
1758,4432,2699,2006-02-04,817,True,4223
1759,3881,4177,1992-12-25,190,False,4143
1760,1908,1016,1975-10-19,826,False,2745
1761,4663,4142,2012-05-26,225,False,4547
1762,3888,2034,1998-07-29,827,False,3919
1763,4740,1123,2008-07-16,816,False,4205
1764,2535,4766,1999-12-24,933,False,2131
1765,4682,3477,1993-10-06,934,False,115
1766,2884,2300,1989-03-01,466,False,3555
1767,2157,960,2014-02-20,873,False,4224
1768,2388,1312,2017-12-07,351,True,2199
1769,2469,708,1987-10-27,919,True,1935
1770,1474,1867,2001-04-26,183,False,3751
1771,233,108,1979-04-24,721,False,24
1772,3479,1448,1972-11-17,816,True,814
1773,2860,2128,1989-10-28,127,True,2621
1774,2983,4919,1980-08-28,664,True,711
1775,1204,2192,1988-03-18,774,False,4996
1776,4147,2066,1995-04-22,90,False,2085
1777,4454,941,1976-03-07,458,False,2359
1778,4181,721,1993-02-25,236,True,145
1779,2476,4218,2021-02-18,14,True,673
1780,2135,4248,1988-07-26,186,True,4427
1781,3507,2921,1973-07-11,982,True,2222
1782,118,2900,2013-01-20,532,False,4614
1783,2606,3848,1992-03-04,737,True,1081
1784,4241,4669,1973-10-19,275,False,1430
1785,3118,100,2015-09-14,290,True,3783
1786,401,2063,2016-09-11,495,True,4250
1787,1405,1953,1979-04-18,647,False,362
1788,559,1639,1994-05-09,440,False,335
1789,3036,4410,1999-06-19,593,True,1348
1790,2194,1174,2010-11-01,832,True,3620
1791,4281,1219,1979-12-15,977,False,4434
1792,2212,3782,2003-08-20,500,True,3352
1793,3456,1382,1988-03-22,729,True,984
1794,3152,411,1995-07-03,799,False,399
1795,4633,2346,1994-09-11,81,False,802
1796,3202,2347,1970-05-26,126,True,3091
1797,3254,4754,1997-10-09,454,False,4024
1798,1115,3706,1987-06-09,275,False,1306
1799,1664,2345,1977-12-19,247,True,1724
1800,993,2221,2011-04-13,1014,True,4976
1801,2581,2439,1983-11-18,725,False,3233
1802,2102,3825,2008-02-11,65,True,1326
1803,476,1814,2013-12-18,258,True,1732
1804,4314,2950,2003-07-24,1,True,2298
1805,4564,3672,1974-02-24,320,True,4357
1806,3394,3820,1975-11-20,182,False,162
1807,2718,1084,1979-02-15,437,True,3319
1808,568,2575,2022-02-17,834,False,2833
1809,2918,517,2018-06-21,689,False,4520
1810,2052,2580,1984-03-21,166,False,4729
1811,3797,84,1989-07-31,655,False,50
1812,1219,2306,1986-05-25,164,False,681
1813,4358,554,2015-03-16,527,False,127
1814,719,1168,1980-02-29,708,False,2498
1815,2146,3863,1999-12-31,490,True,4032
1816,1987,2698,1999-12-31,199,True,4934
1817,3049,494,1994-04-23,309,True,4939
1818,2187,414,2002-06-13,353,True,2544
1819,2534,43,1973-10-12,136,True,334
1820,4334,4926,1971-10-13,805,False,1013
1821,3041,4162,1976-01-02,358,True,544
1822,736,398,2023-08-29,157,False,2537
1823,496,579,2008-03-18,664,False,15
1824,4376,2240,1978-04-01,818,True,2703
1825,1477,1749,1990-09-18,167,True,272
1826,41,2154,1970-04-21,119,False,1794
1827,1302,3534,2007-04-30,928,False,3015
1828,2945,1628,2017-08-15,901,False,1448
1829,1861,3525,1984-02-27,908,True,1299
1830,906,1887,2002-09-13,886,True,3020
1831,2162,208,1972-04-15,19,True,2218
1832,1165,4131,1971-01-12,827,False,4277
1833,1053,4385,1971-09-02,148,False,685
1834,484,919,2010-03-04,216,False,1855
1835,980,1482,1972-03-01,636,False,1572
1836,3996,2299,1987-09-12,961,False,1323
1837,1951,3633,2013-11-15,752,True,2160
1838,1715,3762,1990-02-28,152,False,146
1839,1590,4982,1983-05-10,704,True,1468
1840,1732,478,1970-01-23,772,True,3716
1841,1315,2718,2006-06-08,739,True,461
1842,154,369,2006-06-21,790,False,3316
1843,3178,3568,1985-11-28,107,False,3454
1844,3559,4715,2008-02-08,31,True,1959
1845,773,4444,1995-09-12,917,True,4487
1846,1465,1349,1997-12-24,792,False,4077
1847,4240,1775,2022-10-19,121,True,2118
1848,4322,229,2015-10-03,436,False,2851
1849,579,374,2020-04-30,252,False,1993
1850,461,1513,2023-03-16,468,False,414
1851,1326,1343,2015-02-06,720,True,2392
1852,4095,3321,1995-06-26,85,False,1915
1853,946,906,1997-09-09,302,False,4431
1854,4986,1289,1992-04-28,771,True,2161
1855,3798,878,1987-01-20,253,False,2338
1856,2571,1765,1987-07-12,483,False,1459
1857,2591,4672,2012-07-16,927,False,1494
1858,2575,1561,1998-10-27,261,True,2306
1859,2991,417,2007-01-24,894,True,4147
1860,490,3435,1974-05-26,413,False,4280
1861,3023,146,1971-03-17,759,True,1876
1862,2565,440,2017-12-26,758,False,3810
1863,4650,1849,1984-05-18,35,False,526
1864,2381,3716,1989-07-31,681,True,2102
1865,1233,3287,2017-05-18,66,False,31
1866,2411,4542,2019-09-21,842,True,707
1867,2567,1596,2023-02-21,463,False,1702
1868,3522,2168,2022-01-21,684,False,2168
1869,3665,4474,1992-01-19,534,True,611
1870,1412,2244,1996-05-31,711,False,3650
1871,2938,1404,1992-12-12,308,True,645
1872,717,3887,1986-07-08,352,False,1211
1873,3182,484,1988-05-29,109,False,1871
1874,4033,2706,1997-01-17,290,False,550
1875,2676,1465,1984-11-07,703,False,699
1876,879,3847,1994-04-07,800,False,3576
1877,3356,3632,1988-03-10,385,True,4988
1878,1766,3200,1999-02-24,519,True,2692
1879,4211,2048,2012-06-16,148,True,4702
1880,908,2414,2010-08-04,175,True,2222
1881,2295,4855,1997-07-03,669,False,4730
1882,3215,1575,1984-02-06,514,False,3288
1883,1839,4555,1981-01-21,937,False,3214
1884,3913,2382,1994-02-18,273,True,4170
1885,2459,3244,1995-08-22,393,False,3869
1886,1536,4289,1971-03-04,925,False,1513
1887,32,3472,2021-09-26,166,False,1312
1888,4446,1119,2023-04-30,766,False,1149
1889,670,1002,1970-05-27,39,True,3906
1890,1275,1349,2014-01-05,851,False,308
1891,4206,1367,1990-10-30,938,False,1522
1892,4643,3707,1993-05-31,822,False,3488
1893,3786,2150,1992-12-23,651,True,2270
1894,732,1123,1991-08-23,471,True,4073
1895,2153,4219,1975-01-27,254,True,3569
1896,1820,3315,2001-01-26,352,True,4955
