0bfacf78-147f-41f1-9117-99449c05ec7f,5b5a98f1-838a-4f42-a58a-46d94e3f3f4a,92258d3a-d633-445a-8e95-abddbec90e5a,71bf36ec-d684-41e8-8782-0b8ebe543cd0,9f325d27-a0d8-44c6-8583-31c05c80785a,1973-05-15,True,21,
96152526-493f-48b6-a4b8-de478e17a425,57419c62-311f-4246-9303-8889f6f833ae,718d349b-0fce-49b7-acdc-1c500386c8a3,41262731-a5be-47e2-8a2a-27fd5d2b306a,f77ba1b4-34d1-447e-a8f5-636fc05920d1,2011-01-08,False,279,
4929b175-3a93-4c6d-bafb-f7068a48537e,fa61a58b-47a5-406b-936a-245106851104,905555ef-3243-4a30-b359-64511400679c,dafa7d20-e54e-4adc-9cde-c3238da9c4b2,63c3c144-5763-46c9-b45a-0999fded9514,2004-11-08,True,230,5a9b7742-815e-42dc-ac18-7969b3f91675
32b66f3a-66ef-4edb-8ebf-667609bb6d91,62faf704-e9d0-45bf-9c11-cbffe6d1747b,92d44b2e-20a0-4e82-8b34-ea6854d64850,d32c3135-deac-4168-bc0c-a1e94f716364,5d3d1045-bb2a-403d-af00-67d5367bd1d5,2010-07-11,True,137,
cca3b117-ceb0-4a6a-bb59-f6cac67a8a0f,29edd906-d222-4161-bf93-ba3cb0d6165f,295dcbdf-445e-4a36-813f-fcfbb6602a4a,d80ac3e6-a777-400d-9cc4-9e9815336268,2883461a-ad63-48e7-8b97-6b5c9064c7d6,1988-04-13,True,204,
0808a42e-3d08-4f59-abc5-a0d434df8232,87de0ace-2002-4f09-a12a-28637ab695bb,a4787615-870a-4021-ae12-447322c59c3f,a0aff8d1-46bd-4c9b-9b23-68732e8ea9cc,75cc1c4d-0636-4821-9af0-de06ca366a58,1993-12-18,False,166,28e44d2a-be3d-4909-8c45-7fdbe7617797
20c4b557-ab30-4ded-84fe-56fd63fbd045,f8a3467e-d1a4-4f6a-82f2-2e7506ea3712,e878e0fa-b164-437e-b0ba-265a2938f3fa,a2989b62-bcc1-4734-8ff8-8038f42fc6af,6dbbca97-c6cc-410e-8864-5ae7ceeb3459,1985-08-07,True,253,
e2d71bec-ee97-4997-a8db-9982d6dcb186,4e648517-360e-4698-afb1-7f32032d3daa,16dc70e0-8172-4dc6-87d6-caf8ca080bd9,967bfe03-5bdd-4576-9fcf-cb6914d1f448,3b4a5faf-b0c5-4e82-8dde-1d8c911d0b59,1994-07-22,False,135,
224e3601-b896-4919-be35-55c4b1b67b0a,4f71efb9-e0f9-491e-905c-6ecf8fe10ca3,8bf381b0-4d49-421b-981c-a615cea7a091,6a0f2234-bf21-4239-8556-e0dc5d5a00a3,dd3bf8cc-2d28-4d58-8543-fa8466e40f80,2017-09-12,False,315,
430bb3f2-3976-4daa-911c-4f5c189287fa,4e4a195c-3340-49a8-b20f-51786e1f2d11,7ec74ca9-e923-4692-96ee-490b77094293,a3aa42ff-0c20-428a-a46c-8a8fd58ba654,39eb1e34-8b27-4e73-a6a9-4d6d62ae6c9e,1988-11-12,False,291,
ea420cb7-246a-4c70-ac8b-a99fa84087d5,82f0dc0f-ebf6-4052-9734-e6e594d46b39,8ae722be-584f-4dba-9ce1-24a542260e99,e99c0f37-e6ac-4d64-91e0-6885c0dba04a,117d9bc8-ef2f-49c3-9e7a-688b71d60c42,2012-08-03,True,117,
d1f9e743-7dac-4d0f-b297-46f72ea3b1ac,19d04b8c-5d27-4cf2-802e-9046c57ed386,7cf54494-439b-40ff-80da-f77b02e869e5,30db4c89-0fe8-496a-b59a-331ed20d4939,fec34230-baac-4449-89b0-fa3cee672629,1989-04-29,True,234,c45d409c-7da9-4432-9365-be697f05d9a8
f034c80b-f168-4495-99cf-82f245585333,32ac52a8-402a-4a73-a7c7-82607cc364fd,1b13bd7f-01f3-4477-b9e8-a3f0de80b2c3,1fb24e06-eb0d-458a-a89c-610a6b26f134,9a0b738c-0e0d-41a1-bdac-cc50c11f6064,1986-04-06,False,11,
7aedb379-acf9-42a1-b2e0-9a2509caf706,f3103424-eb73-4377-ac8f-3917c334bf1e,c0f2716b-6914-41f4-be49-6f2e4b983c53,aa2a18fa-1d77-4af2-ab45-d74467a55f80,c61ca049-2e10-4580-979a-96fc7b9417b3,1994-12-28,False,171,
b4a2cf2d-4699-4914-9a9a-7e55daf69168,701ebc90-bb5a-4748-94e5-9e15566ec654,4e7b55c0-4763-460e-8050-fcfe8ecfbc20,967bfe03-5bdd-4576-9fcf-cb6914d1f448,97de0215-31ac-4d19-b994-09df6df65967,2004-08-21,False,325,cfdf1f89-d3aa-4d54-b8b0-712e5ef994e3
8003509c-71b3-44e7-9343-9d946540c04e,47346494-c17c-4b55-94db-487c896e1ac2,02e295e0-95cc-4517-8858-78883f860cef,5abf7008-1758-4c63-8379-13c6112c8bee,58c36fe9-3162-4114-a606-37a827c09638,1972-05-07,False,88,
79105baa-8e95-4949-a60a-59a763160b7a,e353e285-0e6e-40aa-b0e5-06bf3111b8c2,a986ad7c-8fd4-45d1-965f-1bc5accd7edb,62ff5826-5bf7-48f1-b55a-c484692a5d0f,bb2f9e44-ab16-4673-85a9-f0d66a190de2,1982-08-21,True,75,
f1f76fd8-6039-4fb9-8e8d-730ea92cc615,55b9f2de-0d11-4d6c-a583-c1c58168016b,a3372244-8479-44af-9c5e-e7a6396f8b7b,c5c061cc-05ff-4249-876c-29f8e3a6ec77,b3b31c4e-1535-4931-9195-d9b8a2b482b4,2012-09-21,True,263,
31287b2b-7e58-4106-9808-2c8568345993,47563a30-25f1-4bd9-8785-beb3e06cd90f,b5966db5-b626-4957-9e50-1111a114b54a,dd174bc5-8bf0-4bf1-8f16-9227f3cdad72,59dd1ff4-f736-4073-ba23-308a612d88e4,2003-04-05,False,128,
cf501e0e-df55-44dc-90bd-d8480e736613,9bcc1253-9d6b-4508-b202-6e016dd73496,9b7c02fa-5231-46c4-aa9e-c0dd924082af,907b4f89-f348-4aa2-b723-4e213aae04f9,695ff6cd-0da8-4e07-8ac4-5a85f3da8ab5,2016-11-05,True,47,
7f61363a-6f39-46c2-a9c2-bf43ecf26380,a3890fbd-681f-4134-be42-f531b8bbd533,9a1af4c1-8786-4a2b-9354-dfcf0d061722,c95387d9-0f53-4512-a718-ac9a8a23bf1d,1682d7d1-f5f8-4f9d-8357-f7d486468984,2015-07-12,True,287,15b1c045-608c-4ef2-8ebd-5fd19316844b
0fcb6f82-c891-4e77-8ba1-dbdb56f5e1bb,a08f12c3-fcd2-456e-9684-24fde13fa1b1,e7b70aeb-6ffd-40a5-8104-a7f8c5acafb1,c10b23ff-5fa1-4ff2-b094-eeba3e4d1334,3c3111ac-ecf0-48d2-bbef-358db3c8ddc8,2009-12-02,True,205,
00e62cf2-10d9-4b41-a401-d3443a0b2287,5ff3e171-1f2a-47ed-8c9e-3af967c3464e,000d015a-d6d0-4aac-8e34-c057c5e368df,035c5fd0-c28c-4c4e-8160-8bd223d06e2c,c903981f-5866-4b73-9a5f-40effd329575,1995-11-03,True,56,
ff006c49-69c6-46b5-ad76-6895d9663ebd,0c744572-ccb2-4693-92cc-4613c8e9c925,a744f3bb-cb37-4cd7-9242-4245879dd9cb,34ed417c-7405-4ded-92e7-201778850b67,c14d4603-6289-46fe-aa5b-ea235fe1d795,1981-05-11,True,320,5c00b293-4cf8-4643-98e1-b823fca27167
d4d52a6a-c1da-40c6-b9c7-cb6f12a7bfa0,315458c4-a899-49c2-8a16-b29d562bd0f8,0e1ad1ec-86dd-4bc1-ae0b-b0659f387dfb,e8bd734a-8c1c-44ca-9a60-93dce1e8b092,c1842bf5-eca8-4257-9882-462c79857c77,2021-12-03,False,265,
833f07ac-8e73-4cd9-8f72-4252b27321ee,3286ac38-9d34-4f5b-b37e-89e1e1b4ef7b,b9be9aaa-5566-42ca-8fec-7a7d4ce23278,7ef67052-fe45-4d52-a00a-065bacf805f4,dac1a854-6420-452d-b84e-af5f92760fe6,2012-02-03,True,274,
5b911701-d426-48f2-ba33-d31e3342ff62,ce2f88f8-ef4f-4f66-bf74-df85a279ea8e,e59c1468-602a-47b8-b9a5-34ab750546d2,18585598-e10f-4286-b143-8bd9785a1fd3,28048d95-118c-47a1-8dcb-4e59eae3c2b0,1990-04-23,True,145,a6605c9f-568a-4b4e-b656-5faa3123ce1a
11117660-3e97-49fc-962d-d23a683a0046,7a079602-ee0c-46ee-9fb3-b90f9069321e,d48266b7-4f82-416b-babe-af746d342d27,099cf789-9489-4ce7-ba0a-e97b5fd59db4,6a8d69cd-5fae-4fef-98b9-a7daeb38cbdd,2007-09-11,True,171,
0156f6bf-6c9a-4923-8113-9d6eb647f5ff,75d013fd-0a65-408f-af66-1f79d420f0fe,98909e22-862b-4d71-b18b-64df06541ea7,bfdf19c9-681b-4f6e-b2e4-57f4180c1c85,c0ec0f9d-c6ec-48eb-b68f-97be256c9f16,1985-04-16,False,273,
8bc31ce6-8b8a-4805-a314-51b7cf1b1d52,d9e803e5-567c-4184-ba89-6e309959035c,f3c10bab-7433-4407-8c4a-ae94babca14c,21d87de2-3399-423b-b9ee-077ba7efe989,050e8376-d01a-4b1d-a371-ba1fc66ceca2,1996-10-06,False,277,d95b31a5-0874-46e9-9320-e15f9fc6c4ae
cb4d2725-a0e2-4bcc-bc53-bbc41869e548,cd2f3795-4410-4f42-93fd-29a273f8ebc4,d9173d03-1a36-462f-9224-a519a9732b34,ce51f01c-1c48-4c6c-8c4b-3f0c2ac7f559,fe52325b-518f-4387-864b-14a2a9d95dd6,1995-11-05,False,240,
d0dae712-f8c9-4acf-913f-7bf8207fdfb2,3576dcba-0832-4303-b4fc-22e9ae8cea6d,43f25c4e-c0e6-4dc1-9658-b943323caab6,8aec9cca-b515-4d94-beae-7b63e213aeb3,200fd598-cbc9-4171-b974-4b010840119e,1986-03-04,True,199,
24082c37-86fb-4a3d-8b6e-09efe50d2e46,3b7a31f5-6b7e-4af7-8a24-25dd3bb981e6,84df17fc-70b5-4092-a8f4-481d952758f7,6e63ab16-14b3-49e9-8325-ebad09a879fa,9f273fd9-6003-4c04-a3b0-4927fc971794,1989-02-17,False,121,
07b6772c-2d97-4154-b64c-402fa61f1071,73196280-b6fc-4552-9033-8b992f339735,1be29d96-1b36-4b62-aa54-7cb5477828f2,3a1d9312-0eda-4215-89fe-3f53f6b6368c,f84a23e4-ffc9-4f93-b1de-71ab9c2a129a,2017-02-24,True,185,
07e85b12-6f11-4e4c-a867-f5641b7b76e5,67698d63-894a-44b9-9e2a-c0cede8030a5,9effadad-1703-4a8a-a77f-00afca03ea00,7ef10e35-1619-435b-b649-012545f4386c,40f0d4bd-9315-4eeb-aeb2-8d05a9f95dbe,1971-12-12,False,284,4ac031c1-a1f8-43ee-8b35-e89b19f78cd3
3610e995-4bf7-4160-a04a-b76238f9b2ff,fda9fc8a-4011-40f7-9203-4d98c9193d1e,70a581ce-190b-4198-b94e-4fc6660de6c3,5ed2599a-a708-42fc-acfa-343e77bb50a2,19dcbcca-8b8a-45e6-a5c1-7288a8d4bdc0,1975-05-16,False,151,
6c898fc5-d51f-4cd4-8f46-68a5861d1223,52477b7f-8a43-42fc-b2b3-2d55189c26b9,86c210e6-89ee-4034-ba8d-02b06f086f02,2b87f3e7-4fad-46f3-878c-34e5203ca17e,bacf55f7-ec65-4b97-90c4-91cac7e2cf5f,2004-10-31,False,164,ec163b97-5d0d-40e4-b335-eae89e731903
794cb1ca-fda4-4c1a-8404-6d1e0549bb56,0312213e-d339-4989-84e6-790afcebd9f7,7aac68f7-a007-402c-9d1c-61961bc716d8,a6751df1-24d3-4874-aeea-84c01a4f5e18,6730656f-e88e-41ac-bba7-248e26f06937,2019-12-05,True,274,7cd6ed33-50e2-452b-af07-0f851cde7ec6
f5d25fa6-2d75-4836-8ea1-2e8da3b52d8a,95ac2e19-37a8-4efd-ad70-1718e17211bc,a185d003-f7c8-43a2-a7c8-bb3954ac9f9d,e34c6a88-c56c-41b0-b4ec-529a2f07e99d,cb574b1a-8de9-49f8-a0ce-4bb43b82906a,2010-03-12,False,362,
bd7a00c7-a163-4b16-a526-8475524e5df5,67f43171-d738-4073-a350-f4d43756626e,9b9cf307-26e6-46a4-b6fa-1d4667d94aa5,7f8fc66f-f56b-477d-920a-1ae363d9d30f,8bc2b3f8-1c86-44e4-b77f-7abb634b664f,2018-03-29,True,176,
e192c0b0-ddf5-4667-a09a-174cb5990990,415883f6-a0aa-4df4-b637-dc06336a0856,13119494-bb02-4125-9e85-2bfa046b8922,96ab7bfc-3b8d-4aaa-9a40-3b26d7f57a64,346a72cb-91c4-41a3-b603-f8700858113c,1988-01-22,False,239,
d4404d94-70c3-4c53-8cc2-9335cd2f0929,ee31f16c-7f5d-4fb1-b999-d3c1ef248fa9,3ab9d45a-0246-4442-a05d-019def8d60b6,97157751-7eda-4339-9953-83d1610c1986,68d90f10-575d-4a33-8bcd-1f9731ee718a,1994-12-13,True,51,
81178458-2927-432b-bf91-3f0d9a6a6f58,3643eac3-ced4-4c22-b49e-8d24cdb420c0,9a947bd6-4f8a-4438-973c-d818c49b2771,156a5bc4-c550-4963-8883-b1d0050891f2,ec0e8d5e-b0bf-4f3d-8d23-b00c00e655cd,1974-01-06,True,319,
fb8f6fb8-5682-445b-bed7-cd73670f64dd,08449a4a-61ae-4dca-aafd-523f8ac6ccfd,bef07c71-957b-4c9a-b02f-f77cbd455a42,9376eee1-9431-4cd8-a09f-d45cf895b1da,6202dfc6-6a03-44bf-b510-b43f27e98378,1994-10-20,True,225,
6fa65b44-0e3a-43ee-b853-5b15c0753db8,ba1b6d1a-0add-4976-acda-fa203c97b403,28f34a46-3470-4d4d-97e3-9908d724a45c,bf3a993f-d115-4183-8a9c-5623bb19d88f,71da721b-4958-40e4-9918-24f6c7369759,1994-09-29,False,12,70e5e0a1-cb2c-41af-8c90-7150ff2ed267
76c76f97-6b6e-4f9b-9603-49c9df20b923,2f0d9621-c8e7-48e6-b071-485f82c9e302,2379e979-5da4-4984-bb00-38f61bf4e43c,d191119c-a9ce-4f8d-a56e-7ddc5427db62,14c5720b-6331-4704-b8b2-1b0a610598a9,1998-03-27,False,3,
1815dc0f-689f-45bd-b346-1d5113d325f6,4b5b1648-f7d7-41cc-bbda-c7d94113c2c2,23c7c620-d76b-4265-8fcf-a040114bd6b4,acef56b5-27e4-42d5-a27b-c13852a17ebb,62641504-ed59-483f-baa0-795e162f497d,2006-02-22,True,108,
52e9e326-ba27-48dd-b2a9-cb2e4c0c6a35,c3869c94-fb01-4cd5-acdb-53903ab32200,9ad3e0c5-6f3f-48f0-876f-03ae39de68f7,58bccd02-b24d-45ab-b5fe-cf2cd55588ea,7c7012ae-a4bb-4df0-8091-565808747197,2002-02-25,True,357,
743ebdf5-f7de-4a69-8ab9-17991c7b2bed,921d6ae2-b205-41e7-b1ed-3b5bab571aa2,b104d361-890f-4152-aec9-9eb78cbe4d5c,c6139391-dac1-4250-8d6e-c32b5c0621ad,0999ce58-73f5-48dd-b2fe-6de95c4873de,1977-03-11,True,235,
95026f40-8ea5-41dd-9151-8e505412cae4,bb209b87-8968-4d42-8688-ff491dfda668,3775e4b3-c945-4c14-873d-70b6ac3f5788,58bccd02-b24d-45ab-b5fe-cf2cd55588ea,4f9dc4c2-b84b-4fe8-9ff7-758094a03e13,1976-05-19,True,80,
34e4a872-e112-4da8-8e59-061e6f0ba5a2,b7185be2-eb6a-48f3-aaff-997560aed2c9,ea886c4e-da0a-4ba0-bfd4-0e96649fae52,012b9fea-a1db-4ef3-a126-6fda76b55eed,582888af-218a-48aa-b567-47c69afade40,2014-04-24,True,162,
bd675816-d155-4ff3-806a-97b26373a1de,33275fb6-5ecb-47a8-979b-5048a56689c8,ff2d2920-23cc-4c2b-b0ec-7ad0346f8ab2,c15d0427-7672-4d02-bd1b-fbfaecd1c267,1fe35b9b-ea78-460a-a09d-04dea63ee062,2011-07-30,True,206,
d9f98cae-48d4-4b42-a6c2-06f20fdc1ed0,2178c3ea-35d3-4a51-9ef2-e80a1461092e,bbf9f63e-0dfc-42fe-bd1e-275ce6691e7f,3fca776c-ef53-4c84-a338-de6e28b7ed6f,31e96d3a-03b1-434c-9afc-dfb2eaf8f3a1,1993-04-04,True,323,
5d284287-b8b1-4fd0-b83f-eaa6b752ceae,6070e443-8847-43d0-a305-f48a45eab910,f0a9ee19-7e95-43c1-995a-32984667e52a,a012040c-7dee-44dd-b47d-a291b0caae9e,7ff27e7a-e1e9-4a02-9ab2-ab350f141526,1988-02-17,False,319,
a45b91fc-5b45-436a-8d5a-1cd7228bb8e0,0a861d48-640b-49a9-9db4-a8326bbfb113,f8152003-2299-4c7a-81d0-f4e9172d44ca,7279edd0-0b42-4171-97f8-d823454f92ea,8b4ce068-9bdc-4c38-919f-11003849110c,1979-09-04,False,189,
0c29b354-c335-4701-8ab4-abc27e27c7df,4674d49f-9483-4aaa-a101-501408dcaa63,941f4a2c-d492-4378-81de-8ec5d58fec92,ece6c067-8126-4f11-bc29-3d2e54b8a9cc,30cf652a-591a-45ba-beff-30894ce55e5e,1973-07-12,False,241,
c2261691-44ea-436a-b167-9de0131d5afd,de5591d4-b91d-416b-8144-2b00c37060a3,9a178c73-ec21-4c56-b058-c91753eac55d,40055add-d4c2-47ee-96e4-0516ff91bc59,ee04eaed-df80-44fc-9f13-ffe5e5e2c075,1985-11-30,True,211,
f5a4097c-8eda-4cb7-a141-ced2e71e5698,52dca9f6-b6c7-4f3e-a25e-642a25fc8a8e,03ce49f9-e4dc-4b37-89fb-e46422980f6d,f3321fc3-5966-4a79-bb4d-07c3e6d6691f,225cfafb-92b9-4e16-8bbd-9a56b70d097b,1991-02-27,False,329,ea28b54b-1523-4eaf-84bb-26e8cfdea9f0
f8cf6a69-8322-4ae3-9f4f-d1db29566f74,2336232f-81bc-4c16-b986-4b3e37daf8a9,ff69f06f-98c7-4aa4-ac08-0bdd4ea0fb89,3b3acb03-5838-4566-9e1e-5a9661171c96,32a0ca3f-855b-4b71-908f-84c7671fa96c,1979-07-20,True,260,
007d30b3-87b5-4ae9-9844-3c5618d7df21,a1c916d5-e934-4f59-88e0-1ff73853d4d4,f683dcc3-db09-4f15-8021-0c5fde108fc1,142068dd-4292-453c-806d-a79c82969031,2468ab57-f11a-429d-9c50-fdae3766d2dc,1975-11-24,False,206,61f6f0bb-5c75-4e3b-9247-b7c45c48970c
a298a39c-374d-4f11-902b-42ed429c2db2,b077be4f-ba43-424a-993c-0553ffeb4109,76205a74-9c13-4d5d-992b-44143bbc1ee6,1b9dfccb-8026-45c4-9310-497e9b9df046,ce316a99-9914-4bc3-9bd1-3defece2818c,1999-04-13,False,23,0ad6613a-8a31-4417-8baa-dc25f6ef8eac
7f4daf24-d0c7-481f-a75f-4b3c5c906b89,9bcc1253-9d6b-4508-b202-6e016dd73496,c75753af-5501-4071-b549-1d5874f819c3,0980b88c-0f14-48ee-9d75-f089bdee4277,18eb3bc3-27b8-48c4-bfb2-73915b45638b,1988-11-08,True,222,cf501e0e-df55-44dc-90bd-d8480e736613
0abf62ca-74a8-44f9-bf4f-c06f7d6578bb,dcf4d50e-68e4-41b9-bb86-efab8d7686c4,22adbc6e-8109-458d-8ee3-7414dfbdf739,574cb9a8-c677-4187-94a8-12e8497a2b5f,7cc39194-c4be-42e8-965c-b5713c88f4bf,2001-06-14,True,66,
0bf62f7c-c797-4411-b483-d626e3d7a903,50c743fc-7473-4190-a380-1f33d5e0b5a3,c1fde6c5-52cb-487f-90e4-ef17e47eccac,24d41ad2-f7ce-4233-be6a-970725740347,6612668d-435e-4190-a25f-3c2e98f6c3af,1970-01-25,False,229,b26d6c73-6b9e-46ce-bfda-a56c8f5039e2
d48127c7-a565-40c4-bbb9-1d69a60c2210,46f46344-34e6-4345-a87c-6a6c56c79f89,35dc2736-a7fa-4e82-9958-3ea61acbec93,def62fdf-8641-473d-89cd-8245c3584841,c581ee13-b037-48d6-ab3e-f862b3e6fe83,2020-10-05,False,144,
75e73a92-feae-4943-a439-2ecc70504044,b89caae0-d6dc-4486-8209-e97d093b7b0a,b65d276c-326f-4d94-afaf-183357031a15,ee5b9e30-896e-48e1-93cf-40b12327881d,191faa19-78c9-4b7f-bac2-c813bac2a646,2011-06-19,True,166,7978e260-8dde-4844-aa3d-e9e24721c5d3
e912d166-4d6a-46fe-a273-59e9bf36465a,faef5f32-9953-4ad9-a33f-efb04a2b64a2,2fe1654d-6c15-4c6d-bfac-b824d6237284,a95807f0-3a37-4e26-8eec-d9279aec3843,2ba090dd-422c-4fab-a832-983114e95d1e,2015-11-21,False,94,
7866fa39-0729-41cb-814b-2a9618dbb70d,3e87cde1-a3bc-4f39-852c-7cbeb1d42c59,9a4a2f63-c996-4201-82d1-9f44f3d7f1d1,7f8fc66f-f56b-477d-920a-1ae363d9d30f,399bf1b0-6c77-43c1-8ce2-e8d2fe3843c0,1992-05-28,False,67,9fe9b6d9-ba9b-40e8-afdb-f047412b2bdf
2673dd16-26cf-4819-b6a3-16a0feb9243a,2d712811-c457-4f70-8572-dc07fb8ff7c6,706584a1-cb74-4c53-8528-ab30987c6678,c739de42-f5b0-4ea4-adf9-1305f415804d,fd6b1940-5294-4c5c-81e2-edeadb3e508c,1976-01-21,False,29,
0de7b4bb-2a58-4266-92db-f0358a73ea90,4816a69a-8c2a-4fb7-8df6-b479a0cad6b2,9e836e76-4bd2-4135-8d9c-64be1f22cbb0,0f3f3a22-c118-40ad-bef6-7f4d743ec88b,8a5c77b0-0c8b-46ef-8ba7-07b00e27c842,2003-05-30,False,162,fb365845-67ec-4e57-bfe5-937638e3d482
15ea8505-557d-4117-87a9-cd3efc5dae80,6ddf6361-9225-4cf3-8725-c25d13eeb258,a57ad538-c325-4c12-845c-bc2defccc8f1,d4ccb7ed-c0b8-41a1-b8ff-97ce453fe38c,cb8fe682-24b4-4938-a758-71b073328f58,2018-01-22,False,45,
2a4bdcbe-4688-49ba-9df7-0b085bcb935f,3aba1c5e-e45f-458f-9fe7-31c70504bc4e,584a8d4e-819f-4cb4-add2-6346a9de6da3,61c09d0d-38f8-4946-9180-6f32d08557a1,db41beca-7ffa-4658-8af8-b98da67a93a0,2016-06-04,True,160,
437d36ff-2dab-46f4-be3d-b4f940a4c2da,2ee84e6e-ae2a-408c-8d46-c6f21f2fa1ab,584a8d4e-819f-4cb4-add2-6346a9de6da3,a628fc5b-fdf8-4dfd-af9f-4d0f28cf4779,2b8c43b0-072c-478b-a5f2-482ea80fbe26,1978-09-08,True,272,
e2b1fa47-bb81-42ed-90fb-e2bb859a4c37,bf711f0d-b30f-4222-a87b-7006f969df88,a5b036b5-1e43-4fbd-ab44-360325352064,de3e4312-3c39-4930-a99f-93b67d432ab4,c76524e2-438c-4e7f-ac62-fb483a61d346,1991-10-29,True,314,
c86d2d54-c1d2-468e-8d61-fe40949e9175,6a5aa357-f67d-4758-8496-071d5580fac5,140ab9f1-837c-434c-8b28-a7d7d0235bbd,3abeff22-5d92-4765-9f53-cf5849fa17ab,9d53dcb5-c960-4080-a2c2-ffa71b85a836,1976-04-06,False,295,
29db6fb2-783b-4f12-88b8-c5b149ac6240,6bde0f23-a87d-4601-8260-6e5b3f0319e0,4d3062ba-490e-4bf8-bed2-c77db312dc4f,b07545fe-3333-4c45-8938-c915d68fb387,5dcbeb6a-a409-4555-8426-a917a2627577,2004-09-08,True,97,
a26e1f4c-517f-46a7-9533-945618cda3ab,533a8feb-40eb-4e82-98a1-f013fdb0adb0,d5a8893b-5c64-4c95-9ea6-6a46be1a90ae,46d7cd0d-5504-4eb7-9e43-46edf7ed5c1e,f7aa98a7-16b2-43b8-b8d3-be3c0401c178,1995-08-30,True,47,
cb5e441b-30eb-423a-ab45-80d419146d74,f54d08ff-85c1-4adc-8ebd-69a63e8b6c0b,14a1590d-87e2-4ee3-a61c-76fba76243c7,294dcd44-50b8-4755-9c7f-aea50f584110,7c69bd22-5b25-477f-b9b5-f681a42507ff,1981-09-25,True,266,
24c2bf04-413f-41d6-a53d-f0060a1fd6a3,88a3c039-74a3-43d2-85ac-98899dc92c2a,2907db52-fa02-4318-9ee4-2e1b70b70c3c,57a9d982-c002-49c1-aa19-14ed81ee5f6b,4c282091-ef60-4a9a-9892-9a092bf61e37,2019-11-01,True,283,
74638455-7230-4834-bb6f-69ff7399d934,ac77a6b0-3987-4a1a-beaf-ef919b313e6f,cdf1f43f-be4c-4186-93d8-4cb7a581e24d,c15d0427-7672-4d02-bd1b-fbfaecd1c267,cc329261-8367-49d6-babe-521b093a35df,1989-09-25,False,227,
63b495fe-92c2-49c1-a135-170473a6a288,1d34afdb-40f4-4c1c-b5b0-03dcec5c1277,13c48cf4-86ac-4980-888d-fff07bd7741b,84214d5f-9cb1-4a9d-8cbd-31aee2d0e512,afca5f92-ad97-441a-a073-4f6d4ea7a324,1976-08-29,False,169,
6f3b8bc9-7fe2-4453-9c6a-0697a6d174a6,4ed6553a-d830-49d6-a433-943ee505cfa4,360879d5-02ea-44fb-a2e1-0b60cbce8fd1,589ecc01-9e46-4e9f-b2dd-4fe538a0bbac,22b80620-d362-4744-bfb1-f2dea0104774,1999-09-11,False,149,
db13fec0-d47c-45bb-bb2b-3fcfd94b8799,375b68e1-0c3d-47db-81de-c4cb668597c2,03b30432-2552-4383-8b48-ecc19477a22f,4b09da5c-24ea-4023-b161-c845942c0743,528b8d07-c332-426e-95fa-031eabe5771c,2013-08-02,False,180,
bdb00659-a7b2-46c3-9e42-ac233f415a2c,06a156a9-45e6-40df-866f-b8559a038121,b59f4530-a7bf-44f2-9e77-e84794e7ff1f,7dedb141-15de-4faa-b59b-4ec5cd97fcc9,e2df7914-5264-4f01-bf8b-28b6b382c514,1996-12-03,False,176,
5b72e1cc-e249-4e75-8255-0540ab85a6c9,c62e5ec1-706a-4ae1-8904-0343035d7d45,6573644c-25c3-4bf2-b5d0-67658b5c1e36,1154f324-249b-40be-b38a-90e9aa364368,f7755b37-e9d2-4b09-8306-873c76b01f9e,2015-04-13,False,226,
11474338-da81-4a64-b951-e1f7b358a5ef,202879ed-8ce1-4f4a-acab-e264d82088da,6e69baf6-4464-49e8-9c80-2d427d5bc10a,3c258df3-b35e-40ba-b7e6-5af0117ea240,8cd3da06-2fb5-4baf-a3bd-c06d34808e12,1971-05-25,False,22,
8c4a6d14-841e-424a-919a-8c323f2d858b,33baef6b-f67f-4c64-924a-40a199572aee,c9d08d06-4820-4d85-8530-541202e29724,1ff39e74-6e10-4e7b-b75f-efa68680163b,81d348e7-966d-4460-b759-4a526e7573a4,2017-02-08,False,144,
01220939-6b9b-4912-be8c-e3f58b24577e,0b9810d8-6e36-4ce0-8d22-7d93d8b48712,e5444100-8747-4524-8664-28305f9afd90,84793a91-8239-4002-9110-43a3887f91b7,240cc345-4b35-4c0a-8b8c-ba5aca3b05ad,2015-08-18,True,179,
1382328f-19b3-4887-94c0-5ecfb8f0f0f6,33551b7c-64c9-44c9-876f-5494b410d5ec,fa44321b-c98f-4610-a5cd-b20f97cb500d,c6139391-dac1-4250-8d6e-c32b5c0621ad,d3cec0ae-01e9-4abc-9b4b-c44c75fd9025,2021-04-17,True,3,3e813e78-1898-460f-8aa0-972f49c09899
2ea39338-b8ff-4359-ad00-8905151246bc,1c283414-e4c0-4319-a2c0-7498b3778368,d1477f0b-a082-4ff4-bc5f-96e88114b359,1d57cffb-c473-464c-9dfc-6e117938cf33,b78dfdb7-4104-4937-99dc-bc96c85540e3,2002-03-07,False,219,
13c28756-baae-4b6c-ba65-729877444c77,7eae4fcb-b097-4e60-ad07-269b3efa8cf3,0b2ad96b-993d-4c65-ac5a-5d125e00da3f,bd90b8e7-b2c7-471a-85a5-6f5ab22f40f1,a0bfe9dd-328e-4232-98e4-f03943707357,2006-04-23,False,318,
