1244,2921,3547,2020-09-30,157,True,2157
1245,210,1491,1996-01-24,787,True,850
1246,4928,475,2021-10-01,209,False,4155
1247,4912,4976,1979-10-08,100,True,3518
1248,1457,3257,2021-11-28,226,True,4063
1249,836,1688,1975-09-23,993,True,815
1250,1612,600,1994-04-27,200,True,156
1251,2960,4911,2017-05-17,774,True,3084
1252,2246,955,1990-12-04,958,False,4093
1253,2330,3220,1983-07-12,278,False,2059
1254,3351,2469,1984-10-13,348,False,3340
1255,1842,3694,2014-01-06,461,True,362
1256,827,3091,2007-03-31,897,True,560
1257,1196,615,1980-12-16,532,False,1573
1258,3248,3375,2017-11-11,308,False,108
1259,3536,1223,2002-04-02,215,True,2706
1260,3978,3273,2005-07-31,321,False,1091
1261,2372,3637,1972-11-06,916,False,306
1262,2401,210,2010-06-28,558,True,2057
1263,3195,339,2006-10-11,161,True,365
1264,597,2956,1984-01-31,358,True,4130
1265,3461,1721,1977-01-05,518,True,163
1266,4660,1295,2010-10-31,780,False,1403
1267,2862,449,1973-10-10,682,False,833
1268,1059,785,1979-03-09,762,True,386
1269,1967,4864,2015-09-12,302,False,4226
1270,3474,1789,1994-09-22,1004,False,610
1271,3610,2519,1985-04-03,881,True,1256
1272,4683,2880,1992-02-18,685,False,1736
1273,4923,4610,2015-08-31,83,False,269
1274,349,3862,1972-01-31,667,False,3938
1275,1203,843,1971-01-24,456,True,4213
1276,2069,1510,1996-08-05,692,False,1174
1277,7,891,1976-08-22,712,False,890
1278,4162,4239,1993-09-09,480,False,739
1279,3137,3398,1975-01-16,734,False,1098
1280,2357,2544,1980-06-26,1008,False,2542
1281,2300,1796,1990-07-23,370,True,1960
1282,4149,3880,2006-05-29,107,True,4430
1283,4320,2533,1990-02-24,832,True,1665
1284,1342,2223,1975-03-14,862,False,2206
1285,3718,3403,1975-10-18,484,False,3568
1286,520,3343,1981-02-22,777,False,2987
1287,94,3536,2008-03-06,388,True,3676
1288,1476,1962,2003-10-29,609,False,3632
1289,3517,192,1973-10-17,851,False,855
1290,959,3693,1995-03-08,566,False,2736
1291,3387,500,1970-05-25,978,False,3060
1292,114,1578,1992-10-31,934,False,533
1293,1097,3324,2014-02-02,227,False,3319
1294,3891,4990,1993-09-07,468,False,877
1295,1810,4013,2010-10-01,430,True,2613
1296,4351,2807,2010-11-12,956,True,3278
1297,249,1439,2002-10-20,842,False,3901
1298,10,2028,2017-03-16,933,False,670
1299,2103,994,1994-01-26,548,True,2239
1300,2639,2081,1987-11-06,999,True,727
1301,4126,821,1974-05-27,635,False,3548
1302,1846,1828,1990-03-13,262,True,1034
1303,3483,2834,2004-02-20,1004,False,4965
1304,2620,3900,1976-03-23,596,True,989
1305,3494,3185,2015-10-26,342,False,3219
1306,2181,2013,1977-08-16,509,False,3643
1307,614,2346,1987-10-23,788,False,4683
1308,4146,2273,1980-09-19,324,False,2991
1309,2936,1937,1998-09-20,67,False,819
1310,3746,3435,1980-09-10,86,True,369
1311,2900,3343,2008-04-10,624,True,3527
1312,1074,4437,1982-04-25,974,True,436
1313,2704,3727,1991-11-03,454,False,2508
1314,4236,3825,2007-06-17,501,True,1684
1315,2588,2752,1996-09-24,141,True,3134
1316,3768,4753,2009-08-04,163,True,3569
1317,956,2538,2010-03-30,976,True,3370
1318,855,1423,1971-10-27,648,False,3139
1319,1959,1728,2007-09-12,47,True,3406
1320,2833,4770,1988-12-30,705,False,1626
1321,1953,145,1999-08-24,45,True,2267
1322,3502,1944,1980-03-19,645,False,1243
1323,643,4187,2005-04-15,587,True,692
1324,2812,4337,1998-11-17,767,True,1319
1325,1099,1841,1990-07-19,286,True,4105
1326,4650,4723,1973-08-07,37,False,1212
1327,4822,2007,1981-12-05,300,False,4079
1328,1973,1974,1974-08-11,952,False,4141
1329,1121,26,2012-10-16,169,False,1027
1330,3316,4835,2014-06-18,808,True,55
1331,4702,1069,2012-11-07,432,False,2493
1332,1611,1768,2021-09-21,372,False,3041
1333,2458,1951,2005-06-18,566,False,450
1334,2603,2040,2017-02-13,912,True,144
1335,1278,440,2016-01-12,983,False,1635
1336,2758,1606,1975-01-21,883,True,1513
1337,2291,361,1998-01-10,379,True,1383
1338,4860,3104,1989-10-04,302,True,1729
1339,3663,2457,1976-05-07,278,False,279
1340,1132,4457,2003-06-07,857,True,3567
1341,2779,4972,2009-04-23,769,False,625
1342,3954,799,2010-03-25,167,True,540
1343,1038,579,1981-01-01,517,True,4529
1344,357,3019,2014-10-21,504,False,406
1345,614,1181,1986-11-29,826,False,1684
1346,3030,1034,1971-09-12,572,False,2347
1347,2507,173,1980-12-17,959,False,2452
1348,4379,3722,1994-09-25,315,False,943
1349,3805,1926,2008-11-25,897,True,776
1350,113,207,2016-11-08,442,False,3728
1351,3483,4449,1979-04-12,940,True,1001
1352,4141,3860,2020-10-12,651,False,3354
1353,1599,4738,2022-05-19,731,True,1949
1354,4227,1658,1997-06-09,247,False,3529
1355,2424,2868,1987-08-16,114,True,1964
1356,2431,3264,1976-04-15,759,False,4130
1357,1198,785,1976-07-22,69,False,759
1358,3506,2134,2017-03-12,98,False,3401
1359,4312,2743,1997-06-12,527,True,2012
1360,2675,1906,1988-08-12,779,False,1648
1361,1108,3915,1988-07-09,436,False,4655
1362,2591,2000,2012-12-05,242,True,418
1363,42,2885,2015-02-12,477,False,2185
1364,69,3946,2020-08-23,232,False,2666
1365,4732,2877,1975-01-29,49,False,1211
1366,2152,2805,1993-12-06,386,True,4218
1367,1499,2666,2018-10-12,139,True,2242
1368,1625,4177,2011-04-19,347,False,2499
1369,3142,925,2000-08-17,169,False,1486
1370,4958,1201,1980-12-18,808,False,1613
1371,4806,4167,1988-06-18,519,False,193
1372,815,3471,1978-09-13,111,False,3261
1373,2477,1264,1987-05-31,245,False,2068
1374,4290,1671,1982-10-30,121,True,2776
1375,2341,2192,2018-08-21,468,False,2770
1376,2202,292,1995-01-21,495,True,746
1377,3384,4537,2008-05-02,301,False,2362
1378,2915,1087,1970-09-17,877,False,4046
1379,301,4174,1977-09-29,392,False,2409
1380,4366,4603,2019-06-26,976,True,3030
1381,659,4076,1997-03-05,341,False,3344
1382,2379,3831,2005-08-16,847,False,1375
1383,306,1614,2013-06-06,82,True,4536
1384,956,2333,1975-05-20,745,True,1684
1385,54,4023,1995-10-11,92,True,1071
1386,2640,2132,2021-10-22,496,True,3271
1387,2328,1984,2004-08-11,315,False,2179
1388,1300,668,2018-03-15,291,False,2662
1389,758,3662,1973-02-17,631,True,3214
1390,3363,4771,2020-02-01,907,False,3716
1391,3980,1989,2014-10-25,732,False,2091
1392,82,1938,1995-05-05,945,True,3789
1393,2807,2671,2022-10-05,178,True,4579
1394,879,4628,1984-10-13,567,False,3289
1395,913,2922,1970-08-22,481,True,3479
1396,3035,3889,1985-06-05,624,False,1506
1397,2270,2496,1990-11-20,728,True,2376
1398,3965,4915,2009-08-19,611,True,1071
1399,4474,3073,2010-02-28,954,False,1795
1400,3926,4767,2015-12-17,766,True,2625
1401,2020,748,1976-02-21,123,False,4808
1402,1695,4045,2008-11-15,490,False,1844
1403,2665,3675,2012-12-26,342,True,659
1404,1415,585,1974-05-26,949,False,1209
1405,2881,4260,2011-12-17,576,True,4444
1406,4710,480,2006-09-09,274,True,4675
1407,1125,1553,1983-11-25,421,True,718
1408,1777,2534,1992-06-03,322,True,2907
1409,4802,1473,2001-06-09,489,False,3279
1410,246,4445,1997-11-27,403,True,1306
1411,3548,4989,2003-09-28,609,True,3396
1412,3250,1335,1994-04-13,366,True,80
1413,2283,2073,2009-02-23,646,False,4549
1414,2307,2122,1999-04-26,347,False,3260
1415,4032,428,1989-09-10,274,True,418
1416,534,1343,1996-12-12,357,True,2344
1417,2653,3760,1972-09-19,140,False,4183
1418,1368,4675,1986-11-15,397,False,1630
1419,3707,993,1976-09-28,916,True,1910
1420,2271,2495,2016-10-03,821,True,3120
1421,2355,1770,1995-12-27,916,True,4685
1422,1482,4344,2004-08-18,988,False,4478
1423,2899,819,1997-02-11,678,False,4079
1424,1732,3199,2011-01-13,616,True,2802
1425,574,156,2015-03-14,438,True,4216
1426,3384,4802,1980-06-12,692,True,1104
1427,288,2079,2004-08-20,295,True,4406
1428,277,1279,1990-01-28,564,False,4126
1429,2524,2516,1984-06-22,1010,True,1263
1430,519,2614,1991-03-26,646,False,2505
1431,2944,2205,1976-12-29,980,False,229
1432,4259,3606,1976-08-27,263,True,1687
1433,4814,1469,1984-05-26,829,True,1785
1434,4644,2657,2018-06-13,807,True,2302
1435,2861,3239,1984-02-04,758,True,2311
1436,1773,1211,2022-01-12,815,False,3228
1437,3246,1798,1992-04-16,835,True,2465
1438,4550,1711,1991-12-17,356,True,3651
1439,607,411,2005-06-09,794,True,1730
1440,244,1813,2017-07-02,406,False,1142
1441,1298,4377,1970-11-21,633,False,710
1442,4866,1131,2022-06-11,453,True,540
1443,958,1642,2009-04-09,110,True,694
1444,3917,2022,2018-05-08,609,False,4555
1445,1039,2214,1993-08-18,47,True,533
1446,1298,234,2007-02-08,521,False,2796
1447,1308,4228,2016-10-15,890,False,4522
1448,2156,4217,1991-05-19,964,True,4657
1449,974,4350,1996-11-24,436,False,1135
1450,222,2930,1973-05-02,805,False,3611
1451,4331,3324,2018-12-20,525,True,2012
1452,277,1620,1996-09-20,879,True,4586
1453,2807,2674,1982-07-06,776,True,3959
1454,971,1528,1994-02-06,601,False,1236
1455,1325,253,2004-07-20,470,True,376
1456,399,2366,1972-10-20,694,False,1428
1457,1093,1481,1983-04-12,791,True,2827
1458,1089,744,2002-08-05,107,True,2218
1459,4457,2363,2021-03-23,170,True,2110
1460,2789,2505,2017-11-29,14,False,3359
1461,4125,4236,2021-11-30,498,False,4663
1462,4766,16,2011-05-30,484,False,51
1463,1667,1522,1989-12-20,367,False,585
1464,1175,3985,1971-05-21,361,False,4908
1465,2649,46,1977-01-21,461,False,2943
1466,4244,2131,2009-12-23,269,False,3105
1467,4910,31,1971-03-21,489,True,1992
1468,3859,1857,1976-08-25,342,True,162
1469,3395,3901,1984-03-30,79,False,4241
1470,4446,2864,2000-02-05,466,True,1443
1471,2754,306,2006-02-08,135,True,4984
1472,4715,3597,1976-05-17,280,True,799
1473,1256,4311,1975-01-27,210,True,3805
1474,1386,1558,1999-02-11,425,True,4868
1475,2169,4505,1977-09-11,507,True,4920
1476,2967,4888,1992-05-07,745,False,381
1477,1286,3672,2004-05-07,452,True,1588
1478,1336,387,2013-12-27,577,True,2608
1479,4008,1664,2021-11-26,843,True,1078
1480,1945,283,2015-07-02,535,False,351
1481,1729,1658,2016-06-23,395,True,496
1482,3848,360,2017-08-08,72,True,4539
1483,1532,3176,1972-05-22,923,True,1985
1484,2334,4297,1979-05-06,125,True,1991
1485,2966,1458,2017-08-12,53,True,2903
1486,3221,3481,2017-08-30,593,False,2856
1487,4973,792,2016-11-13,926,False,405
1488,4785,4379,2014-01-16,454,True,4105
1489,291,2598,1973-01-02,448,True,2482
1490,1911,1701,1971-11-03,247,True,2419
1491,1214,3129,2002-04-01,488,False,4277
1492,749,2751,1996-01-24,8,False,2336
1493,3237,3548,1988-06-11,443,True,463
1494,4888,1198,1989-01-22,583,False,1070
1495,3180,1315,2020-10-16,1013,False,4659
1496,3446,1910,2018-07-10,556,True,4152
1497,2225,996,1981-02-27,303,False,3215
1498,1402,4226,2008-04-27,460,False,4617
1499,3916,4347,1996-07-01,189,True,2581
1500,1311,1553,1970-05-26,576,True,3299
1501,2955,4650,2008-06-13,473,False,1121
1502,829,1827,2016-07-06,225,False,157
1503,2886,144,1970-04-10,617,False,4701
1504,3406,2349,2009-11-19,250,False,3032
1505,2468,1585,1984-04-12,613,False,965
1506,2742,1530,1984-12-04,754,True,2906
1507,3889,2860,1982-12-12,941,False,1071
1508,462,4194,2020-03-24,230,True,1053
1509,4674,4385,1989-01-02,716,False,1830
1510,4993,1228,2011-07-23,722,False,350
1511,1276,4274,1973-03-16,896,False,1327
1512,2995,3458,1998-03-14,79,False,673
1513,1922,1125,2017-03-17,369,True,1721
1514,2667,23,2019-07-09,171,True,3154
1515,827,2236,1982-04-01,850,True,1748
1516,638,2291,2002-07-31,215,False,2987
1517,3789,2613,1989-09-28,931,True,3062
1518,3835,1233,2014-03-06,108,False,4409
1519,2017,3769,2010-01-01,180,True,4220
1520,1176,355,1987-06-18,373,True,4364
1521,3226,721,2005-01-28,108,False,4760
1522,866,1480,1977-11-12,31,True,1582
1523,2799,1178,1975-10-31,526,True,4743
1524,673,3071,2023-04-29,142,True,3614
1525,3041,2897,2010-01-25,408,True,4031
1526,4928,4100,1986-03-18,110,False,92
1527,1169,398,1988-11-14,393,False,4683
1528,599,4046,2012-12-13,122,True,862
1529,1682,4140,1983-08-13,841,False,127
1530,2571,3648,2014-10-11,1005,True,4085
1531,3299,2631,2016-04-19,902,False,2517
1532,4094,1608,2010-12-23,231,True,718
1533,2052,1073,1980-04-13,264,False,2967
1534,2498,2173,2002-11-08,55,False,1052
1535,3684,3967,2019-07-17,989,False,2887
1536,4549,2805,1990-03-05,291,False,4599
1537,2198,3815,1996-01-14,283,False,48
1538,197,2417,1983-07-05,932,False,3364
1539,4996,1790,1998-11-19,353,True,4028
1540,818,3828,2004-09-05,929,False,2895
1541,1936,1235,1994-12-21,668,False,1250
1542,2273,535,1992-11-15,878,False,4355
1543,3948,125,2000-02-02,718,False,4389
1544,2599,555,2022-06-19,767,True,358
1545,4832,3601,1995-03-18,195,False,4349
1546,1874,1980,2000-07-06,473,True,4751
1547,1942,2644,1989-11-19,512,False,2430
1548,4918,2136,1996-06-03,596,False,4717
1549,2693,4998,1983-04-14,567,True,1439
1550,1818,2367,2003-12-18,1013,True,213
1551,4759,1604,2002-12-28,746,True,2105
1552,709,641,2007-11-27,893,True,1255
1553,3137,1304,1981-04-15,607,False,2571
1554,1710,4426,1988-09-20,397,False,525
1555,2215,774,2022-01-24,660,False,1798
1556,4509,2271,1997-11-10,456,False,4749
1557,646,405,1992-01-24,611,True,2116
1558,3528,2973,2008-05-06,867,False,1332
1559,3429,2238,1980-05-15,209,True,1524
1560,4316,3483,1991-09-29,178,False,2811
1561,3533,2612,1973-11-16,431,False,413
1562,897,4128,1981-04-01,726,False,3286
1563,4682,3833,2014-08-19,273,True,1549
1564,683,636,2019-11-05,530,False,1640
1565,3877,1468,2021-05-20,212,False,1308
1566,3282,4944,1980-05-12,653,True,3998
1567,396,1533,2015-11-04,86,True,206
1568,110,1169,2020-02-27,828,False,2012
1569,2505,3498,1999-10-15,95,False,3667
1570,2591,2247,1978-06-06,534,True,720
1571,4933,1759,2007-09-03,729,False,1580
1572,1533,2721,2006-03-16,441,True,1990
1573,839,1835,1983-10-04,392,False,1635
1574,3133,711,1992-01-27,372,False,4880
1575,3644,2244,1990-09-30,803,True,1141
1576,2470,792,1971-06-22,830,False,42
1577,4677,1081,1985-03-07,267,False,1641
1578,2310,4260,1977-11-13,211,True,3898
1579,3005,4183,1972-05-13,401,True,4432
1580,1576,1290,2015-08-10,422,True,3705
1581,1508,2951,1976-02-28,449,False,3238
1582,4403,4473,2012-01-18,234,True,940
1583,3823,4728,1980-06-02,585,True,2265
1584,2318,148,1978-03-12,891,True,2268
1585,403,3930,1976-10-04,299,False,2408
1586,3168,1140,2009-06-25,187,False,4498
1587,2218,2679,2017-02-24,660,True,4112
1588,2742,3636,1998-04-06,859,True,4709
1589,2613,3942,1979-08-07,310,False,3961
1590,1034,4830,1975-10-15,908,True,1957
1591,4522,3211,1979-08-15,73,False,49
1592,781,1937,2010-11-30,996,True,4974
1593,1574,4664,1984-11-23,878,True,3365
1594,1033,4804,1991-11-21,502,True,4056
1595,3291,2864,1989-05-17,199,True,1162
1596,1039,3090,2012-09-03,738,True,3913
1597,1707,1245,2023-09-07,44,True,401
1598,2196,2896,2000-08-01,818,True,1609
1599,4120,907,2016-07-12,920,True,3807
1600,3530,1360,2009-03-09,631,True,4517
1601,2299,4571,1975-01-31,849,False,2275
1602,5000,527,2011-10-13,942,False,4354
1603,3134,3606,2001-04-16,20,True,4020
1604,1938,4184,2017-03-11,977,False,1659
1605,2175,4916,1992-11-13,699,False,4144
1606,54,2445,2017-09-12,653,False,1606
1607,1446,1027,2022-01-03,67,False,4074
1608,3900,235,2008-05-15,1016,False,3475
1609,4919,4172,1988-12-20,1006,False,1292
1610,3005,1157,1978-12-30,704,False,3442
1611,790,2779,1977-12-18,610,True,2763
1612,2483,4938,1981-01-24,263,False,4592
1613,1920,4758,1973-12-09,959,True,3412
1614,905,899,2023-03-26,445,True,1628
1615,2226,778,1971-12-23,672,False,2984
1616,2891,2213,1974-11-01,991,True,3570
1617,870,2867,2006-07-01,357,True,1645
1618,656,168,1977-09-15,506,True,2271
1619,2286,1136,1989-07-21,570,False,254
1620,43,4169,1992-06-04,389,False,1150
1621,900,573,1988-12-11,526,True,2831
1622,1522,192,2000-04-16,821,True,467
1623,4403,2962,1995-07-31,747,True,2230
1624,272,3382,2008-06-16,259,False,4401
1625,721,2836,2002-12-01,582,False,3125
1626,4415,764,1980-06-09,903,True,4209
1627,2485,1555,1989-03-11,967,True,4075
1628,528,2418,2006-10-23,938,True,424
1629,2436,149,1982-11-18,214,True,1686
1630,3697,762,1971-05-26,782,True,1615
1631,1146,4027,2002-02-20,730,True,4897
1632,2961,4526,1974-02-05,526,True,629
1633,99,1257,2008-09-20,622,True,3724
1634,2121,2939,1980-10-18,488,True,3803
1635,4179,1839,2011-10-06,120,True,1940
1636,529,4896,1974-10-22,656,True,3785
1637,4907,3988,2020-03-18,896,True,604
1638,2061,471,1973-01-03,330,False,3730
1639,1898,979,1990-01-12,955,True,701
1640,1943,4016,2012-05-21,154,False,2445
1641,2918,2670,2019-11-07,183,True,728
1642,2167,965,2003-02-25,119,True,1974
1643,1443,2888,2012-11-10,406,False,2841
1644,965,4259,2007-10-14,614,False,4095
1645,2623,923,1999-04-26,789,True,4090
1646,318,767,1975-10-19,954,True,4133
1647,4682,4408,1980-08-13,518,True,2484
1648,2040,3580,2005-07-13,697,True,1450
1649,3838,409,1987-01-24,508,True,1295
1650,2169,4288,1981-04-26,506,False,2714
1651,1537,1263,1972-03-18,703,False,1481
1652,2108,2857,1993-03-18,449,True,945
1653,3846,4424,2019-02-08,996,True,1100
1654,3294,3960,2020-07-16,255,False,4153
1655,3027,446,2001-07-07,1012,True,1775
1656,3564,3339,1972-06-24,944,False,4086
1657,1886,987,2005-11-26,443,True,3863
1658,1680,2714,1997-10-22,511,True,910
1659,165,4318,1975-07-25,930,False,1947
1660,194,1429,1974-10-06,823,False,2684
1661,3155,2120,1994-04-03,21,False,4585
1662,4686,766,1970-07-16,547,False,1408
1663,2882,3037,1986-02-11,292,False,3344
1664,3651,523,2023-03-10,768,True,1267
1665,3776,3256,1996-11-17,382,False,3670
1666,1795,3199,2004-06-02,128,False,4269
1667,1455,3474,1978-09-21,729,False,2574
1668,670,688,1993-12-02,944,True,1053
1669,1355,4930,1993-10-17,389,True,2145
1670,3392,4661,1992-09-02,98,True,1899
1671,4337,146,2002-11-23,79,False,521
1672,1113,2231,2012-10-13,122,False,3663
1673,964,4833,2004-11-13,487,True,3811
1674,2351,1435,1989-08-08,582,True,2595
1675,975,2922,1991-07-15,674,True,3213
1676,259,604,1989-09-02,804,False,4377
1677,1915,2681,1977-06-19,430,True,4205
1678,2047,1003,2006-08-20,227,False,1565
1679,4013,3514,1994-10-16,597,True,508
1680,3205,1164,1970-03-05,957,True,393
1681,1980,2530,2013-10-29,920,True,985
1682,146,2973,1986-08-21,679,False,616
1683,488,3589,2001-11-17,5,True,1841
1684,3727,1540,2000-12-16,363,False,2806
1685,1192,1761,1970-01-24,81,True,4093
1686,1514,3479,2019-03-18,450,False,1748
1687,4446,3184,1984-05-02,454,True,4531
1688,4551,397,1977-01-14,127,True,2780
1689,4811,431,2008-03-31,226,True,3798
1690,1533,1612,1981-04-13,857,True,4141
1691,2507,1539,1970-02-03,870,True,2952
1692,1502,765,2018-01-02,195,True,1492
1693,4149,4144,1984-11-11,420,True,4550
1694,2360,1295,1989-08-21,412,False,386
1695,2438,467,1970-10-05,897,True,3083
1696,3821,1861,1994-12-04,701,True,2585
1697,2671,2994,1999-08-01,512,False,4460
1698,3055,3131,1971-09-21,899,False,1872
1699,51,2428,1972-02-11,687,False,3690
1700,3902,1174,2009-12-04,346,False,2597
1701,1999,4968,1990-01-17,531,True,4361
1702,4186,4492,2012-10-24,740,True,1846
1703,1463,2106,1971-05-21,342,True,634
1704,3659,4719,2009-10-26,800,True,2205
1705,561,1740,2013-01-20,283,False,715
1706,4070,978,1997-11-21,172,True,2981
1707,2671,4365,2011-07-12,494,True,1943
1708,809,4436,2007-12-13,1024,False,1404
1709,776,4222,2021-05-12,132,True,4715
1710,306,3401,1990-09-08,965,False,1904
1711,3284,3112,1982-02-05,572,False,1987
1712,143,4719,1979-07-27,126,True,2404
1713,4972,2203,1974-05-03,4,True,2990
1714,1187,1365,1996-03-04,273,True,1280
1715,140,2160,1976-04-09,371,False,3753
1716,877,2386,1979-08-01,849,False,4724
1717,4643,1654,2004-10-28,79,True,3448
1718,194,4309,1996-11-14,644,True,2392
1719,26,466,1978-02-26,618,False,1699
1720,2221,3887,1992-09-27,920,True,1785
1721,19,3185,1982-05-08,683,True,1185
1722,432,3884,1977-10-29,286,True,4071
1723,4301,4768,2014-10-06,784,False,4235
1724,3878,504,1996-12-23,976,False,3472
1725,4068,3884,2017-05-10,466,True,202
1726,2892,3327,1977-05-27,116,False,154
1727,3898,4,1986-09-24,155,True,1444
1728,2099,2972,1984-02-28,183,False,4589
1729,4437,287,1996-01-25,657,False,2040
1730,4111,4164,2022-09-22,792,True,2051
1731,1683,1199,1972-07-02,793,True,1880
1732,4859,981,1986-02-21,660,False,316
1733,1647,392,2016-09-09,235,True,2922
1734,242,2849,2009-02-12,783,False,121
1735,2435,3458,2011-08-08,440,True,4293
1736,2963,834,1987-09-06,347,False,676
1737,1235,3082,2018-09-26,303,True,3978
1738,993,4187,1997-02-09,207,False,1559
1739,4910,4140,2016-06-23,558,False,1300
1740,1601,907,2005-07-14,695,False,1095
1741,3240,2332,1999-08-07,57,True,1699
1742,957,1992,2019-04-01,751,True,1790
1743,3574,913,1991-07-09,78,False,2440
1744,1127,1912,1977-09-06,670,True,795
1745,3645,2156,1976-07-14,326,True,294
1746,962,829,1981-12-17,848,False,1227
1747,2531,4566,1978-09-21,778,True,3229
1748,1065,2595,1991-01-19,633,False,2896
1749,2879,121,2019-02-08,673,True,3131
1750,456,3122,1984-05-19,47,True,3966
1751,3865,1829,1972-03-04,413,False,3149
1752,1123,1661,2016-12-19,517,True,3987
1753,4105,2270,2001-09-11,912,True,4140
1754,1451,4289,1979-06-06,733,True,4296
1755,502,4110,2020-01-10,235,True,4058
1756,269,3880,1993-09-14,315,True,1311
1757,3157,1731,1985-07-05,117,True,3390
1758,1674,441,1984-09-01,130,True,4550
1759,4295,2445,1973-08-01,416,False,4316
1760,341,4778,1978-12-18,778,False,2053
1761,4053,1712,1973-07-30,929,True,464
1762,393,4048,2012-03-18,429,False,855
1763,3490,2204,2018-08-16,253,False,855
1764,2086,1808,1978-05-22,269,False,3176
1765,1350,4592,2013-12-28,69,True,670
1766,1330,267,2018-03-07,391,False,4148
1767,307,1845,2003-01-29,2,True,3778
1768,1327,3825,1977-12-16,163,True,334
1769,4696,1501,1971-04-14,991,True,4983
1770,929,4526,1988-03-05,795,True,1937
1771,2600,3238,1997-11-01,957,False,3927
1772,1879,3310,1988-01-01,145,True,3132
1773,2111,2986,1975-04-05,693,False,521
1774,3588,4543,2014-12-20,185,True,1526
1775,4321,4428,1977-03-19,695,True,2343
1776,56,94,2015-11-20,604,False,1011
1777,4487,1625,2005-09-10,953,True,228
1778,4949,1672,2009-12-03,999,True,2353
1779,3649,3381,1975-08-29,397,False,1762
1780,4097,4288,1999-11-23,381,True,335
1781,3210,1760,2008-05-07,204,False,4273
1782,212,2410,1986-08-27,666,True,1518
1783,3206,4545,2000-09-01,428,False,3289
1784,1680,609,2020-02-16,387,True,4897
1785,2729,1445,1996-10-11,697,True,2402
1786,4353,13,2002-12-27,440,True,1875
1787,4688,4158,1992-06-24,479,False,2779
1788,843,3123,1976-10-17,341,True,1745
1789,543,2524,1984-10-15,76,True,1187
1790,3614,4935,2020-04-16,1010,True,3669
1791,4443,1628,1994-06-07,595,False,2314
1792,4853,960,1990-03-20,718,True,1362
1793,4446,832,2000-08-30,451,True,2042
1794,1163,4734,1987-09-14,614,True,4024
1795,778,2502,1999-02-22,359,False,2478
1796,2787,3406,2018-08-08,998,False,3863
1797,1104,877,2014-04-16,68,True,1309
1798,1211,2713,1986-07-03,162,True,1727
1799,3581,2678,1977-06-07,471,False,1804
1800,4336,2270,1970-01-01,771,True,4372
1801,4273,1307,1999-02-13,292,True,1827
1802,49,4131,1994-10-14,484,False,1040
1803,1893,3148,1986-09-26,963,True,1287
1804,4188,3892,1984-01-28,871,False,4928
1805,1805,2291,2001-03-08,75,False,3913
1806,1992,825,2012-02-03,112,False,3997
1807,4214,2605,1989-08-02,15,True,138
1808,61,579,1979-12-05,626,False,2801
1809,2704,2896,2015-07-02,209,False,3362
1810,1773,2906,1982-11-21,95,True,563
1811,4325,2314,1987-01-29,260,False,994
1812,1290,4356,1987-04-28,680,True,867
1813,3756,4767,2003-02-19,947,False,3819
1814,3072,1090,1977-10-04,187,True,264
1815,637,2905,1979-01-03,567,False,1971
1816,3370,4590,1970-12-31,588,False,1781
1817,1117,2291,1986-09-28,53,False,505
1818,4916,1468,2011-06-07,981,True,3301
1819,2219,1907,2022-11-03,758,True,2611
1820,4760,3507,1994-07-22,353,False,3244
1821,4946,606,1999-09-25,947,False,36
1822,1461,4457,2016-10-26,722,True,2670
1823,936,2215,2003-06-20,740,False,2598
1824,2101,2189,2014-06-15,862,True,2915
1825,3922,3928,2019-09-14,207,False,4513
1826,2543,651,2023-01-28,532,True,1734
1827,1689,1650,1970-08-08,347,True,1002
1828,551,3710,2017-04-26,8,False,3580
1829,3154,836,1998-04-22,883,True,3818
1830,3331,536,1999-09-28,1024,False,3615
1831,1341,1807,1999-12-30,26,False,784
1832,2374,3921,1994-08-07,17,True,3326
1833,780,3553,2011-04-13,298,False,2254
1834,201,1035,2014-03-12,709,True,1538
1835,4061,1771,1982-11-18,781,False,736
1836,1993,4499,1998-11-15,247,False,257
1837,3617,2642,2008-04-20,649,True,2933
1838,380,4376,2001-10-18,399,True,1955
1839,4393,3366,1988-05-28,159,False,3380
1840,3054,2331,1998-12-10,871,True,425
1841,202,4327,1976-03-01,312,True,3469
1842,3224,3276,1989-03-23,612,False,2264
1843,1884,2015,1979-12-23,294,True,1029
1844,2490,1599,1979-09-02,548,False,3767
1845,471,4101,2008-11-13,73,True,646
1846,3840,354,2018-02-18,612,False,2974
1847,2429,1807,1988-02-18,888,False,1600
1848,1738,371,1972-02-22,686,True,3918
1849,4602,4064,1980-09-30,206,True,1658
1850,4437,1073,2007-03-01,790,False,1384
1851,1489,2503,2011-08-23,593,True,24
1852,87,1865,1975-12-22,50,True,4195
1853,2288,3011,1970-08-30,638,True,1840
1854,2714,2927,1975-10-04,398,False,3928
1855,2609,232,1980-03-16,861,False,2300
1856,4361,1242,1989-09-10,728,False,2537
1857,1540,3491,1999-02-15,725,True,2927
1858,3032,3127,1996-12-09,1020,True,847
1859,1420,2022,1991-02-27,42,True,3916
1860,3077,2777,2021-12-25,534,True,4000
1861,1439,1558,2018-02-16,346,True,2486
1862,4062,954,2006-07-10,620,True,498
1863,4697,2982,1989-03-14,741,False,3182
1864,17,3103,2022-04-26,193,False,4733
1865,3361,4162,1980-06-23,751,True,1192
1866,990,415,2008-10-07,447,False,2302
1867,2424,3373,2022-04-21,101,True,2290
