244da303-9177-4620-8291-8550f2ab94a8,e6a87eb1-5a10-4875-947f-870012789e16,6614d574-3996-465f-808c-bc229d71f4ff,a3e7e568-c74d-4ff9-9397-2346201a7799,04a83215-98cc-4ab2-b5dc-8df137e36564,2008-02-24,False
71858345-fcea-46a2-80a4-a73efee7f2c8,589dd98c-d6fa-4237-85d1-a782008495b8,d2240f63-c59b-4877-a113-961a6878cb83,6a41cfc4-ea0d-4dc1-8c5b-864d49e231ff,e8bcbb4b-12f4-48f5-99ce-2dabb3443806,2022-08-21,False
d03b411a-e849-4d0c-97c2-a06334483bac,788d329f-6316-463e-a3d7-fac25f93f458,893117a4-6401-4ac7-9ef0-a66ab4b131a6,f5bfd138-486a-401a-b5cb-da960ad97807,610441c3-2ed0-4382-b5b8-e99b1e1cf69a,1977-03-03,True
a449c136-b957-4c48-972c-094e539cdda3,48296b8a-9a2e-41cf-af4c-c29724b65d30,6fd61d02-ed40-491f-8468-1df1eef0d082,a82b6626-ee39-4ea0-b013-d245e955dd63,dc656e05-4cc8-42cc-9b63-fa02ee050379,1988-08-26,True
bcf5cc14-5d80-4554-818f-66f2d6faa585,4b54c719-d64d-461a-8939-d4b19aea959c,fd2e9640-baa7-47b9-8819-b5f44ec4295f,a2b3f874-4456-45b4-af24-9c9ac94c99c5,20f4c002-b68b-457f-97f5-67b8c173d8f7,2023-09-24,False
2f46e61e-3594-4282-8c22-8f5d5a5bb2b3,383a34ce-4392-42f8-92d1-c090c11b9cd8,bf55b44d-a79a-4dd2-a4b8-28e1620bb407,8a9af068-e6c9-4f03-852e-0730a416af28,c1e40771-7627-4513-a483-7334d8062b90,1984-12-25,False
72ad3955-a173-4357-9866-13555a7f85bc,65b5fd14-a19f-4f4a-83fe-e160ac2c1cd0,bbcd812d-5a26-452d-9af5-b42a0601779a,3d47a086-2268-43c3-ab7a-f0ea0a794611,2a394506-0d2c-44a9-8ceb-adfda8a5bdcb,1993-11-10,True
742aa573-dd01-4035-9b13-07fe4cb77bbf,d2b87dab-d9b7-479e-8546-3d8cb2d634af,66b6f8ae-d2aa-4596-a1f0-5d5239a5597a,dab15d9c-9737-48ce-af73-619b5ec9ef9a,202def3c-4b25-48f1-ae38-57dff90d27e6,1989-11-12,True
177202e6-f126-4131-86c8-ebe14db84e72,437c3af7-03ba-4504-a490-6e889d13ff84,82305bb6-c1d9-4c06-9551-b4943d04e46f,d118f974-4e6b-43a7-a60d-792be07c7eda,96779f5c-cd31-4d3d-95dc-9949ebb24175,2013-01-15,False
2df3d769-d1b0-4434-9740-6d9f41b2e1b0,3b17e9d0-34af-4b15-b3c4-efbfed32f7fc,bc0a9058-b3cb-4c25-9475-3fd4a88ac663,3588091e-8cfa-4e2f-a3dc-b3c6724d9347,78956c39-7d36-4a83-94d8-55b1c7fb7b6d,1984-08-21,False
c90fffb2-801c-432d-aca0-702dfc3d555a,b6f1be0a-26b3-4a54-a714-429a19be3633,52ca12b0-da92-4331-96ec-3c40134e5eb6,19bea508-e6de-4fa9-b1fc-9e284d34e15b,be6a90b5-7584-4252-9bcb-487d05a77b55,1980-08-09,False
ad5fe5af-a7d1-4adb-840d-88f3a3447e7f,2df5b8e0-a406-4b0f-a155-9b6851f74056,86228720-7409-450a-b8d0-c719abde77d2,8cba843e-69bd-49a0-97dc-2b358a852541,c81cd617-153b-4bb1-95e4-1c320028cb58,2008-07-27,True
9850ae56-9622-4d58-8207-90c9f1a8b034,cffba6ac-a216-4e49-bfbb-721324a04e39,094e3182-fbf0-4009-81c6-2f748afc6e68,2162ac9d-51d8-40bd-88d6-67a4f900a53d,30057739-2493-447e-a938-09450a350643,2021-11-14,True
640f49cb-cc00-43d6-991c-4b82907f2923,a7b49f4c-7bff-4727-a9e3-e398320088e9,09cecc70-09c9-4a05-b9c2-66ba9787f329,b8429052-077d-4163-beda-27e4b39c5097,1a479a23-820c-4494-ad9c-0e02c81e229a,2015-11-24,True
bd7f5264-49b2-49c3-af30-33d141373447,00b43526-fe4b-4b93-b018-baaf265cacfe,f6a0ee27-c28c-4b5b-b847-4f322ab02629,bbc76f51-be67-41c1-aef4-5476dc641230,351a8e0b-7f2d-447c-b1bc-281353ae4b3b,2004-06-14,True
4d005ae5-5203-4880-bfc4-f96689693afd,8d39b9cf-e7c0-4a86-bd01-3e8344dea6c5,ea3e6a31-55fc-41b6-b830-14e7b6c9083c,5cc87bcc-2611-4bdf-8fcb-19d22858bda7,d9bfd1ce-5648-4ab7-9971-fdf6074e465e,2016-03-24,False
f63b81d0-49cf-4a82-807b-290387864b16,0dc96fce-5841-4193-8c78-9a8f2eed41eb,c374ca07-05ae-45a2-9980-6c5c498fc903,8f7226ca-9347-4be5-a3ae-3a7ce31b0cc1,6540ae91-4859-4600-8ed7-91a37011f4a7,1971-12-25,True
72a7b538-1037-4e6e-8de1-8634b10a507e,2ae62841-f48d-4286-9dd1-b885affa9062,5048d11f-2824-4188-b0f8-450c24d42d2f,a213c560-7c82-404f-8dc3-04e9113c7fd3,057d1892-ecd3-4e33-b6f0-c887e5044cfa,1992-01-13,False
92fd2eff-c9fa-4e45-80a5-408019491d39,ec506434-5ad0-4e23-8e7f-c9cc9580a3d9,2795a870-d93e-49ae-a70f-d54a2b3cf427,d3fd65e7-6e3c-4850-a1ef-4136b123b006,9206be1c-b435-4827-babc-0073cbf80986,2009-05-07,False
5a9de47f-6628-4e39-b2ec-6e275177e354,8039ef2b-00b2-4a69-8fb6-505b31667309,fb7b9b06-6355-4259-9c23-b0d019bd0bad,76b804a7-0a36-41e3-b920-cb7a85b05908,47ac5512-ed09-4b96-b597-343a5abc9c3d,1991-04-17,False
54766b9d-733e-492b-a26f-9762231a08c5,10eeea5b-fb09-4ac2-a343-80afd35f9480,8a423e81-0a67-4436-b0af-554cdf66c826,6658e614-108a-4ffd-8522-35454ebc8052,49e885b1-59b6-4c8c-9005-e77b38d545fe,1978-03-20,False
d64c9270-4372-4e09-abf6-2ea05702c9e6,c5e70576-f584-4090-8af5-6ab78136e5a7,6602a300-4c40-44ae-bbfa-237295dd5067,4d49526f-b86f-402e-a103-15b32570a5d8,9709c6bf-c900-4879-8435-a14deb4953f1,1995-06-27,True
9c824a3d-b1e4-41f2-9b81-6580d26b372c,2274dbc3-8c09-4fc1-b0eb-ff485b61fc0c,1fc02a6a-4f0c-44e9-b3ba-4515ed756c82,7948482e-f29e-4b8b-820c-5a565669ad06,782f1d22-850f-481d-9f3a-ef403a013bd7,2013-12-31,True
99b1d1ca-994d-4a51-a177-49675c5790c2,d70915b1-1fbb-4e80-8fca-0018aaac1262,f9fc0834-64ea-486e-ad48-8c1ec19b8aca,2f34a91e-414f-41d4-8f35-bd4030a2479a,6089b51f-de33-4d86-b397-ec2c36d6a72e,2022-08-16,False
af5432ce-6f16-4745-8de0-c2dfa5d64b98,3fd02804-baac-495d-a9cc-85a75c2e22c8,3a391795-2ae9-43cb-b0d2-8083508024dc,6341a295-3231-4114-be9b-4c51aaa3afef,bd9e210b-6bae-40ae-ba86-197817563968,1985-11-13,True
473bf60f-69dc-4756-ba89-310160c8ee9a,8d313bb0-0f7d-4457-978f-c27e29acc417,9fa85da2-cf85-4770-a53a-55dabdf19fed,8330ce2f-ae58-4f54-9046-e77e097e8f77,703097b0-e5ea-4b6a-adbd-b7428c72dded,2007-11-03,False
ebf9fec6-1759-42b1-b20b-f712a9ee1f9b,669bf55e-f67d-4c34-81c4-0a7f10469a75,d0c97aab-a9de-4aea-9f26-d38f93dc9b8d,f31b638e-f85c-4c47-8248-1bdbc558f08c,e4300374-e84a-41a0-9cb5-f07afdc50c1f,1976-06-24,False
d0ad97ce-0ef1-49c4-97a3-134afaf65760,0eb46330-197f-4c7b-973b-69d12d956fa1,734fa570-7e03-433b-9593-78245cad4e99,559d8d7d-0259-46f5-a69b-c1af2a12bb39,4ee1b54f-4d17-4f0c-a493-863620e1cab0,2013-12-27,False
b3a0c5ec-3409-469b-a8b9-2f66890361d8,248e0795-026c-4725-9c63-08e3f0fd096d,e9a9f443-e429-47e9-b4ab-baf4b315b906,d75d8796-ae72-438e-a0bf-4f4a40401938,4ddc1b91-b71d-4d14-bf39-09144b4dc774,1997-08-06,True
5d43c440-0a71-4111-8623-39f8ee9a97a4,c4adc3f2-3174-4704-b240-0a2fbcd0a02d,ad04da19-df60-457a-80da-ed93e372fe45,9cc4c18a-c5fe-4bce-974b-9372a11a15c5,1a829ba2-44a9-485f-b704-79f3a163a4ce,2002-09-27,False
201362bb-f98c-4c3a-a0f1-210592f2bc42,67fbd4ed-d239-4d14-928d-6274d0d5b2be,0de5dc95-df23-4e6b-be74-25de73e213f2,9a6e1481-1f0e-46ff-a3de-2bf11438dae8,e9e24bf3-0c68-4a32-83f6-517bedd4ac13,2013-12-26,True
7b4d3ac4-cda1-415c-999a-0a2502304b92,6bd77868-4bd7-4de7-a63f-363e4ca2b9c8,2dba0189-e890-490c-b0a3-1c3cab165ea8,a7240537-920e-4b58-9c17-773839bd10ce,44da9989-5630-4be2-98a2-2e9a19a9e9a8,1979-09-06,False
de618fa0-1c20-4a07-b65c-117a25786857,4fbf80d4-cc71-4eef-9799-934d90553191,e3dd1f6a-6e2e-4fbd-88c0-9f34f24c2886,d7445278-6c08-401e-b19a-fd3244b0939f,a25ef2ec-41a5-461a-95d2-e3e9dd552a01,2014-02-16,False
40a85fd8-8932-42a1-abf5-e3726e9c852b,4699f661-7c29-4fa5-b14a-f96451f9235a,e4206567-e558-4e48-8d39-32d6acf41ffa,846d2cb2-a10e-438a-a3fd-99b090892b57,0f21eae2-ca89-4229-afec-f4a6ec5d2287,1998-08-25,True
5921890e-0278-477f-81ab-dbd1bf398141,863fcb00-2432-4f14-9bc2-83d9f1eac1da,8b82cf28-0f32-42e7-b1a7-969472694487,13acffaf-f10d-4772-8630-630c8b00d8c4,47dd881c-4dd3-47e7-b617-937246dcb51a,2004-11-24,True
5dffc842-7c3b-40ea-af2c-e69935e87bfb,efa83c83-a6d5-410a-8fce-334a27b34fe0,955ecf9c-a7bf-4b3c-8013-d3ac44489ddc,f45e5428-7a17-42dc-b3ad-19bb2d2b9393,9e761567-6222-46db-bf3d-8cfd79142c10,1993-01-26,False
91421f45-cb21-4502-b101-0af0df4ffcc9,95848c1b-5c53-4ebc-9173-a2cd8c863466,d45dc126-9af9-4bd0-bdcf-7ead0ecb6849,cd7edad8-14b5-437c-a814-fb6bba00c1b7,01d6d139-19a0-4e5b-a417-061dc7c1e9e8,1978-05-31,True
3c073ece-ee75-4f0d-9be5-b39f01523237,1b6a9d50-837b-49ea-a51c-2e608d1eea14,9ac6d845-a6bf-46dd-96b8-2c990fbca548,b7b49a57-f63b-4a40-9f43-21801b42fd43,fa1b8e02-5763-4a3c-83aa-403d38d89025,2023-07-22,True
ec5da119-a3f1-4c0e-99e3-10631eb25eae,1fa1ea56-9b47-41c1-b7f4-63e6f5882f3d,b2190443-2b69-4471-9151-b9ae311f02d0,80276338-b680-4135-ae7e-705f21d3002d,2a195e01-8724-4d55-9133-e19009ae8172,2013-07-20,True
2447ff54-cdb8-44c8-a781-9a33313da802,118c8d9c-e022-48fd-aeaf-c5c9201afe52,87044f82-1c07-45da-b537-6a7072255afc,972b7a2b-234d-4aa7-a0ae-1bfbeb9615e5,fc65c70d-c62e-499f-91d7-1a57c768c05b,2008-11-05,False
01611efc-50e5-4df0-b6f5-7b2313ebe1df,bbc21fd0-7486-4e6b-b55f-898293da4607,7842f4f0-bd4f-4a6a-8547-cbdae6e3e570,a2b3f874-4456-45b4-af24-9c9ac94c99c5,881451a5-9d1a-45e2-9763-7596597042c0,1996-03-20,True
f590d3d0-1320-42da-908a-07967615d75f,a95a9aa0-4f37-4f98-9073-ea4e0661f5f1,f8b5dc47-7a2f-48db-a0b7-5715e4ff0cfb,aec5bf21-08e7-4b14-9899-2e0a440f1235,250dab6d-535a-43ad-a1a2-685174754ba9,2018-05-24,True
6fce5af3-ec2a-4f66-8263-cbf6cdd1b8e9,7479e94d-9407-401f-ae7c-d5109cce5d78,985c82e4-89a7-4952-90ed-b37817266f4b,a15acbfd-622a-418d-8205-5798e0782716,960acea3-2dec-4fe9-bda8-43ab868c02ae,2014-03-28,False
bd0242c3-b1bc-45e1-9457-5b528f2a3f51,64b8204e-ebfd-40b7-997c-f23c0be8fa4f,48b5ebf2-0321-44a1-9975-ef4b5b87938c,3afa9db9-1296-4517-9037-bb56a2f3e6f5,b807682e-6053-43c5-93d8-5a36125d8d54,1989-06-11,True
340ac510-533b-4c79-af46-218a7e34bf99,c2a2391f-17f6-42b3-9865-949c561d71bd,0bb80886-1a76-46e2-84d6-ca91ed2af127,59faf284-be17-4476-86d7-8805c2584933,8954c8aa-8dc9-4009-8102-6ded4020d5ec,1989-03-16,False
71387300-4b5e-444d-8696-a26ae5ebeec9,fba08d60-ef4f-4509-adb4-32cefa601f14,dfa6c73d-b264-4918-b1c7-39a67b435724,55561104-0c44-4878-af35-b299efd3d9c5,41a681d2-eade-4f85-b17d-1d9056be769e,1979-11-09,False
29bb89f7-6726-4442-8f0c-c72624b09a31,00e7c4e6-fded-43bb-9acc-c51d78303eec,3d3465f9-ef1d-41d2-b93c-355297b69fb1,9589dad7-8f39-475c-9652-4e8be08757b6,864465d9-1ed5-4922-b3b3-994c3d50b214,2008-09-28,False
36009855-c610-4c1a-be80-b35cdf44dc53,a368dd28-0759-4168-988e-c753ed23a929,6e6f6812-bcfe-4218-aa11-cdd8526e4562,7ab32049-406f-4a23-a8c5-2057b2dbfd30,223c9817-05f8-4ae0-bc0f-26ae28c59289,1981-05-23,False
ed19ae49-e9e4-475f-92cf-c1ca40ae403c,5388adcb-efa0-41a6-980f-2374aaa130bf,e2bbf2f2-7648-4d40-a55e-44f6bd0508eb,d3732aa4-c9c8-4b46-8f29-db2deb3ef0d7,c49ffc74-b2ed-4e60-8a51-5892e65e1a86,1990-08-07,False
5cf9d9a3-9966-4d87-9497-040bf847fef2,7b10022a-d7e2-4de8-a673-5294b9dd6d62,68803a67-81b6-4388-933f-507c778d5159,f5bfd138-486a-401a-b5cb-da960ad97807,a2445ddd-19e6-4487-803c-39b0e2f0fcb8,2004-07-19,True
34eb89f8-40cf-4c51-bfe5-604e099490d7,7abd846d-75ac-421a-b97d-f667c4cd187e,7b2db896-d903-48a8-a203-d8a16c659779,341733f7-f9e6-42ef-84b4-3824a904aaf6,d07e42f8-433b-425c-ba4b-5db7460b9b55,2006-01-20,True
92131120-c307-4b3d-b5ef-c64c9c24f298,72b143ca-0728-4cd0-9ce2-d1a087b38f20,c45d6380-2b9e-4120-acd3-1a153b5a66e5,ca41f3df-1ab7-4638-aec5-4268dcefcdd6,302842a4-a788-4754-98ee-c1440553e552,1972-05-10,True
53d95491-631a-480a-b1b7-b22e53596eaa,d0fe46a5-ad60-4933-a85c-e50800016351,2ac4513e-26b0-4805-a7bc-970f971e40ea,52e018d6-3d76-4ab3-b280-e2b7597f52e4,08786e65-e532-4e5c-9e33-c589f80f3e37,1975-04-29,False
11fa6ed3-d55d-4907-b721-fa7055507c91,7e46aff4-ab6d-4093-967f-5cf8a59b34ca,053b7133-28e2-4425-887e-3b028d4914cc,d3732aa4-c9c8-4b46-8f29-db2deb3ef0d7,f7bbd1a7-7b73-457e-8528-87343407630d,1996-05-31,True
2d7e113d-a48b-4161-b659-b4b6fe85165b,e52f13a3-51e2-4449-81d6-1a57a06796e6,bce90754-f1f6-438f-a09c-e922c44dafa9,06fa0841-e983-430b-8582-3df6f9f7a853,31e69816-91d0-499d-b6e9-5c337d9c18b1,1998-08-23,False
858536a9-58db-4955-9501-7cbcce714d82,df704246-a5f7-40e6-8018-d4253b86e08f,b3d38910-37c0-4ee8-a9a4-6cbf8caf6899,6658e614-108a-4ffd-8522-35454ebc8052,83ca0f94-7a92-445a-bf95-e9bd8668e384,1980-10-20,False
6fe64f78-4568-42da-8340-2bd943bfbee5,1d89f400-9c13-45e1-b11b-fdde03f020d3,9bf4fbbd-d068-40b6-9067-114a803c31fd,876592ad-fe65-4b72-a432-313733089f8a,b5d174ff-38f2-4177-9abe-6eee1232d499,1973-08-29,False
876bb0aa-987f-4dca-8452-78760fc35765,d0f71435-16a3-416a-8bac-ad4f798a2a04,51654bd3-aa1f-4211-bd22-1959f3287a32,dfa5603c-88fa-419c-a5c0-a4681871e977,d3e7cacc-6db5-4c8f-bede-183011c49ce1,1995-05-23,False
165940df-6806-4651-960b-751fb4b6109b,b00e0313-af6d-4788-97c8-4048a4e0ce77,59db83cc-66be-4481-aad1-47538ecfa576,becca44a-0ae2-43de-be48-f03852aec93d,b2dad279-b99f-4565-99cc-9c12d9d3210e,1995-07-05,False
320a8ee4-0db1-4f05-a797-de1505cb6608,08a5b97b-0f83-4ae7-84d3-d372567f9e9a,754a01a5-9402-4c58-8417-d15203b4a6f1,e07d6b84-2b56-4639-a28a-a699085f2a95,0bc0311e-cf10-46ed-a3c6-16aed891b9ba,1990-08-02,True
87d45509-f563-462b-9dbd-8b42d64df56f,8d4c8825-caff-4535-9f82-644ccd3daeb4,cfca8efa-8b0f-4042-8b89-a40b249a0318,4a40bcff-a7c3-4416-9511-59ac6dbf393d,320a5732-777f-4bca-8174-9ce2ee5d7fe9,1981-09-24,False
12196601-a4c3-4975-918e-b0ddd230c78c,f359ee71-436e-4813-97fb-a7f6ae6d1243,b83c5ab0-ba11-4626-aa16-fa962e51de3c,d5b016f1-0bc8-4ebe-b4ab-b0496b000dac,4a7955e0-67fd-4758-8e6e-2e6aa55f7469,2012-10-19,False
1af0b277-6493-48ad-bb83-23e9e6a3d585,fa4482fe-aa87-4204-8c37-23ff1fa858a9,4d7387f2-cfa3-41c5-9015-3d4ab1d95d19,8bf9f55a-4181-40ca-ac8b-efc059451874,a6bed323-4264-47c7-8ff9-a3825b05b780,1977-12-28,False
44f0e418-2907-4005-8eae-1042ec7dcc3c,bd01ba9c-fe6c-4444-8066-cd0b92ed35ef,d601d591-e3c8-4ea7-8800-f9f1baf1bffb,cd7edad8-14b5-437c-a814-fb6bba00c1b7,7782cc39-ad34-42f5-9551-af0272232239,1980-12-29,False
7a8a6396-d6da-49c6-b9ee-1b7a3c6ae408,646fd040-5471-4919-980c-86b9f963968f,51f5ff10-900f-405b-b315-e904c7422c14,8d159766-3273-434b-a3e4-80ab7e4ecfa5,88f1974f-b897-4d82-b38a-030c19ecf85d,2013-04-08,False
fddc8d8c-6a3d-485f-8c8c-ba3212fd423c,8a7ac40a-55eb-4da0-a9e6-3d6a301c3734,989169b2-034d-46e5-80e3-e423cd0d6f63,f55f14f3-1691-4a3c-8bd1-242697aa0a0c,ffa950bd-cfc7-4fb3-b5b4-6d1fb2f057df,2000-04-13,False
7ead59c0-ea61-4f92-9f5e-f33ece1fcf98,d883acef-2197-4cec-84ff-a26e884ef33d,2134512e-a1e1-471b-b747-ab77c26d87d6,f51d7e14-78e2-4f74-a0b6-34552caf9f06,133f5495-ce2b-484a-89b5-ea883d02d5d5,1979-05-03,True
0ef17c56-0ecf-4cce-b586-c95f1fcd5355,93ec6aeb-201f-4f62-b410-9b50dd64a41e,1ad95180-75de-4812-918e-44874d6fcffa,9342d91b-de24-4f46-b9bc-f95e01db082b,5d0a1e6b-6e4a-4673-8a2a-62b7e9e9cd29,1992-04-12,False
11aed6d9-e82c-4a19-9e2a-2ade6eb479df,8d7c59cc-84a1-4dd4-8d4f-6854b5b15e99,5875ef1d-99d7-4c15-8224-65e6f9e42cf1,dd67cb95-743f-4aee-9a0e-6af6f0deda0c,be114734-1921-439d-9b05-f63e2c5ea798,2011-02-07,True
2cdf7e6c-a128-4f4d-8d88-fe898926156d,58d20a38-ea8f-4827-8e67-5ee062acbddb,83c1512d-72fb-430f-8361-bb8f25630b68,d1fd8156-7b1f-4c05-ae17-253a0c9ecb47,d216671a-2068-41c8-a135-6b2523ef0e51,2018-08-24,False
b913054d-5773-4798-91e3-5a18f16695e9,1aebbb49-85d9-4085-9e05-ada0cce5940f,03dec6e0-e98f-42b3-8f54-36407460a34a,a2abe276-9825-4f86-8206-6cf76ef70a5b,102d9682-f308-472c-b414-7e74f5d7fc72,1990-07-31,True
555bc77f-ae2e-4ccd-a12a-1bc2c0e2dc33,5f7dc0bf-77f3-47e9-8f19-8ff4136bb7d6,59076955-d19c-41c8-bc43-2fe5039ffeee,a2655b26-e453-4ac1-9969-481a6163af8e,1bf84b8a-8348-4501-a9d3-b8494232a129,2016-03-11,False
568615c3-b0c8-4e1e-9f7e-f6e177d89af2,11242ac7-ed86-47ba-9cbd-ce1881795af8,9df94e99-dd81-49e3-a939-9c2cb8abf0ce,b5d4653e-9352-49bd-b060-593618e6dccd,e0f31c30-d4de-49e0-9e13-201b4c444390,2003-05-21,True
781b2bc0-03e0-47f7-bd33-95fa50617662,1658bc23-488f-420c-9489-564f5534f6f1,64747c2f-8a05-406e-b993-d7a0b39d2135,2c31e686-1236-497f-9c93-0fc0dbfa7359,10b71dd3-44a9-4758-9319-691eaab5d450,1999-11-22,True
74669b04-416c-4474-92c6-e228b715b600,b8f34d3a-cedc-42df-bbf1-c115831220b4,568698b4-381f-4e6c-b25c-ee5b6a01bd81,bd5bc45c-f42d-417d-a214-5529dbefb331,9c5c8df3-52af-4784-b657-178d44096eac,1997-09-06,False
db5b22cd-359d-484d-98d2-b4f5e566432d,672abf98-217a-4685-9f92-764925121295,799b1809-6c8a-4552-b800-5532d1d14d30,a2b3f874-4456-45b4-af24-9c9ac94c99c5,8f8789c0-bc2f-4a57-b7b1-f2109caf646d,1971-10-06,False
55bfad55-9c36-40af-b3b2-1f06b78f0576,a6c24c50-09e1-42e3-9f14-fe248f81e738,39ada968-ff88-4251-82ae-59af726c1a93,b16b7c26-1f82-41e9-9988-15076b34f5cc,d040faf0-248b-4f16-9320-2d5b4966aba4,1998-04-13,False
7f8b485a-1a33-47a8-ac88-f6d0efdd4608,d8ae92c8-0ddf-4098-8453-24e56b51ce71,0c180635-627f-4e45-8634-9c010f18614a,2c5dbdbc-f90c-4eae-b5e3-6cf6a66b6f8f,27e823a5-a3c5-4168-9c01-3d36bf11fda9,1981-04-23,True
b51951e1-8b24-472a-8f35-9b80e192472f,baf9defd-bab9-4849-be82-cfdd9f42cfdc,e3738074-98a2-41ec-8ae8-455c65267d25,160e3d0e-d14b-4aab-9c7d-a2a782ca1e00,c180de03-514a-4093-9a46-64300ea2f88e,2019-03-24,False
25aeabe4-f2f5-477f-841c-d96123d03df3,c82d96f1-c6b7-4a2e-8ac6-991b2708eafe,7eb9dc60-b194-43bb-9d96-a6c02131d29f,f71b4b38-ac6e-4619-9172-9b64943802a4,33df83a0-be36-4798-888d-0b004741c354,2012-08-20,False
4cf563a7-afdc-4832-8f72-f14bafce1da0,11e2b31d-815e-4e29-a52d-5cf5a24b719d,c72c28a5-a399-494b-843e-6fa2ef01746b,940346ae-e752-4540-a2b3-081fd53c2fda,8716d367-bbdc-4e2a-aec1-9263ee472308,1992-08-18,True
38f3bbd5-80a7-443a-8a09-337c81bcd325,1e2ce82a-639d-42fa-956f-b7fc4ee978b6,2e372056-662c-4b39-aef7-482e5c35e888,c7e80b64-75ef-4f0d-a61d-83ace3f0492e,a2724bb5-bc4e-460c-8c3a-7fcf5a40ff22,2014-04-06,True
2aa34fc8-d535-4ef0-920b-68a89a09013e,0e99e38a-d289-4e97-ac24-ef39cf2b4f2f,640f3a4c-e89f-4f04-9b96-cf8c90cf6c78,06fa0841-e983-430b-8582-3df6f9f7a853,7bd653ff-709e-48a8-b237-9a1c47516d88,2018-05-14,False
5e6e0406-0d01-4ec5-950e-fe8b410a477f,d9ff2d65-ad9b-4a9e-b53a-3ec8fe61e34b,bfe3136e-787c-464c-bd05-f77cf0e2081f,4c80fe75-76c9-4662-a9da-7c224caabe74,2e2d0d3f-baba-47ec-b1fe-619456220399,2021-06-06,False
d1703b24-b51d-4d85-8e8b-8f0f377c17fc,83bb5a61-7b98-4d76-b990-90764d209ef6,e2562e94-000c-4f94-a800-e809a3bf2a39,ff72f833-40ad-4958-8db1-07dc9eaf8363,13596586-a609-4d7f-9925-0e1c73d3a8c3,2019-09-19,False
903bcd84-cf4e-4ca5-8085-04a4a5a61c6c,3f98c70e-1fca-4e8d-a520-66b169ed05a0,7d4c622d-f0d2-44d8-b9a7-899b05e1b9ca,2bfaefcb-ff4d-44c8-aa01-a754de124ff5,7a86ec09-bc99-4679-b46f-327c55226c3e,1983-08-31,True
a2631195-8d93-4809-aa43-4bd611c27482,e6a43afc-5597-4b35-940a-3cfc2629f2a5,37e96dce-b25e-46ca-bb29-f6f12c5884c5,521e8822-2349-4217-a9b8-45c433ef25d4,c2f65d1a-b60f-4583-a0ed-83b670a6d199,1975-06-29,False
da5abc92-0231-4755-aa00-246db6e96c24,8d01ecb6-78cf-4d21-a1bc-43c2a2cfab47,816661b8-9837-49c3-abe2-38ba97a00270,9d3780a8-2459-4fbd-a36d-81629eaaa823,0d1901dc-6529-4a1c-b47f-c31627cf2385,1994-05-02,True
fc4129a6-b62e-4a2f-a421-87419401fba0,97c4f6f5-5a47-4236-acaa-efb24266653b,14c26199-ead8-4957-ac79-a1b0eee88d4a,0c310f9f-582f-4b1a-8bce-f7ef76b4c67b,b28eb59a-3353-44e3-be08-dc77f5bab7da,2015-05-14,False
66d088fb-036b-42e1-a925-f6d0ae4554af,315ee218-c1c5-4826-b4eb-bd7ee495ba47,3c0e77b6-f96d-471e-ad30-342c7508e23f,c285b1b0-6762-4d70-b775-752c525966e0,f4965667-7308-4b39-9002-5c357475e971,2003-09-18,True
aaaa5bea-3a29-4e2c-b3ed-2c856c5af76b,ffc284fe-d801-4194-af37-52d32e6ca116,5e4319ad-2f20-4fea-88d2-fc7796c8b982,a7dc1fc8-4364-4131-8478-712242ea5a95,a44ecd08-15b1-4ad5-b7c0-fa920cb8d4dd,1990-12-11,False
94e3f035-9325-430d-826e-08bf21ce83ba,692c8677-3196-4db6-8cc1-dff2c0de81e0,53a2cfe7-afb0-4cd0-ba37-c0b429f7a0d8,d5b016f1-0bc8-4ebe-b4ab-b0496b000dac,e9202a4c-3600-431c-a205-75dbe08edfdc,2007-10-06,False
72655e51-38fd-4d97-a65e-d5d6f6536a27,bf6386bc-76c7-4fb6-8691-8d27edc40cc5,c034850a-1117-4db5-a1b4-797f941818a3,6717160a-0d27-4685-b103-8d12cee5faa8,3f4ab987-242f-4f87-941d-a747dcd925fa,1989-10-01,True
35507366-2423-4ede-987d-2f7ec62727a0,e706d48a-02ec-4716-b1f5-84a2a3cb3966,93d2d296-c80d-4cd7-b4b1-df75bf0b99e6,b84d9402-177f-4811-a915-ed3886a33967,11857072-f2b4-4218-a614-bb20e9d40623,2001-10-06,False
459f16fe-152d-412d-b0e0-307de8375173,f13a5b76-0041-4a28-9d7f-ca85ee462c75,26ceaf65-cff4-4052-863a-cd0eb8b69398,6f3d393a-4000-42ee-98be-c4b1d8a4f3a5,95772aee-5f21-4bdb-b4f9-a6af18e56049,2023-09-30,False
077cb32b-ff63-474f-aa56-cc83eb9cf1b6,a848213a-75da-463f-be91-dca6e9896567,b6e79a4e-2429-41b7-b7b1-fe87b7136cfd,a1bb98d8-b6e4-4087-ab91-058e47b19b21,1cc06b01-ebf8-418f-8368-8f92ac5b95cd,1976-06-21,False
b2405d6a-0dbf-48f3-8bbe-2858a4b36fe5,d728af50-be13-4a46-91fd-f59eef7c02d7,5a6ec4df-3533-49bb-a190-5dbb2b3f3b94,9361e43b-914a-4ba5-abd8-0bc709311fd2,d84b4d7f-4794-4998-a146-bf84cf1e393f,1974-03-01,False
