90d3234a-d9d1-4b32-9eae-f2513f2f4cf1,Вывих пальца,Желтуха у взрослых Боль в шее,Ожирение,20.71%,True,26.31%
4a041326-c358-4029-a326-3e4858201caa,Непроходимость маточных труб,Анизокория; различная величина зрачков Кровохарканье,Многоводие,9.26%,False,30.19%
405260d8-4b79-4868-8df2-744e38faa49b,Эпизиотомия,Алопеция Кожа,Многоводие,90.27%,True,91.6%
fb18c4ce-c1cb-441f-850f-3c9d8973f3e2,Пяточная шпора,Сильное сердцебиение Боль,Токсикозы,43.58%,True,10.15%
bf8a6785-2369-4814-991a-f5854e292c9e,Меланома,Обморок (Синкопе) Тошнота и рвота на ранних сроках беременности,Алкоголики,95.38%,True,2.39%
aedd1b64-94ca-486c-a359-a70bff61b54b,Лимфогранулематоз,зуд; Увеличение лимфатических узлов (лимфаденопатия),Ожирение,76.36%,True,52.22%
5145b9f5-9b68-4d43-8fba-14e064a71aa4,Опущение влагалища,"Боли в пояснице Слабость, общая",Крупный плод,7.69%,True,75.42%
455a0a7e-7cbc-4e99-9505-27a7ff1a728e,Олигоменорея первичная,Головокружение Головокружение,Наркоманы,62.57%,True,21.13%
7f4fd47b-7520-48dc-8072-299af6d9226e,Холецистит,Частота мочеиспускания Головокружение,Дети,93.89%,False,31.77%
2d444e10-710c-4b96-b03f-859ca8c06b29,Микроспория,Кровь в семенной жидкости (гематоспермия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Дети,88.88%,True,60.04%
67531e70-be5d-468d-9d8a-905bb3a44f6a,Энтерит,Икота Кожа,Пожилые,77.97%,False,95.93%
826c59cf-4158-4671-86aa-b78ca1d992e7,Ахалазия кардии,Сильное сердцебиение Онемение,Беременные,46.65%,False,63.55%
242ca949-9cec-4f4e-84c8-5b70c01e2d5c,Перитонит,"Тошнота и рвота на раннем сроке беременности Боль в животе, хроническая",Многоводие,24.12%,False,83.69%
b0a7b237-eb49-49cb-9553-fd6cdd264393,Ангина лакунарная,Боль в шее и спине Одышка (диспноэ),Заключенные,99.13%,False,9.65%
4af79812-354c-4f95-98db-621939992bd5,ДВС-синдром,Стридор Головная боль,Многоводие,58.79%,True,4.66%
3f61612d-b9b6-42e6-b4c0-3c34a6dd3c5f,Инвагинация кишечника,"Боль в суставах, моноартикулярная Боль в конечностях",Беременные,76.36%,False,53.65%
c9d3dc6c-5ed5-4ced-9130-6d635039c1df,Гипертонус матки,"Слезящиеся глаза (слезотечение) Диспепсия, несварение желудка",Алкоголики,10.23%,True,73.48%
d662348b-5361-4405-90c6-8e51922dd549,Вагинит,Skin and Hair Аллергическая сыпь (крапивница),Беременные,13.29%,True,10.76%
be6e403d-67fc-4a78-847e-ceb3dc8d30ac,Хронический эндоцервицит,Сердцебиение онемение;,Стресс,95.36%,True,48.89%
92c6c0bc-e086-4868-9a6c-34ff8c4ac36d,Мейбомит,Отеки на поздних сроках беременности Частота мочеиспускания,Дети,62.58%,True,69.77%
7fd98f2f-3ab7-4ba2-88fe-3933048fdf9f,Акне (прыщи),Chest & Respiratory плач;,Стресс,88.99%,False,99.35%
bf151e2f-7086-4060-ad6e-39fbb60cc2c8,Поликистоз почек,Запоры у детей Потеря памяти (амнезия),Беременные,88.0%,False,39.99%
e954f44a-0fcc-489a-aeae-0c34fcff126a,Опоясывающий лишай,Кашель у взрослых Желтуха у взрослых,ВИЧ-инфицированные,25.79%,False,18.89%
516d4282-010e-44f1-90be-5bb4f5f67d0d,Миозит мышц спины,Потеря слуха (тугоухость): Внезапная глухота Желудочно-кишечное КровотечениеЖелудочно-кишечное,ВИЧ-инфицированные,26.13%,True,32.29%
d6c2a6de-8197-405a-b7ad-5e095102fbc1,Болезнь Блаунта,Выделения из уха (оторея) Недержание мочи у детей (энурез),Алкоголики,49.54%,False,80.99%
4835cae3-8981-407c-9a02-b58c8c2defee,Аутоиммунный тиреоидит,Головокружение и системное головокружение Тошнота и рвота на раннем сроке беременности,Алкоголики,86.89%,True,55.69%
733a85a6-3c8e-4af9-959d-d03f130af1be,Синдром ранней реполяризации желудочков,Gynecologic & Obstetric Обморок (Синкопе),Курящие,60.74%,True,93.07%
c76475ff-0a16-4db5-825f-e078ec3a98f5,Киста поджелудочной железы,онемение; Головная боль,Токсикозы,41.09%,True,36.69%
27f08986-3fc0-4bd8-b8b2-24dfa99b2f37,Болезнь Альцгеймера,"Аллергическая сыпь (крапивница) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Ожирение,12.06%,False,13.22%
452ea7b2-f21e-44e4-9f98-5b844e8f54a2,Болезнь Пертеса,Отек (водянка) Отеки на поздних сроках беременности,Женщины,3.41%,False,97.11%
cbdcb16d-d38b-49d6-a699-638adfe68bd3,Аденома простаты,Головная боль Влагалищные выделения,Наркоманы,97.99%,False,99.68%
fc630828-6f6e-4445-b26a-7265e3360b32,Зоб,Головная боль Гирсутизм,Наркоманы,24.3%,True,59.28%
0f1ae525-fb27-4090-9348-1b37ec370d7f,Маточное кровотечение,Кашель у детей Отеки на поздних сроках беременности,Курящие,73.56%,False,28.57%
fc9056a1-388d-40d2-98ab-63fad146f090,Внутриматочные спайки (синехии),"в горлеУхо, нос и горлоБоль Боль в суставах: Несколько суставов (полиартикулярная боль)",Алкоголики,55.08%,True,49.85%
6de1598e-3914-429e-973d-5ea6dfbe29de,Послеоперационная грыжа,Бессонница и чрезмерная дневная сонливость Eye,Курящие,73.43%,False,39.68%
5c48a322-a7dc-491c-aed7-2165f41c6934,Сахарный диабет,Сильное сердцебиение Потеря слуха,Беременные,79.61%,True,13.16%
d8656a04-ec0f-4e74-bf0f-07daa6446ee7,Энцефалит,Желудочно-кишечное кровотечение Носовое кровотечение (эпистаксис),ВИЧ-инфицированные,67.56%,True,39.24%
0e4952d5-4ac5-4eed-9700-7a2e8c6ad18b,Острый холецистит,Сильное сердцебиение При кровотечении,Многоводие,68.93%,True,12.29%
d7ce134a-ffd6-43ec-84ca-470549a7c718,Панкреатит,Кашель у взрослых Бессонница и чрезмерная дневная сонливость,Диабетики,31.76%,False,77.54%
1475ac22-db80-43bc-abcc-334c95ebe9db,Предменструальный синдром (ПМС),головная боль; Диарея у взрослых,ВИЧ-инфицированные,73.22%,False,79.06%
a7974b8b-6013-42fe-8876-5c637fe05059,Копчиковый ход,в животеЖелудочно-кишечный Боль Тазовые боли на ранних сроках беременности,Беременные,79.88%,True,15.72%
9eee98b9-0526-49ec-a160-5a34b48a7110,Качество спермы,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Головокружение и системное головокружение",Диабетики,62.48%,True,31.03%
30f24f6b-c40f-4afb-a3dd-4a3c565878f2,Параметрит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Вагинальное кровотечение на поздних сроках беременности,Ожирение,65.41%,True,80.95%
884ce097-3ac2-4030-b051-58a212501f14,Cyfra 21-1,Желудочно-кишечное Зубная боль,Стресс,73.92%,False,22.38%
ece78271-dcb5-4682-a628-317c7b1bee42,Ветрянка у взрослых,Кровь в семенной жидкости (гематоспермия) Чрезмерное или частое мочеиспускание (полиурия),Наркоманы,46.15%,True,2.81%
64c3c702-a87b-4ca1-acdc-685fd54324c5,Деформирующий артроз,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в груди,Пожилые,4.78%,False,78.91%
cecdc16a-599a-4458-8362-bced38d6f312,Перелом большеберцовой кости,в животеЖелудочно-кишечный Боль Одышка,Стресс,30.6%,False,30.48%
23e047c3-0a94-430f-9910-acb8332a64e2,Конская стопа,Боль в суставах: один сустав (моноартикулярная боль в суставах) Икота,Токсикозы,25.16%,False,40.45%
773c1b8d-4b37-4008-b10a-abbb2f0c5d34,Повреждение ахиллова сухожилия,"Тазовые боли на ранних сроках беременности ""Плавающие"" помутнения",Токсикозы,33.75%,True,80.75%
5401bfa4-b1d1-4327-b1f6-1f113afd29aa,Короткая уздечка полового члена,Со стороны головного мозга и нервной системы Слезотечение,Ожирение,23.84%,True,42.72%
3510917a-1c2b-4ba6-b45e-294e30e2665c,Нефроптоз (опущение почки),Со стороны мочеполовой системы Потеря памяти (амнезия),ВИЧ-инфицированные,79.53%,True,70.84%
dbc8d00d-9a1e-426e-b8e5-7e40c8a1ae3e,Остеодистрофии,Глазная боль Глазная боль,Стресс,43.62%,True,51.71%
25182810-ebd6-4136-b53f-1f377b4d9528,Болезнь Кинбека,Алопеция Язвы и воспаления в ротовой полости (стоматит),Многоводие,14.13%,False,89.76%
d2f6b081-319f-4c0a-abb5-be5bb0ef3e4f,Пустой Ребенок,Со стороны мочеполовой системы Задержка мочи,Беременные,99.84%,False,87.99%
86e6aa3c-d79b-44ba-9cc1-872c183cd97c,Лактостаз,Неврология Боль в груди,Беременные,80.17%,False,0.69%
ad8438bc-61da-4eb5-9f5a-fabca8db15c1,Искривление позвоночника,Хрипы Infection,Дети,61.92%,True,47.03%
4256d86c-a561-4144-9573-b414825e43b8,Дерматит,Вагинальное кровотечение на раннем сроке беременности Общие,Токсикозы,23.76%,True,1.37%
87e453f1-ab5c-454c-bca1-1d42ab881dc0,Нейрогенный мочевой пузырь,Вагинальное кровотечение на поздних сроках беременности Боль в груди,Курящие,48.46%,True,53.23%
54e08686-284f-4f35-ba43-20f48ec978a7,Глаукома,Вагинальное кровотечение на раннем сроке беременности Анизокория; различная величина зрачков,Наркоманы,18.37%,True,16.27%
b6d88020-79e7-47b7-ad67-a0bba3990586,Жировая болезнь печени,Тошнота и рвота у взрослых Кожа,Ожирение,17.68%,False,23.95%
d4044dc4-c55f-4e73-8cba-c1812afa2c7c,Пупочная грыжа,газы; Опорно-двигательный аппарат,Стресс,12.74%,True,65.87%
d3f61902-c5a9-4021-99a1-00337832dfca,Вирус папилломы человека (ВПЧ),Аллергическая сыпь (крапивница) Боль в суставах: Один сустав (моноартикулярная боль в суставах),Токсикозы,84.33%,True,83.14%
06ae1cd3-8a9c-4bfe-836d-551a5b7b97ad,Гнойные раны,Тошнота и рвота у взрослых Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Дети,14.89%,False,70.8%
c7f6203f-4d3e-4b6e-b0f8-a2177205f9e5,Дорсопатия,Children's Symptoms Со стороны мочеполовой системы,Женщины,40.24%,True,15.19%
55e2b928-5d63-4438-9513-f230620038a7,Кошки-монахини,Выделения из уха (оторея) Менструальные спазмы (дисменорея),Токсикозы,83.28%,True,39.36%
4822fc18-f0a9-4f07-9592-a265a710b095,Гирсутизм,Частота мочеиспускания Боль в мошонке,Наркоманы,42.82%,True,2.3%
2dcc9756-25bb-4bdd-8094-4fb3719c7f07,Хронический гайморит,"Лихорадка, хроническая (ЛНЭ) Боль в шее и спине",Алкоголики,57.43%,True,13.25%
71e1482a-0fd3-45fc-99ed-af0e5e5ab1e8,Климакс,Эректильная дисфункция Потеря памяти (амнезия),ВИЧ-инфицированные,70.09%,True,0.83%
bc3fa304-ba57-4af5-b47f-41b2b806a474,Овуляторный синдром,Отек века Тугоухость: внезапная глухота,Женщины,37.39%,True,65.56%
360864a6-5d95-477c-9939-fcb232b4afd7,Заикание,Боль в шее и спине Слезящиеся глаза (слезотечение),Заключенные,72.01%,False,88.18%
2764a20d-e602-4583-af71-70db11805102,Люмбализация,Сильный жар у взрослых людей Полиурия,Дети,7.97%,True,62.75%
c2524730-7a4f-4c1c-855a-6bb63825779f,Лейомиома матки,Боль в мошонке Выделения из уха (оторея),Нарушение гормонального баланса,22.13%,True,22.62%
62b65068-ac62-4b95-91ca-cee71e6453c1,Невусы (родинки),Приапизм Звон или шум в ушах (тиннит),ВИЧ-инфицированные,17.98%,True,97.87%
f94b3283-79e5-4e72-ae95-1186397855e3,Контрактура Дюпюитрена,"Гирсутизм, волосатость При кровотечении",ВИЧ-инфицированные,87.16%,False,68.34%
a79060fb-8b5f-45b8-a5ba-f2bbda88b313,Остеома,Размытое зрение General,Курящие,2.62%,False,13.36%
936ab2a7-2002-42e3-91d1-fab8ac44486f,Повреждение связок голеностопного сустава,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Одышка (диспноэ),Нарушение гормонального баланса,12.01%,False,81.73%
da4b91af-476f-4009-8790-8b6dfffdfe08,Гепатит E,Язвы и воспаления в ротовой полости (стоматит) Приапизм,Стресс,98.5%,True,7.59%
d5e64c62-4299-4bfc-b4be-71b854efc3dc,Опасные состояния в I триместре,Глазная боль плач;,Ожирение,10.94%,True,18.89%
d57ebc55-4d7f-4dcf-b1a4-e08d4cd6757a,Киста шеи,Пучеглазие (проптоз или экзофтальм) General,Крупный плод,2.84%,True,61.71%
e1432e0c-3b4e-4fea-aa2e-ee90898da2f8,Пузырчатка,Аносмия Общие,Ожирение,53.74%,False,96.7%
ca78468b-b67c-4749-99cb-305f74cd861c,Политравма,Chest & Respiratory Диарея у детей,Беременные,37.45%,False,19.97%
13573986-8de7-45c1-8a9f-71522b75c276,Осложнения беременности и родов,"Зуд, анальный плач;",Токсикозы,99.73%,True,25.38%
306e8aa8-a87f-48fa-ab1b-09bc9552786b,Подагра,вон или шум в ушах (тиннит) Генерализованная слабость,Алкоголики,42.3%,False,69.7%
5c7a5899-0fee-4980-bdd7-02a6a5981abc,Диффузный зоб,Кашель у взрослых Гинекологические и акушерские,Токсикозы,48.08%,False,21.73%
57e4a3bc-61d8-4848-a076-dda1a529184b,Преждевременная эякуляция,Отсутствие менструаций (аменорея) Стридор,Крупный плод,10.33%,False,62.22%
2d30e654-87f9-4ccd-a9d4-5d1782b92b7b,Герпес на глазу,"Боль в животе, хроническая Головокружение",Пожилые,50.51%,False,79.41%
d4d90307-0ad8-48a2-b2ee-b5f45674ed38,Кератома,"Сильное сердцебиение Ухо, нос и горло",ВИЧ-инфицированные,92.56%,True,55.36%
d30e68db-65fd-4869-9034-e636e7f6152d,Ониходистрофия,Children's Symptoms Диарея у детей,Дети,49.23%,True,97.14%
cfdedcbb-5af9-498b-895d-734f373d2f8b,Колотая рана,плач; Ортостатическая гипотензия,Пожилые,92.77%,False,66.15%
95e4faa1-109f-44c1-b1aa-189dbe18939a,Доброкачественные новообразования пищевода,Боль или жжение при мочеиспускании (дизурия) Боль в ухе (оталгия),Нарушение гормонального баланса,29.72%,False,50.32%
a60bfe03-10f8-4046-96df-fef33755de0f,Ахиллодиния,"Газы Боль, хроническая",Пожилые,5.53%,False,36.1%
009786f3-41f6-4e79-8bf9-c3c20ab6b297,Трихофития,"Боль в животе, острая Обморок (Синкопе)",Многоводие,32.93%,True,40.8%
91dc9d15-845d-49c0-b6f7-4040ce16d37b,Гидроцефальный синдром,Головокружение и системное головокружение Боль в пояснице,Дети,43.59%,True,26.05%
8969634b-bc69-4853-8fa3-c8ee7696f029,Гемофильная инфекция,"Тошнота и рвота у взрослых Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Диабетики,46.34%,True,17.29%
39e02ef8-b897-4578-8f29-4cad6bf9d2a7,Пилороспазм,Кровохарканье Пучеглазие (проптоз или экзофтальм),Курящие,67.53%,True,1.13%
cd3cc749-25c6-4002-b818-2a77dda40361,Анэмбриония,"Глаз Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Беременные,98.45%,True,80.14%
13e30faf-f97e-4da7-bb37-f1caf59400fb,Пищевая аллергия,Потеря памяти (амнезия) Менструальные спазмы (дисменорея),Женщины,12.75%,False,70.13%
b2e0aa95-10ba-45a2-99b7-7682db031982,Анкилостомидоз,Боль в мошонке Вагинальное кровотечение на ранних сроках беременности,Женщины,94.51%,True,23.06%
58b23135-94d9-49d8-8ab2-719d40e34645,Ретрохориальная гематома,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Свистящие хрипы",Наркоманы,55.63%,True,77.3%
3b852761-4241-4869-a9fe-8650bfa021bf,Наружный эндометриоз,"Размытое зрение Боли в суставах, полиартикулярная",Женщины,55.89%,False,96.93%
1641d9bd-93a8-4621-afb0-cad672af1b33,Аутоиммунный гепатит,Слезящиеся глаза (слезотечение) Со стороны органов грудной клетки и дыхательной системы,Ожирение,39.57%,True,91.15%
69b94cc6-273e-4340-8354-6926016255bf,Дефицит витамина А,Сильное сердцебиение Стойкая патологическая эрекция (приапизм),Диабетики,77.41%,True,33.67%
306618d9-6048-4817-b668-16f5ad9e1e3f,Перелом,Размытое зрение Кровохарканье (гемоптизис),Ожирение,67.65%,True,73.65%
9f4eb3ae-b0de-4bdc-a79a-2740a5aedebb,Неврит слухового нерва,Образование в области шеи Язвы и воспаления в ротовой полости (стоматит),Наркоманы,60.94%,True,45.12%
84def1f5-3e80-4740-8500-85217e8dabaa,Красный плоский лишай,Головная боль Нечеткое зрение,Крупный плод,83.29%,True,4.31%
df8dcb5b-b4a6-426a-a2ee-d31d3c77a40a,Плоскостопие,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Алопеция,Многоводие,80.37%,False,80.86%
49a6b086-26e0-4836-a573-538c77b31d02,Подтекание околоплодных вод,Икота Алопеция,Алкоголики,14.01%,False,0.13%
fb2f867d-506b-4538-a1dc-a8eff9cefb09,Асептический некроз головки бедренной кости (АНГБК),Обморок (Синкопе) Уплотнения в молочной железе,Диабетики,95.46%,True,71.75%
2a95bd98-be53-4dbb-bb5a-eec177c8b6fd,Посткоитальный цистит,Гинекологические и акушерские Сердцебиение,Беременные,10.43%,True,48.01%
a41316f3-49d1-4268-96e2-9e0047b323be,Пищевое отравление,Глазная боль Стойкая патологическая эрекция (приапизм),Многоводие,22.49%,True,48.96%
d746604b-7631-4fb1-82f6-f36810dc75db,Анизокория,легочная и кардиоваскулярная Боль в глазу,Пожилые,47.0%,True,9.7%
9b4cb5bb-e449-40c3-9bb0-436dde6ae3ec,Аллергический конъюнктивит,Боль в горле Кровоподтеки и кровотечение,Дети,90.64%,False,73.81%
d0b99c67-3d69-40c6-a3c2-82deaabe6b10,Грыжа,"Боли в области малого таза на раннем сроке беременности в горлеУхо, нос и горлоБоль",Ожирение,98.11%,False,65.35%
78dcd559-13b7-4e53-a4d1-338f99d19d52,Тригеминальная невралгия,Боль в горле Боль в суставах: Один сустав (моноартикулярная боль в суставах),Пожилые,28.47%,True,19.69%
992a27f1-b2d6-48a6-9d0b-7bdbb1e24418,Опасные состояния в III триместре,Хрипы Пучеглазие (проптоз или экзофтальм),Диабетики,69.18%,True,80.01%
5e22d7b5-1880-402a-b751-72ff969be275,Стоматит,"Зуд Боль в животе, острая",Многоводие,87.94%,True,61.41%
3376fd18-3220-4a58-a756-4f986e225571,Розеола,Боль в груди Свистящие хрипы,Заключенные,91.68%,False,67.22%
f4f1c266-a63a-45bd-8f3c-0273ff3aa18b,Сепсис,Диплопия Боль в ухе (оталгия),Наркоманы,67.77%,False,52.54%
982af068-aac4-4c1a-8559-427bbdaf13e4,Кишечная колика,Боль в ухе (оталгия) Боль в шее,Крупный плод,10.29%,False,55.26%
f879384c-2e5d-47da-b2e2-1bb49d1029cc,Бельмо,"Сильный жар у взрослых людей Гирсутизм, волосатость",Диабетики,16.02%,True,6.7%
4e18a567-e941-49ff-b369-880bdb493e3e,Озена,"Лихорадка, острая, у взрослых Головная боль",Токсикозы,65.68%,True,7.5%
76876005-b085-4318-8020-d59b69626735,Опущение почки,"Полиурия Боли в суставах, полиартикулярная",Женщины,10.8%,False,60.43%
0a6ec5cb-54f3-40b9-a99b-85420221c224,Песок в почках,Children's Symptoms вон или шум в ушах (тиннит),Курящие,60.83%,True,92.11%
b0055c04-b40e-4297-ba63-b242a110df20,Деструкция стекловидного тела,Боль в шее Водянка (Отек),ВИЧ-инфицированные,21.3%,False,39.24%
982619d5-8405-44f1-b738-95edecd81026,Острый простатит,Пучеглазие (проптоз) или экзофтальм Обморок (Синкопе),Наркоманы,72.98%,False,44.33%
7b5c94f1-bd44-4205-b61d-f0f4c329bdd3,Преэклампсия и эклампсия,"Пучеглазие (проптоз или экзофтальм) Алопеция, выпадение волос",Наркоманы,47.25%,False,78.19%
e42a3ccd-4ed0-4dbc-b13b-5e658b8e4155,Кифоз,"Боли в суставах, полиартикулярная Стридор",Крупный плод,49.16%,True,78.62%
cf7edd33-add1-40ac-af76-4a68edcff349,Атрофический гастрит,Тазовые боли на ранних сроках беременности Боль в груди,Заключенные,96.89%,False,58.46%
a92fd0b9-6271-43fb-9f20-960b212726eb,Абсцесс Броди,"кровотечение ""Плавающие"" помутнения",Наркоманы,94.83%,False,21.29%
e7ddd463-3274-4a36-be9e-f0322b91d6d1,Ахалазия,Гинекологические и акушерские Выделения из уха (оторея),Крупный плод,32.1%,True,71.83%
9b7cbe82-c0d3-4e2b-a427-9e241a482c38,Доброкачественная гиперплазия предстательной железы (ДГПЖ),Гематурия Потеря памяти (амнезия),Ожирение,24.0%,False,98.57%
7c03e2b1-905d-4623-96fb-9e213c67b797,Кистома яичника,Отеки Слезящиеся глаза (слезотечение),Пожилые,68.72%,True,36.15%
329d67e4-8e59-4ebd-8a86-e4ba9b47fe10,Межпозвоночная грыжа,"Кашель у взрослых Гирсутизм, волосатость",Заключенные,78.7%,False,50.36%
f4ab0e88-3074-4193-8113-7ff68faf1ed2,Склерокистоз,"зуд; Комок в горле, ощущение кома",ВИЧ-инфицированные,69.63%,True,91.67%
76d7a72d-04f4-4604-88a1-0ee764d0683b,Метеоризм,Опорно-двигательный аппарат Боль в молочной железе,Заключенные,36.12%,True,86.23%
33de3a16-99b1-45f4-bb3e-725ab5869985,Перелом надколенника,Головокружение Ортостатическая гипотензия,Беременные,7.66%,False,5.41%
bb8674a0-6377-49b1-a1ca-d3412ef2b6a7,Неврастения,"Выделения из соска Боль в животе, острая",Заключенные,21.68%,True,44.07%
4f9dee63-905a-4082-aa4e-9274eafac9c3,Крапивница,Задержка мочи Отеки на поздних сроках беременности,ВИЧ-инфицированные,19.18%,True,45.1%
cede0cb9-c020-4dae-99db-73a692c954e6,Перелом мыщелков большеберцовой кости,Оторея (выделения из уха) Боль в мошонке,Ожирение,64.93%,False,90.97%
c143d4af-b588-44e3-baaf-fe093d984da6,Перфорация барабанной перепонки,"Дисфагия, затрудненное глотание, затруднения при глотании Кровохарканье",Ожирение,38.81%,False,95.4%
7b6163e9-3249-4f25-bef1-8afe29c9253c,Гидронефроз,Чрезмерное или частое мочеиспускание (полиурия) Неприятный запах изо рта (галитоз),Беременные,84.72%,True,36.43%
525d8d68-74e9-4209-babf-8b46acc23d9e,Птоз верхнего века,Бессонница и чрезмерная дневная сонливость Боль в горле,Беременные,83.74%,True,78.98%
943b9d4b-debb-415d-8b64-c98481cdd1e4,Дакриоцистит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Влагалищный зуд и выделения",Диабетики,38.27%,False,59.71%
0d3d6094-932c-41bd-bebc-db2a3544c1ff,Выкидыш на ранних сроках,Сухость во рту (Ксеростомия) Боль в суставах: Несколько суставов (полиартикулярная боль),Стресс,93.18%,True,95.13%
fdc84bfa-ff06-4a30-b32b-960e0e56ca35,Гипоплазия эндометрия,Боль в шее Размытое зрение,Курящие,39.67%,False,56.61%
f7356d53-a9c7-4741-89bf-b597e3cd1625,Миастения,Икота Обморок (Синкопе),Беременные,11.15%,False,10.94%
17b9c329-68a4-44fa-9ca1-16fc87e638c1,Виды невралгий,зуд; Skin and Hair,Диабетики,76.02%,False,55.08%
e8f524d4-7a26-4940-af04-e73f008f5182,Миокардит,Желудочно-кишечное Диарея у взрослых,Нарушение гормонального баланса,75.43%,False,59.2%
feaadf61-51ae-4594-9fd3-1dc64736807a,Миопия,Глазная боль Гемоспермия,Крупный плод,93.87%,False,16.25%
9c1dfdfa-92a0-42fa-b370-1c958852156d,Нарушения сердечного ритма,Изменения поведения и личности плач;,Заключенные,20.18%,False,9.3%
792712d5-606d-4b8f-aa7a-08a7360dcee7,Диафрагмальная грыжа,Менструальные спазмы (дисменорея) Диарея у детей,Беременные,48.67%,True,64.37%
3c2779c6-411a-4f3f-a5ac-7699a2ee6041,Гипоксия новорожденного,"Диспепсия, несварение желудка Боль в конечностях",Беременные,0.43%,False,71.95%
edc85b7c-e548-47aa-973b-bb435319897d,Вывих коленного сустава,Боль в груди Со стороны мочеполовой системы,Заключенные,88.92%,True,33.42%
4bb014f5-0d67-408b-a972-a66cfde0952e,Бедренная грыжа,Гинекологические и акушерские Обморок (Синкопе),Токсикозы,18.99%,True,29.07%
1daae418-92cd-4af9-921d-4f58c6228599,Отравление пищевое,Skin and Hair Тремор,Нарушение гормонального баланса,2.34%,False,51.49%
92ebc7f0-71c2-4bff-b36f-eb1cf8e34ace,Аневризма сосудов головного мозга,Боль или жжение при мочеиспускании (дизурия) Гемоспермия,Нарушение гормонального баланса,89.92%,True,63.58%
09cd283a-34b6-4fdb-9de2-d0a234fa5225,Полипы желчного пузыря,Кровохарканье (гемоптизис) Задержка мочи,Многоводие,66.26%,True,2.46%
50941dd0-4422-4436-97ee-dfc60b8bf0d8,ПСА общий,Кровохарканье (гемоптизис) Опухоль на шее,ВИЧ-инфицированные,51.26%,True,75.69%
daea86bd-5a39-4940-a772-9ec177e6ee5a,Ангиолипома почки,в животеЖелудочно-кишечный Боль Вагинальное кровотечение на раннем сроке беременности,Заключенные,68.52%,True,77.7%
d722cddb-2b47-465c-931c-87b48318d0c6,Инфекционные заболевания,Сильное сердцебиение Эректильная дисфункция,Многоводие,0.54%,False,33.84%
827b551e-5940-4fde-ba2b-d8864bcf3574,Гиперхолестеринемия,газы; Боль или жжение при мочеиспускании (дизурия),Наркоманы,67.2%,False,75.86%
7e857430-ea43-43b2-882a-49c516a33b67,Ревматоидный артрит,Боли в конечностях Генерализованная слабость,Беременные,9.71%,True,97.12%
4c3bb00d-27a3-4fcb-9534-cb8226f2901d,Камни в мочеточнике,Гирсутизм Алопеция,Заключенные,68.67%,False,49.64%
1603ee5f-9d89-4019-9754-a449021737ef,Острый и хронический цистит у женщин,"Алопеция, выпадение волос Сухость во рту (Ксеростомия)",Ожирение,9.1%,True,48.16%
44a4feea-4f9d-43cc-a051-c3b5fe813f32,Нистагм,Боль газы;,Пожилые,20.01%,True,85.85%
b7196e95-d537-4090-afc0-5f75e51cbc10,Гиповолемический шок,Кашель у детей Сухость во рту (Ксеростомия),Токсикозы,32.01%,True,61.24%
0f36ab29-f503-4865-b789-5df3ad045a6c,Олигоменорея,Комок в горле (ощущение кома) Опорно-двигательный аппарат,Диабетики,32.03%,False,92.99%
d5b39b77-b067-4029-80cc-60dd0b42a396,Гигрома,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Гинекологические и акушерские,Крупный плод,17.33%,False,41.4%
7e5e858c-8a32-4145-889f-5fc5188e6e03,Атриовентрикулярная блокада,Мочеполовой Сильный жар у взрослых людей,Пожилые,72.54%,False,50.1%
3f796ae1-f392-4b6b-adc1-d12027d553c7,Вегетососудистая дистония (ВСД),"Боль в ухе (оталгия) Боль, хроническая",Ожирение,76.58%,True,97.59%
ccbca9bb-de6c-4062-8240-7acde17d9933,Киста молочной железы,Со стороны полости рта и зубов Выпадение волос (алопеция),Ожирение,61.04%,False,24.4%
509b6d5d-17ad-4e6a-8970-b58387fde1ad,Полип эндометрия в матке,Водянка (Отек) Боль в мошонке,Заключенные,57.11%,False,19.08%
3ce31ce9-347d-4e2e-9efc-e819058a131e,Фи-и-и-и-и-и-изика,Диарея у детей Infection,Крупный плод,59.12%,True,15.88%
a31d7485-6e9b-4e2a-bc12-11b33d972418,Недостаточность аортального клапана,Зубная боль Pain,Диабетики,59.54%,True,43.29%
b86f5f6b-6db2-4f2c-8c3a-5a77ac1fd924,Поясничный спондилез,"При кровотечении Боль в животе, острая",Заключенные,67.94%,True,15.36%
