267,Протрузии межпозвоночных дисков,Потеря памяти (амнезия) Слезящиеся глаза (слезотечение),ВИЧ-инфицированные,59.73%,True,3.73%
268,Галлифрей,Кашель у детей Онемение,Токсикозы,21.86%,True,66.82%
269,Аденома простаты,Несварение желудка (диспепсия) Слезящиеся глаза (слезотечение),Многоводие,89.93%,False,86.39%
270,Заболевания передающиеся половым путем (ЗППП),Запор у взрослых Аллергическая сыпь (крапивница),Курящие,24.64%,True,59.29%
271,Перелом шейки бедра у пожилых,Боль в груди Боль,Наркоманы,89.08%,True,53.31%
272,Головное предлежание плода,Кровохарканье Боль в мошонке,Стресс,14.83%,False,72.02%
273,Острый холецистит,"Отеки Диспепсия, несварение желудка",Дети,64.29%,False,69.08%
274,Инфаркт миокарда,"Слабость, общая Изменения поведения и личности",Дети,41.09%,False,14.01%
275,Липома молочной железы,Потеря слуха (тугоухость): внезапная глухота Одышка,Токсикозы,17.04%,False,82.58%
276,*Аутоиммунные заболевания,"Головокружение Боль в суставах, моноартикулярная",Алкоголики,76.86%,True,71.24%
277,Метастазы рака в печень,Отек (водянка) Свистящие хрипы,Пожилые,12.76%,True,70.13%
278,Раково-эмбриональный антиген РЭА,Чрезмерное или частое мочеиспускание (полиурия) Несварение желудка (диспепсия),Дети,52.04%,False,61.56%
279,Жировой гепатоз,Тошнота и рвота на ранних сроках беременности Затрудненное глотание (дисфагия),Крупный плод,88.66%,True,69.38%
280,Крауроз вульвы,"Алопеция, выпадение волос Глаз",ВИЧ-инфицированные,14.54%,False,77.57%
281,Олигоменорея вторичная,Одышка (диспноэ) Pain,Наркоманы,90.94%,False,96.73%
282,Неврит слухового нерва,Brain & Nervous System Газы,Токсикозы,31.15%,True,84.35%
283,Метаболический синдром,"Дисфагия, затрудненное глотание, затруднения при глотании Головокружение и системное головокружение",Заключенные,39.4%,True,72.35%
284,Повреждение связок коленного сустава,Стридор Тошнота и рвота на раннем сроке беременности,Дети,93.57%,True,45.89%
285,Подагра,Желудочно-кишечное кровотечение Образование в области шеи,Токсикозы,37.53%,False,29.65%
286,Постхолецистэктомический синдром,Желтуха у новорожденных Выделение носовой слизи (ринорея),Наркоманы,4.79%,True,91.98%
287,Тригеминальная невралгия,Пучеглазие (проптоз или экзофтальм) Потеря памяти (амнезия),Алкоголики,5.48%,False,18.13%
288,Киста поджелудочной железы,Неприятный запах изо рта (галитоз) Вагинальное кровотечение на раннем сроке беременности,Токсикозы,37.35%,True,44.06%
289,Бластомикоз,Боль в шее Отсутствие менструаций (аменорея),Многоводие,82.4%,False,26.37%
290,Острый и хронический цистит у женщин,Заложенность носа и ринорея Обморок (Синкопе),Токсикозы,81.85%,True,26.93%
291,Эндометрит,Аллергическая сыпь (крапивница) Тугоухость: внезапная глухота,Нарушение гормонального баланса,30.28%,False,67.3%
292,Киста зуба,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) При кровотечении,Диабетики,97.28%,False,59.16%
293,Замершая беременность,Гематурия Отек век,Женщины,87.29%,False,19.82%
294,Вагинизм,Боли в области малого таза на раннем сроке беременности Тугоухость: внезапная глухота,Алкоголики,1.8%,True,60.48%
295,Отит,Боль в мошонке Кровь в семенной жидкости (гематоспермия),Нарушение гормонального баланса,9.19%,True,2.55%
296,Перелом лучевой кости,Кровь в моче (гематурия) Боль в мошонке,Нарушение гормонального баланса,37.34%,False,70.63%
297,Острый панкреатит,Чрезмерное или частое мочеиспускание (полиурия) Менструальные спазмы (дисменорея),Женщины,22.09%,True,65.74%
298,Почечная колика,Волосатость (гирсутизм) Головокружение и системное головокружение,ВИЧ-инфицированные,75.85%,True,5.03%
299,Нейродермит,Головная боль Двоение зрения (диплопия),Токсикозы,32.92%,False,99.85%
300,Анальные бахромки,Храп Потеря памяти (амнезия),Стресс,52.3%,True,61.08%
301,Мерцательная аритмия,"Боль, хроническая Отек века",Многоводие,96.94%,True,33.08%
302,Шейная мигрень,Опорно-двигательный аппарат Оторея (выделения из уха),Нарушение гормонального баланса,34.09%,True,0.18%
303,Ихтиоз,Кашель у детей Онемение,Крупный плод,86.2%,False,4.31%
304,Гельминтоз,"Комок в горле, ощущение кома Желудочно-кишечные",Нарушение гормонального баланса,65.42%,True,7.78%
305,Булимия,Кровоподтеки и кровотечение Боль в ухе (оталгия),Заключенные,87.85%,True,53.61%
306,Деформация грудной клетки,Задержка мочи Мочеполовая система,Заключенные,38.14%,True,58.17%
307,Гонартроз,Боль в шее Bleeding,Курящие,18.34%,True,8.57%
308,Гломерулонефрит,Желудочно-кишечное КровотечениеЖелудочно-кишечное Гинекологические и акушерские,ВИЧ-инфицированные,17.13%,True,32.56%
309,Глаукома,"""Плавающие"" помутнения газы;",Нарушение гормонального баланса,32.42%,True,85.66%
310,Отравление пищевое,"Боль в суставах, моноартикулярная Внезапная потеря зрения",Дети,48.71%,False,25.28%
311,Куриная слепота,Оторея (выделения из уха) Ортостатическая гипотензия,ВИЧ-инфицированные,45.09%,True,89.24%
312,Кишечные инфекции,Уплотнения в молочной железе Диарея у детей,Женщины,10.3%,True,68.9%
313,Вагинит,Запор у взрослых Общие,Беременные,7.3%,True,28.53%
314,Ожог глаза,Эректильная дисфункция Gynecologic & Obstetric,Беременные,76.96%,True,94.85%
315,Выпадение прямой кишки,Обморок (Синкопе) Кровь в моче (гематурия),ВИЧ-инфицированные,74.62%,False,71.14%
316,Грипп,Стридор Вагинальное кровотечение на позднем сроке беременности,Многоводие,57.7%,False,48.06%
317,Билиарный рефлюкс-гастрит,Ортостатическая гипотензия Выделения из уха (оторея),Крупный плод,23.48%,True,5.33%
318,Предменструальный синдром (ПМС),Желтуха у новорожденных (гипербилирубинемия) Вагинальное кровотечение на поздних сроках беременности,ВИЧ-инфицированные,59.17%,True,26.12%
319,Косоглазие,Гемоспермия Глазная боль,Нарушение гормонального баланса,85.35%,True,48.94%
320,Псевдотуберкулез,Хрипы Опухоль на шее,Заключенные,84.08%,False,90.53%
321,Торчвуд,Желтуха у новорожденных Желудочно-кишечное кровотечение,Наркоманы,52.06%,True,65.59%
322,Гидросальпинкс,Педиатрический Ортостатическая гипотензия,Токсикозы,39.02%,True,31.85%
323,Привычный вывих плеча,Тазовые боли на ранних сроках беременности Одышка (диспноэ),Ожирение,59.74%,True,6.54%
324,Киста Бейкера,Головокружение и системное головокружение Skin and Hair,Ожирение,79.19%,True,32.75%
325,Гипервентиляционный синдром,Острая потеря зрения Двоение зрения (диплопия),Беременные,66.07%,True,83.38%
326,Вросший ноготь (онихокриптоз),Боль в мошонке Боль,Женщины,91.64%,True,70.1%
327,Чем занимается врач-инфекционист,Тремор Усталость,Дети,10.39%,False,92.42%
328,Атеросклероз сосудов нижних конечностей,"Головокружение и системное головокружение Боль, хроническая",Алкоголики,81.46%,False,46.01%
329,Люмбоишиалгия,Chest & Respiratory вон или шум в ушах (тиннит),Пожилые,75.26%,False,16.59%
330,Гиперактивный мочевой пузырь,Влагалищный зуд и выделения Вагинальное кровотечение на поздних сроках беременности,Нарушение гормонального баланса,40.48%,True,90.22%
331,Полиомиелит,Свистящие хрипы Отеки,Наркоманы,2.06%,False,66.46%
332,Геморрагический васкулит,"Диспепсия, несварение желудка Боль в суставах: один сустав (моноартикулярная боль в суставах)",Дети,16.15%,False,97.08%
333,Крапивница,Головная боль Отек века,Стресс,45.25%,False,85.62%
334,Гарднереллез,Вагинальное кровотечение на поздних сроках беременности Приапизм,Курящие,9.74%,False,18.05%
335,Cyfra 21-1,"Гирсутизм, волосатость Сильное сердцебиение",Ожирение,2.76%,False,86.39%
336,Атрофический гастрит,"Одышка (диспноэ) Комок в горле, ощущение кома",Стресс,45.64%,True,53.15%
337,Несахарный диабет,"Дисфагия, затрудненное глотание, затруднения при глотании Дисменорея",Женщины,77.53%,True,39.14%
338,Эпидемический паротит,Бессонница и чрезмерная дневная сонливость Чрезмерное или частое мочеиспускание (полиурия),Заключенные,6.36%,True,86.03%
339,Диарея,Вагинальное кровотечение Аменорея,Наркоманы,28.94%,False,38.27%
340,Поллиноз,Гинекологические и акушерские Skin and Hair,Пожилые,28.64%,False,83.61%
341,Перитонит,Кровь в семенной жидкости (гематоспермия) Размытое зрение,Курящие,89.65%,False,0.15%
342,*Паразитарные заболевания,Гемоспермия Со стороны органов грудной клетки и дыхательной системы,Пожилые,7.53%,False,50.9%
343,Гипертонический криз,Отек мошонки Joint and Muscle,Наркоманы,47.7%,False,81.43%
344,Колото-резаная рана,Genital & Urinary Общие,Стресс,89.96%,True,57.1%
345,Герпес,свистящие хрипы; Запоры у детей,Беременные,73.29%,False,6.0%
346,Воронкообразная грудная клетка,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Общее,Нарушение гормонального баланса,6.47%,True,23.41%
347,Онкомаркеры,"в животеЖелудочно-кишечный Боль Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,15.2%,False,15.52%
348,Лишай,"Боль в животе, острая Joint and Muscle",Женщины,6.97%,False,35.74%
349,Дерматит Дюринга,Отеки на поздних сроках беременности Диарея у взрослых,Нарушение гормонального баланса,83.11%,True,75.21%
350,Функциональная диспепсия,Боль в шее и спине Skin and Hair,Дети,23.03%,False,61.66%
351,*Эндокринные болезни,Храп Одышка (диспноэ),Токсикозы,92.89%,False,6.37%
352,Герпес при беременности,Потеря слуха (тугоухость): внезапная глухота Одышка,Курящие,69.91%,True,49.78%
353,Эндоцервицит,Легочные и сердечно-сосудистые Кровь в семенной жидкости (гематоспермия),Дети,8.58%,False,20.86%
354,Остеома лобной пазухи,"Отек (водянка) Дисфагия, затрудненное глотание, затруднения при глотании",Токсикозы,93.15%,True,99.23%
355,Гепатит A,"Боль в животе, хроническая Запор у взрослых",Женщины,34.62%,True,63.51%
356,Сотрясение головного мозга,Онемение Гирсутизм,Токсикозы,5.1%,True,45.77%
357,Гидроцефалия,Боль в груди Кровоподтеки и кровотечение,Пожилые,54.05%,False,23.2%
358,Мужское бесплодие,Боль в шее и спине Аносмия,Многоводие,66.34%,True,46.84%
359,Гнойный мастит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Сильный жар у взрослых людей,Диабетики,11.71%,True,75.52%
360,Пролежни,"Кровь в моче (гематурия) Зуд, анальный",Заключенные,20.56%,False,29.18%
361,Повреждение менисков коленного сустава,Боли в области малого таза на раннем сроке беременности Онемение,Ожирение,48.92%,False,10.02%
362,Гипертензия,"Образование в области шеи Ухо, нос и горло",Наркоманы,81.75%,False,15.27%
363,Кровотечение при беременности,Вагинальное кровотечение на позднем сроке беременности Глазная боль,Пожилые,32.95%,False,46.32%
364,Нарушения сердечного ритма,Гинекологические и акушерские Пучеглазие (проптоз или экзофтальм),Стресс,27.49%,False,14.14%
365,Механическая желтуха,Боль в горле Икота,Заключенные,76.68%,True,88.24%
366,*Болезни мочевыводящей системы,в животеЖелудочно-кишечный Боль Острая потеря зрения,Пожилые,83.05%,True,80.25%
367,Отит,"""Плавающие"" помутнения Затрудненное глотание (дисфагия)",Многоводие,23.87%,False,95.1%
368,Поперечное плоскостопие,Кровоподтеки и кровотечение Одышка (диспноэ),Токсикозы,11.46%,False,61.7%
369,Ониходистрофия,Боль в пояснице Боль в молочной железе,Токсикозы,89.9%,True,13.94%
370,Синдром Жильбера,Желтуха у новорожденных Вагинальное кровотечение на позднем сроке беременности,Пожилые,8.0%,False,55.14%
371,Розовый лишай,Водянка (Отек) Со стороны мочеполовой системы,Крупный плод,70.39%,False,30.59%
372,Дуоденит,Глазная боль Infection,Заключенные,39.27%,False,35.33%
373,Опухоль яичка,Острая потеря зрения Симптомы у детей,Женщины,7.2%,True,47.6%
374,Переломы костей стопы,"Боль в ухе Боль, хроническая",Наркоманы,45.96%,True,33.63%
375,Лактазная недостаточность,газы; Пучеглазие (проптоз или экзофтальм),Ожирение,96.69%,False,53.74%
376,Панкреатит,Ортостатическая гипотензия Children's Symptoms,Дети,83.41%,False,32.21%
377,Грибок стопы,Потеря слуха Гемоспермия,Курящие,66.35%,True,9.7%
378,Преждевременная эякуляция,"Слабость, общая Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия)",Курящие,24.49%,True,1.74%
379,Глазная мигрень,"Желудочно-кишечное КровотечениеЖелудочно-кишечное Боль в животе, острая",Крупный плод,85.5%,False,41.37%
380,Остеохондроз шейного отдела позвоночника,Боль в молочной железе Боль в пояснице,Нарушение гормонального баланса,31.22%,False,28.33%
381,О-образные ноги,Сухость во рту (ксеростомия) Двоение зрения (диплопия),Женщины,92.19%,True,28.72%
382,Предлежание плаценты,"Боли в суставах, полиартикулярная Желтуха у новорожденных (гипербилирубинемия)",Пожилые,66.57%,True,19.88%
383,Натоптыши,"Приапизм Дисфагия, затрудненное глотание, затруднения при глотании",Пожилые,7.84%,True,66.61%
384,Педикулез,Опухоль на шее Кровохарканье (гемоптизис),Женщины,30.88%,False,53.8%
385,Фиброаденома молочной железы,Головокружение и системное головокружение Диарея у взрослых,Диабетики,69.37%,False,70.26%
386,Фиброматоз матки,"Дисфагия, затрудненное глотание, затруднения при глотании Головокружение и системное головокружение",Заключенные,91.88%,False,63.48%
387,Постинфарктный кардиосклероз,Одышка Гемоспермия,Беременные,80.08%,False,97.94%
388,Аденоз молочной железы,Боли в области малого таза на раннем сроке беременности Задержка мочи,Диабетики,52.61%,True,71.68%
389,Хронический эндоцервицит,зуд; Сильное сердцебиение,Дети,9.4%,True,0.11%
390,Пневмония,Бессонница и чрезмерная дневная сонливость Боли в конечностях,Курящие,41.28%,False,81.83%
391,Люмбализация,Боль в груди Уплотнения в молочной железе,Наркоманы,4.01%,True,58.16%
392,Доброкачественные гипербилирубинемии,Сухость во рту (ксеростомия) Мышечные спазмы,Курящие,0.41%,True,32.85%
393,Акне,"Желудочно-кишечное кровотечение Комок в горле, ощущение кома",Курящие,25.87%,True,30.6%
394,Деформация конечности,Потеря слуха (тугоухость): Внезапная глухота Алопеция,ВИЧ-инфицированные,99.42%,True,88.72%
395,Миозит мышц спины," Со стороны органов живота и пищеварительной системы Боль в животе, острая",Диабетики,20.63%,False,56.62%
396,Полая стопа,Выпадение волос (алопеция) Алопеция,Многоводие,51.24%,False,2.66%
397,Гастрит с пониженной кислотностью,Одышка (диспноэ) Желтуха у взрослых,Курящие,12.14%,False,38.45%
398,Короткая уздечка полового члена,Запор у взрослых Гематурия,Ожирение,15.8%,True,43.24%
399,Муковисцидоз,Кашель у взрослых Зуд анальный (зуд в заднем проходе),Многоводие,18.48%,True,84.49%
400,Перикардит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Анизокория; различная величина зрачков",Многоводие,49.54%,False,21.31%
401,Вывих кисти,Симптомы у детей Ортостатическая гипотензия,Нарушение гормонального баланса,6.83%,False,29.83%
402,Генитальный герпес,Желудочно-кишечное КровотечениеЖелудочно-кишечное Гемоспермия,Стресс,25.95%,True,87.11%
403,Дермоидная киста яичника,Отек век Двоение зрения (диплопия),Крупный плод,2.84%,True,35.79%
404,Гастроэнтероколит,Запор у взрослых Желтуха у взрослых,Ожирение,47.57%,True,69.23%
405,Киста головного мозга,Тазовые боли на ранних сроках беременности Симптомы у детей,Женщины,10.02%,False,35.13%
406,Деструкция стекловидного тела,Хрипы Гинекологические и акушерские,Дети,21.2%,False,33.52%
407,Панические атаки,Боль Бессонница и чрезмерная дневная сонливость,Заключенные,7.95%,False,9.71%
408,Что лечит невролог у взрослых,Опухоль на шее Боль в глазу,Курящие,76.8%,False,91.25%
409,Ишемическая болезнь сердца (ИБС),Недержание мочи у взрослых Потеря памяти (амнезия),Диабетики,6.71%,True,27.73%
410,Токсокароз,Полиурия Зуд,Нарушение гормонального баланса,94.6%,True,89.41%
411,Мукополисахаридоз,Неприятный запах изо рта (галитоз) Анизокория; различная величина зрачков,Наркоманы,95.08%,False,35.46%
412,Аритмии,Боль в глазу Глазная боль,Стресс,24.87%,False,87.52%
413,Гемангиома,Со стороны органов живота и пищеварительной системы Комок в горле (ощущение кома),Диабетики,16.68%,False,14.93%
414,Задержка мочи,Зуд анальный (зуд в заднем проходе) Двоение зрения (диплопия),Дети,8.13%,True,47.5%
415,Синдром раздраженного кишечника,Боль в мошонке Выделения из уха (оторея),Дети,98.53%,True,61.11%
416,Гиперандрогения у женщин,Легочные и сердечно-сосудистые Тазовые боли на ранних сроках беременности,Стресс,91.7%,False,11.88%
417,Пессарий при беременности,Со стороны органов грудной клетки и дыхательной системы Боль в мошонке,Ожирение,64.03%,True,14.76%
418,Острый фарингит,Joint and Muscle Боль в суставах: Несколько суставов (полиартикулярная боль),Беременные,5.97%,True,7.51%
419,Трихомониаз,Желудочно-кишечный Онемение,Беременные,19.03%,False,45.51%
420,Ривер,Зуд Волосатость (гирсутизм),Ожирение,73.13%,True,9.01%
421,Аденомиоз,Потеря слуха Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Наркоманы,15.57%,True,51.19%
422,Параметрит,Мочеполовой Боль в пояснице,ВИЧ-инфицированные,36.94%,True,97.89%
423,Импиджмент-синдром,газы; Отсутствие менструаций (аменорея),ВИЧ-инфицированные,89.42%,True,88.16%
424,Опоясывающий лишай,Bleeding Кровоподтеки и кровотечение,Нарушение гормонального баланса,55.7%,True,66.0%
425,Паховая эпидермофития,Стридор Тошнота и рвота у младенцев и детей,Наркоманы,8.26%,False,71.34%
426,Хронический гайморит,Диарея у детей Стридор,Алкоголики,28.41%,True,65.93%
427,Отосклероз,Влагалищный зуд и выделения Кровь в моче (гематурия),Беременные,22.04%,True,95.92%
428,Абсцесс Броди,Выделение носовой слизи (ринорея) Потеря обоняния (аносмия),Ожирение,95.7%,False,57.8%
429,Пневмония,Внезапная потеря зрения Кровохарканье,Беременные,36.44%,False,26.43%
430,Молочница при беременности,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в глазу,Беременные,69.17%,False,14.18%
431,Олеогранулема,Потеря слуха (тугоухость) Обморок,Многоводие,22.06%,True,17.67%
432,Поясничный спондилез,в животеЖелудочно-кишечный Боль Слезящиеся глаза (слезотечение),ВИЧ-инфицированные,76.16%,True,6.55%
433,Коричневые выделения,Со стороны мочеполовой системы Эпистаксис,Нарушение гормонального баланса,35.39%,False,76.59%
434,Лейкоплакия шейки матки,"Гемоспермия Гирсутизм, волосатость",Ожирение,63.14%,True,10.38%
435,Гипоксия новорожденного,Отеки на поздних сроках беременности Плавающие помутнения,Диабетики,74.64%,False,33.41%
436,Болезнь Шинца,Отек мошонки Внезапная потеря зрения,Дети,20.94%,False,78.3%
437,Полинейропатия,Выделения из соска Боль или жжение при мочеиспускании (дизурия),Заключенные,36.04%,True,6.89%
438,Везикулит,Потеря памяти (амнезия) Боли в нижней части спины,Стресс,84.27%,False,57.01%
439,Кошки-монахини,Гинекологические и акушерские Тугоухость: внезапная глухота,Пожилые,1.96%,False,26.08%
440,Пингвекула,Головную боль Выделения из уха (оторея),Токсикозы,69.08%,True,51.25%
441,Ангина фолликулярная,Мочеполовая система Выделения из уха (оторея),Алкоголики,21.78%,True,95.41%
442,Киста почки,Затрудненное глотание (дисфагия) Головная боль,Стресс,99.84%,True,42.39%
443,Инволюция молочных желез,Обморок Боль в мошонке,Стресс,24.92%,False,7.92%
444,Перелом большеберцовой кости,Skin and Hair Желтуха у новорожденных,Многоводие,83.62%,True,13.07%
445,Сигмоидит,Тошнота и рвота на раннем сроке беременности кровотечение,Ожирение,50.38%,False,22.27%
446,Панкреатит хронический,головная боль; Тугоухость: внезапная глухота,Диабетики,38.02%,False,54.57%
447,Вегетососудистая дистония (ВСД),"Боль в суставах, моноартикулярная Приапизм",Пожилые,87.22%,False,79.01%
448,Нейрофиброматоз,Недержание мочи у взрослых Отек (водянка),Крупный плод,54.44%,False,61.15%
449,Адгезивный капсулит,Желудочно-кишечное КровотечениеЖелудочно-кишечное Плач,Заключенные,58.57%,False,39.86%
450,ОРВИ,"Сильный жар у взрослых людей Лихорадка, хроническая (ЛНЭ)",Ожирение,15.11%,True,25.18%
451,Конская стопа,"Боль в животе, острая Боль в мошонке",Многоводие,4.98%,False,3.25%
452,Эндокринология в гинекологии,Задержка мочи Боль в суставах: один сустав (моноартикулярная боль в суставах),Женщины,72.54%,False,41.66%
453,Плоскостопие,Потеря слуха (тугоухость): внезапная глухота Затрудненное глотание (дисфагия),Алкоголики,79.39%,False,35.53%
454,Дуоденит,Менструальные спазмы (дисменорея) Боль в горле,Пожилые,80.87%,True,58.38%
455,Синдром истощенных яичников,Кровоподтеки и кровотечение Стридор,ВИЧ-инфицированные,29.01%,True,18.68%
456,Перелом позвоночника,Свистящие хрипы Вагинальное кровотечение,Стресс,90.52%,False,51.45%
457,Мастодиния,свистящие хрипы; Тиннитус,Нарушение гормонального баланса,89.18%,True,28.43%
458,Аменорея первичная,Бессонница и чрезмерная дневная сонливость Эпистаксис,Ожирение,67.04%,True,73.21%
459,Дорсопатия,Боли в области малого таза на раннем сроке беременности Ортостатическая гипотензия,Диабетики,46.18%,True,2.13%
460,Аднексит,"Диспепсия, несварение желудка Вагинальное кровотечение на раннем сроке беременности",Пожилые,23.76%,False,4.13%
461,Доброкачественная гиперплазия предстательной железы (ДГПЖ),Сердцебиение Боль в мошонке,Токсикозы,58.61%,False,24.27%
462,Ларинготрахеит,"в горлеУхо, нос и горлоБоль Обморок (Синкопе)",Пожилые,57.96%,False,84.36%
463,Болезнь Кинбека,Одышка Сухость во рту (Ксеростомия),Алкоголики,78.13%,True,17.94%
464,"Герпес (вирус герпеса 1, 2 типа)","Покраснение глаза Слабость, общая",Диабетики,28.8%,True,30.2%
465,Афазия,General Eye,Беременные,71.38%,False,72.93%
466,Послеоперационная грыжа,Желтуха у взрослых Боль в горле,Курящие,93.02%,True,84.51%
467,Заикание,Головокружение Слезотечение,Женщины,54.97%,True,29.13%
468,Контрактура локтевого сустава,Острая потеря зрения Двоение зрения (диплопия),Женщины,9.84%,False,12.38%
469,Нейросенсорная тугоухость,Опорно-двигательный аппарат Pain,Женщины,69.99%,False,5.09%
470,Бурсит,Тошнота и рвота на ранних сроках беременности Ear Nose and Throat,ВИЧ-инфицированные,83.25%,False,59.3%
471,Последствия аборта,Отек век Размытое зрение,Заключенные,14.99%,False,2.0%
472,*Болезни нервной системы,легочная и кардиоваскулярная Гинекологические и акушерские,Диабетики,7.48%,True,48.09%
473,Кифоз,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Вагинальное кровотечение на ранних сроках беременности",Женщины,63.44%,True,70.01%
474,Кандидоз вагинальный («молочница»),Гематурия Опухоль на шее,Дети,32.65%,True,27.44%
475,Повреждение ахиллова сухожилия,"Боли в суставах, полиартикулярная Боль в животе, острая",Стресс,57.38%,True,2.79%
476,Пиометра,Одышка (диспноэ) Боли в конечностях,Диабетики,18.53%,True,13.41%
477,Онкомаркер СА 15-3,Икота Сильный жар у взрослых людей,Диабетики,99.32%,True,1.24%
478,Абсцесс мягких тканей,Skin and Hair Боль в молочной железе,Пожилые,85.56%,False,66.84%
479,Анорексия,Общие Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Пожилые,51.64%,True,72.35%
480,Болезнь Крона,Покраснение глаза Children's Symptoms,Многоводие,31.83%,False,30.53%
481,Болезнь Аддисона,Частота мочеиспускания Выделение носовой слизи (ринорея),Токсикозы,78.88%,False,71.88%
482,Алкогольные поражения печени,При кровотечении Влагалищные выделения,Дети,38.21%,False,93.25%
483,Перелом ребер,Головную боль Глазная боль,Нарушение гормонального баланса,86.17%,False,47.91%
484,Киста печени,Боль в мошонке Стойкая патологическая эрекция (приапизм),Нарушение гормонального баланса,72.71%,False,8.03%
485,Аппендикулярный инфильтрат,Диарея у взрослых Недержание мочи у детей (энурез),Нарушение гормонального баланса,62.86%,False,54.16%
486,Желчекаменная болезнь,Боли в пояснице Потеря памяти (амнезия),ВИЧ-инфицированные,29.87%,False,93.7%
487,Железистая гиперплазия эндометрия,Головокружение и системное головокружение Сильное сердцебиение,Крупный плод,0.45%,False,91.54%
488,Пяточная шпора,Головокружение Кровоподтеки и кровотечение,Крупный плод,57.43%,False,38.38%
489,Нефросклероз,Skin and Hair в животеЖелудочно-кишечный Боль,Курящие,32.73%,True,86.45%
490,Артроз голеностопного сустава,При кровотечении Зуд,Ожирение,20.57%,False,7.51%
491,Гемангиома печени,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Отек века,Нарушение гормонального баланса,61.06%,False,62.05%
492,Пищевая аллергия,Одышка (диспноэ) General,Женщины,57.87%,True,7.6%
493,Гиперпаратиреоз,Бессонница и чрезмерная дневная сонливость Отеки,Пожилые,13.92%,False,15.02%
494,Кератоконус,Онемение Неврология,Наркоманы,38.04%,True,93.06%
495,Ахалазия,"Боли в суставах, полиартикулярная Отсутствие менструаций (аменорея)",Курящие,43.73%,False,17.76%
496,Мадам де Помпадур,Желудочно-кишечное кровотечение Боль в мошонке,Многоводие,7.57%,False,81.89%
497,Обмороки,Желудочно-кишечные Гинекологические и акушерские,Многоводие,79.13%,True,33.28%
498,Полипы желудка,"Бессонница и чрезмерная дневная сонливость в горлеУхо, нос и горлоБоль",Алкоголики,34.85%,True,8.16%
499,Болезнь Крона,Боль в глазу Обморок,Женщины,13.95%,False,80.71%
500,Полисинусит,Звон или шум в ушах (тиннит) Аллергическая сыпь (крапивница),Беременные,89.22%,False,45.82%
501,Внематочная беременность,"свистящие хрипы; в горлеУхо, нос и горлоБоль",Наркоманы,31.75%,False,10.98%
502,Краснуха,"Диарея у взрослых Дисфагия, затрудненное глотание, затруднения при глотании",Женщины,62.89%,True,29.56%
503,Потница,Боль в области малого таза Отек век,Алкоголики,99.34%,True,5.03%
504,Доброкачественные новообразования пищевода,Аносмия Боль в ухе (оталгия),Дети,58.69%,True,50.77%
505,Миома матки,Тошнота и рвота у взрослых Дисменорея,Ожирение,20.84%,True,24.42%
506,Перелом руки,Обморок (Синкопе) Гирсутизм,ВИЧ-инфицированные,84.53%,False,82.98%
507,Дефицит витамина А,Онемение Выделения из соска,Нарушение гормонального баланса,12.04%,False,68.54%
508,Ожирение,Мышечные спазмы Недержание мочи у взрослых,Диабетики,2.69%,True,84.86%
509,Опущение и выпадение матки,Ear Nose and Throat плач;,Заключенные,38.83%,True,21.56%
510,Генитальный герпес,Внезапная потеря зрения Хрипы,Ожирение,49.29%,True,66.29%
511,Постменопауза,Желудочно-кишечное Эпистаксис,Ожирение,73.36%,False,53.64%
512,Гипергидроз (потливость),Кожа Стридор,Курящие,32.61%,False,21.39%
513,Геморрой,Комок в горле (ощущение кома) Тошнота и рвота у взрослых,Заключенные,71.2%,True,85.17%
514,Полипы в носу,Тошнота и рвота на раннем сроке беременности Вагинальное кровотечение на ранних сроках беременности,Беременные,84.18%,False,40.76%
515,Опухоли мочеточника,"Глазная боль Дисфагия, затрудненное глотание, затруднения при глотании",Нарушение гормонального баланса,43.51%,False,47.87%
516,Компрессионный перелом позвоночника,Eye Кровохарканье (гемоптизис),Заключенные,81.33%,False,14.5%
517,Грудной спондилез,Диарея у взрослых Гемоспермия,Ожирение,19.44%,False,39.76%
518,Стенокардия,Аменорея Желтуха у новорожденных (гипербилирубинемия),Крупный плод,68.91%,True,4.18%
519,Гестоз,Уплотнения в молочной железе Икота,Курящие,12.32%,False,20.03%
520,ПСА общий,Глазная боль Потеря обоняния (аносмия),Диабетики,16.43%,False,22.15%
521,Витилиго,Желтуха у новорожденных Желудочно-кишечный,Нарушение гормонального баланса,92.58%,False,84.36%
522,Гипертонический криз,"Размытое зрение Боль в животе, острая",Многоводие,69.8%,False,76.83%
523,Гепатоз,Бессонница и чрезмерная дневная сонливость Стридор,Алкоголики,48.06%,True,84.61%
