261,Синдром раздраженного кишечника,Головная боль Кровь в моче (гематурия),Заключенные,69.78%,False,94.59%
262,Остеоартроз,Общие Pain,Пожилые,21.79%,True,90.61%
263,Гломерулонефрит,Двоение зрения (диплопия) Skin and Hair,Пожилые,3.6%,True,27.13%
264,Полисинусит,Головокружение Оторея (выделения из уха),ВИЧ-инфицированные,22.52%,True,15.36%
265,Гельминтоз,вон или шум в ушах (тиннит) Аменорея,Наркоманы,76.35%,True,18.52%
266,Кондиломы,"Эректильная дисфункция Диспепсия, несварение желудка",Женщины,72.81%,True,66.96%
267,Грибок стопы,Тиннитус Комок в горле (ощущение кома),Курящие,61.0%,False,66.49%
268,Гастроэнтероколит,Боль в мошонке Тиннитус,Нарушение гормонального баланса,93.64%,False,51.67%
269,Кровь в кале,Тошнота и рвота на раннем сроке беременности Боль в мошонке,ВИЧ-инфицированные,59.78%,True,26.08%
270,Болезнь Шляттера,Хрипы плач;,Дети,60.44%,False,18.35%
271,Экстрасистолия,Боль в молочной железе Головокружение и системное головокружение,Наркоманы,6.23%,True,44.72%
272,Бартолинит,"Боль в животе, хроническая Опухоль на шее",Стресс,10.65%,False,88.3%
273,Перелом лодыжек,"Боль в животе, острая Дисфагия, затрудненное глотание, затруднения при глотании",Крупный плод,86.87%,True,1.41%
274,Острый фарингит,При кровотечении Сильное сердцебиение,Многоводие,85.47%,True,43.07%
275,Подошвенные бородавки,"Боли в области малого таза на раннем сроке беременности Алопеция, выпадение волос",Ожирение,59.4%,True,60.52%
276,Демодекоз,Одышка Боли в области малого таза на раннем сроке беременности,Наркоманы,9.9%,True,31.63%
277,Коньюктивит,"Боль в суставах: Несколько суставов (полиартикулярная боль) Боль в животе, острая",Стресс,68.44%,False,17.6%
278,Ахалазия кардии,газы; Желтуха у взрослых,Стресс,12.09%,False,71.7%
279,Вагинит,Выделения из уха (оторея) Гинекологические и акушерские,Стресс,22.05%,False,19.82%
280,Гемангиома печени,Затрудненное глотание (дисфагия) Joint and Muscle,Курящие,54.44%,False,32.93%
281,Ожог глаза,Уплотнения в молочной железе Боль,ВИЧ-инфицированные,70.98%,True,96.13%
282,Рассеянный склероз,Ортостатическая гипотензия Головная боль,Стресс,12.47%,False,18.57%
283,Диффузная мастопатия,Внезапная потеря зрения Головную боль,Наркоманы,46.31%,False,89.04%
284,Панические атаки,Желудочно-кишечное кровотечение Боль в пояснице,Стресс,24.37%,False,25.28%
285,Аутоиммунный гепатит,Bleeding Боль в груди,Многоводие,47.21%,True,37.07%
286,Перелом шейки бедра,Эректильная дисфункция Боль в ухе (оталгия),Многоводие,70.58%,False,66.58%
287,Коксартроз,Боль в горле Диарея у детей,Нарушение гормонального баланса,9.85%,False,60.21%
288,Климакс и приливы,Онемение Вагинальное кровотечение на раннем сроке беременности,Крупный плод,53.61%,True,89.49%
289,Патологический перелом,Пучеглазие (проптоз) или экзофтальм Потеря памяти (амнезия),Нарушение гормонального баланса,62.19%,False,28.8%
290,Остеохондроз шейного отдела позвоночника,Дисфагия Children's Symptoms,Беременные,69.4%,False,23.53%
291,Пищевод Барретта,Боль в мошонке Кашель у детей,Беременные,18.79%,True,18.4%
292,Киста Бейкера,"Боль в животе, хроническая Тошнота и рвота у взрослых",Алкоголики,88.51%,True,1.43%
293,Женские заболевания,"Боль в животе, хроническая Головная боль",Нарушение гормонального баланса,93.87%,True,61.31%
294,Нейрогенный мочевой пузырь,Обморок (Синкопе) Боль,Крупный плод,53.99%,False,33.88%
295,Повреждение менисков коленного сустава,Головная боль Запоры у детей,Стресс,28.07%,True,28.83%
296,Доброкачественные гипербилирубинемии,Потеря памяти (амнезия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),ВИЧ-инфицированные,85.04%,False,54.26%
297,Виды невралгий,Gynecologic & Obstetric Диарея у взрослых,Курящие,57.31%,False,97.12%
298,Периодонтит,Обморок Отек века,ВИЧ-инфицированные,26.59%,False,72.5%
299,Везикулит,"Кашель у детей Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Заключенные,25.45%,False,55.35%
300,Цинга,Потеря памяти (амнезия) Боль в ухе (оталгия),ВИЧ-инфицированные,72.27%,False,84.88%
301,Грудной остеохондроз,Симптомы у детей Потеря памяти (амнезия),Пожилые,25.24%,False,28.82%
302,Холецистит,Боль в суставах: Несколько суставов (полиартикулярная боль) Глазная боль,Ожирение,14.99%,False,25.05%
303,Дермоидная киста яичника,Уплотнения в молочной железе Пучеглазие (проптоз) или экзофтальм,Заключенные,91.69%,True,67.47%
304,Миопический астигматизм,Мышечные спазмы Отек век,Ожирение,64.6%,True,61.17%
305,Бета-2-микроглобулин в моче,Отек (водянка) Кожа,Стресс,41.2%,False,56.9%
306,Тригеминальная невралгия,Отсутствие менструаций (аменорея) Комок в горле (ощущение кома),ВИЧ-инфицированные,95.46%,True,31.39%
307,Ангина фолликулярная,Выделение носовой слизи (ринорея) Кашель у взрослых,Наркоманы,26.14%,False,55.63%
308,Предменструальный синдром (ПМС),"Боль в животе, острая Бессонница и чрезмерная дневная сонливость",Заключенные,77.25%,True,32.11%
309,Миокардит,Вагинальное кровотечение на позднем сроке беременности Сильный жар у взрослых людей,Многоводие,30.0%,True,81.51%
310,Аутоиммунный тиреоидит,"Лихорадка, острая, у взрослых Со стороны полости рта и зубов",Токсикозы,71.22%,True,68.65%
311,Ангина лакунарная,Головная боль Тошнота и рвота у взрослых,Беременные,22.06%,False,84.25%
312,Осложнения беременности и родов,Аллергическая сыпь (крапивница) Диарея у взрослых,Пожилые,81.06%,True,77.82%
313,Полип эндометрия,Боль в мошонке Боль в шее,Диабетики,66.7%,False,98.77%
314,Бруцеллез,Выпадение волос (алопеция) Ортостатическая гипотензия,Нарушение гормонального баланса,91.24%,False,60.76%
315,Дизентерия,Обморок (Синкопе) Боль в конечностях,ВИЧ-инфицированные,5.25%,False,79.98%
316,Вывих пальца,Кровоподтеки и кровотечение Кровохарканье (гемоптизис),Нарушение гормонального баланса,10.29%,True,76.31%
317,Остеомиелит,Головокружение и системное головокружение Икота,Курящие,91.83%,False,87.17%
318,Синдром Жильбера,Со стороны мочеполовой системы Головная боль,Многоводие,39.25%,True,50.64%
319,Меланома,Отсутствие менструаций (аменорея) Зуд анальный (зуд в заднем проходе),Дети,76.46%,False,72.57%
320,Стрептококк,"Зубная боль Боль, хроническая",Крупный плод,7.36%,False,86.11%
321,Генитальный герпес,Боль в суставах: Несколько суставов (полиартикулярная боль) Боль в груди,Стресс,45.93%,True,99.0%
322,Бронхит,"Алопеция, выпадение волос Полиурия",Токсикозы,69.58%,False,57.99%
323,Гиперкератоз кожи,Свистящие хрипы газы;,Пожилые,91.05%,True,32.69%
324,Панкреатит хронический,Икота Боль в груди,Многоводие,83.82%,False,14.47%
325,Дифтерия,Вагинальное кровотечение на позднем сроке беременности Ear Nose and Throat,Пожилые,50.76%,True,33.19%
326,Гнойный артрит,Кашель у взрослых Выделения из соска,Курящие,5.67%,True,74.31%
327,Интерстициальный цистит,"в горлеУхо, нос и горлоБоль Потеря памяти (амнезия)",Диабетики,41.71%,False,47.1%
328,*Генетические заболевания,"Боль в шее и спине Гирсутизм, волосатость",Пожилые,80.54%,True,77.09%
329,Анальная трещина,General Изменения поведения и личности,Ожирение,12.28%,False,95.26%
330,Атрофический гастрит,Диарея у детей Одышка,Ожирение,43.67%,True,28.45%
331,Перелом пястной кости,"Боль в суставах, моноартикулярная Пучеглазие (проптоз или экзофтальм)",Наркоманы,87.73%,True,97.8%
332,Вегетососудистая дистония (ВСД),Боль или жжение при мочеиспускании (дизурия) Зуд анальный (зуд в заднем проходе),Беременные,27.98%,False,88.3%
333,Кератоконус,Вагинальное кровотечение на раннем сроке беременности Менструальные спазмы (дисменорея),Беременные,1.64%,True,51.4%
334,Гиперкератоз,"Боль, хроническая газы;",Токсикозы,95.1%,False,23.61%
335,Подтекание околоплодных вод,Стридор Алопеция,ВИЧ-инфицированные,88.47%,False,86.47%
336,Гемохроматоз,Пучеглазие (проптоз или экзофтальм) Кожа,ВИЧ-инфицированные,7.74%,False,13.56%
337,Камни в мочевом пузыре,Chest & Respiratory Бессонница и чрезмерная дневная сонливость,Наркоманы,93.11%,True,3.91%
338,Внутрисуставной перелом,Кожа Полиурия,Диабетики,25.71%,False,51.23%
339,Жировая болезнь печени,Кашель у взрослых Боль в шее и спине,Наркоманы,80.77%,True,13.17%
340,Повреждение ахиллова сухожилия,Потеря памяти (амнезия) Симптомы у детей,Ожирение,45.66%,True,61.43%
341,Опущение и выпадение матки,"Боль в животе, хроническая Сердцебиение",ВИЧ-инфицированные,51.18%,True,44.59%
342,Нейродермит,Анизокория; различная величина зрачков Со стороны мочеполовой системы,Дети,12.35%,False,98.68%
343,Болезнь Лайма,"Боль в шее и спине Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Многоводие,19.36%,True,10.6%
344,Наружный эндометриоз,Кровоподтеки и кровотечение Желтуха у взрослых,Стресс,68.91%,True,12.83%
345,Гигрома,Со стороны органов грудной клетки и дыхательной системы Обморок (Синкопе),Курящие,32.81%,True,54.66%
346,Бедренная грыжа,Боль в ухе Кровохарканье,Заключенные,26.97%,True,90.37%
347,Контрактура локтевого сустава,Чрезмерное или частое мочеиспускание (полиурия) Головная боль,Ожирение,73.87%,True,77.0%
348,Артропатия,Вагинальное кровотечение на позднем сроке беременности При кровотечении,Наркоманы,78.79%,False,70.53%
349,Привычный вывих плеча,Гематурия Вагинальное кровотечение на ранних сроках беременности,Ожирение,60.04%,True,17.09%
350,Цветной лишай,Желтуха у взрослых Боль или жжение при мочеиспускании (дизурия),Стресс,20.35%,False,58.96%
351,Острый холецистит,гинекологические и акушерские Генерализованная слабость,Алкоголики,42.02%,False,79.06%
352,Рефлюкс-эзофагит,"Слезящиеся глаза (слезотечение) Комок в горле, ощущение кома",Наркоманы,72.92%,True,90.31%
353,Цервицит,"Гирсутизм, волосатость Боль или жжение при мочеиспускании (дизурия)",Женщины,71.75%,False,98.34%
354,Гепатит С,Зуд анальный (зуд в заднем проходе) Задержка мочи,Дети,66.91%,True,30.63%
355,Желчекаменная болезнь,"Тошнота и рвота у взрослых Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Многоводие,31.4%,False,39.83%
356,Гемангиома позвоночника,Потеря обоняния (аносмия) Усталость,Крупный плод,50.49%,True,15.43%
357,Артроз плечевого сустава,"Размытое зрение Боль в животе, острая",Нарушение гормонального баланса,19.11%,True,44.54%
358,Молоткообразные пальцы стопы,Носовое кровотечение (эпистаксис) Диарея у детей,Пожилые,8.42%,False,20.35%
359,Ишемическая болезнь сердца,Нечеткое зрение Со стороны органов грудной клетки и дыхательной системы,Женщины,4.42%,True,52.84%
360,Надпочечниковая недостаточность,General Желудочно-кишечное кровотечение,Ожирение,3.57%,False,18.93%
361,Контрактура Дюпюитрена,"Гематурия Боль, хроническая",Пожилые,46.27%,True,60.89%
362,Бурсит коленного сустава,Хрипы Эпистаксис,Беременные,45.76%,False,66.94%
363,Поясничный спондилоартроз,Запор у взрослых Кровь в семенной жидкости (гематоспермия),Многоводие,49.55%,True,92.6%
364,Вывих бедра,"Слабость, общая Язвы и воспаления в ротовой полости (стоматит)",Женщины,96.17%,False,19.86%
365,Болезнь Келлера,Эпистаксис Зуд анальный (зуд в заднем проходе),Женщины,3.25%,False,66.89%
366,Инфаркт миокарда,Желтуха у взрослых Головокружение и системное головокружение,Женщины,57.4%,True,97.07%
367,Панкреонекроз, Со стороны головного мозга и нервной системы Eye,Пожилые,88.8%,False,24.39%
368,Сепсис,Эректильная дисфункция Потеря слуха,Ожирение,28.28%,False,67.84%
369,Головное предлежание плода,"Запор у взрослых Боль, хроническая",Наркоманы,86.03%,False,23.49%
370,Гирсутизм,Боли в нижней части спины Боль в глазу,Дети,67.83%,False,99.84%
371,Болезнь Рейно,Кровь в моче (гематурия) Головокружение и системное головокружение,Наркоманы,54.57%,True,22.33%
372,Красный плоский лишай,Глаз Боль в суставах: Несколько суставов (полиартикулярная боль),Женщины,94.1%,False,48.01%
373,Арахнодактилия,Общее Чрезмерное или частое мочеиспускание (полиурия),Курящие,59.89%,True,24.39%
374,Болезнь Меньера,Внезапная потеря зрения Отек мошонки,Беременные,46.98%,False,54.93%
375,Заоболочечная гематома,Одышка (диспноэ) Обморок (Синкопе),Пожилые,93.91%,False,15.93%
376,Инсульт,Частота мочеиспускания Pain,Нарушение гормонального баланса,14.55%,False,23.23%
377,Гемартроз,Стойкая патологическая эрекция (приапизм)  Со стороны головного мозга и нервной системы,Пожилые,65.19%,False,26.63%
378,Остеохондрозы,Нечеткое зрение Чрезмерное или частое мочеиспускание (полиурия),Крупный плод,4.6%,False,91.42%
379,Полиомиелит,Pain газы;,Женщины,19.96%,True,88.75%
380,Вульвит,Кашель у взрослых При кровотечении,Ожирение,35.13%,True,45.62%
381,Нейрофиброматоз,Неврология Желудочно-кишечное кровотечение,Нарушение гормонального баланса,50.25%,False,9.38%
382,Деформация конечности,Выделение носовой слизи (ринорея) Сильное сердцебиение,Нарушение гормонального баланса,88.01%,True,0.35%
383,Деформация стоп,"Кашель у взрослых Диспепсия, несварение желудка",Нарушение гормонального баланса,37.76%,True,24.09%
384,Острый панкреатит,Потеря слуха (тугоухость) Запоры у детей,Нарушение гормонального баланса,71.62%,False,72.53%
385,*Онкологические заболевания,"Боли в суставах, полиартикулярная Gynecologic & Obstetric",Нарушение гормонального баланса,14.77%,True,58.46%
386,Маточное кровотечение при климаксе,Brain & Nervous System Неприятный запах изо рта (галитоз),Заключенные,12.03%,False,94.13%
387,Кишечная колика,Желудочно-кишечный Неприятный запах изо рта (галитоз),Стресс,91.89%,True,24.76%
388,Диафрагмальная грыжа,Отсутствие менструаций (аменорея) Кашель у взрослых,Беременные,70.6%,True,98.56%
389,Остеома лобной пазухи,Стридор Уплотнения в молочной железе,Беременные,32.27%,False,13.07%
390,Простатит, Со стороны головного мозга и нервной системы Желудочно-кишечное кровотечение,Пожилые,47.99%,False,16.02%
391,*Болезни легких и бронхов,"Дисфагия, затрудненное глотание, затруднения при глотании Эпистаксис",Стресс,94.19%,False,98.69%
392,Запоры у взрослых,"Боль в животе, острая Боль в суставах, моноартикулярная",Крупный плод,44.24%,True,32.63%
393,Пилоростеноз,Носовое кровотечение (эпистаксис) газы;,ВИЧ-инфицированные,95.52%,True,63.47%
394,Кандидоз кишечника,"Тошнота и рвота на ранних сроках беременности Боль, хроническая",Токсикозы,10.34%,True,61.52%
395,Опухоли мочеточника,Со стороны головного мозга и нервной системы Недержание мочи у взрослых,Наркоманы,85.36%,False,22.53%
396,Мастодиния,Недержание мочи у детей (энурез) Водянка (Отек),Дети,4.47%,True,71.4%
397,Женское бесплодие,Боль в мошонке Кровь в семенной жидкости (гематоспермия),Наркоманы,72.92%,True,62.14%
398,"Герпес (вирус герпеса 1, 2 типа)",Храп Вагинальное кровотечение на позднем сроке беременности,Ожирение,39.5%,False,88.37%
399,Лишай,Потеря слуха (тугоухость) Боль в конечностях,ВИЧ-инфицированные,82.57%,False,62.27%
400,Гипертонический криз,При кровотечении Онемение,Нарушение гормонального баланса,58.64%,False,79.49%
401,Гнойные раны,Алопеция Недержание мочи у детей (энурез),ВИЧ-инфицированные,60.26%,True,27.49%
402,Желтуха,Brain & Nervous System Икота,Наркоманы,61.11%,False,25.54%
403,Посткоитальный цистит,"Боль в шее Слабость, общая",Многоводие,43.04%,True,44.16%
404,Полипы желудка,Вагинальное кровотечение на позднем сроке беременности Со стороны органов живота и пищеварительной системы,Токсикозы,64.03%,False,28.78%
405,Полипы кишечника,Задержка мочи Желудочно-кишечное КровотечениеЖелудочно-кишечное,Крупный плод,21.83%,False,33.36%
406,Лейкемия,Желтуха у взрослых Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Многоводие,89.31%,True,76.23%
407,Остеопороз,Боль в пояснице гинекологические и акушерские,Токсикозы,44.2%,True,54.15%
408,Перелом надколенника,"Боль в животе, острая Носовое кровотечение (эпистаксис)",Стресс,82.57%,True,58.24%
409,Натоптыши,Костно-мышечная Children's Symptoms,Дети,49.55%,True,44.18%
410,Портальная гипертензия,Стойкая патологическая эрекция (приапизм) Дисменорея,Стресс,0.29%,True,78.86%
411,Клиника Святого Мунга,Обморок Икота,Беременные,27.66%,True,56.07%
412,Стенокардия,Острая потеря зрения Желтуха у взрослых,Пожилые,79.31%,True,96.07%
413,Короткая уздечка полового члена,Желудочно-кишечное кровотечение Вагинальное кровотечение на поздних сроках беременности,Заключенные,59.36%,True,82.85%
414,Везикулопустулез,Диплопия Диарея у детей,ВИЧ-инфицированные,66.99%,False,10.55%
415,Повреждение почки,Внезапная потеря зрения Одышка (диспноэ),Диабетики,71.56%,False,14.82%
416,Гипертонический криз,"Общее Диспепсия, несварение желудка",Наркоманы,67.18%,True,75.54%
417,*Мужские заболевания,Менструальные спазмы (дисменорея) Генерализованная слабость,Алкоголики,91.95%,True,3.83%
418,Метаболический синдром,вон или шум в ушах (тиннит) Bleeding,Беременные,17.29%,True,66.6%
419,Камни в мочеточнике,"Запор у взрослых в горлеУхо, нос и горлоБоль",Ожирение,38.36%,False,47.66%
420,Иридоциклит,Выпадение волос (алопеция) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Ожирение,28.56%,True,24.59%
421,Хронический ларингит,"Диспепсия, несварение желудка Вагинальное кровотечение на раннем сроке беременности",ВИЧ-инфицированные,78.52%,False,44.79%
422,Тугоухость (глухота),"Выделение носовой слизи (ринорея) Слабость, общая",Наркоманы,50.54%,False,9.27%
423,Доброкачественные опухоли молочных желез,Боль Мочеполовой,Диабетики,32.25%,False,31.15%
424,Кариес,Вагинальное кровотечение на позднем сроке беременности Чрезмерное или частое мочеиспускание (полиурия),Наркоманы,73.62%,True,65.18%
425,Кровотечение при беременности,Потеря памяти (амнезия) Боли в области малого таза на раннем сроке беременности,ВИЧ-инфицированные,71.06%,False,82.3%
426,Пиометра,Стридор Боль в глазу,Дети,21.58%,False,34.41%
427,Почечная колика,Хрипы Тошнота и рвота на раннем сроке беременности,Беременные,26.8%,False,31.86%
428,Вывих стопы,Вагинальное кровотечение на раннем сроке беременности Двоение зрения (диплопия),Наркоманы,77.98%,False,40.12%
429,Гипоплазия эндометрия,Кровь в моче (гематурия) Отек мошонки,Диабетики,80.23%,False,3.48%
430,Диарея,Потеря слуха (тугоухость): внезапная глухота Отеки на поздних сроках беременности,Заключенные,57.76%,True,74.22%
431,Полип эндометрия,"Слабость, общая Со стороны органов живота и пищеварительной системы",Ожирение,82.11%,True,45.13%
432,Синдром поликистозных яичников,Выделения из соска Вагинальное кровотечение на позднем сроке беременности,Курящие,44.28%,False,28.99%
433,Кривошея,"Опорно-двигательный аппарат Боль в животе, острая",Наркоманы,41.72%,True,81.53%
434,Панариций,Вагинальное кровотечение на позднем сроке беременности При кровотечении,Пожилые,23.01%,False,4.38%
435,Пародонтит,"Боль в суставах, моноартикулярная Желудочно-кишечное КровотечениеЖелудочно-кишечное",Беременные,53.75%,False,27.69%
436,Голубые ускучнители,газы; Увеличение лимфатических узлов (лимфаденопатия),Многоводие,95.38%,True,91.62%
437,Опоясывающий лишай,Кашель у взрослых Острая потеря зрения,ВИЧ-инфицированные,56.36%,True,14.86%
438,Болезнь де Кервена,Желудочно-кишечное КровотечениеЖелудочно-кишечное Потеря слуха (тугоухость): Внезапная глухота,Женщины,43.85%,True,0.02%
439,Гидроцеле,Выпадение волос (алопеция) Одышка,Диабетики,72.33%,True,34.57%
440,Эндометрит острый и хронический,Боль Кровотечение,Дети,54.06%,True,98.57%
441,Аденома гипофиза,Кровоподтеки и кровотечение Нечеткое зрение,Ожирение,34.82%,True,50.04%
442,Протрузии межпозвоночных дисков,Потеря обоняния (аносмия) Желудочно-кишечное кровотечение,Беременные,25.47%,False,95.01%
443,Лейкоплакия вульвы,Кровь в семенной жидкости (гематоспермия) Опухоль на шее,Пожилые,1.01%,True,76.0%
444,Гайморит,Тазовые боли на ранних сроках беременности Мышечные спазмы,Беременные,97.28%,False,30.18%
445,Хронический гайморит,вон или шум в ушах (тиннит) Двоение зрения (диплопия),Многоводие,45.11%,False,37.62%
446,Гипотиреоз,Желудочно-кишечное КровотечениеЖелудочно-кишечное Кожа,Ожирение,41.66%,True,61.49%
447,Нервный тик,Мышечные спазмы Со стороны органов живота и пищеварительной системы,Нарушение гормонального баланса,3.69%,False,49.43%
448,Последствия аборта,Боль в конечностях Изменения поведения и личности,Крупный плод,39.83%,True,26.21%
449,Вирусный конъюнктивит,Генерализованная слабость Размытое зрение,Беременные,44.91%,True,93.2%
450,Болезнь Бехтерева,Потеря слуха (тугоухость): внезапная глухота Изменения поведения и личности,Заключенные,4.17%,False,95.87%
451,Кардиалгия,Звон или шум в ушах (тиннит) Аллергическая сыпь (крапивница),Стресс,70.28%,False,87.43%
452,Брахицефалия,Головокружение Боль в глазу,Токсикозы,17.91%,True,47.72%
453,Болезнь Олье,Тошнота и рвота на раннем сроке беременности Одышка (диспноэ),Диабетики,36.81%,True,86.72%
454,Миеломная болезнь,Стридор Комок в горле (ощущение кома),Дети,94.41%,False,99.42%
455,Ожирение,Со стороны головного мозга и нервной системы Двоение зрения (диплопия),Пожилые,53.52%,True,21.73%
456,Косолапость,"Боль в животе, хроническая Генерализованная слабость",Диабетики,8.93%,True,18.88%
457,Рак молочной железы,Хрипы Одышка,Наркоманы,97.3%,True,8.69%
458,Аденоз молочной железы,Влагалищный зуд и выделения зуд;,Женщины,94.74%,True,63.64%
459,Мраморная болезнь,Головная боль Желтуха у новорожденных (гипербилирубинемия),Многоводие,60.32%,True,33.29%
460,Кольпит,Тазовые боли на ранних сроках беременности При кровотечении,Дети,3.26%,False,83.3%
461,Эпидемический паротит,Анизокория; различная величина зрачков Одышка,Токсикозы,30.49%,True,4.55%
462,Пролежни,Чрезмерное или частое мочеиспускание (полиурия) Гемоспермия,Дети,67.75%,True,82.62%
463,ДВС-синдром,Храп Общие,Заключенные,2.33%,True,2.95%
464,Ишемическая болезнь сердца (ИБС),"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Глазная боль",Ожирение,71.29%,True,31.22%
465,Болезнь Крона,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Сухость во рту (ксеростомия),Дети,79.27%,False,39.73%
466,Пяточная шпора,Со стороны мочеполовой системы Боль в конечностях,Курящие,1.09%,True,40.95%
467,Педикулез,Головокружение Нечеткое зрение,ВИЧ-инфицированные,31.34%,False,88.1%
468,Опущение матки,Боли в конечностях Стридор,Заключенные,65.82%,True,97.12%
469,Грипп,онемение; Ортостатическая гипотензия,Многоводие,59.7%,True,95.24%
470,Острый перикардит,Изменения поведения и личности Свистящие хрипы,Наркоманы,72.81%,False,5.16%
471,Замершая беременность на ранних сроках,"Глазная боль Боль в суставах, моноартикулярная",Многоводие,55.16%,True,8.71%
472,Аллергия,Ортостатическая гипотензия Головокружение,Беременные,24.17%,False,81.3%
473,Гиперпаратиреоз,Потеря памяти (амнезия) Головная боль,Алкоголики,96.22%,True,32.6%
474,Гидронефроз,Комок в горле (ощущение кома) Гирсутизм,Беременные,82.93%,True,6.77%
475,Искривление носовой перегородки,"Дисфагия, затрудненное глотание, затруднения при глотании Гирсутизм, волосатость",Курящие,17.57%,False,52.58%
476,Фиброзно-кистозная мастопатия (фиброаденоматоз),Заложенность носа и ринорея Слезящиеся глаза (слезотечение),Наркоманы,15.12%,False,46.82%
477,Киста головного мозга,"Диспепсия, несварение желудка Головокружение и системное головокружение",Нарушение гормонального баланса,14.43%,True,42.08%
478,Кератома,Язвы и воспаления в ротовой полости (стоматит) Боль в мошонке,Токсикозы,66.97%,False,20.16%
479,Метеоризм,Тошнота и рвота у взрослых Пучеглазие (проптоз или экзофтальм),Диабетики,64.43%,False,87.13%
480,Нарушение обмена веществ,"Боль в животе, острая Потеря памяти (амнезия)",Токсикозы,31.84%,False,42.05%
481,Хронический эндоцервицит,Слезотечение Боль в горле,Диабетики,58.57%,True,35.98%
482,Нарушения сердечного ритма,Костно-мышечная Отек мошонки,Многоводие,83.12%,False,0.78%
483,Периартрит,Bleeding Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Ожирение,57.36%,False,88.21%
484,Колит,Желтуха у взрослых Skin and Hair,Диабетики,90.6%,True,2.46%
485,Кишечная непроходимость,Плач Внезапная потеря зрения,Токсикозы,80.57%,False,5.83%
486,Антифосфолипидный синдром,Кровоподтеки и кровотечение Потеря слуха (тугоухость): Внезапная глухота,Дети,43.07%,True,64.49%
487,Рожистое воспаление,Потеря слуха Ортостатическая гипотензия,Диабетики,18.82%,True,62.22%
488,Клиновидные позвонки,Мочеполовая система Плавающие помутнения,Нарушение гормонального баланса,70.22%,False,20.49%
489,Дикая Кассандра,Вагинальное кровотечение на поздних сроках беременности Боль в мошонке,ВИЧ-инфицированные,0.24%,True,68.74%
490,Конъюнктивит,Легочные и сердечно-сосудистые Уплотнения в молочной железе,Курящие,7.17%,False,45.89%
491,Пищевая аллергия,онемение; Боли в нижней части спины,Диабетики,82.17%,True,3.2%
492,Фи-и-и-и-и-и-изика,Звон или шум в ушах (тиннит) Нечеткое зрение,Алкоголики,91.93%,False,40.33%
493,Дакриоцистит,"Мышечные спазмы в горлеУхо, нос и горлоБоль",Токсикозы,89.06%,False,80.89%
494,Гепатит A,"Боль в животе, хроническая Children's Symptoms",Пожилые,80.28%,False,37.93%
495,Имплантационное кровотечение,Боль или жжение при мочеиспускании (дизурия) Боль в мошонке,Стресс,11.79%,False,52.96%
496,Преждевременная отслойка плаценты,Гематурия Желтуха у взрослых,Многоводие,91.44%,True,77.04%
497,Билиарный рефлюкс-гастрит,Тремор Двоение зрения (диплопия),Крупный плод,86.84%,False,9.57%
498,Кишечные инфекции,Отек века Кровохарканье,Крупный плод,74.82%,False,45.29%
499,Острые респираторные заболевания (ОРЗ),Кровь в семенной жидкости (гематоспермия) Педиатрический,Диабетики,40.75%,False,95.63%
500,Ветрянка у взрослых,Эпистаксис Уплотнения в молочной железе,Нарушение гормонального баланса,80.71%,False,60.4%
501,Опухоль яичка,Боль в мошонке Боль в груди,Беременные,81.54%,False,93.46%
502,Гепатит А,Тиннитус Диарея у детей,Нарушение гормонального баланса,3.72%,True,97.62%
503,Ангиолипома почки,Боль в мошонке Потеря слуха,Ожирение,24.8%,True,92.14%
504,Перикардит,"Алопеция, выпадение волос Зубная боль",Ожирение,98.43%,False,46.93%
505,Демодекоз,Кашель у взрослых Генерализованная слабость,Курящие,34.2%,False,80.5%
506,Зуд во влагалище,General Выделение носовой слизи (ринорея),Курящие,69.19%,True,29.71%
507,Великая Война Времени,Головокружение и системное головокружение Звон или шум в ушах (тиннит),Многоводие,7.97%,True,89.88%
508,Диатез,"Боль, хроническая Менструальные спазмы (дисменорея)",Нарушение гормонального баланса,83.84%,True,97.96%
509,Недержание мочи,Головокружение и системное головокружение Выделения из соска,Стресс,99.81%,True,18.88%
510,Вывих ключицы,"в горлеУхо, нос и горлоБоль Тугоухость: внезапная глухота",Пожилые,7.52%,False,72.42%
511,Олигоменорея вторичная,"Диспепсия, несварение желудка газы;",Заключенные,90.99%,True,77.98%
512,Иммунодефицит,Запоры у детей Кровь в семенной жидкости (гематоспермия),Заключенные,75.09%,True,63.76%
513,Остеохондроз поясничный,Оторея (выделения из уха) Сухость во рту (ксеростомия),Курящие,38.84%,True,87.97%
514,Лицо Бо,Отек века Боль в глазу,Ожирение,80.87%,True,99.65%
515,Потница,Аменорея Глаз,Алкоголики,96.14%,True,49.61%
516,Лейкоплакия шейки матки,Желудочно-кишечный Тазовые боли на ранних сроках беременности,Ожирение,83.29%,True,30.74%
