261,Лактостаз,Боль в глазу Обморок (Синкопе),ВИЧ-инфицированные,89.12%,False,96.46%
262,Перекрут кисты яичника,Бессонница и чрезмерная дневная сонливость Со стороны мочеполовой системы,Дети,42.89%,False,7.17%
263,Запоры при беременности,Стойкая патологическая эрекция (приапизм) Сильное сердцебиение,Беременные,74.43%,True,34.24%
264,Анизакидоз,Боль Эректильная дисфункция,Курящие,10.75%,False,75.34%
265,Пузырчатка,Одышка (диспноэ) Мочеполовой,Заключенные,71.99%,True,75.79%
266,Панкреонекроз,Гематурия Плавающие помутнения,Алкоголики,55.5%,False,44.61%
267,Ложный сустав,Мышечные спазмы Тугоухость,Курящие,60.11%,True,70.63%
268,Виды невралгий,зуд; Влагалищные выделения,Беременные,53.35%,True,1.64%
269,Стафилококк,Боли в области малого таза на раннем сроке беременности Кровохарканье,Диабетики,96.99%,True,41.61%
270,Перелом ключицы,Тремор Pain,Стресс,26.9%,True,34.21%
271,Болезнь Меньера,Симптомы у детей Размытое зрение,Алкоголики,28.09%,True,87.29%
272,Выпадение матки и влагалища,Головокружение и системное головокружение Мочеполовая система,Ожирение,19.94%,True,7.33%
273,Ретрохориальная гематома,Чрезмерное или частое мочеиспускание (полиурия) Неприятный запах изо рта (галитоз),Заключенные,66.12%,True,74.82%
274,Балантидиаз,"Боль в животе, острая Bleeding",Наркоманы,92.53%,True,21.28%
275,О-образные ноги,Чрезмерное или частое мочеиспускание (полиурия) Боль в груди,Курящие,93.24%,True,17.17%
276,Нефроптоз (опущение почки),Отек века зуд;,Алкоголики,91.89%,False,28.98%
277,Клинодактилия,"Комок в горле, ощущение кома Joint and Muscle",Наркоманы,23.78%,True,89.98%
278,Метастазы рака в печень,Опорно-двигательный аппарат в животеЖелудочно-кишечный Боль,ВИЧ-инфицированные,42.78%,True,17.22%
279,Желтуха,Потеря слуха (тугоухость): Внезапная глухота Боль,Заключенные,80.16%,True,62.3%
280,Функциональная диспепсия,"Аллергическая сыпь (крапивница) Боль в животе, хроническая",Дети,16.35%,False,77.74%
281,Компрессионный перелом позвоночника,Внезапная потеря зрения Skin and Hair,Многоводие,69.17%,False,55.95%
282,Множественная миелома,Кровь в семенной жидкости (гематоспермия) кровотечение,Курящие,80.49%,False,43.52%
283,Деформация стоп,Кровохарканье (гемоптизис) Глазная боль,Крупный плод,14.86%,False,99.46%
284,Полип эндометрия,Кровь в моче (гематурия) Выделения из соска,Крупный плод,64.18%,True,10.21%
285,Метеоризм,Ортостатическая гипотензия Глазная боль,Наркоманы,22.87%,False,94.23%
286,Кариес,Вагинальное кровотечение на позднем сроке беременности Мышечные спазмы,Алкоголики,81.82%,False,54.84%
287,Нефросклероз,Общее Глазная боль,Заключенные,49.09%,True,81.85%
288,Гнилостная диспепсия,Ортостатическая гипотензия Размытое зрение,Курящие,26.23%,True,56.83%
289,Кандидоз вагинальный («молочница»),Диарея у детей Эректильная дисфункция,Токсикозы,64.11%,True,73.39%
290,Опущение влагалища,Педиатрический Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Диабетики,10.67%,True,49.89%
291,Заболевания передающиеся половым путем (ЗППП),"Глазная боль Гирсутизм, волосатость",Алкоголики,71.75%,True,46.17%
292,Сахарный диабет,Головокружение Аносмия,Алкоголики,6.93%,True,40.6%
293,Нейродермит,Сильный жар у взрослых людей Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Токсикозы,52.84%,True,82.7%
294,*Болезни желудка и кишечника,Диарея у детей Запор у взрослых,Беременные,96.7%,True,71.98%
295,Перелом большого бугорка плечевой кости,Боль в груди Боль в суставах: Один сустав (моноартикулярная боль в суставах),Нарушение гормонального баланса,26.95%,True,8.74%
296,Кардиомиопатия,головная боль; онемение;,Наркоманы,10.34%,False,49.76%
297,Пессарий при беременности,газы; Запор у взрослых,Диабетики,93.31%,True,97.96%
298,Надпочечниковая недостаточность,Алопеция Глаз,Крупный плод,13.06%,True,98.98%
299,Ахалазия,Покраснение глаз (красные глаза) Головокружение и системное головокружение,Стресс,76.94%,False,13.62%
300,Пищевое отравление,Со стороны полости рта и зубов Эректильная дисфункция,Курящие,65.7%,False,23.9%
301,Низкий гемоглобин,"Genital & Urinary Боли в суставах, полиартикулярная",Заключенные,27.75%,False,31.27%
302,Тригеминальная невралгия,Потеря памяти (амнезия) Размытое зрение,Многоводие,79.97%,False,51.07%
303,Остеома лобной пазухи,Головная боль Тугоухость,Стресс,10.95%,False,84.32%
304,Ангина фолликулярная,Пучеглазие (проптоз или экзофтальм) Дизурия,Стресс,0.81%,True,45.54%
305,Дифтерия,зуд; Зуд анальный (зуд в заднем проходе),Женщины,45.95%,False,59.75%
306,Пузырный занос,Зуд Диарея у детей,Пожилые,71.66%,False,91.08%
307,Пневматоз,Потеря обоняния (аносмия) Легочные и сердечно-сосудистые,Пожилые,49.9%,False,32.62%
308,Геморрагическая лихорадка, Со стороны головного мозга и нервной системы Боль в молочной железе,Диабетики,4.22%,False,91.36%
309,Перелом лодыжек,Икота Носовое кровотечение (эпистаксис),Алкоголики,24.56%,True,70.56%
310,Липома,"""Плавающие"" помутнения Желтуха у взрослых",Дети,57.41%,False,45.72%
311,Бородавки,Тошнота и рвота у младенцев и детей Кровоподтеки и кровотечение,Токсикозы,78.02%,True,61.61%
312,Доброкачественная гиперплазия предстательной железы (ДГПЖ),Выделения из соска Боль в мошонке,Заключенные,17.67%,True,18.57%
313,Пилороспазм,Запоры у детей Боль в шее,Диабетики,21.42%,True,9.34%
314,Бруцеллез,Газы Отеки,Беременные,79.48%,True,61.65%
315,Привычный вывих плеча,Эпистаксис Joint and Muscle,Токсикозы,85.88%,False,4.34%
316,Кифоз,Хрипы Боль в мошонке,Курящие,77.93%,False,87.4%
317,Радикулит,Опухоль на шее Водянка (Отек),ВИЧ-инфицированные,32.13%,True,81.08%
318,Ячмень,"Сильный жар у взрослых людей Алопеция, выпадение волос",Курящие,34.14%,False,28.86%
319,Гемартроз,Общее Желудочно-кишечное КровотечениеЖелудочно-кишечное,Курящие,82.67%,False,74.35%
320,Витилиго,Сильный жар у взрослых людей Острая потеря зрения,Токсикозы,66.44%,True,48.08%
321,Маршевая стопа,Потеря обоняния (аносмия) Тазовые боли на ранних сроках беременности,Стресс,63.44%,False,72.38%
322,Конская стопа,Кровохарканье Стойкая патологическая эрекция (приапизм),Наркоманы,37.21%,False,88.58%
323,Гидроцеле,Отеки Боль в конечностях,ВИЧ-инфицированные,51.38%,False,90.56%
324,Энцефалопатия,Недержание мочи у детей (энурез) Bleeding,Наркоманы,68.08%,True,94.69%
325,Деформация конечности,Гирсутизм Обморок,Беременные,90.45%,True,73.96%
326,Гематома мягких тканей,Онемение Боль в конечностях,Многоводие,68.25%,True,18.9%
327,Дакриоцистит,Заложенность носа и ринорея Тошнота и рвота на раннем сроке беременности,Ожирение,61.81%,True,97.0%
328,Килевидная грудная клетка,Боль в пояснице Вагинальное кровотечение на позднем сроке беременности,Курящие,35.55%,False,42.64%
329,Искривление носовой перегородки,Менструальные спазмы (дисменорея) Плач,Крупный плод,38.81%,True,97.67%
330,Геморрагический васкулит,Волосатость (гирсутизм) Хрипы,Курящие,29.31%,False,92.52%
331,Бета-2-микроглобулин в моче,Увеличение лимфатических узлов (лимфаденопатия) Тошнота и рвота на раннем сроке беременности,Токсикозы,84.38%,False,23.27%
332,Иммунодефицит,Отсутствие менструаций (аменорея) Обморок (Синкопе),Наркоманы,27.95%,True,22.82%
333,Болезнь Крона,Боль в груди Со стороны мочеполовой системы,Заключенные,36.36%,False,33.04%
334,Кровянистые выделения,Менструальные спазмы (дисменорея) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Дети,8.09%,False,38.32%
335,Болезнь де Кервена,зуд; Отеки на поздних сроках беременности,Крупный плод,53.4%,True,29.5%
336,Опрелости под грудью,Joint and Muscle Головная боль,Дети,57.27%,False,13.75%
337,Преждевременная эякуляция,"Лихорадка, острая, у взрослых Вагинальное кровотечение на поздних сроках беременности",Дети,77.45%,False,62.96%
338,Гепатит D,Анизокория; различная величина зрачков Увеличение лимфатических узлов (лимфаденопатия),ВИЧ-инфицированные,85.27%,False,48.79%
339,Онкомаркеры,Вагинальное кровотечение на позднем сроке беременности Задержка мочи,Заключенные,87.77%,True,7.23%
340,Гепатит С,Желудочно-кишечные Отек мошонки,Крупный плод,4.66%,True,25.6%
341,Наружный эндометриоз,Чрезмерное или частое мочеиспускание (полиурия) Сухость во рту (Ксеростомия),Токсикозы,51.85%,True,52.65%
342,Мукополисахаридоз,Икота Желудочно-кишечное КровотечениеЖелудочно-кишечное,Стресс,37.93%,True,75.93%
343,Миелодисплазия,Тугоухость Отеки,Ожирение,46.62%,True,66.98%
344,Дисметаболическая нефропатия,Головокружение Тазовые боли на ранних сроках беременности,Нарушение гормонального баланса,48.72%,False,24.48%
345,Ангина катаральная,"Боль, хроническая Слезящиеся глаза (слезотечение)",Крупный плод,79.23%,True,10.05%
346,Панические атаки,Запоры у детей Хрипы,Женщины,36.15%,False,9.91%
347,Бартолинит,Глаз Joint and Muscle,Токсикозы,67.6%,False,61.94%
348,Гипотиреоз,Влагалищные выделения Кашель у взрослых,Нарушение гормонального баланса,99.69%,True,59.4%
349,Вагинит,Вагинальное кровотечение на раннем сроке беременности  Со стороны органов живота и пищеварительной системы,Беременные,1.02%,True,62.52%
350,Коксартроз,зуд; Кашель у взрослых,Крупный плод,0.32%,False,16.43%
351,Вальгусная деформация большого пальца стопы (Hallux valgus),Дизурия Боль в суставах: Несколько суставов (полиартикулярная боль),Диабетики,35.59%,True,41.16%
352,"Герпес (вирус герпеса 1, 2 типа)",Генерализованная слабость Дисменорея,Стресс,51.47%,False,19.67%
353,Простатит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Желудочно-кишечное кровотечение",Многоводие,73.52%,True,76.49%
354,Болезнь Шейерманна-Мау,Joint and Muscle Сухость во рту (Ксеростомия),Заключенные,54.61%,False,21.01%
355,Дуоденит,Недержание мочи у детей (энурез) газы;,Алкоголики,71.61%,True,7.11%
356,Сотрясение головного мозга,Хрипы Алопеция,Дети,24.92%,True,50.52%
357,Онкомаркер СА 19-9,Слезящиеся глаза (слезотечение) Обморок,Беременные,66.77%,False,42.21%
358,Остеопороз суставов,Кровохарканье (гемоптизис) Гинекологические и акушерские,ВИЧ-инфицированные,4.27%,True,98.15%
359,Нарушения осанки,Свистящие хрипы Отеки,Пожилые,46.83%,True,96.18%
360,Грыжа пищеводного отверстия диафрагмы,Тугоухость: внезапная глухота Волосатость (гирсутизм),Алкоголики,31.22%,False,68.76%
361,Воспаление почек (нефрит),Диарея у детей Желудочно-кишечные,Стресс,9.52%,False,33.17%
362,Халазион,Тиннитус Уплотнения в молочной железе,Многоводие,4.66%,True,5.17%
363,Коричневые выделения,Кровохарканье Мочеполовой,Стресс,67.94%,False,95.05%
364,Гельминтоз,Уплотнения в молочной железе Комок в горле (ощущение кома),Алкоголики,78.29%,True,28.32%
365,Азооспермия,"Гирсутизм, волосатость Отеки",Токсикозы,22.72%,False,91.41%
366,Гидроцефалия,Стридор При кровотечении,Нарушение гормонального баланса,78.37%,True,8.51%
367,Болезнь Гоффа,Желтуха у взрослых Затрудненное глотание (дисфагия),Пожилые,11.37%,True,69.73%
368,Протрузии межпозвоночных дисков,Желудочно-кишечное КровотечениеЖелудочно-кишечное Общие,Женщины,27.61%,False,93.33%
369,Перелом надколенника,Зубная боль Вагинальное кровотечение на позднем сроке беременности,Алкоголики,22.36%,True,21.6%
370,Ларинготрахеит,"Вагинальное кровотечение на поздних сроках беременности Боль, хроническая",Заключенные,28.5%,False,0.23%
371,Остеохондроз шейного отдела позвоночника,Сухость во рту (ксеростомия) Боль в глазу,Стресс,97.17%,False,40.6%
372,Поллиноз,Острая потеря зрения Потеря памяти (амнезия),Нарушение гормонального баланса,12.39%,True,26.51%
373,Орхит,Легочные и сердечно-сосудистые Одышка (диспноэ),Алкоголики,70.43%,True,88.0%
374,Амилоидоз почек,Гинекологические и акушерские Сильное сердцебиение,Нарушение гормонального баланса,57.38%,True,27.33%
375,Лимфогранулематоз,"Боли в суставах, полиартикулярная Задержка мочи",Женщины,75.07%,True,29.66%
376,Педикулез,Эректильная дисфункция Тремор,Нарушение гормонального баланса,56.12%,True,78.64%
377,Пузырчатка,"Chest & Respiratory Боль в животе, хроническая",Дети,97.92%,False,80.3%
378,Подковообразная почка,"Гирсутизм, волосатость  Со стороны органов живота и пищеварительной системы",Наркоманы,75.23%,True,39.74%
379,Эндокринология в гинекологии,Анизокория; различная величина зрачков Покраснение глаз (красные глаза),Заключенные,48.5%,True,85.08%
380,Лишай,Слезящиеся глаза (слезотечение) Острая потеря зрения,Нарушение гормонального баланса,17.13%,False,80.5%
381,Параметрит,Желудочно-кишечный Храп,Диабетики,61.21%,False,30.02%
382,Ринит,Головокружение и системное головокружение Желтуха у взрослых,Диабетики,81.73%,True,30.42%
383,Перелом лопатки,Желудочно-кишечные Головная боль,Ожирение,19.94%,True,67.75%
384,Дивертикулез кишечника,Отек века гинекологические и акушерские,Алкоголики,37.06%,True,33.27%
385,Острая задержка мочи,"Боль в животе, острая Образование в области шеи",Ожирение,85.96%,True,57.92%
386,Аденома простаты,Боль в ухе Боль в конечностях,Алкоголики,71.61%,True,59.19%
387,Посттромбофлебитическая болезнь,Мышечные спазмы Отек век,Стресс,45.8%,False,89.38%
388,Розовый лишай,Гинекологические и акушерские Потеря обоняния (аносмия),Пожилые,38.6%,False,62.63%
389,Пресбиопия,Увеличение лимфатических узлов (лимфаденопатия) Тазовые боли на ранних сроках беременности,Пожилые,23.03%,False,45.77%
390,Болезнь Шляттера,Кашель у детей Дисменорея,Стресс,3.32%,True,92.06%
391,Абсцесс мягких тканей,Ear Nose and Throat Кровоподтеки и кровотечение,Стресс,22.68%,False,1.17%
392,Кардиалгия,гинекологические и акушерские зуд;,Токсикозы,8.11%,True,53.73%
393,Асептический некроз головки бедренной кости (АНГБК),"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Аллергическая сыпь (крапивница)",Заключенные,92.79%,True,57.39%
394,Деформация грудной клетки,Кровохарканье Pain,Курящие,48.77%,True,79.95%
395,Гепатомегалия,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Боль в мошонке,Алкоголики,58.85%,True,97.5%
396,Гипертонус матки,Отеки на поздних сроках беременности Боль в горле,Токсикозы,29.05%,True,82.16%
397,Поясничный спондилез,Потеря памяти (амнезия) Головная боль,Алкоголики,58.44%,False,38.42%
398,Тендиноз,Стойкая патологическая эрекция (приапизм) Эректильная дисфункция,Алкоголики,41.46%,True,21.79%
399,Мастоцитоз,Храп General,ВИЧ-инфицированные,62.88%,False,47.81%
400,Ожог глаза,Стойкая патологическая эрекция (приапизм) Выделение носовой слизи (ринорея),Дети,40.8%,True,47.15%
401,Хронический эндоцервицит,Мочеполовая система Обморок (Синкопе),Нарушение гормонального баланса,54.69%,False,54.65%
402,Илеит,зуд; Слезотечение,Ожирение,73.7%,True,72.12%
403,Аденома гипофиза,вон или шум в ушах (тиннит) Гемоспермия,Стресс,35.75%,False,18.98%
404,Запор,Кровоподтеки и кровотечение Острая потеря зрения,Токсикозы,27.42%,False,51.85%
405,Задержка полового и психосексуального развития,Эпистаксис Потеря слуха (тугоухость),Дети,30.36%,True,19.46%
406,*Онкологические заболевания,Гематурия Аменорея,ВИЧ-инфицированные,20.62%,True,93.73%
407,Канцероматоз,Отсутствие менструаций (аменорея) Потеря обоняния (аносмия),Крупный плод,61.7%,True,63.6%
408,Мраморная болезнь,Skin and Hair Боль,Ожирение,27.82%,True,70.53%
409,Гипертония,Выпадение волос (алопеция) Тиннитус,Ожирение,89.29%,False,15.17%
410,Дисплазия шейки матки,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Общие,Заключенные,62.81%,True,30.26%
411,Гепатоз,Гинекологические и акушерские Боль в шее и спине,Алкоголики,69.53%,False,73.62%
412,Артроз плечевого сустава,"Увеличение лимфатических узлов (лимфаденопатия) Диспепсия, несварение желудка",Диабетики,69.95%,True,12.86%
413,Киста бартолиновой железы,Образование в области шеи Задержка мочи,Диабетики,70.38%,False,29.61%
414,Кератит,Недержание мочи у взрослых Выделения из соска,Диабетики,2.69%,False,28.68%
415,Гипертензия,Боли в пояснице Кровохарканье (гемоптизис),Наркоманы,97.94%,True,26.85%
416,Вывих коленного сустава,Уплотнения в молочной железе Gynecologic & Obstetric,Диабетики,47.16%,True,11.17%
417,Менингит,Отек века Со стороны органов живота и пищеварительной системы,Ожирение,1.11%,False,53.27%
418,Булимия,Нечеткое зрение Кашель у детей,Диабетики,82.03%,True,26.18%
419,Открытое овальное окно,Покраснение глаза Головная боль,Крупный плод,39.97%,True,77.01%
420,Варикоцеле,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Увеличение лимфатических узлов (лимфаденопатия)",Многоводие,28.55%,False,43.13%
421,Диатез,"Боль в животе, острая Вагинальное кровотечение на ранних сроках беременности",Курящие,89.49%,False,17.85%
422,Кистома яичника,зуд; Вагинальное кровотечение на раннем сроке беременности,Курящие,45.16%,False,90.04%
423,Дизартрия,Анизокория; различная величина зрачков Образование в области шеи,ВИЧ-инфицированные,96.66%,True,27.7%
424,Перелом грудного отдела позвоночника,Зубная боль Со стороны полости рта и зубов,Нарушение гормонального баланса,48.52%,True,67.31%
425,Эпидемический паротит,Эректильная дисфункция Выделения из соска,Дети,88.7%,False,47.36%
426,Хронический пиелонефрит,Тошнота и рвота на ранних сроках беременности Плавающие помутнения,Крупный плод,52.03%,True,38.77%
427,Лейкоплакия шейки матки,Недержание мочи у взрослых Отек мошонки,Нарушение гормонального баланса,98.97%,True,86.37%
428,Гепатит E,Головная боль Кровь в моче (гематурия),Курящие,60.1%,True,61.58%
429,Аменорея первичная,Боль в суставах: Несколько суставов (полиартикулярная боль) Водянка (Отек),Беременные,24.06%,True,64.73%
430,Ревматоидный артрит,Боль Недержание мочи у детей (энурез),Курящие,11.96%,False,10.61%
431,*Заболевания крови,Бессонница и чрезмерная дневная сонливость Внезапная потеря зрения,Беременные,31.37%,True,54.98%
432,Перитонит,"Отек мошонки Гирсутизм, волосатость",Крупный плод,87.63%,True,15.32%
433,Герпес на глазу,Головная боль Менструальные спазмы (дисменорея),Дети,0.69%,False,2.23%
434,Гонартроз,Эпистаксис Кровохарканье,Нарушение гормонального баланса,92.79%,True,50.44%
435,*Сердечно-сосудистые заболевания,Боль в ухе газы;,Курящие,59.4%,True,42.15%
436,Гиперкератоз,Вагинальное кровотечение на ранних сроках беременности Дисфагия,Многоводие,93.18%,True,55.98%
437,Олигоменорея первичная,Мочеполовой Боль в груди,Заключенные,51.92%,False,79.86%
438,Пиелонефрит,Икота головная боль;,Токсикозы,66.12%,True,81.36%
439,Вывих надколенника,Боль или жжение при мочеиспускании (дизурия) Частота мочеиспускания,Токсикозы,64.79%,True,56.34%
440,Пищевая аллергия,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Головокружение и системное головокружение,Беременные,93.04%,False,98.45%
441,Ихтиоз,Гинекологические и акушерские Головная боль,Женщины,68.65%,False,18.74%
442,Склерокистоз,Пучеглазие (проптоз) или экзофтальм Водянка (Отек),Токсикозы,5.62%,False,65.61%
443,Гломерулонефрит,Задержка мочи Кожа,Женщины,22.77%,False,65.73%
444,Кандидоз кишечника,Запор у взрослых Язвы и воспаления в ротовой полости (стоматит),Беременные,88.38%,True,4.36%
445,Паратонзиллярный абсцесс,Аносмия Ортостатическая гипотензия,Алкоголики,24.83%,True,26.52%
446,Остеопороз позвоночника,Боль в груди Хрипы,Заключенные,49.46%,False,99.19%
447,Шейная мигрень,Обморок (Синкопе) Глазная боль,Заключенные,12.49%,True,70.06%
448,Рожистое воспаление,Стридор Со стороны полости рта и зубов,Пожилые,48.9%,False,15.19%
449,Постковидный ревматоидный артрит,"Дисфагия, затрудненное глотание, затруднения при глотании Потеря памяти (амнезия)",Крупный плод,88.53%,False,91.64%
450,Нарколепсия,"Гирсутизм Слабость, общая",Дети,96.33%,True,24.52%
451,Атеросклероз сосудов нижних конечностей,Кашель у детей Отек мошонки,Крупный плод,58.5%,False,23.97%
452,Гестоз,Мочеполовой Оторея (выделения из уха),Нарушение гормонального баланса,80.24%,True,23.11%
453,Болезнь Паркинсона,Боль в суставах: Несколько суставов (полиартикулярная боль) онемение;,Пожилые,97.8%,True,17.0%
454,Нейрогенный мочевой пузырь,Свистящие хрипы Чрезмерное или частое мочеиспускание (полиурия),Нарушение гормонального баланса,51.95%,True,49.17%
455,Болезнь Олье,Алопеция Боль в мошонке,Многоводие,93.15%,False,10.46%
456,Дуоденит,"Опорно-двигательный аппарат Дисфагия, затрудненное глотание, затруднения при глотании",Нарушение гормонального баланса,46.2%,False,59.98%
457,Ангиолипома почки,Боль в мошонке Вагинальное кровотечение на ранних сроках беременности,Заключенные,99.4%,False,91.5%
458,Люмбалгия,Выделения из соска Одышка (диспноэ),Многоводие,20.36%,False,66.48%
459,Поперечное плоскостопие,Симптомы у детей Желтуха у взрослых,Стресс,44.87%,False,31.02%
460,Сигмоидит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Запор у взрослых,Заключенные,9.6%,False,13.44%
461,Болезнь Шегрена,Икота Чрезмерное или частое мочеиспускание (полиурия),Крупный плод,0.43%,False,53.98%
462,Конъюнктивит,Боль в шее Ортостатическая гипотензия,Стресс,54.55%,True,54.23%
463,Межреберная невралгия,Сильное сердцебиение Кровохарканье (гемоптизис),ВИЧ-инфицированные,1.39%,True,62.76%
464,Гиперкератоз кожи,"Боль в животе, острая Газы",Ожирение,57.92%,False,85.9%
465,Болезнь Блаунта,"Диспепсия, несварение желудка Боль",Крупный плод,71.74%,False,99.22%
466,Пульпит,Икота Потеря слуха,Нарушение гормонального баланса,33.29%,True,34.99%
467,Кондуктивная тугоухость,Острая потеря зрения Боль в ухе (оталгия),Стресс,70.39%,False,83.69%
468,Острый живот,"Лихорадка, хроническая (ЛНЭ) Боль в молочной железе",Дети,68.2%,False,71.59%
469,Опухоль мочевого пузыря,кровотечение Газы,Крупный плод,48.7%,False,95.71%
470,Мононуклеоз,Skin and Hair Тошнота и рвота у взрослых,Многоводие,9.78%,False,66.9%
471,*Болезни обмена веществ,Глазная боль Недержание мочи у детей (энурез),Нарушение гормонального баланса,6.91%,False,91.35%
472,Меланома,Кашель у взрослых Глазная боль,Токсикозы,76.73%,False,0.82%
473,Кишечные инфекции,Желтуха у новорожденных (гипербилирубинемия) Потеря памяти (амнезия),Алкоголики,29.6%,False,72.06%
474,Перелом мыщелков большеберцовой кости,Глазная боль Одышка,Ожирение,57.57%,True,38.75%
475,Подагра,Сухость во рту (Ксеростомия) Покраснение глаз (красные глаза),Диабетики,59.12%,False,69.74%
476,Деформация ногтей,Волосатость (гирсутизм) Общее,Наркоманы,26.97%,False,47.96%
477,Везикулит,Отеки на поздних сроках беременности Боль в шее и спине,Многоводие,87.54%,False,97.56%
478,Многоводие при беременности,Желтуха у новорожденных Головокружение,Крупный плод,36.48%,True,17.36%
479,ДВС-синдром,Гемоспермия Ортостатическая гипотензия,Диабетики,74.08%,True,79.76%
480,Остеохондрозы,Общее  Со стороны головного мозга и нервной системы,Алкоголики,18.06%,True,51.98%
481,Импиджмент-синдром,Боли в конечностях Skin and Hair,Диабетики,92.58%,True,16.43%
482,Кишечная колика,Кровь в семенной жидкости (гематоспермия) вон или шум в ушах (тиннит),Наркоманы,56.73%,True,12.37%
483,Имплантационное кровотечение,Одышка (диспноэ) Носовое кровотечение (эпистаксис),Многоводие,99.33%,False,90.2%
484,Перфорация желудка,Сухость во рту (Ксеростомия) Кровохарканье (гемоптизис),Беременные,20.31%,True,98.95%
485,Гипервентиляционный синдром,Кровоподтеки и кровотечение Водянка (Отек),Наркоманы,53.86%,True,91.37%
486,Задержка мочи,"Сухость во рту (Ксеростомия) Боль в животе, хроническая",Дети,56.54%,False,24.58%
487,Мастит,"в горлеУхо, нос и горлоБоль Genital & Urinary",Диабетики,57.87%,True,52.44%
488,Гиповитаминоз,Глаз Одышка (диспноэ),Крупный плод,7.53%,False,1.4%
489,*Генетические заболевания,Кашель у взрослых Дисфагия,Токсикозы,45.74%,False,31.53%
490,Анэмбриония,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Недержание мочи у детей (энурез),Ожирение,42.18%,False,22.5%
491,Цитомегаловирус,Звон или шум в ушах (тиннит) Вагинальное кровотечение на ранних сроках беременности,Стресс,6.12%,False,88.57%
492,Мужское бесплодие,Со стороны мочеполовой системы Менструальные спазмы (дисменорея),Пожилые,82.75%,False,99.2%
493,Недержание мочи,"Дисфагия, затрудненное глотание, затруднения при глотании Боль в животе, хроническая",Пожилые,6.12%,False,59.43%
494,Нейроциркуляторная дистония, Со стороны органов живота и пищеварительной системы Боль в ухе (оталгия),Пожилые,68.63%,True,66.38%
495,Стенокардия,Infection Выделения из соска,Наркоманы,83.59%,False,91.24%
496,Гинекомастия,Потеря памяти (амнезия) Genital & Urinary,Женщины,34.94%,True,4.74%
497,Маточное кровотечение,Костно-мышечная Тошнота и рвота у взрослых,Беременные,5.11%,False,89.95%
498,Дорсопатия,Joint and Muscle Кашель у взрослых,Многоводие,94.29%,False,77.89%
499,Молочница при беременности,Потеря памяти (амнезия) Влагалищный зуд и выделения,Беременные,58.15%,False,91.55%
500,Остеосклероз,Опорно-двигательный аппарат Кашель у взрослых,Многоводие,6.96%,True,65.42%
501,Астигматизм,"Комок в горле, ощущение кома Тошнота и рвота на ранних сроках беременности",Токсикозы,7.3%,False,2.15%
502,Болезнь Кенига,"Вагинальное кровотечение на поздних сроках беременности Диспепсия, несварение желудка",Алкоголики,74.65%,False,11.99%
503,Внутрипротоковая папиллома молочной железы,"Носовое кровотечение (эпистаксис) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Ожирение,84.62%,True,81.82%
504,Полип эндометрия в матке,Опухоль на шее Аменорея,Пожилые,40.69%,True,63.44%
505,Гипертонический криз,Кровь в моче (гематурия) Гинекология и акушерство,Пожилые,92.7%,False,90.55%
506,Атрофия зрительного нерва,Кровоподтеки и кровотечение Мочеполовая система,Крупный плод,99.53%,False,77.76%
507,Лейкемия,Боль в суставах: Несколько суставов (полиартикулярная боль) легочная и кардиоваскулярная,Заключенные,54.34%,True,94.28%
508,Аменорея,Боль или жжение при мочеиспускании (дизурия) Боль,Заключенные,62.59%,False,19.0%
509,Лейкоплакия шейки матки,"в горлеУхо, нос и горлоБоль Одышка (диспноэ)",Стресс,73.25%,True,82.67%
510,Отит,Зуд анальный (зуд в заднем проходе) Головная боль,Стресс,11.74%,True,96.29%
511,Овуляторный синдром,Боли в нижней части спины Сухость во рту (Ксеростомия),Алкоголики,22.98%,True,10.19%
512,Продольное плоскостопие,кровотечение Со стороны органов живота и пищеварительной системы,Беременные,99.46%,True,29.61%
513,Патологический перелом,Со стороны полости рта и зубов Покраснение глаз (красные глаза),Нарушение гормонального баланса,22.75%,True,56.77%
514,Атеросклероз,Боль в суставах: Несколько суставов (полиартикулярная боль) Гинекологические и акушерские,Токсикозы,5.21%,True,24.65%
515,Аневризма сосудов головного мозга,Желтуха у новорожденных (гипербилирубинемия) Влагалищные выделения,Нарушение гормонального баланса,6.11%,True,21.21%
516,Перелом ноги,Гинекологические и акушерские Слезящиеся глаза (слезотечение),Беременные,64.29%,False,40.87%
517,Бронхиальная астма,свистящие хрипы; Газы,Заключенные,87.39%,False,28.62%
518,*Заболевания полости рта,Отек века Боли в области малого таза на раннем сроке беременности,Беременные,73.55%,True,1.39%
