256,Перелом позвоночника,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Выделения из уха (оторея)",Многоводие,9.22%,True,88.62%
257,Глаукома,Хрипы Плач,Диабетики,37.85%,True,2.49%
258,Грудной остеохондроз,Хрипы Потеря слуха (тугоухость): внезапная глухота,Алкоголики,46.94%,False,60.4%
259,Везикулопустулез,Образование в области шеи Симптомы у детей,Дети,28.14%,False,83.96%
260,Панкреатит хронический,Кровохарканье Запоры у детей,Диабетики,73.75%,False,78.9%
261,Стафилококк,Тазовые боли на ранних сроках беременности зуд;,Токсикозы,37.46%,True,73.41%
262,Вывих коленного сустава,Боль в суставах: один сустав (моноартикулярная боль в суставах) Сухость во рту (Ксеростомия),ВИЧ-инфицированные,86.41%,True,90.78%
263,Диффузная мастопатия,Тугоухость Носовое кровотечение (эпистаксис),Заключенные,20.44%,True,52.32%
264,Киста молочной железы,Отек мошонки зуд;,Заключенные,43.8%,False,1.07%
265,Гипертонический криз,"Потеря слуха (тугоухость): внезапная глухота Боль в животе, хроническая",Заключенные,93.36%,True,23.92%
266,Нарушения сердечного ритма,Головокружение и системное головокружение Внезапная потеря зрения,Беременные,17.82%,True,82.29%
267,Клиника Святого Мунга,Боль в молочной железе Хрипы,Женщины,60.55%,False,48.76%
268,Проктит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Зуд",Ожирение,73.78%,True,47.85%
269,Опухоль мочевого пузыря,онемение; головная боль;,Стресс,30.4%,True,44.33%
270,Контагиозный моллюск,Отек века Задержка мочи,Ожирение,14.64%,True,17.35%
271,Перегиб желчного пузыря,Тошнота и рвота у взрослых  Со стороны головного мозга и нервной системы,Заключенные,66.51%,True,25.34%
272,Коагулопатия,Запор у взрослых Эректильная дисфункция,Крупный плод,99.33%,True,87.95%
273,Сахарный диабет,Менструальные спазмы (дисменорея) Кровоподтеки и кровотечение,Беременные,24.16%,False,19.68%
274,Ониходистрофия,Головокружение и системное головокружение Боль в конечностях,Заключенные,38.98%,True,11.57%
275,Геморрой,"Боль, хроническая Отсутствие менструаций (аменорея)",Токсикозы,14.43%,True,26.99%
276,Болезнь Меньера,Храп Боль в области малого таза,Крупный плод,43.72%,True,69.74%
277,Брадикардия,Свистящие хрипы Бессонница и чрезмерная дневная сонливость,Беременные,66.3%,False,19.75%
278,Псориаз,Дисменорея Потеря памяти (амнезия),Диабетики,53.11%,True,65.74%
279,Микроспория,Вагинальное кровотечение на позднем сроке беременности Пучеглазие (проптоз) или экзофтальм,Беременные,64.32%,False,20.0%
280,Анкилостомидоз,"Вагинальное кровотечение на ранних сроках беременности Гирсутизм, волосатость",Нарушение гормонального баланса,47.2%,True,80.3%
281,Болезнь Кальве,зуд; Боль в молочной железе,Дети,80.44%,False,54.59%
282,Межпозвоночная грыжа,Infection Боли в конечностях,Беременные,41.75%,False,51.64%
283,Перелом локтевой кости,Анизокория; различная величина зрачков Bleeding,Заключенные,22.04%,True,32.61%
284,ИЦН,Покраснение глаза Диплопия,Заключенные,26.6%,False,0.88%
285,Кефалогематома,Слезотечение гинекологические и акушерские,Ожирение,64.43%,True,6.55%
286,Перелом грудного отдела позвоночника,Симптомы у детей Носовое кровотечение (эпистаксис),Курящие,59.84%,False,9.47%
287,Гепатит С,"""Плавающие"" помутнения Отек мошонки",ВИЧ-инфицированные,78.98%,True,11.22%
288,Запоры у взрослых,"Гематурия Боли в суставах, полиартикулярная",Диабетики,65.88%,False,7.06%
289,Глаукома,"Боли в суставах, полиартикулярная Газы",Беременные,64.32%,True,80.49%
290,Нарушения проводимости сердца, Со стороны органов живота и пищеварительной системы Головокружение,Ожирение,20.9%,False,3.63%
291,Мадам де Помпадур,Глазная боль Выпадение волос (алопеция),Алкоголики,50.37%,True,61.52%
292,Амилоидоз почек,Боль в груди Вагинальное кровотечение,Алкоголики,73.53%,False,69.28%
293,Артропатия,Выделение носовой слизи (ринорея) Brain & Nervous System,Дети,31.98%,True,76.0%
294,Люмбалгия,Боль в пояснице Плавающие помутнения,ВИЧ-инфицированные,89.33%,True,86.88%
295,Аменорея первичная,Мышечные спазмы Тошнота и рвота у взрослых,Токсикозы,13.82%,True,50.52%
296,*Генетические заболевания,Плавающие помутнения Кашель у взрослых,Пожилые,0.14%,False,61.73%
297,Парафимоз,"Боли в суставах, полиартикулярная Головная боль",Беременные,76.38%,True,47.47%
298,Ангина,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Влагалищный зуд и выделения",Токсикозы,61.26%,False,19.02%
299,Гипергидроз (потливость),Вагинальное кровотечение на раннем сроке беременности Неприятный запах изо рта (галитоз),Дети,62.89%,False,67.07%
300,Базалиома,Боль в горле Выделения из уха (оторея),Диабетики,55.96%,False,92.0%
301,Миозит мышц спины,Вагинальное кровотечение на позднем сроке беременности Боль,Беременные,59.87%,False,49.82%
302,Мастит,Гемоспермия головная боль;,Женщины,23.98%,True,34.9%
303,Гиперкератоз ногтей,Звон или шум в ушах (тиннит) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Стресс,80.54%,True,26.86%
304,Кальцинаты в молочных железах,Гинекология и акушерство Гемоспермия,Нарушение гормонального баланса,51.48%,True,95.1%
305,Имплантационное кровотечение,"Слабость, общая Стойкая патологическая эрекция (приапизм)",ВИЧ-инфицированные,12.53%,True,80.33%
306,Кандидоз вагинальный («молочница»),"Недержание мочи у детей (энурез) Боль, хроническая",Нарушение гормонального баланса,28.58%,True,89.41%
307,Атрофический гастрит,Неприятный запах изо рта (галитоз) зуд;,Курящие,2.74%,True,3.31%
308,Нейродермит,Слезящиеся глаза (слезотечение) Отсутствие менструаций (аменорея),Крупный плод,50.47%,True,81.28%
309,Нарушения осанки,Анизокория; различная величина зрачков Головная боль,Многоводие,46.32%,True,33.21%
310,Желчнокаменная болезнь,Эпистаксис Боль в мошонке,Многоводие,75.88%,False,69.2%
311,Ожог глаза,Бессонница и чрезмерная дневная сонливость Боль в конечностях,Дети,31.4%,True,93.79%
312,Доброкачественные гипербилирубинемии,Затрудненное глотание (дисфагия) Сильный жар у взрослых людей,Токсикозы,94.79%,True,42.5%
313,Колит,Задержка мочи Кровь в моче (гематурия),Заключенные,45.21%,True,48.17%
314,Алкогольные поражения печени,Менструальные спазмы (дисменорея) Выделения из соска,Диабетики,35.92%,True,24.99%
315,Контрактура коленного сустава,Вагинальное кровотечение на позднем сроке беременности Боль в ухе (оталгия),Курящие,26.9%,False,78.02%
316,Абсцесс печени,Вагинальное кровотечение на ранних сроках беременности Кровоподтеки и кровотечение,Ожирение,46.36%,True,27.79%
317,Аневризма сосудов головного мозга,Тошнота и рвота на раннем сроке беременности Увеличение лимфатических узлов (лимфаденопатия),Ожирение,3.11%,True,1.76%
318,Великая Война Времени,Желудочно-кишечный Стойкая патологическая эрекция (приапизм),Пожилые,45.34%,False,53.35%
319,Кровянистые выделения,Вагинальное кровотечение на позднем сроке беременности Боль в ухе (оталгия),Нарушение гормонального баланса,73.65%,False,47.74%
320,Герпес при беременности,Боль в горле онемение;,Крупный плод,28.19%,False,77.26%
321,Колобома глаза,Гемоспермия Brain & Nervous System,Диабетики,41.21%,True,31.66%
322,Миеломная болезнь,Стридор Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Беременные,21.94%,False,46.85%
323,Миома матки,Язвы и воспаления в ротовой полости (стоматит) Увеличение лимфатических узлов (лимфаденопатия),Многоводие,93.96%,False,72.57%
324,Гепатит А,Отеки Полиурия,Заключенные,88.43%,True,13.64%
325,Косоглазие,Острая потеря зрения Кровоподтеки и кровотечение,ВИЧ-инфицированные,93.5%,False,5.91%
326,Зуд во влагалище,General Тошнота и рвота у младенцев и детей,Курящие,47.03%,False,43.11%
327,Перелом локтевого отростка,"Головокружение Боль в животе, острая",Ожирение,36.95%,True,92.58%
328,Амилоидоз,Желтуха у взрослых Внезапная потеря зрения,Токсикозы,66.8%,True,89.03%
329,Мерцательная аритмия,Желтуха у новорожденных (гипербилирубинемия) Боль в мошонке,Токсикозы,49.79%,True,43.09%
330,Эндокринология в гинекологии,Обморок (Синкопе) Боль в конечностях,Крупный плод,63.56%,False,4.48%
331,Гипотония,Волосатость (гирсутизм) Боль в шее,ВИЧ-инфицированные,96.51%,True,46.43%
332,Полиомиелит,Уплотнения в молочной железе Chest & Respiratory,Заключенные,63.77%,False,89.05%
333,Вывих пальца,Влагалищный зуд и выделения Eye,Токсикозы,53.83%,False,95.21%
334,Лейкоплакия шейки матки,Мышечные спазмы Диарея у взрослых,Диабетики,13.94%,True,6.47%
335,Аутоиммунный тиреоидит,Головокружение и системное головокружение Боль в молочной железе,Многоводие,69.62%,False,78.98%
336,Остеоартроз (остеоартрит),"Острая потеря зрения Боль в животе, острая",Наркоманы,99.01%,False,59.87%
337,Болезнь Шляттера,"Гирсутизм, волосатость Кровохарканье (гемоптизис)",Нарушение гормонального баланса,22.0%,True,77.72%
338,Метаболический синдром,Вагинальное кровотечение на раннем сроке беременности Тошнота и рвота у младенцев и детей,Беременные,91.02%,False,58.59%
339,Деструкция стекловидного тела,Выделения из уха (оторея) Размытое зрение,Нарушение гормонального баланса,54.37%,True,74.23%
340,Гепатит B,Боль в шее и спине Боли в области малого таза на раннем сроке беременности,Пожилые,8.09%,True,7.78%
341,Дизентерия,General Боль в суставах: Один сустав (моноартикулярная боль в суставах),Диабетики,53.91%,True,14.26%
342,Купероз,Потеря памяти (амнезия) Бессонница и чрезмерная дневная сонливость,Крупный плод,84.81%,False,58.3%
343,Гнойный мастит,Влагалищные выделения Глаз,Дети,31.6%,True,68.24%
344,Гестоз,"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Комок в горле, ощущение кома",Нарушение гормонального баланса,88.49%,True,19.09%
345,Эндометрит острый и хронический,Генерализованная слабость Волосатость (гирсутизм),Наркоманы,51.7%,True,35.04%
346,Нарушение обмена веществ,"Диспепсия, несварение желудка Пучеглазие (проптоз или экзофтальм)",Алкоголики,38.18%,True,41.69%
347,Невусы (родинки),Недержание мочи у взрослых Гинекологические и акушерские,Алкоголики,27.66%,True,57.67%
348,Острый перикардит,Гинекологические и акушерские Кашель у взрослых,Алкоголики,86.01%,True,93.96%
349,Неврит слухового нерва,Усталость Боль в конечностях,Курящие,80.02%,False,94.86%
350,Пиелит,Боль легочная и кардиоваскулярная,Наркоманы,55.82%,False,52.08%
351,Ангина катаральная,Eye Боль,Многоводие,8.65%,False,33.03%
352,Остеохондропатия,Боль в горле Общие,Алкоголики,6.05%,True,67.57%
353,Миелома,Желудочно-кишечное Потеря памяти (амнезия),ВИЧ-инфицированные,35.83%,True,16.14%
354,Билиарный рефлюкс-гастрит,Задержка мочи Глаз,Токсикозы,19.59%,True,92.21%
355,Повреждение менисков коленного сустава,Онемение Оторея (выделения из уха),Наркоманы,49.02%,True,17.19%
356,Вирус папилломы человека (ВПЧ),Тазовые боли на ранних сроках беременности Тошнота и рвота у младенцев и детей,Женщины,50.48%,True,69.15%
357,Бактериальный вагиноз,Аллергическая сыпь (крапивница) Тошнота и рвота на ранних сроках беременности,Женщины,26.93%,True,50.61%
358,Поясничный спондилоартроз,"""Плавающие"" помутнения Боль в суставах: Один сустав (моноартикулярная боль в суставах)",Диабетики,87.07%,True,12.43%
359,Заикание,"Аллергическая сыпь (крапивница) в горлеУхо, нос и горлоБоль",ВИЧ-инфицированные,38.34%,True,15.19%
360,Везикулит,Боль в мошонке Диарея у детей,Стресс,69.63%,False,50.79%
361,Педикулез,Носовое кровотечение (эпистаксис) Ear Nose and Throat,Наркоманы,1.82%,True,0.32%
362,Педикулез,Опорно-двигательный аппарат Тошнота и рвота у взрослых,Наркоманы,38.63%,False,44.35%
363,Деформация конечности,зуд; Боль в шее и спине,Заключенные,65.63%,True,37.28%
364,Панариций,Заложенность носа и ринорея в животеЖелудочно-кишечный Боль,Токсикозы,77.12%,False,48.92%
365,Кондуктивная тугоухость,"Головная боль Боль в суставах, моноартикулярная",ВИЧ-инфицированные,57.34%,False,97.21%
366,Трихомониаз,"Комок в горле, ощущение кома Боль",Женщины,13.92%,False,86.82%
367,Альфа-фетопротеин (АФП),Эректильная дисфункция Кровоподтеки и кровотечение,Пожилые,72.9%,False,34.77%
368,Болезнь Рейно,Образование в области шеи Боль в груди,Женщины,54.33%,True,84.18%
369,Виды абортов,Отеки Дисфагия,ВИЧ-инфицированные,83.79%,False,79.16%
370,Порок сердца,Головокружение Диарея у взрослых,Дети,18.5%,False,55.47%
371,Гипогонадизм,Выделение носовой слизи (ринорея) Со стороны полости рта и зубов,Беременные,60.09%,True,90.48%
372,Посттравматический артроз,Головную боль Генерализованная слабость,Алкоголики,85.26%,True,15.6%
373,Герпес на глазу,Боль в мошонке Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Нарушение гормонального баланса,15.24%,True,89.25%
374,Гирсутизм,Зуд анальный (зуд в заднем проходе) Гинекологические и акушерские,Курящие,16.55%,False,42.27%
375,Хронический пиелонефрит,Недержание мочи у взрослых Кашель у взрослых,Курящие,74.36%,False,99.43%
376,Гемианопсия,Желудочно-кишечное кровотечение Ортостатическая гипотензия,Женщины,30.66%,True,10.81%
377,Ожирение,"Боль в пояснице Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Заключенные,16.32%,False,80.77%
378,Нейродермит,Гинекологические и акушерские Алопеция,Беременные,76.88%,False,83.77%
379,Аднексит (сальпингоофорит),Отек мошонки вон или шум в ушах (тиннит),Токсикозы,56.05%,True,27.86%
380,Острый холецистит,Икота Вагинальное кровотечение,Заключенные,47.67%,True,56.69%
381,Полипы желудка,Головокружение Боль в мошонке,Алкоголики,50.05%,True,81.2%
382,Птоз верхнего века,Одышка (диспноэ) Боль,Нарушение гормонального баланса,37.07%,False,27.95%
383,Вывих плеча,Покраснение глаз (красные глаза) Боли в нижней части спины,Курящие,59.57%,True,81.43%
384,"*Болезни уха, горла и носа",Затрудненное глотание (дисфагия) Глазная боль,Токсикозы,50.22%,True,80.65%
385,Механическая желтуха,"Боль в мошонке Боль в суставах, моноартикулярная",Пожилые,60.94%,False,27.73%
386,Кровотечение при беременности,Pain Потеря памяти (амнезия),Курящие,8.48%,False,66.32%
387,Вагинит,Кожа Отеки,Курящие,8.26%,True,83.86%
388,Остеопороз суставов,плач; Отеки на поздних сроках беременности,Стресс,63.06%,True,55.52%
389,Гнойный артрит,Недержание мочи у взрослых Генерализованная слабость,Нарушение гормонального баланса,81.05%,True,95.41%
390,Цирроз печени,Анизокория; различная величина зрачков Кровоподтеки и кровотечение,ВИЧ-инфицированные,81.3%,True,41.4%
391,*Сердечно-сосудистые заболевания,Ear Nose and Throat Носовое кровотечение (эпистаксис),Дети,91.06%,True,67.25%
392,Молочница при беременности,"Острая потеря зрения Алопеция, выпадение волос",Женщины,40.06%,False,81.59%
393,Гастрит,"Дисфагия, затрудненное глотание, затруднения при глотании Вагинальное кровотечение на поздних сроках беременности",Ожирение,76.46%,True,49.52%
394,Паратонзиллярный абсцесс,"Комок в горле, ощущение кома Обморок (Синкопе)",Женщины,37.31%,False,3.45%
395,Миопия,Отек века Икота,Диабетики,84.86%,True,64.46%
396,Митральный стеноз,Аменорея Алопеция,Многоводие,78.86%,False,11.41%
397,Конъюнктивит,Стойкая патологическая эрекция (приапизм) Боль в ухе (оталгия),Многоводие,79.59%,True,82.21%
398,Киста слюнной железы,Боль или жжение при мочеиспускании (дизурия) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Диабетики,47.16%,False,16.5%
399,Гемангиома позвоночника,плач; Тошнота и рвота на ранних сроках беременности,Ожирение,3.95%,False,11.01%
400,Вагинальный свищ,Двоение зрения (диплопия) Сухость во рту (ксеростомия),Курящие,50.51%,False,82.63%
401,Дизартрия,"Боль в животе, хроническая легочная и кардиоваскулярная",Алкоголики,68.58%,False,58.92%
402,Открытый перелом,Полиурия газы;,Крупный плод,82.97%,True,44.39%
403,Вывих кисти,Потеря памяти (амнезия) Кровоподтеки и кровотечение,Диабетики,91.49%,False,61.19%
404,Гиперальдостеронизм,"Слабость, общая Боль в глазу",Ожирение,96.84%,False,81.38%
405,Гематометра,При кровотечении Газы,Дети,90.72%,False,71.34%
406,Гастрит хронический,Вагинальное кровотечение на раннем сроке беременности Со стороны органов грудной клетки и дыхательной системы,Стресс,51.52%,True,95.83%
407,Гипотиреоз при беременности,Отсутствие менструаций (аменорея) Потеря слуха,Наркоманы,92.17%,True,80.97%
408,Крапивница,"Боль в суставах, моноартикулярная Боль",Стресс,88.74%,False,66.19%
409,Авитаминоз,Со стороны органов грудной клетки и дыхательной системы Опорно-двигательный аппарат,Алкоголики,81.0%,True,20.96%
410,Гастроэзофагеальный рефлюкс,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Острая потеря зрения,Пожилые,18.69%,True,72.21%
411,Мастоцитоз,При кровотечении Боль в суставах: Несколько суставов (полиартикулярная боль),Многоводие,11.77%,False,87.44%
412,Лактазная недостаточность,Несварение желудка (диспепсия) Eye,Нарушение гормонального баланса,52.34%,True,81.2%
413,Лицо Бо,Потеря слуха Газы,Многоводие,45.16%,True,96.45%
414,Косолапость,Боль в ухе (оталгия) Кровоподтеки и кровотечение,Женщины,79.37%,True,47.29%
415,Cyfra 21-1,Гематурия Эректильная дисфункция,Пожилые,0.41%,False,2.24%
416,Остеофиты,Боли в области малого таза на раннем сроке беременности Стойкая патологическая эрекция (приапизм),Заключенные,89.49%,False,15.5%
417,Камни в почках,Боли в области малого таза на раннем сроке беременности Аллергическая сыпь (крапивница),Алкоголики,41.86%,True,53.84%
418,Анизокория,"Алопеция, выпадение волос Боль в ухе (оталгия)",Наркоманы,75.91%,False,70.57%
419,Дисметаболическая нефропатия,Головная боль Менструальные спазмы (дисменорея),Алкоголики,64.92%,False,8.22%
420,Эктропион шейки матки,Острая потеря зрения Желтуха у взрослых,Дети,26.81%,True,40.39%
421,Острая задержка мочи,Желтуха у взрослых Комок в горле (ощущение кома),Алкоголики,5.84%,True,20.44%
422,Папилломатоз гортани,Свистящие хрипы Онемение,Ожирение,6.99%,True,97.9%
423,Вывих стопы,Анизокория; различная величина зрачков Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Заключенные,70.64%,False,88.26%
424,Перелом большеберцовой кости,Менструальные спазмы (дисменорея) Тошнота и рвота на раннем сроке беременности,Беременные,56.09%,False,94.75%
425,Маточное кровотечение при климаксе,Одышка (диспноэ) Кровь в моче (гематурия),Пожилые,79.58%,True,27.45%
426,Фибромиалгия,Боль Ортостатическая гипотензия,Ожирение,5.7%,False,81.97%
427,Деформация грудной клетки,Бессонница и чрезмерная дневная сонливость Стойкая патологическая эрекция (приапизм),Диабетики,28.18%,True,18.35%
428,Аденомиоз,Сильное сердцебиение Боль в груди,Пожилые,71.37%,True,0.41%
429,Надпочечниковая недостаточность,Дисфагия Увеличение лимфатических узлов (лимфаденопатия),Крупный плод,99.37%,False,3.39%
430,Вывих предплечья, Со стороны органов живота и пищеварительной системы Боль в глазу,Наркоманы,89.12%,True,63.13%
431,Бельмо,General Задержка мочи,Беременные,48.71%,False,93.61%
432,Дерматит век,Головокружение и системное головокружение Тугоухость: внезапная глухота,Токсикозы,2.97%,True,17.88%
433,Грыжа,Отсутствие менструаций (аменорея) Головокружение и системное головокружение,Курящие,70.6%,False,33.74%
434,Ларингит,Кашель у детей Бессонница и чрезмерная дневная сонливость,Наркоманы,11.39%,False,39.69%
435,Витилиго,"Алопеция, выпадение волос Стойкая патологическая эрекция (приапизм)",Женщины,5.37%,True,70.46%
436,Анемия (малокровие),Потеря памяти (амнезия) Глазная боль,ВИЧ-инфицированные,78.5%,False,68.26%
437,Артроз,Головокружение Изменения поведения и личности,Дети,66.98%,False,90.27%
438,Аденомиоз матки,Боль в груди Изменения поведения и личности,Дети,61.69%,False,78.65%
439,Опоясывающий лишай,Кровь в семенной жидкости (гематоспермия) Анизокория; различная величина зрачков,Беременные,25.93%,True,38.69%
440,Железистая гиперплазия эндометрия,онемение; Головная боль,Пожилые,99.6%,True,64.75%
441,Дисплазия шейки матки,Хрипы Тазовые боли на ранних сроках беременности,Наркоманы,18.23%,True,47.01%
442,Ангиолипома почки,Боли в нижней части спины Боль в мошонке,ВИЧ-инфицированные,58.34%,True,37.6%
443,"Герпес (вирус герпеса 1, 2 типа)",Выделения из уха (оторея) Вагинальное кровотечение на ранних сроках беременности,Токсикозы,41.36%,False,63.51%
444,Остеохондрома,При кровотечении Комок в горле (ощущение кома),Наркоманы,8.24%,True,4.46%
445,Эндометриоидная киста яичника,Сухость во рту (ксеростомия) Размытое зрение,Наркоманы,46.33%,False,65.73%
446,Сепсис,Выделение носовой слизи (ринорея) Желудочно-кишечное кровотечение,Нарушение гормонального баланса,62.14%,True,85.88%
447,Аднексит,Плавающие помутнения Тиннитус,Пожилые,89.78%,True,51.79%
448,Переломы костей предплечья,Тошнота и рвота у младенцев и детей Brain & Nervous System,Диабетики,24.83%,True,62.64%
449,Предлежание плаценты,Обморок (Синкопе) Увеличение лимфатических узлов (лимфаденопатия),Стресс,73.56%,False,35.95%
450,Диарея,Потеря обоняния (аносмия) кровотечение,Крупный плод,58.55%,False,65.68%
451,Катаракта,Задержка мочи Боль в суставах: несколько суставов (полиартикулярная боль в суставах),ВИЧ-инфицированные,27.64%,False,98.04%
452,Гиперхолестеринемия,Кровь в моче (гематурия) Увеличение лимфатических узлов (лимфаденопатия),Токсикозы,31.04%,True,4.86%
453,Ахалазия кардии,"Лихорадка, хроническая (ЛНЭ) Мочеполовая система",Диабетики,57.6%,True,58.03%
454,Атеросклероз,Обморок Слезотечение,Дети,67.42%,False,4.11%
455,Невралгия тройничного нерва,Острая потеря зрения Боль в молочной железе,Курящие,59.69%,True,20.32%
456,Невозможная девчонка,Потеря обоняния (аносмия) Отек век,Курящие,14.34%,True,93.37%
457,Болезнь Бехтерева,Боль в горле Потеря слуха,Женщины,19.85%,False,51.99%
458,Пузырчатка,Плач Ортостатическая гипотензия,Наркоманы,32.27%,False,61.04%
459,Мононуклеоз,Гемоспермия Кожа,Наркоманы,4.87%,True,11.01%
460,Перелом пальца,Диарея у детей Желудочно-кишечное кровотечение,Пожилые,20.08%,True,21.2%
461,Раково-эмбриональный антиген РЭА,Вагинальное кровотечение на поздних сроках беременности Вагинальное кровотечение на позднем сроке беременности,Нарушение гормонального баланса,53.49%,False,92.53%
462,Булимия,Менструальные спазмы (дисменорея) Children's Symptoms,Женщины,15.16%,False,73.08%
463,Мукополисахаридоз,"Гинекологические и акушерские Боль в суставах, моноартикулярная",Беременные,14.27%,True,81.22%
464,Мастит,При кровотечении Слезотечение,Пожилые,91.69%,True,34.78%
465,Наружный отит,"Боль в мошонке Гирсутизм, волосатость",Дети,6.45%,False,24.56%
466,Периодонтит,Глазная боль Ортостатическая гипотензия,Крупный плод,91.46%,True,57.27%
467,Аменорея,Со стороны полости рта и зубов Уплотнения в молочной железе,Ожирение,20.81%,False,30.19%
468,Синдром Жильбера,General Боль в мошонке,Дети,10.83%,False,34.6%
469,Аппендикулярный инфильтрат,Боль в груди Мышечные спазмы,Беременные,83.12%,False,10.03%
470,Генитальный герпес,Потеря слуха (тугоухость): внезапная глухота Боль в суставах: Один сустав (моноартикулярная боль в суставах),Токсикозы,11.37%,False,9.54%
471,Полиомиелит,Вагинальное кровотечение на позднем сроке беременности Слезящиеся глаза (слезотечение),Наркоманы,6.15%,True,63.06%
472,Переломы костей стопы,Икота Боль в пояснице,Многоводие,60.03%,True,78.1%
473,Анэмбриония,Отеки на поздних сроках беременности Боль в конечностях,Курящие,0.19%,False,50.49%
474,Ушная пробка,Кровоподтеки и кровотечение Гинекологические и акушерские,Алкоголики,34.81%,False,42.33%
475,Акне (прыщи),Костно-мышечная Выделения из соска,Заключенные,87.79%,False,31.22%
476,Митральная недостаточность,Со стороны мочеполовой системы Уплотнения в молочной железе,Нарушение гормонального баланса,12.95%,True,32.33%
477,Ожоги,Тошнота и рвота у взрослых Гематурия,Беременные,43.82%,True,8.04%
478,Функциональная диспепсия,"Боль в ухе (оталгия) Комок в горле, ощущение кома",Многоводие,70.82%,False,32.75%
479,Нефросклероз,Гемоспермия Отеки на поздних сроках беременности,Ожирение,72.91%,False,70.63%
480,Гиповолемический шок,Skin and Hair Внезапная потеря зрения,Крупный плод,59.8%,True,37.3%
481,Гипертиреоз,Аллергическая сыпь (крапивница) Боль в груди,Стресс,22.77%,True,84.57%
482,Фиброзно-кистозная мастопатия (фиброаденоматоз),Внезапная потеря зрения Чрезмерное или частое мочеиспускание (полиурия),Многоводие,23.55%,False,51.45%
483,Мраморная болезнь,General Мышечные спазмы,Нарушение гормонального баланса,50.8%,False,94.62%
484,Бурсит коленного сустава,"Диспепсия, несварение желудка Кровь в семенной жидкости (гематоспермия)",Алкоголики,87.32%,False,40.76%
485,Постковидный ревматоидный артрит,Онемение Аллергическая сыпь (крапивница),Крупный плод,92.43%,True,27.66%
486,Отит,Мочеполовая система Потеря слуха,Пожилые,84.88%,True,61.26%
487,Неходжкинская лимфома,Головокружение и системное головокружение Звон или шум в ушах (тиннит),Нарушение гормонального баланса,63.87%,True,99.09%
488,Зоб,Выделения из уха (оторея) кровотечение,Заключенные,95.72%,False,61.46%
489,Болезнь Форестье,Желудочно-кишечное КровотечениеЖелудочно-кишечное головная боль;,Алкоголики,89.67%,True,7.72%
490,Острый вагинит,Острая потеря зрения Кровохарканье,Стресс,46.88%,True,57.8%
491,Посттромбофлебитическая болезнь, Со стороны головного мозга и нервной системы Отек век,ВИЧ-инфицированные,87.56%,False,73.15%
492,Невралгия тройничного нерва,Газы Желудочно-кишечное кровотечение,Токсикозы,89.2%,False,95.92%
493,Эрозия шейки матки,Потеря слуха Увеличение лимфатических узлов (лимфаденопатия),Наркоманы,74.88%,True,83.8%
494,Воронкообразная грудная клетка,Потеря обоняния (аносмия) Недержание мочи у детей (энурез),Стресс,32.59%,True,92.54%
495,Инволюция молочных желез,Боль в ухе Боли в нижней части спины,Наркоманы,15.0%,True,90.07%
496,Контагиозный моллюск,Дизурия При кровотечении,Крупный плод,33.95%,True,49.73%
497,Гипертония,"Боли в суставах, полиартикулярная Диарея у детей",Крупный плод,52.25%,True,14.92%
498,Повреждение связок коленного сустава, Со стороны головного мозга и нервной системы Одышка,Диабетики,71.0%,False,25.37%
499,Остеохондроз грудного отдела,Отек века Боль в мошонке,Пожилые,59.41%,True,43.68%
500,Пигментация кожи,Со стороны мочеполовой системы Генерализованная слабость,Алкоголики,50.2%,True,48.44%
501,Деформация ногтей,При кровотечении Со стороны полости рта и зубов,Токсикозы,23.44%,False,39.33%
502,Злой Волк,Менструальные спазмы (дисменорея) Опухоль на шее,Наркоманы,76.13%,True,2.19%
503,Полипы кишечника,зуд; Внезапная потеря зрения,Наркоманы,73.38%,False,67.75%
504,Гнилостная диспепсия,"Слабость, общая Eye",Алкоголики,96.84%,False,22.21%
505,Вросший ноготь (онихокриптоз),Обморок Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Дети,49.62%,False,87.56%
506,Короткая уздечка полового члена,Тошнота и рвота на раннем сроке беременности Звон или шум в ушах (тиннит),Женщины,85.31%,False,24.14%
507,Внутриматочные спайки (синехии),"Боль в животе, острая Онемение",Дети,87.02%,True,93.08%
508,Гломерулонефрит,Стридор Отсутствие менструаций (аменорея),Крупный плод,54.39%,True,84.06%
509,Хронический ларингит,в животеЖелудочно-кишечный Боль Тошнота и рвота у младенцев и детей,Ожирение,80.14%,True,33.34%
510,Гиперкератоз кожи,Желтуха у взрослых Задержка мочи,Женщины,50.69%,True,18.88%
511,Перелом лопатки,Плавающие помутнения Боль в шее,Дети,10.08%,False,75.3%
