437c0d51-ee73-4e91-9991-88d894f86d8a,ОРВИ,Со стороны органов живота и пищеварительной системы Сухость во рту (Ксеростомия),Дети,95.42,False,80.87
5c8a247c-6721-498a-8410-fc84155fc3cc,Бластомикоз,Запор у взрослых Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Пожилые,59.33,True,1.33
6f568e80-f593-466c-9923-5a61665679b9,Атопический дерматит,Плавающие помутнения Дисфагия,ВИЧ-инфицированные,8.65,True,99.08
cd7edad8-14b5-437c-a814-fb6bba00c1b7,Предменструальный синдром (ПМС),Genital & Urinary газы;,Ожирение,33.68,False,21.71
81fd60d3-3092-46f8-bf03-c9c41ab96b41,Вывих стопы,Тугоухость Боль в груди,Нарушение гормонального баланса,31.83,True,23.45
04a56b10-6fee-4372-a2cc-8686599c3853,Опасные состояния в III триместре,Менструальные спазмы (дисменорея) Вагинальное кровотечение на позднем сроке беременности,Токсикозы,15.4,True,96.2
e948353f-d1b8-431d-bf93-937436055586,Неврастения,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в груди,Крупный плод,70.52,False,61.26
a0efd39b-b1a3-475c-9309-532e6b49da72,Косоглазие,Сильное сердцебиение Отеки,Алкоголики,50.48,False,63.33
2240e8b1-9ac0-4ce1-b9d9-393a58c80d2a,Нейроциркуляторная дистония,"Зуд, анальный Недержание мочи у детей (энурез)",Заключенные,8.18,True,91.74
0f40c5e5-43b2-4732-bde0-b495668451ff,Послеоперационная грыжа,"Комок в горле, ощущение кома Тугоухость",Наркоманы,81.94,False,23.26
cd1e03c8-c3b2-4851-8c7c-a027ada579af,Гипотиреоз,Алопеция Плавающие помутнения,Заключенные,19.85,False,92.17
efd73742-d699-46e2-8703-aa1ed1aa9278,Повреждения сухожилий,Боль Боль в шее,Дети,0.08,True,90.65
c0b28c85-eb40-4398-a8c4-53486c03670a,Кальцинаты в молочных железах,"Боль, хроническая Неприятный запах изо рта (галитоз)",Стресс,10.03,False,20.05
6ce80343-d5c2-4885-8533-eb11bfca3d66,Глухонемота,Аносмия Стридор,Пожилые,75.03,False,50.64
fcaec3f2-56c1-4239-b31a-d66142f63d79,Растяжение связок,Тазовые боли на ранних сроках беременности головная боль;,Женщины,37.85,True,0.67
f1a956b8-fb6d-47d7-874e-fec49cf2e8a7,Кондуктивная тугоухость,Вагинальное кровотечение на ранних сроках беременности легочная и кардиоваскулярная,Заключенные,55.6,False,1.66
b47f540d-033d-4c46-a80a-654b860429f9,Гинекомастия,Мышечные спазмы Боль в мошонке,Пожилые,49.87,True,8.57
f9f2f743-f59c-4a46-bbed-004edfbbde6c,Невралгия тройничного нерва,"Боли в суставах, полиартикулярная Слезящиеся глаза (слезотечение)",Пожилые,23.55,True,38.39
2e5530dd-bba8-4af5-8738-e638d9494b19,Остеоартроз,Несварение желудка (диспепсия) Желудочно-кишечное кровотечение,Пожилые,81.29,False,13.21
06fa0841-e983-430b-8582-3df6f9f7a853,Куриная слепота,Менструальные спазмы (дисменорея) Костно-мышечная,Пожилые,48.26,False,25.18
908244b7-243c-4b48-b056-a4ae922f13c5,Гигрома,Тошнота и рвота у взрослых Боли в нижней части спины,ВИЧ-инфицированные,5.43,False,22.81
d7d67116-6c2d-4047-b5c2-bc394e9cf038,Перелом копчика,Стойкая патологическая эрекция (приапизм) Тазовые боли на ранних сроках беременности,Курящие,51.83,True,97.12
4be9845f-0461-4958-bb6d-1d6b4e6e52c2,Воронкообразная грудная клетка,Эректильная дисфункция гинекологические и акушерские,Беременные,7.77,True,98.6
5e4bf322-e687-481c-a008-a3c19496e8e1,Преждевременная эякуляция,Со стороны органов грудной клетки и дыхательной системы Головная боль,Диабетики,76.36,True,3.76
aa672897-4bc9-43b7-bf85-cab90fd870c4,Перелом ноги,Joint and Muscle Со стороны органов грудной клетки и дыхательной системы,Многоводие,47.44,False,16.42
1c85a96a-0626-4a28-ae75-f1526d20fef4,Аденокарцинома матки,Кровохарканье (гемоптизис) Gynecologic & Obstetric,Ожирение,42.62,False,60.1
1b77a33d-fe3e-43b4-85f1-c335408fc3f0,Аменорея вторичная,Кровохарканье Боль в груди,Нарушение гормонального баланса,83.16,False,26.17
2ed0b97d-70fe-4d67-bdb7-dbc274c7eaab,Дифиллоботриоз,зуд; Внезапная потеря зрения,Нарушение гормонального баланса,88.98,True,92.85
d96fc387-1856-40bb-9e59-f10ea933ec16,Диафрагмальная грыжа,Боль в пояснице Кашель у детей,Наркоманы,41.19,True,87.09
7971ac64-021b-46f0-8675-3ac4f8f67b2c,Мажущие выделения,"Дисфагия, затрудненное глотание, затруднения при глотании кровотечение",Крупный плод,51.34,False,87.68
304b8f33-896c-4c31-91be-6c51c143edaf,ПСА общий,Выделение носовой слизи (ринорея) Желтуха у взрослых,Ожирение,17.16,True,9.64
ae0c4c54-77f3-4813-81f1-7168aa491f0d,"Герпес (вирус герпеса 1, 2 типа)",Со стороны органов грудной клетки и дыхательной системы Потеря памяти (амнезия),Нарушение гормонального баланса,30.5,True,88.39
65a7b64d-988e-4b92-9317-ec43b3ca59d4,Нарколепсия,Боль в шее Двоение зрения (диплопия),Нарушение гормонального баланса,11.67,False,91.42
5b25d135-82c5-4460-98ee-686f4f86c121,Гемангиома,Боль в молочной железе Дизурия,Беременные,54.91,True,86.62
183f0394-dc00-4d50-b2ff-565d1fc85ba4,Онкоскрининг для мужчин,Выделение носовой слизи (ринорея) Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,16.96,True,7.03
d3ba53bf-baec-4399-93d5-deef396c736b,Болезнь Боткина,Тремор Приапизм,Нарушение гормонального баланса,98.39,False,6.0
515633aa-e4d1-4082-8e89-3d21879a513b,Аритмии,Потеря слуха (тугоухость): Внезапная глухота Chest & Respiratory,Ожирение,41.94,False,90.49
cd0cb33b-980a-435e-a94d-b23c912ca6bc,Стафилококк,Хрипы Храп,Дети,75.68,True,21.72
fa69ad48-a7f4-4bcb-acd9-6d2f454d59b1,Остеохондроз грудного отдела,Плавающие помутнения Зуд анальный (зуд в заднем проходе),Алкоголики,82.94,False,48.84
5a77e386-13a0-4b15-99d6-d191c85ea28b,Дисбактериоз,Кровь в семенной жидкости (гематоспермия) Боль в мошонке,Пожилые,7.34,False,87.28
e814f80b-1216-45ba-888a-2ae7bf3810f4,Гепатит D,Влагалищные выделения Сильное сердцебиение,Заключенные,33.4,False,38.79
7ab32049-406f-4a23-a8c5-2057b2dbfd30,Параметрит,Свистящие хрипы Боль в суставах: один сустав (моноартикулярная боль в суставах),Курящие,1.82,False,27.79
f91f7d1c-bfbd-4733-bc2c-1c956ec88c9d,Кондилома,Плач Мочеполовая система,Заключенные,47.91,False,19.19
d083a905-6620-4272-a4f1-66ad178b1e92,Аортальная недостаточность,Зуд анальный (зуд в заднем проходе) Вагинальное кровотечение на раннем сроке беременности,Токсикозы,65.29,True,68.73
53012298-8c45-4945-84b5-eb0f147ba1f2,Трензалор,Водянка (Отек) Боль в мошонке,Крупный плод,61.83,False,91.72
f1d0ae1f-aa45-4d50-8db3-09fd118443d7,Вальгусная деформация большого пальца стопы (Hallux valgus),Joint and Muscle Тошнота и рвота на раннем сроке беременности,Диабетики,29.53,False,93.7
926d6753-ecb8-49fc-a1bb-cbddab95d897,Мерцательная аритмия,Желтуха у новорожденных (гипербилирубинемия) Головокружение,Женщины,76.17,False,18.37
aa6ff5d2-412f-4d46-b7fd-999eb2b720a8,Гиперхолестеринемия,При кровотечении Тремор,Многоводие,46.41,False,88.02
b487fe6a-250f-4367-b392-62e9b9359873,Открытое овальное окно,Тазовые боли на ранних сроках беременности Желтуха у новорожденных (гипербилирубинемия),ВИЧ-инфицированные,75.11,False,93.59
e07d6b84-2b56-4639-a28a-a699085f2a95,Перитонит,"Размытое зрение Боли в суставах, полиартикулярная",Стресс,8.96,True,8.58
8b8c59cc-0f67-4232-9c21-2e6d9f89de0f,Хронический ларингит,Анизокория; различная величина зрачков Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Заключенные,25.42,True,39.36
824cdf49-4cb2-424a-9c57-b14c00ffe385,Дакриоаденит,Приапизм Сухость во рту (ксеростомия),Дети,93.11,True,56.39
c23ffe37-1e43-45ea-9210-6bf846938303,Аденоидит,Боль в глазу Храп,Курящие,22.64,True,21.56
27b1e879-53a4-4dca-8a36-be23d7321174,Гломерулонефрит,Отеки на поздних сроках беременности Слезотечение,Дети,2.98,False,51.28
9708c0dd-8f8f-4bc2-9d2f-56fc58ccccf7,Педикулез,Выделение носовой слизи (ринорея) Одышка,Стресс,91.76,False,97.47
20b99c90-d7a6-4ebe-8cdd-2c4e8b3a026f,Болезнь Паркинсона,Боль в мошонке Brain & Nervous System,Диабетики,15.86,True,83.49
45cb4c45-6783-4545-8bb9-610611729bd9,Килевидная грудная клетка,Выделение носовой слизи (ринорея) Гематурия,Дети,99.87,False,74.72
f1e7bc28-3256-4533-ad5f-1aff818971ca,Болезнь Рейно,Кровохарканье (гемоптизис) Желудочно-кишечный,Ожирение,27.34,True,89.94
0fa961d9-19bc-4bfc-abf2-e493408989f2,Ангиолипома почки,гинекологические и акушерские Кашель у детей,Нарушение гормонального баланса,28.8,False,70.48
a749a8fb-e18c-49bb-8ba8-8410fe84e19f,Грипп,Боль в мошонке Ear Nose and Throat,Нарушение гормонального баланса,75.73,False,38.9
d69a8cd7-eb9d-4290-a366-1127c0a1b90a,Потница,"Лихорадка, хроническая (ЛНЭ) Выделение носовой слизи (ринорея)",Курящие,64.05,False,75.55
338027b8-f793-4a9b-9aa1-05da1a9f28f9,Цитомегаловирус,Внезапная потеря зрения Боль или жжение при мочеиспускании (дизурия),Крупный плод,1.65,True,7.92
9cd0c404-f6f0-476a-b744-a3df471700c6,Остеопороз суставов,"Слабость, общая Тошнота и рвота на ранних сроках беременности",Дети,32.48,True,36.26
3b348583-2844-49dd-b329-6b1e68005469,Гидроцефалия,Анизокория; различная величина зрачков Сильное сердцебиение,Наркоманы,45.55,True,33.91
970f90c8-f5c4-428b-b850-624d76629dc4,Подагра,"Вагинальное кровотечение на поздних сроках беременности Боль в суставах, моноартикулярная",Алкоголики,4.97,True,80.76
559d8d7d-0259-46f5-a69b-c1af2a12bb39,Дизентерия,газы; Чрезмерное или частое мочеиспускание (полиурия),Нарушение гормонального баланса,24.29,True,84.51
e20a5caa-553f-42e9-b9dd-a62795155188,Невусы (родинки),Мышечные спазмы Мышечные спазмы,Наркоманы,82.43,True,78.21
b10a84e7-a445-46a1-bbd3-a23515870f49,Запоры у взрослых,Стридор Головокружение,Токсикозы,88.66,False,78.71
c60618c8-59df-47a2-8494-109803b43d0c,Хронический фарингит,онемение; Боль в шее,Многоводие,21.61,False,65.89
77dd5b34-dd11-480d-9af8-d88a8ba1eeb2,Клинодактилия,"Bleeding Боль в суставах, моноартикулярная",Токсикозы,89.52,False,42.56
0398c7a5-70a0-4ae4-8b2e-88316f490ac8,Хейлит (заеда),"Запоры у детей Алопеция, выпадение волос",Крупный плод,92.71,True,8.8
eb711f7a-e006-4767-8d65-de6303a9bf7d,Женское бесплодие,"Боль в животе, хроническая Диарея у взрослых",Токсикозы,2.23,False,79.33
079045f5-2999-4b3f-a05c-f288f5018c72,Аллергический конъюнктивит,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Тошнота и рвота на раннем сроке беременности,Женщины,29.91,False,8.3
f443f6ff-276b-4d4e-8488-e459fe76bd01,Камни в мочевом пузыре,Боли в конечностях Боли в нижней части спины,Диабетики,7.49,True,49.66
4056bb73-3c5c-4072-8cfe-b1f294aba519,Болезнь Шинца,Бессонница и чрезмерная дневная сонливость Головная боль,Многоводие,93.86,True,69.61
805eff09-cc93-4331-bbab-686e9a31f989,Потница,Тошнота и рвота на ранних сроках беременности Отсутствие менструаций (аменорея),Токсикозы,37.4,False,53.49
ae09847a-bbd0-4478-87c9-cb5b84748e75,Гипергидроз (потливость),Боль в груди Дисфагия,Заключенные,99.6,True,89.04
2f34a91e-414f-41d4-8f35-bd4030a2479a,Имплантационное кровотечение,Кашель у детей Сильный жар у взрослых людей,Токсикозы,29.78,True,5.99
fb5c2386-738d-41af-81ad-faa0b9760a1a,Киста головного мозга,Симптомы у детей Головокружение,Токсикозы,6.53,True,40.36
76892602-2b42-48c8-9b58-72c17b7c7af6,Ангина фолликулярная,Икота Тошнота и рвота на раннем сроке беременности,Стресс,19.24,False,26.11
5311fec5-5a9f-4802-9855-fcc10639b04d,Вирус Эпштейна-Барра,Полиурия Дизурия,Алкоголики,54.01,False,97.99
865ea45c-1f70-4c21-856b-179c68782ab8,Вывих,Одышка (диспноэ) Головокружение,Курящие,75.43,False,47.11
6b10ec78-68af-4873-8f0c-ce03055a79b3,Костный панариций,"Слабость, общая Сердцебиение",Нарушение гормонального баланса,16.94,False,48.29
f9bdb43d-1132-49c2-8fe0-88b6082051f5,Гипервентиляционный синдром,Стойкая патологическая эрекция (приапизм) Потеря памяти (амнезия),Женщины,77.59,False,50.39
eb828145-7e6d-4822-b624-e5aee3d74499,Молоткообразные пальцы стопы,Слезящиеся глаза (слезотечение) Гирсутизм,Заключенные,13.13,True,29.15
206b747f-679b-43cd-a604-0cb9ee2875c9,Розеола,Боль в глазу свистящие хрипы;,Курящие,52.72,True,37.83
783f7f41-752f-4b75-9b30-82dc0286ed2f,Кардиомиопатия,Тазовые боли на ранних сроках беременности Гинекология и акушерство,ВИЧ-инфицированные,95.81,False,61.38
956b97e4-13da-49b1-8691-d31955a89285,Перелом скуловой кости,Боль в конечностях Потеря слуха (тугоухость): внезапная глухота,Стресс,84.16,False,72.45
975f1628-8c28-4042-8d52-596ff62d788a,Великая Война Времени,Аллергическая сыпь (крапивница) Звон или шум в ушах (тиннит),Пожилые,91.82,True,11.33
5eb3abbb-c51a-41c4-9695-e7607bcc2735,Аднексит,Боль Плавающие помутнения,Дети,21.7,True,92.77
7c8c4158-6d92-4514-9d84-5c0da93606f9,Эрозия шейки матки,Отек мошонки Гинекологические и акушерские,Ожирение,89.03,False,24.86
b648b64e-f5b3-40b4-9208-27c23112f5cb,Гемангиома позвоночника,Стойкая патологическая эрекция (приапизм) Изменения поведения и личности,Алкоголики,6.83,False,68.42
5b1b9ceb-3979-4aa6-970e-a30cabc6f0ac,Остеохондроз шейного отдела позвоночника,"Икота Лихорадка, острая, у взрослых",Курящие,80.57,True,10.99
f88b76dd-b14b-45bf-afa6-4014f916b50b,Аденомиоз,Infection Skin and Hair,Диабетики,39.91,False,6.9
8bbd071a-4157-49b3-a276-0e3ddba85a88,Геморрагический васкулит,Плач Боли в нижней части спины,Стресс,39.15,True,82.69
82619134-e926-43e2-a316-29f7dd9f5ba8,Постковидный ревматоидный артрит,"Лихорадка, острая, у взрослых Выделения из соска",Алкоголики,90.76,False,50.45
d2f6fb53-3162-4016-a557-14d094e3496f,Акне (прыщи),Костно-мышечная Хрипы,Ожирение,49.89,False,92.48
6fb05627-0226-4315-a7f8-0f38a47037f2,Межреберная невралгия,Гемоспермия Кровотечение,Диабетики,5.55,False,72.68
c50cd5e1-4b7b-439e-af6d-50ee181149e4,Острый тонзиллит (ангина),Желтуха у взрослых Гинекологические и акушерские,Крупный плод,51.04,True,2.76
52599265-f564-41fd-8982-bbb83e921c78,Акне,Боль в мошонке Бессонница и чрезмерная дневная сонливость,Курящие,70.89,True,80.67
288c2c64-c543-40d4-86fc-63b102875c3f,Астигматизм,газы; Потеря обоняния (аносмия),Женщины,29.43,False,86.9
5e0e2d53-5321-4af8-b746-40d8310ece40,Полисинусит,Кровотечение Обморок,Женщины,55.54,False,4.79
c7a39957-0583-4dc2-b7e2-dac30c2d3944,*Венерические заболевания,Сильное сердцебиение Генерализованная слабость,ВИЧ-инфицированные,12.62,True,14.68
fa7e4f45-8596-49f9-a44b-95fca05d2990,Выкидыш на ранних сроках,вон или шум в ушах (тиннит) Сильное сердцебиение,Стресс,9.33,True,27.86
94f0f148-25b1-4e7e-817f-b3595ee3e482,Посттромбофлебитическая болезнь,Боль в шее и спине Аллергическая сыпь (крапивница),Дети,52.67,False,95.44
bb14b207-fccf-4868-8ce2-057b03d1594e,Ветрянка у взрослых,Мочеполовая система Со стороны органов грудной клетки и дыхательной системы,Ожирение,43.48,True,17.43
2f191bd0-1ff5-4934-99ba-5daee1a2f399,Болезнь Олье,"Алопеция, выпадение волос Гематурия",Нарушение гормонального баланса,13.33,True,31.76
8d3e86ed-ee4a-4f57-8c80-59685490c0b2,Поясничный спондилоартроз,Чрезмерное или частое мочеиспускание (полиурия) Острая потеря зрения,Алкоголики,1.57,True,42.2
81c8e251-68fe-4310-bbb5-ac7dfebb36c2,Демодекоз,Тошнота и рвота у взрослых Кровоподтеки и кровотечение,Ожирение,80.03,True,67.67
d8afb91d-d2d7-4e99-8093-46dc270bbccb,Нефротический синдром,Острая потеря зрения Кровохарканье,Крупный плод,31.17,True,65.07
6341a295-3231-4114-be9b-4c51aaa3afef,Гастроэнтерит,Мышечные спазмы Головная боль,Женщины,98.36,True,14.9
c06a5c39-1709-41b2-a549-45fcdade004a,Пигментация кожи,Боль в горле Потеря слуха,Диабетики,24.13,False,86.74
ce9bb652-81f3-43f4-b3e7-fe1edb6c5844,Пиелоэктазия,Потеря слуха Боль в суставах: один сустав (моноартикулярная боль в суставах),Наркоманы,73.82,True,93.35
53154f08-64b4-45cf-b52e-b902b2210d78,Последствия аборта,Уплотнения в молочной железе головная боль;,Диабетики,81.45,True,37.95
a7dc1fc8-4364-4131-8478-712242ea5a95,Крапивница,Мочеполовая система Потеря памяти (амнезия),Стресс,16.81,True,83.05
2db9da50-473d-4c9a-bd73-d0688bea57f2,Озена,Эректильная дисфункция Недержание мочи у взрослых,Крупный плод,10.2,False,76.34
5dcc607e-c340-439d-abc3-e09b18fc0f6f,Полип цервикального канала (полип шейки матки),"Слабость, общая Одышка (диспноэ)",Наркоманы,58.58,True,4.57
55073054-96dd-4169-aea8-f7d71d8bf97b,Кондиломы,Кровотечение Кровь в моче (гематурия),Пожилые,41.29,True,84.28
fad0463b-83e0-421c-b89c-6d220d50e23a,Опухоли мочеточника,Увеличение лимфатических узлов (лимфаденопатия) Головокружение и системное головокружение,Дети,19.23,True,66.19
4c6af40a-7dd7-4b67-9aa9-591c0036ecc2,Отслоение сетчатки,"Отек мошонки Комок в горле, ощущение кома",Курящие,83.66,True,18.43
c7d955f7-e9fa-43e4-b8a4-d94dc35218d6,Неходжкинская лимфома,Генерализованная слабость Выпадение волос (алопеция),Беременные,76.34,False,41.62
22722613-87ff-4252-830b-3ec645a86247,Панические атаки,"Лихорадка, острая, у взрослых Водянка (Отек)",Нарушение гормонального баланса,0.88,False,27.5
e8947449-b632-4819-8d2c-df5a5b0a1f75,Гиперпролактинемия,Brain & Nervous System Кашель у взрослых,Женщины,91.02,True,64.59
82e00012-2638-4d49-b283-7d3c0fd5d227,Маршевая стопа,Затрудненное глотание (дисфагия) Эректильная дисфункция,Диабетики,50.88,True,55.42
b38e387a-8986-4d16-b928-94c2c87f4e79,Анкета при климаксе,Сухость во рту (Ксеростомия) Зубная боль,Нарушение гормонального баланса,86.39,True,97.13
3c80fc88-b11f-4d0b-87b7-4d998ef75b27,Пищевод Барретта,Стридор Алопеция,Заключенные,55.6,True,92.68
8bf9f55a-4181-40ca-ac8b-efc059451874,Амилоидоз почек,Со стороны головного мозга и нервной системы Запор у взрослых,Ожирение,53.0,False,0.53
13acffaf-f10d-4772-8630-630c8b00d8c4,Внутриматочные спайки (синехии),Аллергическая сыпь (крапивница) Глазная боль,ВИЧ-инфицированные,11.37,False,50.18
87fce492-893d-4c5c-9759-c04288d89e7f,Искривление носовой перегородки,Стридор Боль в мошонке,Заключенные,30.09,True,22.19
8ac44ee0-8c98-48e0-a21e-83903a97856e,Остеохондроз,"Боль в области малого таза Боль в животе, острая",Наркоманы,82.64,False,84.93
4e1527f3-55b6-4c03-810f-ca8d9ee9d81e,Конская стопа,Кровотечение Генерализованная слабость,Беременные,3.48,False,58.88
8dd855b3-f769-4580-a597-079a7ea6bd9e,Копчиковый ход,Двоение зрения (диплопия) Боль в шее,Крупный плод,30.75,True,4.97
3c79fc6c-1b23-477c-9c10-ef5c31b5e80c,Инволюция молочных желез,"в горлеУхо, нос и горлоБоль Онемение",ВИЧ-инфицированные,19.92,True,52.98
79226372-ee38-4915-80c0-6d081ce26f58,Варикоз (варикозное расширение вен),гинекологические и акушерские Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Токсикозы,41.75,False,48.04
b10a261f-1bcf-4dd7-8231-43e5ef393254,*Мужские заболевания,Нечеткое зрение Костно-мышечная,Алкоголики,6.23,True,44.43
d81d1e1e-db1f-47f0-b306-af20a22728ae,Доброкачественные новообразования пищевода,Тошнота и рвота на раннем сроке беременности Ортостатическая гипотензия,Стресс,20.04,True,79.08
a3ee651a-00bc-40ff-b2a8-1a6b981e9e6a,Гломерулонефрит,Легочные и сердечно-сосудистые Покраснение глаз (красные глаза),Диабетики,35.76,False,75.3
d59534a3-932f-4584-97b3-74edccdca01d,Болезнь Бехтерева,Головная боль Увеличение лимфатических узлов (лимфаденопатия),Заключенные,5.51,True,99.86
18c6e18b-8422-4aee-8b0a-37aff2fc5e12,Нейроциркуляторная дистония,Боли в конечностях Боль в шее и спине,Курящие,10.11,False,3.07
454f88fb-6698-4596-9c11-bb6b93519e70,Вагинит,Опорно-двигательный аппарат Сухость во рту (ксеростомия),Ожирение,94.77,False,8.05
e7b2eac6-f055-4e28-bc1b-a17742f29aae,Контагиозный моллюск,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Плавающие помутнения,Беременные,93.57,False,44.27
aec5bf21-08e7-4b14-9899-2e0a440f1235,Анкилоз,Свистящие хрипы Желудочно-кишечное,Дети,43.81,True,59.74
c33c034e-dfe6-4837-b709-cc4486d797b1,Подвывих шейного позвонка,Покраснение глаз (красные глаза) Сухость во рту (ксеростомия),Курящие,67.14,True,96.66
10d847ff-f6f8-4ef7-9825-269c37f4d5ea,Отравление пищевое,Изменения поведения и личности Вагинальное кровотечение на раннем сроке беременности,Беременные,86.73,False,98.37
e83a0a9d-47ce-488c-b5ef-6af6f97807c9,Ахиллобурсит,Одышка Гинекология и акушерство,Ожирение,93.82,False,62.95
f71b4b38-ac6e-4619-9172-9b64943802a4,Перелом мыщелков большеберцовой кости,Со стороны мочеполовой системы Боль в пояснице,Стресс,78.94,True,36.33
900c4175-573b-4235-bd73-f38dac16bdcd,Гиперкератоз,Аллергическая сыпь (крапивница) Вагинальное кровотечение на поздних сроках беременности,Женщины,96.74,True,80.31
23caa059-02d9-4cbf-bebf-4391f1dbc617,Болезнь Кинбека,Тошнота и рвота на раннем сроке беременности Аллергическая сыпь (крапивница),Нарушение гормонального баланса,24.37,False,33.61
b934fa34-b0a7-4f83-988a-b241c63e5201,Диабетическая стопа,Газы Звон или шум в ушах (тиннит),Ожирение,15.32,False,97.93
adb09d25-d1c7-475b-b195-4156f8d26d85,Токсоплазмоз при беременности,Внезапная потеря зрения Одышка (диспноэ),Ожирение,75.13,True,21.97
51118afb-e29c-4cb4-a6b1-22f30b54b771,Нарушение обмена веществ,Сильный жар у взрослых людей Потеря слуха (тугоухость): Внезапная глухота,Женщины,61.86,True,51.94
294e5813-0d19-4cec-8f46-aa905b8021cb,Киста почки,"Лихорадка, острая, у взрослых Боль в ухе (оталгия)",Заключенные,22.36,False,36.76
f31b638e-f85c-4c47-8248-1bdbc558f08c,Киста зуба,Опухоль на шее Тошнота и рвота на раннем сроке беременности,Нарушение гормонального баланса,60.25,False,84.26
c70141ad-cd30-4f71-a28b-06527e92f028,Климакс,Боль в груди Гемоспермия,Стресс,53.71,False,77.39
c51416b1-4331-461b-b47c-7db3f8f01a90,Грибок стопы,Ear Nose and Throat вон или шум в ушах (тиннит),Крупный плод,12.69,True,94.83
1956c99a-1da5-489f-b2c1-b0a1625536b6,Гипоталамический синдром,Стридор Газы,Алкоголики,63.19,False,79.6
a66b47c0-2c03-47fd-adfc-dc1d3f5d5451,Острая ревматическая лихорадка (ревматизм),"Боль в животе, острая Children's Symptoms",Ожирение,94.6,True,30.63
362323d4-210c-422b-b89b-870301fe44b1,Гонартроз,"Боль в суставах: Один сустав (моноартикулярная боль в суставах) Боль, хроническая",Наркоманы,6.72,True,20.99
ec421b04-1010-413e-afe5-c504095dd10a,Лишай,Кровь в семенной жидкости (гематоспермия) Зуд,Алкоголики,63.93,False,38.82
b7ed1602-dbc7-4b4d-b65a-83159791c3e8,Нарушения проводимости сердца,Желудочно-кишечное Brain & Nervous System,Ожирение,36.89,True,16.87
86bd1dc6-6aa9-4226-8548-e1a0ef736530,Искривление позвоночника,Покраснение глаз (красные глаза) Вагинальное кровотечение на раннем сроке беременности,ВИЧ-инфицированные,76.78,True,69.92
4a90c6dd-cbac-4fc3-87dc-2ae192b110b9,Галакторея,Обморок (Синкопе) Недержание мочи у детей (энурез),Курящие,33.95,False,51.03
000603a0-093c-4532-88f0-8f5728b5ce26,Посткоитальный цистит,Легочные и сердечно-сосудистые Кровь в моче (гематурия),Нарушение гормонального баланса,31.75,True,56.0
4efa8fa4-3f73-4f53-9a3c-2d958d884f1d,Глазная мигрень,Покраснение глаза Заложенность носа и ринорея,Пожилые,88.39,True,27.72
2c31e686-1236-497f-9c93-0fc0dbfa7359,Ахондроплазия,Тошнота и рвота у младенцев и детей Выделения из соска,Курящие,69.9,False,71.91
442fe9a8-0645-4de8-9c75-2d14cd4e8575,Пузырчатка,Звон или шум в ушах (тиннит) Тазовые боли на ранних сроках беременности,Диабетики,35.34,True,72.89
8a9af068-e6c9-4f03-852e-0730a416af28,Кефалогематома,Боль в глазу Выделения из соска,Диабетики,58.95,True,18.7
0c9a5e17-1445-44cf-a14c-fd6907cdc26b,Кардиалгия,Желудочно-кишечное КровотечениеЖелудочно-кишечное Газы,Алкоголики,39.19,True,94.99
42345258-022e-4ff5-82b3-207802baf1b5,Гигантоклеточная опухоль кости,Боль в ухе Увеличение лимфатических узлов (лимфаденопатия),Курящие,67.76,False,30.75
4d768006-1a6e-465a-8495-11170dd129fd,Мадам де Помпадур,гинекологические и акушерские Двоение зрения (диплопия),Диабетики,14.8,False,2.09
7a4d77b1-904b-40ba-8a7b-70b177e7106a,Болезнь Пертеса,кровотечение Сильный жар у взрослых людей,Нарушение гормонального баланса,36.52,False,84.47
ff7187a1-de66-404f-8bf9-fe9039af8955,Кариес,легочная и кардиоваскулярная Боль в ухе,Ожирение,81.36,False,0.74
18e39b29-d950-4f63-a13e-de575ff48f2d,Митральный стеноз,Полиурия Кровотечение,Наркоманы,80.99,False,73.04
2bfaefcb-ff4d-44c8-aa01-a754de124ff5,Острая задержка мочи, Со стороны органов живота и пищеварительной системы Тугоухость: внезапная глухота,Дети,87.68,True,12.34
1bddf047-f52f-45fa-aed3-55ec75ee2a34,Вагинит,Диарея у взрослых Вагинальное кровотечение на ранних сроках беременности,Беременные,38.28,True,36.17
6de03d90-574a-4462-8be3-f4692baa6224,Киста Бейкера,"Боль в животе, острая Потеря памяти (амнезия)",Стресс,88.88,True,9.11
88493e1f-4ade-402c-883f-cbb7434c27f8,Бактериальный вагиноз,"Тошнота и рвота у младенцев и детей Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Беременные,41.54,False,87.84
0a1b2547-cd55-48ac-9c40-676511fddbff,Цинга,Оторея (выделения из уха) Головокружение,Наркоманы,9.58,False,45.69
fdca2127-7b18-4712-86d5-de38d989f5be,Замершая беременность,"Зуд, анальный Мышечные спазмы",Дети,34.33,True,52.6
5af2673e-193d-467b-abcc-8af83ef53bc4,Адгезивный капсулит,Вагинальное кровотечение на раннем сроке беременности Боль в ухе (оталгия),ВИЧ-инфицированные,75.84,False,51.14
