ce51f01c-1c48-4c6c-8c4b-3f0c2ac7f559,Гастрит хронический,Носовое кровотечение (эпистаксис) Желтуха у новорожденных,Многоводие,83.75,True,71.87
54229176-a324-4e01-9c1e-f31a052d5ca9,Гнойный периостит,в животеЖелудочно-кишечный Боль Острая потеря зрения,Заключенные,80.09,False,76.37
0fe66568-c159-4417-8d1a-d71d37d0788b,Грибок ногтей (онихомикоз),онемение; Плавающие помутнения,Крупный плод,92.67,False,35.74
c739de42-f5b0-4ea4-adf9-1305f415804d,Доброкачественные опухоли глотки,Потеря памяти (амнезия) Вагинальное кровотечение на поздних сроках беременности,Беременные,48.88,False,10.92
542cd8ef-42a8-46a2-a34b-8aba25f1a854,Камни в мочеточнике,Мочеполовая система Brain & Nervous System,Заключенные,13.04,True,67.26
88d94ba8-e806-4f28-8a80-b11c3d9b145c,Повреждение менисков коленного сустава,Гемоспермия Плавающие помутнения,Дети,8.83,False,6.04
0a86aa11-56d7-42c2-95b4-4f801fc3ee50,Пищевод Барретта,Со стороны головного мозга и нервной системы Желтуха у взрослых,Стресс,92.26,True,51.66
34ce13ed-302e-4b9b-b7f8-026707d7c8ee,Гематома мягких тканей,Пучеглазие (проптоз) или экзофтальм Частота мочеиспускания,Нарушение гормонального баланса,60.3,True,54.45
350ca3f8-ccf5-4284-850e-ce1aa065a5b1,Кандидоз,Желудочно-кишечные Отек мошонки,Курящие,16.65,True,86.81
a1212fb2-127f-4b1b-81f4-2ee90cb76ef6,Мочекаменная болезнь,"Боли в суставах, полиартикулярная Ортостатическая гипотензия",Алкоголики,6.46,False,50.36
3122c4a7-64cb-4841-9a82-ece610cd552d,Афазия,"Боль, хроническая вон или шум в ушах (тиннит)",Крупный плод,30.29,False,25.0
72bd275e-ab89-462f-a377-67e5c6740cdc,Блефарит,Желтуха у взрослых Кровохарканье (гемоптизис),Пожилые,62.72,False,15.16
9f2bd9fd-f4bf-4ce5-865c-479ff84cda94,Липома,Кашель у детей Уплотнения в молочной железе,Заключенные,41.17,True,39.24
e7296400-15dd-4446-9244-13388a64cab8,Хронический гайморит,"Боль в суставах, моноартикулярная Эректильная дисфункция",Дети,25.67,True,95.14
da632553-9bcb-458c-a3e0-304c70c58649,Гепатит B,Дисфагия Тошнота и рвота на ранних сроках беременности,Нарушение гормонального баланса,32.34,False,85.97
2461e866-be05-458a-ad4b-69c5cf2cb408,Неврит слухового нерва,Частота мочеиспускания Children's Symptoms,Многоводие,54.0,True,15.14
fb64f8e2-ee33-4f1c-aad4-d042ff924e3a,Трензалор,Запоры у детей Пучеглазие (проптоз) или экзофтальм,Диабетики,27.06,False,1.26
30f55ecf-0149-4033-b7ee-3a0fac33cebb,Рефлюкс-эзофагит,Joint and Muscle Обморок,Алкоголики,85.57,False,15.59
58c63041-88a5-4fcb-bc14-0e6f0fd3f65b,Лейкоплакия мочевого пузыря,Боль в ухе Со стороны мочеполовой системы,Пожилые,65.86,True,8.86
d9000fd2-fc49-45ec-8df4-c531b14f82fd,Воронкообразная грудная клетка,Боль Боль в мошонке,Стресс,91.6,True,31.19
fd6c8632-31a3-4f3b-9b69-2a1e8ade1c73,Лактостаз,Аносмия Eye,Токсикозы,22.53,True,11.76
d7083248-6338-4869-b891-5e065cd9ce24,Миокардиодистрофия,Гемоспермия Genital & Urinary,Дети,29.18,True,97.53
79cc08b5-39a2-4df7-8564-ed636db4b999,Разрыв яичника,Потеря слуха Вагинальное кровотечение на позднем сроке беременности,Дети,23.65,False,0.39
c5f92174-f8c7-4064-a43c-a77fb464a7f0,Опухоль почки,"""Плавающие"" помутнения Боли в области малого таза на раннем сроке беременности",Многоводие,8.54,True,89.32
5c4e59cd-4f7c-4298-9474-3659f1b00e9f,Лактазная недостаточность,"Головокружение Боль в суставах, моноартикулярная",Женщины,34.88,False,76.29
dc97c1f3-76ce-4f74-92f3-79b8e0a60489,Защемление седалищного нерва,"Алопеция Боль в суставах, моноартикулярная",Стресс,88.21,True,13.92
d3b399c4-5d3c-42ad-a4ce-73e2bb457f3f,Пандорика,Глазная боль Желтуха у новорожденных (гипербилирубинемия),Стресс,30.62,True,74.74
12de8794-e3d2-46ad-882b-1a683aaa8dfc,Заоболочечная гематома,Потеря слуха (тугоухость): Внезапная глухота Боль в шее,Дети,36.81,True,40.75
3915aa51-6b9d-4df3-81bb-5875d329ba78,Фиброаденома молочной железы,Анизокория; различная величина зрачков Аносмия,Беременные,95.4,False,11.39
ac9c55b7-a1ef-4f0d-a973-38f93bded8f6,Аденомиоз матки,Газы Кровоподтеки и кровотечение,Крупный плод,11.6,False,79.56
52fd0d6b-9d04-4ece-891d-f9b9a7dd44ca,Камни в мочевом пузыре,"Со стороны органов грудной клетки и дыхательной системы Алопеция, выпадение волос",Стресс,23.46,False,87.72
9b8b646a-8b55-4ebb-bb9c-39030987e519,Аллергический дерматит,Образование в области шеи Бессонница и чрезмерная дневная сонливость,Заключенные,48.89,True,18.66
26aeede2-b119-4b99-9cc8-1d7c3521c6b6,Недержание мочи,Тазовые боли на ранних сроках беременности Боль в шее и спине,Наркоманы,28.39,True,92.67
c451398b-5fe4-4a6d-9dd8-5fef5cf2f72e,Панкреатит,Несварение желудка (диспепсия) При кровотечении,Пожилые,26.97,True,59.13
4896caa6-0c2d-404e-aba5-4d18c11d6d72,Молочница,"Лихорадка, острая, у взрослых Боль в суставах, моноартикулярная",Крупный плод,36.02,False,9.87
6a0f2234-bf21-4239-8556-e0dc5d5a00a3,Механическая желтуха,Полиурия Свистящие хрипы,Курящие,74.48,False,1.34
589ecc01-9e46-4e9f-b2dd-4fe538a0bbac,Полип эндометрия в матке,Гематурия Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Курящие,8.39,False,69.42
84214d5f-9cb1-4a9d-8cbd-31aee2d0e512,Низкое расположение плаценты при беременности,"Отек века Боль в суставах, моноартикулярная",Женщины,21.19,True,21.34
006f4a01-5225-496f-851c-014dc50d1b7f,Аппендикулярный инфильтрат,Чрезмерное или частое мочеиспускание (полиурия) Bleeding,Курящие,94.49,True,45.83
d7107ca4-c00a-48a2-9a6e-6a126195c51a,Перелом поясничного отдела,Боль в ухе Недержание мочи у детей (энурез),Нарушение гормонального баланса,44.54,False,24.73
75de2a2c-6a3b-42fa-8351-9514b5c39ee2,Диспепсия,Выделения из соска Аносмия,Заключенные,92.41,True,28.1
974778d3-6b69-4e65-a3c0-83a94f094544,Cyfra 21-1,Неврология Аносмия,Крупный плод,58.75,True,14.47
a10283df-cedf-464f-b359-c6abc311d410,Отомикоз,"""Плавающие"" помутнения Отеки на поздних сроках беременности",ВИЧ-инфицированные,36.54,False,16.9
9a05bcc3-8d22-4e04-b4b9-643c6dfa23a5,Вывих коленного сустава,Выделения из уха (оторея) Звон или шум в ушах (тиннит),Нарушение гормонального баланса,39.36,False,88.85
1dcb8a48-16c6-45e9-8339-a3a633ee54d8,Брадикардия,Тугоухость: внезапная глухота Желудочно-кишечное КровотечениеЖелудочно-кишечное,Многоводие,61.37,False,22.7
e99c0f37-e6ac-4d64-91e0-6885c0dba04a,Острый холецистит,Отсутствие менструаций (аменорея) Плавающие помутнения,Стресс,67.6,False,81.52
41e8eaeb-c4aa-4646-8a89-fa10f80243f3,Артропатия,Желтуха у новорожденных Pain,Пожилые,65.81,True,11.06
3cff54ac-4b94-41a3-8049-7e00b3a489c0,Качество спермы,Кровохарканье кровотечение,Нарушение гормонального баланса,86.07,False,46.68
34db7a1b-9fd8-4007-ba92-3f82c383a914,Острый аппендицит,Потеря слуха Недержание мочи у взрослых,Алкоголики,87.41,True,20.76
04df146a-7d9c-4d9c-9c38-d70f8da17ec1,Полая стопа,"Запоры у детей Лихорадка, острая, у взрослых",Крупный плод,98.8,False,84.02
5a563f8a-0ce3-4833-908c-99e4ef512df7,Склерокистоз,Аменорея Отеки,Диабетики,11.0,False,9.41
4c0308a5-9eeb-4d39-b8c5-c3034fd0db5d,Миелодисплазия,Боль Pain,Крупный плод,88.07,False,66.1
3abeff22-5d92-4765-9f53-cf5849fa17ab,Опухоли яичников,Тремор Головокружение,Наркоманы,27.48,True,0.93
bbe736fe-0926-419e-a215-35dde026c33c,Острый гломерулонефрит,Общие Водянка (Отек),Многоводие,2.69,True,87.59
fdbd3490-2d79-42f4-b689-f05897dfd5b0,Онкомаркеры,Боль в пояснице Влагалищный зуд и выделения,Беременные,39.38,True,63.65
115f58ec-cc42-436b-b992-27cf31c69933,Агалактия,"Гирсутизм Боль в суставах, моноартикулярная",Ожирение,98.34,False,85.16
14bd1ab5-9fb3-4ed7-b402-334ee4603491,Эндокринология в гинекологии,Кровотечение Желудочно-кишечный,Наркоманы,98.24,False,84.23
4cd8a91e-4212-4bda-92b0-d0f5a8df315e,Вывих пальца,Полиурия Потеря слуха (тугоухость): внезапная глухота,Наркоманы,34.88,False,16.63
ea1d3183-1c72-45f3-9634-9ac657822648,Киста менисков,Тугоухость Педиатрический,ВИЧ-инфицированные,42.79,False,91.51
b822a9b9-2e7c-46ee-867f-61b02c9ce8d0,Опущение и выпадение матки,Skin and Hair Головокружение и системное головокружение,Стресс,8.77,False,93.96
8f2601e7-9591-4a09-b129-ed4c4629aea9,Фи-и-и-и-и-и-изика,"Гирсутизм, волосатость Аменорея",Курящие,1.9,True,13.99
dbf7bbf8-4359-4e6b-ab66-fb7387d6cab3,Пустой Ребенок,"Слабость, общая Тугоухость: внезапная глухота",Токсикозы,62.67,True,13.99
352d8aee-4f29-43df-a48b-315e5b3d60a3,Холецистит,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Менструальные спазмы (дисменорея),Крупный плод,32.02,True,80.32
606f88eb-bd63-48df-8624-fef8df50e16f,Анизакидоз,Волосатость (гирсутизм) При кровотечении,Дети,73.88,False,85.22
b39fcdff-db1e-4dbe-9c3e-990fbbb5fe81,Киста семенного канатика,Диарея у взрослых Сухость во рту (ксеростомия),Диабетики,39.82,True,52.23
5e890217-520c-47d4-bba7-8ebb76609c5b,Вертебро-базилярная недостаточность,Боль в суставах: один сустав (моноартикулярная боль в суставах) Сухость во рту (ксеростомия),Алкоголики,29.81,False,86.93
492cda66-057d-443a-b5d2-18ceecb46ff5,Тригеминальная невралгия,"Боль в ухе (оталгия) Слабость, общая",Нарушение гормонального баланса,74.34,True,39.78
1130d374-59e3-4d0c-8aaa-ee2ab38ed193,Перелом локтевой кости,газы; Кашель у детей,Ожирение,48.24,True,25.91
4482f548-539e-473d-a75b-562f8411b15c,Бессонница,Желудочно-кишечный Гинекология и акушерство,Многоводие,68.78,False,68.49
7335be9b-0455-4b5f-9a13-e5a1bcc7a9ac,Гастроэнтерит,Кровоподтеки и кровотечение Зубная боль,Пожилые,53.09,True,1.81
b7349046-6af6-48db-a378-6e8dc1df0e90,Стрептококк,"Пучеглазие (проптоз) или экзофтальм Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,30.26,True,59.03
50f2d4ce-dafd-4dd3-93a5-3da5fee948d9,Гемангиома у новорожденных,Тошнота и рвота у младенцев и детей Боль в конечностях,Стресс,26.26,False,64.98
03282497-339a-4d80-aa9d-583ff5ca9853,Последствия аборта,Обморок (Синкопе) Нечеткое зрение,Алкоголики,0.36,True,61.95
d4e51ca7-4acd-482d-ae7f-d3dedd53fdd9,Миофасциальный синдром,"Боль, хроническая Педиатрический",Заключенные,19.77,False,40.93
2becf0b9-3364-45cb-a9e6-216f7854a8cc,Полип цервикального канала (полип шейки матки),Обморок Газы,Заключенные,8.6,False,94.83
eec895de-ae07-4e04-bd28-eb2740c981ad,Невралгия тройничного нерва,Образование в области шеи Глазная боль,Многоводие,57.63,True,23.11
a108c720-27ee-41ca-9466-53e2c8d4f951,Внутрипротоковая папиллома молочной железы,Тошнота и рвота у младенцев и детей Анизокория; различная величина зрачков,Наркоманы,15.36,False,95.0
473f61a6-e87e-4973-9b01-a55980a5af53,Недостаточность аортального клапана,Глазная боль Задержка мочи,Стресс,42.47,True,45.0
ed4af0c0-476f-41a5-93b6-8a42103330c5,Красный плоский лишай,Симптомы у детей Недержание мочи у взрослых,Крупный плод,83.84,True,42.64
0ba16df2-8a30-4edd-8347-9815344584b7,Аллергический конъюнктивит,"Тазовые боли на ранних сроках беременности Диспепсия, несварение желудка",Крупный плод,0.39,False,23.86
0e9ba1f7-e1c9-4922-b86e-e4cb629dbced,Опущение почки,Боль в конечностях Тошнота и рвота на раннем сроке беременности,Диабетики,97.18,True,54.0
b8ef213d-021a-4c94-875c-c93cc22f5d49,Остеодистрофии,Запоры у детей легочная и кардиоваскулярная,Нарушение гормонального баланса,68.51,False,31.76
1e241729-846e-4eb2-bf9b-06fbf9c5ec44,Полип эндометрия,"Гирсутизм, волосатость Ухо, нос и горло",Стресс,30.58,False,53.91
024dfc17-3b0f-43be-a089-3010240baabf,Виды невралгий,"Боли в суставах, полиартикулярная Боль в пояснице",Многоводие,16.18,False,83.74
4c002618-9dcb-454c-97a8-5bea16006730,Онкомаркер СА 72-4,Потеря слуха (тугоухость): Внезапная глухота Кровотечение,Многоводие,31.49,True,65.91
bb20fe36-6277-4b87-b58d-b9cee4c0b0c5,Шейная мигрень,Мышечные спазмы Образование в области шеи,Женщины,55.86,False,47.36
688dbc90-22ee-4e19-baf8-0861428252ef,Вульводиния,"Кровь в семенной жидкости (гематоспермия) Зуд, анальный",Ожирение,73.6,True,75.57
1b9dfccb-8026-45c4-9310-497e9b9df046,Полип уретры,Менструальные спазмы (дисменорея) Легочные и сердечно-сосудистые,Нарушение гормонального баланса,99.35,False,1.88
59893726-230e-414d-a21f-34f49f0a8525,Вирус Эпштейна-Барр,Желудочно-кишечные Хрипы,Дети,76.16,False,23.9
2263c857-c97d-4545-bf10-d2500ca2041f,Везикулопустулез,Зубная боль Гинекология и акушерство,Многоводие,31.93,False,25.03
00cbd952-119a-4430-8a15-2ab4ea3c6a97,Болезнь Кинбека,плач; Зуд,Женщины,80.17,False,89.95
a628fc5b-fdf8-4dfd-af9f-4d0f28cf4779,Гнойная ангина,Стойкая патологическая эрекция (приапизм) Язвы и воспаления в ротовой полости (стоматит),Беременные,43.67,True,92.4
d6bd367d-0cf9-49c9-8aa6-58375875ef5f,Акне,Волосатость (гирсутизм) Острая потеря зрения,Нарушение гормонального баланса,80.61,True,82.25
dd7aea61-6206-4b91-b12e-b0e18d9f8cec,Выкидыш на ранних сроках,Хрипы Боль в суставах: один сустав (моноартикулярная боль в суставах),Курящие,71.52,False,8.88
437f670d-0be0-4f74-be13-291d756695b8,Внутричерепная гипертензия,Оторея (выделения из уха) Потеря обоняния (аносмия),Заключенные,41.95,True,94.54
33bfb774-659a-4d11-8ee7-902de711d643,Болезнь Лайма,Боль в глазу Потеря обоняния (аносмия),Заключенные,92.91,False,63.67
708ecedd-1896-4174-ab4a-c35e7d7fd9d8,Запор,Увеличение лимфатических узлов (лимфаденопатия) Потеря обоняния (аносмия),Ожирение,93.73,False,80.99
29e984d0-c867-4ca5-998a-a51ed303b5c7,Гиперандрогения у женщин,"Боль, хроническая Диспепсия, несварение желудка",Заключенные,36.01,True,26.11
423833f7-84d2-48f5-a8b0-6b4288abeb47,Остеоартроз,зуд; Тугоухость: внезапная глухота,Крупный плод,29.86,True,8.17
520d1ca3-0b12-4721-b2ce-9c98b803ec37,Привычный вывих,"Анизокория; различная величина зрачков Ухо, нос и горло",Заключенные,14.39,True,17.68
88566dcb-9617-4d34-8b95-f6910f289bdc,Бруцеллез,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) зуд;",Нарушение гормонального баланса,83.59,False,43.99
459b0fcc-d170-4f27-98c4-d24c00cca3ec,Атрофический ринит,Боль в глазу Ear Nose and Throat,Ожирение,99.66,False,97.88
d413ed5d-0c0c-4dce-b1fc-d89e63ddad1b,Поясничный спондилоартроз,Отек века Ортостатическая гипотензия,Беременные,61.28,True,59.69
360dc54a-f9ae-430d-8a07-16fa843804e5,Посттравматический артроз,"Отек (водянка) Боли в суставах, полиартикулярная",Наркоманы,46.91,True,59.24
43eba43e-031c-44d7-9bd1-e49a1a4e8688,Заболевания передающиеся половым путем (ЗППП),Боль в шее Неврология,Алкоголики,82.67,False,67.98
51d1b045-f4cf-4afd-ab28-ae469298a746,Ангина фолликулярная,Потеря слуха Желудочно-кишечные,Стресс,22.37,False,68.03
f8fa8973-5eaa-4041-bd89-ad6fb0a35430,Атеросклероз сосудов нижних конечностей,"Боли в области малого таза на раннем сроке беременности ""Плавающие"" помутнения",Стресс,48.85,True,50.76
48267502-dc8d-4ee3-a622-79b9174f4521,Острый панкреатит,Чрезмерное или частое мочеиспускание (полиурия) Менструальные спазмы (дисменорея),Беременные,1.04,True,11.14
cbaa55a1-b52e-42dc-b12e-b22a2c6da3e3,Полинейропатия,Тошнота и рвота на ранних сроках беременности Затрудненное глотание (дисфагия),Токсикозы,81.43,True,56.26
393339ca-1724-46f1-a081-f2dac8420320,Варикоз (варикозное расширение вен),"Кровь в семенной жидкости (гематоспермия) Дисфагия, затрудненное глотание, затруднения при глотании",Стресс,14.94,True,90.36
f7f1cbb4-2cdb-46d2-a44d-a2d89264a8b6,Лимфедема,Боль в области малого таза Боль в мошонке,ВИЧ-инфицированные,97.95,True,10.52
2d9322f1-3798-449e-935b-26c208d338a5,Кондиломы,Chest & Respiratory  Со стороны головного мозга и нервной системы,Курящие,13.99,True,60.22
4a1fdabb-70a6-40c5-8c13-c0a2a46ecd57,Полиомиелит,Боль в глазу газы;,Пожилые,8.25,False,11.91
fe6c1bdc-8c1b-4a21-93f9-27ee0db60efb,Пузырный занос, Со стороны органов живота и пищеварительной системы Язвы и воспаления в ротовой полости (стоматит),Дети,99.38,False,59.66
e4dfb54f-b4bf-4798-a45e-895a6f99df77,Опухоль яичка,Боль Joint and Muscle,Многоводие,91.48,False,72.11
9eafda71-a185-4846-a56b-2cf15267abab,Балантидиаз,"Диспепсия, несварение желудка Желудочно-кишечное кровотечение",Женщины,7.79,False,45.43
b07545fe-3333-4c45-8938-c915d68fb387,Повреждения сухожилий,Менструальные спазмы (дисменорея) Потеря слуха (тугоухость): внезапная глухота,Диабетики,0.08,True,21.05
78107325-f74a-46d8-85f5-3b849df243c3,Кардиомиопатия,Тиннитус Отеки на поздних сроках беременности,Многоводие,54.72,True,64.26
5adff1fd-d917-478b-8e7f-5de8e1bae577,Острый вагинит,"Дисфагия ""Плавающие"" помутнения",Алкоголики,43.09,False,32.76
86bb973b-50cb-4244-b733-875b93ff428e,Трясучка,"Лихорадка, острая, у взрослых Потеря слуха (тугоухость)",ВИЧ-инфицированные,76.64,False,77.27
65a0aa83-3dfc-4a1e-a6b7-6b94bf2209a7,Гипоплазия матки,Тремор Отек (водянка),Многоводие,12.79,True,25.09
ef33e7ec-4328-4a2f-aebd-398a33fdd780,Гиперкератоз,Язвы и воспаления в ротовой полости (стоматит) Бессонница и чрезмерная дневная сонливость,Пожилые,45.48,False,10.04
b4645377-d066-44fa-8e02-aa0d8214784f,Мастопатия,"Двоение зрения (диплопия) Лихорадка, хроническая (ЛНЭ)",Крупный плод,92.37,False,10.89
d2cb7420-2046-428e-93fe-8589e6f4df73,Парафимоз,Внезапная потеря зрения Комок в горле (ощущение кома),ВИЧ-инфицированные,46.09,False,12.81
276392e4-3f2a-4e9c-a43b-37dfa2132bd3,Великая Война Времени,Infection Заложенность носа и ринорея,Ожирение,28.38,True,88.55
e3914e12-4aaf-4e8a-96ee-9d9fe496dc22,Вывих,Genital & Urinary General,Курящие,74.02,True,25.19
8e22108d-3f15-4d9b-849c-7aae1f27a7c8,Аппендицит,Диарея у детей Общее,Ожирение,25.29,False,50.17
93733a49-987d-4acc-b95c-d41de0974679,Ахалазия кардии,Боли в нижней части спины Тугоухость: внезапная глухота,Женщины,19.34,True,71.67
bfdf19c9-681b-4f6e-b2e4-57f4180c1c85,Ожог глаза,Тугоухость Genital & Urinary,ВИЧ-инфицированные,13.7,True,50.91
90ac90e8-ca87-4b16-9145-cc7ce86e4336,Герпес при беременности,Мышечные спазмы Желудочно-кишечное кровотечение,Стресс,33.13,True,47.88
18c2088d-f49d-4115-adb4-57a124d4bfd2,Запоры у взрослых,Усталость Кровь в моче (гематурия),ВИЧ-инфицированные,90.55,True,61.04
156a5bc4-c550-4963-8883-b1d0050891f2,Болезнь Боткина,"Гирсутизм, волосатость Ортостатическая гипотензия",Крупный плод,91.75,False,98.37
212b992e-1fa6-4ecb-bfdd-c5a7dec7a519,Инсульт,Отек века Сухость во рту (ксеростомия),Пожилые,35.92,False,58.0
dd174bc5-8bf0-4bf1-8f16-9227f3cdad72,Пневматоз,Пучеглазие (проптоз) или экзофтальм Потеря слуха,Женщины,75.34,False,47.85
6ae017fa-5d1c-4181-a1a0-4ea7a147d8dc,Цветной лишай,Со стороны органов живота и пищеварительной системы Общие,ВИЧ-инфицированные,88.13,True,64.72
41b97aaa-def3-489f-b9f1-115d1ca28955,Преждевременная эякуляция,Кровь в моче (гематурия) Боли в конечностях,Курящие,35.61,True,2.82
1c472111-506f-45cd-9041-d06148af32f0,Вагинит,Потеря обоняния (аносмия) Боль в мошонке,Курящие,36.38,False,42.07
1afca849-e9b2-4ee9-a84b-eb4a0b232351,Ожирение,Желтуха у новорожденных (гипербилирубинемия) Отек век,Стресс,91.48,True,40.3
072110ec-3e21-4ab5-bee7-1d57eeffd950,Мужское бесплодие,Сильное сердцебиение Несварение желудка (диспепсия),Заключенные,23.37,False,84.27
0beac41b-51be-4b52-8238-d8765d10ac0e,Пузырчатка,Обморок Язвы и воспаления в ротовой полости (стоматит),Заключенные,67.81,False,51.35
b9c657f1-d332-4e78-8147-bb3f342faca3,Опрелости под грудью,Боль в суставах: один сустав (моноартикулярная боль в суставах) Гирсутизм,Стресс,50.28,True,11.49
713b0c38-8da9-453c-abd3-8ce2be38b771,Близорукость,Тугоухость Со стороны органов грудной клетки и дыхательной системы,Пожилые,12.54,False,64.25
9431481a-31c3-4a18-8dba-d8451238315d,Перелом скуловой кости,Пучеглазие (проптоз) или экзофтальм Гематурия,Ожирение,72.55,False,77.79
39e00c50-3077-4625-be05-2d8f743be96e,Перфорация желудка,Храп Желтуха у новорожденных (гипербилирубинемия),Стресс,17.76,False,8.91
31f79fed-e375-4971-9e53-dd925c6fda14,Аритмии,Анизокория; различная величина зрачков Анизокория; различная величина зрачков,Заключенные,64.35,True,51.43
6b6f6f00-665d-427b-8432-5cdcda74f457,Неходжкинская лимфома,Влагалищный зуд и выделения Выделения из уха (оторея),Нарушение гормонального баланса,44.02,True,52.98
e324b4d8-1d1f-4a62-ab46-2829540aa237,Остеохондроз шейного отдела позвоночника,Боль в пояснице Зуд анальный (зуд в заднем проходе),Беременные,27.61,False,46.99
b9e951a3-86fd-4005-afae-a85fb5d16588,Эндометриоидная киста яичника,Чрезмерное или частое мочеиспускание (полиурия) Икота,Диабетики,85.09,False,4.18
b69ebc6a-5517-4405-a766-2095dd275dda,Остеосклероз,"Гирсутизм, волосатость Со стороны органов живота и пищеварительной системы",Крупный плод,90.72,False,26.83
d0528b7c-17c4-4640-9b69-2e2b4421b3fd,Остеофиты,Опухоль на шее Полиурия,Женщины,98.83,True,2.92
3be70ea0-ecb1-4058-9db1-84482a50cb2a,Коклюш,свистящие хрипы; Gynecologic & Obstetric,Дети,12.37,False,60.69
730919a0-9486-4314-9a4c-66b4cd067681,Межпозвоночная грыжа,Храп Влагалищный зуд и выделения,Заключенные,93.93,False,17.21
4059fe5c-b88f-48d2-84c0-1d972c03c024,Ожоги,Усталость Гинекология и акушерство,Беременные,47.87,False,70.13
5e187585-56fb-4dfc-a9b3-db25dc68c940,"Герпес (вирус герпеса 1, 2 типа)",Общие Покраснение глаза,ВИЧ-инфицированные,27.09,False,63.19
a0aff8d1-46bd-4c9b-9b23-68732e8ea9cc,Вагинизм,Образование в области шеи Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Наркоманы,59.28,True,63.94
e67da915-17f9-4c31-a94b-473a820d7938,Дисбактериоз,плач; Боль в молочной железе,Курящие,42.31,True,72.47
a7d46792-802d-49ef-bd59-3a8c6e24202d,Рожистое воспаление,Одышка (диспноэ) Икота,Алкоголики,2.07,True,55.83
bc69cbba-6baa-4a8b-af22-9d54e1a0661b,Гастрит с пониженной кислотностью,Brain & Nervous System Кожа,Беременные,56.15,False,47.62
0062ee19-6743-453b-bdd4-ce6e993a6197,Преэклампсия и эклампсия,Дисфагия Головная боль,Нарушение гормонального баланса,54.43,False,4.76
53777ceb-5d84-49fe-af63-49b805c19025,Вывих бедра,Тошнота и рвота у взрослых Затрудненное глотание (дисфагия),Дети,90.63,False,46.5
5ada82f9-7018-4b3d-95fa-f31c78953623,Гиперактивный мочевой пузырь,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Боль в шее и спине",Беременные,90.39,False,53.83
5c64dd60-4577-419f-a730-6241bd1b34bf,Ложный сустав,Мочеполовой Тугоухость: внезапная глухота,Крупный плод,57.74,True,38.08
6e393692-4c04-4f68-be61-c62db2564966,Колото-резаная рана,Дизурия Со стороны мочеполовой системы,Женщины,8.07,True,82.88
5af02dd3-93f5-4c16-958e-90090e5be217,Вирус Эпштейна-Барра,"Тугоухость: внезапная глухота Боли в суставах, полиартикулярная",Нарушение гормонального баланса,94.85,False,26.15
b75fb24b-3379-4501-be54-c780190b659f,Полипы в носу,Боль в пояснице плач;,Многоводие,23.68,False,89.74
dce63e4f-d8d9-4b49-a63d-fd93e37469bf,Нефротический синдром,Сердцебиение Со стороны органов живота и пищеварительной системы,Наркоманы,98.45,True,51.2
3dd338f2-d5ee-4a03-87a5-4ea824a45a39,Цитомегаловирус,плач; Brain & Nervous System,Многоводие,88.7,True,89.93
d13ba815-c416-43bc-85b3-bee71c60774f,Аденоидит,Боль в мошонке Gynecologic & Obstetric,Диабетики,22.93,False,77.25
d5e9582f-3be1-45b6-8388-f4b6e8faee67,Орхит,Желудочно-кишечные Пучеглазие (проптоз) или экзофтальм,ВИЧ-инфицированные,23.47,True,33.24
2efad714-15e1-4321-934c-cce7bd86721a,Отрубевидный лишай,Размытое зрение Кашель у взрослых,Диабетики,33.62,False,13.39
7747ca61-462a-49a1-96b4-8dfc3fa1e8eb,Гиповитаминоз,Слезящиеся глаза (слезотечение) Опорно-двигательный аппарат,Многоводие,33.1,True,32.27
32d42ba1-a90d-4e4d-b6df-b2c57a91c72b,Повреждение связок коленного сустава,Боль в суставах: один сустав (моноартикулярная боль в суставах) Тошнота и рвота на ранних сроках беременности,ВИЧ-инфицированные,19.99,False,73.26
6843232f-e779-4bd9-aca7-700f8c565e05,Остеохондрозы,Опухоль на шее Анизокория; различная величина зрачков,Ожирение,80.34,False,58.71
195504b4-f76b-41c0-b397-441c9972b3fd,Искривление позвоночника,Уплотнения в молочной железе газы;,Крупный плод,12.2,False,79.9
ca51c413-bf68-488a-9752-a8af57bf6f23,Миома матки,Боли в пояснице Образование в области шеи,Дети,90.7,True,72.67
68bc8775-4f21-4ccb-93fb-f886ba2bc792,Рыбные палочки с заварным кремом,Головная боль Боль в пояснице,Наркоманы,60.44,True,65.02
f630b3ea-71a0-4b40-8069-b64cc323f874,Колит,Головокружение и системное головокружение Кровь в семенной жидкости (гематоспермия),Алкоголики,1.86,False,92.81
2ead69e7-87cb-4415-9601-4172ccafc983,Мадам де Помпадур,Тошнота и рвота у младенцев и детей Комок в горле (ощущение кома),Беременные,15.64,True,57.27
d32c3135-deac-4168-bc0c-a1e94f716364,Золотистый стафилококк,"Боли в суставах, полиартикулярная Кашель у взрослых",Нарушение гормонального баланса,41.83,False,60.26
8840c167-794f-4df1-9615-ba45acad3cd7,Медикаментозный аборт,Алопеция Выделения из соска,Стресс,79.11,True,9.94
