843ba443-069f-4c03-8d36-a1d682b6fc0a,Птеригиум,"в горлеУхо, нос и горлоБоль Отеки на поздних сроках беременности",Многоводие,95.69,True,71.29
be91cdd1-f08f-41b1-8f7a-39dfc4599635,Перелом,Со стороны мочеполовой системы Слезящиеся глаза (слезотечение),Пожилые,0.73,False,51.0
9df95730-4903-4cb7-875b-a2c6eadec563,Полип эндометрия,Боль в глазу Обморок (Синкопе),Стресс,10.19,True,13.78
e13c874c-9172-4120-9233-76b39508e211,Инфекционные заболевания,Эпистаксис Плач,Пожилые,24.31,False,6.79
25f8ed13-db44-40d3-a0ec-7f4c2f9df6f1,Панкреатит,Потеря слуха Gynecologic & Obstetric,Диабетики,89.29,False,5.25
a8b8af27-d20b-42f1-954a-e5372cce7cf2,Грыжа пищеводного отверстия диафрагмы,Эпистаксис Несварение желудка (диспепсия),Дети,42.37,False,13.9
b3398ade-c02d-4a95-9cce-79579bc339de,Серая хворь,Со стороны головного мозга и нервной системы Плавающие помутнения,Ожирение,56.93,False,54.61
f6607eda-87e7-490d-b8c5-f23180eb0012,Бруцеллез,Волосатость (гирсутизм) Со стороны головного мозга и нервной системы,ВИЧ-инфицированные,22.99,False,0.22
0579dfa1-ef10-4aae-aec2-d5fe280539c5,Гинекомастия,Желудочно-кишечное кровотечение Гематурия,Крупный плод,31.29,True,52.06
8c0e97cc-9916-4a98-aaff-e8360ff97f92,Импиджмент-синдром,Ear Nose and Throat Икота,Дети,17.7,False,94.13
2b152e2c-8324-4fcb-a8a1-6fd888eec2d2,Кератит,Менструальные спазмы (дисменорея) Глаз,Дети,43.07,True,95.82
ca727277-4253-43b2-8c8a-ae555753375e,Внутричерепная гипертензия,Вагинальное кровотечение на позднем сроке беременности Дисменорея,Наркоманы,13.7,True,39.05
14eb17f5-c4bb-4ec3-9cbe-c20351264952,Муковисцидоз,Волосатость (гирсутизм) Гинекологические и акушерские,Заключенные,39.07,True,63.8
d3c71b57-241d-4dba-9943-aa863555c0a1,Внутрисуставной перелом,Кровохарканье (гемоптизис) Сильный жар у взрослых людей,Пожилые,91.2,False,49.07
841bf0f8-c9e6-48e7-956b-9fbea1efadf4,Дуоденит,Тугоухость: внезапная глухота Потеря слуха (тугоухость): Внезапная глухота,Дети,72.69,True,28.31
8c8cd0ab-9533-4204-8386-e0a4f9c9ef84,Острый гломерулонефрит,Опорно-двигательный аппарат Боль в суставах: Несколько суставов (полиартикулярная боль),Женщины,21.83,True,17.08
1d06c111-37a2-496d-b140-68fb3bb479b1,Лейкоплакия мочевого пузыря,Вагинальное кровотечение на поздних сроках беременности Пучеглазие (проптоз или экзофтальм),Женщины,70.9,True,1.81
7a06abeb-4594-4071-8701-4f0041f287c0,Невралгия,Затрудненное глотание (дисфагия) Неврология,Нарушение гормонального баланса,23.99,True,30.6
304cd465-e408-49b7-bd44-6e26cd2f1727,Выпадение прямой кишки,"Задержка мочи Боли в суставах, полиартикулярная",Дети,51.41,False,1.13
368d5093-2f60-47f6-b2f3-2f3b27ea11ba,Ночные кошмары,Потеря слуха (тугоухость) Глазная боль,Дети,78.97,True,23.58
9bd2d451-d6c2-404a-846b-2e1cc728d29c,Буроногость,Заложенность носа и ринорея Боль в молочной железе,ВИЧ-инфицированные,47.53,True,78.43
6f065eca-af87-43ca-946c-5f9094089593,Перелом большого бугорка плечевой кости,Eye Гинекология и акушерство,Нарушение гормонального баланса,4.96,False,69.82
40dbf76f-12df-45a9-a434-dc3f9080fb04,Асфиксия новорожденных,Симптомы у детей Несварение желудка (диспепсия),Алкоголики,15.63,True,50.59
5bb397f8-e8a4-4751-869c-1c66dfd8e2ac,Раково-эмбриональный антиген РЭА,Звон или шум в ушах (тиннит) При кровотечении,Наркоманы,92.17,False,74.47
4d6e1e54-278b-4adc-93bd-b1d730e9a09c,Полинейропатия,"Общие Слабость, общая",Дети,20.22,False,18.09
6e40fd51-f2b1-41bf-9fec-37bc5fc25a95,Остеомиелит,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Костно-мышечная,Наркоманы,4.89,False,63.38
8e19ab28-d775-4e18-bad4-48fe56c0d3ff,Ушная пробка,Chest & Respiratory Гирсутизм,Дети,80.1,False,62.51
fa11605d-be8c-426f-aa71-1bc3df7a90f9,Диастаз прямых мышц живота,Увеличение лимфатических узлов (лимфаденопатия) Желтуха у новорожденных (гипербилирубинемия),Алкоголики,89.41,False,61.93
416b4c9b-cbdc-4539-b2cc-806fcd01d1c9,Эндометрит острый и хронический,Потеря памяти (амнезия) Влагалищные выделения,Курящие,77.63,False,2.24
8b3e5258-926b-478d-9fbf-850e843c3708,Грибок ногтей (онихомикоз),"Влагалищный зуд и выделения Боль, хроническая",Диабетики,80.89,False,36.62
ac66678f-d24f-485f-9ba5-2749bcc2b4dc,Вульвит у девочек и женщин,Неврология Боль в мошонке,Стресс,13.34,False,30.78
50f26aa1-5178-4c43-b381-a826ff3afd63,Опущение почки,Боль в пояснице Дисменорея,Стресс,77.41,True,15.54
b47dec92-3391-44b6-85b6-cf961b09cf75,Галлифрей,вон или шум в ушах (тиннит) Слезящиеся глаза (слезотечение),Диабетики,54.1,True,0.58
4e5dba35-7c96-466f-adb3-f0e74d25d395,Панкреатит хронический,Размытое зрение Диплопия,Беременные,58.83,False,17.53
56ada345-5a07-4977-a90b-fc1b1b6f85cd,Поясничный спондилез,"Внезапная потеря зрения Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,46.79,False,78.72
5e2b131b-039a-40e9-803d-6f096d71ab73,Острый холецистит,Кровь в моче (гематурия) головная боль;,Нарушение гормонального баланса,7.23,True,6.96
79db63a6-9646-4147-90eb-4fc641e2e166,Анкилостомидоз,"Лихорадка, острая, у взрослых Вагинальное кровотечение на поздних сроках беременности",Пожилые,47.06,True,85.04
63516b63-16e0-4ae4-afdb-4c8cfaaee26d,Дивертикул мочевого пузыря,Боль в молочной железе Влагалищные выделения,ВИЧ-инфицированные,81.03,True,12.7
4df243f0-a560-4b90-88d7-5fb334aad06f,Молочница при беременности,Затрудненное глотание (дисфагия) Потеря обоняния (аносмия),Наркоманы,85.05,False,56.8
80f882f9-46c0-4a01-8c0a-26a1fdfdfd63,Крауроз вульвы,Кровохарканье Боль в ухе,Стресс,85.68,True,47.78
15350a4e-f105-4c96-b49d-d72857b1e4c5,Отит,Отек мошонки Эректильная дисфункция,ВИЧ-инфицированные,24.19,False,82.9
439b9f64-6d8e-418c-a699-5475ba0b1615,Гиперплазия эндометрия,Волосатость (гирсутизм) Боль,ВИЧ-инфицированные,20.31,True,58.98
47d3b2bc-d28e-4513-97e0-3fe5703c3218,Коричневые выделения,Боли в нижней части спины Размытое зрение,Диабетики,44.79,True,22.31
c170d28c-4a3f-4b09-ac30-9118f0370c3e,Острый вагинит,Тиннитус Диплопия,Заключенные,51.89,False,10.27
d213ec1f-2a75-4958-bae5-b26039d093ea,Гемангиома позвоночника,"Запоры у детей Ухо, нос и горло",Алкоголики,83.25,False,61.14
04b0dcb5-9323-4a18-bc26-7fce0cc99e5a,Синдром ослабления нерва,Отеки Кровь в семенной жидкости (гематоспермия),Курящие,76.76,False,14.19
7204bf31-4aad-4084-8ab6-c54183da1beb,Тиреоидит,Кровохарканье Chest & Respiratory,Ожирение,41.63,False,25.47
55ef2657-b4b4-457e-8570-b03e993cde22,Гидроцефалия,Боль Отеки,Крупный плод,39.37,False,21.07
44190c6e-dc5e-4d4a-9309-0e9bc113b500,Артериовенозная мальформация,Эпистаксис Стойкая патологическая эрекция (приапизм),Беременные,62.01,False,38.3
9c24e5db-3611-4080-85ec-6465279569d3,Киста печени,Chest & Respiratory Тошнота и рвота у младенцев и детей,Заключенные,84.59,True,82.03
d9b8cbcb-40c9-4516-b6f0-64634b654339,*Аутоиммунные заболевания,Плач Острая потеря зрения,Нарушение гормонального баланса,71.29,False,54.78
ce35a38e-dfcf-4c7c-b669-a01a4f4f7d43,Лимфома,Eye  Со стороны головного мозга и нервной системы,Токсикозы,20.21,True,78.43
611c85e8-e57d-488d-b66f-2e1beeed822a,Открытый перелом,Эпистаксис Головокружение и системное головокружение,Алкоголики,10.28,True,89.53
994e1d55-b142-450c-aa1c-0b6c3e592a2f,Межреберная невралгия,Водянка (Отек) Запоры у детей,Диабетики,42.93,False,32.75
62b2acbe-8b3e-4b70-88e6-ce7173c55a9c,Аменорея,Эректильная дисфункция плач;,Диабетики,17.29,True,6.86
2166aa1e-fa6a-4858-97ec-e11f9bc9a7d4,Переломы костей предплечья,легочная и кардиоваскулярная Частота мочеиспускания,Беременные,23.61,True,49.76
8f104b66-4400-4cda-ab4b-75b4b8c91e14,Гнойный периостит, Со стороны органов живота и пищеварительной системы Алопеция,Ожирение,47.22,True,49.13
4b417352-1ff3-4664-9207-910345a5b054,Сотрясение головного мозга,Слезотечение Гематурия,Заключенные,38.24,True,92.07
5c68d7e9-bf38-42b9-b361-82f969e96958,Аденоидит,Обморок Gynecologic & Obstetric,Диабетики,14.04,False,93.68
4f1c6621-ccde-4821-af11-d52a413f0658,Базалиома,Со стороны мочеполовой системы Кровь в семенной жидкости (гематоспермия),Заключенные,58.36,False,18.72
13816c18-0364-45d3-b8db-d917254f83c4,Внутрипротоковая папиллома молочной железы,Вагинальное кровотечение Образование в области шеи,Пожилые,24.68,True,11.62
63cf4467-3910-4ea1-ab14-28d691122801,Ахондроплазия,"Неприятный запах изо рта (галитоз) Боль в суставах, моноартикулярная",Алкоголики,12.53,True,98.24
29e98f18-eeb4-4d87-b47b-40a6380626c6,Болезнь Кенига,Выделение носовой слизи (ринорея) Диарея у детей,Диабетики,89.93,False,42.02
39039a40-768f-4062-8926-4509751903e5,Аллергия,Влагалищные выделения Желтуха у новорожденных,Пожилые,89.58,False,1.79
d3429cda-c4cf-4717-935f-0e57ab204441,Варикоцеле,Боль в глазу онемение;,Наркоманы,36.28,False,41.72
a0b30192-c428-4973-a80d-87273e3da0b4,Амилоидоз почек,Боли в конечностях Кровохарканье,Ожирение,58.89,True,44.06
f10831a1-01da-4d89-9e39-3a5bfceb5b92,Полая стопа,Волосатость (гирсутизм) Неврология,Стресс,77.8,True,25.07
fb8130c2-beea-4230-b9b7-fba39bf28742,Грыжа,Вагинальное кровотечение на раннем сроке беременности  Со стороны головного мозга и нервной системы,Крупный плод,47.9,False,53.86
5abb81ef-4d62-4c6d-bb81-be7507b7d1a3,Бактериальный вагиноз (дисбактериоз влагалища),Тиннитус Внезапная потеря зрения,Диабетики,44.06,False,66.06
8a8d5c13-a9eb-42f8-a242-a8e679a7d545,Аритмия сердца,Боли в конечностях Опорно-двигательный аппарат,Крупный плод,80.97,False,81.57
1a8d7a5e-6799-4eae-a80f-6ab07f6f1551,Оскольчатый перелом,Приапизм Потеря памяти (амнезия),Дети,78.11,False,70.58
b7b53b93-135b-40d7-b942-b356a2f5e929,Пиелит,Skin and Hair Потеря обоняния (аносмия),Токсикозы,17.54,True,84.18
79f7611f-1968-4b05-8c3c-65938919936e,Дерматит Дюринга,При кровотечении Joint and Muscle,Диабетики,8.47,False,6.87
43b2c6d1-b04c-4d2a-a38a-8f414223482d,Что лечит невролог у взрослых,"Боль в суставах, моноартикулярная газы;",Многоводие,72.98,True,25.85
704b2152-e83b-48b7-85e1-3cef26273861,Инфаркт миокарда,гинекологические и акушерские Эректильная дисфункция,ВИЧ-инфицированные,11.42,False,57.18
2657faf4-489e-476e-89d9-e45274b82708,Липома,Изменения поведения и личности Боль в суставах: Несколько суставов (полиартикулярная боль),Стресс,6.12,False,84.89
c0e92ae5-41a3-479f-8cdf-8d2d0bc2346c,Нефротический синдром,Кровохарканье Усталость,Женщины,52.84,False,69.91
f3883ee8-6bd0-4ae4-9024-56f05f8e70af,Изжога,Тошнота и рвота на ранних сроках беременности Боль в суставах: один сустав (моноартикулярная боль в суставах),Дети,57.92,False,13.26
823ee65a-a951-40e0-96e6-dc271791b377,Гиперактивный мочевой пузырь,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) ""Плавающие"" помутнения",Многоводие,91.18,False,15.25
8e3b87a8-2b18-4b69-a171-08eb4eda66ac,Болезнь Меньера,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Желтуха у взрослых,Пожилые,77.95,False,48.54
4637890b-9810-43e9-aa8d-ae0590b52ee2,Острый аппендицит,Тугоухость: внезапная глухота Боли в конечностях,Курящие,86.61,True,64.86
6e929644-34eb-4858-a855-817fb20bd5f7,Миокардит,Стридор Боли в нижней части спины,Диабетики,57.29,False,71.88
819a409d-6e4f-41bb-8af6-1eba888e9ac1,Гемангиома у новорожденных,Боли в пояснице Диарея у взрослых,Ожирение,50.27,False,75.76
c7a9fcf1-cbb9-4526-888d-24886234561c,Миопический астигматизм,Bleeding Носовое кровотечение (эпистаксис),Крупный плод,2.58,False,3.13
081ae201-dd9e-443a-b222-7194ed436ab2,Миастения,Отек мошонки Потеря слуха (тугоухость): внезапная глухота,Ожирение,9.14,False,71.56
4c551c7f-d2b5-40fc-85b6-f56eb206fbc8,Онкоскрининг для мужчин,Тошнота и рвота на ранних сроках беременности Стридор,Ожирение,46.04,True,98.66
a1108343-8308-4044-80a0-9d402837e699,Склерокистоз,Кашель у взрослых Головная боль,Ожирение,23.97,True,47.44
cc93153d-1006-4665-ae75-3cab180b092f,Костяной червь,Боль Бессонница и чрезмерная дневная сонливость,Ожирение,66.73,False,7.83
1f0c8b84-340d-4820-8fc7-b98b9e546ccd,Пищевод Барретта,онемение; Влагалищные выделения,Наркоманы,37.19,True,72.58
e0b65d49-afcd-4679-8768-e625262bc9e7,Остеоартроз,Отек век Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Дети,51.86,True,11.25
001237f0-c3f3-43f5-948b-d423ff597b09,Остеопороз позвоночника,Кровь в моче (гематурия) Пучеглазие (проптоз или экзофтальм),Токсикозы,65.15,True,3.87
9b3ec46e-3ea1-47de-8c5a-37b9425a3544,Пневматоз,Гинекология и акушерство Вагинальное кровотечение на раннем сроке беременности,Токсикозы,51.04,True,94.46
c8e253bd-cfc7-41fa-ba0a-f1b5e1435c25,Абсцесс печени,Уплотнения в молочной железе Отсутствие менструаций (аменорея),Дети,86.87,True,54.05
5492437b-9f25-498f-83a9-faa9d92f455b,Метеоризм,Оторея (выделения из уха) Боль в глазу,Нарушение гормонального баланса,68.46,False,87.77
45247f14-28da-42da-9014-6883c3108745,Диффузная мастопатия,"Боли в суставах, полиартикулярная Выделения из уха (оторея)",Женщины,52.07,True,88.92
38f14dd2-fa0b-45d2-a402-84d704048a0e,Киста семенного канатика,Плач Со стороны полости рта и зубов,Алкоголики,59.95,False,92.0
69b3a970-e4fb-46f0-ae3f-62f74d94fc89,Канцероматоз,Алопеция Боль в глазу,Ожирение,60.65,False,26.66
17777516-e9fd-4269-9b13-683849dbce69,Ячмень,Пучеглазие (проптоз или экзофтальм) Genital & Urinary,Беременные,23.13,True,54.96
ca763236-d3ab-4476-b88c-1a89bb82bf3b,Ангина фолликулярная,Свистящие хрипы Двоение зрения (диплопия),ВИЧ-инфицированные,79.49,False,50.11
d9e850ab-20c1-43d1-bfd3-133798664b24,Лицо Бо,Водянка (Отек) Икота,Пожилые,91.06,True,25.48
25c7f2c5-87f7-4e9a-a083-bad05d817966,Гепатоз,Педиатрический Отеки на поздних сроках беременности,Пожилые,93.27,True,51.85
47086f54-307a-4528-988a-d699334a24e4,Лимфогранулематоз,Ear Nose and Throat Зуд анальный (зуд в заднем проходе),Нарушение гормонального баланса,51.65,True,36.8
c5fdd24e-f6bb-40b5-a856-424791ee6b2b,Аденоз молочной железы,Храп Children's Symptoms,Алкоголики,23.05,False,45.08
a12beaae-5342-473f-8f11-a9a902b23467,Пилороспазм,Размытое зрение Кровь в семенной жидкости (гематоспермия),Многоводие,51.2,True,89.72
d0fd22a2-ef2e-41db-aac0-e2fe74ee420b,Атриовентрикулярная блокада,Ear Nose and Throat онемение;,Дети,56.63,True,51.84
d55163a5-38c2-4b33-9f9d-8572ed04838d,Воспаление шейки матки,Влагалищный зуд и выделения Chest & Respiratory,Курящие,49.05,False,21.27
559af155-78ae-4008-af7d-9e58ac6b56dd,Сепсис,Со стороны мочеполовой системы Вагинальное кровотечение,Нарушение гормонального баланса,46.6,False,14.46
b58df447-fb6d-4145-b699-6441be5ff69f,Компрессионный перелом позвоночника,Слезотечение Выделение носовой слизи (ринорея),Женщины,71.26,False,61.79
387e7f3c-7b00-4553-86c7-71506f6dfb1a,Параовариальная киста яичника,Покраснение глаз (красные глаза) Обморок (Синкопе),Пожилые,78.6,True,88.98
2962bbb5-c7c2-4f39-b5b3-0a27921cf1af,Олеогранулема,"Слабость, общая Педиатрический",Многоводие,10.83,False,4.72
ff401f26-e5f9-4df6-b2e1-433704852ec0,Мастопатия,Влагалищные выделения Боли в конечностях,Курящие,35.47,False,28.33
42dcd561-3995-448a-a8c8-2253f711ffb6,Гнойный бурсит,Усталость Кожа,Дети,39.09,True,45.16
69963807-8d9e-4019-98bc-339404c05cdb,*Генетические заболевания,Затрудненное глотание (дисфагия) Влагалищный зуд и выделения,Женщины,27.33,True,69.58
bc1f1b64-6e57-4af0-945f-85dca9fdb24d,Повреждение нерва,"Боль, хроническая Вагинальное кровотечение",Стресс,4.26,True,19.51
d1f8301f-399c-4559-a9e5-ae96a9a0397b,Инвагинация кишечника,Skin and Hair Аллергическая сыпь (крапивница),Стресс,55.7,False,9.5
a6b133d4-a53d-4f14-8516-6cb8c0e6dbb2,Гастрит с пониженной кислотностью,Покраснение глаз (красные глаза) Тошнота и рвота у взрослых,Диабетики,10.28,False,59.12
bf22a7e4-5f8c-41f7-a02a-c7929e45ddab,Мукополисахаридоз,Желудочно-кишечные Кашель у детей,Диабетики,74.34,False,59.63
883f5dee-1528-4ebf-88a8-f43a8edad964,Киста яичника,"Выделения из соска Боль, хроническая",Беременные,75.97,False,65.89
26235d63-0835-4acb-83ba-cd1397c68d22,Дермоидная киста яичника,Влагалищные выделения Заложенность носа и ринорея,Стресс,25.17,True,83.6
264cbd96-5d4b-4bf2-b49f-373d4559b52b,Птоз верхнего века,Запоры у детей Bleeding,Ожирение,58.25,True,4.83
3784cc4e-7f16-4c7d-9550-65280b988713,Альфа-фетопротеин (АФП),Покраснение глаз (красные глаза) Неврология,Многоводие,49.87,True,43.64
16a10717-d9b8-43a4-b604-1dd08befd1f4,Многоводие,Менструальные спазмы (дисменорея) Аменорея,Женщины,10.98,False,72.7
5561a93d-634b-4253-820a-08eef8f35dbf,Гигантоклеточная опухоль кости,Отек мошонки плач;,Беременные,78.91,True,45.15
11302e72-39ec-4581-a90e-a74d643a3072,Гнойный артрит,Кожа Потеря обоняния (аносмия),Ожирение,38.24,False,35.25
5302846f-bd1c-4cca-8190-180cd749e0e6,Гнойная ангина,Плавающие помутнения General,Беременные,90.55,True,21.49
03f95e9e-fadd-49dc-b0c2-ee7d6d706946,Интерстициальный нефрит,Носовое кровотечение (эпистаксис) Диарея у взрослых,Многоводие,1.8,True,41.35
8955252d-14f6-4714-983d-10fb46711016,Дискоидный мениск,Вагинальное кровотечение на поздних сроках беременности легочная и кардиоваскулярная,Токсикозы,39.76,True,82.52
ea097aff-02cd-4a9c-aa37-9438e3d8fec3,Гиповитаминоз,Тошнота и рвота у взрослых Желудочно-кишечное кровотечение,Заключенные,12.41,True,62.69
ba8e2ba8-32ab-4c86-8168-d83abfb0d0aa,Пародонтит,Общие Боль в горле,Многоводие,40.46,False,94.03
eb8343e4-41b9-4738-86de-4fe4d293a6b7,Киста менисков, Со стороны головного мозга и нервной системы Эпистаксис,Пожилые,88.08,False,22.15
baadd487-a124-4708-9b0c-9fa8950d3463,Псевдотуберкулез,Головная боль Pain,Беременные,95.41,False,76.94
e9f18d92-1ad1-4883-8f19-ae0f4f4d7a24,Гипертрофия миокарда,Потеря слуха (тугоухость): Внезапная глухота Pain,Дети,18.35,True,79.58
0681b5f7-1fd6-400e-9450-9556a5a82598,Аортальная недостаточность,газы; Тиннитус,Женщины,16.33,False,17.91
0aca9ea9-29dc-4f61-8fac-0dea87f32fb8,Катаракта,Общее Отсутствие менструаций (аменорея),Дети,63.18,False,67.71
9f407d46-f68a-427d-a987-573afb0be124,Трензалор,Отеки General,Наркоманы,30.5,True,35.08
8952694e-be1b-42c8-a0c4-ee26840f8689,Липома молочной железы,"Острая потеря зрения Лихорадка, хроническая (ЛНЭ)",Крупный плод,59.05,True,26.03
d75c8858-ac33-4f10-a6f4-904ffa14e227,Полип цервикального канала (полип шейки матки),Покраснение глаз (красные глаза) Боль или жжение при мочеиспускании (дизурия),Стресс,23.64,True,59.98
69938781-c528-4919-a88c-17568685e39b,Илеопсоит,Боли в конечностях Задержка мочи,Многоводие,72.06,False,71.43
869e4492-3300-4fbf-a361-1fd63c16949f,Абсцесс мягких тканей,Боль в пояснице Chest & Respiratory,Дети,87.26,True,96.54
e78798ef-1061-49bb-81b2-bbeaea5d960f,Аллергический конъюнктивит,вон или шум в ушах (тиннит) Одышка,Женщины,80.95,False,31.81
770b120a-f225-45de-ab34-fa71fe4b8c66,ИЦН,Размытое зрение Потеря слуха (тугоухость): Внезапная глухота,Наркоманы,17.22,True,29.45
f246eaac-1862-49bb-b950-886285c2cd52,Подтекание околоплодных вод,Боль в суставах: один сустав (моноартикулярная боль в суставах) Выпадение волос (алопеция),Алкоголики,66.02,False,2.41
233808ab-6244-4416-ba8b-923365c76210,Эктропион шейки матки,Eye Покраснение глаз (красные глаза),Заключенные,41.68,False,94.87
f106e45c-638f-4225-82d4-9d6904a6ee15,Пилоростеноз,"Недержание мочи у взрослых Боль в животе, хроническая",Наркоманы,80.75,False,23.91
1f51839d-881b-4f45-99a4-b38b36b8a236,Выкидыш на ранних сроках,Боль или жжение при мочеиспускании (дизурия) Мочеполовая система,Заключенные,85.65,False,11.85
872a028b-9490-4d32-8dcf-859137486e4d,Полип уретры,Infection Острая потеря зрения,Многоводие,64.59,True,86.34
132c6f63-6797-4b59-b60d-d97b06bac763,Пневмония,Бессонница и чрезмерная дневная сонливость Боль в суставах: один сустав (моноартикулярная боль в суставах),Наркоманы,19.53,True,81.15
ba80cd10-ca42-4c0b-a73a-a7b83461e39d,Скаро,Желтуха у новорожденных Brain & Nervous System,Дети,55.39,True,19.01
fe0b46d9-bc11-4533-a469-cfe41c588b65,Бессонница,Сильное сердцебиение Отсутствие менструаций (аменорея),Курящие,52.43,True,46.0
73448223-cff0-4e90-9476-97eeb1c88e1d,Опасные состояния во II триместре,"Ортостатическая гипотензия Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Пожилые,62.13,True,32.05
7ab81087-73ae-4452-84dd-3fb126190b9b,Повреждение почки,Боль в груди Желтуха у взрослых,Токсикозы,77.69,False,24.23
8a68b7b5-ba0a-4591-91d7-16c7426aa153,Гипергидроз (потливость),Легочные и сердечно-сосудистые Стойкая патологическая эрекция (приапизм),Заключенные,68.49,False,80.87
3943ed7e-6ac1-4dda-93d5-3ae744a77927,Аскаридоз,Пучеглазие (проптоз или экзофтальм) Отек век,Ожирение,52.69,False,82.05
1c4dc7d2-6e19-4cf5-b81b-71b45751ba9f,Кистома яичника,Внезапная потеря зрения Выделение носовой слизи (ринорея),Стресс,95.34,False,89.06
6539e86a-0972-4532-9225-88a84292dee0,Грипп,"Пучеглазие (проптоз) или экзофтальм Диспепсия, несварение желудка",Многоводие,76.28,True,38.15
6771c63b-badc-420a-9d05-a4842ad9e032,Женское бесплодие,Кожа Задержка мочи,Нарушение гормонального баланса,52.65,False,11.76
87ddf4a0-8adb-42c8-8305-c4f26f8462af,Кариес,Отсутствие менструаций (аменорея) Отеки на поздних сроках беременности,ВИЧ-инфицированные,11.6,False,78.87
ca3dc51a-d43d-4788-894e-977d0c3369f5,Остеомаляция,Мочеполовой Одышка,Стресс,11.48,False,35.16
d991bb14-3232-4ef4-bfa3-d92c511ca43d,Колото-резаная рана,Боль Боль в мошонке,Дети,47.02,True,96.05
51944eec-5911-4a34-b738-0222a61d1843,Паранефрит,Чрезмерное или частое мочеиспускание (полиурия) Покраснение глаз (красные глаза),Беременные,12.71,True,48.27
ada6cab0-f2f6-452f-9f37-baea1c22f31e,Трясучка,головная боль;  Со стороны головного мозга и нервной системы,Стресс,98.98,False,33.97
d02e4ad0-9d0e-4653-b060-e4b8a0c4a90d,Аменорея вторичная,"Лихорадка, хроническая (ЛНЭ) Аносмия",Дети,2.05,False,56.14
8b091258-84e1-40c1-9f9b-4a2a5369807d,ДВС-синдром,Тиннитус Eye,Крупный плод,59.92,False,35.78
a3fbcc5d-7c65-4f42-8375-9acddb25454e,Диарея,Обморок (Синкопе) Отек век,Женщины,95.07,False,81.96
aa826d57-eb66-4142-abad-6d40850b1e02,Фолликулит,Влагалищный зуд и выделения Уплотнения в молочной железе,Беременные,4.66,False,58.05
b86c464e-aab8-402a-96b3-885837b76941,Деструкция стекловидного тела,Мочеполовая система Боль в пояснице,ВИЧ-инфицированные,79.69,False,30.06
66d48791-2ec8-406b-9685-b1203350002e,Гипоплазия эндометрия,Отсутствие менструаций (аменорея) Звон или шум в ушах (тиннит),Многоводие,6.84,True,42.14
ee44b3ae-3b1e-43cd-969e-a475d35b4022,Ожог глаза,"Skin and Hair Гирсутизм, волосатость",Диабетики,21.61,True,35.05
98f23564-bbd7-46cd-8bcc-cbe3bc2634fe,Гепатит A,Тиннитус Потеря памяти (амнезия),Многоводие,26.15,False,22.51
a154e629-d019-4d7e-9585-c901035d0bce,Клиновидные позвонки,Желтуха у новорожденных Слезящиеся глаза (слезотечение),Стресс,38.86,True,5.93
69019c28-6948-4e07-bfcc-db108dee9a8b,Непроходимость кишечника,Боль в ухе онемение;,Многоводие,31.48,False,24.14
69299f6f-4529-49a6-9aa5-2e3361102080,Глаукома, Со стороны органов живота и пищеварительной системы Со стороны органов живота и пищеварительной системы,Диабетики,55.62,True,11.32
5d21cbac-f386-41b1-be5d-face9e598db7,Внутриматочные спайки (синехии),Педиатрический Костно-мышечная,Женщины,15.08,False,56.87
2cc47ad5-22c1-42a9-8c53-388a408050d8,Герпес,Чрезмерное или частое мочеиспускание (полиурия) Эректильная дисфункция,Женщины,78.6,True,22.83
d9b9829d-1866-4843-a339-f621b74f86b8,Зоб,Гинекология и акушерство Опорно-двигательный аппарат,Диабетики,89.46,True,56.24
12b884f8-b3ec-4fc1-8dce-e42200bdd898,Сигмоидит,"Чрезмерное или частое мочеиспускание (полиурия) Боль в животе, хроническая",Крупный плод,56.34,False,93.1
5b90cf19-4da3-4236-83e6-2224ef61dfc1,Васкулит,Обморок (Синкопе) Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Крупный плод,47.54,False,60.74
4c0313d4-4e50-4537-a72f-26a6a0144dfc,*Сердечно-сосудистые заболевания,Со стороны головного мозга и нервной системы Кашель у взрослых,Стресс,28.46,True,23.51
46f4995a-1760-408b-9ca5-8aa5f9621010,Анорексия,Общие Покраснение глаз (красные глаза),Стресс,48.68,True,10.7
cf823006-de15-4e6a-96b8-98da29f1a1f9,Герпес при беременности,Онемение Обморок,ВИЧ-инфицированные,81.24,True,89.93
69bc45e0-3ac3-4680-91fc-839aeefc282d,Аллергический ринит,Костно-мышечная Боль или жжение при мочеиспускании (дизурия),Диабетики,92.63,False,78.38
8b790223-8ea5-456f-b902-9784b53734c6,Многоплодная беременность,Аллергическая сыпь (крапивница) Желудочно-кишечные,Беременные,6.87,True,42.47
15353e94-10a6-479e-a754-d21c0fe0ea50,Галакторея,"Потеря слуха (тугоухость): Внезапная глухота Лихорадка, хроническая (ЛНЭ)",Беременные,94.57,False,43.45
