252,Воспаление шейки матки,Одышка (диспноэ) Приапизм,Алкоголики,72.28%,False,6.58%
253,Разрыв яичника,Гемоспермия Кашель у взрослых,Беременные,76.92%,True,91.33%
254,Дискоидный мениск,Свистящие хрипы Genital & Urinary,Беременные,67.65%,True,23.51%
255,Пузырчатка,Водянка (Отек) Полиурия,Многоводие,16.06%,False,30.36%
256,Вульвит у девочек и женщин,Желудочно-кишечное КровотечениеЖелудочно-кишечное Гинекологические и акушерские,Дети,32.8%,False,30.43%
257,Деформирующий артроз,Головокружение Children's Symptoms,Беременные,83.18%,False,53.82%
258,Кардиалгия,Уплотнения в молочной железе Боль в конечностях,Ожирение,34.51%,True,63.12%
259,Нарушения осанки,Ортостатическая гипотензия Кашель у взрослых,Алкоголики,51.27%,False,82.36%
260,Опущение и выпадение матки,"Боль в пояснице Гирсутизм, волосатость",Крупный плод,63.17%,True,48.94%
261,Акустическая травма,Запор у взрослых Боль в области малого таза,Нарушение гормонального баланса,85.13%,True,48.61%
262,Пилороспазм,"Гирсутизм, волосатость Боль в горле",Беременные,16.07%,True,17.56%
263,Кондуктивная тугоухость,Выделения из уха (оторея) Joint and Muscle,Курящие,13.05%,True,73.35%
264,*Венерические заболевания,Изменения поведения и личности Оторея (выделения из уха),ВИЧ-инфицированные,8.03%,False,91.59%
265,Потеря тонуса и упругости кожи,Gynecologic & Obstetric Отсутствие менструаций (аменорея),Заключенные,42.39%,False,0.91%
266,Постгерпетическая невралгия,Двоение зрения (диплопия) Влагалищный зуд и выделения,Крупный плод,49.06%,False,93.79%
267,Острый гломерулонефрит,газы; Боль в груди,Курящие,28.38%,True,91.97%
268,Заоболочечная гематома,Задержка мочи Головная боль,Крупный плод,57.86%,False,61.74%
269,Диарея,Недержание мочи у детей (энурез) Костно-мышечная,Диабетики,46.83%,True,51.33%
270,Киста яичника,Потеря памяти (амнезия) Аносмия,ВИЧ-инфицированные,26.61%,True,73.04%
271,Ботулизм,Потеря слуха Водянка (Отек),Стресс,53.77%,True,91.54%
272,Эрозия шейки матки,Желтуха у взрослых Генерализованная слабость,Нарушение гормонального баланса,9.19%,True,93.07%
273,Контрактура локтевого сустава,Желтуха у взрослых Изменения поведения и личности,Заключенные,79.98%,False,35.24%
274,Болезнь Кенига,"Тошнота и рвота у младенцев и детей Слабость, общая",Пожилые,11.22%,False,83.57%
275,Галакторея,Храп Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Женщины,50.43%,False,74.13%
276,Наружный эндометриоз,"Боль в молочной железе Комок в горле, ощущение кома",Стресс,19.67%,True,5.31%
277,Пузырчатка,Мочеполовая система Вагинальное кровотечение на поздних сроках беременности,Беременные,34.51%,True,10.59%
278,Атрофия зрительного нерва,Сухость во рту (ксеростомия) Боль в груди,Токсикозы,22.04%,False,75.8%
279,Вегетососудистая дистония (ВСД),"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Алкоголики,46.88%,True,80.17%
280,Ларингит,Вагинальное кровотечение на ранних сроках беременности Двоение зрения (диплопия),Наркоманы,38.13%,False,58.62%
281,Кератома,Тугоухость: внезапная глухота Ear Nose and Throat,Наркоманы,96.76%,True,25.09%
282,Гипервентиляционный синдром,Плач Глаз,ВИЧ-инфицированные,14.29%,False,53.31%
283,Гепатит A,Потеря слуха Головокружение и системное головокружение,Курящие,18.73%,False,57.28%
284,Перелом головки лучевой кости,Уплотнения в молочной железе Желтуха у новорожденных,Нарушение гормонального баланса,48.85%,True,49.06%
285,Болезнь Крона,Размытое зрение Внезапная потеря зрения,Многоводие,18.88%,False,61.68%
286,Перфорация желудка,Гинекологические и акушерские Тошнота и рвота на раннем сроке беременности,Крупный плод,69.2%,True,76.87%
287,Гиперпролактинемия,"Аносмия Боль, хроническая",Дети,19.45%,True,15.18%
288,Дуоденит,Общее Глазная боль,ВИЧ-инфицированные,80.92%,False,57.24%
289,Грыжа белой линии живота,Головную боль Боль,Токсикозы,9.8%,True,6.43%
290,Атеросклероз,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Недержание мочи у взрослых,Ожирение,39.21%,True,15.84%
291,Закрытый перелом,Гематурия Мышечные спазмы,Стресс,72.55%,False,86.61%
292,Адгезивный капсулит,Боли в нижней части спины Стойкая патологическая эрекция (приапизм),Беременные,47.64%,False,23.08%
293,Аднексит (сальпингоофорит),Отек век Запор у взрослых,Наркоманы,93.91%,False,47.37%
294,Дивертикулез кишечника,Одышка Острая потеря зрения,Крупный плод,32.11%,False,71.55%
295,Паратонзиллярный абсцесс,Аллергическая сыпь (крапивница) Со стороны полости рта и зубов,Алкоголики,29.43%,True,75.09%
296,Мочекаменная болезнь,Сердцебиение Желтуха у взрослых,Диабетики,88.2%,True,88.4%
297,Гиперактивный мочевой пузырь,Покраснение глаз (красные глаза) Вагинальное кровотечение на поздних сроках беременности,Беременные,27.6%,True,49.82%
298,Антифосфолипидный синдром,Глазная боль Головная боль,Беременные,69.68%,True,40.1%
299,Неврит слухового нерва,Запор у взрослых Покраснение глаза,Женщины,12.04%,False,57.39%
300,Акне (прыщи),"Слезящиеся глаза (слезотечение) Лихорадка, острая, у взрослых",Наркоманы,39.65%,False,66.28%
301,Клинодактилия,Боли в области малого таза на раннем сроке беременности Частота мочеиспускания,ВИЧ-инфицированные,22.13%,False,82.16%
302,Качество спермы,Храп Головная боль,Заключенные,16.97%,False,36.34%
303,Киста менисков,Ортостатическая гипотензия Хрипы,Стресс,52.6%,False,28.35%
304,Гидроцефалия,Кашель у взрослых Стридор,Крупный плод,87.72%,True,2.56%
305,Гнилостная диспепсия,Образование в области шеи Плач,ВИЧ-инфицированные,68.18%,True,18.6%
306,Переломы костей стопы,Покраснение глаз (красные глаза) Со стороны органов грудной клетки и дыхательной системы,Наркоманы,53.97%,False,96.74%
307,Мастопатия,"Алопеция Алопеция, выпадение волос",Пожилые,35.89%,False,46.34%
308,Вертебро-базилярная недостаточность,"Боль в животе, хроническая Ear Nose and Throat",Курящие,97.55%,True,89.11%
309,*Болезни нервной системы,Увеличение лимфатических узлов (лимфаденопатия) Вагинальное кровотечение на ранних сроках беременности,Многоводие,20.68%,False,70.71%
310,Мажущие выделения,"Кровохарканье (гемоптизис) Гирсутизм, волосатость",Нарушение гормонального баланса,68.4%,True,79.41%
311,Остеохондрозы,"Боль в суставах, моноартикулярная Отсутствие менструаций (аменорея)",Токсикозы,34.89%,True,77.75%
312,Нейроциркуляторная дистония,Аносмия в животеЖелудочно-кишечный Боль,Курящие,69.1%,False,6.28%
313,Болезнь Паркинсона,"Обморок Диспепсия, несварение желудка",ВИЧ-инфицированные,51.12%,False,55.64%
314,*Болезни глаз,Pain в животеЖелудочно-кишечный Боль,Заключенные,7.52%,False,14.67%
315,Остеохондроз,Генерализованная слабость Опорно-двигательный аппарат,Нарушение гормонального баланса,34.17%,False,99.51%
316,Опухоли мочеточника,"Кровь в моче (гематурия) Боли в суставах, полиартикулярная",ВИЧ-инфицированные,88.24%,False,41.96%
317,Дивертикул мочевого пузыря,Чрезмерное или частое мочеиспускание (полиурия) Глазная боль,Ожирение,93.24%,False,32.67%
318,ИЦН,Отеки на поздних сроках беременности Со стороны полости рта и зубов,Курящие,33.27%,True,88.38%
319,Мукополисахаридоз,в животеЖелудочно-кишечный Боль Волосатость (гирсутизм),Беременные,42.5%,True,73.65%
320,Трихомониаз,Аллергическая сыпь (крапивница) Икота,Наркоманы,67.68%,False,0.77%
321,Нефроптоз (опущение почки),Боль в глазу Боль в области малого таза,Ожирение,92.19%,False,11.15%
322,Жировой гепатоз,Гемоспермия плач;,Ожирение,71.98%,False,3.34%
323,Плеврит,"Гирсутизм, волосатость Боли в конечностях",Дети,48.6%,False,73.13%
324,Панариций,Кровохарканье Кровь в моче (гематурия),Токсикозы,83.32%,True,73.33%
325,Гарднереллез,Головокружение Головокружение и системное головокружение,Дети,84.65%,False,95.35%
326,Лейомиома матки,Потеря памяти (амнезия) Вагинальное кровотечение на позднем сроке беременности,Многоводие,8.92%,True,18.15%
327,Бронхиальная астма,"Потеря памяти (амнезия) Боль, хроническая",Алкоголики,36.36%,True,21.56%
328,Гастроэзофагеальный рефлюкс,Диплопия Зуд,Диабетики,6.42%,False,81.38%
329,Бурсит плечевого сустава,Выделение носовой слизи (ринорея) Аменорея,Пожилые,95.64%,False,62.57%
330,Прободная язва желудка,Кровь в семенной жидкости (гематоспермия) Тошнота и рвота на ранних сроках беременности,Крупный плод,67.77%,False,58.84%
331,Крипторхизм,Одышка (диспноэ) Боль в шее и спине,Крупный плод,3.13%,True,98.32%
332,Молочница,Боли в нижней части спины Отек век,Диабетики,74.82%,True,75.77%
333,Бурсит коленного сустава,Pain Отсутствие менструаций (аменорея),Ожирение,98.69%,False,76.64%
334,Ложный сустав,Мочеполовая система Тугоухость: внезапная глухота,Ожирение,58.11%,True,79.5%
335,Несахарный диабет,Обморок (Синкопе) Уплотнения в молочной железе,Женщины,46.58%,True,54.33%
336,Цветной лишай,Головная боль Отеки на поздних сроках беременности,Пожилые,11.66%,False,92.07%
337,Галлифрей,Желтуха у новорожденных Боль в ухе (оталгия),Токсикозы,56.27%,False,44.38%
338,Пигментация кожи,Боли в нижней части спины Аллергическая сыпь (крапивница),Пожилые,9.54%,False,59.64%
339,Перелом лучевой кости,Гемоспермия Отсутствие менструаций (аменорея),Наркоманы,65.52%,False,5.09%
340,ПСА общий,Недержание мочи у детей (энурез) Кровохарканье (гемоптизис),Пожилые,26.36%,False,63.1%
341,Врожденный вывих бедра,Отек века Потеря памяти (амнезия),Токсикозы,24.48%,True,60.33%
342,Миокардиодистрофия,Со стороны полости рта и зубов Тошнота и рвота у взрослых,Ожирение,64.55%,True,79.03%
343,Авитаминоз,Желудочно-кишечные Боли в конечностях,Ожирение,32.1%,True,84.17%
344,Деформация стоп,Одышка (диспноэ) Ear Nose and Throat,Беременные,0.97%,True,93.1%
345,Скудные менструации,легочная и кардиоваскулярная Стойкая патологическая эрекция (приапизм),ВИЧ-инфицированные,50.96%,True,41.43%
346,Азооспермия,Звон или шум в ушах (тиннит) Со стороны органов грудной клетки и дыхательной системы,Алкоголики,4.89%,True,19.24%
347,Инвагинация кишечника,"Слабость, общая Головокружение и системное головокружение",Нарушение гормонального баланса,77.85%,True,36.17%
348,Пресбиопия,Полиурия Диарея у взрослых,Ожирение,47.84%,True,1.24%
349,Подковообразная почка,Боль в пояснице в животеЖелудочно-кишечный Боль,Беременные,61.61%,False,2.35%
350,Головные боли при мигрени,Эпистаксис Аносмия,Многоводие,37.15%,True,38.33%
351,Недостаточность аортального клапана,Со стороны органов живота и пищеварительной системы Gynecologic & Obstetric,Крупный плод,14.4%,False,73.64%
352,Гепатит С,Онемение Желудочно-кишечное кровотечение,Беременные,44.51%,False,77.86%
353,Болезнь Шейерманна-Мау,Желудочно-кишечное КровотечениеЖелудочно-кишечное Кашель у взрослых,Дети,78.44%,True,63.3%
354,Пиометра,в животеЖелудочно-кишечный Боль Желудочно-кишечные,Нарушение гормонального баланса,34.51%,False,10.75%
355,Полип эндометрия в матке,Со стороны органов грудной клетки и дыхательной системы Изменения поведения и личности,Крупный плод,90.83%,True,18.63%
356,Остеохондроз шейного отдела позвоночника,Острая потеря зрения Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Заключенные,98.69%,True,10.46%
357,Вульвит,Зуд анальный (зуд в заднем проходе) Газы,Токсикозы,10.66%,True,44.06%
358,*Онкологические заболевания,Храп Боль в мошонке,Наркоманы,91.72%,True,93.08%
359,Овуляторный синдром,"Ear Nose and Throat Алопеция, выпадение волос",Нарушение гормонального баланса,64.17%,True,12.05%
360,Искривление позвоночника,Тазовые боли на ранних сроках беременности Кровохарканье,Курящие,54.29%,False,56.2%
361,Замершая беременность,Тошнота и рвота на ранних сроках беременности плач;,Нарушение гормонального баланса,9.68%,True,2.44%
362,Воспаление почек (нефрит),"Боль в ухе (оталгия) Боль в суставах, моноартикулярная",Пожилые,88.56%,True,20.47%
363,Васкулит,Икота Потеря памяти (амнезия),Ожирение,44.58%,True,47.42%
364,Желтуха,Кашель у детей Chest & Respiratory,ВИЧ-инфицированные,27.99%,False,9.07%
365,Киста бартолиновой железы,"Дисфагия, затрудненное глотание, затруднения при глотании Боль в мошонке",Курящие,71.56%,True,72.73%
366,Энтерит,"Боль Алопеция, выпадение волос",ВИЧ-инфицированные,92.03%,False,14.35%
367,Люмбоишиалгия,Волосатость (гирсутизм) Кровоподтеки и кровотечение,Беременные,24.37%,True,84.92%
368,Пилоростеноз,Неврология Аллергическая сыпь (крапивница),Диабетики,68.47%,False,49.14%
369,Аритмии,Отеки Тазовые боли на ранних сроках беременности,Многоводие,1.67%,True,98.15%
370,Токсикоз,Со стороны мочеполовой системы Потеря обоняния (аносмия),Дети,58.53%,False,10.01%
371,Гипотония,Покраснение глаз (красные глаза) легочная и кардиоваскулярная,Стресс,45.65%,False,84.28%
372,Гипертрофия миокарда,"Потеря памяти (амнезия) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Алкоголики,6.26%,False,74.5%
373,Опущение матки,Зуд анальный (зуд в заднем проходе) Тремор,Дети,92.32%,False,95.1%
374,Гиперплазия эндометрия,"Отек век Боль в суставах, моноартикулярная",Заключенные,76.16%,True,24.03%
375,Грипп,Желтуха у взрослых Газы,ВИЧ-инфицированные,39.98%,False,67.1%
376,Хронический пиелонефрит,Костно-мышечная Диарея у детей,Нарушение гормонального баланса,70.54%,True,46.14%
377,Эпидемический паротит,"Выделения из соска в горлеУхо, нос и горлоБоль",Стресс,90.03%,True,69.48%
378,Асцит,Потеря памяти (амнезия) Тугоухость: внезапная глухота,Курящие,39.5%,True,25.06%
379,Невралгия тройничного нерва,Обморок Отек век,Диабетики,54.49%,False,43.81%
380,Портальная гипертензия,"Мышечные спазмы Зуд, анальный",ВИЧ-инфицированные,91.89%,True,9.22%
381,Грибок стопы,Желтуха у новорожденных Боль в конечностях,Крупный плод,90.61%,False,14.49%
382,Стоматит,Слезящиеся глаза (слезотечение) Со стороны мочеполовой системы,Наркоманы,63.74%,True,44.0%
383,Ларинготрахеит,Икота General,Курящие,13.1%,True,74.91%
384,Женское бесплодие,Сухость во рту (ксеростомия) Боль в шее,Нарушение гормонального баланса,51.84%,True,16.9%
385,Мозоли,"Головокружение Дисфагия, затрудненное глотание, затруднения при глотании",Пожилые,15.18%,True,35.85%
386,"Герпес (вирус герпеса 1, 2 типа)","свистящие хрипы; Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,34.25%,True,31.38%
387,Артериовенозная мальформация,Боль в шее Выделение носовой слизи (ринорея),Пожилые,51.77%,False,60.66%
388,Эндометриоз,Диплопия Боль в области малого таза,Многоводие,41.04%,False,23.31%
389,Анкета при климаксе,Сухость во рту (ксеростомия) При кровотечении,Крупный плод,85.08%,True,43.25%
390,Остеомиелит,Стридор Тошнота и рвота у взрослых,Дети,23.52%,False,40.62%
391,Корь,Икота Chest & Respiratory,Беременные,99.69%,True,83.56%
392,Полая стопа,Сильное сердцебиение Хрипы,Алкоголики,79.78%,False,2.12%
393,Контагиозный моллюск,Волосатость (гирсутизм) Отек (водянка),Ожирение,15.38%,True,93.68%
394,Болезнь Бехтерева,Выделения из уха (оторея) Покраснение глаз (красные глаза),Пожилые,12.14%,True,37.67%
395,Остеодистрофии,Тошнота и рвота у младенцев и детей Размытое зрение,Дети,17.8%,False,54.29%
396,*Болезни легких и бронхов,Влагалищные выделения Менструальные спазмы (дисменорея),Дети,70.57%,True,20.17%
397,Долихосигма, Со стороны органов живота и пищеварительной системы Сильное сердцебиение,Заключенные,38.98%,True,52.41%
398,Сигмоидит,"Дисменорея ""Плавающие"" помутнения",Алкоголики,44.94%,True,69.52%
399,Анальные бахромки,Менструальные спазмы (дисменорея) кровотечение,ВИЧ-инфицированные,47.19%,True,19.87%
400,Менингит,"Алопеция, выпадение волос Тиннитус",Курящие,48.84%,False,79.68%
401,Нистагм,"Эректильная дисфункция Дисфагия, затрудненное глотание, затруднения при глотании",Крупный плод,56.08%,True,19.96%
402,Печеночная энцефалопатия,Сильный жар у взрослых людей Газы,Заключенные,6.08%,True,6.69%
403,Золотистый стафилококк,"Слабость, общая Выделение носовой слизи (ринорея)",Ожирение,17.17%,False,33.01%
404,Гепатомегалия,Полиурия Отеки на поздних сроках беременности,Крупный плод,65.56%,False,47.63%
405,Паранефрит,Запоры у детей Мочеполовой,Крупный плод,76.66%,True,44.22%
406,Дискинезия желчного пузыря,"Вагинальное кровотечение на ранних сроках беременности Слабость, общая",Пожилые,80.59%,True,29.68%
407,Голубые ускучнители,Менструальные спазмы (дисменорея) Отек век,Беременные,35.54%,False,52.55%
408,Геморрагическая лихорадка,Кровохарканье Запор у взрослых,Токсикозы,51.63%,True,41.58%
409,Полип уретры,Потеря памяти (амнезия) Желудочно-кишечный,Женщины,32.56%,True,95.06%
410,Зуд во влагалище,Онемение Диплопия,Курящие,63.14%,False,39.49%
411,Острый пиелонефрит,Обморок Храп,Токсикозы,77.38%,True,48.89%
412,Пиелонефрит,Опухоль на шее Боли в конечностях,Крупный плод,88.5%,True,23.15%
413,Заболевания надпочечников,Боль в пояснице Сильное сердцебиение,Токсикозы,80.38%,True,13.14%
414,Миозит мышц спины,Отеки Со стороны органов грудной клетки и дыхательной системы,ВИЧ-инфицированные,41.21%,True,79.38%
415,Панические атаки,Приапизм При кровотечении,Наркоманы,70.38%,True,84.26%
416,Внутриматочные спайки (синехии),Глаз Икота,Заключенные,24.79%,True,75.91%
417,Параовариальная киста яичника,Острая потеря зрения Боль,Наркоманы,0.25%,False,36.57%
418,Инфаркт миокарда,Зуд Костно-мышечная,Курящие,39.53%,True,48.85%
419,Остеома лобной пазухи,"Кашель у детей ""Плавающие"" помутнения",ВИЧ-инфицированные,41.37%,False,1.62%
420,Перелом пяточной кости,Боли в области малого таза на раннем сроке беременности Мышечные спазмы,Нарушение гормонального баланса,90.79%,False,62.55%
421,*Болезни костей и суставов,Боль в шее General,Многоводие,63.67%,True,23.78%
422,Гангрена,Запор у взрослых Заложенность носа и ринорея,Дети,99.96%,True,87.85%
423,Колит,Со стороны мочеполовой системы Боль в мошонке,Заключенные,9.7%,False,83.15%
424,Простатит,Костно-мышечная Потеря памяти (амнезия),Крупный плод,1.0%,False,22.35%
425,Привычный вывих,Боль в молочной железе газы;,Многоводие,54.71%,False,16.35%
426,О-образные ноги,Потеря слуха (тугоухость): Внезапная глухота Кашель у детей,Женщины,68.8%,False,29.13%
427,Глухонемота,Боль в груди Уплотнения в молочной железе,Заключенные,12.36%,True,62.75%
428,Дерматит Дюринга,Изменения поведения и личности Опухоль на шее,ВИЧ-инфицированные,29.57%,True,50.0%
429,Перелом ребер,Боль в пояснице Газы,Заключенные,11.11%,True,79.3%
430,Аскаридоз,Носовое кровотечение (эпистаксис) Тошнота и рвота у взрослых,Алкоголики,84.82%,True,37.42%
431,Ушная пробка,Запор у взрослых Боль,Беременные,61.1%,False,16.83%
432,Деструкция стекловидного тела,Головокружение и системное головокружение Стойкая патологическая эрекция (приапизм),Ожирение,2.84%,True,64.51%
433,Киста печени,"Со стороны органов грудной клетки и дыхательной системы в горлеУхо, нос и горлоБоль",Нарушение гормонального баланса,75.29%,True,89.29%
434,Молоткообразные пальцы стопы,При кровотечении Потеря слуха (тугоухость): внезапная глухота,Беременные,63.22%,False,80.56%
435,Розеола,Children's Symptoms Вагинальное кровотечение на раннем сроке беременности,Крупный плод,82.62%,False,33.58%
436,Кривошея,Носовое кровотечение (эпистаксис) Отеки на поздних сроках беременности,Дети,87.82%,False,98.13%
437,Гастроптоз,Обморок Боль в молочной железе,Стресс,19.06%,True,13.64%
438,Бронхит,Eye Мочеполовой,Ожирение,78.87%,True,48.27%
439,Доброкачественные гипербилирубинемии,Костно-мышечная Боли в нижней части спины,Дети,6.13%,True,32.47%
440,Инволюция молочных желез,Покраснение глаз (красные глаза) Комок в горле (ощущение кома),Курящие,33.11%,True,58.69%
441,Бета-2-микроглобулин в моче,в животеЖелудочно-кишечный Боль Сильное сердцебиение,Стресс,24.86%,False,73.07%
442,Потница,в животеЖелудочно-кишечный Боль Генерализованная слабость,Заключенные,30.91%,False,57.78%
443,Локтевой бурсит,"Вагинальное кровотечение Боль, хроническая",Беременные,86.14%,True,40.13%
444,Рожа,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Стойкая патологическая эрекция (приапизм),Ожирение,60.61%,True,78.9%
445,Геморрой,"Вагинальное кровотечение на поздних сроках беременности Ухо, нос и горло",Женщины,79.18%,False,49.43%
446,Кефалогематома,Chest & Respiratory Потеря слуха,Женщины,60.63%,False,12.53%
447,Грипп,Опухоль на шее Обморок (Синкопе),Токсикозы,42.72%,False,95.33%
448,ДВС-синдром,Недержание мочи у взрослых Изменения поведения и личности,Пожилые,47.47%,True,60.95%
449,Постинфарктный кардиосклероз,Вагинальное кровотечение на раннем сроке беременности Желудочно-кишечный,Беременные,34.41%,False,78.19%
450,Лейкоплакия шейки матки,Стойкая патологическая эрекция (приапизм) Головокружение и системное головокружение,Курящие,49.26%,True,58.07%
451,Перелом ноги,Gynecologic & Obstetric Боли в пояснице,Диабетики,85.06%,False,41.85%
452,Миокардит,Сердцебиение Бессонница и чрезмерная дневная сонливость,Женщины,10.78%,True,78.26%
453,Базалиома,Кожа Желтуха у взрослых,Диабетики,24.69%,False,93.65%
454,Острый вагинит,Глазная боль Боль в молочной железе,Курящие,4.98%,False,28.05%
455,Иридоциклит,Хрипы Изменения поведения и личности,Алкоголики,15.08%,False,45.81%
456,Инфекционные заболевания,Боль в мошонке Храп,Стресс,73.44%,False,77.02%
457,Миокардит,Вагинальное кровотечение на поздних сроках беременности Покраснение глаза,Многоводие,72.39%,True,51.01%
458,Псориаз,Skin and Hair Тазовые боли на ранних сроках беременности,Курящие,66.05%,True,14.99%
459,Гипертония,Боль в суставах: один сустав (моноартикулярная боль в суставах) Аллергическая сыпь (крапивница),ВИЧ-инфицированные,96.66%,True,14.6%
460,Полинейропатия, Со стороны головного мозга и нервной системы Боль в пояснице,Многоводие,12.49%,True,67.38%
461,Диафрагмальная грыжа,"Слабость, общая Головокружение",Беременные,99.77%,False,56.46%
462,Онихолизис,Обморок (Синкопе) Отек мошонки,Наркоманы,97.08%,True,72.02%
463,Перелом вертлужной впадины,Бессонница и чрезмерная дневная сонливость Алопеция,Пожилые,99.01%,True,42.84%
464,Жировой гепатоз,Стойкая патологическая эрекция (приапизм) Генерализованная слабость,Женщины,5.07%,True,3.57%
465,Аортальный стеноз,Икота Желтуха у новорожденных,Пожилые,53.33%,True,54.37%
466,Аллергический ринит,Боль в мошонке зуд;,Многоводие,55.82%,True,73.01%
467,Остеохондропатия,Боль в пояснице Ортостатическая гипотензия,Нарушение гормонального баланса,91.79%,True,10.52%
468,Перелом позвоночника,Сильный жар у взрослых людей Боли в пояснице,Нарушение гормонального баланса,18.89%,True,58.26%
469,Артериальная гипотензия,Слезящиеся глаза (слезотечение) Диарея у взрослых,Наркоманы,9.69%,False,48.0%
470,Пищевое отравление,Выделение носовой слизи (ринорея) Тошнота и рвота на ранних сроках беременности,Алкоголики,84.33%,True,98.74%
471,Болезнь Шинца,Потеря обоняния (аносмия) Боль в молочной железе,Токсикозы,34.23%,False,93.56%
472,Синдром истощенных яичников,Боль в области малого таза Ортостатическая гипотензия,Нарушение гормонального баланса,79.81%,False,51.97%
473,Цервицит,Потеря памяти (амнезия) Боль в суставах: Несколько суставов (полиартикулярная боль),Токсикозы,42.61%,True,78.32%
474,*Заболевания полости рта,Chest & Respiratory Глаз,Ожирение,85.54%,False,36.16%
475,Болезнь Пертеса,Ear Nose and Throat Носовое кровотечение (эпистаксис),Токсикозы,50.72%,True,93.97%
476,Деформация конечности,Аменорея Ортостатическая гипотензия,Пожилые,70.19%,False,62.8%
477,Полипы желчного пузыря,вон или шум в ушах (тиннит) Несварение желудка (диспепсия),Крупный плод,88.96%,True,60.48%
478,Сахарный диабет,Уплотнения в молочной железе Потеря памяти (амнезия),Ожирение,57.09%,False,33.34%
479,Лимфома,"Joint and Muscle Боль в животе, хроническая",ВИЧ-инфицированные,27.24%,False,6.77%
480,Кандидоз, Со стороны головного мозга и нервной системы General,Ожирение,17.12%,False,33.55%
481,Клиника Святого Мунга,Bleeding Боль в суставах: Несколько суставов (полиартикулярная боль),Наркоманы,73.19%,False,42.42%
482,Киста бартолиновой железы,Генерализованная слабость Несварение желудка (диспепсия),Женщины,56.17%,False,28.67%
483,Аппендикулярный инфильтрат,Отеки Сильный жар у взрослых людей,Токсикозы,98.75%,False,92.63%
484,Балантидиаз,Боль в груди Обморок,Беременные,71.16%,False,66.16%
485,Хламидии,Стридор Желтуха у новорожденных,Заключенные,38.8%,True,85.22%
486,Гипертрихоз,газы; Свистящие хрипы,Стресс,85.7%,False,42.24%
487,Опрелости под грудью,Боль в пояснице Тошнота и рвота на ранних сроках беременности,ВИЧ-инфицированные,76.9%,False,55.14%
488,Гингивит,Тошнота и рвота у младенцев и детей Головная боль,ВИЧ-инфицированные,28.04%,False,36.92%
489,Токсоплазмоз при беременности,Опорно-двигательный аппарат Кровь в семенной жидкости (гематоспермия),Алкоголики,84.43%,True,91.79%
490,Меланома,Опорно-двигательный аппарат Кровь в семенной жидкости (гематоспермия),Пожилые,35.19%,True,70.61%
491,Ишемия нижних конечностей,Звон или шум в ушах (тиннит) Зубная боль,Пожилые,47.67%,False,97.16%
492,ДВС-синдром,Гемоспермия Боль в горле,Диабетики,94.82%,True,38.47%
493,Гепатоз,Со стороны головного мозга и нервной системы Выделения из уха (оторея),Пожилые,40.4%,True,18.3%
494,Пищевод Барретта,Потеря слуха (тугоухость): внезапная глухота Отек века,Многоводие,50.94%,True,95.27%
495,Гнойный мастит,Эпистаксис Тошнота и рвота у взрослых,Наркоманы,96.13%,True,65.49%
496,Медикаментозный аборт,Эректильная дисфункция Боль в молочной железе,Ожирение,89.37%,False,87.45%
497,Подагра,Оторея (выделения из уха) Вагинальное кровотечение на позднем сроке беременности,Многоводие,82.01%,True,36.63%
498,Лимфогранулематоз,"Комок в горле, ощущение кома Диарея у детей",ВИЧ-инфицированные,54.82%,True,54.42%
499,Что лечит невролог у взрослых,Глазная боль Кровь в моче (гематурия),Наркоманы,82.6%,False,3.32%
500,Дифиллоботриоз,"Боль, хроническая Желудочно-кишечное КровотечениеЖелудочно-кишечное",Алкоголики,50.75%,True,47.34%
501,Доброкачественные опухоли глотки,Икота Кашель у детей,Токсикозы,43.06%,False,28.71%
502,Мастит,Кровь в моче (гематурия) Боль в мошонке,Крупный плод,44.2%,True,31.69%
503,Поллиноз,Плавающие помутнения Боль,Курящие,31.01%,True,76.11%
504,Предменструальный синдром (ПМС),Чрезмерное или частое мочеиспускание (полиурия) Chest & Respiratory,Диабетики,58.33%,False,27.36%
505,Болезнь Олье,Bleeding Свистящие хрипы,Стресс,49.64%,False,0.92%
506,Синдром Рейно,Зуд анальный (зуд в заднем проходе) Потеря памяти (амнезия),Наркоманы,96.7%,False,39.75%
507,Гипоксия новорожденного,Боль в груди Вагинальное кровотечение,Крупный плод,0.7%,True,35.97%
508,Перелом надколенника,Кровь в моче (гематурия) Аллергическая сыпь (крапивница),Диабетики,99.57%,False,94.43%
509,Повреждение ахиллова сухожилия,Газы Приапизм,Многоводие,35.62%,True,87.43%
510,Полип эндометрия,"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Ухо, нос и горло",Диабетики,75.74%,False,54.74%
511,Подвывих шейного позвонка,Запор у взрослых Вагинальное кровотечение на поздних сроках беременности,Нарушение гормонального баланса,79.32%,True,6.6%
