1343,406,Палата для новорожденных,10,False,True
1344,3506,VIP-палата,6,False,True
1345,569,VIP-палата,9,True,True
1346,3613,Палата повышенной комфортности,2,False,True
1347,3469,Интенсивной терапии,6,True,True
1348,2770,Родильная,8,True,False
1349,1784,VIP-палата,8,True,True
1350,3242,Рездельная,3,False,False
1351,3009,Палаты для инвалидов,4,False,False
1352,2869,Палата для новорожденных,3,True,False
1353,1399,Родильная,3,True,True
1354,2459,Палата для новорожденных,3,True,False
1355,5037,Палата повышенной комфортности,4,False,False
1356,5012,Палата для новорожденных,4,False,True
1357,3198,Интенсивной терапии,1,True,False
1358,2381,Родильная,5,False,False
1359,4607,Родильная,2,False,False
1360,4135,Палата для детей,5,True,False
1361,3981,Палата повышенной комфортности,3,False,True
1362,1207,VIP-палата,5,False,True
1363,3213,Палата для новорожденных,9,True,False
1364,2373,Инфекционная,2,True,False
1365,2087,Палата повышенной комфортности,3,True,False
1366,964,Интенсивной терапии,9,False,True
1367,3283,Интенсивной терапии,6,True,True
1368,4657,Палата для новорожденных,7,False,False
1369,4749,Родильная,7,False,True
1370,4032,VIP-палата,9,False,False
1371,4143,Палата для новорожденных,5,True,True
1372,1475,Рездельная,3,False,False
1373,593,Палаты для инвалидов,3,False,False
1374,2239,Палата для детей,4,False,True
1375,3948,Палата для детей,3,False,False
1376,1881,Палата для детей,3,False,True
1377,1812,VIP-палата,3,False,True
1378,2564,Интенсивной терапии,7,False,False
1379,3051,Палата повышенной комфортности,3,False,True
1380,1507,Палата для новорожденных,10,False,True
1381,3099,Родильная,7,False,True
1382,1239,Палата для новорожденных,7,True,True
1383,937,Палата повышенной комфортности,4,True,True
1384,2757,Рездельная,5,False,True
1385,2584,Палата для новорожденных,4,False,False
1386,2230,Инфекционная,1,False,False
1387,3045,Палата для детей,6,True,True
1388,4282,Палаты для инвалидов,2,True,True
1389,979,Интенсивной терапии,5,False,False
1390,3861,Палата для новорожденных,5,False,False
1391,136,Рездельная,1,True,True
1392,2656,Палата повышенной комфортности,10,False,True
1393,3218,Рездельная,1,True,True
1394,1429,Палаты для инвалидов,1,True,False
1395,1276,Родильная,9,False,True
1396,1493,VIP-палата,2,True,False
1397,1896,Палата для новорожденных,8,True,True
1398,4627,Рездельная,2,False,False
1399,2508,Палата повышенной комфортности,3,False,True
1400,490,Родильная,5,True,True
1401,4294,Родильная,10,True,False
1402,1864,Инфекционная,1,True,False
1403,3452,Рездельная,2,False,True
1404,4829,Палаты для инвалидов,7,True,False
1405,293,Родильная,1,False,False
1406,1313,Рездельная,8,True,False
1407,4386,Палата повышенной комфортности,3,True,False
1408,2805,Палата повышенной комфортности,8,False,True
1409,1080,Палаты для инвалидов,7,False,True
1410,3344,Палата повышенной комфортности,7,True,True
1411,589,VIP-палата,3,True,True
1412,1533,Интенсивной терапии,5,False,True
1413,3570,Инфекционная,6,True,False
1414,3122,Инфекционная,3,True,True
1415,718,VIP-палата,10,True,True
1416,3014,Рездельная,8,True,True
1417,2602,Палата для детей,2,True,False
1418,1154,Палата повышенной комфортности,7,False,False
1419,2094,Инфекционная,1,True,False
1420,758,Интенсивной терапии,10,False,False
1421,3820,Палата для новорожденных,1,False,True
1422,1334,Родильная,2,False,True
1423,579,Палата повышенной комфортности,8,True,True
1424,1414,Палата повышенной комфортности,3,True,True
1425,3702,Палата для детей,2,True,False
1426,2749,Родильная,9,True,False
1427,1731,Рездельная,6,False,True
1428,3911,Палата для детей,5,False,False
1429,1541,Рездельная,6,True,False
1430,182,VIP-палата,10,True,True
1431,1016,Палаты для инвалидов,10,False,False
1432,3365,Рездельная,6,False,False
1433,1343,Рездельная,3,False,False
1434,3380,Палаты для инвалидов,10,False,True
1435,3447,Рездельная,8,False,False
1436,4646,Рездельная,8,True,True
1437,1767,Инфекционная,10,False,False
1438,992,Палаты для инвалидов,1,True,False
1439,161,Палата повышенной комфортности,1,False,False
1440,3193,Палата повышенной комфортности,8,True,False
1441,2520,Родильная,6,True,True
1442,3491,Палата для новорожденных,7,True,True
1443,4752,VIP-палата,5,False,True
1444,3922,Палата повышенной комфортности,1,False,True
1445,4000,Палата повышенной комфортности,2,False,True
1446,3953,Палата повышенной комфортности,9,True,True
1447,1970,Палата для детей,7,False,True
1448,1489,Палата для новорожденных,5,True,False
1449,3068,VIP-палата,10,True,True
1450,155,VIP-палата,1,True,False
1451,1221,Палата для детей,10,False,True
1452,756,Палата повышенной комфортности,8,True,True
1453,1396,Рездельная,1,False,True
1454,4419,Рездельная,8,True,True
1455,3741,Родильная,2,True,True
1456,533,Интенсивной терапии,1,True,False
1457,4809,VIP-палата,7,False,False
1458,511,Палата для детей,5,True,False
1459,3140,Палаты для инвалидов,2,False,True
1460,5039,Палата повышенной комфортности,1,False,True
1461,4533,Палата повышенной комфортности,2,False,True
1462,3285,Родильная,8,False,False
1463,3701,Палата повышенной комфортности,10,False,True
1464,3637,VIP-палата,8,True,False
1465,3182,Инфекционная,3,False,False
1466,4779,Палата для новорожденных,5,True,False
1467,4722,Палата для новорожденных,8,False,True
1468,2788,Рездельная,7,True,True
1469,3662,Палата для новорожденных,10,False,True
1470,707,Палата для новорожденных,2,True,True
1471,205,Рездельная,1,False,False
1472,2022,Родильная,3,False,True
1473,2231,Родильная,8,False,False
1474,2206,Палата для детей,6,True,False
1475,2424,Рездельная,1,False,False
1476,2310,Палаты для инвалидов,8,False,False
1477,3711,Интенсивной терапии,4,True,True
1478,669,Интенсивной терапии,7,True,False
1479,1617,Палаты для инвалидов,2,True,True
1480,2354,Палата для детей,7,False,False
1481,1151,Палата повышенной комфортности,10,True,False
1482,195,Палаты для инвалидов,10,False,True
1483,4886,Интенсивной терапии,5,True,False
1484,3443,Родильная,8,True,False
1485,4287,Родильная,1,False,True
1486,3135,Палата для новорожденных,3,False,False
1487,2766,Палаты для инвалидов,4,True,True
1488,935,VIP-палата,5,False,True
1489,2062,Интенсивной терапии,10,False,False
1490,3880,Инфекционная,6,False,True
1491,3048,Палата для новорожденных,10,False,True
1492,4588,Палата повышенной комфортности,10,False,False
1493,3136,VIP-палата,2,False,False
1494,3050,Родильная,10,True,False
1495,4049,Палата для новорожденных,9,False,True
1496,1071,Палата для новорожденных,5,False,True
1497,3803,Палата для новорожденных,4,True,True
1498,4428,VIP-палата,3,False,False
1499,3704,Инфекционная,8,True,False
1500,1303,Палата для детей,3,True,False
1501,4952,Инфекционная,8,True,True
1502,3722,Инфекционная,5,True,False
1503,2927,Интенсивной терапии,4,False,False
1504,354,VIP-палата,1,True,True
1505,2181,Рездельная,1,False,False
1506,4524,Инфекционная,3,False,True
1507,1497,Родильная,8,False,True
1508,2660,VIP-палата,3,True,True
1509,449,VIP-палата,1,True,True
1510,824,Палата для новорожденных,1,True,False
1511,603,Интенсивной терапии,7,True,True
1512,3535,Палата повышенной комфортности,1,True,True
1513,1273,Палата повышенной комфортности,3,False,True
1514,2047,Палата для детей,2,True,True
1515,990,Интенсивной терапии,8,False,True
1516,2675,Палата для новорожденных,2,True,True
1517,273,Палата для новорожденных,5,False,False
1518,4914,Палата для детей,10,True,True
1519,2171,Рездельная,7,False,True
1520,3907,Родильная,7,False,True
1521,3816,Инфекционная,2,False,True
1522,4453,Палата для новорожденных,3,False,True
1523,1436,Палаты для инвалидов,8,True,True
1524,5024,Интенсивной терапии,4,False,True
1525,3990,VIP-палата,9,True,True
1526,4965,Инфекционная,4,True,True
1527,3085,Родильная,5,True,False
1528,4778,Родильная,7,True,True
1529,2378,Палата повышенной комфортности,4,False,True
1530,1650,Родильная,8,False,False
1531,299,Палата для детей,9,False,False
1532,618,Рездельная,2,False,True
1533,3920,Рездельная,8,False,True
1534,2908,Палата для детей,8,True,True
1535,410,Палата для новорожденных,6,False,True
1536,2088,Палата для новорожденных,10,False,True
1537,3985,VIP-палата,6,False,False
1538,393,Интенсивной терапии,3,True,True
1539,2216,Палата для новорожденных,1,True,False
1540,4654,Палаты для инвалидов,4,True,False
1541,695,Палата повышенной комфортности,4,False,True
1542,4874,Инфекционная,1,True,True
1543,4598,Интенсивной терапии,10,True,False
1544,3670,Интенсивной терапии,10,False,True
1545,4650,Палаты для инвалидов,6,True,True
1546,2930,Инфекционная,6,True,True
1547,4179,VIP-палата,4,False,False
1548,1572,Палата для новорожденных,1,False,False
1549,415,Родильная,5,False,False
1550,168,Палата повышенной комфортности,2,False,True
1551,4539,Интенсивной терапии,8,False,False
1552,2728,Палата повышенной комфортности,5,False,True
1553,3681,Инфекционная,4,True,True
1554,3277,Палаты для инвалидов,3,False,False
1555,3110,Интенсивной терапии,5,False,False
1556,1895,Интенсивной терапии,5,False,True
1557,4157,Рездельная,5,False,True
1558,4166,VIP-палата,1,True,True
1559,455,Рездельная,4,False,True
1560,4529,Родильная,9,False,True
1561,2336,VIP-палата,1,True,False
1562,484,Палаты для инвалидов,4,False,True
1563,3282,Палаты для инвалидов,3,True,True
1564,3331,Интенсивной терапии,3,True,False
1565,401,Инфекционная,9,False,False
1566,1975,Интенсивной терапии,8,True,True
1567,613,Инфекционная,10,True,True
1568,3020,VIP-палата,1,True,True
1569,1084,Рездельная,3,False,True
1570,487,Родильная,9,True,False
1571,3156,Родильная,5,False,True
1572,2173,Палаты для инвалидов,6,False,False
1573,637,Палата повышенной комфортности,6,False,False
1574,612,Палата повышенной комфортности,2,True,False
1575,3101,VIP-палата,6,False,False
1576,3837,Родильная,7,True,False
1577,1965,Рездельная,9,False,False
1578,3826,Палаты для инвалидов,3,False,False
1579,1727,Интенсивной терапии,5,False,False
1580,1117,Интенсивной терапии,3,True,True
1581,270,Палата повышенной комфортности,5,False,True
1582,5070,Рездельная,5,False,False
1583,1359,VIP-палата,7,True,True
1584,1133,Палата для новорожденных,3,True,True
1585,2512,Интенсивной терапии,9,False,False
1586,479,Инфекционная,5,True,True
1587,3399,Палата для детей,2,True,False
1588,2900,Рездельная,5,True,False
1589,5009,Палата повышенной комфортности,4,True,False
1590,4430,VIP-палата,5,False,False
1591,1158,Палата для новорожденных,1,False,False
1592,1841,Палаты для инвалидов,1,False,True
1593,712,Палаты для инвалидов,4,False,True
1594,2220,Рездельная,1,True,False
1595,3980,Палаты для инвалидов,10,True,True
1596,225,Палата для новорожденных,3,False,False
1597,2398,Палата повышенной комфортности,3,True,True
1598,123,VIP-палата,6,True,False
1599,4039,Палата для детей,4,True,True
1600,4955,Палата для новорожденных,8,False,False
1601,1893,Родильная,6,True,False
1602,802,Палата повышенной комфортности,5,False,True
1603,1023,Родильная,9,True,True
1604,892,Палаты для инвалидов,9,True,True
1605,104,Палата для новорожденных,9,True,False
1606,968,Палаты для инвалидов,6,False,False
1607,2141,Рездельная,2,True,False
1608,519,Рездельная,8,True,False
1609,3368,Палата повышенной комфортности,1,False,False
1610,4443,Палата для детей,5,True,False
1611,814,Родильная,7,True,True
1612,595,VIP-палата,8,True,False
1613,1422,Палата повышенной комфортности,1,True,False
1614,810,Палаты для инвалидов,5,False,True
1615,740,Интенсивной терапии,5,True,True
1616,915,Интенсивной терапии,6,True,True
1617,778,Палаты для инвалидов,1,True,False
1618,4761,Палата повышенной комфортности,8,False,True
1619,4074,Палата повышенной комфортности,3,True,False
1620,4300,Родильная,10,False,True
1621,3195,Палаты для инвалидов,4,True,True
1622,5097,Инфекционная,10,False,True
1623,2289,Родильная,2,False,True
1624,4648,Интенсивной терапии,8,False,False
1625,2473,VIP-палата,9,True,True
1626,4560,VIP-палата,9,True,False
1627,1296,Родильная,8,True,True
1628,796,VIP-палата,1,True,True
1629,3735,Палата для новорожденных,5,False,True
1630,1028,Интенсивной терапии,5,False,True
1631,4305,Палаты для инвалидов,6,True,False
1632,2371,VIP-палата,6,True,False
1633,683,VIP-палата,10,False,False
1634,2157,Родильная,1,True,True
1635,2451,Палаты для инвалидов,10,False,True
1636,846,Рездельная,5,True,False
1637,1613,Палата повышенной комфортности,8,True,False
1638,170,Палата для новорожденных,1,True,False
1639,3996,Палата для детей,1,True,False
1640,4636,Палата повышенной комфортности,1,True,True
1641,2143,Рездельная,10,True,False
1642,3492,Рездельная,5,True,False
1643,1011,Родильная,2,False,False
1644,1531,Палата для детей,8,True,True
1645,1095,Инфекционная,10,False,False
1646,1286,Палата для детей,1,False,False
1647,2202,Палаты для инвалидов,6,True,False
1648,4987,Интенсивной терапии,10,True,True
1649,4963,Рездельная,10,False,True
1650,792,Палаты для инвалидов,6,False,True
1651,4746,Палата повышенной комфортности,8,False,True
1652,5082,Палаты для инвалидов,6,True,False
1653,3440,Палата для новорожденных,5,False,True
1654,1157,Рездельная,2,True,False
1655,4454,Палаты для инвалидов,4,True,True
1656,2743,Палата повышенной комфортности,2,False,False
1657,2097,Палата повышенной комфортности,6,False,False
1658,3173,Инфекционная,1,True,True
1659,2985,Палата для новорожденных,9,True,True
1660,1196,Родильная,8,True,True
1661,4828,VIP-палата,4,True,False
1662,4638,Интенсивной терапии,5,False,False
1663,2222,Палата повышенной комфортности,8,False,True
1664,2937,VIP-палата,1,False,False
1665,3821,Интенсивной терапии,8,False,True
1666,751,Палата для новорожденных,3,True,True
1667,1164,Палата повышенной комфортности,4,True,True
1668,3106,Интенсивной терапии,1,True,False
1669,975,Рездельная,2,True,True
1670,2931,Палата для детей,7,False,False
1671,2035,Рездельная,3,True,False
1672,2153,Палата для детей,5,True,False
1673,2592,Интенсивной терапии,9,False,True
1674,1567,Палата повышенной комфортности,2,False,False
1675,1394,VIP-палата,6,True,True
1676,2183,Палата для детей,4,False,False
1677,4122,VIP-палата,6,True,False
1678,1118,Родильная,10,True,True
1679,115,Палата для детей,7,True,False
1680,3222,Палата повышенной комфортности,6,False,False
1681,4308,Родильная,2,True,False
1682,1319,Рездельная,10,False,True
1683,3374,Палата для детей,7,True,True
1684,4967,Инфекционная,6,False,False
1685,2691,VIP-палата,9,True,True
1686,152,Инфекционная,8,False,False
1687,2359,VIP-палата,9,True,True
1688,381,Рездельная,2,False,True
1689,2406,Палаты для инвалидов,1,True,True
1690,4508,Палата повышенной комфортности,3,True,True
1691,2519,Интенсивной терапии,4,False,False
1692,3170,Инфекционная,8,False,True
1693,640,Палата повышенной комфортности,1,False,True
1694,1298,VIP-палата,10,True,True
1695,2198,Палаты для инвалидов,6,True,True
1696,4956,Рездельная,10,False,True
1697,3564,Интенсивной терапии,5,False,False
1698,720,Родильная,4,True,True
1699,4527,Рездельная,4,False,False
1700,2647,VIP-палата,6,False,False
1701,668,Палаты для инвалидов,1,False,False
1702,3454,Палата для детей,2,False,False
1703,818,VIP-палата,1,True,False
1704,3952,Палата для новорожденных,6,True,True
1705,4896,Инфекционная,2,True,False
1706,4465,Инфекционная,3,False,True
1707,4564,Рездельная,8,True,False
1708,3614,Палата для детей,3,True,False
1709,210,Родильная,2,True,True
1710,4824,Палата повышенной комфортности,5,False,True
1711,4471,Палаты для инвалидов,1,False,False
1712,3373,Палаты для инвалидов,3,False,False
1713,2817,Палата для новорожденных,4,True,True
1714,687,Палата повышенной комфортности,8,False,True
1715,2458,Интенсивной терапии,3,True,False
1716,3354,Палата повышенной комфортности,5,False,True
1717,4213,Рездельная,9,False,False
1718,1785,Интенсивной терапии,6,True,False
1719,2288,VIP-палата,4,False,True
1720,4139,Интенсивной терапии,3,False,True
1721,923,Родильная,7,True,False
1722,3200,VIP-палата,8,False,False
1723,1246,Палата для новорожденных,8,False,False
1724,4782,Рездельная,3,False,False
1725,3124,Интенсивной терапии,5,True,False
1726,1848,Палаты для инвалидов,9,False,True
1727,328,VIP-палата,8,False,False
1728,714,Палата для новорожденных,4,True,False
1729,2622,Родильная,10,False,False
1730,262,Палата для новорожденных,8,False,True
1731,3697,Рездельная,3,False,True
1732,1217,VIP-палата,6,True,False
1733,1513,Интенсивной терапии,1,True,False
1734,447,Палата для детей,4,False,False
1735,823,Палата для новорожденных,1,True,False
1736,1247,Палата для новорожденных,2,True,False
1737,4674,Палата для новорожденных,8,True,False
1738,1163,Палата повышенной комфортности,6,True,False
1739,3276,Родильная,9,True,False
1740,2472,Инфекционная,5,False,False
1741,2453,Палаты для инвалидов,3,True,False
1742,982,Палата для новорожденных,9,True,False
1743,2110,Палаты для инвалидов,9,False,True
1744,3684,Палата для детей,9,True,True
1745,1830,Рездельная,1,True,True
1746,4865,Инфекционная,6,False,True
1747,2376,Инфекционная,8,False,False
1748,2113,VIP-палата,2,False,True
1749,3090,Палата повышенной комфортности,10,False,False
1750,2136,Палата для детей,10,False,False
1751,771,Инфекционная,8,False,True
1752,1072,Палаты для инвалидов,3,True,True
1753,3404,VIP-палата,1,True,False
1754,1243,Палата для новорожденных,3,False,True
1755,164,VIP-палата,3,True,False
1756,583,VIP-палата,8,False,True
1757,4412,Палата для детей,8,True,False
1758,2090,Родильная,6,True,False
1759,417,Палата для новорожденных,10,True,False
1760,2977,VIP-палата,3,False,True
1761,3649,Палаты для инвалидов,1,True,False
1762,3343,VIP-палата,8,False,True
1763,4622,Палата повышенной комфортности,6,False,False
1764,1459,Палата для детей,1,True,True
1765,2865,Рездельная,8,False,True
1766,4235,Рездельная,10,False,True
1767,2982,Интенсивной терапии,3,False,True
1768,1786,Палаты для инвалидов,5,True,False
1769,4121,Палаты для инвалидов,3,True,True
1770,4502,Рездельная,3,True,False
1771,1114,Палата повышенной комфортности,5,True,False
1772,4018,Рездельная,7,True,True
1773,4303,Родильная,5,True,True
1774,2493,Палата для новорожденных,8,True,True
1775,2337,Палата повышенной комфортности,10,True,True
1776,1257,Палата для детей,5,False,True
1777,4823,Интенсивной терапии,10,False,True
1778,2355,VIP-палата,1,True,True
1779,2478,Родильная,1,True,False
1780,1862,Родильная,9,True,True
1781,3273,Палата повышенной комфортности,1,False,True
1782,2811,VIP-палата,2,True,False
1783,1110,Палата для детей,10,True,False
1784,4516,Родильная,9,True,False
1785,1795,Палата повышенной комфортности,1,True,False
1786,130,Родильная,7,True,True
1787,3758,Родильная,2,True,True
1788,338,Палата повышенной комфортности,6,True,True
1789,202,Интенсивной терапии,2,True,False
1790,4472,Интенсивной терапии,5,True,False
1791,3891,Палата для детей,3,True,False
1792,3913,Инфекционная,8,False,True
1793,927,Интенсивной терапии,4,False,True
1794,4365,VIP-палата,6,False,True
1795,1406,Рездельная,1,True,True
1796,4321,Палата повышенной комфортности,5,True,False
1797,1655,Палаты для инвалидов,8,False,False
1798,471,Инфекционная,3,True,False
1799,3487,Инфекционная,8,True,True
1800,121,Палаты для инвалидов,1,True,True
1801,5062,Рездельная,1,True,False
1802,4819,Палата для детей,3,True,False
1803,4452,VIP-палата,9,True,False
1804,2893,Палата для детей,5,True,True
1805,2663,Палата для детей,9,False,False
1806,1141,Инфекционная,7,False,True
1807,1219,VIP-палата,9,True,True
1808,3388,VIP-палата,7,True,True
1809,214,Палаты для инвалидов,5,False,False
1810,4680,Родильная,4,False,True
1811,3771,Интенсивной терапии,7,True,True
1812,2871,Палата для новорожденных,3,True,True
1813,3647,Палаты для инвалидов,10,True,False
1814,3320,Палата повышенной комфортности,2,False,True
1815,1006,Рездельная,1,False,True
1816,1293,Палата для новорожденных,5,True,False
1817,3073,Родильная,3,True,True
1818,4090,Палата повышенной комфортности,3,False,True
1819,2109,Интенсивной терапии,2,True,True
1820,3364,Инфекционная,3,True,True
1821,2532,Интенсивной терапии,4,False,False
1822,1317,Палата для новорожденных,4,False,False
1823,1748,Палаты для инвалидов,3,True,False
1824,1481,Рездельная,6,True,False
1825,3784,Палата для новорожденных,10,True,False
1826,4112,Интенсивной терапии,10,False,True
1827,1351,Интенсивной терапии,5,False,False
1828,1062,Родильная,1,True,False
1829,4798,Палаты для инвалидов,5,False,True
1830,4185,Палата повышенной комфортности,3,False,True
1831,4372,Палата для детей,8,False,False
1832,2031,Рездельная,9,True,False
1833,610,Интенсивной терапии,9,False,False
1834,2483,Палата для детей,9,True,False
1835,125,Палата для новорожденных,1,False,True
1836,1894,Интенсивной терапии,2,False,False
1837,3510,Инфекционная,9,False,True
1838,4681,Интенсивной терапии,1,False,False
1839,288,Рездельная,4,True,True
1840,4506,Палата для новорожденных,6,True,True
1841,3206,Родильная,6,True,True
1842,378,Инфекционная,7,False,False
1843,597,Палата для детей,7,False,True
1844,278,Палата для новорожденных,9,False,False
1845,4912,Палаты для инвалидов,3,False,True
1846,2484,Палата для новорожденных,6,True,True
1847,3576,Палата для детей,10,True,False
1848,4094,Палаты для инвалидов,8,False,True
1849,2836,Палата для детей,5,True,True
1850,3483,Палата для новорожденных,3,True,False
1851,3067,Инфекционная,6,False,True
1852,3479,Интенсивной терапии,5,False,False
1853,4115,VIP-палата,2,True,True
1854,3280,Интенсивной терапии,2,True,False
1855,3236,Родильная,6,True,False
1856,801,Инфекционная,2,True,True
1857,2070,VIP-палата,4,True,False
1858,2778,Палата повышенной комфортности,4,True,False
1859,1378,Палата повышенной комфортности,5,True,False
1860,4302,Палата для новорожденных,5,False,False
1861,1724,Родильная,9,False,True
1862,4244,Инфекционная,2,False,True
1863,1146,Интенсивной терапии,5,True,False
1864,4712,Палаты для инвалидов,4,False,True
1865,2848,Родильная,3,True,True
1866,2407,Инфекционная,1,False,False
1867,3250,Родильная,2,False,False
1868,1488,Палата повышенной комфортности,4,True,True
1869,2139,Рездельная,2,False,False
1870,4227,Палата повышенной комфортности,3,False,True
1871,3997,Палата повышенной комфортности,3,True,True
1872,3464,Инфекционная,1,False,False
1873,1285,Палата для новорожденных,7,False,True
1874,2528,Рездельная,7,True,False
1875,1064,Интенсивной терапии,2,True,False
1876,734,Палаты для инвалидов,8,False,True
1877,4619,Интенсивной терапии,4,True,True
1878,3539,Рездельная,7,False,False
1879,1395,Палата для детей,5,True,True
1880,2995,Палата повышенной комфортности,3,True,True
1881,1723,VIP-палата,10,False,True
1882,1885,Палата для детей,7,False,True
1883,2026,Палата повышенной комфортности,10,False,True
1884,4030,Палата повышенной комфортности,2,False,True
1885,2739,VIP-палата,8,False,False
1886,548,Интенсивной терапии,5,True,False
1887,3698,Палата для новорожденных,4,False,True
1888,3712,Палаты для инвалидов,2,True,True
1889,4596,Инфекционная,7,True,True
1890,3026,Инфекционная,9,True,True
1891,3338,Палата для новорожденных,3,False,True
1892,3395,Палата для новорожденных,5,True,False
1893,1400,Родильная,4,False,False
1894,1594,Палата для новорожденных,2,True,True
1895,1482,Палата для детей,10,True,False
1896,1674,Рездельная,9,False,False
1897,3889,Палаты для инвалидов,10,True,True
1898,2672,Рездельная,4,True,False
1899,1349,VIP-палата,6,True,False
1900,481,Палаты для инвалидов,1,True,False
1901,1147,Палаты для инвалидов,3,False,False
1902,4271,Инфекционная,1,False,True
1903,1420,Инфекционная,6,True,True
1904,4803,Палата повышенной комфортности,2,False,False
1905,2922,Рездельная,5,True,True
1906,1391,Палата для новорожденных,6,False,False
1907,4118,Палата для детей,4,False,True
1908,493,Интенсивной терапии,1,False,True
1909,890,Палата повышенной комфортности,5,True,False
1910,4488,Палата повышенной комфортности,10,False,False
1911,2236,Палата повышенной комфортности,1,True,False
1912,2040,Рездельная,8,False,True
1913,4741,Палата для детей,7,True,True
1914,1245,Палата для новорожденных,4,False,False
1915,3272,Палата для детей,5,True,True
1916,1499,Палата для новорожденных,1,True,True
1917,3131,Рездельная,4,False,False
1918,3902,Палата для новорожденных,3,False,False
1919,3237,Интенсивной терапии,4,True,True
1920,4719,Родильная,7,False,False
1921,1938,Интенсивной терапии,2,False,True
1922,4679,Интенсивной терапии,2,True,True
1923,2368,Палата для новорожденных,7,True,False
1924,3706,Палата для детей,5,False,True
1925,798,Интенсивной терапии,7,False,False
1926,301,Родильная,3,False,True
1927,2430,Палата для детей,5,False,True
1928,2905,Рездельная,6,True,False
1929,4100,Палата повышенной комфортности,10,False,False
1930,435,VIP-палата,6,True,True
1931,1215,Родильная,7,False,True
1932,2820,Палаты для инвалидов,7,True,True
1933,564,Родильная,5,False,False
1934,1794,Палата для детей,6,False,False
1935,3963,Палата для детей,7,True,False
1936,3422,Интенсивной терапии,5,True,False
1937,4618,Палата для детей,6,False,True
1938,2363,Родильная,9,True,False
1939,1678,Палата для детей,7,False,True
1940,3128,Рездельная,5,False,True
1941,2232,Интенсивной терапии,4,False,True
1942,2044,Инфекционная,3,False,True
1943,1081,Инфекционная,6,False,True
1944,3253,Палата для новорожденных,5,True,False
1945,2991,Палата для детей,10,True,False
1946,3356,Палата для новорожденных,10,True,True
1947,3125,VIP-палата,7,False,True
1948,2272,Палата повышенной комфортности,8,False,False
1949,2755,Палата повышенной комфортности,7,True,False
1950,1161,Рездельная,2,True,True
1951,4375,Рездельная,10,False,True
1952,2686,Рездельная,2,True,False
1953,1121,Палата для новорожденных,5,True,False
1954,858,Рездельная,2,False,False
1955,4574,Рездельная,5,False,True
1956,1935,VIP-палата,1,False,True
1957,3061,Палата повышенной комфортности,5,False,True
1958,2340,VIP-палата,7,True,False
1959,1877,Родильная,8,False,True
1960,128,Палата повышенной комфортности,10,True,True
1961,1364,Палата для детей,9,False,False
1962,3866,Палаты для инвалидов,5,False,False
1963,578,Палаты для инвалидов,10,False,True
1964,855,Инфекционная,1,False,False
1965,4635,VIP-палата,10,False,False
1966,2727,Палата для детей,8,False,True
1967,4102,Инфекционная,9,False,True
1968,4584,Палата повышенной комфортности,10,True,False
1969,4615,Рездельная,10,True,True
1970,2969,Инфекционная,9,True,True
1971,2150,Инфекционная,4,False,False
1972,1905,Палата для детей,5,False,True
1973,911,VIP-палата,8,False,False
1974,3022,Интенсивной терапии,7,False,False
1975,4332,Палата для новорожденных,6,False,False
1976,2585,Рездельная,5,False,False
1977,1960,Палата для детей,4,True,False
1978,2589,VIP-палата,3,False,True
1979,1352,Инфекционная,9,False,False
1980,2746,Рездельная,2,True,False
1981,884,Палата для новорожденных,8,False,False
1982,1616,Палаты для инвалидов,1,True,True
1983,2850,Рездельная,8,True,False
1984,2085,Инфекционная,9,True,False
1985,4690,Палата повышенной комфортности,3,True,False
1986,3361,Инфекционная,5,True,True
1987,3707,Родильная,1,False,False
1988,573,Родильная,1,True,False
1989,1407,Палата для новорожденных,10,False,False
1990,2972,VIP-палата,3,False,True
1991,4239,Палата повышенной комфортности,1,False,True
1992,993,Рездельная,3,True,True
1993,1208,Палата для детей,5,True,False
1994,2501,Палата для новорожденных,9,True,True
1995,2394,Родильная,3,True,False
1996,680,Палата для детей,10,False,False
1997,2201,Инфекционная,1,False,False
1998,4178,Палаты для инвалидов,7,False,True
1999,3978,VIP-палата,5,True,False
2000,4811,Родильная,5,False,False
2001,4566,Родильная,8,True,True
2002,3191,Родильная,3,False,True
2003,998,Палата повышенной комфортности,5,True,True
2004,4350,Палата для детей,7,False,True
2005,1547,Инфекционная,10,True,True
2006,3895,Палата для детей,6,True,True
2007,4804,Родильная,7,True,False
2008,2013,Инфекционная,5,False,False
2009,504,Палата для новорожденных,8,False,False
2010,3186,Палаты для инвалидов,2,False,False
2011,1702,Палаты для инвалидов,2,True,False
2012,3619,Рездельная,7,True,False
2013,3116,VIP-палата,2,False,False
2014,2360,Палата для новорожденных,3,True,True
2015,3650,Палата для новорожденных,4,False,False
2016,3054,Родильная,5,False,False
2017,1068,Родильная,4,False,True
2018,3238,Палата для новорожденных,4,True,False
2019,4892,Палаты для инвалидов,8,True,True
2020,2947,Инфекционная,10,True,True
2021,2603,Палата для детей,10,False,False
2022,4570,Палата повышенной комфортности,2,True,True
2023,1528,Палаты для инвалидов,8,False,False
2024,404,VIP-палата,6,True,True
2025,1579,VIP-палата,3,False,False
2026,3754,Инфекционная,9,False,True
2027,1898,Инфекционная,2,False,True
2028,1326,Палата повышенной комфортности,10,True,True
2029,445,Родильная,3,True,True
2030,1837,Родильная,6,True,True
2031,4917,Палаты для инвалидов,7,False,False
2032,1829,Родильная,5,True,False
2033,2316,VIP-палата,1,False,False
2034,835,Интенсивной терапии,3,False,False
