823,1018,Родильная,6,True,True
824,783,Рездельная,3,False,True
825,3386,Рездельная,10,False,True
826,4448,Палата для новорожденных,8,False,False
827,1822,Палаты для инвалидов,8,False,True
828,404,Рездельная,2,True,False
829,3731,Палата для детей,10,True,True
830,943,Палата для детей,6,False,True
831,325,VIP-палата,9,False,True
832,1050,Родильная,4,False,True
833,870,Палата для новорожденных,2,False,False
834,1988,Палаты для инвалидов,5,False,True
835,4719,Инфекционная,8,True,True
836,2204,Палата для детей,3,True,False
837,385,Палаты для инвалидов,7,False,True
838,1023,Родильная,10,False,False
839,278,Палата повышенной комфортности,9,True,True
840,120,Палаты для инвалидов,9,False,False
841,964,Рездельная,3,False,False
842,1969,Палата для детей,9,True,True
843,2910,Палата для детей,3,True,False
844,2666,Палаты для инвалидов,8,True,True
845,916,Палаты для инвалидов,6,False,True
846,448,Родильная,5,True,False
847,2587,Рездельная,9,False,True
848,4626,Интенсивной терапии,3,True,False
849,798,VIP-палата,10,True,False
850,1544,Палата повышенной комфортности,5,False,True
851,2073,Инфекционная,5,False,False
852,3225,Палата для новорожденных,5,False,True
853,5053,Палата повышенной комфортности,3,True,False
854,252,VIP-палата,4,True,False
855,2152,VIP-палата,1,False,True
856,1053,Рездельная,8,True,False
857,1980,Палаты для инвалидов,6,False,False
858,487,Палата повышенной комфортности,4,True,True
859,1681,Родильная,10,False,True
860,4181,VIP-палата,9,True,False
861,1996,Палата для детей,4,True,False
862,1010,Палата для новорожденных,5,True,True
863,2209,Инфекционная,5,False,True
864,1557,Рездельная,6,True,False
865,5065,Палаты для инвалидов,2,False,False
866,5096,Интенсивной терапии,4,False,True
867,1561,Интенсивной терапии,5,True,True
868,438,Палаты для инвалидов,9,False,False
869,4260,Инфекционная,7,True,False
870,2963,Палата для новорожденных,5,True,True
871,4264,Инфекционная,6,False,True
872,2664,Палата для новорожденных,5,False,True
873,4317,Интенсивной терапии,5,True,False
874,1599,Палата повышенной комфортности,7,False,False
875,2912,Рездельная,4,True,False
876,1246,Рездельная,4,False,True
877,4558,Палата для новорожденных,3,True,False
878,1265,Интенсивной терапии,9,True,True
879,2624,VIP-палата,2,False,True
880,270,Палата для новорожденных,6,True,True
881,3914,Интенсивной терапии,6,False,False
882,3310,Рездельная,2,False,False
883,3360,Палата для новорожденных,2,False,True
884,592,Палата повышенной комфортности,3,True,False
885,4341,Интенсивной терапии,1,False,False
886,4368,Рездельная,6,True,False
887,1206,Палата повышенной комфортности,10,False,False
888,1745,Рездельная,2,False,True
889,1315,Палата повышенной комфортности,6,True,True
890,2888,Инфекционная,4,False,True
891,2252,Инфекционная,3,False,False
892,2570,Родильная,6,False,True
893,1474,Рездельная,5,True,True
894,1440,VIP-палата,2,False,True
895,2696,Палата для детей,6,False,True
896,1489,Палата для новорожденных,1,False,True
897,4311,VIP-палата,1,True,True
898,4595,Палата для новорожденных,10,True,False
899,4758,Интенсивной терапии,8,True,False
900,3100,Палаты для инвалидов,3,False,True
901,2938,Родильная,2,False,True
902,1728,Палата для новорожденных,7,False,False
903,2318,VIP-палата,10,False,True
904,4273,Палата для новорожденных,10,False,False
905,2427,Рездельная,9,False,False
906,3690,Палата для новорожденных,2,True,True
907,1390,Интенсивной терапии,8,True,True
908,2685,Интенсивной терапии,4,True,True
909,2714,Палата для детей,1,True,True
910,526,Палата для детей,8,True,False
911,4521,Палата повышенной комфортности,4,True,True
912,2744,Интенсивной терапии,6,False,False
913,549,Рездельная,2,True,True
914,2850,Палата для новорожденных,2,False,False
915,2196,Палата для детей,10,True,True
916,2780,Палата повышенной комфортности,9,False,True
917,4664,Палата для детей,5,False,False
918,636,Палата для детей,9,True,True
919,2436,Палата для новорожденных,10,False,False
920,2151,VIP-палата,4,False,True
921,2063,Палаты для инвалидов,10,True,False
922,533,Рездельная,6,False,True
923,2677,Палата повышенной комфортности,5,True,False
924,1616,Палата повышенной комфортности,10,True,False
925,1522,Рездельная,9,False,True
926,4785,Интенсивной терапии,9,True,False
927,3738,Интенсивной терапии,6,False,False
928,2056,Палата для новорожденных,2,True,True
929,2229,Палата для новорожденных,5,False,True
930,3773,Интенсивной терапии,5,True,False
931,212,Инфекционная,8,True,True
932,1879,Палата повышенной комфортности,8,True,True
933,1578,VIP-палата,4,False,True
934,3385,Палаты для инвалидов,2,True,True
935,4861,Палата для детей,8,False,True
936,1362,Интенсивной терапии,4,False,False
937,2419,Интенсивной терапии,5,True,True
938,4346,Инфекционная,5,False,False
939,932,Палата для детей,8,True,False
940,3744,VIP-палата,4,True,False
941,598,Палата повышенной комфортности,6,False,False
942,2649,Палаты для инвалидов,6,True,True
943,495,Палата для новорожденных,7,False,False
944,534,VIP-палата,6,False,False
945,2371,Палата для детей,5,True,False
946,413,Рездельная,9,True,False
947,3918,VIP-палата,3,True,False
948,2348,VIP-палата,6,False,True
949,2760,Палаты для инвалидов,1,True,False
950,3827,Палата для детей,3,True,True
951,2331,Палата повышенной комфортности,7,False,True
952,441,Интенсивной терапии,2,False,True
953,465,Родильная,3,False,True
954,1211,Рездельная,4,False,True
955,847,Палата повышенной комфортности,2,True,False
956,2641,Интенсивной терапии,7,True,True
957,3195,Палата повышенной комфортности,1,False,False
958,1729,Интенсивной терапии,7,False,True
959,4192,Палата повышенной комфортности,2,False,True
960,4462,Палата повышенной комфортности,4,True,True
961,3796,Палата повышенной комфортности,6,False,False
962,2948,Палаты для инвалидов,4,False,True
963,1429,Палата повышенной комфортности,1,False,False
964,1576,VIP-палата,10,False,True
965,868,Палата для детей,10,True,False
966,1979,Родильная,1,True,False
967,4715,VIP-палата,10,False,False
968,966,Инфекционная,9,True,True
969,4794,Палата для новорожденных,7,True,True
970,3219,Рездельная,1,False,False
971,3322,Рездельная,1,True,False
972,3302,Палата для детей,8,True,False
973,1347,Палаты для инвалидов,10,False,False
974,1951,Палата для новорожденных,3,False,False
975,2031,Палата для новорожденных,9,True,False
976,3055,Палата для детей,1,False,True
977,4929,Палата повышенной комфортности,6,False,False
978,2310,VIP-палата,9,True,False
979,476,Палата для детей,4,True,True
980,1637,Палата повышенной комфортности,6,True,False
981,4930,Рездельная,9,False,True
982,2851,Палата повышенной комфортности,2,True,False
983,851,Инфекционная,10,False,True
984,2217,Рездельная,1,False,False
985,3493,Палата для новорожденных,1,True,True
986,1837,VIP-палата,3,True,True
987,3214,Палата повышенной комфортности,5,False,False
988,2335,Палата для новорожденных,5,False,False
989,527,VIP-палата,4,False,False
990,345,Палата для детей,6,False,True
991,3262,Палата для новорожденных,1,True,False
992,3096,VIP-палата,6,True,False
993,4679,Палаты для инвалидов,10,True,True
994,4359,Рездельная,4,True,True
995,2412,VIP-палата,5,False,True
996,3309,VIP-палата,6,False,False
997,4922,Рездельная,8,False,True
998,1752,Палата для новорожденных,4,True,True
999,3267,Родильная,6,True,True
1000,4840,Инфекционная,10,True,True
1001,2743,Интенсивной терапии,5,False,False
1002,2824,Палата повышенной комфортности,8,True,False
1003,2146,VIP-палата,3,False,False
1004,2619,Инфекционная,4,True,False
1005,2822,VIP-палата,4,False,False
1006,1677,Палата для новорожденных,1,True,False
1007,4728,Родильная,2,True,False
1008,3479,Палаты для инвалидов,3,True,True
1009,3949,VIP-палата,8,True,True
1010,1442,Рездельная,1,False,True
1011,4177,Инфекционная,7,False,True
1012,2232,Палаты для инвалидов,7,True,True
1013,999,Инфекционная,4,True,True
1014,1518,Палаты для инвалидов,5,True,False
1015,4944,Интенсивной терапии,1,True,True
1016,4089,Палата для новорожденных,1,True,False
1017,1159,Палата для новорожденных,1,True,False
1018,3015,Палаты для инвалидов,6,True,False
1019,902,Палата для новорожденных,10,False,True
1020,343,Палата повышенной комфортности,3,False,False
1021,4247,Рездельная,5,True,True
1022,3886,VIP-палата,4,False,True
1023,1949,Палаты для инвалидов,1,True,False
1024,1020,Палата для новорожденных,4,True,True
1025,3038,Рездельная,10,True,True
1026,2568,VIP-палата,6,False,False
1027,3216,Палата для детей,7,True,True
1028,4940,Палата для детей,3,False,False
1029,1306,Рездельная,2,True,False
1030,3175,Рездельная,1,False,False
1031,4425,Палата повышенной комфортности,2,False,True
1032,4353,Палаты для инвалидов,1,False,True
1033,1170,Палата для новорожденных,10,True,False
1034,4761,VIP-палата,4,True,True
1035,934,Родильная,6,False,False
1036,3550,VIP-палата,8,False,True
1037,2606,Рездельная,5,True,True
1038,4157,Интенсивной терапии,9,True,False
1039,4871,Рездельная,4,False,True
1040,547,Инфекционная,10,True,False
1041,1509,VIP-палата,6,False,False
1042,4468,Палата для новорожденных,2,False,False
1043,599,Рездельная,5,False,False
1044,3898,Родильная,10,False,False
1045,1899,Палата повышенной комфортности,2,True,False
1046,1412,Родильная,3,False,False
1047,4854,Инфекционная,7,True,False
1048,2913,Палаты для инвалидов,2,False,True
1049,2156,Рездельная,8,False,True
1050,3503,Палата повышенной комфортности,5,False,True
1051,1744,Родильная,2,True,False
1052,2880,Палата повышенной комфортности,9,True,True
1053,1651,Палата для детей,6,False,False
1054,373,VIP-палата,6,True,False
1055,1753,Рездельная,8,False,False
1056,2321,VIP-палата,7,True,False
1057,3836,Палата для детей,1,False,False
1058,4069,Палата для новорожденных,2,False,False
1059,2543,Палата для детей,7,False,True
1060,2421,Интенсивной терапии,1,False,True
1061,2464,Палаты для инвалидов,4,True,False
1062,2772,Палаты для инвалидов,10,True,False
1063,1685,Родильная,4,False,True
1064,1270,VIP-палата,5,False,False
1065,3543,Палата для новорожденных,10,True,False
1066,4995,Инфекционная,9,False,False
1067,1894,Палаты для инвалидов,5,True,False
1068,1414,Палата для новорожденных,1,True,True
1069,1186,VIP-палата,2,True,False
1070,3162,Инфекционная,4,True,False
1071,2132,Рездельная,6,False,False
1072,4958,Инфекционная,8,True,False
1073,1428,Палата повышенной комфортности,3,True,False
1074,1993,Палата повышенной комфортности,4,False,False
1075,1351,Рездельная,1,True,False
1076,617,Интенсивной терапии,8,False,True
1077,3447,Палата для новорожденных,5,False,True
1078,2341,Палата для новорожденных,2,False,True
1079,4489,Родильная,9,True,True
1080,3274,Родильная,4,True,True
1081,3864,Палата повышенной комфортности,3,True,False
1082,1961,Инфекционная,7,True,False
1083,4409,Палата для новорожденных,4,True,True
1084,2351,Палата повышенной комфортности,6,False,False
1085,2794,Палата для новорожденных,10,True,True
1086,2175,VIP-палата,1,True,False
1087,3938,Палата повышенной комфортности,6,False,True
1088,4105,VIP-палата,4,False,True
1089,3640,Рездельная,4,True,False
1090,815,Палаты для инвалидов,8,False,False
1091,4238,Палата для новорожденных,3,True,True
1092,3369,Рездельная,9,True,True
1093,3632,Интенсивной терапии,8,True,False
1094,2082,Палата повышенной комфортности,7,True,False
1095,2280,Интенсивной терапии,5,False,False
1096,3413,Палата для новорожденных,1,True,False
1097,3157,Родильная,1,True,True
1098,3753,Палата для новорожденных,4,True,True
1099,725,Палаты для инвалидов,4,False,False
1100,2093,Палата повышенной комфортности,9,True,False
1101,456,VIP-палата,10,False,False
1102,1110,Палата для детей,7,False,True
1103,187,Палата для детей,9,True,True
1104,4629,VIP-палата,9,False,True
1105,1228,Рездельная,9,True,True
1106,2327,VIP-палата,4,False,True
1107,319,Родильная,9,True,True
1108,556,Палата для новорожденных,3,False,False
1109,4376,Палаты для инвалидов,4,True,True
1110,2611,Палаты для инвалидов,7,False,True
1111,4634,Палата для детей,5,False,True
1112,4959,Палата повышенной комфортности,5,False,False
1113,3656,Палата повышенной комфортности,6,False,False
1114,4505,Родильная,10,False,True
1115,1828,VIP-палата,9,False,False
1116,2429,Родильная,1,False,True
1117,2947,Палата для новорожденных,9,False,False
1118,3530,Палата повышенной комфортности,2,True,True
1119,4974,VIP-палата,1,True,True
1120,4395,Инфекционная,1,False,False
1121,941,Родильная,9,True,False
1122,4441,Палата для детей,6,False,False
1123,1985,Интенсивной терапии,3,True,True
1124,3837,Палата для новорожденных,6,True,False
1125,2269,Родильная,2,False,False
1126,2067,Интенсивной терапии,1,True,True
1127,4769,Палата для новорожденных,2,True,True
1128,4244,VIP-палата,1,True,True
1129,1769,Палата для новорожденных,4,False,False
1130,2555,Палата для детей,3,True,True
1131,2316,Палата для новорожденных,9,True,False
1132,2230,Рездельная,4,False,True
1133,2246,Интенсивной терапии,6,True,False
1134,1496,Родильная,7,True,True
1135,2430,Палаты для инвалидов,1,True,True
1136,3785,Палата повышенной комфортности,2,True,True
1137,1451,Палаты для инвалидов,2,False,True
1138,3586,Родильная,9,False,True
1139,2801,Палата повышенной комфортности,5,False,False
1140,531,Интенсивной терапии,10,False,True
1141,4092,Палаты для инвалидов,5,False,False
1142,2440,Палата повышенной комфортности,5,True,False
1143,2042,VIP-палата,7,False,False
1144,1937,VIP-палата,9,True,True
1145,2120,Палаты для инвалидов,3,False,True
1146,4180,Рездельная,10,False,False
1147,919,Палата для новорожденных,1,False,True
1148,4106,Палата для новорожденных,10,False,False
1149,2982,Палата для новорожденных,2,False,False
1150,2978,VIP-палата,6,False,True
1151,3616,Палата для новорожденных,8,True,True
1152,3191,Палата для детей,10,True,True
1153,892,Инфекционная,4,False,False
1154,2775,Палата повышенной комфортности,8,True,False
1155,1086,Родильная,6,True,True
1156,962,Палаты для инвалидов,5,False,True
1157,4516,Палаты для инвалидов,7,False,False
1158,361,VIP-палата,7,False,False
1159,3012,Палаты для инвалидов,3,False,False
1160,177,VIP-палата,4,True,True
1161,2571,VIP-палата,9,True,False
1162,2357,Инфекционная,5,False,True
1163,4624,Родильная,6,False,True
1164,2856,Инфекционная,4,True,True
1165,2694,Интенсивной терапии,2,False,False
1166,978,Инфекционная,4,False,False
1167,4733,Инфекционная,8,False,True
1168,1320,VIP-палата,10,False,True
1169,4610,Рездельная,3,True,True
1170,3391,Интенсивной терапии,6,True,False
1171,1696,Родильная,4,True,False
1172,3684,Инфекционная,2,False,True
1173,221,Палата повышенной комфортности,9,False,True
1174,3132,Палата для детей,3,True,False
1175,4570,Палата для новорожденных,3,False,True
1176,4997,Палата для новорожденных,7,False,True
1177,4687,VIP-палата,6,False,False
1178,968,Родильная,9,True,True
1179,3650,Палаты для инвалидов,8,False,False
1180,1676,Палаты для инвалидов,4,False,False
1181,3623,Интенсивной терапии,6,False,True
1182,694,Палата повышенной комфортности,8,True,True
1183,383,Палаты для инвалидов,5,False,False
1184,1761,Интенсивной терапии,3,True,True
1185,1367,VIP-палата,7,True,True
1186,1291,Родильная,8,True,False
1187,722,Палата для детей,5,False,True
1188,1400,Палата повышенной комфортности,8,True,False
1189,2315,Палата для детей,4,True,False
1190,4931,Палата для детей,1,False,True
1191,5038,Палата для новорожденных,1,False,True
1192,1128,Рездельная,3,False,True
1193,3440,Палата для новорожденных,9,False,True
1194,2892,Рездельная,9,False,True
1195,666,Рездельная,1,False,False
1196,4893,Палата для детей,1,False,True
1197,4415,Палата повышенной комфортности,9,True,True
1198,1909,Инфекционная,3,True,False
1199,3091,Палата для детей,5,True,True
1200,181,VIP-палата,6,False,True
1201,4458,VIP-палата,1,True,False
1202,4677,Рездельная,5,True,False
1203,3611,Родильная,8,True,False
1204,4203,Палата для детей,8,False,False
1205,1418,Инфекционная,2,False,False
1206,4622,Палата для новорожденных,10,True,False
1207,2044,Инфекционная,5,True,True
1208,1811,Интенсивной терапии,4,False,True
1209,2203,Родильная,9,True,False
1210,3133,Палата для детей,4,False,False
1211,4746,Палаты для инвалидов,8,False,True
1212,3434,Палата повышенной комфортности,6,False,False
1213,4780,Палата для детей,5,True,True
1214,145,Интенсивной терапии,9,False,False
1215,642,Палата для новорожденных,9,False,True
1216,3457,Палаты для инвалидов,9,True,True
1217,2400,Родильная,3,True,False
1218,3883,Родильная,6,False,False
1219,2035,Палата для новорожденных,1,True,False
1220,386,Палата для детей,2,False,False
1221,3470,Рездельная,9,True,False
1222,1623,Палата для новорожденных,1,True,False
1223,4740,Палата для новорожденных,7,True,True
1224,4616,Инфекционная,1,True,False
1225,3486,Интенсивной терапии,6,True,True
1226,2748,Интенсивной терапии,10,False,False
1227,137,VIP-палата,4,False,False
1228,3110,Палаты для инвалидов,5,False,False
1229,1941,VIP-палата,4,True,False
1230,4306,VIP-палата,3,False,False
1231,4403,Инфекционная,9,False,False
1232,3416,Родильная,9,False,True
1233,1098,Палаты для инвалидов,9,False,True
1234,4976,Палата повышенной комфортности,10,False,False
1235,3909,Палата для новорожденных,9,False,False
1236,1238,Палата повышенной комфортности,4,True,False
1237,4059,Палата повышенной комфортности,9,False,False
1238,1033,Палата повышенной комфортности,1,False,False
1239,906,Интенсивной терапии,1,False,False
1240,2190,Родильная,3,False,False
1241,5001,Рездельная,2,False,True
1242,3000,Палата для новорожденных,10,False,True
1243,2843,Инфекционная,10,False,True
1244,1243,Родильная,6,False,False
1245,205,Инфекционная,9,False,True
1246,318,Инфекционная,8,False,False
1247,2494,Палаты для инвалидов,8,False,True
1248,1181,Родильная,8,True,False
1249,4071,Инфекционная,4,True,True
1250,4230,Палата для новорожденных,10,True,False
1251,2023,Палата для новорожденных,5,False,False
1252,1229,Интенсивной терапии,4,False,True
1253,4364,Палаты для инвалидов,5,False,False
1254,1423,Палата для детей,7,False,False
1255,4248,Родильная,6,True,False
1256,378,Палата для детей,1,True,True
1257,3697,Палата для детей,7,True,False
1258,4839,Рездельная,10,False,True
1259,186,Палата для детей,9,False,False
1260,4537,Палата для новорожденных,1,True,False
1261,2644,VIP-палата,2,True,False
1262,4221,Инфекционная,6,False,True
1263,2197,Рездельная,3,True,True
1264,489,Палаты для инвалидов,7,False,True
1265,3146,VIP-палата,1,True,True
1266,416,Интенсивной терапии,9,False,False
1267,4869,VIP-палата,8,False,True
1268,482,Палата для новорожденных,1,False,False
1269,1892,VIP-палата,3,True,True
1270,355,Рездельная,5,False,False
1271,3559,Палата повышенной комфортности,3,True,True
1272,4011,Инфекционная,3,False,True
1273,2916,Родильная,1,False,False
1274,2796,Родильная,2,True,True
1275,4227,Палата для детей,2,False,False
1276,2735,Рездельная,2,True,True
1277,4935,VIP-палата,9,True,False
1278,1485,Родильная,5,True,False
1279,4828,Палата повышенной комфортности,9,True,True
1280,1897,Палата для новорожденных,9,True,False
1281,559,Палата для новорожденных,7,False,True
1282,4381,Родильная,8,True,False
1283,1076,Палата повышенной комфортности,8,False,False
1284,1715,Рездельная,8,True,False
1285,4021,Родильная,3,True,False
1286,3211,Палата для детей,3,False,False
1287,969,Палата для детей,4,False,True
1288,2909,Инфекционная,2,True,True
1289,2039,Палата для детей,8,False,True
1290,2016,Родильная,10,False,False
1291,3390,Рездельная,5,False,True
1292,821,Палата повышенной комфортности,7,True,True
1293,4171,Родильная,6,True,True
1294,2474,Рездельная,5,False,True
1295,2733,Интенсивной терапии,8,True,False
1296,669,Палаты для инвалидов,1,False,False
1297,2866,Рездельная,7,False,True
1298,4445,Палаты для инвалидов,6,False,True
1299,1666,VIP-палата,1,False,True
1300,877,VIP-палата,3,False,True
1301,1565,VIP-палата,9,False,False
1302,4163,Палата повышенной комфортности,5,False,True
1303,4104,Палата для новорожденных,9,False,True
1304,359,Палата для новорожденных,7,False,False
1305,2779,Рездельная,3,False,False
1306,3425,Палата для детей,4,False,False
1307,3717,Палата повышенной комфортности,8,True,True
1308,4017,Палата повышенной комфортности,10,False,False
1309,292,Палата для детей,5,True,False
1310,1288,Палата для новорожденных,10,False,False
1311,804,VIP-палата,1,False,True
1312,2345,Палата для детей,3,False,True
1313,424,Родильная,2,True,False
1314,4185,Инфекционная,1,True,True
1315,4536,Палата для новорожденных,1,False,False
1316,2262,Родильная,5,False,True
1317,4946,Родильная,2,True,False
1318,4795,Палата повышенной комфортности,1,True,False
1319,3459,Родильная,3,False,True
1320,4060,Палата для новорожденных,3,False,False
1321,1359,Палата для детей,3,True,False
1322,2239,Палата для новорожденных,2,True,True
1323,3658,Палата для новорожденных,4,False,False
1324,2078,Палата повышенной комфортности,7,True,True
1325,1196,Инфекционная,10,True,False
1326,1870,Палата для новорожденных,6,False,False
1327,970,Палата повышенной комфортности,6,True,True
1328,2904,Интенсивной терапии,1,False,False
1329,3275,Рездельная,7,False,True
1330,2378,Палата для детей,10,False,False
1331,3198,Родильная,8,False,True
1332,1525,Родильная,6,True,True
1333,4668,Интенсивной терапии,5,False,True
1334,3802,Палаты для инвалидов,9,False,False
1335,4698,Родильная,4,False,True
1336,243,Палата для детей,4,True,True
1337,4552,VIP-палата,7,False,True
1338,1295,Рездельная,5,False,True
1339,1998,Родильная,5,False,False
1340,2178,VIP-палата,1,False,True
1341,3282,Палаты для инвалидов,3,True,True
1342,5015,Палата повышенной комфортности,6,True,True
1343,1212,Палата для новорожденных,2,False,True
1344,4512,Рездельная,10,False,True
1345,839,Интенсивной терапии,8,False,True
1346,3387,Палата повышенной комфортности,10,False,True
1347,766,Инфекционная,1,False,True
1348,4731,Палата для новорожденных,5,False,True
1349,3587,Интенсивной терапии,8,True,True
1350,4777,Инфекционная,10,True,True
1351,1374,Интенсивной терапии,2,True,False
1352,3378,Родильная,7,False,False
1353,3669,VIP-палата,1,False,True
1354,2465,Интенсивной терапии,1,False,True
1355,1077,Инфекционная,8,True,True
1356,2362,Палата для новорожденных,9,False,False
1357,4809,VIP-палата,4,True,False
1358,1406,Палата повышенной комфортности,1,False,False
1359,3889,Родильная,3,False,True
1360,4016,Палаты для инвалидов,2,True,True
1361,4586,VIP-палата,3,True,True
1362,188,Палаты для инвалидов,7,True,True
1363,2193,VIP-палата,4,False,False
1364,1364,Инфекционная,9,True,True
1365,610,Родильная,2,True,False
1366,4191,VIP-палата,3,True,True
1367,193,VIP-палата,10,True,True
1368,3877,Родильная,3,True,True
1369,2593,Инфекционная,4,False,True
1370,3767,Палаты для инвалидов,10,False,True
1371,4621,Инфекционная,4,False,True
1372,627,Палата повышенной комфортности,5,True,False
1373,4187,Палата для детей,4,True,True
1374,955,Инфекционная,4,False,True
1375,1353,Интенсивной терапии,2,True,True
1376,451,Палаты для инвалидов,10,True,True
1377,5097,Палата повышенной комфортности,9,True,False
1378,4635,VIP-палата,9,True,True
1379,2900,Рездельная,4,False,True
1380,3186,Палата для детей,2,True,False
1381,645,Палата для новорожденных,5,False,False
1382,1308,Рездельная,9,True,True
1383,420,Интенсивной терапии,8,False,True
1384,3236,Интенсивной терапии,1,True,True
1385,3528,Палата для детей,7,False,False
1386,4378,Палата для детей,4,True,False
1387,300,Палаты для инвалидов,2,True,True
1388,3568,Палата для новорожденных,7,False,False
1389,633,Палата для детей,5,True,False
1390,4881,Палата повышенной комфортности,9,True,False
1391,4716,Палаты для инвалидов,1,True,False
1392,3729,Родильная,2,True,True
1393,972,VIP-палата,4,True,True
1394,2836,Рездельная,3,False,False
1395,1844,Рездельная,3,False,True
1396,2870,Палата для детей,3,True,False
1397,2950,Палаты для инвалидов,6,True,True
1398,1702,Палата для детей,1,False,False
1399,2636,Палата для детей,4,False,True
1400,608,Палаты для инвалидов,5,True,True
1401,787,Инфекционная,1,True,True
1402,1775,Интенсивной терапии,2,False,False
1403,3857,Палаты для инвалидов,3,False,True
1404,2539,Родильная,10,False,True
1405,2225,Палата повышенной комфортности,6,False,False
1406,1443,Палаты для инвалидов,3,False,True
1407,4587,Палата для новорожденных,1,False,False
1408,265,Родильная,7,False,False
1409,2032,Инфекционная,10,False,True
1410,2768,Палата повышенной комфортности,3,True,False
1411,107,Инфекционная,1,False,False
1412,2798,Палата для новорожденных,1,True,True
1413,114,Палата для детей,6,True,False
1414,4890,Палаты для инвалидов,2,True,False
1415,5005,Палата повышенной комфортности,2,True,False
1416,1994,VIP-палата,2,False,False
1417,1156,Инфекционная,3,False,False
1418,2873,Палаты для инвалидов,5,False,True
1419,4592,VIP-палата,10,False,False
1420,4329,VIP-палата,10,True,True
1421,1582,Палата для детей,8,True,True
1422,1313,Интенсивной терапии,4,False,False
1423,1120,Родильная,7,False,True
1424,3044,VIP-палата,5,True,False
1425,295,Инфекционная,8,True,True
1426,2113,Инфекционная,7,False,False
1427,506,Палата повышенной комфортности,2,True,False
1428,2819,Палата повышенной комфортности,10,False,True
1429,3294,Рездельная,6,False,True
1430,2652,Палата для новорожденных,10,False,True
1431,3078,VIP-палата,1,False,True
1432,3575,Инфекционная,5,True,False
1433,824,Палата для детей,3,False,False
1434,2279,Рездельная,6,True,True
1435,2328,Палата для детей,10,True,True
1436,2057,Интенсивной терапии,1,True,True
1437,4262,Инфекционная,2,True,True
1438,388,Палата повышенной комфортности,1,True,False
1439,993,Палаты для инвалидов,2,False,True
1440,214,Палата для детей,8,True,False
1441,344,Рездельная,9,False,True
1442,914,Рездельная,10,True,True
1443,4513,Интенсивной терапии,4,True,True
1444,4243,Интенсивной терапии,1,False,True
1445,4188,Палата повышенной комфортности,3,True,False
1446,4184,VIP-палата,1,False,False
1447,3092,Родильная,10,False,True
1448,4538,Интенсивной терапии,9,True,False
1449,1814,Рездельная,10,True,False
1450,4257,Палата для новорожденных,3,False,False
1451,4250,Инфекционная,9,True,True
1452,1275,Палата для детей,8,False,True
1453,2637,Интенсивной терапии,1,True,False
1454,1792,Палата для новорожденных,1,True,True
1455,3821,Интенсивной терапии,9,True,False
1456,3670,Рездельная,6,False,True
1457,4064,Палаты для инвалидов,9,True,False
1458,3070,VIP-палата,3,True,True
1459,2527,Палата для новорожденных,2,True,True
1460,4884,Палата для новорожденных,2,False,False
1461,2891,Родильная,9,True,False
1462,3953,Родильная,5,True,True
1463,2567,Интенсивной терапии,10,False,False
1464,4713,Родильная,1,True,True
1465,3833,VIP-палата,6,True,False
1466,511,Рездельная,4,True,True
1467,985,VIP-палата,3,True,False
1468,2670,Палата повышенной комфортности,5,False,True
1469,1889,Палата для детей,8,True,False
1470,1107,VIP-палата,5,True,False
1471,4519,Инфекционная,10,True,False
1472,708,Палата для новорожденных,9,False,False
1473,762,Интенсивной терапии,10,True,True
1474,1516,Палата для новорожденных,9,True,True
1475,1857,Палата для новорожденных,5,False,False
1476,3927,Палаты для инвалидов,8,True,False
1477,872,Рездельная,4,False,False
1478,4408,Палата для детей,4,True,True
1479,3573,Палаты для инвалидов,2,False,True
1480,3761,Палата повышенной комфортности,2,False,False
1481,3406,Палата для детей,5,False,True
1482,907,Палаты для инвалидов,3,False,False
1483,2949,Родильная,4,False,True
1484,1336,Палата для детей,2,False,False
1485,3161,Палата для детей,5,False,False
1486,2639,Палаты для инвалидов,4,True,True
1487,4331,Интенсивной терапии,6,False,True
1488,1929,Инфекционная,1,True,False
1489,1411,Родильная,2,True,False
1490,1668,VIP-палата,4,False,False
1491,2761,Палаты для инвалидов,9,True,False
1492,1958,Палата для детей,5,False,True
1493,2510,Палата для новорожденных,10,False,False
1494,5072,Палата повышенной комфортности,2,False,True
1495,2993,Палата для новорожденных,6,True,False
1496,1819,VIP-палата,1,False,False
1497,3969,Палата для детей,2,True,False
1498,1218,Палата для новорожденных,4,True,False
1499,4449,Палата для новорожденных,10,False,True
1500,867,Палата для новорожденных,3,False,True
1501,2676,Палата для детей,3,False,False
1502,3049,Интенсивной терапии,5,True,True
1503,611,Родильная,4,True,True
1504,4283,Палата повышенной комфортности,10,True,False
1505,1639,Палаты для инвалидов,7,True,True
1506,3059,Палата повышенной комфортности,10,False,False
1507,5018,Палата повышенной комфортности,2,True,True
1508,621,Инфекционная,10,True,True
1509,4143,Палата для новорожденных,9,True,False
1510,1236,Родильная,5,True,True
1511,4792,Палаты для инвалидов,1,True,False
1512,2984,VIP-палата,6,True,True
1513,2686,Палаты для инвалидов,9,True,False
1514,3701,Рездельная,3,True,False
1515,2718,VIP-палата,8,True,True
1516,3780,Палата для детей,5,False,False
1517,3677,Рездельная,4,False,False
1518,4396,Палата для детей,5,True,True
1519,765,Палаты для инвалидов,10,True,True
1520,827,Интенсивной терапии,1,False,False
1521,477,Палаты для инвалидов,3,False,True
1522,1427,VIP-палата,8,True,True
