1068,424,Палата повышенной комфортности,3,False,False
1069,4373,Палаты для инвалидов,8,False,False
1070,639,Палата для детей,6,True,False
1071,5010,Родильная,4,True,False
1072,5044,Палата повышенной комфортности,8,False,False
1073,3530,Палата для детей,8,True,False
1074,1941,Палата для детей,2,False,False
1075,2141,Палата повышенной комфортности,10,False,False
1076,432,Родильная,1,True,True
1077,1036,VIP-палата,1,True,False
1078,552,Родильная,9,True,False
1079,4207,VIP-палата,4,True,True
1080,1587,Рездельная,10,True,False
1081,4587,VIP-палата,6,True,False
1082,3287,VIP-палата,3,False,True
1083,2774,Палата повышенной комфортности,2,False,False
1084,1108,Палата повышенной комфортности,4,False,True
1085,500,Инфекционная,7,False,False
1086,3466,Родильная,6,False,True
1087,381,VIP-палата,3,True,True
1088,2914,Интенсивной терапии,10,False,True
1089,3142,VIP-палата,2,True,False
1090,853,VIP-палата,4,True,True
1091,939,Интенсивной терапии,6,True,True
1092,2021,Интенсивной терапии,7,True,True
1093,2366,Инфекционная,3,False,False
1094,2967,Интенсивной терапии,9,True,True
1095,1860,Палаты для инвалидов,9,True,False
1096,4615,Рездельная,10,True,False
1097,4232,VIP-палата,4,False,False
1098,1833,VIP-палата,10,False,True
1099,1824,Палаты для инвалидов,2,True,True
1100,1332,Интенсивной терапии,2,False,True
1101,3087,Палата повышенной комфортности,5,False,False
1102,1050,Инфекционная,1,True,True
1103,1174,Рездельная,5,True,True
1104,3973,Палата для новорожденных,1,True,True
1105,2001,Палата повышенной комфортности,3,False,False
1106,4484,Рездельная,5,True,True
1107,4377,Рездельная,6,True,True
1108,2258,Рездельная,7,False,True
1109,1085,Инфекционная,2,True,False
1110,1321,Рездельная,5,False,True
1111,2707,Палата для детей,8,True,False
1112,3263,Палата для новорожденных,4,False,True
1113,262,Палата для новорожденных,2,True,True
1114,553,Рездельная,6,True,True
1115,3324,Палата для детей,9,True,True
1116,534,Родильная,2,False,True
1117,1178,Родильная,7,True,False
1118,1155,VIP-палата,4,False,True
1119,861,Рездельная,3,True,True
1120,1742,Палаты для инвалидов,10,True,False
1121,3437,Палаты для инвалидов,2,True,True
1122,2413,Инфекционная,1,True,True
1123,819,Палата повышенной комфортности,4,False,False
1124,4564,Палата для детей,1,False,False
1125,3449,Палаты для инвалидов,3,False,True
1126,4321,VIP-палата,8,False,True
1127,1770,Палаты для инвалидов,7,True,True
1128,4257,Палата повышенной комфортности,7,True,True
1129,4161,Палата для детей,7,True,True
1130,3581,Родильная,4,True,False
1131,1710,VIP-палата,5,False,True
1132,4559,Палата для детей,3,False,True
1133,1508,Палаты для инвалидов,2,True,False
1134,1772,Палата повышенной комфортности,5,False,False
1135,1392,Родильная,1,False,True
1136,538,Палата повышенной комфортности,8,False,False
1137,5099,Рездельная,8,False,False
1138,3878,Палата повышенной комфортности,3,True,False
1139,3974,VIP-палата,1,True,True
1140,3936,Палата для новорожденных,9,False,True
1141,1011,Инфекционная,7,False,False
1142,1817,Палаты для инвалидов,7,False,False
1143,2998,Интенсивной терапии,6,True,False
1144,1278,VIP-палата,8,True,False
1145,4171,Палата повышенной комфортности,3,True,False
1146,1575,Рездельная,8,False,False
1147,2727,Палата повышенной комфортности,2,True,True
1148,1684,Палата для детей,9,True,True
1149,3605,Родильная,9,False,False
1150,3634,Интенсивной терапии,1,False,True
1151,4748,Родильная,9,True,False
1152,3363,VIP-палата,4,False,True
1153,788,Палата для детей,3,True,False
1154,868,Рездельная,10,True,True
1155,4277,Палата для детей,1,True,False
1156,3036,Палаты для инвалидов,8,False,True
1157,3442,Палата для детей,8,True,True
1158,1170,Палата для детей,6,False,True
1159,633,Палаты для инвалидов,8,True,False
1160,824,VIP-палата,5,True,True
1161,772,Палата для новорожденных,9,False,True
1162,3337,Палаты для инвалидов,10,True,False
1163,171,VIP-палата,8,True,False
1164,4476,Рездельная,2,True,True
1165,3996,Палата повышенной комфортности,5,True,False
1166,950,Родильная,3,True,True
1167,3883,Палата для детей,10,True,True
1168,2370,Палаты для инвалидов,1,False,True
1169,1987,Интенсивной терапии,7,True,False
1170,3298,Палата для новорожденных,7,False,False
1171,2511,Родильная,9,False,True
1172,1245,Родильная,6,True,True
1173,1375,Инфекционная,10,True,True
1174,2175,Инфекционная,3,True,False
1175,2170,VIP-палата,4,True,False
1176,2780,VIP-палата,5,False,True
1177,1625,Инфекционная,3,False,True
1178,173,VIP-палата,6,False,True
1179,1999,Инфекционная,5,True,False
1180,2642,Родильная,5,False,True
1181,4861,Родильная,3,False,True
1182,2189,Рездельная,9,True,False
1183,3988,Палата для детей,9,True,False
1184,1549,Палата для новорожденных,1,True,True
1185,4989,Родильная,7,True,False
1186,1304,Палата для детей,5,True,False
1187,3557,Инфекционная,1,False,False
1188,1590,Палата повышенной комфортности,5,False,True
1189,4071,Палата повышенной комфортности,7,False,False
1190,3491,Рездельная,10,True,False
1191,3010,Палата для детей,1,False,True
1192,4391,Палата повышенной комфортности,8,False,False
1193,2845,Интенсивной терапии,1,True,True
1194,1694,VIP-палата,8,True,True
1195,709,Инфекционная,3,False,False
1196,4486,Палата для новорожденных,5,True,False
1197,1483,Интенсивной терапии,7,True,False
1198,2307,Палата для детей,9,False,True
1199,1417,Инфекционная,7,True,True
1200,3680,Палата для новорожденных,4,True,False
1201,883,Инфекционная,4,False,True
1202,557,Палата повышенной комфортности,10,True,True
1203,5065,Палата для детей,4,True,False
1204,3272,Рездельная,4,True,True
1205,318,Интенсивной терапии,9,False,True
1206,4250,Палата для детей,4,False,False
1207,1989,Палаты для инвалидов,2,True,True
1208,1135,Рездельная,7,True,False
1209,2953,Рездельная,4,False,True
1210,2167,Палата повышенной комфортности,6,False,False
1211,2235,Палата для новорожденных,8,False,True
1212,1530,VIP-палата,2,False,True
1213,2788,Палата для новорожденных,1,False,False
1214,3436,Родильная,6,True,False
1215,604,Палата для новорожденных,1,True,True
1216,1273,VIP-палата,8,True,False
1217,4139,VIP-палата,5,False,False
1218,2089,Палата для новорожденных,1,True,True
1219,1105,Инфекционная,4,False,True
1220,631,Родильная,5,False,False
1221,1916,Родильная,9,False,False
1222,2423,Интенсивной терапии,2,False,True
1223,2844,Рездельная,10,True,True
1224,600,Инфекционная,6,True,False
1225,4286,Инфекционная,1,False,False
1226,4003,Рездельная,7,True,False
1227,2573,Палаты для инвалидов,4,False,False
1228,4637,Палата для новорожденных,7,False,False
1229,3424,Палата для детей,10,True,False
1230,3997,Интенсивной терапии,8,False,False
1231,3476,Палата для новорожденных,3,False,False
1232,4496,Палата повышенной комфортности,5,False,True
1233,1631,Палата для новорожденных,7,True,False
1234,4715,Родильная,1,False,False
1235,1359,Интенсивной терапии,3,True,True
1236,3402,Палата повышенной комфортности,5,True,True
1237,2208,Рездельная,7,True,False
1238,899,Палаты для инвалидов,3,False,False
1239,1593,Палаты для инвалидов,8,True,True
1240,4870,Рездельная,5,True,True
1241,3329,Родильная,4,False,True
1242,505,Интенсивной терапии,9,False,True
1243,2687,VIP-палата,8,False,True
1244,3077,Палата для новорожденных,4,False,False
1245,4168,VIP-палата,2,False,True
1246,4948,Палаты для инвалидов,2,False,True
1247,3930,Родильная,1,True,False
1248,1079,Палаты для инвалидов,9,False,False
1249,2951,Рездельная,8,False,False
1250,1459,Палата для новорожденных,3,False,True
1251,2679,Рездельная,1,False,True
1252,773,Палата для новорожденных,5,False,False
1253,4383,Рездельная,4,True,True
1254,2728,Рездельная,2,True,False
1255,2579,Палата для детей,7,True,True
1256,3779,Инфекционная,2,False,True
1257,1761,Инфекционная,1,False,True
1258,3771,Палаты для инвалидов,4,False,True
1259,3218,Родильная,8,False,True
1260,4761,VIP-палата,8,True,False
1261,3811,Родильная,5,False,False
1262,3417,Инфекционная,10,False,False
1263,1305,Инфекционная,5,False,False
1264,1693,Рездельная,3,False,False
1265,3968,Палата повышенной комфортности,7,True,True
1266,1243,Инфекционная,4,True,False
1267,601,Палата для новорожденных,4,False,False
1268,380,Интенсивной терапии,8,False,True
1269,336,Палата для новорожденных,3,False,False
1270,1934,Рездельная,5,False,False
1271,3872,Палата для детей,1,True,True
1272,5012,Палата для новорожденных,4,True,True
1273,3510,Палата для новорожденных,2,True,False
1274,619,Интенсивной терапии,2,True,False
1275,2456,Палата для новорожденных,5,False,True
1276,4236,Палата повышенной комфортности,2,True,False
1277,188,Интенсивной терапии,3,True,True
1278,2181,Палата для новорожденных,10,True,True
1279,2954,Инфекционная,9,False,True
1280,376,Палата для новорожденных,6,False,False
1281,2444,Рездельная,5,False,True
1282,3719,Палата повышенной комфортности,8,False,True
1283,3051,Рездельная,7,False,True
1284,496,VIP-палата,10,True,False
1285,2052,Палаты для инвалидов,10,True,False
1286,4284,Интенсивной терапии,5,True,False
1287,398,Палата для новорожденных,4,False,False
1288,2678,Рездельная,6,True,True
1289,317,Палата повышенной комфортности,8,True,True
1290,3890,Палата повышенной комфортности,1,False,False
1291,654,Палата для детей,10,True,True
1292,1123,Инфекционная,9,True,False
1293,141,Палата для детей,4,False,True
1294,985,Палата для детей,4,True,False
1295,290,Палаты для инвалидов,10,False,True
1296,4597,Палата для новорожденных,5,False,False
1297,4240,VIP-палата,2,True,True
1298,1779,Палата для детей,7,True,False
1299,1762,Рездельная,9,False,True
1300,2621,Родильная,2,False,False
1301,3186,Палата повышенной комфортности,6,False,True
1302,3378,Интенсивной терапии,2,False,True
1303,4747,VIP-палата,8,True,False
1304,1633,Палаты для инвалидов,9,True,False
1305,2081,Палата для детей,5,False,True
1306,544,Рездельная,4,False,False
1307,4679,Инфекционная,2,False,False
1308,1521,Палата повышенной комфортности,9,False,False
1309,3426,Инфекционная,2,True,True
1310,168,VIP-палата,8,True,True
1311,3721,Палата для детей,2,True,False
1312,2133,VIP-палата,9,True,False
1313,3829,Рездельная,9,False,True
1314,4584,Родильная,4,True,True
1315,638,Родильная,2,True,False
1316,1024,Инфекционная,8,False,False
1317,4217,Палата повышенной комфортности,2,False,True
1318,762,VIP-палата,8,False,False
1319,4771,Инфекционная,7,False,True
1320,436,Палата для детей,5,False,False
1321,3982,Палата для детей,8,False,True
1322,822,Инфекционная,7,True,True
1323,3105,Интенсивной терапии,10,True,True
1324,489,Рездельная,3,True,True
1325,4455,VIP-палата,2,True,True
1326,1370,Инфекционная,2,False,True
1327,1937,Палата для новорожденных,8,True,False
1328,3080,VIP-палата,7,False,True
1329,2747,Палата для новорожденных,5,False,False
1330,1928,VIP-палата,9,True,True
1331,1154,Интенсивной терапии,5,True,True
1332,2474,Палата для детей,8,True,False
1333,2288,Палата для детей,5,False,True
1334,1355,Рездельная,10,True,True
1335,3185,Родильная,8,False,True
1336,4704,Рездельная,4,True,True
1337,4436,Инфекционная,5,False,False
1338,3253,VIP-палата,10,True,True
1339,2691,Рездельная,8,False,True
1340,3031,Интенсивной терапии,2,False,False
1341,4094,Родильная,2,True,False
1342,5064,Рездельная,9,False,True
1343,1197,Палата для новорожденных,8,False,True
1344,172,Инфекционная,1,True,False
1345,2672,Палата повышенной комфортности,10,True,False
1346,4907,Интенсивной терапии,6,True,False
1347,2663,Палата для новорожденных,9,True,False
1348,4621,Палата повышенной комфортности,3,True,False
1349,4134,Инфекционная,7,False,False
1350,1831,Интенсивной терапии,7,True,False
1351,2590,Палата для детей,4,True,False
1352,2933,Интенсивной терапии,9,True,False
1353,5097,Палата повышенной комфортности,7,False,False
1354,845,Палата для новорожденных,8,False,False
1355,2220,Палата повышенной комфортности,5,True,False
1356,693,Палата повышенной комфортности,6,True,False
1357,377,Палата для новорожденных,4,False,True
1358,4640,Палата для новорожденных,4,True,True
1359,1520,Палата для детей,4,False,False
1360,3364,Родильная,10,False,True
1361,1161,Палата для новорожденных,1,False,True
1362,253,Родильная,9,False,False
1363,4825,Палата для детей,10,False,False
1364,4154,Палата для новорожденных,9,False,False
1365,3817,Рездельная,2,False,True
1366,3433,Инфекционная,6,True,True
1367,129,Палаты для инвалидов,10,False,False
1368,3131,Палата для новорожденных,6,True,True
1369,3642,VIP-палата,6,True,True
1370,5023,Палата повышенной комфортности,3,True,False
1371,2795,Палата повышенной комфортности,2,False,False
1372,2505,Интенсивной терапии,9,True,False
1373,667,Палата повышенной комфортности,6,True,False
1374,3048,VIP-палата,3,True,True
1375,1404,Интенсивной терапии,9,True,True
1376,3625,Палата для детей,7,False,False
1377,4724,Рездельная,5,False,True
1378,2782,VIP-палата,1,False,True
1379,1527,VIP-палата,8,True,False
1380,1645,Палаты для инвалидов,7,True,True
1381,1008,Палата повышенной комфортности,3,False,True
1382,2139,Интенсивной терапии,2,True,True
1383,4009,VIP-палата,3,True,False
1384,4053,Палата для детей,4,True,True
1385,3205,Рездельная,2,True,True
1386,748,Инфекционная,7,False,False
1387,801,Палата для новорожденных,2,True,True
1388,2841,VIP-палата,9,True,True
1389,4529,Палата повышенной комфортности,7,False,True
1390,2615,Палаты для инвалидов,9,False,True
1391,4089,Палата для детей,4,True,False
1392,392,Родильная,2,False,True
1393,4343,Палата повышенной комфортности,1,True,True
1394,4617,VIP-палата,3,False,False
1395,1152,VIP-палата,1,False,True
1396,1461,Рездельная,10,True,True
1397,3868,Инфекционная,4,False,True
1398,1062,Интенсивной терапии,10,True,False
1399,2340,Рездельная,8,False,True
1400,4513,VIP-палата,9,True,True
1401,2587,Инфекционная,4,False,True
1402,4576,Рездельная,1,False,False
1403,4879,VIP-палата,8,True,False
1404,1538,Интенсивной терапии,7,False,False
1405,4680,VIP-палата,7,False,False
1406,2684,Инфекционная,1,True,False
1407,908,Инфекционная,8,False,True
1408,203,Палата для новорожденных,1,True,True
1409,4209,Инфекционная,9,False,True
1410,1732,Интенсивной терапии,2,True,True
1411,4926,Родильная,6,False,True
1412,3956,Палаты для инвалидов,6,True,False
1413,914,VIP-палата,2,True,False
1414,1471,Палата повышенной комфортности,9,True,False
1415,4056,Палаты для инвалидов,6,False,False
1416,1499,Инфекционная,6,True,False
1417,2609,Интенсивной терапии,3,True,True
1418,3340,Рездельная,9,True,False
1419,2068,VIP-палата,4,True,False
1420,4314,Родильная,4,True,False
1421,3705,Палата для новорожденных,7,False,False
1422,3816,Палата для новорожденных,6,False,True
1423,1328,Палата повышенной комфортности,10,True,True
1424,635,Интенсивной терапии,6,True,False
1425,4693,Палата повышенной комфортности,10,False,False
1426,1171,Палата для детей,2,True,False
1427,4194,Инфекционная,7,True,False
1428,744,Палата повышенной комфортности,6,True,True
1429,2806,Палаты для инвалидов,2,False,False
1430,1266,Палаты для инвалидов,10,False,True
1431,3295,VIP-палата,7,True,False
1432,194,Инфекционная,6,False,False
1433,4069,Рездельная,4,False,True
1434,3743,Инфекционная,8,False,False
1435,4985,Интенсивной терапии,2,True,True
1436,1299,Интенсивной терапии,3,True,False
1437,2947,Палата для новорожденных,10,True,True
1438,219,VIP-палата,6,True,False
1439,4925,Рездельная,8,True,False
1440,2722,Интенсивной терапии,2,True,True
1441,2158,Палаты для инвалидов,6,False,True
1442,4550,Палаты для инвалидов,5,True,False
1443,3478,Палата для новорожденных,10,False,True
1444,265,Палата для детей,10,False,False
1445,2056,Палата для новорожденных,1,True,True
1446,4295,Палата повышенной комфортности,5,False,True
1447,1345,Родильная,4,True,True
1448,2816,Инфекционная,7,False,False
1449,1672,Палата повышенной комфортности,5,True,False
1450,4077,Палата повышенной комфортности,9,True,False
1451,3916,Рездельная,1,True,False
1452,890,Интенсивной терапии,6,True,True
1453,1059,Палата повышенной комфортности,1,True,False
1454,375,VIP-палата,3,True,False
1455,212,Палаты для инвалидов,7,False,True
1456,1962,Палата для новорожденных,10,False,False
1457,4173,Палата для детей,2,True,True
1458,1847,Палата для новорожденных,1,True,True
1459,792,Палаты для инвалидов,10,True,False
1460,2416,Палаты для инвалидов,2,True,False
1461,2815,Палаты для инвалидов,4,False,False
1462,2027,Палата повышенной комфортности,1,True,False
1463,3558,Палата для детей,7,True,True
1464,4019,Палата для детей,8,False,False
1465,2277,Рездельная,10,True,False
1466,4233,Палата для новорожденных,4,True,True
1467,374,Рездельная,7,True,False
1468,2367,Инфекционная,1,True,False
1469,409,Палата для детей,7,False,False
1470,5051,Инфекционная,8,False,False
1471,1336,Рездельная,10,True,False
1472,828,VIP-палата,5,True,True
1473,3972,VIP-палата,10,True,True
1474,4893,Интенсивной терапии,2,True,False
1475,2851,Палата для новорожденных,7,False,True
1476,2757,Палата повышенной комфортности,6,True,False
1477,3068,Родильная,4,False,True
1478,3958,Рездельная,9,False,True
1479,3740,Палата для новорожденных,5,False,False
1480,1744,VIP-палата,4,True,True
1481,4049,Палата для детей,9,True,True
1482,3490,VIP-палата,1,True,True
1483,1780,VIP-палата,8,True,False
1484,902,VIP-палата,9,False,False
1485,3598,Палата повышенной комфортности,3,False,True
1486,4509,Палата для новорожденных,6,True,True
1487,4424,Палата для детей,4,False,False
1488,2099,Родильная,5,True,False
1489,4017,VIP-палата,1,True,True
1490,190,Палата повышенной комфортности,1,False,True
1491,1985,Интенсивной терапии,10,False,True
1492,1771,Палата для новорожденных,6,False,True
1493,3621,Интенсивной терапии,8,True,True
1494,2867,Инфекционная,7,True,False
1495,1469,Палаты для инвалидов,9,False,False
1496,1423,Палата для детей,1,True,True
1497,2546,Палата для новорожденных,2,False,False
1498,661,Палата для детей,7,False,True
1499,3241,Родильная,5,False,False
1500,3551,Палаты для инвалидов,5,False,True
1501,4596,Инфекционная,10,False,True
1502,2180,Палата для детей,5,True,True
1503,2653,Интенсивной терапии,8,False,False
1504,2887,Интенсивной терапии,9,False,False
1505,4317,Палата повышенной комфортности,6,False,False
1506,1160,Инфекционная,1,True,True
1507,3843,Интенсивной терапии,3,True,False
1508,2126,Родильная,10,True,False
1509,3901,VIP-палата,10,False,True
1510,2959,Палаты для инвалидов,10,True,False
1511,3321,VIP-палата,3,False,False
1512,3315,VIP-палата,1,False,True
1513,390,Рездельная,9,True,True
1514,3485,Инфекционная,7,True,True
1515,4726,Родильная,6,True,False
1516,1972,Палата повышенной комфортности,5,True,False
1517,696,VIP-палата,7,False,True
1518,2134,VIP-палата,1,False,True
1519,4367,VIP-палата,10,True,True
1520,1947,Палата для детей,2,True,False
1521,177,Палата для новорожденных,3,False,True
1522,3357,VIP-палата,3,False,False
1523,3075,VIP-палата,10,True,True
1524,4858,VIP-палата,4,True,False
1525,4361,Палата для новорожденных,6,False,False
1526,723,VIP-палата,6,False,True
1527,3171,Палата повышенной комфортности,7,False,False
1528,2856,VIP-палата,3,True,True
1529,4773,Рездельная,2,True,True
1530,2409,Палата повышенной комфортности,2,True,False
1531,797,VIP-палата,2,True,True
1532,948,VIP-палата,3,True,True
1533,1261,Интенсивной терапии,9,True,True
1534,1758,VIP-палата,10,False,True
1535,1064,Интенсивной терапии,3,True,False
1536,3969,VIP-палата,3,True,True
1537,4982,Палата повышенной комфортности,4,True,True
1538,1223,Интенсивной терапии,4,True,True
1539,4946,Рездельная,9,False,False
1540,1288,Палаты для инвалидов,4,True,False
1541,1099,Родильная,10,True,True
1542,755,Интенсивной терапии,1,True,True
1543,202,Рездельная,3,True,True
1544,340,VIP-палата,4,False,True
1545,2410,Палата для детей,3,False,False
1546,4647,Рездельная,7,False,True
1547,2820,VIP-палата,6,False,False
1548,3875,Инфекционная,4,True,False
1549,4081,VIP-палата,7,True,True
1550,4941,Палата для детей,5,False,False
1551,4714,Палаты для инвалидов,5,False,False
1552,892,Рездельная,6,True,True
1553,1203,Палата для детей,1,False,True
1554,464,Рездельная,1,False,False
1555,3144,Интенсивной терапии,7,False,True
1556,616,Палата для новорожденных,4,True,True
1557,1431,Палата повышенной комфортности,8,True,True
1558,3153,VIP-палата,10,True,False
1559,2565,Родильная,10,False,True
1560,1107,Палаты для инвалидов,10,True,False
1561,4013,Палата повышенной комфортности,9,False,False
1562,4179,VIP-палата,4,False,False
1563,4225,Инфекционная,9,True,False
1564,5036,VIP-палата,6,True,True
1565,3126,Палата для новорожденных,8,True,True
1566,2394,Инфекционная,9,False,True
1567,3003,Родильная,8,True,False
1568,4588,Палата для новорожденных,5,False,True
1569,3885,Родильная,1,True,False
1570,570,Инфекционная,3,False,True
1571,3076,Палата для детей,1,True,True
1572,624,Интенсивной терапии,1,True,False
1573,423,VIP-палата,3,True,False
1574,3549,Палаты для инвалидов,7,False,False
1575,1027,Родильная,10,True,False
1576,1600,Инфекционная,10,True,True
1577,1037,VIP-палата,7,False,True
1578,3355,Палата для новорожденных,9,True,True
1579,4936,Рездельная,6,True,False
1580,2003,VIP-палата,8,False,True
1581,241,VIP-палата,4,True,False
1582,595,Инфекционная,8,False,True
1583,2878,Палата для новорожденных,7,True,False
1584,4875,Родильная,7,False,True
1585,4408,Родильная,9,True,False
1586,3073,Родильная,10,False,True
1587,2039,Палата повышенной комфортности,3,True,True
1588,4409,Родильная,4,False,True
1589,3957,Инфекционная,10,False,False
1590,3271,VIP-палата,2,False,True
1591,2773,Родильная,2,True,True
1592,573,Палата для детей,10,True,True
1593,4857,VIP-палата,3,True,False
1594,278,Палата повышенной комфортности,2,True,False
1595,4910,Палата повышенной комфортности,4,True,False
1596,1536,Палата повышенной комфортности,3,False,True
1597,4187,VIP-палата,1,False,True
1598,3607,Палата повышенной комфортности,1,True,True
1599,1920,Палата для детей,1,False,True
1600,3615,Инфекционная,1,False,False
1601,4431,Инфекционная,6,True,False
1602,4120,Палата для новорожденных,5,False,False
1603,2211,Палаты для инвалидов,10,True,True
1604,1569,Родильная,9,True,False
1605,462,Инфекционная,10,True,False
1606,1043,VIP-палата,1,False,False
1607,2808,VIP-палата,4,False,True
1608,4061,Инфекционная,1,False,False
1609,1131,Рездельная,6,True,True
1610,1006,Интенсивной терапии,6,True,False
1611,2149,Рездельная,5,False,False
1612,1595,Рездельная,9,True,False
1613,2206,Палата для новорожденных,3,True,True
1614,4897,Инфекционная,6,True,True
1615,3409,Родильная,1,True,True
1616,1341,Палаты для инвалидов,3,True,True
1617,2803,Рездельная,4,False,True
1618,3730,Рездельная,4,False,False
1619,4708,Палата повышенной комфортности,3,False,False
1620,1901,Палаты для инвалидов,3,False,True
1621,1236,VIP-палата,1,False,True
1622,3764,Палата повышенной комфортности,6,True,True
1623,3818,Родильная,4,False,False
1624,2866,Интенсивной терапии,1,True,False
1625,2356,Палаты для инвалидов,4,True,False
1626,846,Интенсивной терапии,6,True,False
1627,1356,Инфекционная,2,True,True
1628,4672,Палата повышенной комфортности,10,True,True
1629,245,Палата для детей,7,False,False
1630,1714,Палата повышенной комфортности,1,True,False
1631,964,Палата повышенной комфортности,8,True,False
1632,4238,Палата повышенной комфортности,7,True,True
1633,2823,Палата для детей,8,False,False
1634,4546,Палата для детей,9,True,False
1635,1462,Инфекционная,6,True,False
1636,4350,Палаты для инвалидов,9,True,False
1637,3361,Палата для детей,2,True,True
1638,3714,VIP-палата,10,False,False
1639,2956,Интенсивной терапии,7,True,True
1640,2178,Инфекционная,10,True,False
1641,1662,Интенсивной терапии,8,False,False
1642,926,VIP-палата,9,False,False
1643,2740,Палата повышенной комфортности,3,True,True
1644,731,Интенсивной терапии,4,False,True
1645,304,Родильная,4,True,False
1646,334,Палата для детей,10,False,True
1647,4156,Рездельная,7,False,True
1648,2756,Палаты для инвалидов,8,False,True
1649,2392,Палаты для инвалидов,7,False,True
1650,1777,Родильная,9,False,False
1651,3494,Палаты для инвалидов,8,False,False
1652,1610,Палата для детей,10,False,True
1653,4673,Палата для новорожденных,1,False,True
1654,3323,Палата повышенной комфортности,3,False,False
1655,886,Родильная,9,False,False
1656,1149,Палата повышенной комфортности,9,True,True
1657,1880,Инфекционная,3,True,True
1658,298,Палата для детей,4,False,False
1659,3377,Интенсивной терапии,6,True,True
1660,4274,Палата для детей,6,True,True
1661,3035,Инфекционная,1,False,False
1662,2510,Палата повышенной комфортности,1,False,True
1663,3431,Палаты для инвалидов,4,True,False
1664,4103,Палаты для инвалидов,5,True,True
1665,3778,Рездельная,2,True,True
1666,3310,Рездельная,10,True,False
1667,4387,Инфекционная,4,False,True
1668,399,Палата для детей,8,False,True
1669,3514,VIP-палата,9,False,False
1670,3532,Инфекционная,3,False,True
1671,4291,Палата для новорожденных,4,True,True
1672,3921,Палата повышенной комфортности,3,True,True
1673,1756,Инфекционная,4,True,True
1674,4821,Рездельная,4,True,True
1675,5027,VIP-палата,2,True,True
1676,2583,Родильная,4,False,True
1677,2695,Палаты для инвалидов,2,True,False
1678,2176,Палаты для инвалидов,4,True,True
1679,909,Палаты для инвалидов,7,False,False
1680,284,Палата для детей,10,True,False
1681,221,VIP-палата,7,True,True
1682,2443,Родильная,2,True,True
1683,3471,Палаты для инвалидов,5,True,False
1684,1413,Инфекционная,7,True,True
1685,358,VIP-палата,6,False,True
1686,1926,Рездельная,8,True,False
1687,591,Инфекционная,5,False,False
1688,940,VIP-палата,5,True,True
1689,1799,Палата повышенной комфортности,10,False,True
1690,4700,Палата повышенной комфортности,3,False,True
1691,1080,Рездельная,4,False,False
1692,4813,Палаты для инвалидов,4,False,True
1693,3014,Палата для новорожденных,10,False,False
1694,811,VIP-палата,4,True,False
1695,2002,VIP-палата,1,True,True
1696,1342,Интенсивной терапии,10,True,False
1697,5019,VIP-палата,10,False,False
1698,1441,Палата для детей,4,False,True
1699,4606,Родильная,6,True,True
1700,3454,Палата повышенной комфортности,8,False,True
1701,4828,Интенсивной терапии,4,False,False
1702,2989,Палаты для инвалидов,9,False,False
1703,356,Палата повышенной комфортности,2,False,False
1704,1394,Палата повышенной комфортности,5,False,False
1705,977,Родильная,3,True,True
1706,1988,Родильная,8,False,False
1707,3464,Палата для новорожденных,10,False,False
1708,3871,Интенсивной терапии,10,True,False
1709,5026,Палата повышенной комфортности,6,False,False
1710,270,Палата повышенной комфортности,8,False,False
1711,4237,Инфекционная,3,False,False
1712,889,Палата для новорожденных,7,True,True
1713,3162,VIP-палата,3,True,False
1714,3461,Инфекционная,10,False,False
1715,4423,VIP-палата,6,False,True
1716,2883,Палаты для инвалидов,7,False,True
1717,1262,Инфекционная,10,False,False
1718,482,Палата для новорожденных,6,False,True
1719,4331,Инфекционная,8,True,True
1720,2502,Палата для новорожденных,8,False,False
1721,1448,Рездельная,2,True,False
1722,3235,Палаты для инвалидов,6,True,True
1723,2886,Палата для новорожденных,8,True,True
1724,4978,VIP-палата,10,True,False
1725,2548,Палаты для инвалидов,2,False,True
1726,1475,Палата повышенной комфортности,1,False,False
1727,4129,Родильная,10,True,True
1728,1492,Родильная,6,False,False
1729,2884,Инфекционная,9,False,False
1730,1878,VIP-палата,1,False,True
1731,105,Палаты для инвалидов,9,False,True
1732,4952,Интенсивной терапии,8,True,False
1733,4619,Инфекционная,7,True,True
1734,159,Рездельная,5,False,False
1735,3293,Инфекционная,5,False,False
1736,3839,Интенсивной терапии,5,False,True
1737,1477,VIP-палата,6,False,True
1738,917,Инфекционная,9,True,False
1739,2824,Родильная,9,False,False
1740,4503,Рездельная,6,True,True
1741,2244,Интенсивной терапии,6,True,True
1742,3435,Родильная,7,True,True
1743,1082,Родильная,6,True,True
1744,3512,Палата повышенной комфортности,4,False,False
1745,3115,VIP-палата,3,True,True
1746,3169,Палата для новорожденных,8,False,False
1747,4223,Палата для детей,3,True,True
1748,1660,Инфекционная,8,False,False
1749,4710,Родильная,5,True,True
1750,1088,VIP-палата,3,False,False
1751,3505,Рездельная,5,True,False
1752,994,Палата повышенной комфортности,2,False,False
1753,370,Рездельная,3,False,False
1754,1361,Рездельная,4,False,False
1755,1067,Палата для новорожденных,6,False,False
1756,4492,Интенсивной терапии,9,False,False
1757,4504,Родильная,4,False,False
1758,4340,Палата повышенной комфортности,9,True,False
1759,769,Рездельная,8,True,True
1760,1089,Рездельная,1,True,True
1761,4539,VIP-палата,5,True,True
1762,366,Палата для детей,3,False,True
1763,1274,Палата повышенной комфортности,4,False,True
