1378,2303,Родильная,9,True,True
1379,1788,Интенсивной терапии,3,True,True
1380,2984,Инфекционная,10,True,False
1381,3515,Инфекционная,4,False,True
1382,1752,Палата для новорожденных,5,False,False
1383,4765,VIP-палата,8,True,True
1384,2660,Инфекционная,4,False,True
1385,2356,Палата для новорожденных,8,False,False
1386,1321,Родильная,6,False,False
1387,2857,Интенсивной терапии,6,False,False
1388,2863,Палаты для инвалидов,4,True,True
1389,3643,VIP-палата,10,False,False
1390,2729,VIP-палата,10,False,True
1391,2444,VIP-палата,10,True,True
1392,4186,Палата повышенной комфортности,4,False,True
1393,3270,Палата повышенной комфортности,1,False,True
1394,2616,Рездельная,4,True,False
1395,4999,Палата для детей,3,True,True
1396,1480,Палата повышенной комфортности,1,False,False
1397,1923,Палата для детей,3,True,False
1398,4748,Палаты для инвалидов,3,False,False
1399,2088,Интенсивной терапии,5,False,False
1400,1281,VIP-палата,10,False,True
1401,2114,Рездельная,2,True,True
1402,188,Палата для детей,1,False,False
1403,690,Интенсивной терапии,3,False,False
1404,348,Рездельная,3,True,False
1405,3973,Палаты для инвалидов,6,True,False
1406,5092,Палаты для инвалидов,6,True,False
1407,4589,Палата для детей,1,True,True
1408,2700,Палата повышенной комфортности,8,False,False
1409,2880,Интенсивной терапии,5,True,True
1410,3146,Инфекционная,2,False,True
1411,2820,Инфекционная,4,False,False
1412,665,Родильная,8,True,True
1413,3142,Рездельная,1,False,False
1414,4565,Палата для детей,6,True,False
1415,3663,Рездельная,10,True,True
1416,2658,Палата для детей,2,False,True
1417,2224,Интенсивной терапии,8,True,False
1418,2642,Инфекционная,1,False,True
1419,1870,Инфекционная,10,False,True
1420,2385,VIP-палата,2,True,True
1421,2597,VIP-палата,5,False,True
1422,2592,Инфекционная,1,True,False
1423,2181,Палата повышенной комфортности,7,False,True
1424,3135,Палата для детей,7,False,False
1425,1934,Палата для детей,2,False,True
1426,941,Инфекционная,5,True,False
1427,1631,Интенсивной терапии,4,True,False
1428,4623,Инфекционная,6,True,True
1429,2566,Палата повышенной комфортности,4,False,True
1430,2814,Палаты для инвалидов,9,False,True
1431,3604,VIP-палата,4,False,True
1432,364,Палата повышенной комфортности,5,False,True
1433,3101,Палаты для инвалидов,3,True,True
1434,3346,Палата повышенной комфортности,2,True,True
1435,476,Инфекционная,2,False,True
1436,1190,Палата для детей,1,False,False
1437,2846,Палата для новорожденных,1,False,True
1438,4815,Родильная,3,True,True
1439,4373,Палата повышенной комфортности,5,False,True
1440,4507,Палата повышенной комфортности,7,True,False
1441,4329,Палата повышенной комфортности,3,False,True
1442,1360,Рездельная,2,True,True
1443,750,Рездельная,8,False,True
1444,3518,Интенсивной терапии,8,False,True
1445,2945,VIP-палата,10,True,False
1446,1119,Палаты для инвалидов,1,True,False
1447,4167,Палата повышенной комфортности,3,True,True
1448,4642,Рездельная,1,False,True
1449,4213,Палата повышенной комфортности,9,True,False
1450,4206,Палата для новорожденных,7,False,False
1451,128,Палата для новорожденных,6,True,False
1452,2706,Родильная,1,True,False
1453,615,Интенсивной терапии,1,True,False
1454,2638,Палата повышенной комфортности,7,False,False
1455,1978,Рездельная,2,True,True
1456,1989,Палата для новорожденных,10,True,True
1457,2223,Инфекционная,9,False,True
1458,4184,VIP-палата,7,False,False
1459,1332,VIP-палата,8,True,False
1460,429,Инфекционная,1,False,False
1461,4070,Инфекционная,2,False,False
1462,2915,Рездельная,8,False,True
1463,2741,Палата повышенной комфортности,5,True,False
1464,4996,Палата для детей,4,True,True
1465,4075,Родильная,7,False,True
1466,277,Палата для детей,3,True,False
1467,2089,Палата для новорожденных,9,True,True
1468,1938,Палаты для инвалидов,8,True,False
1469,2128,Палата для детей,9,True,True
1470,1457,Рездельная,8,True,False
1471,3925,Родильная,2,False,True
1472,4122,Палаты для инвалидов,7,True,False
1473,2029,Палата повышенной комфортности,9,False,False
1474,372,Рездельная,4,False,False
1475,3119,Родильная,5,True,True
1476,874,Родильная,4,True,False
1477,2934,Инфекционная,6,False,False
1478,3599,Родильная,10,False,False
1479,4510,Палата повышенной комфортности,1,False,False
1480,3501,Палата для новорожденных,2,True,True
1481,3373,Рездельная,8,True,False
1482,3885,Палаты для инвалидов,1,False,False
1483,4763,Рездельная,5,True,False
1484,1930,Интенсивной терапии,4,False,True
1485,4920,Рездельная,3,True,False
1486,2936,VIP-палата,4,False,True
1487,821,Родильная,4,False,True
1488,519,Палата повышенной комфортности,5,False,False
1489,4545,Палата для новорожденных,2,True,True
1490,1217,Рездельная,2,True,False
1491,4013,Инфекционная,8,True,False
1492,954,Интенсивной терапии,6,True,False
1493,2692,VIP-палата,2,True,False
1494,5002,Палата для новорожденных,1,False,True
1495,3859,Палата повышенной комфортности,9,True,True
1496,436,Интенсивной терапии,6,False,False
1497,1437,Родильная,6,True,True
1498,4202,VIP-палата,10,True,True
1499,444,Рездельная,2,False,True
1500,3502,Палата для новорожденных,7,True,False
1501,1609,Интенсивной терапии,4,False,True
1502,3906,Палата для детей,5,False,True
1503,2222,Палаты для инвалидов,7,False,True
1504,2067,Палата для детей,3,False,True
1505,3770,Палата для детей,9,False,True
1506,1619,Палата для детей,5,False,True
1507,4711,Родильная,1,False,True
1508,480,Палаты для инвалидов,8,False,False
1509,2596,Палата повышенной комфортности,10,True,True
1510,3567,Палата для новорожденных,1,True,False
1511,3768,Палата повышенной комфортности,3,True,True
1512,611,Палата для новорожденных,4,True,True
1513,3411,Родильная,8,True,True
1514,4901,Рездельная,7,True,True
1515,1876,Рездельная,8,True,True
1516,1374,Палата повышенной комфортности,9,True,True
1517,2896,Интенсивной терапии,1,True,False
1518,3577,Палата повышенной комфортности,3,True,False
1519,3919,Инфекционная,10,False,True
1520,2766,Рездельная,4,True,False
1521,1182,VIP-палата,5,True,False
1522,1754,Родильная,5,False,True
1523,2215,Рездельная,1,True,False
1524,4034,VIP-палата,9,False,False
1525,2657,Палаты для инвалидов,10,True,False
1526,4315,VIP-палата,2,True,False
1527,2578,Рездельная,6,True,True
1528,1737,Палата для детей,4,True,True
1529,3671,Палаты для инвалидов,2,True,True
1530,2744,Палата для детей,10,False,True
1531,2507,Рездельная,10,True,False
1532,760,Рездельная,6,True,False
1533,3678,Палата для детей,1,True,False
1534,2076,VIP-палата,10,True,False
1535,4478,Родильная,6,True,False
1536,3872,Палата для детей,7,False,True
1537,1560,Палата для детей,3,True,False
1538,1777,Палаты для инвалидов,9,True,True
1539,1747,Рездельная,9,False,False
1540,1896,Палата повышенной комфортности,8,True,True
1541,511,Палата для новорожденных,10,True,True
1542,4848,Интенсивной терапии,3,False,True
1543,5022,VIP-палата,10,False,False
1544,4960,Инфекционная,9,True,False
1545,3453,Интенсивной терапии,2,False,False
1546,4042,VIP-палата,1,True,False
1547,658,Интенсивной терапии,1,False,False
1548,3527,Инфекционная,3,True,True
1549,572,Палата для детей,5,True,True
1550,2889,Интенсивной терапии,9,False,False
1551,836,Палата повышенной комфортности,9,True,True
1552,557,Палата повышенной комфортности,5,False,True
1553,3528,Рездельная,8,True,True
1554,1352,Палата повышенной комфортности,6,True,False
1555,2174,Родильная,8,False,True
1556,3548,Палата для детей,2,False,True
1557,3572,Палаты для инвалидов,10,False,True
1558,424,Палаты для инвалидов,1,True,False
1559,2394,Рездельная,5,True,True
1560,4425,Родильная,2,True,False
1561,1172,Палаты для инвалидов,7,True,False
1562,1428,Инфекционная,8,True,True
1563,3956,Родильная,2,True,False
1564,2480,Рездельная,10,True,False
1565,2918,VIP-палата,3,True,False
1566,4969,Палата для новорожденных,10,True,False
1567,2923,Интенсивной терапии,7,True,False
1568,1723,Палата повышенной комфортности,7,False,True
1569,3235,Родильная,5,False,True
1570,677,Интенсивной терапии,5,True,True
1571,4341,Палата для детей,10,True,False
1572,1710,Инфекционная,6,False,True
1573,5012,Палата для новорожденных,2,False,False
1574,4455,Родильная,8,False,True
1575,2109,Родильная,9,False,True
1576,2720,Палата для новорожденных,8,False,True
1577,3987,Инфекционная,1,True,True
1578,4422,Интенсивной терапии,9,True,False
1579,3008,Палата для детей,7,False,True
1580,3734,Палата повышенной комфортности,1,True,False
1581,2534,Родильная,3,True,True
1582,4544,VIP-палата,8,True,True
1583,4178,Родильная,3,True,True
1584,5021,Интенсивной терапии,3,True,True
1585,1590,Палата для детей,3,True,False
1586,355,Палаты для инвалидов,4,True,True
1587,2845,Родильная,4,True,True
1588,1403,Палата для детей,5,True,False
1589,2994,Родильная,9,True,False
1590,3384,Интенсивной терапии,5,False,True
1591,1444,Интенсивной терапии,6,True,True
1592,378,Палата для новорожденных,9,True,True
1593,392,Палаты для инвалидов,4,True,False
1594,1132,Палаты для инвалидов,1,True,True
1595,1289,Инфекционная,5,False,False
1596,4494,Рездельная,4,False,False
1597,990,Палата повышенной комфортности,4,True,True
1598,207,Рездельная,6,False,False
1599,1404,Инфекционная,1,False,False
1600,4535,Инфекционная,8,False,True
1601,2576,Родильная,5,False,False
1602,3855,Рездельная,3,False,False
1603,4100,Интенсивной терапии,8,False,True
1604,4347,Родильная,10,False,False
1605,2697,VIP-палата,6,False,True
1606,1538,Инфекционная,4,False,False
1607,2234,Палата для детей,8,False,True
1608,160,VIP-палата,10,False,False
1609,2287,Родильная,5,False,True
1610,2314,Инфекционная,6,True,False
1611,4997,Палата повышенной комфортности,3,True,False
1612,4151,VIP-палата,1,True,True
1613,3361,Интенсивной терапии,9,True,True
1614,2010,Палаты для инвалидов,10,False,False
1615,2054,Палата для новорожденных,7,False,True
1616,2926,Палата повышенной комфортности,8,False,True
1617,3059,Палата для детей,4,False,True
1618,2158,Интенсивной терапии,3,True,False
1619,4325,VIP-палата,5,False,False
1620,2721,VIP-палата,10,True,True
1621,787,VIP-палата,8,False,False
1622,2670,Рездельная,7,True,False
1623,879,Палата повышенной комфортности,8,True,True
1624,5048,Палаты для инвалидов,5,True,False
1625,3801,Палата повышенной комфортности,6,True,True
1626,3429,VIP-палата,2,False,False
1627,1259,VIP-палата,6,True,True
1628,968,Родильная,5,False,False
1629,187,Родильная,2,False,False
1630,1396,Родильная,6,False,False
1631,2508,Палата повышенной комфортности,8,True,False
1632,3994,Инфекционная,7,True,True
1633,3868,Родильная,10,True,True
1634,1192,Палата повышенной комфортности,8,False,True
1635,3958,Палата повышенной комфортности,2,True,True
1636,1082,Рездельная,2,True,True
1637,3531,Интенсивной терапии,7,False,False
1638,523,Палата для детей,7,True,True
1639,4846,Палаты для инвалидов,1,True,False
1640,1862,VIP-палата,9,True,False
1641,1312,Палаты для инвалидов,2,True,False
1642,4841,Рездельная,2,True,False
1643,1982,Рездельная,10,True,True
1644,4354,Интенсивной терапии,2,True,False
1645,4495,Интенсивной терапии,3,False,False
1646,2211,Рездельная,7,True,True
1647,5081,Палата для детей,10,True,True
1648,676,Интенсивной терапии,6,False,False
1649,4875,Интенсивной терапии,8,False,True
1650,2338,Родильная,6,False,True
1651,2227,VIP-палата,10,True,True
1652,2258,Родильная,1,False,False
1653,4265,Палата для новорожденных,7,False,False
1654,3356,Палата для новорожденных,7,False,False
1655,2523,Инфекционная,2,True,True
1656,388,Палаты для инвалидов,9,True,True
1657,1465,Рездельная,6,False,True
1658,2474,Родильная,6,False,True
1659,178,Родильная,9,False,True
1660,2483,Палаты для инвалидов,2,False,False
1661,4583,VIP-палата,4,True,True
1662,2795,Палата для новорожденных,5,True,False
1663,3441,Интенсивной терапии,7,False,False
1664,2515,Рездельная,6,True,True
1665,4488,Палаты для инвалидов,10,False,False
1666,4458,Родильная,10,False,True
1667,1995,Палаты для инвалидов,3,True,True
1668,2807,Палата повышенной комфортности,8,True,True
1669,3137,VIP-палата,4,True,True
1670,2546,Рездельная,6,False,False
1671,3095,Палата повышенной комфортности,9,True,False
1672,2281,VIP-палата,4,True,False
1673,1424,Рездельная,10,True,True
1674,3275,Интенсивной терапии,10,False,True
1675,778,Инфекционная,6,False,False
1676,614,Рездельная,5,True,False
1677,3657,Рездельная,10,True,False
1678,1492,Инфекционная,2,False,True
1679,1355,Палата повышенной комфортности,10,True,True
1680,783,Инфекционная,7,True,False
1681,4002,Палата для новорожденных,4,True,False
1682,3274,Палаты для инвалидов,9,True,False
1683,236,Родильная,5,False,True
1684,2531,Родильная,8,False,False
1685,3771,Родильная,10,True,True
1686,3205,Палаты для инвалидов,10,False,True
1687,3982,Палаты для инвалидов,1,False,False
1688,3705,Инфекционная,2,False,True
1689,2861,Палата для новорожденных,7,False,False
1690,4578,Родильная,6,False,True
1691,3975,Родильная,8,True,False
1692,824,Палата для детей,6,True,True
1693,4309,Родильная,2,False,True
1694,1780,Палата для детей,10,False,True
1695,2884,Палата повышенной комфортности,7,False,False
1696,3179,Палата повышенной комфортности,2,False,True
1697,105,Палата для новорожденных,9,True,False
1698,1450,Палата для детей,8,True,True
1699,4140,Интенсивной терапии,9,True,True
1700,3307,Рездельная,10,True,True
1701,1885,Палата повышенной комфортности,5,False,False
1702,1140,Инфекционная,9,False,True
1703,4530,Палата для новорожденных,7,False,False
1704,2718,Интенсивной терапии,7,False,True
1705,4712,Палата повышенной комфортности,1,False,False
1706,3747,Палата для детей,8,True,False
1707,2276,Палата для новорожденных,6,True,False
1708,2872,Палата повышенной комфортности,3,False,False
1709,4769,Рездельная,10,True,True
1710,4417,Палата для детей,1,False,False
1711,102,Инфекционная,3,True,False
1712,2773,Палата для новорожденных,1,False,True
1713,2057,VIP-палата,7,True,False
1714,1807,Палата повышенной комфортности,5,False,True
1715,1679,Интенсивной терапии,10,False,True
1716,2740,Родильная,8,False,False
1717,3181,Интенсивной терапии,5,True,False
1718,4293,Палата для новорожденных,1,False,True
1719,3240,Палаты для инвалидов,7,True,True
1720,5025,Интенсивной терапии,1,True,False
1721,1218,VIP-палата,5,False,True
1722,3940,Палаты для инвалидов,1,False,False
1723,1125,Палата повышенной комфортности,5,True,False
1724,900,Рездельная,6,True,True
1725,3497,Интенсивной терапии,8,True,False
1726,700,Палата повышенной комфортности,8,False,True
1727,3094,VIP-палата,8,True,True
1728,3478,Интенсивной терапии,9,False,True
1729,1213,Интенсивной терапии,2,False,False
1730,3226,Инфекционная,7,False,False
1731,4433,Палата для детей,3,False,True
1732,1857,Палата для детей,1,True,False
1733,1387,Палаты для инвалидов,6,False,True
1734,1655,Палата для новорожденных,5,True,False
1735,2192,VIP-палата,8,False,True
1736,4927,VIP-палата,3,True,False
1737,4551,Инфекционная,4,False,True
1738,726,Палата для новорожденных,1,False,True
1739,3589,Рездельная,3,False,False
1740,1996,Палаты для инвалидов,2,False,True
1741,2775,Палата для новорожденных,3,False,True
1742,433,Инфекционная,4,True,True
1743,1905,Палата для новорожденных,9,False,True
1744,2430,Родильная,5,True,False
1745,998,Палата для детей,1,False,True
1746,3951,Палаты для инвалидов,1,False,False
1747,2082,Палата повышенной комфортности,3,True,False
1748,3278,Палата повышенной комфортности,7,True,True
1749,1006,Родильная,5,False,True
1750,3114,Интенсивной терапии,7,False,True
1751,4120,Палата повышенной комфортности,8,False,False
1752,4678,Палата для новорожденных,7,False,False
1753,571,Палата для новорожденных,4,True,False
1754,2665,Рездельная,10,False,False
1755,2306,Инфекционная,5,True,False
1756,4250,Палата повышенной комфортности,5,False,False
1757,4915,VIP-палата,3,True,True
1758,1663,Палаты для инвалидов,3,True,True
1759,3209,Палаты для инвалидов,2,True,True
1760,1305,Инфекционная,4,True,True
1761,3968,VIP-палата,9,False,False
1762,1135,Интенсивной терапии,3,False,True
1763,3432,VIP-палата,6,False,True
1764,3243,Интенсивной терапии,1,True,True
1765,181,Палата для новорожденных,1,True,True
1766,4881,Палата повышенной комфортности,5,True,False
1767,185,Инфекционная,9,True,False
1768,3425,Рездельная,5,False,False
1769,3111,Родильная,4,True,True
1770,4832,Рездельная,6,True,True
1771,1768,Палаты для инвалидов,4,True,True
1772,192,Интенсивной терапии,9,False,False
1773,3402,Инфекционная,10,True,True
1774,2751,Палата повышенной комфортности,1,True,True
1775,3950,VIP-палата,8,True,True
1776,478,Родильная,8,True,False
1777,4511,Родильная,1,False,False
1778,3123,Родильная,8,True,False
1779,317,Интенсивной терапии,9,True,False
1780,1381,Палата повышенной комфортности,1,False,True
1781,1835,Палата повышенной комфортности,2,True,True
1782,3475,Палаты для инвалидов,1,True,True
1783,2832,Интенсивной терапии,3,False,False
1784,1350,Палата для детей,3,False,True
1785,4884,Палата для детей,10,True,True
1786,3546,Инфекционная,4,True,True
1787,4298,Родильная,6,True,True
1788,696,Палата повышенной комфортности,8,False,False
1789,1405,VIP-палата,9,False,True
1790,281,VIP-палата,10,False,False
1791,1109,Палаты для инвалидов,7,False,False
1792,508,Рездельная,1,True,True
1793,3047,Интенсивной терапии,8,True,False
1794,3920,Интенсивной терапии,8,True,True
1795,1499,Палата для детей,3,True,True
1796,4949,Палата повышенной комфортности,7,True,True
1797,2301,Родильная,5,False,True
1798,2764,Палата для новорожденных,3,False,True
1799,2431,Палата для новорожденных,4,False,True
1800,462,Инфекционная,8,True,False
1801,1859,Палата для детей,7,True,False
1802,4014,Родильная,5,True,False
1803,2302,Палаты для инвалидов,10,True,True
1804,1191,Палата для новорожденных,4,False,True
1805,1085,Родильная,6,True,False
1806,1509,VIP-палата,7,False,False
1807,2909,Рездельная,3,True,True
1808,1303,VIP-палата,6,True,True
1809,2001,Палата для детей,6,False,True
1810,635,Инфекционная,2,True,True
1811,449,Палаты для инвалидов,1,True,False
1812,4957,Родильная,10,True,False
1813,970,Палаты для инвалидов,2,True,True
1814,4679,Интенсивной терапии,10,True,True
1815,2355,Палаты для инвалидов,9,False,False
1816,1207,VIP-палата,4,False,False
1817,3624,Родильная,1,True,True
1818,4103,Палата для детей,10,False,False
1819,4132,Палаты для инвалидов,2,True,False
1820,363,Родильная,9,True,True
1821,1662,Палата повышенной комфортности,10,True,False
1822,860,Палата повышенной комфортности,2,False,True
1823,4709,Инфекционная,7,False,True
1824,3928,Инфекционная,3,True,False
1825,4356,VIP-палата,3,False,True
1826,2723,Палата для новорожденных,7,False,False
1827,855,Палаты для инвалидов,1,True,True
1828,2634,Рездельная,7,False,True
1829,4219,Палата для детей,6,False,False
1830,4831,Палата для новорожденных,7,False,False
1831,1696,Палата для новорожденных,2,False,False
1832,451,Родильная,3,True,False
1833,4392,Палата для новорожденных,10,True,True
1834,881,Палаты для инвалидов,10,True,False
1835,4917,Интенсивной терапии,5,False,True
1836,2648,Палата повышенной комфортности,1,True,True
1837,1494,Родильная,8,False,True
1838,1808,Палата для новорожденных,1,False,False
1839,862,Палаты для инвалидов,2,True,True
1840,2352,Инфекционная,2,True,True
1841,4928,Рездельная,4,True,False
1842,654,Родильная,8,True,False
1843,2140,Рездельная,1,False,False
1844,2422,Рездельная,7,True,True
1845,3498,Палата для детей,5,False,True
1846,533,Палата повышенной комфортности,2,False,False
1847,5066,Инфекционная,5,False,True
1848,1573,Палата для детей,8,False,True
1849,2023,Палата для новорожденных,3,False,True
1850,1313,Рездельная,6,True,False
1851,4243,Родильная,2,False,False
1852,2113,Рездельная,2,False,True
1853,648,Палаты для инвалидов,3,True,False
1854,399,Палата повышенной комфортности,5,True,False
1855,3730,Инфекционная,8,True,False
1856,1107,Палата для детей,7,True,False
1857,4826,Палата повышенной комфортности,7,True,False
1858,118,VIP-палата,1,True,True
1859,3350,Родильная,3,False,True
1860,2323,Рездельная,8,True,False
1861,2877,Палата повышенной комфортности,6,False,True
1862,3418,VIP-палата,10,True,False
1863,817,VIP-палата,6,True,False
1864,4418,VIP-палата,3,False,True
1865,4695,Палата для новорожденных,7,True,False
1866,4913,Палата повышенной комфортности,3,False,True
1867,1924,Палата для детей,7,False,False
1868,1810,Родильная,1,False,True
1869,2231,VIP-палата,9,True,True
1870,1240,Палаты для инвалидов,1,True,True
1871,803,Инфекционная,9,False,True
1872,1071,Палата повышенной комфортности,6,False,True
1873,1236,Палата повышенной комфортности,1,True,True
1874,759,Интенсивной терапии,4,False,False
1875,1755,Интенсивной терапии,4,False,False
1876,4821,Палата повышенной комфортности,2,True,True
1877,4702,Рездельная,7,True,False
1878,1701,Интенсивной терапии,2,True,False
1879,3358,Интенсивной терапии,2,False,False
1880,3633,Интенсивной терапии,4,False,False
1881,2711,Палата для новорожденных,2,True,True
1882,1453,Палаты для инвалидов,10,True,False
1883,297,Инфекционная,8,False,True
1884,4617,Родильная,5,False,True
1885,4220,Интенсивной терапии,6,False,True
1886,2061,Рездельная,3,True,True
1887,4009,Инфекционная,2,True,True
1888,3564,Родильная,9,True,True
1889,924,Инфекционная,8,True,True
1890,113,VIP-палата,5,False,True
1891,404,Родильная,10,False,True
1892,3186,Палата для детей,8,False,False
1893,1643,Палата для новорожденных,6,False,False
1894,1339,Палата для новорожденных,5,True,True
1895,4741,VIP-палата,10,False,True
1896,5026,Палата повышенной комфортности,7,False,False
1897,1276,Родильная,2,False,False
1898,4464,Палата для новорожденных,7,False,False
1899,692,Инфекционная,6,False,False
1900,4191,VIP-палата,5,False,False
1901,3211,Палата повышенной комфортности,5,True,False
1902,3388,Интенсивной терапии,8,False,False
1903,3333,Инфекционная,9,False,True
1904,4737,Родильная,4,True,True
1905,4383,Палата повышенной комфортности,9,False,False
1906,4790,Палата для новорожденных,2,True,True
1907,3867,Интенсивной терапии,8,False,False
1908,4693,Интенсивной терапии,8,False,True
1909,1331,Палата для детей,10,True,True
1910,4465,Палаты для инвалидов,1,True,True
1911,3283,Палата для детей,2,True,False
1912,1528,Рездельная,10,True,True
1913,1787,Палаты для инвалидов,6,True,True
1914,749,Палата для новорожденных,6,True,True
1915,4813,Палата повышенной комфортности,1,False,False
1916,2012,Родильная,10,True,True
1917,3334,Родильная,10,True,True
1918,4757,Рездельная,4,True,False
1919,3866,Рездельная,8,False,False
1920,4729,Палаты для инвалидов,3,False,True
1921,4576,Интенсивной терапии,2,False,True
1922,3337,Родильная,3,True,False
1923,4537,Рездельная,3,False,False
1924,3390,Интенсивной терапии,4,True,False
1925,4746,Палата для новорожденных,6,False,True
1926,2755,Рездельная,6,True,True
1927,1979,Инфекционная,10,True,False
1928,384,Палата для новорожденных,5,True,False
1929,2641,Интенсивной терапии,4,False,False
1930,1032,Палата повышенной комфортности,9,False,True
1931,3255,Палата для новорожденных,9,True,True
1932,4758,VIP-палата,9,False,True
1933,641,Палата повышенной комфортности,5,True,False
1934,390,Палата для новорожденных,2,False,False
1935,255,Родильная,5,False,False
1936,3480,Родильная,8,True,True
1937,3821,Палата для новорожденных,10,True,False
1938,1977,VIP-палата,5,True,False
1939,2346,Палата для детей,9,True,False
1940,4398,Палата для детей,8,True,False
1941,427,Палата для новорожденных,10,False,True
1942,1431,Родильная,3,False,False
1943,1692,Палата для новорожденных,5,False,True
1944,3978,Палата повышенной комфортности,6,False,False
1945,321,Интенсивной терапии,9,False,True
1946,2117,Палата повышенной комфортности,4,True,True
1947,2477,Палаты для инвалидов,1,False,False
1948,3129,VIP-палата,6,False,True
1949,4627,Палаты для инвалидов,1,False,False
1950,3231,Инфекционная,2,True,False
1951,3464,Палаты для инвалидов,6,True,True
1952,715,VIP-палата,4,False,False
1953,1216,Родильная,3,False,True
1954,896,Интенсивной терапии,10,False,False
1955,1853,Инфекционная,8,True,False
1956,4591,Родильная,4,True,True
1957,4402,Интенсивной терапии,8,False,True
1958,4691,Палата для детей,9,False,False
1959,459,Рездельная,9,True,False
1960,4998,Интенсивной терапии,1,False,True
1961,5062,Инфекционная,10,False,False
1962,119,Палаты для инвалидов,3,False,False
1963,3190,Палаты для инвалидов,1,True,True
1964,3591,Интенсивной терапии,9,False,True
1965,2432,Палата для новорожденных,8,False,True
1966,3439,Родильная,6,False,True
1967,3465,Интенсивной терапии,1,True,True
1968,4390,Палаты для инвалидов,9,False,True
1969,2365,VIP-палата,3,False,True
1970,2777,Палаты для инвалидов,9,False,True
1971,813,VIP-палата,3,False,False
1972,5050,VIP-палата,10,True,False
1973,3281,Палата для новорожденных,9,True,True
1974,2047,Интенсивной терапии,4,False,False
1975,1062,Родильная,4,False,True
1976,2927,Палата повышенной комфортности,3,True,True
1977,3215,Палаты для инвалидов,8,False,False
1978,4687,Рездельная,3,False,False
1979,4261,Палаты для инвалидов,1,True,False
1980,4163,Интенсивной терапии,5,True,False
1981,2590,Палата для новорожденных,2,True,False
1982,4077,Палата для новорожденных,7,False,False
1983,4426,Палата повышенной комфортности,4,True,False
1984,784,Палата для детей,10,False,False
1985,2772,Палата для новорожденных,5,True,True
1986,4650,Палата повышенной комфортности,4,False,False
1987,4745,Палата для детей,1,True,False
1988,1960,Инфекционная,10,True,False
1989,4966,Рездельная,4,False,False
1990,4880,VIP-палата,5,True,False
1991,4784,Палата повышенной комфортности,7,True,True
1992,4025,Рездельная,2,False,False
1993,2182,Родильная,10,True,False
1994,3566,VIP-палата,3,False,True
1995,3210,Палаты для инвалидов,1,True,True
1996,1771,Палата повышенной комфортности,1,False,True
1997,2467,Палата для новорожденных,8,True,True
1998,3462,Интенсивной терапии,5,False,True
1999,5001,Инфекционная,2,True,False
2000,4593,Инфекционная,4,False,True
2001,1681,VIP-палата,5,True,True
2002,2780,Рездельная,8,True,True
2003,4097,Родильная,1,True,False
2004,2434,VIP-палата,2,False,False
2005,3227,Палата для детей,4,False,True
2006,1090,Рездельная,8,False,False
2007,1008,Палаты для инвалидов,9,True,False
2008,4038,Инфекционная,9,True,False
2009,1184,Рездельная,6,True,True
2010,566,Родильная,6,False,True
2011,4843,Рездельная,6,True,False
2012,2132,Рездельная,7,False,False
2013,4776,Родильная,8,True,True
2014,847,Палаты для инвалидов,5,False,True
2015,1146,Палата для новорожденных,9,False,True
2016,5019,Родильная,2,False,True
2017,4221,Палата для новорожденных,2,False,False
2018,2171,Рездельная,3,False,True
2019,1791,Интенсивной терапии,9,True,True
2020,4936,Инфекционная,8,False,False
2021,1356,Палата для новорожденных,9,False,False
2022,3815,Родильная,3,True,True
2023,3860,Палата для детей,5,True,False
2024,4145,Палата повышенной комфортности,4,True,False
2025,2517,Родильная,2,True,False
2026,4662,Палата для детей,7,True,False
2027,2522,Рездельная,7,False,True
2028,3629,Родильная,3,False,True
2029,4569,Интенсивной терапии,10,True,True
2030,1973,Палата для новорожденных,3,False,False
2031,1740,Палата для новорожденных,3,True,True
2032,4139,Палаты для инвалидов,2,True,True
2033,2974,Палата повышенной комфортности,8,False,True
2034,2575,Родильная,10,True,False
2035,358,Палата повышенной комфортности,9,True,True
2036,3890,Родильная,8,False,True
2037,4555,Палаты для инвалидов,10,False,True
2038,2058,Палаты для инвалидов,6,True,True
2039,3584,Рездельная,3,True,True
2040,2404,VIP-палата,9,True,False
2041,4441,Палата повышенной комфортности,7,False,True
2042,605,Рездельная,2,False,False
2043,4477,Рездельная,3,False,True
2044,2330,Палата повышенной комфортности,3,False,False
2045,2166,Палата повышенной комфортности,5,True,True
2046,3551,Рездельная,6,True,True
2047,1189,Родильная,8,True,False
2048,3877,VIP-палата,8,False,True
2049,3736,Палата для новорожденных,5,False,False
2050,288,VIP-палата,4,False,False
2051,647,Палаты для инвалидов,10,False,True
2052,908,Палаты для инвалидов,5,True,False
2053,689,Родильная,9,False,False
2054,3673,Палаты для инвалидов,9,False,False
2055,2372,Рездельная,7,False,False
2056,997,Палата для новорожденных,8,True,False
2057,4370,Рездельная,3,False,True
2058,293,Интенсивной терапии,4,False,False
2059,4734,Родильная,10,True,True
2060,4057,Рездельная,10,False,False
2061,2866,VIP-палата,9,False,True
2062,771,VIP-палата,6,False,True
2063,1246,Палата для новорожденных,5,True,False
2064,193,Интенсивной терапии,6,False,False
2065,2938,Инфекционная,7,True,True
2066,3524,Родильная,6,False,True
2067,698,Родильная,10,True,False
2068,2070,Палата для детей,2,False,False
2069,3024,Палаты для инвалидов,4,False,False
2070,921,Палата повышенной комфортности,1,True,False
2071,2315,Родильная,5,False,True
